ETEC_2317_1-523	0.7481677334897415	0.38249487984645947	0.2469184406046046	0.5289383085739716	0.45491974397636065	0.7821537808093656	0.3959510095052947	0.07104795737122567	0.7097471096608717	-1	0.0	0.03136345654014699	0.926279896314998	0.6030520085208425	0.2909286318468554	1.0	0.2864992309650344	-1	0.4724879572145688	0.5164472941133547	0.2553093901557829	0.19933603330433625	0.5969362630356682	0.5372513448098557	0.34681770453555966	0.6295097821627891	0.5038387998235033	0.2266017848920807	0.3926263144225701	0.4005710577474509	0.25619930267395036	0.07203698067101102	0.6320353205957718	-1	0.9778789244600341	0.8734815889965959	0.679186247382791	0.009860066198056532	1.0	0.590082294709921	0.9442206238567438	1.0	0.8135999747194124	0.0529180730276691	0.963851882570456	0.13788012056399976	-1	0.7085026349954667	-1	0.42167014888935905	0.12156878654280434	0.021677564641813495	0.09672060328304988	0.902729992619604	0.9785788907430136	0.5737940134629972	0.34223303783533227	0.4849210088538011	0.18005009523369922	0.032333007922250245	0.06694760953497421	0.3930786509315601	0.04845917508226651	0.44196488439673126	0.9852477706885344	0.17669201164499462	0.26904367348578767	0.5615167841959868	0.12478935691411641	-1	0.852734714364637	0.9896263705147317	0.3788076420445628	0.35995517086021467	0.3879280679594134	0.625321786532228	0.01603769533293702	0.2898291494479738	0.2716822852624602	1.0	0.6564317751622468	0.8818419839017351	0.2959383674001152	0.805228098786527	0.8746060508525417	0.08603541537870366	0.9630756199692923	0.874715051058026	0.5386605274363395	0.4270994761857935	0.43570123350311596	0.6862273823583074	0.02406141964220216	0.15921196189990477	0.08470835838264515	0.04093092958018287	0.6520431000741272	0.42378770716936887	0.312498512069079	0.623388448634711	0.7067041469367463	0.955680637487119	0.05928745261558794	0.5122731188077772	0.34341876082016093	0.3215077746596728	0.18380480264301452	0.9188084313657847	1.0	0.9610240947739285	0.10072006101079599	0.06263303716508102	0.9778403187435596	0.9923992837614136	0.08678743883073532	-1	-1	0.6587102381366243	0.9805120473869643	0.05676232364175809	-1	0.2718281083905142	0.8281694321353715	0.6614058777709841	0.29458348000331064	0.8256894495523243	0.5182242316760423	0.0784713618769135	0.8751465025895903
ROD_05031_1-570	0.7400136633181894	0.4018619748457133	0.22253443308521192	0.54371243146074	0.4372706050541121	0.7889861912373864	0.3763925235185583	0.10018310438809401	0.7003490191456333	-1	0.03136345654014699	0.0	0.9285920135830577	0.5901992402007598	0.3131675608857891	1.0	0.308877081326024	-1	0.4554076589953733	0.5007903540790921	0.27866546173348755	0.17341135630110696	0.6095777350328582	0.5222680185725165	0.3256683325911369	0.6175136893825371	0.48777360969237377	0.25085822619984516	0.3729601782233362	0.38116216417825705	0.23211579993742218	0.10114110849859935	0.6435759648265754	-1	0.9785727178513531	0.8774496436816296	0.6892480755704823	0.021717526591945088	1.0	0.5768095803758319	0.9459700578962492	1.0	0.8194461238113824	0.08262183588422446	0.9649856124804655	0.1649191799350875	-1	0.6990642496685703	-1	0.40294442222372034	0.14911942572957768	0.052361137825420734	0.06747334403620066	0.9057807162687388	0.9792507307722369	0.587161306398901	0.3209352190913597	0.46824328007861565	0.1535009593613529	0.001000944460179188	0.03673633132580867	0.3734271609239623	0.07830278439074946	0.423896280425231	0.9857104515914148	0.15003414447461536	0.24537605828567605	0.5752691334784399	0.15223898788201462	-1	0.857353462750534	0.9899517233922565	0.35869407142475446	0.3800291890426862	0.3681098073645463	0.6131900907543024	0.015575557249010314	0.26683454661396366	0.2945248462560502	1.0	0.6453073888678938	0.885547827704503	0.27314157476956064	0.8113368188454776	0.8785388385270254	0.05644218072061893	0.9642336961576572	0.878644420109302	0.5237228290852919	0.40854954556238937	0.41742981894810943	0.6760677472264935	0.007482066028445928	0.13198810866984054	0.11341506800607085	0.009877257991797445	0.6407766129873517	0.44185971637346083	0.290237919916537	0.6111941533610967	0.6972075284134581	0.9570706458871787	0.0887914497122499	0.49648102326377114	0.32215933456876406	0.3427876360819618	0.15737724034070139	0.9213548796000702	1.0	0.9622465138835993	0.07160230009794548	0.03228205753340965	0.9785353229435895	0.9926376684948365	0.05721855391974016	-1	-1	0.6476596261335239	0.9811232569417996	0.08634551751124904	-1	0.2946660958667649	0.8226057348085687	0.650442547810969	0.3167077803709285	0.831156430925779	0.5026248270552413	0.04863321093431262	0.871103874561197
CS17_00949_10-583	0.9814348992016347	0.8806162066046161	0.9444827493581085	0.8435022311794624	0.9598166270092898	0.6615956707493257	0.9554694457899096	0.9206416474671967	0.9786025268293279	-1	0.926279896314998	0.9285920135830577	0.0	0.9707369529106032	0.89603288611552	1.0	0.8966783122256322	-1	0.9611117575107708	0.9643524443848732	0.90100572947949	0.9409749693583507	0.8171006296914136	0.9658861211592873	0.9518473334531539	0.9726874227267618	0.9634229448785137	0.9046802769324789	0.95522434892369	0.955810036225351	0.9451669354721468	0.9205570673082327	0.7996544021443518	-1	0.6999315731501569	0.4173171864842774	0.7702090291217537	0.9270067814174597	1.0	0.9697808242636973	0.24336275513670652	1.0	0.6045059351572981	0.9221607956128216	0.509657262773246	0.9144897299744094	-1	0.9785107840279609	-1	0.9573654634119918	0.9160775453380514	0.9246464140853405	0.9334101492175004	0.24210858341253058	0.709426490384271	0.8270317498728946	0.9515093513486519	0.9620283233667359	0.9395532080041208	0.9286634890114743	0.9312152810313793	0.9552576952180333	0.9225255482954443	0.9588615934178549	0.7998886521578923	0.9393056497337786	0.9461138238201641	0.831874742229695	0.9157687303423618	-1	0.4994060999036997	0.8592835744019881	0.9542056349631943	0.8848204058080101	0.9548779937072884	0.9723786832546445	0.9274621968778106	0.9476461312632386	0.898780295751054	1.0	0.9746721148420887	0.37608885017421595	0.9480965034441047	0.621505447008993	0.41209201730850575	0.9326224360572982	0.49912739965095987	0.41158052657110805	0.9659900062486229	0.9577657139832247	0.958399836424531	0.97686865009394	0.9280537066658295	0.9380170186541515	0.9194572523848947	0.9292973286875726	0.9743485812595528	0.8720608626330176	0.9493173190261394	0.9722361573843814	0.9783781993017958	0.3988157870442935	0.9216337616735572	0.9640447237485467	0.9515967629700351	0.8913471651822915	0.9398300054236424	0.09202267027102055	1.0	0.4712988278935247	0.9337049896558736	0.9308972103089144	0.6994078935221468	0.8968976458434819	0.9326778753041556	-1	-1	0.9748400833688023	0.7356494139467624	0.9218435548825521	-1	0.8987600255730035	0.9873326327207668	0.9750388062021447	0.8954942199463262	0.5770760662755684	0.9644834404062363	0.9320648132488674	0.9907957872254693
ERS227112_00429_1-486	0.3655786855808252	0.7548825828269563	0.4729017242198261	0.8130130077256633	0.27176230088594067	0.9135263808409494	0.34285463973035657	0.6312543524980473	0.2687886157137324	-1	0.6030520085208425	0.5901992402007598	0.9707369529106032	0.0	0.718535544596231	1.0	0.7167773028127362	-1	0.24750913859113813	0.1791008784630598	0.7043965581489491	0.5042264820317068	0.840004659173925	0.14219525648097064	0.3922860520937564	0.06665299789868277	0.19996164283310858	0.6930011318993461	0.3464517793493486	0.3377897470424161	0.46632479250667747	0.6316469433104231	0.8539371595752195	-1	0.9912190834950518	0.9497787708670642	0.8726536252597076	0.5990990990990991	1.0	0.03163979902196075	0.977858488673974	1.0	0.9260088843532066	0.624057731322123	0.9856510773905899	0.6577832454436263	-1	0.2656535081124377	-1	0.31363046414282886	0.6513084941655671	0.6116568742655699	0.560547940181188	0.9613888659391889	0.9914969337051835	0.8308183896877439	0.39652184692762943	0.22934540468087414	0.5158875082834552	0.5897886414138804	0.574570521938943	0.3459646919845039	0.622287780738485	0.28866843612514703	0.9941441322049737	0.5178620915943355	0.4569470472030459	0.825944968189275	0.6525868931058767	-1	0.9415433406524383	0.9958822086114738	0.3609902208300612	0.7459354906163417	0.35146839660532603	0.05610250836237048	0.5965821153957008	0.4410528238794876	0.7108957459762435	1.0	0.13447546728349455	0.9530974128326317	0.43620277955873027	0.922685685016735	0.9502251237422767	0.5656855876492917	0.9853429415101974	0.9502683911549146	0.1395750524590492	0.30712580111396603	0.29656413402535875	0.2095372079539345	0.593265396544085	0.5278857768051392	0.6366768212423302	0.5861111532817966	0.1234194216998756	0.7712736876952807	0.4226223529002134	0.05123200154783077	0.2611227179401065	0.9824075180668752	0.6265860437565158	0.18612648433721987	0.39543202304257036	0.7306738739169332	0.5136604665592741	0.9677711699056061	1.0	0.9845285927044289	0.5585935210282469	0.5765287158418185	0.9912037590334376	0.9969829109552901	0.5653279331036458	-1	-1	0.140215420686174	0.9922642963522146	0.6255836988821283	-1	0.7109536301740359	0.5671207020740128	0.14700633458981893	0.7199863292310972	0.9308077771061688	0.17607314942365457	0.5692505093627507	0.6854663580859419
SEN2212_1-524	0.8214329502404637	0.12913544688470296	0.4660114283486034	0.33566392244413834	0.6134991971080517	0.6927725064431256	0.5716861558783936	0.23669755206458806	0.7941899859368297	-1	0.2909286318468554	0.3131675608857891	0.89603288611552	0.718535544596231	0.0	1.0	0.006207983332396313	-1	0.6259563141048742	0.6571266212628013	0.04783092632056115	0.4322721057041819	0.43156111631730903	0.6718781779532966	0.5368471361016177	0.7372959943508123	0.6481862989663453	0.08317428938699918	0.5693287097873939	0.5749620998063927	0.472592221913755	0.23588402405747286	0.4810611513441402	-1	0.9688027516925657	0.8215716827871146	0.5475578805941577	0.2979201224759919	1.0	0.7093390918797662	0.9213346093940588	1.0	0.7371209251248046	0.2513093662129821	0.9490204807963185	0.1775257883891741	-1	0.793307564583199	-1	0.5899228612291734	0.19279807309841646	0.2752171037623837	0.3595104423453651	0.8628205682119887	0.9697899108339685	0.39892371109680574	0.5335962802119614	0.6347722350410233	0.4185969992103185	0.31385504201079184	0.3383992649344021	0.569649448654689	0.2548177129295024	0.604313277101692	0.9791950007093227	0.4162158782857031	0.4816997974983708	0.3816091926739454	0.18982775888893744	-1	0.7923124635268636	0.9853701193544345	0.5595302848582602	0.09734780180610958	0.5659973177398427	0.734326406559231	0.30230050241860434	0.49643818337659235	0.02642575650014354	1.0	0.7563856087603471	0.8333623082172664	0.500770054908263	0.7253141080554725	0.8231575060292439	0.3519338815390569	0.9479257213178957	0.8233112285039901	0.6728773890062352	0.5937726417634074	0.5998719015929226	0.7775128207198114	0.30798989559225864	0.4038212754975672	0.22530553551195032	0.3199515820840557	0.7532737249112346	0.1873705261411975	0.5125123793454992	0.7329555320111363	0.7920323081947951	0.9374966124660826	0.2462401292247352	0.6541668330679643	0.5344370424310645	0.04312562061624935	0.42125935473005643	0.8854959144018355	1.0	0.945032465028748	0.3623463433082487	0.3353399252010862	0.9687483062330412	0.9892807458036513	0.35246711983707224	-1	-1	0.7580012016188753	0.972516232514374	0.248258009698248	-1	0.026230789290868042	0.8781598641536961	0.7599126025024586	0.005154415085148177	0.7541706543564337	0.6583865968114989	0.34657042777375896	0.9114699597724956
ROD_09821_6-578	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
t0636_1-524	0.8203174841771121	0.1345417595152175	0.46267572822533426	0.33978810974071466	0.6110848181413574	0.6946797696023805	0.5690105807472332	0.23192938247287634	0.7929043395284104	-1	0.2864992309650344	0.308877081326024	0.8966783122256322	0.7167773028127362	0.006207983332396313	1.0	0.0	-1	0.6236197517973892	0.65498477248094	0.04188295165394408	0.42872564402405783	0.4350899754326972	0.6698284786519358	0.5339539298660977	0.7356549446532181	0.6459886021087582	0.0774470963378105	0.5666384082489023	0.5723069887209902	0.46929763044911993	0.23111077254899795	0.48428271506712867	-1	0.9689964236900749	0.8226793628063996	0.5503666337303031	0.2935343957800834	1.0	0.7075234020344804	0.9218229628277769	1.0	0.7387528740400656	0.2466324731632107	0.9493369608018285	0.17238798680557213	-1	0.7920164058975995	-1	0.5873612064766806	0.18775567385990527	0.27068955668614875	0.35550945578901627	0.8636721758380763	0.9699774545639814	0.4026551826798154	0.5306827666497165	0.6324907437034328	0.4149651123790976	0.3095688569827736	0.3342664018532911	0.5669611506959293	0.25016273569066033	0.6018415158685518	0.9793241577981499	0.41256911715607314	0.47846209890113606	0.3854481524987326	0.18476680480112664	-1	0.7936017842916353	0.9854609414096371	0.5567787748801519	0.10295145160744815	0.5632862057843243	0.7326668065500977	0.2979421389186334	0.4932925519849136	0.02034406880781929	1.0	0.7548638073622851	0.8343967922304026	0.49765148369196877	0.7270193534943085	0.8242553412842738	0.34788556600198217	0.9482489975720008	0.8244081094524589	0.6708339315396428	0.591235035678029	0.5973723961389907	0.7761229960105381	0.3036670723838187	0.4000970882201821	0.2204662026912178	0.3157034806978109	0.7517324843118671	0.19241531637032694	0.5094671596486048	0.7312873684734148	0.7907331832846023	0.9378846324541115	0.24153156985222904	0.6520064951903236	0.5315287809112541	0.049065880814660734	0.4176440990031453	0.8862067538567202	1.0	0.9453737025696726	0.358363071953486	0.33118795114931526	0.9689423162270556	0.9893472907550379	0.3484221353133391	-1	-1	0.7564894924467213	0.9726868512848362	0.2435620555470922	-1	0.020147883684568588	0.8773987576848727	0.758412833398878	0.011330399894607638	0.7556967588368029	0.6562526187984448	0.34248860801143327	0.9109169335809674
b4087_1-502	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_19810_1-481	0.5226037586165727	0.6742586126373427	0.2995286683039492	0.7515092848778953	0.03223050742356418	0.8850834959016657	0.12670652366555846	0.5099666103431962	0.4497701155664602	-1	0.4724879572145688	0.4554076589953733	0.9611117575107708	0.24750913859113813	0.6259563141048742	1.0	0.6236197517973892	-1	0.0	0.0833333333333333	0.6071667351579485	0.34115675898033626	0.7873790247412156	0.12277139163177316	0.1923969059658181	0.297664910395401	0.0594315201666149	0.5920231276618152	0.13148683370448336	0.11997568752163816	0.290788453571195	0.5104883320444285	0.8058942002945892	-1	0.9883308662533018	0.9332600145616275	0.8307668820032361	0.4672348576429109	1.0	0.22292256471419455	0.9705757073453739	1.0	0.9016717418889812	0.5004028780176631	0.9809314327318936	0.5452213812727859	-1	0.44741097574695243	-1	0.08786993828455818	0.5366169561427095	0.48392313362138506	0.41600345950242973	0.9486888997050134	0.9887001068971171	0.7751712093944856	0.19802593756088957	0.023569228057016185	0.35665332757641965	0.4548620061403863	0.43463834595341055	0.13083953366427725	0.49805075565391205	0.054697405171071176	0.9922180213802696	0.3592773904217589	0.27832618222071775	0.7686948231040999	0.5383158457982147	-1	0.9223157883431097	0.9945277855191269	0.15080725635186648	0.6623686447062195	0.1381535156713381	0.2897257634359362	0.4638899881800634	0.25720403424698673	0.6158036345019834	1.0	0.3487006988056542	0.9376702235565303	0.2507587143507733	0.8972554765136787	0.9338531817322917	0.4228309809137657	0.9805219448614158	0.9339106806533508	0.1254427669032132	0.07922576283678683	0.06519015439254196	0.4051839727016021	0.45948233484935586	0.3725980641001564	0.5171726363859983	0.44997491937205186	0.34038112554066113	0.6960410763308367	0.23271141656287622	0.28606075156756544	0.44400159754731217	0.9766210025458821	0.5037628024553621	0.07542038544396071	0.1965776490288287	0.642087180196691	0.3536937677486611	0.9571704697728115	1.0	0.9794397406147837	0.4134061932056909	0.43724062859005186	0.988310501272941	0.9959905306503509	0.4223556867088949	-1	-1	0.35301996128608315	0.989719870307392	0.5024307665120804	-1	0.6158805579581486	0.6742622842176105	0.35813006193919034	0.6278842905219564	0.9080490854542936	0.0867018584447313	0.42756847594032926	0.763316308854024
ENC_05160_1-481	0.47920410030898847	0.7014037282508975	0.35790127927862003	0.7722168444714039	0.11287796513826714	0.8946598712431936	0.1994809800267619	0.5508027261479299	0.39974921698159294	-1	0.5164472941133547	0.5007903540790921	0.9643524443848732	0.1791008784630598	0.6571266212628013	1.0	0.65498477248094	-1	0.0833333333333333	0.0	0.6399028405614527	0.39606036239864156	0.8050974393461143	0.04302333632557075	0.2596971638019999	0.23381626588589202	0.025412092451739865	0.6260212003566639	0.2038629308957764	0.19331104689483494	0.34988941577359534	0.551280971040726	0.8220696836033735	-1	0.9893032940655266	0.9388216800148252	0.8448696418362998	0.5116319528393349	1.0	0.15227916150639406	0.9730277317332594	1.0	0.9098657633982329	0.5420359715161912	0.9825204800042359	0.5831195995000537	-1	0.39717560990576634	-1	0.16388077676084498	0.5752322097974838	0.5269295391529363	0.4646698378772272	0.9529648247295955	0.9896417646556906	0.7939069419449452	0.2648571094308154	0.06120669994596083	0.4102655502783847	0.5002901722953541	0.48175181712395965	0.20326957252558744	0.5398798593494194	0.1334726214068152	0.9928665195985804	0.41267094121994563	0.33846566703565795	0.7879702545120916	0.57678952531503	-1	0.9287894726478505	0.994983803392533	0.22157331832254423	0.6905045909807012	0.2099740560320599	0.22515537829374857	0.5085658224983914	0.3191036980597378	0.6478199982934847	1.0	0.28949167142435006	0.9428643715934861	0.3131954881548755	0.9058175201375387	0.939365416587934	0.47092839917095186	0.9821451161229644	0.9394181239322382	0.04593756389441444	0.15595694926705456	0.1430909748598301	0.3511097884017478	0.5045254736119095	0.42488155875847666	0.5574082500204984	0.4958103427577142	0.2804157733170849	0.7213709866366003	0.29665213184930317	0.22115718352825325	0.3934562882334315	0.9785692523337253	0.5451159022507486	0.00855842781389053	0.2635295116097596	0.6719132485136333	0.4075526204362727	0.960739597291744	1.0	0.9811530955635517	0.46228901043855	0.4841372428742142	0.9892846261668625	0.996324653096155	0.47049271281648697	-1	-1	0.2942035941302726	0.990576547781776	0.5438948693027403	-1	0.6478905114616361	0.6446497646010296	0.2997782493882077	0.65889393297846	0.9157116616664359	0.0036747546669796327	0.4752711029453018	0.7417996096589352
t2398_13-574	0.8124628758740242	0.17078970515994915	0.43918723427140904	0.36743973242180333	0.594083851727714	0.7074674820510951	0.5501703888927142	0.19835408538758267	0.7838513980843078	-1	0.2553093901557829	0.27866546173348755	0.90100572947949	0.7043965581489491	0.04783092632056115	1.0	0.04188295165394408	-1	0.6071667351579485	0.6399028405614527	0.0	0.40375306236111624	0.45875007468047785	0.65539542176186	0.5135812780511403	0.7240994137374905	0.630513413259526	0.037118789134645724	0.547694519684014	0.5536108954356752	0.4460986051057102	0.19749969090071753	0.5058824771790754	-1	0.9702949449777628	0.8301060744812258	0.5691986062717771	0.26265208886591795	1.0	0.694738134061589	0.9250972478961097	1.0	0.7496946747863774	0.21369990426818344	0.9514588784232074	0.13620990814943917	-1	0.7829246494867917	-1	0.5693231904853016	0.15224937543672054	0.2388086146960653	0.3273363151991379	0.8693819875065376	0.9712348873830065	0.42767374678437076	0.5101671198102156	0.6164255119653931	0.38939100537787574	0.27938747754350135	0.3051646463279954	0.5480313704347485	0.21738448803959606	0.5844364894469136	0.9801901230974945	0.3868902720622955	0.45566368743864255	0.41118739781647023	0.14912985150805425	-1	0.8022463507816091	0.9860698800976712	0.5374038841235983	0.14052249259101413	0.5441957796601674	0.7209806527173431	0.26725251127376354	0.47114243620882523	0.021986171022221345	1.0	0.7441479691224785	0.8413327433751547	0.47569191345127665	0.7384525887143688	0.8316160463287035	0.3193791561023503	0.9504164823047357	0.8317624161150862	0.6564448268313582	0.5733663595407271	0.579772007443096	0.7663364780159916	0.2732277034228521	0.37387304315751724	0.1863898062825957	0.28579026906634	0.7408797639946986	0.22623934663125428	0.4880240976839158	0.7195409141394062	0.7815853323175458	0.9404862073900029	0.2083760210121793	0.6367943714075455	0.5110501165828939	0.0888938085545862	0.39218710072830537	0.8909727508834845	1.0	0.9476616131439809	0.3303146738134593	0.3019516247986426	0.9702431036950014	0.9897934576613282	0.31993918090546086	-1	-1	0.7458447191043752	0.9738308065719904	0.21049526698360657	-1	0.022181988085208767	0.8720393896270117	0.7478521366276067	0.05273880095754602	0.765928899675343	0.6412261092786656	0.3137462764872079	0.9070227728722585
BN373_09001_1-570	0.6854707130763371	0.5055859010429837	0.05942868579017079	0.6228378775844674	0.3192147034252298	0.8255783820131737	0.24556491159754262	0.25622157267880624	0.6374847596339316	-1	0.19933603330433625	0.17341135630110696	0.9409749693583507	0.5042264820317068	0.4322721057041819	1.0	0.42872564402405783	-1	0.34115675898033626	0.39606036239864156	0.40375306236111624	0.0	0.6772813895309604	0.42204386054750814	0.1841992113618895	0.53727127328307	0.38031281434563435	0.38076791725634707	0.2414124890819577	0.25133518281534584	0.0710201429499676	0.2570134479971668	0.7053839401843124	-1	0.9822884519105964	0.8987012671859822	0.7431359882589841	0.19136281715123749	1.0	0.4880277840130519	0.955339463437331	1.0	0.8507562163666726	0.2417056275645606	0.9710575049102806	0.30973167756358466	-1	0.6359304563092286	-1	0.27768717568569323	0.2966717801640764	0.2166924781987523	0.11360320006661431	0.9221194100502956	0.98284888969128	0.6587522241898447	0.17847313039542828	0.35668518558175244	0.02352087360280116	0.17258315799684495	0.14188744932466302	0.241977440831762	0.23813554864850342	0.30303455779797744	0.9881884215618779	0.027503706971901333	0.0870622921487706	0.648922289104888	0.29925037481259364	-1	0.8820899922466203	0.991694208667294	0.2241534728744007	0.4875391682378911	0.23554455114721295	0.5320406199693648	0.18628593504242086	0.11302259113408358	0.41686224950352047	1.0	0.570895857527275	0.9053951341338731	0.12065278083445705	0.8440531569735649	0.8996015832759617	0.12396609215725683	0.9704359794168353	0.8996888558128554	0.42380387808932346	0.2844682068326815	0.29521148700403954	0.6081094807642827	0.17959594711162566	0.047721981743577946	0.2671589635392628	0.1651654803702658	0.5654145629134665	0.5386475799634235	0.14133579562942464	0.529625951671632	0.6336842105263157	0.9645150834090135	0.2468053602908141	0.3908469701651876	0.17995405502067668	0.45675572348684546	0.01902881897812577	0.9349928365950859	1.0	0.9687933971161393	0.10966103881332567	0.14583722443750152	0.9822575417045069	0.9939143803866852	0.12324468503750678	-1	-1	0.5737415744186956	0.9843966985580697	0.24478358051020932	-1	0.41697900482766415	0.7853899076115884	0.5771083296949253	0.4351984109267997	0.8604358232416593	0.39827969240049116	0.13115671768334033	0.8440625498288881
Ecoli9000q_50630_10-583	0.8984955455721777	0.3472706155632985	0.6964601324311656	0.14435042309606777	0.7802979150616371	0.45952414168702027	0.756529756581672	0.5661092085833291	0.8830095853552125	-1	0.5969362630356682	0.6095777350328582	0.8171006296914136	0.840004659173925	0.43156111631730903	1.0	0.4350899754326972	-1	0.7873790247412156	0.8050974393461143	0.45875007468047785	0.6772813895309604	0.0	0.8134827977638412	0.7367259030711624	0.8506688282898044	0.8000154125201534	0.47884061652755594	0.755189692557362	0.7583919304911109	0.7002009113790866	0.56564676763112	0.08708066328281407	-1	0.9451176736796756	0.6861081774404331	0.20406198028775124	0.6009104981641725	1.0	0.834777037857937	0.8616115243624799	1.0	0.5375420605077091	0.5744151319064212	0.9103166221258381	0.5324736772941409	-1	0.8825079827460169	-1	0.7668962090133195	0.5411550377655469	0.5880052195503818	0.6359208308363788	0.7586733847282229	0.9468542880629272	0.05429827431732164	0.7348779901782327	0.7923903369967951	0.6695079272613468	0.6099685260361077	0.6239204167156638	0.755372013001041	0.5764094125975319	0.7750762809476236	0.963399760488076	0.6681544055410449	0.7053780114774613	0.08077727393678069	0.5394665956721237	-1	0.6346352397154625	0.9742630543660485	0.7496198868287965	0.37025702167448793	0.7532959997807426	0.8489807991205601	0.6034004764488572	0.7137558830933622	0.4465825438427213	1.0	0.8615201073946933	0.7068502937322761	0.716218287311082	0.516771459818255	0.688897964148646	0.631614019069487	0.9083907167913363	0.6891683933524865	0.8140507881793371	0.7690845739626228	0.772551630411403	0.8735296361762589	0.6066345487533211	0.6611088313684667	0.559633543411253	0.6134340364696805	0.8597511916133537	0.30049438031894543	0.7228930811060245	0.8482015407227721	0.8817830774281833	0.8900437860109381	0.5715335804916991	0.803414980648704	0.7353559121155023	0.4059419962223476	0.6710213136609531	0.7985639461249767	1.0	0.9033008885403141	0.6375328672139551	0.6221813690528516	0.9450218930054691	0.98114264434744	0.6319171324523477	-1	-1	0.8624384731956809	0.9516504442701571	0.5726806222154679	-1	0.446471716899926	0.9307413291917797	0.863524987780215	0.42861596583218164	0.5675360136327499	0.8058136584404835	0.6285652233984573	0.9496760827606937
