ERS227112_01766_1-461	0.9916892975251197	0.5939153372521533	1.2614471863468086	0.4318159736871343	0.41512104788917426	0.1857685391448487	0.9734469638683327	1.5144048181668326	0.6355884187022918	1.2223906687753772	0.0	0.45243075973228186	1.0237316087643324	1.1047933090592092	0.976941641054855	-1	0.4144412290062498	1.4382218925182566	1.6308825150646675	1.4231583274077046	-1	-1	1.0154438686804488	1.3085459535625836	1.568514500696251	1.7409577183781981	0.9097649967800174	0.789806807564414	0.9550650700337138	1.226599054149919	0.5860742717327629	1.1105557003704565	1.1542254166606933	1.4002577462325825	-1	1.3736146623936858	0.9110354892516941	1.4806196951124377	1.2519829970431493	1.2666139042635765	1.2263462285714268	0.24178715255104533	0.6982496814279393	0.9230777386556173	0.8528089225199904	1.3730256779758112	1.1936037255357297	0.4170024752777288	0.928772693308292	0.0392340508211233	1.326986051067696	0.7165971652433789	0.7722696699764846	1.3007119596059447	1.1778847887828299	1.4686459290099996	0.5033481185883613	1.4874024044777794	1.603693814921178	0.9790159532916156	1.378824832729216	1.190117508116943	0.38175003575402044	1.4958905231833073	1.2369053229578846	1.3953856836430116	1.5641637443697838	0.7703725715006624	1.475599064327506	0.8603620479284828	1.2312975569352762	1.2037322866048163	1.098234364060532	-1	1.379359246445787	1.3731469489815753	1.104418729767187	1.1020668809147058	0.732306827483989	1.524303126300008	1.3628548856208438	-1	1.3795451022708098	1.3609553643452088	0.7188657979653355	0.6858635013755809	1.3187547144259952	0.65623146331996	1.3275993521942955	1.5198131137001964	0.9428492857563182	-1	1.385697857205208	0.8441977124029465	1.3912689840908192	0.9735971039090667	0.9704298923171619	1.3374794747763858	1.1516205181186194	0.473745377604333	0.9359100474355511	1.3701736847584622	0.7119797536167625	0.048135717334900185	1.5667006075233718	1.2141521852659989	0.8495954215257839	1.5256355788853242	1.0746393628898403	-1	1.2467318390125979	1.7268606290599111	0.7177488550028788	1.315694110570906	-1	0.4440554671132355	0.8799111763445824	0.8892607175474765	1.417151251518664
CS17_00432_1-458	0.5392585377928378	0.14148457751987142	0.8090164266145267	0.02061478604514755	0.03730971184310761	0.6381992988771306	0.5210162041360509	1.0619740584345507	0.1831576589700099	0.7699599090430954	0.45243075973228186	0.0	0.5713008490320507	0.6523625493269273	0.5245108813225732	-1	0.03798953072603206	0.9857911327859749	1.1784517553323857	0.9707275676754228	-1	-1	0.5630131089481669	0.8561151938303019	1.1160837409639692	1.2885269586459163	0.45733423704773557	0.33737604783213215	0.5026343103014319	0.7741682944176372	0.13364351200048108	0.6581249406381746	0.7017946569284114	0.9478269865003006	-1	0.9211839026614039	0.4586047295194122	1.0281889353801557	0.7995522373108676	0.8141831445312945	0.773915468839145	0.21064360718123654	0.24581892169565744	0.4706469789233354	0.40037816278770855	0.9205949182435293	0.7411729658034477	0.03542828445455304	0.4763419335760102	0.49166481055340516	0.8745552913354143	0.26416640551109705	0.31983891024420275	0.8482811998736629	0.7254540290505481	1.0162151692777175	0.0509173588560794	1.0349716447454975	1.151263055188896	0.5265851935593338	0.9263940729969343	0.7376867483846613	0.07068072397826142	1.0434597634510254	0.7844745632256028	0.9429549239107297	1.1117329846375021	0.31794181176838054	1.0231683045952242	0.40793128819620095	0.7788667972029942	0.7513015268725345	0.6458036043282502	-1	0.926928486713505	0.9207161892492933	0.6519879700349053	0.6496361211824241	0.27987606775170715	1.0718723665677259	0.9104241258885618	-1	0.9271143425385279	0.9085246046129268	0.2664350382330536	0.23343274164329908	0.8663239546937134	0.2038007035876781	0.8751685924620136	1.0673823539679146	0.49041852602403635	-1	0.9332670974729262	0.39176695267066464	0.9388382243585373	0.5211663441767849	0.5179991325848801	0.885048715044104	0.6991897583863376	0.021314617872051134	0.4834792877032692	0.9177429250261805	0.2595489938844806	0.500566477067182	1.11426984779109	0.7617214255337169	0.39716466179350207	1.0732048191530423	0.6222086031575584	-1	0.794301079280316	1.2744298693276293	0.2653180952705969	0.8632633508386239	-1	0.008375292619046348	0.4274804166123005	0.4368299578151946	0.9647204917863821
SEN0154_1-456	0.03204231123921286	0.42981627151217927	0.23771557758247597	0.5919156350771982	0.6086105608751583	1.2095001479091811	0.05028464489599982	0.4906732094025001	0.3881431900620408	0.19865906001104472	1.0237316087643324	0.5713008490320507	0.0	0.08106170029487658	0.04678996770947752	-1	0.6092903797580828	0.41449028375392416	0.607150906300335	0.3994267186433721	-1	-1	0.008287740083883777	0.2848143447982512	0.5447828919319184	0.7172261096138657	0.11396661198431512	0.23392480119991854	0.06866653873061879	0.20286744538558654	0.4376573370315696	0.08682409160612392	0.13049380789636067	0.3765261374682499	-1	0.34988305362935324	0.11269611951263847	0.45688808634810507	0.22825138827881686	0.24288229549924378	0.20261461980709428	0.7819444562132872	0.32548192733639325	0.1006538701087153	0.17092268624434215	0.34929406921147865	0.16987211677139702	0.6067291334866037	0.09495891545604052	1.0629656595854557	0.3032544423033636	0.30713444352095365	0.25146193878784795	0.2769803508416122	0.15415318001849743	0.4449143202456669	0.5203834901759713	0.46367079571344677	0.5799622061568454	0.04471565547271694	0.35509322396488363	0.1663858993526106	0.6419815730103121	0.4721589144189748	0.21317371419355213	0.37165407487867896	0.5404321356054513	0.25335903726367015	0.45186745556317354	0.16336956083584975	0.20756594817094354	0.1800006778404838	0.07450275529619954	-1	0.35562763768145433	0.34941534021724263	0.08068712100285458	0.07833527215037339	0.29142478128034355	0.5005715175356753	0.3391232768565111	-1	0.3558134935064772	0.33722375558087614	0.3048658107989971	0.3378681073887516	0.2950231056616627	0.3675001454443726	0.3038677434299629	0.4960815049358639	0.08088232300801435	-1	0.36196624844087555	0.17953389636138606	0.36753737532648656	0.05013450485526583	0.05330171644717063	0.3137478660120533	0.12788890935428687	0.5499862311599996	0.0878215613287815	0.3464420759941298	0.3117518551475701	1.0718673260992326	0.5429689987590391	0.19042057650166622	0.17413618723854862	0.5019039701209916	0.05090775412550774	-1	0.22300023024826532	0.7031290202955784	0.3059827537614538	0.29196250180657324	-1	0.579676141651097	0.14382043241975018	0.13447089121685607	0.3934196427543314
BN373_24821_5-481	0.11310401153408944	0.5108779718070559	0.15665387728759939	0.6729773353720748	0.6896722611700349	1.290561848204058	0.1313463451908764	0.4096115091076235	0.46920489035691737	0.11759735971616814	1.1047933090592092	0.6523625493269273	0.08106170029487658	0.0	0.1278516680043541	-1	0.6903520800529593	0.3334285834590476	0.5260892060054584	0.3183650183484955	-1	-1	0.08934944037876036	0.2037526445033746	0.4637211916370419	0.6361644093189891	0.1950283122791917	0.3149865014947951	0.14972823902549537	0.12180574509070996	0.5187190373264462	0.005762391311247339	0.04943210760148409	0.29546443717337334	-1	0.26882135333447665	0.19375781980751505	0.3758263860532285	0.14718968798394028	0.1618205952043672	0.1215529195122177	0.8630061565081638	0.40654362763126983	0.18171557040359188	0.25198438653921873	0.26823236891660207	0.08881041647652044	0.6877908337814803	0.1760206157509171	1.1440273598803326	0.22219274200848704	0.38819614381583023	0.33252363908272453	0.19591865054673563	0.07309147972362084	0.3638526199507903	0.6014451904708479	0.3826090954185702	0.49890050586196877	0.12577735576759352	0.27403152367000705	0.08532419905773403	0.7230432733051887	0.3910972141240982	0.13211201389867555	0.2905923745838024	0.45937043531057475	0.33442073755854673	0.37080575526829695	0.24443126113072633	0.12650424787606696	0.09893897754560721	0.006558944998677041	-1	0.27456593738657775	0.26835363992236605	0.0003745792920220037	0.00272642814450319	0.37248648157522013	0.4195098172407987	0.25806157656163453	-1	0.2747517932116006	0.25616205528599956	0.3859275110938737	0.4189298076836282	0.2139614053667861	0.4485618457392492	0.22280604313508634	0.4150198046409873	0.16194402330289093	-1	0.28090454814599897	0.26059559665626264	0.28647567503161	0.1311962051501424	0.13436341674204721	0.2326861657171767	0.04682720905941029	0.6310479314548761	0.16888326162365808	0.2653803756992532	0.39281355544244667	1.1529290263941094	0.4619072984641626	0.10935887620678963	0.2551978875334252	0.42084226982611506	0.03015394616936884	-1	0.14193852995338874	0.6220673200007019	0.38704445405633037	0.21090080151169666	-1	0.6607378419459736	0.22488213271462676	0.21553259151173265	0.3123579424594548
SL1344_2326_1-465	0.014747656470264658	0.38302630380270175	0.2845055452919535	0.5451256673677207	0.5618205931656808	1.1627101801997037	0.003494677186522299	0.5374631771119776	0.34135322235256327	0.24544902772052224	0.976941641054855	0.5245108813225732	0.04678996770947752	0.1278516680043541	0.0	-1	0.5625004120486052	0.4612802514634017	0.6539408740098125	0.4462166863528496	-1	-1	0.03850222762559374	0.3316043125077287	0.591572859641396	0.7640160773233432	0.0671766442748376	0.18713483349044102	0.021876571021141267	0.24965741309506406	0.3908673693220921	0.13361405931560144	0.1772837756058382	0.42331610517772744	-1	0.39667302133883076	0.06590615180316095	0.5036780540575826	0.2750413559882944	0.2896722632087213	0.2494045875165718	0.7351544885038097	0.27869195962691573	0.05386390239923777	0.12413271853486463	0.3960840369209562	0.21666208448087454	0.5599391657771262	0.048168947746562996	1.0161756918759783	0.35004441001284115	0.26034447581147613	0.20467197107837043	0.32377031855108973	0.20094314772797495	0.4917042879551444	0.4735935224664938	0.5104607634229243	0.6267521738663229	0.002074312236760578	0.40188319167436115	0.21317586706208813	0.5951916053008346	0.5189488821284522	0.25996368190302965	0.4184440425881565	0.5872221033149289	0.20656906955419263	0.49865742327265106	0.11657959312637223	0.25435591588042106	0.2267906455499613	0.12129272300567706	-1	0.40241760539093185	0.39620530792672015	0.1274770887123321	0.1251252398598509	0.24463481357086603	0.5473614852451528	0.38591324456598863	-1	0.4026034612159547	0.38401372329035366	0.2580758430895196	0.2910781396792741	0.3418130733711402	0.3207101777348951	0.35065771113944044	0.5428714726453414	0.034092355298536825	-1	0.40875621615035307	0.13274392865190854	0.4143273430359641	0.0033445371457883066	0.006511748737693113	0.3605378337215308	0.1746788770637644	0.503196263450522	0.041031593619303974	0.3932320437036073	0.26496188743809257	1.0250773583897552	0.5897589664685168	0.23721054421114374	0.1273462195290711	0.5486939378304692	0.09769772183498526	-1	0.26979019795774284	0.7499189880050561	0.25919278605197626	0.33875246951605076	-1	0.5328861739416195	0.09703046471027266	0.08768092350737855	0.4402096104638089
b0576_1-458	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_43080_1-469	0.5772480685188699	0.17947410824590349	0.8470059573405587	0.017374744680884513	0.0006798188829244545	0.6002097681510985	0.5590057348620829	1.0999635891605828	0.22114718969604197	0.8079494397691275	0.4144412290062498	0.03798953072603206	0.6092903797580828	0.6903520800529593	0.5625004120486052	-1	0.0	1.023780663512007	1.2164412860584177	1.0087170984014548	-1	-1	0.601002639674199	0.8941047245563339	1.1540732716900013	1.3265164893719483	0.49532376777376763	0.3753655785581642	0.540623841027464	0.8121578251436693	0.17163304272651314	0.6961144713642067	0.7397841876544434	0.9858165172263327	-1	0.959173433387436	0.4965942602454443	1.0661784661061877	0.8375417680368996	0.8521726752573265	0.811904999565177	0.17265407645520447	0.2838084524216895	0.5086365096493675	0.4383676935137406	0.9585844489695614	0.7791624965294798	0.002561246271479023	0.5143314643020422	0.4536752798273731	0.9125448220614464	0.3021559362371291	0.3578284409702348	0.886270730599695	0.7634435597765802	1.0542047000037496	0.08890688958211146	1.0729611754715296	1.189252585914928	0.5645747242853658	0.9643836037229664	0.7756762791106934	0.032691193252229356	1.0814492941770575	0.8224640939516349	0.9809444546367617	1.1497225153635342	0.3559313424944126	1.0611578353212563	0.445920818922233	0.8168563279290263	0.7892910575985665	0.6837931350542823	-1	0.9649180174395371	0.9587057199753254	0.6899775007609373	0.6876256519084561	0.3178655984777392	1.109861897293758	0.9484136566145939	-1	0.9651038732645599	0.9465141353389589	0.30442456895908565	0.27142227236933114	0.9043134854197454	0.24179023431371016	0.9131581231880457	1.1053718846939466	0.5284080567500684	-1	0.9712566281989583	0.4297564833966967	0.9768277550845693	0.5591558749028169	0.5559886633109121	0.923038245770136	0.7371792891123696	0.059304148598083195	0.5214688184293013	0.9557324557522126	0.29753852461051267	0.46257694634115	1.152259378517122	0.799710956259749	0.43515419251953413	1.1111943498790744	0.6601981338835905	-1	0.8322906100063481	1.3124194000536613	0.30330762599662897	0.901252881564656	-1	0.029614238106985713	0.4654699473383326	0.4748194885412267	1.0027100225124141
SEN1471_4-485	0.446532594993137	0.8443065552661034	0.1767747061714482	1.0064059188311223	1.0231008446290826	1.6239904316631053	0.464774928649924	0.07618292564857593	0.802633473815965	0.21583122374287944	1.4382218925182566	0.9857911327859749	0.41449028375392416	0.3334285834590476	0.4612802514634017	-1	1.023780663512007	0.0	0.1926606225464108	0.015063565110552068	-1	-1	0.42277802383780794	0.12967593895567298	0.13029260817799432	0.3027358258599415	0.5284568957382393	0.6484150849538427	0.48315682248454295	0.21162283836833762	0.8521476207854938	0.32766619214780024	0.2839964758575635	0.03796414628567424	-1	0.06460723012457092	0.5271864032665626	0.04239780259418091	0.1862388954751073	0.17160798825468038	0.21187566394682988	1.1964347399672115	0.7399722110903174	0.5151441538626395	0.5854129699982663	0.06519621454244551	0.24461816698252714	1.0212194172405278	0.5094491992099647	1.47745594333938	0.11123584145056054	0.7216247272748778	0.6659522225417721	0.13750993291231195	0.26033710373542673	0.030424036491742745	0.9348737739298955	0.04918051195952261	0.1654719224029212	0.4592059392266411	0.05939705978904053	0.24810438440131355	1.0564718567642362	0.057668630665050624	0.20131656956037203	0.042836208875245196	0.12594185185152718	0.6678493210175943	0.03737717180924938	0.5778598445897739	0.20692433558298062	0.23448960591344037	0.3399875284577246	-1	0.058862646072469826	0.06507494353668153	0.3338031627510696	0.33615501160355077	0.7059150650342677	0.08608123378175114	0.07536700689741305	-1	0.058676790247446986	0.07726652817304802	0.7193560945529213	0.7523583911426758	0.11946717809226148	0.7819904291982968	0.11062254032396124	0.08159122118193973	0.4953726067619385	-1	0.05252403531304861	0.5940241801153102	0.0469529084274376	0.46462478860919	0.4677920002010948	0.10074241774187087	0.2866013743996373	0.9644765149139237	0.5023118450827057	0.06804820775979437	0.7262421389014942	1.4863576098531568	0.12847871500511504	0.22406970725225794	0.5886264709924728	0.08741368636706748	0.3635825296284164	-1	0.19149005350565884	0.28863873654165434	0.720473037515378	0.12252778194735092	-1	0.9941664254050212	0.5583107161736743	0.5489611749707802	0.02107064099959277
ROD_05661_1-461	0.6391932175395478	1.0369671778125142	0.369435328717859	1.1990665413775332	1.2157614671754933	1.8166510542095162	0.6574355511963348	0.11647769689783488	0.9952940963623758	0.40849184628929025	1.6308825150646675	1.1784517553323857	0.607150906300335	0.5260892060054584	0.6539408740098125	-1	1.2164412860584177	0.1926606225464108	0.0	0.20772418765696288	-1	-1	0.6154386463842187	0.3223365615020838	0.06236801436841649	0.11007520331353068	0.7211175182846501	0.8410757075002535	0.6758174450309538	0.4042834609147484	1.0448082433319046	0.520326814694211	0.4766570984039743	0.23062476883208505	-1	0.25726785267098173	0.7198470258129734	0.1502628199522299	0.3788995180215181	0.3642686108010912	0.4045362864932407	1.3890953625136222	0.9326328336367282	0.7078047764090503	0.7780735925446771	0.2578568370888563	0.43727878952893795	1.2138800397869387	0.7021098217563755	1.6701165658857908	0.30389646399697134	0.9142853498212886	0.8586128450881829	0.33017055545872276	0.45299772628183754	0.16223658605466806	1.1275343964763063	0.1434801105868882	0.02718870014348962	0.6518665617730519	0.25205768233545134	0.44076500694772436	1.249132479310647	0.13499199188136018	0.39397719210678284	0.235496831421656	0.06671877069488363	0.8605099435640051	0.15528345073716143	0.7705204671361847	0.39958495812939143	0.4271502284598512	0.5326481510041354	-1	0.25152326861888064	0.25773556608309234	0.5264637852974804	0.5288156341499616	0.8985756875806785	0.10657938876465967	0.26802762944382386	-1	0.2513374127938578	0.26992715071945883	0.9120167170993321	0.9450190136890866	0.3121278006386723	0.9746510517447076	0.30328316287037205	0.11106940136447108	0.6880332293083493	-1	0.24518465785945942	0.786684802661721	0.2396135309738484	0.6572854111556008	0.6604526227475056	0.2934030402882817	0.4792619969460481	1.1571371374603345	0.6949724676291165	0.2607088303062052	0.9189027614479051	1.6790182323995677	0.06418190754129577	0.41673032979866875	0.7812870935388836	0.10524693617934333	0.5562431521748272	-1	0.38415067605206965	0.09597811399524353	0.9131336600617888	0.31518840449376173	-1	1.186827047951432	0.7509713387200851	0.741621797517191	0.21373126354600358
BN373_31981_1-489	0.43146902988258495	0.8292429901555514	0.16171114106089612	0.9913423537205703	1.0080372795185304	1.6089268665525533	0.4497113635393719	0.091246490759128	0.7875699087054129	0.20076765863232737	1.4231583274077046	0.9707275676754228	0.3994267186433721	0.3183650183484955	0.4462166863528496	-1	1.0087170984014548	0.015063565110552068	0.20772418765696288	0.0	-1	-1	0.40771445872725587	0.11461237384512091	0.1453561732885464	0.3177993909704936	0.5133933306276872	0.6333515198432906	0.4680932573739909	0.19655927325778555	0.8370840556749417	0.31260262703724817	0.2689329107470114	0.02290058117512217	-1	0.049543665014018856	0.5121228381560106	0.05746136770473298	0.17117533036455523	0.1565444231441283	0.19681209883627782	1.1813711748566593	0.7249086459797653	0.5000805887520874	0.5703494048877142	0.05013264943189344	0.22955460187197507	1.0061558521299758	0.4943856340994126	1.462392378228828	0.09617227634000847	0.7065611621643257	0.65088865743122	0.12244636780175988	0.24527353862487467	0.045487601602294814	0.9198102088193434	0.06424407707007468	0.18053548751347326	0.44414237411608903	0.04433349467848846	0.23304081929076148	1.0414082916536842	0.07273219577560269	0.18625300444981996	0.027772643764693128	0.14100541696207924	0.6527857559070422	0.052440736919801445	0.5627962794792218	0.19186077047242855	0.2194260408028883	0.32492396334717255	-1	0.04379908096191776	0.05001137842612946	0.3187395976405175	0.3210914464929987	0.6908514999237156	0.10114479889230321	0.06030344178686098	-1	0.04361322513689492	0.06220296306249595	0.7042925294423692	0.7372948260321237	0.10440361298170941	0.7669268640877447	0.09555897521340917	0.0966547862924918	0.48030904165138644	-1	0.03746047020249654	0.5789606150047582	0.03188934331688553	0.4495612234986379	0.4527284350905427	0.0856788526313188	0.2715378092890852	0.9494129498033717	0.4872482799721536	0.0529846426492423	0.7111785737909422	1.4712940447426048	0.1435422801156671	0.20900614214170588	0.5735629058819207	0.10247725147761955	0.34851896451786435	-1	0.17642648839510677	0.3037023016522064	0.7054094724048259	0.10746421683679885	-1	0.9791028602944691	0.5432471510631223	0.5338976098602282	0.006007075889040703
b0402_1-457	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0112_1-457	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_07381_1-463	0.023754571155329085	0.4215285314282955	0.24600331766635974	0.5836278949933145	0.6003228207912745	1.2012124078252975	0.04199690481211604	0.49896094948638386	0.379855449978157	0.2069468000949285	1.0154438686804488	0.5630131089481669	0.008287740083883777	0.08934944037876036	0.03850222762559374	-1	0.601002639674199	0.42277802383780794	0.6154386463842187	0.40771445872725587	-1	-1	0.0	0.29310208488213496	0.5530706320158023	0.7255138496977495	0.10567887190043135	0.22563706111603477	0.06037879864673501	0.21115518546947032	0.42936959694768584	0.0951118316900077	0.13878154798024445	0.3848138775521337	-1	0.358170793713237	0.1044083794287547	0.46517582643198885	0.23653912836270063	0.25117003558312756	0.21090235989097805	0.7736567161294035	0.3171941872525095	0.09236613002483152	0.16263494616045837	0.35758180929536243	0.1781598568552808	0.59844139340272	0.08667117537215674	1.054677919501572	0.3115421823872474	0.29884670343706987	0.24317419870396417	0.285268090925496	0.1624409201023812	0.4532020603295507	0.5120957500920875	0.47195853579733055	0.5882499462407291	0.036427915388833165	0.3633809640487674	0.1746736394364944	0.6336938329264283	0.48044665450285856	0.2214614542774359	0.37994181496256274	0.5487198756893351	0.24507129717978637	0.4601551956470573	0.15508182075196597	0.21585368825482731	0.18828841792436757	0.08279049538008332	-1	0.3639153777653381	0.3577030803011264	0.08897486108673835	0.08662301223425717	0.28313704119645977	0.5088592576195591	0.3474110169403949	-1	0.36410123359036095	0.3455114956647599	0.29657807071511333	0.32958036730486784	0.30331084574554645	0.3592124053604888	0.3121554835138467	0.5043692450197477	0.07259458292413057	-1	0.3702539885247593	0.17124615627750228	0.37582511541037034	0.04184676477138205	0.045013976363286856	0.32203560609593707	0.13617664943817065	0.5416984910761158	0.07953382124489772	0.35472981607801357	0.3034641150636863	1.063579586015349	0.551256738842923	0.19870831658555	0.16584844715466485	0.5101917102048754	0.05919549420939152	-1	0.2312879703321491	0.7114167603794623	0.29769501367757	0.300250241890457	-1	0.5713884015672133	0.1355326923358664	0.1261831511329723	0.40170738283821517
SEN0383_1-456	0.31685665603746405	0.7146306163104305	0.04709876721577522	0.8767299798754494	0.8934249056734095	1.4943144927074323	0.335098989694251	0.2058588646042489	0.672957534860292	0.08615528478720647	1.3085459535625836	0.8561151938303019	0.2848143447982512	0.2037526445033746	0.3316043125077287	-1	0.8941047245563339	0.12967593895567298	0.3223365615020838	0.11461237384512091	-1	-1	0.29310208488213496	0.0	0.2599685471336673	0.4324117648156145	0.3987809567825663	0.5187391459981697	0.35348088352886997	0.08194689941266464	0.7224716818298208	0.19799025319212726	0.15432053690189051	0.09171179266999874	-1	0.06506870883110205	0.39751046431088966	0.1720737415498539	0.056562956519434326	0.0419320492990074	0.08219972499115691	1.0667588010115385	0.6102962721346444	0.3854682149069665	0.45573703104259333	0.06447972441322747	0.11494222802685417	0.8915434782848549	0.3797732602542917	1.347780004383707	0.01844009750511244	0.5919487883192048	0.5362762835860991	0.007833993956638974	0.13066116477975376	0.16009997544741572	0.8051978349742225	0.1788564509151956	0.29514786135859417	0.3295300002709681	0.07027887916663245	0.11842844544564057	0.9267959178085633	0.1873445696207236	0.07164063060469905	0.08683973008042778	0.25561779080720015	0.5381733820619213	0.16705311076492235	0.44818390563410093	0.07724839662730765	0.10481366695776739	0.21031158950205164	-1	0.07081329288320315	0.06460099541899145	0.2041272237953966	0.2064790726478778	0.5762391260785947	0.21575717273742412	0.05430893205825993	-1	0.07099914870822599	0.052409410782624954	0.5896801555972483	0.6226824521870028	0.010208760863411492	0.6523144902426238	0.019053398631711738	0.2112671601376127	0.36569666780626553	-1	0.07715190364262436	0.46434824115963724	0.08272303052823538	0.334948849653517	0.3381160612454218	0.028933521213802105	0.1569254354439643	0.8348005759582507	0.3726359061270327	0.06162773119587861	0.5965661999458213	1.3566816708974838	0.258154653960788	0.09439376829658497	0.4589505320367998	0.21708962532274045	0.23390659067274344	-1	0.061814114549985866	0.4183146754973273	0.590797098559705	0.007148157008322054	-1	0.8644904864493482	0.42863477721800136	0.41928523601510725	0.1086052979560802
