ERS227112_01766_1-461	0.4991083335165589	0.29891226512741376	0.6348750607351996	0.2173291085732995	0.20892670207965539	0.08550161242979323	0.48992713051919434	0.7621863692096055	0.3198859534459081	0.6152182655608586	0.0	0.22770434559004604	0.5152349415222456	0.5560325686088381	0.49168597021938715	-1	0.20858455533006728	0.7238441856670695	0.8208085499022963	0.7162628283831817	-1	-1	0.5110637962328806	0.6585794480613665	0.7894192873642799	0.8762084129687031	0.457876567356088	0.3975026860804889	0.4806756881354042	0.6173363081940956	0.29496592714217607	0.5589327284992437	0.5809113052340692	0.704737171168366	-1	0.6913279459122702	0.4585159948278439	0.7451826196406497	0.6301118190997165	0.6374754235460354	0.6172090633468773	0.12168930639529206	0.35142280525331504	0.4645767510009543	0.4292110857596736	0.6910315153346627	0.6007300550868394	0.20987360761839352	0.4674429706256315	0.01936378592218882	0.6678601838307534	0.3606569293829184	0.3886764019429006	0.6546366691302691	0.59281885513039	0.739156330499263	0.2533305958572863	0.7485962964611127	0.8071247208512374	0.49272995297312494	0.6939501779359429	0.598975473111911	0.1921313708240858	0.7528682905144715	0.6225233608953346	0.7022851057422919	0.7872295907072131	0.38772160928642296	0.7426557811736795	0.4330125060683149	0.6197010225265734	0.6058276690761488	0.5527315103881976	-1	0.6942191435687795	0.6910925499447385	0.5558440462090526	0.5546603817645798	0.36856346156047304	0.7671680989603569	0.6859126467177488	-1	0.6943126831394223	0.6849566346878444	0.3617987118948832	0.3451889518679889	0.6637174258882144	0.33027541274888234	0.6681688527898767	0.7649083158692688	0.4745275934161161	-1	0.697409309541973	0.4248771409023431	0.7002132077615323	0.4900026946557761	0.4884086654538124	0.6731414299157901	0.5796002831492703	0.2384318016916808	0.47103513697558	0.6895961327148603	0.35833302750369883	0.023653245006680985	0.7885063711908855	0.6110719106638851	0.4275937595164895	0.7678387104018705	0.5408563578146901	-1	0.6274689583365708	0.8691134742871589	0.3612365645146341	0.6621770514045124	-1	0.22348913589459216	0.44285140715337323	0.4475569474274959	0.71323952093823
CS17_00432_1-458	0.3514249839122425	0.09220292660039849	0.5272212951350067	0.013256193797924353	0.02373691990332033	0.29373686931461945	0.3395367867626947	0.6920691843435428	0.11936051605300074	0.5017688727860049	0.22770434559004604	0.0	0.3723063755316317	0.4251328116945574	0.34181420434254184	-1	0.02415898045552151	0.6424221569083957	0.7679755815347573	0.6326055054218866	-1	-1	0.36690540601232	0.5579147053475471	0.7273314805887299	0.8397095900715955	0.2980364067202957	0.21986183597028192	0.32755764078283234	0.5045114010148543	0.08709304677302492	0.42888805733635954	0.4573468174100744	0.6176816130640803	-1	0.6003187997690339	0.2988643635631248	0.6700520339531951	0.5210536550501713	0.5305883512565673	0.5043466391823984	0.12070334560046593	0.1601957216213936	0.30671207853925125	0.2609191687393112	0.5999349693332223	0.4830089453006061	0.022566943901097838	0.3104233769368411	0.24265891331067713	0.5699317816011711	0.17215244321742323	0.20843320227645165	0.5528094339290386	0.4727652000311944	0.6622489482994363	0.03318191695228313	0.6744722023187303	0.7502572000147762	0.3431659959106757	0.6037141730418205	0.4807370407975712	0.04403311811011566	0.6800037549423464	0.511227809001381	0.6145065784616293	0.7244961717991968	0.2071968976940996	0.6667801801591962	0.2658414032319365	0.5075733298486821	0.48960954438490917	0.420858466498141	-1	0.6040624407438342	0.6000139994426464	0.4248887051808034	0.4233560480465649	0.18239014445581148	0.6985197317761285	0.593306848887789	-1	0.604183559605644	0.5920689654108519	0.17363086991249144	0.15212387329526406	0.564567569179564	0.1328132128843871	0.5703314587939156	0.6955936722053098	0.31959683628499364	-1	0.6081931981227954	0.2553073996809423	0.6118238002161108	0.3396346302972922	0.337570616091254	0.5767701550335214	0.45564925239425075	0.013890348910263745	0.3150746608453242	0.5980763772103662	0.16914336001729177	0.24597164392139972	0.72614939938941	0.49640000288068165	0.2588249885714585	0.6993880668984155	0.40548203325564103	-1	0.5176315708418057	0.8305227732857821	0.17290297849287886	0.5625730292971937	-1	0.005428397579871737	0.27858121476509273	0.28467414076726966	0.6286908032897588
SEN0154_1-456	0.032195800179518154	0.30855293230047126	0.2468002120215604	0.38062720386330595	0.38720588881946216	0.5566831356717166	0.049616069619251954	0.5094249747760902	0.28722975075445784	0.2062510948140072	0.5152349415222456	0.3723063755316317	0.0	0.08415958694445501	0.046327604439763664	-1	0.38747081353721846	0.43033061169856773	0.6303540303412223	0.4146913713050981	-1	-1	0.008531062451967145	0.2956989247311828	0.565602534768121	0.7446359120436119	0.1058031634722435	0.19540710426716495	0.0665465733016792	0.21062030954224686	0.31242321876334145	0.09014219612737076	0.13548081191754746	0.3909156122786364	-1	0.36325432559637627	0.10474722457659454	0.4743487058256204	0.2369743354403555	0.25216438331517904	0.21035782187942334	0.4480710960170462	0.25257153288115647	0.09461335609911406	0.1507104528774228	0.36264283231231326	0.17636401813501792	0.38647150234208616	0.08974056910441801	0.5246218283371662	0.3148437364437472	0.2417763157894736	0.2070238086368197	0.28756554370021814	0.1600443601520524	0.46191734544599605	0.350763462667476	0.48139062594911824	0.6021262758614985	0.044364907175227654	0.36866360990392744	0.17274457002454977	0.3999456830348139	0.49020313002433674	0.22132044687790212	0.38585735697910206	0.5610855081822057	0.20826038313586867	0.4691362045886193	0.1450163122360464	0.2154983722060522	0.18687965638113435	0.07734998265695468	-1	0.3692184469907444	0.36276873785977043	0.08377069257905381	0.08132896452177647	0.2322822184541977	0.5197015606471815	0.3520833488524531	-1	0.3694114055569754	0.3501112347052281	0.2404198056116901	0.2596871114794861	0.3062978277193272	0.27617252269702247	0.31548047573368815	0.5150399559139853	0.07746809841218784	-1	0.3757992966567893	0.157110431607031	0.381583331975597	0.04947525526519979	0.05243692427321852	0.3257381810673359	0.13277636352162603	0.36346467781274355	0.08355905587745077	0.3596818461712955	0.24452234686187033	0.5267012082210979	0.5637193211217802	0.1976977660943304	0.15311010923243218	0.5210849347781875	0.05285326540015096	-1	0.23152249703549035	0.7300000826712896	0.24108827846508696	0.3031202585922555	-1	0.3757137460835967	0.12991782676690397	0.12250673400561489	0.4084547265798256
BN373_24821_5-481	0.11364580187951871	0.36674483191201823	0.17758620689655172	0.43275336255080227	0.4387783880984107	0.593992499859096	0.1295999886387434	0.464344422641069	0.3472162005172589	0.13331089797862788	0.5560325686088381	0.4251328116945574	0.08415958694445501	0.0	0.12658827933044206	-1	0.4390210168613492	0.3779818184689757	0.5963860467507466	0.3609054368521261	-1	-1	0.09197267870426726	0.23097838310166172	0.5256843233390562	0.7211696663347609	0.18105839988145786	0.26312131003048334	0.14510562812449598	0.13808161421472684	0.3702893966648166	0.00653237081224205	0.05603730108596972	0.33494484515128825	-1	0.3047416718822981	0.18009132836710529	0.42604488000192753	0.16685739820768578	0.18344330952835414	0.13779500569747682	0.4945212045989574	0.3154748039444055	0.17081032207483898	0.22218631035950215	0.3040739864697022	0.10067739955145526	0.4381058072836282	0.1663476268208849	0.5646294589067206	0.25188247451284	0.3055881078641344	0.27376035735873205	0.22209759894426792	0.08285807453551958	0.41247116104127446	0.4054029414786295	0.43373390532021816	0.5655643510957724	0.12479076185698643	0.3106480331112201	0.09672534845295383	0.45044600649484107	0.44335621937143704	0.14976502235343966	0.32942177014015356	0.5207522123276576	0.274892862258715	0.4203533848869539	0.21697138624250764	0.14340793809634125	0.11215935437263724	0.007380484646941154	-1	0.311253856002313	0.3042114618919072	0.0004244509122895019	0.0030812143992381695	0.29689302983900573	0.47556535777845305	0.2925441573539175	-1	0.3114645461656649	0.2903908191531654	0.30434576102259914	0.3219915383870289	0.24255125413580064	0.33708954420588794	0.25257772586980576	0.4704753828584301	0.15510800219290072	-1	0.3184394415827625	0.22804766952277322	0.32475499092558985	0.12947102516256412	0.1321834413302018	0.26377804547507916	0.05308433203440918	0.41703522760357864	0.1606863471937909	0.30084090557612275	0.3081030340957416	0.5665338390385201	0.5236280549985299	0.12397157575856985	0.22438401262686533	0.4770758547070507	0.03305329617963616	-1	0.16090457244552486	0.7051889024771228	0.3049579754767705	0.23908168773342905	-1	0.42825341934830236	0.20314358307393507	0.19635620481824315	0.35409568633624205
SL1344_2326_1-465	0.014601924917113209	0.2749637392059177	0.28169415386313945	0.35053924280481813	0.3574375078555661	0.5351476393863155	0.003448212609274992	0.5321521404926906	0.2526047177586343	0.24302358011795933	0.49168597021938715	0.34181420434254184	0.046327604439763664	0.12658827933044206	0.0	-1	0.3577153021159323	0.45672202978123866	0.647478842606327	0.441807317930456	-1	-1	0.038121761112627314	0.3283275063527368	0.5857271287070195	0.7564663184985765	0.06236476940023081	0.15632150046644092	0.02120116819574909	0.24719037959455673	0.27902203687804084	0.132293728561614	0.17553191489361697	0.4191330328634274	-1	0.3927532273288779	0.06125753498664725	0.4987008710553809	0.2723234866054625	0.28680981595092014	0.24694005235634683	0.4212594319051017	0.21626286909587492	0.05063138231130707	0.10945357013960676	0.39217006306379654	0.2145211001052152	0.35666744626964314	0.04552188452424623	0.5015288542733041	0.34658538480120776	0.20494324073928266	0.16850252240199823	0.3205709253809325	0.1989574927818767	0.4868454258220719	0.3192247774445343	0.505416555888901	0.6205588123703626	0.0020538145566990932	0.3979119124527266	0.21106933235509903	0.3707961772211272	0.5138207977611988	0.2573948052002746	0.4143091144145652	0.5814193651420204	0.16979916735555436	0.4937298525138294	0.10348281889642819	0.25184245330084093	0.22454957402223386	0.12009414769676437	-1	0.398441045266457	0.39229013570885435	0.12621740150937003	0.1238887928636797	0.1949879380803454	0.5419526367585547	0.38209977517675303	-1	0.39862506452455837	0.3802190243536507	0.20352083385815806	0.22372410906827606	0.3384353875557509	0.24101035043825092	0.34719262548519303	0.5375069930054925	0.032653240376251676	-1	0.4047170199322958	0.11616444775271889	0.4102330947507882	0.003300557759760921	0.006406099056548586	0.35697511590368386	0.17295275711320954	0.3325429936416239	0.039040085055429795	0.38934625231747144	0.20782266881666095	0.5037092465061213	0.583931159837562	0.23486650662785102	0.1119697972697836	0.5432719224800272	0.09673230466710658	-1	0.2671242188136875	0.7425085320400632	0.20422177986069404	0.33540502759427826	-1	0.34538709852279476	0.08765087750918395	0.07987976785371845	0.4358596020150473
b0576_1-458	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_43080_1-469	0.3670938950498462	0.11413437835423908	0.5386431466256268	0.011049257759784074	0.00043232255813605285	0.27625185195118834	0.3554929046228857	0.6995084789006399	0.14063586813403683	0.5138056288507002	0.20858455533006728	0.02415898045552151	0.38747081353721846	0.4390210168613492	0.3577153021159323	-1	0.0	0.6510608730309734	0.7735810549256629	0.6414813818358654	-1	-1	0.3822003259349647	0.5685950353407291	0.7339188740200228	0.8435820429522634	0.3149951314508277	0.23870917862768232	0.3438031625966247	0.5164819003936701	0.1091479480137451	0.44268553959708534	0.4704567650423909	0.6269180355018518	-1	0.6099746900738532	0.3158030857004729	0.6780232404162589	0.5326245104370577	0.5419288581041541	0.5163211190391044	0.09893452233644699	0.1804845367692057	0.3234612078838706	0.2787746080967888	0.6096001325900386	0.49549892208676827	0.0016287934447170784	0.32708284509600843	0.22390935457616973	0.5803217912840093	0.19215239616188476	0.2275566490718946	0.5636131020746405	0.4855026552591115	0.670408669356302	0.056539256124677695	0.682336622020641	0.7562907314385265	0.35903443577799166	0.6132880345901034	0.4932819044802189	0.02036616339808238	0.6877345379725346	0.5230360468109191	0.623819706498307	0.7311520634001214	0.22635021234778466	0.6748304312741225	0.28357792642250923	0.5194698561486453	0.5019400574267988	0.4348499354869932	-1	0.6136278884995108	0.6096772534125937	0.43878280771209005	0.4372871780116026	0.2021427649761453	0.7058031876838744	0.6031321407769032	-1	0.6137460812531053	0.6019241633026918	0.19359510557532186	0.17260769606902707	0.5750871727654552	0.15376356152559967	0.5807118126832658	0.7029478187290388	0.3360346830190595	-1	0.6176588509916872	0.2732984136574219	0.6212017414399884	0.35558838435744317	0.35357423463026855	0.5869949565862599	0.4688002114666066	0.03771375269794182	0.3316217587274535	0.6077864421579534	0.1892160093439743	0.22730409874491658	0.7327653506972941	0.5085664653684879	0.2767310211866816	0.7066505447149133	0.4198449811946744	-1	0.5292851002941992	0.8346171702936268	0.19288479927028945	0.5731408189331207	-1	0.018832814882379454	0.2960099570978289	0.30195568421980234	0.6376612549160369
SEN1471_4-485	0.44867157349270903	0.6061037719007905	0.2436676199413122	0.6471622780942617	0.6509099535290632	0.7474559530743977	0.4585953677284883	0.1388425720282355	0.5939566081128326	0.282305292543432	0.7238441856670695	0.6424221569083957	0.43033061169856773	0.3779818184689757	0.45672202978123866	-1	0.6510608730309734	0.0	0.3511219362498289	0.026719647766583296	-1	-1	0.43519049682714117	0.19115644103766108	0.23745689315146426	0.5517328239844513	0.49060343511415716	0.5416480572561978	0.4682401574048918	0.27833285402733526	0.6083085556226451	0.37389184785056795	0.34105639741208305	0.06471188592993857	-1	0.10534235064103913	0.4900018990493891	0.07726954446034076	0.25340730363218067	0.23824250197283361	0.278572745876747	0.6855829988821509	0.5742128823373313	0.48422894439269565	0.516185743199881	0.10620070318158305	0.3083481042055571	0.6504915960337194	0.48145306680610395	0.7291916077369801	0.16855552725358516	0.5680631776201311	0.5482657381285376	0.20039045941129524	0.3217863405208443	0.0554474830420669	0.6301498189148411	0.08963096016585123	0.3015708193048062	0.4556039412311295	0.09767693223775084	0.311374253151366	0.6581674243068086	0.1051004662621758	0.2684161462602224	0.07241518761945401	0.22952768600311543	0.548970176767	0.06811949823345287	0.5129419655838058	0.2738454986978587	0.2994033505962142	0.3825726141078837	-1	0.09688324653166674	0.1060241043602936	0.3782458346535872	0.37989838984649704	0.5626546809986702	0.15688213336350876	0.12076748252653835	-1	0.09660689501591767	0.12343554970819404	0.5672904152969285	0.5782664096448524	0.17879832143448554	0.587657643769044	0.1677821185421692	0.14869913313754338	0.47446181593391396	-1	0.0873618288952727	0.5198316151679191	0.07882594736441864	0.4585151501015513	0.46020232227370067	0.15512139008078274	0.3431113217638434	0.6373853123773305	0.47793164794732035	0.11033384748634184	0.5696275074614001	0.7303761668035059	0.2341510921289523	0.2899566220472335	0.5175527539677729	0.15931051403379679	0.39854156965223936	-1	0.2587038838432449	0.5260410285801704	0.5676712238184192	0.18254276247052134	-1	0.6443632316064499	0.5043408206023213	0.5001189479223527	0.03698091439774503
ROD_05661_1-461	0.6422550781175205	0.7444093781924892	0.5092325096759601	0.7710513421917833	0.7734831265714812	0.8361297078192829	0.6486944105062881	0.24650471252574924	0.7365273500737028	0.5343036478618367	0.8208085499022963	0.7679755815347573	0.6303540303412223	0.5963860467507466	0.647478842606327	-1	0.7735810549256629	0.3511219362498289	0.0	0.3684597295566961	-1	-1	0.6335075031934992	0.4751591575837202	0.14906048205998929	0.3091657723412591	0.6694637432958859	0.7025854788762723	0.6549527029567904	0.5317260196491452	0.7458400139849141	0.593732154535079	0.5724259510321902	0.3931120594936694	-1	0.41947627676467797	0.6690734197389033	0.2967848196029527	0.51555237677083	0.5057122696329575	0.5318816802079009	0.7959817051045146	0.7237160795212813	0.6653274760991505	0.6860635418328107	0.42003324289920113	0.5512022570677668	0.7732116635699473	0.6635262700255554	0.8242783747810749	0.46049392040852444	0.7197256710317491	0.7068795468272328	0.4811509095466374	0.5599220338282476	0.3130312480242221	0.7600123306198119	0.2872362356826372	0.07094651585963391	0.646753339472831	0.41450235491331733	0.5531658587363429	0.7781923401574683	0.27491518400961557	0.5252912855144447	0.3981105629784456	0.15781780608823429	0.7073366416069891	0.30368962273584865	0.6839587256940557	0.5288142732115955	0.545398202665014	0.5993649133359938	-1	0.4139873496691273	0.41991865179798227	0.596557361061416	0.5976296678752315	0.7162162162162162	0.23038273837229248	0.4294853064756317	-1	0.4138080312326736	0.4312165567424199	0.7192242425117303	0.726346324471944	0.4671402448640186	0.7324400902866739	0.45999207246137336	0.23778056735491457	0.6589898006964171	-1	0.4078091106290672	0.6884292681761124	0.40227036434892577	0.6486423590478426	0.6497371280601201	0.4517768034916822	0.5737593463667136	0.7647072836080291	0.6612412985748145	0.4227151495728731	0.7207407303502184	0.8250470091745599	0.1527335782798713	0.539268427735378	0.686950565133006	0.2281596539721007	0.609726818289728	-1	0.5189892114826828	0.2695715914934802	0.7194713408078147	0.4695699305133082	-1	0.7692351023264252	0.6783776313924356	0.6756381508224577	0.3751180403799485
BN373_31981_1-489	0.4335358509579069	0.5952900649896778	0.2229038854805726	0.6374757580423046	0.6413263191126082	0.7405228140626886	0.44373208497517325	0.16185239517521785	0.5828094228395683	0.26260228534393854	0.7162628283831817	0.6326055054218866	0.4146913713050981	0.3609054368521261	0.441807317930456	-1	0.6414813818358654	0.026719647766583296	0.3684597295566961	0.0	-1	-1	0.41968467577016955	0.16895110734922322	0.25783177637329324	0.5637103650329078	0.47661887582861945	0.5290648355409542	0.4536416548686487	0.25852079072937956	0.5975553770519169	0.3567031835044423	0.32296629529629506	0.03903524619208977	-1	0.08078114665937504	0.47600082568162155	0.10192457721585942	0.23291095453166205	0.21732983073259646	0.25876726837465547	0.6769512500726571	0.5625236688631371	0.470069385019693	0.50290349980877	0.08166306371294982	0.2893600551914073	0.6408964763706031	0.46721730074590506	0.7217570542325371	0.1457297264467804	0.5562051351507404	0.5358641928455108	0.17843862895843332	0.3031672139247056	0.08068559359222256	0.6199962526352739	0.11395570024782233	0.32023260100288514	0.4406585342860072	0.07290528808923313	0.2924692815709029	0.6487830305946509	0.1290118665901301	0.24833183772693102	0.04695002806540966	0.25011443484701656	0.5365879705698282	0.09301901700120191	0.49957067015837014	0.2539102431937396	0.28016973958623037	0.36562226446338253	-1	0.07208981318083413	0.08148161669114957	0.36117670112249345	0.36287462422257216	0.5506481580587341	0.17940994578574895	0.09662974757904089	-1	0.07180587493517354	0.09937106170865748	0.5554111580387713	0.5666884784148962	0.1562537179743972	0.576337531848104	0.1449350852011812	0.17144559244349525	0.46003411775433745	-1	0.062307002283085146	0.5066494625826736	0.05353678359813326	0.4436496651187024	0.44538315554443403	0.13192677939049316	0.32507763387108995	0.6274303834547094	0.46359920771576946	0.08590967600228079	0.5578124108320786	0.722974133220937	0.2546143051896892	0.2704636682293977	0.5043080393792596	0.1817734409798837	0.38202961873464797	-1	0.23835294275109958	0.5387050453523204	0.5558024209679128	0.16010095585138023	-1	0.6345998688071126	0.49073339633305646	0.48639561979181567	0.010542971105514337
b0402_1-457	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0112_1-457	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
BN373_07381_1-463	0.023868360199035026	0.3026033983379023	0.2532258064516129	0.37529783064263894	0.38193312168103066	0.5528686300302712	0.041438521784545976	0.5136101009536508	0.2810967421649443	0.21302261629532943	0.5110637962328806	0.36690540601232	0.008531062451967145	0.09197267870426726	0.038121761112627314	-1	0.3822003259349647	0.43519049682714117	0.6335075031934992	0.41968467577016955	-1	-1	0.0	0.3017073611892887	0.5693084066729904	0.7468144390259576	0.09810907567193843	0.1884840106815191	0.058514703439109424	0.21735455697985645	0.3065069865556448	0.09790424987461784	0.1428560791020028	0.39611174922880554	-1	0.36868644271073353	0.09704405098416519	0.4788330698441794	0.24348375503716757	0.25854421566492264	0.21709430861567736	0.4433220415882016	0.24614030877529788	0.08682298596266064	0.1434027683984478	0.36808016611406585	0.18339050813399538	0.3811924161989283	0.08190827122964363	0.5205314522122347	0.3206888473175021	0.23525220458679938	0.20020067060874144	0.2936433665398448	0.16721007417247727	0.4665077621763165	0.3451771278501895	0.4858149149073219	0.6055205614501208	0.03614217588286723	0.3740495800760365	0.17980193776139927	0.39478253504425526	0.4945522389599165	0.2279634107756566	0.3910966462211295	0.5648299151229768	0.2014478851731302	0.47366503678076216	0.13765963270782458	0.22219100458643226	0.19381643681351188	0.08522116757621677	-1	0.3745996838130152	0.3682049975534346	0.09158710202098451	0.08916620449825452	0.22567641559763002	0.5237990166288827	0.3576107662670623	-1	0.37479099623766704	0.3556554763487896	0.23388402236100195	0.25331711313986716	0.31221584427411886	0.2699443725458006	0.3213201545447949	0.5191771803367918	0.06953020245970233	-1	0.38112439183957203	0.14985781553833677	0.38685908319185064	0.0412964957979322	0.044283648391278324	0.33149035075362737	0.14017470252424508	0.35798763019096724	0.07567356937175736	0.36514444033073645	0.23802186379487086	0.5226287240532208	0.5674412588398771	0.20454225655713243	0.1458230725190629	0.5251705891087827	0.06093343334419902	-1	0.23807842660621237	0.732303468828047	0.23455824706747638	0.3090653831877157	-1	0.3703420951741526	0.122431232808094	0.11495637153849418	0.4135012362505391
SEN0383_1-456	0.3183744614167574	0.5130130867277513	0.0649213044003434	0.5637750736886724	0.5684084485771481	0.6877714557687896	0.33064357591463445	0.30345836113246394	0.4979951470367418	0.11269033485623016	0.6585794480613665	0.5579147053475471	0.2956989247311828	0.23097838310166172	0.3283275063527368	-1	0.5685950353407291	0.19115644103766108	0.4751591575837202	0.16895110734922322	-1	-1	0.3017073611892887	0.0	0.3832219195944313	0.6374219819855864	0.3702162065315263	0.43332435838171296	0.34256774786301064	0.10777907794866083	0.5157389336451491	0.2259218173750894	0.1853262657697711	0.1351931594185219	-1	0.09591835542691594	0.3694725076319026	0.2536554143783618	0.07696279695220776	0.05821405191824608	0.10807566416332949	0.611275879452866	0.47358532692167477	0.36233521316658035	0.4018444587470021	0.09505012832129978	0.1448879228490619	0.5678912193914692	0.35890330404666	0.6651906425385418	0.027182709759824265	0.46598224391624216	0.44150601576034076	0.01141632182307346	0.16150205813688825	0.2360047805569104	0.5427420086528998	0.2636538658514198	0.43508005580334896	0.3269451765588969	0.10359871329870614	0.14862925071435537	0.5773810993417238	0.2761662762177606	0.09551872468599167	0.12801120914590064	0.3768084314648112	0.44237693650967097	0.24625445842353585	0.3978340693705488	0.10223121238213104	0.13382922860561877	0.23665413533834578	-1	0.10438649725403408	0.09522889497646796	0.23130479502852458	0.2333479035809743	0.45929554095430053	0.3180495441250058	0.08005727394317774	-1	0.10466046895875895	0.0772571729402475	0.46502685233941615	0.47859683657963803	0.015048824090037017	0.49020752942639756	0.02808678233943508	0.3114307770992463	0.35025978974191724	-1	0.11373029906994511	0.4063519706479627	0.12194274616382475	0.3305444002136622	0.33263030688060014	0.042651157851331827	0.18786683659955755	0.5516874881369322	0.35454965763411855	0.09084598006000734	0.46791627655325274	0.6666551520266872	0.3805480437301614	0.12214992616906366	0.40353453929811084	0.3200137241888769	0.2563970823735452	-1	0.08351113396049055	0.6166413387546555	0.46549765848885155	0.010537161054652857	-1	0.5603145200911354	0.38720018981970117	0.38198054921900837	0.16009602399883635
