ETEC_0887_1-529	0.32610614232837254	0.006033071737931217	0.0004770205223232349	0.09377508787411726	0.15344698150888325	0.3176608861244171	0.01552812836841766	0.00041731324397431546	0.4974860902468844	0.3691057559059997	0.0	0.06574816505463665	0.368994323413063	0.906443964096744	1.1509726732004242	0.15666612820342818	1.8036678031109048	-1	0.38594792685235324	1.119563894424025	0.22918544885576064	0.009563512711412758	0.2242927176779389	-1	0.14670244057153625	0.19479002463101225	0.1880585921779777	0.37618188283315235	0.5467091243312138	0.40036581108756003	0.2895493352910794	0.4022434855855963	-1	0.3035347604997851	0.26206102985599045	0.3237163697687419	0.15833274182362544	0.09661491454843796	-1	-1	0.44280310243206455	0.23174004495728007	0.07381369050062447	0.20022643560007858	0.7256797731701291	0.38405888351682055	0.29705057048328665	0.1144290033289308	0.27091394043918415	0.1781110204252575	1.5244329476220475	0.680902460765766	-1	-1	0.2772474669273268	0.4061675899826894	0.025756856945499007	0.039967607956637785	0.28408159554764467	0.3178648101343695	0.25580204569236453	0.3292906343369339	0.41962803898458767	0.31490190364357595	0.4499237993359705	0.6371795187548183	0.4747981714823789	0.26149310877491627	0.3030398084760245	0.1726374634330986	0.0459264842049506	0.0639547766216606	0.4971713189874997	1.2242099131175572	1.4172647875122517	1.578810414077684	0.3403553112331328	0.348710080992231	0.21949053870389357	0.3911972831889	0.736518512535381	0.4499693351385958	0.058242764746841424	0.7638819799657347	0.5416915465855142	0.37459868481510006	0.5710830158408258	0.18203134221189954	0.1340336725189295	0.7466390354121571	0.47678070956918545	0.4194059444386038	0.06360021734655252	0.16203641166119065	1.0938670840777212	0.10631737975548183	0.09939104376462737	0.627342911156279	0.5092238028922499	1.2688077448619164	0.178349964475359	0.3052737513074114	0.9964161501232017	0.41569718519931875	0.7207379933315358	0.16720467600285904	0.1838278672439715	0.49005596844808624	0.30554017823912794
ENC_18960_1-522	0.2603579772737359	0.07178123679256787	0.06622518557695989	0.1595232529287539	0.2191951465635199	0.3834090511790538	0.050220036686218994	0.06533085181066234	0.563234255301521	0.43485392096063635	0.06574816505463665	0.0	0.30324615835842633	0.9721921291513806	1.216720838255061	0.09091796314879153	1.8694159681655413	-1	0.3201997617977166	1.1853120594786615	0.163437283801124	0.07531167776604941	0.15854455262330225	-1	0.2124506056261729	0.2605381896856489	0.12231042712334106	0.3104337177785157	0.4809609592765771	0.3346176460329234	0.22380117023644275	0.33649532053095965	-1	0.23778659544514846	0.1963128648013538	0.25796820471410525	0.2240809068782621	0.030866749493801304	-1	-1	0.5085512674867012	0.2974882100119167	0.13956185555526113	0.26597460065471523	0.7914279382247658	0.3183107184621839	0.23130240542865	0.04868083827429415	0.2051657753845475	0.24385918547989416	1.590181112676684	0.7466506258204026	-1	-1	0.21149930187269017	0.4719157550373261	0.03999130810913765	0.02578055709799887	0.21833343049300802	0.25211664507973286	0.3215502107470012	0.26354246928229724	0.353879873929951	0.2491537385889393	0.5156719643906071	0.7029276838094549	0.5405463365370156	0.19574494372027962	0.23729164342138787	0.23838562848773526	0.019821680849686052	0.12970294167629726	0.43142315393286307	1.2899580781721938	1.4830129525668883	1.6445585791323205	0.27460714617849613	0.28296191593759434	0.1537423736492569	0.45694544824353667	0.6707703474807444	0.3842211700839592	0.007505400307795229	0.8296301450203714	0.6074397116401509	0.4403468498697367	0.5053348507861891	0.11628317715726288	0.06828550746429285	0.8123872004667938	0.4110325445145488	0.35365777938396714	0.0021479477080841303	0.096288246606554	1.1596152491323577	0.1720655448101185	0.03364287870999072	0.6930910762109157	0.5749719679468865	1.334555909916553	0.11260179942072235	0.23952558625277476	1.0621643151778384	0.3499490201446821	0.7864861583861724	0.2329528410574957	0.11807970218933483	0.4243078033934496	0.23979201318449128
BN373_14161_1-529	0.04288818108469045	0.3750273951509942	0.3694713439353862	0.46276941128718024	0.5224413049219463	0.68665520953748	0.3534661950446453	0.36857701016908867	0.8664804136599473	0.7381000793190626	0.368994323413063	0.30324615835842633	0.0	1.275438287509807	1.5199669966134872	0.2123281952096348	2.1726621265239676	-1	0.016953603439290255	1.4885582178370877	0.13980887455730234	0.37855783612447574	0.14470160573512408	-1	0.5156967639845993	0.5637843480440752	0.18093573123508527	0.007187559420089362	0.17771480091815078	0.031371487674497045	0.07944498812198358	0.03324916217253332	-1	0.06545956291327787	0.10693329355707254	0.04527795364432108	0.5273270652366884	0.27237940886462503	-1	-1	0.8117974258451275	0.600734368370343	0.44280801391368746	0.5692207590131415	1.094674096583192	0.015064560103757563	0.07194375292977634	0.2545653200841322	0.09808038297387883	0.5471053438383204	1.8934272710351103	1.049896784178829	-1	-1	0.09174685648573616	0.7751619133957524	0.343237466467564	0.3290267154564252	0.08491272786541831	0.05112951327869347	0.6247963691054275	0.03970368907612909	0.050633715571524684	0.05409241976948703	0.8189181227490334	1.0061738421678812	0.8437924948954418	0.10750121463814671	0.06595451493703847	0.5416317868461615	0.3230678392081124	0.4329491000347236	0.12817699557443674	1.59320423653062	1.7862591109253145	1.9478047374907468	0.0286390121799302	0.020284242420831988	0.14950378470916942	0.7601916066019629	0.36752418912231805	0.08097501172553284	0.31075155866622156	1.1328763033787976	0.9106858699985771	0.743593008228163	0.20208869242776278	0.18696298120116345	0.23496065089413348	1.11563335882522	0.10778638615612246	0.05041162102554081	0.30539410606651046	0.20695791175187234	1.462861407490784	0.4753117031685448	0.2696032796484356	0.996337234569342	0.8782181263053128	1.6378020682749792	0.19064435893770398	0.06372057210565157	1.3654104735362647	0.04670286178625577	1.0897323167445987	0.536198999415922	0.1851664561690915	0.12106164503502326	0.06345414517393505
CS17_04860_2-276	1.2325501064251165	0.9004108923588128	0.9059669435744208	0.8126688762226267	0.7529969825878607	0.5887830779723269	0.9219720924651617	0.9068612773407183	0.4089578738498596	0.5373382081907443	0.906443964096744	0.9721921291513806	1.275438287509807	0.0	0.2445287091036803	1.0631100923001722	0.8972238390141607	-1	1.2923918909490972	0.21311993032728083	1.1356294129525046	0.8968804513853312	1.130736681774683	-1	0.7597415235252077	0.7116539394657317	1.0945025562747217	1.2826258469298963	1.4531530884279578	1.306809775184304	1.1959932993878235	1.3086874496823402	-1	1.209978724596529	1.1685049939527343	1.2301603338654858	0.7481112222731185	1.003058878645182	-1	-1	0.46364086166467944	0.6747039191394639	0.8326302735961195	0.7062175284966654	0.1807641909266149	1.2905028476135645	1.2034945345800305	1.020872967425675	1.1773579045359281	0.7283329436714865	0.6179889835253034	0.225541503330978	-1	-1	1.1836914310240707	0.5002763741140546	0.932200821042243	0.9464115720533818	1.1905255596443887	1.2243087742311136	0.6506419184043795	1.2357345984336778	1.3260720030813316	1.22134586774032	0.4565201647607735	0.26926444534192573	0.4316457926143651	1.1679370728716603	1.2094837725727685	0.7338065006636454	0.9523704483016946	0.8424891874750834	1.4036152830842437	0.3177659490208131	0.5108208234155076	0.6723664499809399	1.2467992753298769	1.2551540450889749	1.1259345028006376	0.515246680907844	1.6429624766321251	1.35641329923534	0.9646867288435854	0.1425619841310093	0.3647524175112298	0.5318452792816439	1.4775269799375699	1.0884753063086436	1.0404776366156736	0.15980492868458684	1.3832246736659295	1.3258499085353477	0.9700441814432965	1.0684803757579346	0.18742311998097705	0.8001265843412622	1.0058350078613714	0.27910105294046494	0.3972201612044941	0.3623637807651723	1.084793928572103	1.2117177154041554	0.08997218602645773	1.3221411492960629	0.18570597076520823	0.739239288093885	1.0902718313407154	1.3964999325448302	1.211984142335872
CS17_04860_280-544	1.4770788155287968	1.144939601462493	1.1504956526781012	1.057197585326307	0.997525691691541	0.8333117870760072	1.166500801568842	1.1513899864443986	0.6534865829535399	0.7818669172944246	1.1509726732004242	1.216720838255061	1.5199669966134872	0.2445287091036803	0.0	1.3076388014038525	0.6526951299104804	-1	1.5369206000527775	0.03140877877639947	1.380158122056185	1.1414091604890115	1.3752653908783632	-1	1.0042702326288881	0.956182648569412	1.339031265378402	1.5271545560335766	1.697681797531638	1.5513384842879843	1.4405220084915036	1.5532161587860207	-1	1.4545074337002095	1.4130337030564148	1.4746890429691661	0.9926399313767988	1.2475875877488622	-1	-1	0.7081695707683597	0.9192326282431442	1.0771589826997998	0.9507462376003457	0.4252929000302952	1.5350315567172448	1.448023243683711	1.265401676529355	1.4218866136396084	0.9728616527751668	0.3734602744216231	0.4700702124346583	-1	-1	1.4282201401277512	0.7448050832177349	1.1767295301459233	1.190940281157062	1.435054268748069	1.4688374833347937	0.8951706275080598	1.4802633075373581	1.570600712185012	1.4658745768440002	0.7010488738644538	0.513793154445606	0.6761745017180454	1.4124657819753406	1.4540124816764488	0.9783352097673257	1.196899157405375	1.0870178965787636	1.648143992187924	0.07323723991713282	0.2662921143118273	0.42783774087725956	1.491327984433557	1.4996827541926554	1.3704632119043179	0.7597753900115243	1.8874911857358054	1.60094200833902	1.2092154379472657	0.3870906932346896	0.6092811266149101	0.7763739883853242	1.72205568904125	1.3330040154123237	1.2850063457193537	0.40433363778826714	1.6277533827696098	1.5703786176390282	1.2145728905469768	1.313009084861615	0.05710558912270325	1.0446552934449425	1.2503637169650517	0.5236297620441452	0.6417488703081744	0.11783507166149199	1.3293226376757832	1.4562464245078357	0.15455652307722256	1.566669858399743	0.4302346798688885	0.9837679971975652	1.3348005404443959	1.6410286416485105	1.4565128514395522
NCTC13441_01194_6-496	0.16944001412494436	0.1626991999413594	0.1571431487257514	0.25044121607754544	0.31011310971231143	0.4743270143278453	0.14113799983501052	0.15624881495945386	0.6541522184503126	0.5257718841094279	0.15666612820342818	0.09091796314879153	0.2123281952096348	1.0631100923001722	1.3076388014038525	0.0	1.9603339313143329	-1	0.22928179864892506	1.276230022627453	0.07251932065233246	0.16622964091484094	0.06762658947451072	-1	0.30336856877496443	0.3514561528344404	0.031392463974549534	0.21951575462972417	0.3900429961277856	0.24369968288413185	0.13288320708765122	0.24557735738216813	-1	0.14686863229635694	0.10539490165256227	0.16705024156531373	0.3149988700270536	0.06005121365499022	-1	-1	0.5994692306354927	0.38840617316070825	0.23047981870405265	0.35689256380350676	0.8823459013735573	0.22739275531339237	0.14038444227985847	0.04223712487449738	0.11424781223575597	0.3347771486286857	1.6810990758254756	0.8375685889691942	-1	-1	0.12058133872389865	0.5628337181861176	0.13090927125792917	0.1166985202467904	0.1274154673442165	0.16119868193094133	0.4124681738957927	0.17262450613350572	0.2629619107811595	0.15823577544014777	0.6065899275393987	0.7938456469582464	0.6314642996858071	0.1048269805714881	0.14637368027259634	0.3293035916365268	0.11073964399847758	0.22062090482508878	0.34050519078407154	1.3808760413209853	1.5739309157156798	1.735476542281112	0.1836891830297046	0.19204395278880282	0.06282441050046539	0.5478634113923282	0.5798523843319529	0.29330320693516765	0.09842336345658675	0.9205481081691629	0.6983576747889424	0.5312648130185282	0.4144168876373976	0.02536521400847136	0.022632455684498676	0.9033051636155853	0.32011458136575727	0.2627398162351756	0.09306591085687566	0.00537028345776247	1.2505332122811492	0.26298350795891	0.057275084438800805	0.7840090393597072	0.6658899310956781	1.4254738730653445	0.021683836271930823	0.14860762310398323	1.15308227832663	0.2590310569958906	0.8774041215349639	0.3238708042062872	0.02716173904054331	0.33338984024465806	0.14887405003569976
STMMW_34511_1-542	2.1297739454392772	1.7976347313729735	1.8031907825885813	1.7098927152367875	1.6502208216020215	1.4860069169864876	1.8191959314793222	1.804085116354879	1.3061817128640203	1.434562047204905	1.8036678031109048	1.8694159681655413	2.1726621265239676	0.8972238390141607	0.6526951299104804	1.9603339313143329	0.0	-1	2.1896157299632577	0.6841039086868799	2.0328532519666656	1.794104290399492	2.0279605207888434	-1	1.6569653625393683	1.6088777784798924	1.9917263952888824	2.179849685944057	2.3503769274421185	2.204033614198465	2.093217138401984	2.205911288696501	-1	2.1072025636106897	2.065728832966895	2.1273841728796468	1.6453350612872792	1.9002827176593426	-1	-1	1.3608647006788401	1.5719277581536246	1.7298541126102802	1.603441367510826	1.0779880299407756	2.1877266866277254	2.1007183735941912	1.9180968064398356	2.074581743550089	1.6255567826856472	0.2792348554888573	1.1227653423451387	-1	-1	2.0809152700382314	1.3975002131282153	1.8294246600564037	1.8436354110675426	2.0877493986585494	2.1215326132452743	1.5478657574185402	2.1329584374478388	2.2232958420954922	2.1185697067544806	1.3537440037749342	1.1664882843560864	1.3288696316285258	2.0651609118858207	2.106707611586929	1.631030339677806	1.8495942873158553	1.7397130264892442	2.3008391220984046	0.5794578899933476	0.3864030155986531	0.22485738903322083	2.1440231143440376	2.1523778841031356	2.0231583418147983	1.4124705199220047	2.540186315646286	2.2536371382495006	1.8619105678577461	1.03978582314517	1.2619762565253905	1.4290691182958046	2.3747508189517306	1.9856991453228043	1.9377014756298343	1.0570287676987475	2.28044851268009	2.2230737475495084	1.8672680204574572	1.9657042147720953	0.7098007190331836	1.6973504233554229	1.903058846875532	1.1763248919546256	1.2944440002186548	0.5348600582489884	1.9820177675862638	2.1089415544183163	0.807251652987703	2.2193649883102236	1.082929809779369	1.6364631271080456	1.987495670354876	2.293723771558991	2.109207981350033
b3352_1-542	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t2049_1-530	0.0598417845239807	0.39198099859028446	0.3864249473746765	0.4797230147264705	0.5393949083612365	0.7036088129767704	0.3704197984839356	0.3855306136083789	0.8834340170992376	0.7550536827583529	0.38594792685235324	0.3201997617977166	0.016953603439290255	1.2923918909490972	1.5369206000527775	0.22928179864892506	2.1896157299632577	-1	0.0	1.505511821276378	0.1567624779965926	0.395511439563766	0.16165520917441434	-1	0.5326503674238895	0.5807379514833655	0.19788933467437553	0.009766044019200892	0.16076119747886053	0.01441788423520679	0.09639859156127384	0.016295558733243065	-1	0.08241316635256812	0.1238868969963628	0.06223155708361133	0.5442806686759787	0.2893330123039153	-1	-1	0.8287510292844178	0.6176879718096333	0.4597616173529777	0.5861743624524318	1.1116277000224823	0.0018890433355326919	0.0888973563690666	0.27151892352342244	0.11503398641316909	0.5640589472776107	1.9103808744744006	1.0668503876181192	-1	-1	0.10870045992502642	0.7921155168350427	0.36019106990685423	0.34598031889571546	0.10186633130470857	0.06808311671798373	0.6417499725447178	0.056657292515419344	0.03368011213223443	0.07104602320877729	0.8358717261883237	1.0231274456071715	0.8607460983347321	0.12445481807743697	0.08290811837632872	0.5585853902854518	0.34002144264740264	0.44990270347401384	0.11122339213514648	1.6101578399699104	1.8032127143646048	1.964758340930037	0.045592615619220456	0.03723784586012224	0.16645738814845967	0.7771452100412533	0.3505705856830278	0.06402140828624259	0.3277051621055118	1.149829906818088	0.9276394734378675	0.7605466116674533	0.18513508898847253	0.2039165846404537	0.25191425433342374	1.1325869622645104	0.0908327827168322	0.033458017586250555	0.3223477095058007	0.2239115151911626	1.4798150109300743	0.4922653066078351	0.28655688308772587	1.0132908380086323	0.8951717297446031	1.6547556717142695	0.20759796237699424	0.08067417554494183	1.382364076975555	0.029749258346965513	1.106685920183889	0.5531526028552123	0.20212005960838175	0.104108041595733	0.0804077486132253
ENC_25530_1-542	1.4456700367523974	1.1135308226860936	1.1190868739017015	1.0257888065499077	0.9661169129151416	0.8019030082996077	1.1350920227924424	1.1199812076679991	0.6220778041771404	0.7504581385180251	1.119563894424025	1.1853120594786615	1.4885582178370877	0.21311993032728083	0.03140877877639947	1.276230022627453	0.6841039086868799	-1	1.505511821276378	0.0	1.3487493432797855	1.110000381712612	1.3438566121019637	-1	0.9728614538524886	0.9247738697930126	1.3076224866020025	1.4957457772571772	1.6662730187552386	1.5199297055115848	1.4091132297151043	1.521807380009621	-1	1.4230986549238098	1.3816249242800152	1.4432802641927667	0.9612311526003994	1.2161788089724628	-1	-1	0.6767607919919603	0.8878238494667448	1.0457502039234003	0.9193374588239462	0.3938841212538957	1.5036227779408453	1.4166144649073114	1.2339928977529557	1.390477834863209	0.9414528739987673	0.4048690531980226	0.4386614336582588	-1	-1	1.3968113613513515	0.7133963044413354	1.1453207513695238	1.1595315023806627	1.4036454899716695	1.4374287045583944	0.8637618487316603	1.4488545287609587	1.5391919334086124	1.4344657980676008	0.6696400950880543	0.48238437566920656	0.6447657229416459	1.381057003198941	1.4226037029000493	0.9469264309909262	1.1654903786289754	1.0556091178023643	1.6167352134115245	0.1046460186935323	0.2977008930882268	0.45924651965365904	1.4599192056571577	1.4682739754162557	1.3390544331279184	0.7283666112351248	1.856082406959406	1.5695332295626208	1.1778066591708662	0.3556819144582901	0.5778723478385106	0.7449652096089248	1.6906469102648507	1.3015952366359245	1.2535975669429544	0.37292485901186767	1.5963446039932103	1.5389698388626285	1.1831641117705773	1.2816003060852155	0.025696810346303778	1.013246514668543	1.2189549381886522	0.49222098326774577	0.6103400915317749	0.14924385043789146	1.297913858899384	1.4248376457314362	0.12314774430082309	1.5352610796233437	0.39882590109248905	0.9523592184211658	1.3033917616679962	1.609619862872111	1.4251040726631528
ETEC_2317_1-527	0.0969206934726119	0.23521852059369186	0.22966246937808388	0.3229605367298779	0.3826324303646439	0.5468463349801778	0.21365732048734298	0.22876813561178633	0.726671539102645	0.5982912047617603	0.22918544885576064	0.163437283801124	0.13980887455730234	1.1356294129525046	1.380158122056185	0.07251932065233246	2.0328532519666656	-1	0.1567624779965926	1.3487493432797855	0.0	0.2387489615671734	0.004892731177821741	-1	0.3758878894272969	0.4239754734867729	0.04112685667778293	0.1469964339773917	0.3175236754754531	0.1711803622317994	0.06036388643531876	0.17305803672983566	-1	0.07434931164402447	0.0328755810002298	0.09453092091298126	0.3875181906793861	0.13257053430732268	-1	-1	0.6719885512878252	0.4609254938130407	0.3029991393563851	0.4294118844558392	0.9548652220258897	0.1548734346610599	0.067865121627526	0.11475644552682984	0.04172849158342351	0.40729646928101815	1.753618396477808	0.9100879096215266	-1	-1	0.04806201807156618	0.6353530388384501	0.20342859191026164	0.18921784089912286	0.05489614669188403	0.08867936127860887	0.4849874945481252	0.10010518548117325	0.19044259012882703	0.08571645478781531	0.6791092481917311	0.8663649676105789	0.7039836203381395	0.03230765991915563	0.07385435962026388	0.40182291228885925	0.18325896465081004	0.29314022547742125	0.2679858701317391	1.4533953619733178	1.6464502363680122	1.8079958629334445	0.11116986237737214	0.11952463213647035	0.009694910151867075	0.6203827320446607	0.5073330636796204	0.22078388628283518	0.17094268410891922	0.9930674288214953	0.7708769954412749	0.6037841336708607	0.3418975669850651	0.047154106643861105	0.09515177633683114	0.9758244842679178	0.2475952607134248	0.19022049558284315	0.16558523150920812	0.06714903719457	1.3230525329334817	0.3355028286112425	0.12979440509113327	0.8565283600120397	0.7384092517480105	1.497993193717677	0.05083548438040164	0.07608830245165077	1.2256015989789624	0.1865117363435581	0.9499234421872964	0.3963901248586197	0.045357581611789155	0.2608705195923256	0.07635472938336729
SL1344_0813_1-529	0.3356696550397853	0.003530440973481541	0.009086492189089523	0.0842115751627045	0.1438834687974705	0.30809737341300436	0.025091641079830418	0.009980825955387074	0.48792257753547164	0.35954224319458694	0.009563512711412758	0.07531167776604941	0.37855783612447574	0.8968804513853312	1.1414091604890115	0.16622964091484094	1.794104290399492	-1	0.395511439563766	1.110000381712612	0.2387489615671734	0.0	0.23385623038935166	-1	0.1371389278601235	0.1852265119195995	0.19762210488939047	0.3857453955445651	0.5562726370426265	0.4099293237989728	0.29911284800249216	0.41180699829700906	-1	0.3130982732111979	0.2716245425674032	0.33327988248015467	0.1487692291122127	0.10617842725985072	-1	-1	0.4332395897206518	0.2221765322458673	0.06425017778921172	0.19066292288866582	0.7161162604587163	0.3936223962282333	0.3066140831946994	0.12399251604034356	0.2804774531505969	0.16854750771384475	1.5148694349106346	0.6713389480543532	-1	-1	0.2868109796387396	0.39660407727127667	0.035320369656911765	0.04953112066805054	0.29364510825905743	0.32742832284578227	0.24623853298095177	0.33885414704834665	0.42919155169600043	0.3244654163549887	0.44036028662455773	0.6276160060434055	0.46523465877096615	0.27105662148632903	0.3126033211874373	0.16307395072168585	0.05548999691636336	0.054391263910247845	0.5067348316989124	1.2146464004061444	1.4077012748008388	1.569246901366271	0.34991882394454554	0.35827359370364376	0.22905405141530633	0.38163377047748726	0.7460820252467938	0.4595328478500086	0.06780627745825418	0.754318467254322	0.5321280338741015	0.3650351721036873	0.5806465285522385	0.1915948549233123	0.14359718523034226	0.7370755227007444	0.4863442222805982	0.42896945715001655	0.07316373005796528	0.1715999243726034	1.0843035713663083	0.09675386704406908	0.10895455647604013	0.6177793984448663	0.49966029018083713	1.2592442321505035	0.18791347718677176	0.31483726401882417	0.986852637411789	0.4252606979107315	0.711174480620123	0.15764116329144628	0.19339137995538425	0.499619481159499	0.3151036909505407
SL1344_2196_1-527	0.10181342465043364	0.23032578941587012	0.22476973820026214	0.31806780555205616	0.37773969918682215	0.541953603802356	0.20876458930952124	0.2238754044339646	0.7217788079248233	0.5933984735839386	0.2242927176779389	0.15854455262330225	0.14470160573512408	1.130736681774683	1.3752653908783632	0.06762658947451072	2.0279605207888434	-1	0.16165520917441434	1.3438566121019637	0.004892731177821741	0.23385623038935166	0.0	-1	0.37099515824947515	0.41908274230895115	0.03623412549996119	0.15188916515521345	0.32241640665327487	0.17607309340962113	0.0652566176131405	0.1779507679076574	-1	0.07924204282184621	0.037768312178051544	0.099423652090803	0.38262545950156435	0.12767780312950094	-1	-1	0.6670958201100035	0.45603276263521897	0.2981064081785634	0.4245191532780175	0.949972490848068	0.15976616583888165	0.07275785280534774	0.1098637143490081	0.04662122276124525	0.4024037381031964	1.7487256652999863	0.9051951784437049	-1	-1	0.05295474924938792	0.6304603076606283	0.1985358607324399	0.18432510972130112	0.05978887786970577	0.09357209245643061	0.48009476337030343	0.104997916658995	0.19533532130664877	0.09060918596563705	0.6742165170139094	0.8614722364327572	0.6990908891603178	0.03720039109697737	0.07874709079808562	0.3969301811110375	0.1783662334729883	0.2882474942995995	0.2728786013095608	1.448502630795496	1.6415575051901905	1.8031031317556228	0.11606259355519388	0.1244173633142921	0.004802178974045335	0.6154900008668389	0.5122257948574421	0.22567661746065693	0.16604995293109748	0.9881746976436736	0.7659842642634531	0.598891402493039	0.34679029816288687	0.042261375466039364	0.0902590451590094	0.970931753090096	0.25248799189124654	0.1951132267606649	0.16069250033138638	0.06225630601674825	1.31815980175566	0.33061009743342074	0.12490167391331153	0.851635628834218	0.7335165205701888	1.4931004625398552	0.0459427532025799	0.08098103362947251	1.2207088678011406	0.19140446752137985	0.9450307110094747	0.39149739368079794	0.040464850433967414	0.26576325077014734	0.08124746056118903
b2180_1-527	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4746_2-276	0.4728085828999088	0.14066936883360504	0.14622542004921302	0.052927352697418995	0.006744540937346999	0.17095844555288087	0.1622305689399539	0.14711975381551057	0.35078364967534814	0.22240331533446345	0.14670244057153625	0.2124506056261729	0.5156967639845993	0.7597415235252077	1.0042702326288881	0.30336856877496443	1.6569653625393683	-1	0.5326503674238895	0.9728614538524886	0.3758878894272969	0.1371389278601235	0.37099515824947515	-1	0.0	0.048087584059475996	0.33476103274951396	0.5228843234046886	0.69341156490275	0.5470682516590963	0.43625177586261565	0.5489459261571326	-1	0.45023720107132137	0.4087634704275267	0.47041881034027816	0.011630301252089192	0.2433173551199742	-1	-1	0.2961006618605283	0.08503760438574381	0.07288875007091178	0.053523995028542326	0.5789773325985929	0.5307613240883569	0.4437530110548229	0.26113144390046705	0.4176163810107204	0.03140857985372125	1.377730507050511	0.5342000201942297	-1	-1	0.4239499074988631	0.2594651494111532	0.17245929751703526	0.18667004852817404	0.4307840361191809	0.46456725070590577	0.10909960512082828	0.47599307490847015	0.5663304795561239	0.4616043442151122	0.30322135876443423	0.490477078183282	0.32809573091084265	0.4081955493464525	0.44974224904756077	0.02593502286156235	0.19262892477648685	0.08274766394987565	0.643873759559036	1.0775074725460208	1.2705623469407152	1.4321079735061475	0.48705775180466904	0.49541252156376725	0.3661929792754298	0.24449484261736376	0.8832209531069173	0.5966717757101321	0.20494520531837768	0.6171795393941985	0.39498910601397796	0.2278962442435638	0.717785456412362	0.3287337827834358	0.28073611309046576	0.5999365948406209	0.6234831501407216	0.56610838501014	0.21030265791808878	0.3087388522327269	0.9471646435061848	0.04038506081605442	0.24609348433616363	0.4806404705847428	0.36252136232071364	1.12210530429038	0.32505240504689525	0.45197619187894766	0.8497137095516655	0.562399625770855	0.5740355527599995	0.02050223543132279	0.33053030781550774	0.6367584090196226	0.4522426188106642
