CS17_00890_1-513	0.385906908840394	0.09298473573328003	0.013012448073850047	0.48907814601776	0.049602935186469965	0.21563554055741896	0.17578928244068504	0.59720408353404	0.509614218417597	0.368035949016829	0.06296929564783005	0.05702569667780999	0.07542065356991001	0.1316645275635	0.11648089650110993	0.40216101546022	0.13897675505258	-1	0.278960876598916	0.16978953862297996	0.047361104390579944	0.270870684177111	0.518672506882391	0.5106057618392099	0.30493317749272	0.08401306980933998	0.32961598029613004	0.18867500815206006	0.554359174747332	0.19217853096015403	-1	0.0395411123820999	0.28871975060063204	0.004514818904739926	0.0698246706558101	0.23170942853138998	0.15970097946753992	0.6473391205512	0.056481311174380044	0.22386969553206004	0.25988402356225204	0.05563995041381009	0.299704883696849	0.10034560849759	0.26044236326382997	0.14960709310914	-1	0.006687737755769918	0.18552447221360002	0.2561571904478901	0.16269027201685204	0.07094345385344991	0.623521165650385	0.14019307978716	0.22085002316111002	0.9552675264095221	0.30928354076182196	0.339192262639361	0.37595586355213695	0.581790628871378	0.08661608826395994	0.0	-1	0.14170647583058993	0.17373445935813003	-1	0.29703837881387396	0.13295325445275008	0.40721255854238503	0.1221566183220899	0.21596122745352098	0.27105141533491595	0.4431199413110001	0.38830177294950297	0.09543472874103998	0.28284311523018	0.910293573320399	0.1417320005049001	0.47524598191440803	0.14608228635340992	0.21914904949027902	0.08206138333677004	0.26645609949425	0.769502758874838	0.11754858494667997	0.47414935352485	-1	0.49067746677521695	0.19360773256045005	-1	0.09039924347759998	0.40856536225668605	0.293396551949643	0.56706840777269	0.16876378658638702	0.469433711969345	0.1096565168079	0.564536261029271	0.21083704711418005	0.18989698675692002	0.30202281891791705	-1
b1243_1-543	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW16741_1-538	0.2442004330098041	0.048721740097309896	0.15471892390443998	0.6307846218483499	0.1913094110170599	0.07392906472682903	0.03408280661009511	0.7389105593646299	0.3679077425870071	0.22632947318623908	0.20467577147841998	0.19873217250839992	0.06628582226067992	0.010041948267089928	0.25818737233169986	0.26045453962963006	0.28068323088316993	-1	0.13725440076832607	0.3114960144535699	0.18906758022116987	0.1291642083465211	0.37696603105180104	0.6523122376697998	0.4466396533233099	0.05769340602124995	0.47132245612671997	0.33038148398265	0.41265269891674206	0.0504720551295641	-1	0.10216536344849003	0.1470132747700421	0.13719165692585	0.21153114648640003	0.09000295270080005	0.30140745529812984	0.78904559638179	0.19818778700496997	0.36557617136264997	0.11817754773166211	0.08606652541677984	0.15799840786625907	0.24205208432817993	0.4021488390944199	0.00790061727855007	-1	0.13501873807482	0.32723094804418995	0.39786366627848	0.020983796186262116	0.21264992968403984	0.48181468981979503	0.28189955561774993	0.07914354733052009	0.8135610505789321	0.16757706493123203	0.19748578680877105	0.23424938772154702	0.4400841530407881	0.055090387566629984	0.14170647583058993	-1	0.0	0.31544093518871996	-1	0.15533190298328403	0.27465973028334	0.2655060827117951	0.019549857508500024	0.07425475162293105	0.12934493950432602	0.58482641714159	0.24659529711891304	0.2371412045716299	0.42454959106076995	0.768587097489809	0.28343847633549	0.3335395060838181	0.28778876218399985	0.0774425736596891	0.22376785916735997	0.4081625753248399	0.6277962830442481	0.02415789088390996	0.33244287769426006	-1	0.348970990944627	0.051901256729860124	-1	0.05130723235298995	0.2668588864260961	0.15169007611905305	0.7087748836032799	0.027057310755797093	0.3277272361387551	0.25136299263848993	0.4228297851986811	0.35254352294477	0.33160346258750995	0.16031634308732712	-1
CS17_01426_10-559	0.5596413681985241	0.26671919509141007	0.16072201128428	0.31534368665963	0.12413152417166007	0.389369999915549	0.34952374179881507	0.42346962417590994	0.683348677775727	0.541770408374959	0.11076516371029999	0.11670876268032004	0.24915511292804005	0.30539898692163003	0.0572535628570201	0.57589547481835	0.03475770430555003	-1	0.45269533595704603	0.00394492073515007	0.1263733549675501	0.44460514353524105	0.692406966240521	0.3368713024810799	0.13119871813458994	0.25774752916747	0.155881520938	0.01494054879393003	0.728093634105462	0.36591299031828406	-1	0.21327557174022993	0.4624542099587621	0.17824927826286996	0.10390978870231993	0.40544388788952	0.014033479890590117	0.47360466119307	0.11725314818374999	0.05013523617393001	0.4336184829203821	0.22937440977194012	0.47343934305497903	0.07338885086054003	0.08670790390569993	0.32334155246727003	-1	0.18042219711389995	0.011790012855469989	0.08242273108976006	0.3364247313749821	0.10279100550468012	0.797255625008515	0.03354137957097003	0.39458448251924005	1.129001985767652	0.483018000119952	0.512926721997491	0.549690322910267	0.755525088229508	0.26035054762209	0.17373445935813003	-1	0.31544093518871996	0.0	-1	0.470772838172004	0.04078120490537995	0.5809470179005151	0.29589107768021994	0.389695686811651	0.444785874693046	0.26938548195287004	0.562036232307633	0.07829973061709006	0.10910865587204999	1.084028032678529	0.03200245885322994	0.6489804412725381	0.027652173004720115	0.39288350884840906	0.09167307602135999	0.09272164013611994	0.943237218232968	0.29128304430481	0.64788381288298	-1	0.664411926133347	0.3673421919185801	-1	0.26413370283573	0.5822998216148161	0.467131011307773	0.39333394841455993	0.34249824594451705	0.6431681713274751	0.06407794255023003	0.738270720387401	0.03710258775605002	0.016162527398789983	0.4757572782760471	-1
b1487_1-516	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN1796_4-492	0.08886853002652007	0.20405364308059393	0.310050826887724	0.786116524831634	0.3466413140003439	0.081402838256455	0.12124909637318892	0.8942424623479139	0.21257583960372306	0.07099757020295505	0.360007674461704	0.35406407549168395	0.22161772524396395	0.16537385125037396	0.4135192753149839	0.10512263664634602	0.43601513386645396	-1	0.018077502214957963	0.4668279174368539	0.3443994832044539	0.02616769463676294	0.221634128068517	0.8076441406530839	0.6019715563065939	0.21302530900453398	0.626654359110004	0.485713386965934	0.257320795933458	0.10485984785371993	-1	0.25749726643177406	0.008318628213241919	0.29252355990913403	0.36686304946968407	0.06532895028248398	0.4567393582814139	0.944377499365074	0.353519689988254	0.520908074345934	0.03715435525162192	0.24139842840006387	0.0026665048829750404	0.39738398731146396	0.5574807420777039	0.14743128570473396	-1	0.29035064105810404	0.482562851027474	0.553195569261764	0.13434810679702192	0.36798183266732387	0.326482786836511	0.43723145860103396	0.07618835565276394	0.6582291475956481	0.012245161947948002	0.042153883825487015	0.07891748473826299	0.28475225005750404	0.21042229054991402	0.29703837881387396	-1	0.15533190298328403	0.470772838172004	-1	0.0	0.42999163326662404	0.11017417972851107	0.17488176049178406	0.08107715136035298	0.025986963478958014	0.740158320124874	0.091263394135629	0.39247310755491394	0.579881494044054	0.613255194506525	0.43877037931877405	0.17820760310053407	0.4431206651672839	0.07788932932359494	0.379099762150644	0.5634944783081239	0.47246438006096403	0.179489793867194	0.17711097471097603	-1	0.193639087961343	0.10343064625342391	-1	0.20663913533627398	0.11152698344281209	0.0036418268642309792	0.8641067865865639	0.12827459222748694	0.17239533315547106	0.40669489562177397	0.26749788221539705	0.507875425928054	0.486935365570794	0.004984440104043086	-1
ROD_17651_1-542	0.5188601632931441	0.2259379901860301	0.11994080637890003	0.3561248915650099	0.08335031926628012	0.34858879501016904	0.3087425368934351	0.4642508290812899	0.6425674728703471	0.5009892034695791	0.06998395880492003	0.07592755777494009	0.2083739080226601	0.2646177820162501	0.01647235795164015	0.5351142699129701	0.006023500599829923	-1	0.4119141310516661	0.03683628417022988	0.08559215006217014	0.4038239386298611	0.651625761335141	0.37765250738645983	0.1719799230399699	0.21696632426209006	0.19666272584337996	0.055721753699309984	0.6873124292000821	0.3251317854129041	-1	0.17249436683484998	0.4216730050533821	0.13746807335749	0.06312858379693997	0.36466268298414006	0.026747725014789836	0.5143858660984499	0.07647194327837004	0.09091644107930996	0.3928372780150021	0.18859320486656017	0.4326581381495991	0.03260764595516008	0.1274891088110799	0.2825603475618901	-1	0.13964099220852	0.05257121776084994	0.12320393599514001	0.2956435264696021	0.06200980059930017	0.756474420103135	0.007239825334409922	0.3538032776138601	1.0882207808622721	0.44223679521457204	0.47214551709211106	0.508909118004887	0.7147438833241281	0.21956934271671003	0.13295325445275008	-1	0.27465973028334	0.04078120490537995	-1	0.42999163326662404	0.0	0.5401658129951351	0.25510987277484	0.34891448190627106	0.404004669787666	0.31016668685825	0.521255027402253	0.037518525711710105	0.14988986077742994	1.043246827773149	0.00877874605215001	0.6081992363671581	0.013129031900659838	0.3521023039430291	0.050891871115980036	0.1335028450414999	0.9024560133275881	0.25050183939943005	0.6071026079776001	-1	0.623630721227967	0.32656098701320013	-1	0.22335249793035006	0.5415186167094361	0.42634980640239306	0.4341151533199399	0.3017170410391371	0.6023869664220951	0.023296737644850074	0.6974895154820211	0.07788379266142997	0.056943732304169936	0.4349760733706671	-1
t1133_4-492	0.021305649701991003	0.314227822809105	0.4202250066162351	0.896290704560145	0.456815493728855	0.19157701798496607	0.2314232761017	1.004416642076425	0.10240165987521199	0.039176609525556017	0.4701818541902151	0.464238255220195	0.331791904972475	0.27554803097888503	0.523693455043495	0.005051543082165044	0.546189313594965	-1	0.12825168194346903	0.577002097165365	0.454573662932965	0.136341874365274	0.11145994834000594	0.9178183203815949	0.712145736035105	0.32319948873304505	0.7368285388385151	0.5958875666944451	0.14714661620494696	0.215034027582231	-1	0.36767144616028513	0.11849280794175299	0.4026977396376451	0.47703722919819513	0.17550313001099505	0.5669135380099249	1.054551679093585	0.4636938697167651	0.6310822540744451	0.14732853498013299	0.35157260812857494	0.10750767484553603	0.507558167039975	0.667654921806215	0.25760546543324503	-1	0.4005248207866151	0.592737030755985	0.6633697489902751	0.24452228652553298	0.47815601239583494	0.21630860710799993	0.547405638329545	0.186362535381275	0.5480549678671369	0.09792901778056307	0.06802029590302405	0.03125669499024808	0.17457807032899297	0.3205964702784251	0.40721255854238503	-1	0.2655060827117951	0.5809470179005151	-1	0.11017417972851107	0.5401658129951351	0.0	0.2850559402202951	0.19125133108886405	0.13616114320746908	0.8503324998533851	0.018910785592882062	0.502647287283425	0.690055673772565	0.503081014778014	0.5489445590472851	0.068033423372023	0.553294844895795	0.188063509052106	0.48927394187915507	0.673668658036635	0.36229020033245296	0.28966397359570506	0.06693679498246496	-1	0.08346490823283192	0.21360482598193498	-1	0.31681331506478505	0.0013528037143010208	0.11381600659274205	0.974280966315075	0.238448771955998	0.062221153426959996	0.516869075350285	0.15732370248688599	0.6180496056565651	0.597109545299305	0.10518973962446798	-1
NCTC13441_00681_1-535	0.2637502905183041	0.029171882588809872	0.13516906639593995	0.6112347643398499	0.17175955350855987	0.09347892223532905	0.05363266411859513	0.7193607018561299	0.3874576000955071	0.2458793306947391	0.18512591396991995	0.1791823149998999	0.04673596475217989	0.009507909241410095	0.23863751482319984	0.2800043971381301	0.2611333733746699	-1	0.1568042582768261	0.29194615694506987	0.16951772271266985	0.14871406585502112	0.39651588856030107	0.6327623801612998	0.4270897958148099	0.038143548512749925	0.45177259861821994	0.31083162647414997	0.4322025564252421	0.07002191263806412	-1	0.08261550593999001	0.16656313227854214	0.11764179941734998	0.1919812889779	0.10955281020930008	0.2818575977896298	0.7694957388732899	0.17863792949646995	0.34602631385414995	0.13772740524016214	0.06651666790827981	0.1775482653747591	0.2225022268196799	0.3825989815859199	0.027450474787050094	-1	0.11546888056631999	0.3076810905356899	0.37831380876998	0.04053365369476214	0.19310007217553982	0.501364547328295	0.2623496981092499	0.09869340483902012	0.8331109080874322	0.18712692243973206	0.21703564431727107	0.25379924523004704	0.4596340105492881	0.03554053005812996	0.1221566183220899	-1	0.019549857508500024	0.29589107768021994	-1	0.17488176049178406	0.25510987277484	0.2850559402202951	0.0	0.09380460913143107	0.14889479701282604	0.56527655963309	0.26614515462741306	0.21759134706312988	0.4049997335522699	0.788136954998309	0.26388861882699	0.35308936359231813	0.2682389046754998	0.09699243116818912	0.20421800165885995	0.3886127178163399	0.6473461405527481	0.004608033375409937	0.3519927352027601	-1	0.36852084845312705	0.07145111423836015	-1	0.03175737484448993	0.28640874393459614	0.17123993362755308	0.6892250260947799	0.046607168264297116	0.3472770936472551	0.2318131351299899	0.4423796427071811	0.33299366543626996	0.3120536050790099	0.17986620059582714	-1
STM_MW17411_34-583	0.16994568138687305	0.12297649172024094	0.22897367552737102	0.705039373471281	0.26556416263999094	0.0003256868961020176	0.04017194501283594	0.813165310987561	0.29365299096407604	0.15207472156330804	0.278930523101351	0.27298692413133097	0.14054057388361096	0.08429669989002098	0.3324421239546309	0.186199788006699	0.354937982506101	-1	0.06299964914539502	0.38575076607650094	0.2633223318441009	0.054909456723590044	0.30271127942887	0.7265669892927309	0.520894404946241	0.131948157644181	0.545577207749651	0.40463623560558104	0.338397947293811	0.02378269649336695	-1	0.17642011507142108	0.07275852314711106	0.21144640854878105	0.2857858981093311	0.015748201077869006	0.3756622069210609	0.863300348004721	0.272442538627901	0.439830922985581	0.043922796108731066	0.16032127703971089	0.08374365624332802	0.316306835951111	0.47640359071735094	0.06635413434438098	-1	0.20927348969775106	0.401485699667121	0.47211841790141107	0.05327095543666893	0.2869046813069709	0.407559938196864	0.356154307240681	0.004888795707589044	0.7393062989560011	0.09332231330830099	0.12323103518584	0.15999463609861597	0.365829401417857	0.12934513918956103	0.21596122745352098	-1	0.07425475162293105	0.389695686811651	-1	0.08107715136035298	0.34891448190627106	0.19125133108886405	0.09380460913143107	0.0	0.05509018788139497	0.659081168764521	0.172340545495982	0.31139595619456095	0.498804342683701	0.694332345866878	0.35769322795842107	0.25928475446088706	0.3620435138069309	0.003187822036758048	0.298022610790291	0.48241732694777095	0.553541531421317	0.09841264250684101	0.258188126071329	-1	0.274716239321696	0.022353494893070924	-1	0.125561983975921	0.19260413480316507	0.077435324496122	0.7830296352262109	0.047197440867133955	0.25347248451582405	0.325617744261421	0.34857503357575004	0.42679827456770103	0.405858214210441	0.08606159146439607	-1
SEN0795_1-512	0.11485549350547808	0.1780666796016359	0.284063863408766	0.760129561352676	0.3206543505213859	0.05541587477749699	0.09526213289423091	0.8682554988689559	0.23856280308268107	0.09698453368191307	0.334020710982746	0.32807711201272594	0.19563076176500593	0.13938688777141595	0.3875323118360259	0.13110960012530404	0.41002817038749595	-1	0.00790946126400005	0.4408409539578959	0.3184125197254959	0.00018073115780492532	0.24762109154747503	0.7816571771741259	0.5759845928276359	0.18703834552557597	0.600667395631046	0.459726423486976	0.28330775941241604	0.07887288437476192	-1	0.23151030295281605	0.017668335265716095	0.266536596430176	0.34087608599072605	0.03934198680352596	0.43075239480245586	0.918390535886116	0.327532726509296	0.494921110866976	0.011167391772663904	0.21541146492110586	0.028653468361933054	0.37139702383250595	0.5314937785987459	0.12144432222577595	-1	0.26436367757914603	0.45657588754851597	0.527208605782806	0.1083611433180639	0.34199486918836586	0.352469750315469	0.41124449512207595	0.050201392173805925	0.6842161110746061	0.038232125426906016	0.06814084730444503	0.104904448217221	0.31073921353646206	0.184435327070956	0.27105141533491595	-1	0.12934493950432602	0.444785874693046	-1	0.025986963478958014	0.404004669787666	0.13616114320746908	0.14889479701282604	0.05509018788139497	0.0	0.714171356645916	0.11725035761458702	0.3664861440759559	0.553894530565096	0.639242157985483	0.41278341583981604	0.2041945665794921	0.41713370168832586	0.05190236584463692	0.353112798671686	0.5375075148291659	0.49845134353992204	0.15350283038823598	0.20309793818993405	-1	0.219626051440301	0.0774436827744659	-1	0.18065217185731597	0.1375139469217701	0.022345136614727035	0.8381198231076059	0.10228762874852892	0.19838229663442908	0.38070793214281595	0.29348484569435507	0.481888462449096	0.46094840209183596	0.0309714035830011	-1
BN373_27931_1-544	0.8290268501513941	0.5361046770442801	0.43010749323715003	0.04595820470675993	0.3935170061245301	0.658755481868419	0.6189092237516851	0.1540841422230399	0.9527341597285971	0.8111558903278291	0.38015064566317003	0.3860942446331901	0.5185405948809101	0.5747844688745001	0.32663904480989014	0.8452809567712201	0.3041431862584201	-1	0.7220808179099161	0.2733304026880201	0.39575883692042013	0.7139906254881111	0.961792448193391	0.06748582052820984	0.1381867638182801	0.5271330111203401	0.11350396101487004	0.25444493315894	0.9974791160583321	0.6352984722711541	-1	0.4826610536931	0.7318396919116321	0.44763476021574	0.37329527065518997	0.6748293698423901	0.28341896184346016	0.20421917924019994	0.38663863013662003	0.21925024577894003	0.7030039648732521	0.49875989172481017	0.7428248250078491	0.3427743328134101	0.1826775780471701	0.5927270344201401	-1	0.44980767906677	0.25759546909740005	0.18696275086310998	0.6058102133278521	0.37217648745755016	1.066641106961385	0.3029268615238401	0.6639699644721101	1.3983874677205221	0.752403482072822	0.782312203950361	0.819075804863137	1.024910570182378	0.52973602957496	0.4431199413110001	-1	0.58482641714159	0.26938548195287004	-1	0.740158320124874	0.31016668685825	0.8503324998533851	0.56527655963309	0.659081168764521	0.714171356645916	0.0	0.831421714260503	0.3476852125699601	0.16027682608082006	1.353413514631399	0.3013879408061	0.9183659232254081	0.29703765495759016	0.6622689908012791	0.36105855797423003	0.1766638418167501	1.212622700185838	0.56066852625768	0.9172692948358501	-1	0.933797408086217	0.6367276738714501	-1	0.5335191847886	0.8516853035676861	0.7365164932606431	0.12394846646168989	0.6118837278973871	0.9125536532803451	0.33346342450310007	1.007656202340271	0.23228289419682002	0.25322295455408006	0.7451427602289171	-1
t2040_1-512	0.0023948641091089407	0.29531703721622293	0.401314221023353	0.877379918967263	0.43790470813597293	0.172666232392084	0.21251249050881793	0.9855058564835429	0.12131244546809405	0.020265823932673954	0.451271068597333	0.44532746962731296	0.31288111937959295	0.25663724538600297	0.5047826694506129	0.013859242510717018	0.527278528002083	-1	0.10934089635058697	0.5580913115724829	0.4356628773400829	0.11743108877239194	0.130370733932888	0.8989075347887129	0.6932349504422229	0.304288703140163	0.717917753245633	0.576976781101563	0.16605740179782902	0.19612324198934894	-1	0.34876066056740307	0.09958202234887092	0.38378695404476304	0.45812644360531307	0.15659234441811298	0.5480027524170429	1.035640893500703	0.444783084123883	0.612171468481563	0.12841774938725092	0.3326618225356929	0.08859688925265397	0.48864738144709297	0.6487441362133329	0.23869467984036297	-1	0.38161403519373305	0.573826245163103	0.6444589633973931	0.22561150093265092	0.4592452268029529	0.235219392700882	0.528494852736663	0.16745174978839295	0.566965753460019	0.079018232187681	0.04910951031014199	0.012345909397366017	0.19348885592187504	0.301685684685543	0.38830177294950297	-1	0.24659529711891304	0.562036232307633	-1	0.091263394135629	0.521255027402253	0.018910785592882062	0.26614515462741306	0.172340545495982	0.11725035761458702	0.831421714260503	0.0	0.48373650169054294	0.671144888179683	0.5219918003708961	0.5300337734544031	0.08694420896490507	0.5343840593029129	0.16915272345922394	0.470363156286273	0.6547578724437529	0.381200985925335	0.270753188002823	0.08584758057534703	-1	0.10237569382571399	0.1946940403890529	-1	0.297902529471903	0.020263589307183083	0.09490522099985998	0.9553701807221929	0.21953798636311594	0.08113193901984206	0.49795828975740297	0.17623448807976805	0.599138820063683	0.578198759706423	0.08627895403158592	-1
BN373_44851_1-522	0.481341637581434	0.18841946447432	0.08242228066718993	0.39364341727672003	0.04583179355457001	0.31107026929845893	0.271224011181725	0.501769354793	0.605048947158637	0.463470677757869	0.03246543309320993	0.038409032063229986	0.17085538231095	0.22709925630453998	0.021046167760069956	0.49759574420125996	0.04354202631154003	-1	0.374395605339956	0.07435480988193999	0.04807362435046003	0.366305412918151	0.614107235623431	0.41517103309816994	0.20949844875168	0.17944779855037996	0.23418125155509006	0.09324027941102009	0.649793903488372	0.287613259701194	-1	0.13497584112313987	0.384154479341672	0.0999495476457799	0.02561005808522987	0.32714415727242996	0.06426625072649994	0.55190439181016	0.03895341756665993	0.12843496679102007	0.355318752303292	0.15107467915485007	0.395139612437889	0.004910879756550024	0.16500763452279	0.24504182185017997	-1	0.1021224664968099	0.09008974347256005	0.16072246170685012	0.258125000757892	0.024491274887590064	0.7189558943914249	0.044758351046120026	0.31628475190215	1.050702255150562	0.40471826950286194	0.43462699138040095	0.4713905922931769	0.677225357612418	0.18205081700499992	0.09543472874103998	-1	0.2371412045716299	0.07829973061709006	-1	0.39247310755491394	0.037518525711710105	0.502647287283425	0.21759134706312988	0.31139595619456095	0.3664861440759559	0.3476852125699601	0.48373650169054294	0.0	0.18740838648914004	1.005728302061439	0.046297271763860115	0.570680710655448	0.05064755761236994	0.314583778231319	0.013373345404269932	0.17102137075321	0.864937487615878	0.21298331368771994	0.56958408226589	-1	0.5861121955162569	0.28904246130149003	-1	0.18583397221863995	0.504000090997726	0.38883128069068296	0.47163367903165	0.264198515327427	0.564868440710385	0.01422178806686003	0.659970989770311	0.11540231837314008	0.09446225801588004	0.397457547658957	-1
BN373_31411_1-539	0.668750024070574	0.37582785096346005	0.26983066715633	0.20623503078758	0.23324018004371005	0.498478655787599	0.45863239767086506	0.31436096830385996	0.792457333647777	0.650879064247009	0.21987381958234997	0.22581741855237003	0.35826376880009003	0.41450764279368	0.1663622187290701	0.6850041306904	0.14386636017760002	-1	0.561803991829096	0.11305357660720006	0.23548201083960008	0.553713799407291	0.801515622112571	0.2277626466090299	0.022090062262539956	0.36685618503952	0.04677286506595002	0.09416810707811996	0.837202289977512	0.47502164619033405	-1	0.3223842276122799	0.5715628658308121	0.28735793413491995	0.21301844457436991	0.51455254376157	0.1231421357626401	0.36449600532102	0.22636180405579998	0.05897341969811998	0.5427271387924321	0.3384830656439901	0.582547998927029	0.18249750673259002	0.022400751966350052	0.43245020833932	-1	0.28953085298594994	0.09731864301658	0.026685924782289927	0.44553338724703206	0.2118996613767301	0.906364280880565	0.14265003544302002	0.50369313839129	1.238110641639702	0.592126655992002	0.622035377869541	0.658798978782317	0.864633744101558	0.36945920349413996	0.28284311523018	-1	0.42454959106076995	0.10910865587204999	-1	0.579881494044054	0.14988986077742994	0.690055673772565	0.4049997335522699	0.498804342683701	0.553894530565096	0.16027682608082006	0.671144888179683	0.18740838648914004	0.0	1.193136688550579	0.14111111472527993	0.758089097144588	0.1367608288767701	0.501992164720459	0.20078173189340998	0.016387015735930044	1.052345874105018	0.40039170017686	0.75699246875503	-1	0.773520582005397	0.47645084779063007	-1	0.37324235870778	0.6914084774868661	0.576239667179823	0.28422529254250994	0.45160690181656704	0.752276827199525	0.17318659842228	0.847379376259451	0.07200606811599997	0.09294612847326	0.5848659341480971	-1
STM_MW12621_4-492	0.524386664480005	0.8173088375871189	0.923306021394249	1.399371719338159	0.9598965085068689	0.6946580327629801	0.7345042908797139	1.507497656854439	0.400679354902802	0.5422576243035699	0.973262868968229	0.9673192699982089	0.8348729197504889	0.778629045756899	1.0267744698215089	0.508132557860179	1.049270328372979	-1	0.631332696721483	1.080083111943379	0.9576546777109789	0.639422889143288	0.39162106643800804	1.4208993351596089	1.215226750813119	0.826280503511059	1.239909553616529	1.098968581472459	0.355934398573067	0.7181150423602449	-1	0.870752460938299	0.6215738227197669	0.905778754415659	0.9801182439762091	0.6785841447890091	1.0699945527879389	1.557632693871599	0.966774884494779	1.134163268852459	0.650409549758147	0.8546536229065889	0.61058868962355	1.010639181817989	1.170735936584229	0.760686480211259	-1	0.903605835564629	1.095818045533999	1.166450763768289	0.747603301303547	0.9812370271738489	0.28677240767001405	1.050486653107559	0.689443550159289	0.044973953089123	0.601010032558577	0.5711013106810381	0.534337709768262	0.328502944449021	0.823677485056439	0.910293573320399	-1	0.768587097489809	1.084028032678529	-1	0.613255194506525	1.043246827773149	0.503081014778014	0.788136954998309	0.694332345866878	0.639242157985483	1.353413514631399	0.5219918003708961	1.005728302061439	1.193136688550579	0.0	1.052025573825299	0.435047591405991	1.0563758596738089	0.6911445238301199	0.992354956657169	1.176749672814649	0.14079081444556102	0.792744988373719	0.436144219795549	-1	0.41961610654518205	0.716685840759949	-1	0.819894329842799	0.5017282110637129	0.6168970213707561	1.477361981093089	0.741529786734012	0.440859861351054	1.019950090128299	0.345757312291128	1.121130620434579	1.100190560077319	0.6082707544024819	-1
NCTC13441_02435_1-538	0.5276389093452941	0.23471673623818012	0.12871955243105004	0.3473461455128599	0.09212906531843013	0.35736754106231905	0.3175212829455851	0.4554720830291399	0.6513462189224971	0.5097679495217291	0.07876270485707004	0.0847063038270901	0.2171526540748101	0.2733965280684001	0.02525110400379016	0.5438930159651201	0.0027552454523200876	-1	0.4206928771038161	0.028057538118079872	0.09437089611432015	0.4126026846820111	0.6604045073872911	0.3688737613343098	0.16320117698781988	0.22574507031424007	0.18788397979122995	0.04694300764715997	0.6960911752522321	0.3339105314650541	-1	0.181273112887	0.43045175110553213	0.14624681940964002	0.07190732984908998	0.3734414290362901	0.017968978962639826	0.5056071200462999	0.08525068933052005	0.08213769502715995	0.40161602406715213	0.19737195091871018	0.4414368842017491	0.04138639200731009	0.11871036275892988	0.2913390936140401	-1	0.14841973826067	0.04379247170869993	0.11442518994299	0.30442227252175214	0.07078854665145018	0.765253166155285	0.0015389207177400888	0.3625820236660101	1.0969995269144222	0.45101554126672205	0.48092426314426107	0.517687864057037	0.7235226293762781	0.22834808876886004	0.1417320005049001	-1	0.28343847633549	0.03200245885322994	-1	0.43877037931877405	0.00877874605215001	0.5489445590472851	0.26388861882699	0.35769322795842107	0.41278341583981604	0.3013879408061	0.5300337734544031	0.046297271763860115	0.14111111472527993	1.052025573825299	0.0	0.6169779824193081	0.004350285848509827	0.3608810499951791	0.05967061716813005	0.12472409898934989	0.9112347593797381	0.25928058545158006	0.6158813540297501	-1	0.632409467280117	0.33533973306535014	-1	0.23213124398250007	0.5502973627615861	0.43512855245454307	0.4253364072677899	0.3104957870912871	0.6111657124742451	0.032075483697000085	0.7062682615341711	0.06910504660927996	0.048164986252019926	0.44375481942281714	-1
