ETEC_0764_2-488	0.684639657803496	0.4157341400820788	1.6227011812752186	-1	0.0028458529163718493	0.07566749553112351	0.19167786144448462	0.054519305034874566	0.31881855869943954	-1	0.0	0.4497972587460938	-1	0.7297714370231506	0.14977981400894302	1.2890053640053383	0.7754707256735073	0.7535634630200189	0.2880802725221251	0.5241669059783441	0.2022270133203764	0.27820066994132303	0.2502443746413089	0.3906942346184211	-1	0.3640764264780577	0.28221942392557475	-1	0.503325147353089	0.8588730868482376	0.4306735728164931	0.16280614703084895	0.8741866175384495	0.1672848537146645	0.3667997909224289	0.24475452714647683	0.48608803537722	0.045162650260132664	0.3870346663612457	0.45634548029943134	0.37963976780282505	0.3786016103540769	0.4973325982147493	0.9698875494296898	1.0654778661894242	-1	-1	0.13295659529632964	0.17400463704035263	0.2953121370283943	0.15154118887088086	0.5289349024221027	2.7403180602869077	0.10224845960640339	0.042277833219866445	1.4050491515693238	0.04720671064461168	0.6125570730941087	0.46381383435304746	0.24854969936853388	1.3188127312353704	-1	0.2387792318729196	0.22517220121663917	0.47629698152307764	0.15321499483493572	0.2587823284429882	0.5701110647573805	0.07738105454346456	0.44545694928136903	0.2876772225606277	0.20216003010030925	0.8203315179998621	-1	0.23413876244079856	0.11568542298089557	0.4447080313910327	0.21160919690400237	0.9206707923829144	0.24182688293163312	0.7600521485337112	0.030762378847193683	0.11626798218005041	0.1899377398858212	0.4189805270106598	0.16920349680588276	0.8263801293578638	0.23868715615524272	0.21661019532204806	0.8350662723723158	0.20477718288565883	0.14032226985884266	0.2174758917070816	0.009701978282578239	0.24845325113631478	0.07958078772143606	0.5272104060407178	0.022604172519249843	0.29314349322529865	0.1391886310398438	0.5468908833666309	1.4990127505937996	0.3065606623260594	0.12323403510261632	1.1209962878400543	0.08769733042215488	-1	0.9653692086540023	1.0033195875602225	1.333293463928365	0.14906664039124085	0.3580402033155162	0.1953615224462616	0.24362110908199297	-1	0.030946003652935983	1.271422257598164	0.10828389758233792	0.07323523432448253	0.47264928576990484	0.22923832672466127	0.27484925692893436	0.1553049165774525	1.8512113235881436	0.9957459691953624	0.028413477980699153	0.3125832874953924	0.005681682196504667	0.27112189140866577	0.03496038803352075	0.27350952957247954	0.11403911827256064	1.1245794978421002	0.9985750635236098	0.36044505248730063	0.37081350934870133	0.04635045840163898	0.08076582793762455	3.965020641862318
Ecoli9000q_5080_8-504	1.1344369165495898	0.03406311866401496	2.0724984400213122	-1	0.4526431116624656	0.5254647542772173	0.25811939730160915	0.3952779537112192	0.7686158174455333	-1	0.4497972587460938	0.0	-1	1.1795686957692444	0.5995770727550368	1.7388026227514322	1.225267984419601	1.2033607217661126	0.7378775312682189	0.9739641647244379	0.6520242720664702	0.17159658880477074	0.1995528841047849	0.059103024127672654	-1	0.8138736852241515	0.7320166826716685	-1	0.9531224060991828	1.3086703455943314	0.8804708315625869	0.28699111171524483	1.3239838762845433	0.28251240503142927	0.08299746782366485	0.6945517858925706	0.9358852941233138	0.49495990900622644	0.8368319251073395	0.006548221553337563	0.8294370265489188	0.8283988691001707	0.9471298569608431	1.4196848081757836	1.5152751249355179	-1	-1	0.31684066344976414	0.27579262170574115	0.7451093957744881	0.6013384476169746	0.9787321611681965	3.1901153190330014	0.3475487991396904	0.40751942552622733	1.8548464103154176	0.4025905481014821	1.0623543318402024	0.9136110930991412	0.2012475593775599	1.7686099899814642	-1	0.6885764906190134	0.6749694599627329	0.9260942402691714	0.29658226391115805	0.19101493030310557	1.0199083235034743	0.5271783132895583	0.8952542080274628	0.16212003618546605	0.651957288846403	1.270128776745956	-1	0.2156584963052952	0.3341118357651982	0.005089227355061066	0.6614064556500961	1.3704680511290082	0.20797037581446065	1.209849407279805	0.48055963759328746	0.33352927656604336	0.639734998631915	0.8687777857567536	0.280593761940211	1.2761773881039575	0.6884844149013365	0.23318706342404572	1.2848635311184096	0.6545744416317526	0.3094749888872511	0.6672731504531754	0.44009528046351554	0.201344007609779	0.5293780464675298	0.9770076647868116	0.4724014312653436	0.7429407519713924	0.5889858897859376	0.9966881421127247	1.9488100093398935	0.7563579210721532	0.32656322364347745	1.5707935465861482	0.5374945891682487	-1	1.415166467400096	1.4531168463063164	1.7830907226744588	0.30073061835485293	0.80783746206161	0.2544357362998322	0.2061761496641008	-1	0.48074326239902976	1.7212195163442578	0.5580811563284317	0.5230324930705763	0.9224465445159986	0.679035585470755	0.17494800181715942	0.2944923421686413	2.301008582334237	1.4455432279414562	0.4213837807653946	0.1372139712507014	0.45547894094259844	0.178675367337428	0.4847576467796145	0.17628772917361424	0.33575814047353314	1.5743767565881939	1.4483723222697036	0.08935220625879314	0.07898374939739244	0.4034468003444548	0.36903143080846923	4.414817900608412
b3567_2-505	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3864_8-504	0.04513177921965461	1.1455055771052294	0.8929297442520681	-1	0.7269255841067788	0.6541039414920271	0.9214492984676352	0.7842907420580252	0.4109528783237111	-1	0.7297714370231506	1.1795686957692444	-1	0.0	0.5799916230142076	0.5592339269821878	0.04569928865035666	0.02379202599686825	0.4416911645010255	0.20560453104480647	0.5275444237027742	1.0079721069644736	0.9800158116644595	1.1204656716415717	-1	0.3656950105450929	0.44755201309757586	-1	0.22644628967006164	0.12910164982508698	0.2990978642066575	0.8925775840539996	0.1444151805152989	0.8970562907378151	1.0965712279455795	0.4850169098766738	0.2436834016459306	0.684608786763018	0.3427367706619049	1.186116917322582	0.35013166922032557	0.3511698266690737	0.23243883880840133	0.24011611240653918	0.33570642916627347	-1	-1	0.8627280323194803	0.9037760740635032	0.4344592999947563	0.5782302481522698	0.2008365346010479	2.010546623263757	0.832019896629554	0.7720492702430171	0.6752777145461732	0.7769781476677623	0.11721436392904194	0.26595760267010315	0.9783211363916845	0.5890412942122198	-1	0.490992205150231	0.5045992358065114	0.25347445550007297	0.8829864318580863	0.9885537654661388	0.15966037226577012	0.6523903824796861	0.2843144877417816	1.0174486595837784	0.5276114069228414	0.09056008097671153	-1	0.9639101994639492	0.8454568600040462	1.1744794684141833	0.5181622401191482	0.19089935535976377	0.9715983199547837	0.030280711510560554	0.6990090581759569	0.846039419203201	0.5398336971373294	0.3107909100124908	0.8989749338290334	0.09660869233471314	0.4910842808679079	0.9463816323451987	0.10529483534916517	0.5249942541374918	0.8700937068819933	0.512295545316069	0.7394734153057289	0.9782246881594654	0.6501906493017146	0.20256103098243283	0.7071672645039008	0.43662794379785197	0.5905828059833068	0.18288055365651967	0.7692413135706491	0.42321077469709123	0.8530054721257669	0.39122485081690384	0.6420741066009957	-1	0.23559777163085172	0.27354815053707204	0.6035220269052144	0.8788380774143915	0.3717312337076344	0.9251329594694122	0.9733925461051436	-1	0.6988254333702146	0.5416508205750135	0.6214875394408127	0.6565362026986681	0.2571221512532458	0.5005331102984893	1.004620693952085	0.8850763536006031	1.121439886564993	0.2659745321722118	0.7581849150038498	1.042354724518543	0.724089754826646	1.0008933284318164	0.6948110489896299	1.0032809665956302	0.8438105552957113	0.3948080608189495	0.2688036265004592	1.0902164895104511	1.100584946371852	0.7761218954247896	0.8105372649607752	3.2352492048391674
BN373_02341_6-498	0.534859843794553	0.5655139540910219	1.4729213672662755	-1	0.14693396109257117	0.07411231847781952	0.34145767545342764	0.2042991190438176	0.1690387446904965	-1	0.14977981400894302	0.5995770727550368	-1	0.5799916230142076	0.0	1.1392255499963952	0.6256909116645643	0.6037836490110758	0.13830045851318207	0.3743870919694011	0.05244719931143338	0.42798048395026606	0.4000241886502519	0.5404740486273641	-1	0.2142966124691147	0.13243960991663173	-1	0.35354533334414595	0.7090932728392946	0.2808937588075501	0.31258596103979197	0.7244068035295065	0.31706466772360753	0.516579604931372	0.0949747131375338	0.336308221368277	0.10461716374881036	0.2372548523523027	0.6061252943083744	0.22985995379388202	0.2288217963451339	0.34755278420580626	0.8201077354207468	0.9156980521804811	-1	-1	0.28273640930527266	0.32378445104929565	0.1455323230194513	0.0017613748619378367	0.3791550884131597	2.5905382462779647	0.2520282736153464	0.19205764722880947	1.2552693375603807	0.1969865246535547	0.46277725908516565	0.31403402034410444	0.3983295133774769	1.1690329172264273	-1	0.08899941786397658	0.07539238720769614	0.3265171675141346	0.30299480884387875	0.40856214245193123	0.42033125074843747	0.07239875946547847	0.295677135272426	0.43745703656957075	0.05238021609136623	0.6705517039909191	-1	0.3839185764497416	0.2654652369898386	0.5944878453999758	0.06182938289505935	0.7708909783739714	0.39160669694057615	0.6102723345247681	0.11901743516174934	0.26604779618899344	0.040157925876878164	0.2692007130017168	0.3189833108148258	0.6766003153489207	0.0889073421462997	0.3663900093309911	0.6852864583633728	0.0549973688767158	0.2901020838677857	0.06769607769813857	0.15948179229152126	0.3982330651452578	0.07019902628750696	0.37743059203177476	0.12717564148969318	0.14336367921635562	0.010591182969099222	0.3971110693576879	1.3492329365848565	0.15678084831711636	0.27301384911155935	0.9712164738311114	0.06208248358678814	-1	0.8155893946450593	0.8535397735512796	1.1835136499194219	0.29884645440018387	0.2082603893065732	0.3451413364552046	0.393400923090936	-1	0.11883381035600704	1.121642443589221	0.041495916426605106	0.07654457968446049	0.3228694717609618	0.07945851271571824	0.4246290709378774	0.3050847305863955	1.7014315095792005	0.8459661551864194	0.17819329198964218	0.4623631015043354	0.14409813181243836	0.4209017054176088	0.11481942597542227	0.42328934358142256	0.26381893228150366	0.9747996838331571	0.8487952495146668	0.5102248664962437	0.5205933233576443	0.196130272410582	0.23054564194656757	3.815240827853375
ENC_04350_1-495	0.6043657062018424	1.7047395040874171	0.3336958172698803	-1	1.2861595110889665	1.2133378684742149	1.480683225449823	1.343524669040213	0.9701868053058988	-1	1.2890053640053383	1.7388026227514322	-1	0.5592339269821878	1.1392255499963952	0.0	0.5135346383318311	0.5354419009853195	1.0009250914832133	0.7648384580269942	1.086778350684962	1.5672060339466614	1.5392497386466473	1.6796995986237595	-1	0.9249289375272807	1.0067859400797636	-1	0.7856802166522494	0.4301322771571008	0.8583317911888453	1.4518115110361873	0.4148187464668889	1.456290217720003	1.6558051549277673	1.0442508368588617	0.8029173286281184	1.2438427137452057	0.9019706976440927	1.7453508443047698	0.9093655962025133	0.9104037536512615	0.7916727657905891	0.3191178145756486	0.2235274978159143	-1	-1	1.421961959301668	1.463010001045691	0.9936932269769441	1.1374641751344576	0.7600704615832357	1.4513126962815694	1.3912538236117418	1.3312831972252048	0.11604378756398548	1.33621207464995	0.6764482909112297	0.8251915296522909	1.5375550633738722	0.029807367230032078	-1	1.0502261321324187	1.0638331627886992	0.8127083824822607	1.4422203588402742	1.5477876924483267	0.7188942992479579	1.211624309461874	0.8435484147239694	1.5766825865659662	1.0868453339050292	0.46867384600547624	-1	1.523144126446137	1.404690786986234	1.733713395396371	1.0773961671013361	0.368334571622424	1.5308322469369715	0.5289532154716272	1.2582429851581447	1.4052733461853888	1.0990676241195172	0.8700248369946786	1.4582088608112211	0.4626252346474746	1.0503182078500957	1.5056155593273863	0.4539390916330226	1.0842281811196797	1.429327633864181	1.071529472298257	1.2987073422879165	1.5374586151416532	1.2094245762839022	0.7617949579646206	1.2664011914860884	0.9958618707800397	1.1498167329654945	0.7421144806387074	0.2100073865884613	0.982444701679279	1.4122393991079547	0.16800907616528393	1.2013080335831834	-1	0.32363615535133605	0.2856857764451157	0.044288099923026625	1.4380720043965791	0.9309651606898222	1.4843668864516	1.5326264730873314	-1	1.2580593603524024	0.01758310640717431	1.1807214664230004	1.2157701296808558	0.8163560782354335	1.0597670372806771	1.5638546209342727	1.444310280582791	0.5622059595828053	0.293259394809976	1.3174188419860375	1.6015886515007307	1.2833236818088336	1.5601272554140042	1.2540449759718175	1.562514893577818	1.403044482277899	0.1644258661632383	0.2904303004817286	1.649450416492639	1.6598188733540398	1.3353558224069775	1.369771191942963	2.6760152778569797
ERS227112_00648_1-505	0.09083106787001127	1.191204865755586	0.8472304556017114	-1	0.7726248727571354	0.6998032301423838	0.9671485871179919	0.8299900307083818	0.45665216697406774	-1	0.7754707256735073	1.225267984419601	-1	0.04569928865035666	0.6256909116645643	0.5135346383318311	0.0	0.021907262653488413	0.4873904531513822	0.25130381969516313	0.5732437123531309	1.0536713956148303	1.0257151003148162	1.1661649602919284	-1	0.41139429919544956	0.4932513017479325	-1	0.2721455783204183	0.08340236117473032	0.3447971528570142	0.9382768727043562	0.09871589186494223	0.9427555793881718	1.1422705165959361	0.5307161985270304	0.28938269029628727	0.7303080754133746	0.38843605931226155	1.2318162059729385	0.39583095787068223	0.39686911531943037	0.278138127458758	0.19441682375618252	0.2900071405159168	-1	-1	0.9084273209698369	0.9494753627138599	0.48015858864511296	0.6239295368026264	0.24653582325140455	1.9648473346134006	0.8777191852799107	0.8177485588933737	0.6295784258958166	0.822677436318119	0.1629136525793986	0.3116568913204598	1.0240204250420413	0.5433420055618632	-1	0.5366914938005877	0.5502985244568681	0.29917374415042963	0.928685720508443	1.0342530541164954	0.20535966091612678	0.6980896711300427	0.33001377639213825	1.063147948234135	0.573310695573198	0.04486079232635487	-1	1.0096094881143058	0.8911561486544028	1.22017875706454	0.5638615287695049	0.1452000667094071	1.0172976086051404	0.015418577139796108	0.7447083468263136	0.8917387078535577	0.5855329857876861	0.3564901986628475	0.94467422247939	0.05090940368435648	0.5367835695182646	0.9920809209955553	0.05959554669880851	0.5706935427878485	0.9157929955323499	0.5579948339664257	0.7851727039560855	1.023923976809822	0.6958899379520712	0.2482603196327895	0.7528665531542574	0.48232723244820863	0.6362820946336635	0.22857984230687634	0.7235420249202924	0.4689100633474479	0.8987047607761236	0.3455255621665472	0.6877733952513524	-1	0.18989848298049505	0.22784886188671538	0.5578227382548577	0.9245373660647481	0.41743052235799105	0.9708322481197689	1.0190918347555002	-1	0.7445247220205713	0.4959515319246568	0.6671868280911694	0.7022354913490247	0.30282143990360244	0.546232398948846	1.0503199826024416	0.9307756422509598	1.0757405979146364	0.22027524352185512	0.8038842036542064	1.0880540131688996	0.7697890434770026	1.046592617082173	0.7405103376399865	1.0489802552459868	0.8895098439460679	0.3491087721685928	0.22310433785010253	1.135915778160808	1.1462842350222087	0.8218211840751463	0.8562365536111318	3.1895499161888106
ERS227112_00429_1-495	0.06892380521652286	1.1692976031020976	0.8691377182551998	-1	0.750717610103647	0.6778959674888954	0.9452413244645035	0.8080827680548934	0.43474490432057933	-1	0.7535634630200189	1.2033607217661126	-1	0.02379202599686825	0.6037836490110758	0.5354419009853195	0.021907262653488413	0.0	0.4654831904978938	0.22939655704167472	0.5513364496996425	1.0317641329613418	1.0038078376613278	1.14425769763844	-1	0.38948703654196115	0.4713440390944441	-1	0.2502383156669299	0.10530962382821873	0.32288989020352576	0.9163696100508678	0.12062315451843064	0.9208483167346834	1.1203632539424477	0.508808935873542	0.26747542764279886	0.7084008127598862	0.36652879665877314	1.20990894331945	0.3739236952171938	0.37496185266594195	0.2562308648052696	0.21632408640967093	0.3119144031694052	-1	-1	0.8865200583163485	0.9275681000603715	0.45825132599162455	0.602022274149138	0.22462856059791614	1.986754597266889	0.8558119226264223	0.7958412962398853	0.651485688549305	0.8007701736646305	0.1410063899259102	0.2897496286669714	1.0021131623885529	0.5652492682153516	-1	0.5147842311470993	0.5283912618033797	0.2772664814969412	0.9067784578549546	1.012345791463007	0.18345239826263837	0.6761824084765543	0.30810651373864983	1.0412406855806466	0.5514034329197096	0.06676805497984328	-1	0.9877022254608174	0.8692488860009144	1.1982714944110515	0.5419542661160165	0.16710732936289552	0.995390345951652	0.006488685513692305	0.7228010841728252	0.8698314452000693	0.5636257231341977	0.33458293600935907	0.9227669598259016	0.0728166663378449	0.5148763068647761	0.9701736583420669	0.08150280935229692	0.54878628013436	0.8938857328788615	0.5360875713129373	0.7632654413025971	1.0020167141563336	0.6739826752985828	0.22635305697930108	0.730959290500769	0.4604199697947202	0.6143748319801751	0.20667257965338792	0.7454492875737808	0.4470028006939595	0.8767974981226352	0.3674328248200356	0.665866132597864	-1	0.21180574563398347	0.2497561245402038	0.5797300009083461	0.9026301034112597	0.39552325970450264	0.9489249854662805	0.9971845721020118	-1	0.7226174593670829	0.5178587945781452	0.645279565437681	0.6803282286955363	0.280914177250114	0.5243251362953576	1.0284127199489532	0.9088683795974714	1.0976478605681248	0.24218250617534354	0.781976941000718	1.0661467505154112	0.7478817808235142	1.0246853544286847	0.7186030749864981	1.0270729925924984	0.8676025812925795	0.37101603482208123	0.24501160050359094	1.1140085155073196	1.1243769723687203	0.7999139214216578	0.8343292909576434	3.2114571788422994
Ecoli9000q_33730_1-495	0.3965593852813709	0.7038144126042039	1.3346209087530936	-1	0.28523441960575324	0.21241277699100158	0.4797581339666097	0.34259957755699966	0.030738286177314444	-1	0.2880802725221251	0.7378775312682189	-1	0.4416911645010255	0.13830045851318207	1.0009250914832133	0.4873904531513822	0.4654831904978938	0.0	0.23608663345621905	0.08585325920174869	0.5662809424634481	0.538324647163434	0.6787745071405462	-1	0.07599615395593262	0.005860848596550339	-1	0.21524487483096388	0.5707928143261125	0.142593300294368	0.45088641955297404	0.5861063450163244	0.4553651262367896	0.654880063444554	0.04332574537564826	0.19800776285509492	0.24291762226199243	0.09895439383912064	0.7444257528215564	0.09155949528069995	0.09052133783195182	0.2092523256926242	0.6818072769075647	0.777397593667299	-1	-1	0.42103686781845473	0.4620849095624777	0.0072318645062692255	0.13653908365124423	0.24085462989997763	2.4522377877647825	0.3903287321285285	0.33035810574199154	1.1169688790471988	0.3352869831667368	0.3244768005719836	0.17573356183092237	0.536629971890659	1.0307324587132454	-1	0.049301040649205485	0.06290807130548592	0.18821670900095255	0.4412952673570608	0.5468626009651133	0.2820307922352554	0.21069921797866054	0.15737667675924394	0.5757574950827529	0.08592024242181584	0.5322512454777371	-1	0.5222190349629237	0.40376569550302066	0.7327883039131577	0.07647107561812272	0.6325905198607893	0.5299071554537582	0.4719718760115861	0.2573178936749314	0.4043482547021755	0.0981425326363039	0.1309002544885347	0.45728376932800785	0.5382998568357387	0.04939311636688237	0.5046904678441732	0.5469859998501907	0.08330308963646627	0.42840254238096775	0.0706043808150435	0.29778225080470333	0.5365335236584399	0.20849948480068903	0.2391301335185927	0.26547610000287525	0.005063220703173554	0.1488916414822813	0.25881061084450585	1.2109324780716746	0.018480389803934294	0.4113143076247414	0.8329160153179294	0.2003829420999702	-1	0.6772889361318772	0.7152393150380976	1.04521319140624	0.43714691291336594	0.06995993079339113	0.4834417949683867	0.5317013816041181	-1	0.2571342688691891	0.983341985076039	0.17979637493978717	0.21484503819764256	0.18456901324777975	0.058841945797463824	0.5629295294510595	0.4433851890995776	1.5631310510660186	0.7076656966732373	0.31649375050282424	0.6006635600175174	0.2823985903256204	0.5592021639307909	0.25311988448860434	0.5615898020946046	0.4021193907946857	0.836499225319975	0.7104947910014847	0.6485253250094257	0.6588937818708265	0.3344307309237641	0.36884610045974964	3.676940369340193
SL1344_0755_1-489	0.16047275182515186	0.9399010460604229	1.0985342752968745	-1	0.5213210530619723	0.44849941044722064	0.7158447674228288	0.5786862110132187	0.2053483472789046	-1	0.5241669059783441	0.9739641647244379	-1	0.20560453104480647	0.3743870919694011	0.7648384580269942	0.25130381969516313	0.22939655704167472	0.23608663345621905	0.0	0.32193989265796774	0.8023675759196671	0.774411280619653	0.9148611405967653	-1	0.16009047950028643	0.2419474820527694	-1	0.02084175862525517	0.33470618086989345	0.09349333316185104	0.6869730530091931	0.35001971156010536	0.6914517596930086	0.890966696900773	0.2794123788318673	0.03807887060112414	0.4790042557182115	0.13713223961709842	0.9805123862777755	0.1445271381755191	0.14556529562426723	0.026834307763594856	0.44572064345134565	0.5413109602110799	-1	-1	0.6571235012746738	0.6981715430186968	0.22885476894994983	0.3726257171074633	0.004767996443758582	2.2161511543085637	0.6264153655847475	0.5664447391982106	0.8808822455909797	0.5713736166229558	0.08839016711576453	0.060353071625296684	0.772716605346878	0.7946458252570263	-1	0.28538767410542454	0.298994704761705	0.0478699244552665	0.6773819008132799	0.7829492344213324	0.04594415877903635	0.4467858514348796	0.07870995669697511	0.8118441285389719	0.3220068758780349	0.296164612021518	-1	0.7583056684191427	0.6398523289592397	0.9688749373693768	0.31255770907434177	0.39650388640457024	0.7659937889099773	0.23588524255536703	0.49340452713115046	0.6404348881583946	0.33422916609252296	0.10518637896768435	0.6933704027842269	0.3022132233795196	0.2854797498231014	0.7407771013003922	0.31089936639397164	0.3193897230926853	0.6644891758371868	0.30669101427126255	0.5338688842609224	0.7726201571146589	0.4445861182569081	0.0030435000623736386	0.5015627334590943	0.2310234127530455	0.38497827493850034	0.022723977388286798	0.9748458446154555	0.21760624365228476	0.6474009410809605	0.5968293818617103	0.43646957555618926	-1	0.4412023026756582	0.4791526815818785	0.8091265579500209	0.673233546369585	0.16612670266282792	0.7195284284246057	0.7677880150603371	-1	0.49322090232540816	0.7472553516198199	0.4158830083960062	0.4509316716538616	0.05151762020843931	0.2949285792536829	0.7990161629072785	0.6794718225557966	1.3270444176097995	0.47157906321701826	0.5525803839590433	0.8367501934737365	0.5184852237818395	0.79528879738701	0.4892065179448234	0.7976764355508237	0.6382060242509048	0.600412591863756	0.47440815754526566	0.8846119584656448	0.8949804153270455	0.5705173643799831	0.6049327339159687	3.440853735883974
CS17_00759_2-488	0.4824126444831196	0.6179611534024552	1.4204741679548423	-1	0.19938116040400455	0.1265595177892529	0.393904874764861	0.25674631835525097	0.11659154537906313	-1	0.2022270133203764	0.6520242720664702	-1	0.5275444237027742	0.05244719931143338	1.086778350684962	0.5732437123531309	0.5513364496996425	0.08585325920174869	0.32193989265796774	0.0	0.48042768326169943	0.4524713879616853	0.5929212479387975	-1	0.1618494131576813	0.07999241060519835	-1	0.30109813403271257	0.6566460735278612	0.2284465594961167	0.36503316035122535	0.6719596042180731	0.3695118670350409	0.5690268042428053	0.04252751382610043	0.2838610220568436	0.15706436306024374	0.18480765304086932	0.6585724936198077	0.17741275448244864	0.1763745970337005	0.2951055848943729	0.7676605361093134	0.8632508528690477	-1	-1	0.33518360861670604	0.37623165036072903	0.09308512370801791	0.05068582444949554	0.3267078891017263	2.5380910469665316	0.3044754729267798	0.24450484654024285	1.2028221382489475	0.24943372396498809	0.41033005977373227	0.26158682103267106	0.4507767126889103	1.116585717914994	-1	0.0365522185525432	0.022945187896262764	0.27406996820270124	0.35544200815531213	0.4610093417633646	0.3678840514370041	0.12484595877691185	0.24322993596099263	0.4899042358810041	6.698322006715163e-05	0.6181045046794857	-1	0.43636577576117497	0.317912436301272	0.6469350447114091	0.00938218358362597	0.718443779062538	0.44405389625200953	0.5578251352133348	0.17146463447318272	0.3184949955004268	0.012289273434555215	0.2167535136902834	0.37143051012625916	0.6241531160374874	0.036460142834866316	0.41883720864242446	0.6328392590519394	0.002550169565282423	0.34254928317921907	0.01524887838670519	0.21192899160295464	0.4506802644566912	0.12264622559894034	0.3249833927203414	0.17962284080112656	0.09091647990492224	0.0630383822805326	0.34466387004625454	1.2967857372734233	0.10433364900568298	0.3254610484229927	0.918769274519678	0.11452968289822152	-1	0.7631421953336259	0.8010925742398463	1.1310664506079886	0.35129365371161725	0.15581318999513982	0.397588535766638	0.4458481224023694	-1	0.17128100966744042	1.0691952442777877	0.09394311573803849	0.12899177899589387	0.27042227244952843	0.027011313404284865	0.47707627024931076	0.3575319298978289	1.6489843102677673	0.793518955874986	0.23064049130107556	0.5148103008157687	0.19654533112387174	0.4733489047290422	0.16726662528685565	0.47573654289285594	0.31626613159293704	0.9223524845217237	0.7963480502032334	0.562672065807677	0.5730405226690778	0.2485774717220154	0.28299284125800095	3.7627936285419414
