ETEC_0887_1-295	0.41112010719376835	0.35720346881272275	0.31398843174979424	0.07569609405352659	0.10528565486813972	0.3897286957769498	0.1327174143884535	0.13616264764191605	0.4730952094210073	0.286122191545732	0.0	0.14662507090187185	0.2607175384504242	0.0459134058870256	0.6242095292546632	0.2793617191557463	0.5175714484359031	0.5770584234516536	-1	0.23355880643369747	0.20783469631932777	0.42309697313603467	0.3553679870397377	0.30177493366352015	0.29952971552399826	0.4448450971376338	0.2894994361067541	-1	0.4646817725946167	0.4306740944343812	0.48572423965141714	0.7030499373961047	0.5067826815164911	0.05800698336044439	0.13661210886588354	0.37202369303657107	0.36402620961455623	0.508981439225128	-1	-1	0.524040385840794	0.22810287973080953	0.3424356653498387	0.343158263519784	0.1190909160140332	0.0771760541937501	-1	-1	0.32224805167333653	0.18980380080293044	0.10900772733156314	0.3640848159374636	0.07200283581010129	0.07735666560350439	0.467475767316887	0.5322957901431952	0.5156422964457824	0.20578186625523381	0.16639316804701437	0.3551944809081033	0.14854008251367998	0.24443888345407622	0.43170186930988935	-1	-1	0.45640748006693505	0.4759505133516559	0.5840820228157765	0.3420558274858036	0.3209020668565054	0.3058799002102312	0.20963947506904335	0.31229411371045684	0.5137445754916384	0.3296972419233713	0.4040251687262233	0.3545894684362327	0.40316097495499986	0.3670621035944086	0.12573748862543935	0.05589824331387958	0.003946191392560711	0.7896140872873727	0.3474595814812787	0.5400349783583731	0.4021682929664569	0.12765957446808512	0.15527184679727063	0.4687689702953743	0.3202316736752468	0.24528203536795257	0.45513181255490887	0.5638942608239871	0.8673794428248335	0.5795393097630369	0.6190285817598798	0.40670440623543885	0.38183166057690876	0.6732108125272893	0.2728613135845497	0.26867102284927413	0.706692607513114	0.2163728567978748	0.16110685770534838	0.5266316963965887	0.48280129791479126	0.12754408353234198	0.1472447010009665	0.565564712705929	0.6367545417032726	0.3730151530995316	0.43046015242162794	0.3606117472057372	0.2755059129538851	0.3585143263903374	0.5298958525578361	0.4086164007464797	0.5520086709852344	0.13592055621154345	0.5479439218258337	0.8202023450394033
ETEC_0887_313-527	0.4974646632291687	0.4514535557735346	0.414574926583985	0.21122221979780534	0.23647320916002057	0.28487317424710035	0.01603589965272006	0.2628228606791054	0.3825635455029816	0.39079457582561195	0.14662507090187185	0.0	0.13369559341182974	0.1858064203953659	0.5596420073618952	0.1555431777145767	0.5883075690140762	0.6390722621004042	-1	0.10187050564480464	0.32398599013750917	0.5076854203534681	0.24460868138986874	0.1818073832162087	0.1791763964565031	0.52624472413135	0.16742273569704713	-1	0.5431728456429954	0.5141515457042124	0.3973624689301751	0.6520286072644285	0.42203912762617063	0.19612677621428737	0.011597292640780077	0.26412613547588887	0.2547545414094135	0.42461567122226695	-1	-1	0.4422620141158656	0.09547715318405924	0.22945435560768732	0.2303011090630636	0.24825427291157856	0.07525705961980186	-1	-1	0.4216234791506154	0.3085988759546278	0.23964953248459261	0.4573259248882099	0.08041213698849234	0.07507603720312592	0.37597858277146673	0.45193584448152413	0.43242098280752034	0.0693209905004833	0.023164609682210888	0.244405363802583	0.27338545328521363	0.35522308573831973	0.515028623015728	-1	-1	0.5361117718438478	0.5527893064875589	0.6450660257097763	0.22900925480722611	0.2042208998790422	0.4076553090563204	0.32552614307508554	0.19413394647493212	0.5850418115865968	0.42798043135207725	0.4914100206174719	0.4492228333875849	0.30061335915298415	0.2583120562558607	0.2539262913425829	0.09609856876704832	0.14999265170170598	0.7534660258475494	0.23534147035659309	0.46100476360638865	0.2994501166499591	0.2555665512122712	0.27913017215342806	0.377493981143732	0.20343532116281823	0.35594261044304293	0.3615137158752438	0.4889634973962707	0.8445928598871262	0.5072966454717408	0.674888542970924	0.3047656152828705	0.2756192872031174	0.7211263003104406	0.379478075035709	0.37590218597659275	0.656297153237368	0.08173170258202274	0.016970016706234048	0.4452985581569862	0.39393731354189226	0.021870431513357953	0.000726093628915833	0.49092096277869907	0.5743424772501625	0.26528794610466877	0.513968972954248	0.45436209510551995	0.15102487506659978	0.24829561809648706	0.5988249065078075	0.30700612463678545	0.47503575071250803	0.26261626592187587	0.614226676339743	0.8465651889459911
ENC_18960_1-287	0.5646514232891587	0.524791798148341	0.4928436791725031	0.31667833319200356	0.33855337654720163	0.17450861346840457	0.14758756394458686	0.3613801957702475	0.287275408272811	0.4722426565203122	0.2607175384504242	0.13369559341182974	0.0	0.2946605141727093	0.49168215088227607	0.025219292591146917	0.643349032877898	0.6873267101976801	-1	0.03543485429111052	0.4143660843407854	0.5735057102246067	0.12803015560645256	0.05553681758801287	0.052499794181809264	0.5895837168705943	0.03893220677249863	-1	0.6042486231313927	0.579107343109508	0.30435822963981424	0.5983266504368682	0.3328432038686554	0.30360108389619883	0.14374237913103008	0.15055971211983465	0.13974181255103968	0.3358173819710659	-1	-1	0.35618706121937604	0.042252597999381976	0.11053708311722814	0.11151451489402253	0.3487593639894725	0.19889111578733276	-1	-1	0.49894987132104335	0.40103615951947996	0.3413050394400272	0.5298790573894965	0.20335698202813227	0.19873429527007513	0.27967419710334585	0.3673538408087328	0.3448272767908252	0.06916950125045221	0.11315210814962422	0.1277954602894952	0.3705306162899147	0.4414269179087836	0.5798671590493925	-1	-1	0.5981315837839469	0.6125794055368207	0.6925191340245269	0.11002329050913764	0.08140938211888754	0.48684918401638255	0.41570032561742754	0.06976572276843326	0.6405198928276247	0.5044569270256402	0.5594062597143292	0.522859313515518	0.19267795993158895	0.14384835387692071	0.3536730585505008	0.21694620700154002	0.2636348885368623	0.7154187693406833	0.11733274836391828	0.3778223540194427	0.19133519577827438	0.35509402290356157	0.3755072915600591	0.2814234648673567	0.08050256609642507	0.4420502453311343	0.2629769867622476	0.4100959215752098	0.8206090850617682	0.4312583997249781	0.718354512143411	0.19747102816292744	0.16382658648850243	0.7584104850773886	0.4624391220188608	0.45934131356947794	0.6032539553662645	0.056589006694362766	0.11874060678647047	0.3596922310165374	0.30040447462917963	0.15264204460583652	0.13306611824359516	0.4123554799562385	0.5086513245081651	0.15190082341967848	0.5789491795316909	0.527311478588375	0.0200036863751152	0.13228609229404123	0.6524602486942924	0.2000573123107121	0.3940187244862381	0.3612012218216816	0.665802869768955	0.8670787470598887
ENC_18960_306-519	0.3827815038594895	0.3262702409261994	0.28097557131279177	0.031215917245111607	0.0622294132916868	0.41774832986894717	0.17253731176038545	0.09459229624622935	0.4972872029346788	0.25176832704795665	0.0459134058870256	0.1858064203953659	0.2946605141727093	0.0	0.6414633496664703	0.31244867704187684	0.49435559147268343	0.556705251747552	-1	0.2687487320424435	0.16971341116352476	0.39533473122497975	0.38496523829855256	0.33383282453472235	0.33169069200694523	0.41812943784363693	0.32212093687974525	-1	0.43892071148628287	0.4032764855113305	0.5093363913741603	0.716683926148615	0.5294279684505347	0.01267555539302208	0.17625318754946728	0.4008562241056184	0.39322593238603326	0.5315257737040479	-1	-1	0.5458933127915178	0.2635433055167551	0.3726266835434635	0.3733161047703389	0.07669902352526145	0.11954604457981896	-1	-1	0.289632668031797	0.15081481681406647	0.06613060264534695	0.33348273837370673	0.11461034627156086	0.11971836350460939	0.49192576855674364	0.5537696833654213	0.5378808082835748	0.24224712579269325	0.20466689687266934	0.3847996984243638	0.1075653690764491	0.20807909763329407	0.4043537198859144	-1	-1	0.4302482360749976	0.450731736634913	0.5640668470235582	0.3722642853294511	0.35208176589796286	0.2724768337877124	0.17160504108564256	0.3438690331985653	0.49034455833598733	0.2974403348578468	0.3753451364361098	0.3235304472925614	0.43056388736110757	0.39612243813335873	0.08366544843094367	0.09924517046726332	0.04213348127561334	0.7992736210906599	0.3774199345744183	0.5611535390908395	0.42961678278362136	0.08568003060252606	0.1146210853239342	0.4931595961819853	0.35144215275093926	0.20896282445544928	0.4801485668000033	0.5839173606364367	0.8734685042953804	0.5988440920934256	0.6006951354407051	0.433944627642935	0.41021387445134977	0.6574847718340174	0.23786929729216058	0.2334773576494374	0.7201593488740298	0.2523518478878043	0.19962329904336504	0.5483656474539849	0.5065476518478723	0.16760150614365849	0.186397601166221	0.5855111163831083	0.6534323778666689	0.4018021628602874	0.40305224799025713	0.329842535531369	0.30876990403518345	0.38796711849348986	0.5072730815600388	0.4357688359739367	0.5725774787081575	0.09433855467615972	0.5261896761116865	0.8115499619531319
BN373_14161_1-295	0.7787045478698829	0.7584431889516636	0.7422033898305085	0.6526554000726212	0.6637748750602925	0.3842239211562407	0.5667035439431131	0.6753781547099502	0.2867962533944756	0.7317315223063212	0.6242095292546632	0.5596420073618952	0.49168215088227607	0.6414633496664703	0.0	0.4785310734463277	0.818707947506737	0.841062585851122	-1	0.5096943197993333	0.7023118276217175	0.7832053399603808	0.41704652702610656	0.46179177909341834	0.46351689846992866	0.7913780777167697	0.4710905383576866	-1	0.7988325113247717	0.786052749939981	0.2692821639296764	0.2097988487708874	0.23808338299884413	0.6460080008382015	0.5647489678692257	0.4015849537979122	0.40911012933790564	0.23467155670794768	-1	-1	0.21045723299616584	0.5131599006169578	0.42851147645459575	0.4278827762086711	0.6689627606450701	0.5927820550679173	-1	-1	0.745307276289754	0.6955359889076506	0.6651735944234707	0.7610291336270321	0.5950521345898879	0.5927023403998873	0.2943223093305561	0.19652108570844146	0.2241468072298929	0.5268422429824516	0.5491993871200291	0.4172033898305084	0.6800294767870302	0.716067332336335	0.7864389779442684	-1	-1	0.7957231110407096	0.8030671967185666	0.8437019875624925	0.42884140259297093	0.4466328751645139	0.7391562809462027	0.7029900462776643	0.4535593220338983	0.8172698451215292	0.7481066110004861	0.7760383376032547	0.7574608725196539	0.3703654503540496	0.4062759192024624	0.6714604792955535	0.6019597801995474	0.6256924703757248	0.44015101741310453	0.4241115797878267	0.18300206958318052	0.37141094002855896	0.6721827808391743	0.6825592096561074	0.29260444188607876	0.44717861042880325	0.7163841807909604	0.310309393346245	0.13830422994349262	0.6470890895340452	0.10624113152278536	0.8568345713990267	0.3666049862921069	0.392090395480226	0.877195737405144	0.7267482107347921	0.725173539406823	0.21949220291524504	0.520447353048863	0.5520401207269082	0.20613512167013492	0.27341180627436085	0.5692728266812466	0.5593220338983051	0.13499091409910569	0.03338299777460504	0.4006386715674611	0.7859723525702962	0.7597239874934056	0.48130636610507316	0.41418727462649246	0.8233393411333739	0.36455716523136256	0.16116574940906742	0.6752871790573671	0.8301216335796393	0.9324337546034497
BN373_14161_314-526	0.5756306064243688	0.5367762128325508	0.5056338028169013	0.33391122224110464	0.35523459247748396	0.15315169836926318	0.16908480257780062	0.37748573546761854	0.26883596863366077	0.48555232338265286	0.2793617191557463	0.1555431777145767	0.025219292591146917	0.31244867704187684	0.4785310734463277	0.0	0.6523435179706658	0.6952121093786413	-1	0.059760504923965264	0.4291353574110942	0.5842615945069057	0.10547076099669216	0.03110189272975614	0.02798629618263471	0.5999341251990058	0.014067691407027506	-1	0.6142291928979913	0.5897219581730946	0.2863607526565335	0.5879346539070786	0.315582683304463	0.3211637719215782	0.16533659060512398	0.1285831967908615	0.1174854191198703	0.31863380862916957	-1	-1	0.3395304873318662	0.06640630995884637	0.08752511193299223	0.08852783159020887	0.3651831921362666	0.21909451513565925	-1	-1	0.5115860011190297	0.4161416038640753	0.3579168603787031	0.5417351749944166	0.22344775538905912	0.21894164952091066	0.2610381007525139	0.35098617116360725	0.32787680528603735	0.09264438795118027	0.13551778461804068	0.10522999369880295	0.38640538885486825	0.45551373589958066	0.5904626120924756	-1	-1	0.6082664209556403	0.6223498788644236	0.7002735839497417	0.08699802660581517	0.05764382604278683	0.4997904845880592	0.43043595006659346	0.045698924731182845	0.6495857268311015	0.5169541727744966	0.5705177221644214	0.5348924640951108	0.17179111780492462	0.12169820389768661	0.3699729667964568	0.23669426972177557	0.2822054957367636	0.708056152018246	0.09449659300051795	0.3617255232364823	0.1704136139795936	0.37135809543373616	0.3912565558952437	0.2628326251524281	0.05671354909375596	0.45612134344528704	0.24390890419149197	0.3948340647889267	0.8159679263502394	0.4165440534960504	0.7254574121086427	0.17670819114758377	0.1421933085501859	0.7645032017411754	0.47599602708622096	0.4729763431745144	0.5929894368874414	0.08038116456824218	0.14096534527261906	0.34312634204105374	0.28230470704485494	0.17401181281235795	0.1549295774647887	0.3971520819222725	0.49593926946099465	0.12995900500049334	0.5895677833688237	0.5392323487143313	0.005322067178742578	0.10983680625717103	0.6612249553695254	0.1793613870183345	0.3783409223141358	0.3773112751154277	0.6742310849793732	0.8704309270293673
CS17_04860_3-297	0.18076919002082847	0.24948482426775498	0.2967632414791247	0.47806284441685093	0.4608015908217074	0.7055876986425416	0.5815981184266567	0.4415284888443708	0.7458060850687928	0.324214108001647	0.5175714484359031	0.5883075690140762	0.643349032877898	0.49435559147268343	0.818707947506737	0.6523435179706658	0.0	0.12330732669715719	-1	0.6302468851287512	0.3910001494352655	0.1637614484594231	0.6890111116957326	0.6631562925815465	0.6620731352465515	0.1310019076176647	0.6572342420755073	-1	0.09880043894196482	0.15263200418605646	0.7518986898305086	0.856742811411135	0.7620578834376729	0.4878639830207006	0.583477030242188	0.6970462998150623	0.6931880854716219	0.763118626934291	-1	-1	0.7703834927381679	0.6276147903120369	0.6827721904745135	0.6831207924630033	0.45235148514851486	0.5548033804760262	-1	-1	0.2881930435534866	0.4045534254021445	0.4585491183674698	0.24136337100474947	0.5523076722242778	0.55489051257683	0.7430951057539036	0.7743661354783512	0.7663320146354266	0.6168464961115723	0.5978442634869856	0.6889274073839606	0.4334101445569834	0.3614963224026969	0.15109952767526857	-1	-1	0.11251804637874607	0.07942176482309261	0.13786616518495287	0.6825889458439379	0.672383767743412	0.3049782714688537	0.38960950560348356	0.6682310453752321	0.007870087923716025	0.28028260998301624	0.19052193775867587	0.25252451273886223	0.7120678136306129	0.6946526874070241	0.44818799240791213	0.5445383569927955	0.5156601506914877	0.8985038288605566	0.6851958710569838	0.7780997408392815	0.7115889154967163	0.44697214820701087	0.4288949057338721	0.7437189837936937	0.672060350931999	0.3607830021651884	0.7371400295375099	0.7896101399205263	0.9360200566943608	0.7971577582193414	0.2103049933405461	0.7137772660508019	0.7017779433893351	0.3226164031684753	0.3365384615384615	0.34033989266547404	0.8585001394795095	0.6219558923386876	0.5952939964457373	0.7716336149362526	0.7504885792822019	0.579102355914981	0.5886064962652878	0.790416013602389	0.8247600196916733	0.69752460845717	0.1529503095958323	0.24548418045564427	0.6504833669695901	0.6905289956313715	0.02554658940059757	0.7146996667933618	0.7838761920301319	0.44168495728940776	0.06295745409648561	0.6273071849133534
CS17_04860_319-553	0.2817863511473069	0.3420288442329453	0.3834774862075081	0.5424215197757273	0.5272887052168426	0.7418908924696876	0.6331901359285264	0.510392117921493	0.7771500571816445	0.40754345976361767	0.5770584234516536	0.6390722621004042	0.6873267101976801	0.556705251747552	0.841062585851122	0.6952121093786413	0.12330732669715719	0.0	-1	0.6758401532614716	0.46609429296737115	0.26687578873099455	0.7273583201450525	0.7046915896580754	0.7037419935584511	0.2381557392942597	0.6994997713685014	-1	0.20992494763668262	0.25711868647860175	0.7824913991375708	0.8744074723661783	0.7913978897396368	0.5510141061797479	0.6348373641509847	0.7344027106978791	0.7310202424509528	0.7923278357913756	-1	-1	0.7986968904141627	0.67353261502022	0.7218887036210963	0.7221943204303038	0.5198805594845199	0.6096993854841388	-1	-1	0.375964056477346	0.47797635070678546	0.525313979119396	0.33490882566069685	0.6075114163451295	0.6097757735585229	0.7747733614788057	0.8021884441248643	0.7951449892454425	0.6640921303907031	0.6474330122723317	0.7272849371881983	0.5032748249653904	0.44022850397352387	0.2557751755495853	-1	-1	0.22195107357175334	0.19293580601834395	0.016606547460864315	0.7217280543960486	0.7127812495255668	0.39067954281046663	0.4648751257088741	0.7091405882511227	0.1302069751181282	0.36902903732346576	0.29033651363364854	0.34469371684468814	0.7475719618018896	0.7323042482370252	0.5162304559034838	0.6007001146051089	0.5753828027226243	0.9110190503937586	0.7240135266301742	0.8054616685897961	0.747152115316644	0.515164534200676	0.49931634817095627	0.7753203107853242	0.712497712376578	0.43960314134758155	0.7695525897909332	0.8155527511311151	0.9439092524656149	0.8221696927945729	0.09923393829177879	0.7490706262140292	0.7385509079521245	0.22734201224751105	0.418348130212537	0.4216808170296542	0.8759481090083119	0.6685715006280163	0.6451972118423037	0.7997928633859569	0.7812551655513232	0.6310021192202363	0.6393343294313922	0.8162592546836117	0.8463683931939554	0.7348220403799922	0.25739774249922487	0.33852150911437345	0.6935813286247612	0.7286890378703513	0.10032366476753914	0.7498792881868807	0.810525841026506	0.51052929266086	0.06440462374361143	0.5748877269812604
b3567_2-503	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_0813_1-295	0.5486581920903955	0.5073342594165442	0.4742124748300213	0.29157541110838947	0.3142540694162443	0.20375978046871843	0.11627282009143276	0.3379194686115155	0.3125307003303552	0.45285464042781454	0.23355880643369747	0.10187050564480464	0.03543485429111052	0.2687487320424435	0.5096943197993333	0.059760504923965264	0.6302468851287512	0.6758401532614716	-1	0.0	0.39285187914517306	0.5578377555183698	0.15892827998878023	0.08900373284010017	0.08607432591577409	0.5745064136359833	0.07298750398939428	-1	0.5897100588496207	0.563645173410071	0.3290081944113376	0.6125598870512601	0.3564838077288937	0.2780177479956571	0.11228637622015768	0.1806595049498673	0.17022493607602843	0.35935259626360955	-1	-1	0.37900047889579913	0.007068204505006121	0.1420550719743153	0.14299786859851948	0.32483499024639734	0.16946109054779607	-1	-1	0.48054298778262505	0.3790322580645162	0.31710681907765076	0.5126084073201747	0.17409101757829995	0.16929850897623996	0.305198836971116	0.38977156527750606	0.3680432267732524	0.03497394355313246	0.08057232236128212	0.15870190106618207	0.3474060445679194	0.4209068360222539	0.564432902412373	-1	-1	0.5833683002087876	0.5983468859654351	0.6812233291412415	0.14155948553242836	0.11395950681668594	0.46799776223876854	0.39423513592422815	0.10272843883873034	0.6273138120617223	0.48625235404896416	0.5432203389830508	0.5053307818480044	0.22128529878741518	0.17418596270838643	0.3299291972918086	0.18817946461981172	0.23658333007465276	0.725502863783081	0.14860993381317783	0.3998691282479499	0.21999011528622062	0.3314023630591829	0.35256554602024165	0.306886119686793	0.11308482368784828	0.42155306238148305	0.2890932898455226	0.4309990866399241	0.8269657759937534	0.4514116754600165	0.7080078114893952	0.22590852534436887	0.19345626955838285	0.7495353051088535	0.4426909572955089	0.4394793458629745	0.6173125936484353	0.021931284265621468	0.08636612349717024	0.38238144351193243	0.3251945401334076	0.12151298524122674	0.10121790569234422	0.43317857789895875	0.5260621932303484	0.181953094166213	0.5634811994384625	0.5099465043760925	0.05472971295423844	0.163033408179972	0.6396928161339589	0.22840316489022133	0.41549158268720954	0.33773391976666856	0.6535255998852904	0.862195670731578
SL1344_0813_314-527	0.2566199376947042	0.1885575798376631	0.13400452523891132	0.14296012536103397	0.11461651644366415	0.5165642469625475	0.31296882719207064	0.08296937899450975	0.5826043065601914	0.09882722060995806	0.20783469631932777	0.32398599013750917	0.4143660843407854	0.16971341116352476	0.7023118276217175	0.4291353574110942	0.3910001494352655	0.46609429296737115	-1	0.39285187914517306	0.0	0.2717390875572616	0.4893448856910508	0.44689032828810493	0.44511174437878126	0.29919310996969223	0.437166105038218	-1	0.3242341908713865	0.28130416351191473	0.5926085861278563	0.7647664634793907	0.6092903531229442	0.15905395296174846	0.31605406902552746	0.5025389580900483	0.4962036292063668	0.6110321326909269	-1	-1	0.622961307709837	0.38852988331172034	0.4791003491522758	0.47967276635100964	0.10074113426523401	0.26897088872659586	-1	-1	0.1444311620597431	0.022254974207811088	0.11091787439613511	0.19724433636785663	0.2648728446147062	0.269113962818852	0.5781527794992648	0.6295009525660553	0.6163086326739002	0.3708479508933806	0.3396455908156801	0.4892074401535942	0.0696387611300569	0.04620776366330713	0.2826015882674964	-1	-1	0.3137890319011104	0.3384594298520396	0.47496062343083484	0.478799454775363	0.4620421795624668	0.12376861677146385	0.0022782855312268088	0.4552232577444582	0.3861692474423561	0.1538347426197894	0.2476635514018692	0.18525776303889077	0.5272048324767511	0.49860855908285884	0.09390452710228986	0.2521153452092833	0.20469627560765924	0.8333395795658662	0.4830801212002042	0.6356316689487737	0.5264184642478387	0.09190806651240013	0.06222457405115325	0.579177210029439	0.46151111734444955	0.04727212726262003	0.568374326826622	0.6545321646887498	0.8949425960510342	0.666925629632651	0.5190758589526756	0.5300118157930916	0.5103084896751301	0.5874734907545991	0.08208718175750171	0.07679751466932454	0.7676520603588399	0.37923776613287086	0.33545795917852395	0.6250140540231991	0.5902931330994211	0.3088706939833985	0.3244768396031282	0.6558554387110921	0.7122495512177479	0.5033243583519107	0.28103409107657934	0.19286006364650754	0.426080921520263	0.49183730655820107	0.40655801856266804	0.5315264315055661	0.6451168128047103	0.0832263058966952	0.42934122957196136	0.7730301313056819
SEN3864_4-501	0.020338384938212353	0.102510671925381	0.15904766980029378	0.37585135889561644	0.35520981640353255	0.6479326373855026	0.4996620512142927	0.33216244320861066	0.6960270314458554	0.1918742675120955	0.42309697313603467	0.5076854203534681	0.5735057102246067	0.39533473122497975	0.7832053399603808	0.5842615945069057	0.1637614484594231	0.26687578873099455	-1	0.5578377555183698	0.2717390875572616	0.0	0.6281098405098138	0.5971918457981918	0.5958965726575317	0.03769805840649082	0.5901100741014322	-1	0.07208282418734435	0.013134133373394835	0.7033127572121354	0.8286886100563688	0.7154614360651352	0.3875718644688089	0.5019089122470325	0.6377185677139432	0.6331047953204885	0.7167299060425885	-1	-1	0.7254174579265491	0.5546902148891257	0.6206491449825325	0.6210660140539803	0.3451049179177773	0.4676200724018265	-1	-1	0.14879916127381	0.2879465153802317	0.3525162399712	0.0927987861865047	0.46463562705767125	0.46772426767079994	0.6927851582867015	0.73018002565659	0.7205725747346926	0.5418131546523948	0.5190896954318417	0.6280097442972944	0.3224542752792187	0.2364574959848393	0.014915671738854816	-1	-1	0.057740218684543404	0.09161598701073236	0.27905045074014195	0.6204300153690531	0.6082263468324552	0.16887145749173024	0.2700761125255317	0.6032603926073966	0.15712797148658159	0.13933961942908485	0.03200102321275759	0.1061456256900781	0.6556817599010014	0.6348562117467035	0.3401260841472791	0.45534483890019023	0.4208113840049258	0.8786277301465473	0.6235474574054709	0.7346447867633962	0.6551090786570977	0.33867213993643003	0.3170548126321152	0.6935312109993403	0.6078395949769981	0.23560448551767732	0.6856638934210445	0.7484092790366111	0.9234907991412608	0.7574349551249838	0.33962659147227203	0.6577259761321711	0.6433768138753476	0.43354572214825965	0.2066121117720973	0.21115798103393568	0.8307900774727385	0.5479231291539319	0.5160400069947924	0.7269123928297315	0.7016265032769289	0.49667754098443323	0.5080428868331718	0.749372967783534	0.7904425956140297	0.6382905440252798	0.012763287663126652	0.09772657795513717	0.5820371682380512	0.629924973204716	0.18512449137658066	0.6588290115529379	0.7415524462825712	0.3323495530288273	0.21640889868175056	0.6883399001423626
