ERS227112_00554_1-349	0.4189026469921934	0.7112359869899049	0.6313912714601123	0.6302401105315414	0.5223766323637846	1.4178377791148027	0.6546837429791146	-1	0.05705160150665978	0.16951147235826447	0.0	0.03128377006057348	0.3744567102914176	0.1613382148673903	0.5158802138449414	0.5428652579472184	0.8239104088239972	1.0459386888250024	0.5678368939009428	1.016618591079929	0.7560579936015412	0.12973288292787077	0.7366565448403246	-1	0.2713628216747783	0.2649132521351818	0.674651167830397	-1	0.032063725495591555	0.7594500986211582	0.5503350811775051	0.16554965552499135	0.5511550377597597	0.8682432127522737	0.8292399358169175	0.9089628969157353	0.20776453921877325	0.1219466103692004	0.5095129709955448	0.9318968053109571	1.2562799629457106	0.535804844357717	0.3631794192071621	0.4657739568017276	0.33084123151620726	0.5578463428689521	0.6409713169441058	0.7239600221255471	0.0704912611858326	0.06605503059124573	0.6322447754936888	0.7967519262385011	0.37963117742950747	0.46043244004778394	0.5234893196281416	0.18017126265319794	-1	0.5102586938586381	0.8371481519614306	0.25064307302500266	0.19200520825943634	0.9719054827888252	-1	0.43246387346138726	0.026988360873262618	0.9918792517508729	0.1930927737353978	0.7619989117333101	0.04519544569790024	0.5684943400805004	0.2597936894004891	0.24496297218126561	-1	0.9799549350949344	-1	0.7674542934135851	0.6949314847689774	0.7158839440652466	0.7169467033112735	0.8829933903951288	0.8090288809054095	0.6600203241324443	1.229978505952602	0.5821839724560455	0.2951474232833433	0.10772996164061577	0.05796187044029355	0.8522759633401595	0.7528899533279028	0.8606983529904942	0.02075749871969723	0.9955557457074906	0.31774873511104307	1.0248221538642204	0.7134404796466858	0.9540903634426079	0.15025656300381907	0.3893711592525019	-1	0.8374022143124642	0.9887853454199677	0.7869802581599771	0.6317333324372022	0.08842902846969003	1.0200375904806018	0.6354244433623959	0.5861538473645576	0.23622504681318723	0.44258902736119565	0.2858364168638907	0.03919004648027302	-1	0.33646471257075716	0.4435291910782615	1.1680248534637476	0.5179589139283469	0.4052247045239643	0.4890751193645795	0.901089194386662	0.30185986791526886	0.31051054208077433	0.3177700871423257	0.44574663752047694	-1	0.7301629231994435	-1	0.60511377549273
NCTC13441_03637_1-349	0.45018641705276685	0.7425197570504783	0.6626750415206858	0.6615238805921149	0.49109286230321114	1.3865540090542292	0.6859675130396881	-1	0.025767831446086298	0.20079524241883795	0.03128377006057348	0.0	0.3431729402308441	0.19262198492796379	0.5471639839055149	0.5741490280077919	0.8551941788845707	1.0772224588855759	0.5991206639615163	1.0479023611405025	0.7873417636621147	0.16101665298844425	0.7679403149008981	-1	0.3026465917353518	0.2961970221957553	0.7059349378909705	-1	0.000779955435018076	0.7907338686817317	0.5816188512380785	0.13426588546441787	0.5824388078203332	0.8995269828128472	0.8605237058774909	0.9402466669763088	0.17648076915819977	0.09066284030862692	0.47822920093497134	0.9631805753715306	1.2249961928851372	0.5045210742971435	0.3944631892677356	0.4970577268623011	0.2995574614556338	0.5891301129295256	0.6096875468835323	0.7552437921861206	0.03920749112525912	0.034771260530672254	0.6009610054331154	0.8280356962990746	0.41091494749008095	0.4917162101083574	0.5547730896887151	0.21145503271377142	-1	0.5415424639192116	0.868431922022004	0.21935930296442918	0.22328897832000982	1.0031892528493986	-1	0.46374764352196074	0.004295409187310861	1.0231630218114462	0.16180900367482431	0.7932826817938836	0.07647921575847372	0.5997781101410739	0.29107745946106256	0.2762467422418391	-1	1.0112387051555078	-1	0.7987380634741585	0.7262152548295508	0.7471677141258201	0.748230473371847	0.9142771604557023	0.840312650965983	0.6913040941930177	1.2612622760131755	0.613467742516619	0.3264311933439168	0.07644619158004229	0.02667810037972007	0.883559733400733	0.7841737233884762	0.8919821230510677	0.05204126878027071	1.026839515768064	0.34903250517161655	1.0561059239247939	0.7447242497072593	0.9853741335031814	0.18154033306439255	0.42065492931307535	-1	0.8686859843730377	1.020069115480541	0.8182640282205506	0.6630171024977757	0.11971279853026351	1.0513213605411753	0.6667082134229694	0.617437617425131	0.20494127675261375	0.4113052573006222	0.25455264680331724	0.0704738165408465	-1	0.36774848263133064	0.412245421017688	1.199308623524321	0.5492426839889204	0.37394093446339083	0.520358889425153	0.9323729644472355	0.33314363797584234	0.3417943121413478	0.2864863170817522	0.4770304075810504	-1	0.761446693260017	-1	0.6363975455533035
Ecoli9000q_40060_1-338	0.793359357283611	1.0856926972813223	1.00584798175153	1.004696820822959	0.14791992207236704	1.043381068823385	1.0291404532705322	-1	0.3174051087847578	0.543968182649682	0.3744567102914176	0.3431729402308441	0.0	0.5357949251588079	0.890336924136359	0.917321968238636	1.1983671191154148	1.42039539911642	0.9422936041923604	1.3910753013713466	1.1305147038929588	0.5041895932192884	1.1111132551317422	-1	0.6458195319661959	0.6393699624265994	1.0491078781218146	-1	0.342392984795826	1.1339068089125757	0.9247917914689227	0.20890705476642624	0.9256117480511773	1.2426999230436913	1.2036966461083352	1.2834196072071529	0.16669217107264434	0.2525100999222172	0.13505626070412724	1.3063535156023747	0.8818232526542931	0.16134813406629944	0.7376361294985797	0.8402306670931452	0.043615478775210326	0.9323030531603697	0.2665146066526882	1.0984167324169647	0.303965449105585	0.30840167970017185	0.25778806520227127	1.1712086365299186	0.754087887720925	0.8348891503392015	0.8979460299195592	0.5546279729446155	-1	0.8847154041500557	1.2116048622528481	0.12381363726641492	0.5664619185508539	1.3463621930802427	-1	0.8069205837528048	0.34746834941815496	1.3663359620422906	0.1813639365560198	1.1364556220247277	0.4196521559893178	0.942951050371918	0.6342503996919067	0.6194196824726832	-1	1.354411645386352	-1	1.1419110037050026	1.069388195060395	1.0903406543566643	1.091403413602691	1.2574501006865464	1.1834855911968272	1.0344770344238619	1.6044352162440196	0.9566406827474631	0.6696041335747609	0.2667267486508018	0.31649483985112403	1.2267326736315771	1.1273466636193203	1.235155063281912	0.3952142090111148	1.3700124559989082	0.6922054454024607	1.399278864155638	1.0878971899381034	1.3285470737340255	0.5247132732952366	0.7638278695439195	-1	1.2118589246038818	1.3632420557113853	1.1614369684513948	1.00619004272862	0.4628857387611076	1.3944943007720194	1.0098811536538135	0.9606105576559751	0.13823166347823035	0.06813231706977807	0.08862029342752686	0.4136467567716906	-1	0.7109214228621747	0.06907248078684392	1.5424815637551652	0.8924156242197645	0.030767994232546725	0.8635318296559971	1.2755459046780797	0.6763165782066864	0.6849672523721919	0.0566866231490919	0.8202033478118945	-1	1.1046196334908611	-1	0.9795704857841476
ERS227112_03672_1-347	0.25756443212480307	0.5498977721225146	0.470053056592722	0.4689018956641511	0.6837148472311749	1.579175993982193	0.4933455281117243	-1	0.21838981637405008	0.008173257490874164	0.1613382148673903	0.19262198492796379	0.5357949251588079	0.0	0.3545419989775511	0.3815270430798281	0.6625721939566069	0.8846004739576121	0.4064986790335525	0.8552803762125387	0.5947197787341509	0.03160533193951953	0.5753183299729343	-1	0.11002460680738801	0.10357503726779149	0.5133129529630067	-1	0.19340194036298186	0.5981118837537679	0.38899686631011476	0.32688787039238165	0.3898168228923694	0.7069049978848834	0.6679017209495272	0.747624682048345	0.36910275408616355	0.2832848252365907	0.6708511858629351	0.7705585904435668	1.417618177813101	0.6971430592251073	0.20184120433977182	0.3044357419343373	0.49217944638359756	0.39650812800156177	0.8023095318114961	0.5626218072581568	0.2318294760532229	0.22739324545863604	0.7935829903610792	0.6354137113711108	0.21829296256211717	0.29909422518039364	0.3621511047607513	0.018833047785807633	-1	0.3489204789912478	0.6758099370940402	0.41198128789239297	0.030666993392046038	0.8105672679214349	-1	0.27112565859399695	0.18832657574065292	0.8305410368834826	0.3544309886027881	0.6006606968659198	0.11614276916949007	0.40715612521311006	0.09845547453309877	0.08362475731387531	-1	0.8186167202275441	-1	0.6061160785461948	0.5335932699015871	0.5545457291978563	0.5556084884438832	0.7216551755277385	0.6476906660380192	0.49868210926505396	1.0686402910852117	0.42084575758865517	0.133809208415953	0.2690681765080061	0.21930008530768386	0.6909377484727692	0.5915517384605125	0.6993601381231039	0.14058071614769307	0.8342175308401003	0.15641052024365276	0.8634839389968301	0.5521022647792955	0.7927521485752176	0.01108165186357124	0.22803294438511157	-1	0.6760639994450739	0.8274471305525773	0.6256420432925868	0.4703951175698119	0.07290918639770028	0.8586993756132115	0.4740862284950056	0.42481563249716725	0.39756326168057754	0.603927242228586	0.447174631731281	0.12214816838711728	-1	0.17512649770336686	0.6048674059456518	1.0066866385963573	0.3566206990609566	0.5665629193913546	0.3277369044971892	0.7397509795192717	0.14052165304787856	0.14917232721338403	0.479108302009716	0.28440842265308663	-1	0.5688247083320532	-1	0.44377556062533974
STMMW_44321_1-339	0.09697756685274805	0.19535577314496344	0.11551105761517089	0.11435989668659996	1.038256846208726	1.9337179929597441	0.13880352913417315	-1	0.5729318153516012	0.34636874148667696	0.5158802138449414	0.5471639839055149	0.890336924136359	0.3545419989775511	0.0	0.026985044102276978	0.3080301949790558	0.530058474980061	0.0519566800560014	0.5007383772349876	0.24017777975659982	0.38614733091707065	0.22077633099538319	-1	0.2445173921701631	0.25096696170975963	0.1587709539854556	-1	0.547943939340533	0.24356988477621677	0.03445486733256364	0.6814298693699328	0.03527482391481829	0.35236299890733225	0.31335972197197604	0.39308268307079386	0.7236447530637147	0.6378268242141418	1.0253931848404862	0.4160165914660156	1.772160176790652	1.0516850582026585	0.1527007946377793	0.05010625704321381	0.8467214453611487	0.041966129024010645	1.1568515307890472	0.20807980828060568	0.586371475030774	0.5819352444361872	1.1481249893386303	0.2808717123935597	0.13624903641543396	0.055447773797157485	0.007609105783200176	0.3357089511917435	-1	0.005621519986303336	0.3212679381164891	0.7665232868699441	0.3238750055855051	0.4560252689438837	-1	0.08341634038355417	0.542868574718204	0.47599903790593145	0.7089729875803392	0.2461186978883687	0.4706847681470412	0.052614126235558945	0.25608652444445235	0.2709172416636758	-1	0.46407472124999294	-1	0.25157407956864364	0.17905127092403594	0.20000373022030515	0.2010664894663321	0.3671131765501873	0.29314866706046805	0.14414011028750284	0.7140982921076605	0.06630375861110405	0.2207327905615981	0.6236101754855572	0.573842084285235	0.33639574949521817	0.23700973948296133	0.3448181391455528	0.4951227151252442	0.47967553186254913	0.19813147873389836	0.508941940019279	0.19756026580174435	0.4382101495976665	0.36562365084112236	0.12650905459243955	-1	0.3215220004675228	0.4729051315750262	0.27110004431503565	0.11585311859226077	0.4274511853752514	0.5041573766356604	0.11954422951745447	0.07027363351961613	0.7521052606581287	0.9584692412061371	0.8017166307088321	0.4766901673646684	-1	0.17941550127418426	0.9594094049232029	0.6521446396188062	0.0020787000834054936	0.9211049183689057	0.026805094480361946	0.3852089805417206	0.21402034592967256	0.2053696717641671	0.8336503009872671	0.07013357632446449	-1	0.2142827093545021	-1	0.08923356164778862
Ecoli9000q_47130_1-412	0.12396261095502503	0.16837072904268646	0.08852601351289391	0.08737485258432298	1.065241890311003	1.960703037062021	0.11181848503189618	-1	0.5999168594538782	0.37335378558895393	0.5428652579472184	0.5741490280077919	0.917321968238636	0.3815270430798281	0.026985044102276978	0.0	0.28104515087677884	0.503073430877784	0.024971635953724425	0.4737533331327106	0.21319273565432284	0.41313237501934763	0.1937912868931062	-1	0.2715024362724401	0.2779520058120366	0.13178590988317862	-1	0.57492898344281	0.2165848406739398	0.007469823230286665	0.7084149134722098	0.00828977981254131	0.32537795480505527	0.28637467786969906	0.3660976389685169	0.7506297971659917	0.6648118683164188	1.0523782289427632	0.38903154736373863	1.799145220892929	1.0786701023049354	0.17968583874005628	0.07709130114549079	0.8737064894634257	0.014981084921733667	1.1838365748913242	0.1810947641783287	0.613356519133051	0.6089202885384641	1.1751100334409073	0.2538866682912827	0.16323408051771093	0.08243281789943446	0.019375938319076802	0.36269399529402047	-1	0.032606564088580314	0.29428289401421215	0.7935083309722211	0.35086004968778206	0.4290402248416067	-1	0.11040138448583114	0.569853618820481	0.4490139938036545	0.7359580316826162	0.21913365378609173	0.49766981224931817	0.025629082133281966	0.2830715685467293	0.2979022857659528	-1	0.43708967714771596	-1	0.22458903546636666	0.15206622682175897	0.17301868611802818	0.17408144536405512	0.34012813244791035	0.26616362295819107	0.11715506618522586	0.6871132480053835	0.03931871450882707	0.2477178346638751	0.6505952195878342	0.600827128387512	0.3094107053929412	0.21002469538068436	0.31783309504327584	0.5221077592275212	0.45269048776027215	0.22511652283617534	0.4819568959170019	0.17057522169946737	0.41122510549538954	0.39260869494339934	0.15349409869471653	-1	0.2945369563652458	0.44592008747274925	0.24411500021275867	0.0888680744899838	0.4544362294775284	0.4771723325333834	0.09255918541517749	0.04328858941733915	0.7790903047604056	0.9854542853084141	0.8287016748111091	0.5036752114669454	-1	0.20640054537646124	0.9863944490254799	0.6251595955165292	0.024906344018871485	0.9480899624711827	0.053790138582638924	0.3582239364394436	0.24100539003194954	0.23235471586644407	0.8606353450895441	0.09711862042674146	-1	0.18729766525222513	-1	0.06224851754551164
BN373_25261_1-362	0.40500776183180387	0.11267442183409238	0.19251913736388493	0.19367029829245586	1.3462870411877819	2.2417481879388	0.16922666584488266	-1	0.880962010330657	0.6543989364657328	0.8239104088239972	0.8551941788845707	1.1983671191154148	0.6625721939566069	0.3080301949790558	0.28104515087677884	0.0	0.22202828000100522	0.2560735149230544	0.19270818225593178	0.067852415222456	0.6941775258961265	0.08725386398367263	-1	0.5525475871492189	0.5589971566888154	0.14925924099360022	-1	0.8559741343195888	0.06446031020283904	0.2735753276464922	0.9894600643489886	0.27275537106423753	0.04433280392827643	0.005329526992920219	0.08505248809173804	1.0316749480427705	0.9458570191931976	1.333423379819542	0.10798639648695979	2.080190371769708	1.3597152531817143	0.4607309896168351	0.3581364520222696	1.1547516403402045	0.26606406595504517	1.464881725768103	0.09995038669845013	0.8944016700098298	0.889965439415243	1.456155184317686	0.027158482585496135	0.44427923139448977	0.3634779687762133	0.30042108919585564	0.6437391461707993	-1	0.31365171496535915	0.013237743137433311	1.074553481849	0.6319052005645609	0.14799507396482786	-1	0.39144653536261	0.8508987696972599	0.16796884292687564	1.017003182559395	0.061911497090687106	0.778714963126097	0.25541606874349687	0.5641167194235082	0.5789474366427316	-1	0.15604452627093712	-1	0.05645611541041218	0.12897892405501987	0.10802646475875066	0.10696370551272372	0.05908298157113151	0.014881527918587767	0.16389008469155297	0.4060680971286047	0.24172643636795177	0.5287629855406539	0.931640370464613	0.8818722792642908	0.02836555451616235	0.07102045549609448	0.036787944166497	0.8031529101043	0.17164533688349332	0.5061616737129542	0.20091174504022308	0.11046992917731147	0.1301799546186107	0.6736538458201782	0.43453924957149537	-1	0.013491805488466957	0.1648749365959704	0.03693015066402017	0.19217707638679504	0.7354813803543072	0.1961271816566046	0.18848596546160135	0.23775656145943969	1.0601354556371845	1.266499436185193	1.109746825687888	0.7847203623437242	-1	0.4874456962532401	1.2674395999022587	0.3441144446397504	0.3059514948956503	1.2291351133479615	0.33483528945941776	0.07717878556266478	0.5220505409087284	0.5133998667432229	1.141680495966323	0.3781637713035203	-1	0.0937474856245537	-1	0.2187966333312672
STM_MW15621_1-309	0.6270360418328091	0.3347027018350976	0.41454741736489015	0.4156985782934611	1.568315321188787	2.4637764679398053	0.3912549458458879	-1	1.1029902903316622	0.8764272164667379	1.0459386888250024	1.0772224588855759	1.42039539911642	0.8846004739576121	0.530058474980061	0.503073430877784	0.22202828000100522	0.0	0.47810179492405963	0.029320097745073437	0.2898806952234612	0.9162058058971316	0.30928214398467785	-1	0.7745758671502241	0.7810254366898206	0.37128752099460544	-1	1.078002414320594	0.28648859020384426	0.4956036076474974	1.2114883443499938	0.49478365106524275	0.1776954760727288	0.216698753008085	0.13697579190926717	1.2537032280437757	1.1678852991942028	1.5554516598205472	0.11404188351404543	2.3022186517707133	1.5817435331827194	0.6827592696178404	0.5801647320232748	1.3767799203412097	0.4880923459560504	1.6869100057691082	0.32197866669945535	1.116429950010835	1.1119937194162481	1.6781834643186913	0.24918676258650135	0.666307511395495	0.5855062487772185	0.5224493691968608	0.8657674261718045	-1	0.5356799949663644	0.2087905368635719	1.296581761850005	0.8539334805655661	0.07403320603617736	-1	0.6134748153636151	1.072927049698265	0.05405943707412958	1.2390314625604002	0.2839397770916923	1.0007432431271022	0.4774443487445021	0.7861449994245133	0.8009757166437368	-1	0.0659837537300681	-1	0.2784843954114174	0.3510072040560251	0.3300547447597559	0.32899198551372894	0.1629452984298737	0.23690980791959299	0.3859183646925582	0.1840398171275995	0.463754716368957	0.7507912655416591	1.1536686504656182	1.103900559265296	0.19366272548484287	0.2930487354970997	0.18524033583450822	1.0251811901053052	0.0503829431175119	0.7281899537139593	0.02111653496078214	0.3324982091783167	0.09184832538239451	0.8956821258211833	0.6565675295725006	-1	0.20853647451253826	0.05715334340503481	0.2589584306650254	0.41420535638780026	0.9575096603553124	0.02590109834440063	0.41051424546260656	0.4597848414604449	1.2821637356381896	1.488527716186198	1.3317751056888931	1.0067486423447294	-1	0.7094739762542452	1.489467879903264	0.12208616463874514	0.5279797748966555	1.4511633933489667	0.5568635694604229	0.14484949443834044	0.7440788209097335	0.7354281467442281	1.363708775967328	0.6001920513045256	-1	0.3157757656255589	-1	0.4408249133322724
NCTC13441_03283_1-338	0.14893424690874946	0.14339909308896204	0.06355437755916948	0.06240321663059856	1.0902135262647275	1.9856746730157455	0.08684684907817175	-1	0.6248884954076026	0.39832542154267836	0.5678368939009428	0.5991206639615163	0.9422936041923604	0.4064986790335525	0.0519566800560014	0.024971635953724425	0.2560735149230544	0.47810179492405963	0.0	0.4487816971789862	0.18822109970059842	0.43810401097307206	0.16881965093938178	-1	0.2964740722261645	0.30292364176576103	0.1068142739294542	-1	0.5999006193965344	0.19161320472021537	0.01750181272343776	0.7333865494259342	0.016681856141183116	0.30040631885133084	0.26140304191597463	0.34112600301479246	0.7756014331197161	0.6897835042701432	1.0773498648964877	0.3640599114100142	1.8241168568466535	1.1036417382586599	0.2046574746937807	0.10206293709921521	0.8986781254171501	0.009990551031990758	1.2088082108450486	0.15612312822460428	0.6383281550867754	0.6338919244921886	1.2000816693946317	0.22891503233755828	0.18820571647143536	0.10740445385315889	0.04434757427280123	0.3876656312477449	-1	0.05757820004230474	0.2693112580604877	0.8184799669259455	0.3758316856415065	0.4040685888878823	-1	0.13537302043955557	0.5948252547742054	0.42404235784993005	0.7609296676363406	0.1941620178323673	0.5226414482030426	0.0006574461795575415	0.30804320450045375	0.3228739217196772	-1	0.41211804119399154	-1	0.19961739951264224	0.12709459086803454	0.14804705016430375	0.1491098094103307	0.3151564964941859	0.24119198700446665	0.09218343023150144	0.6621416120516591	0.014347078555102644	0.2726894706175995	0.6755668555415586	0.6257987643412364	0.28443906943921676	0.18505305942695993	0.2928614590895514	0.5470793951812456	0.42771885180654773	0.25008815878989976	0.4569852599632775	0.14560358574574295	0.3862534695416651	0.41758033089712376	0.17846573464844095	-1	0.26956532041152137	0.4209484515190248	0.21914336425903425	0.06389643853625937	0.4794078654312528	0.452200696579659	0.06758754946145307	0.018316953463614727	0.8040619407141301	1.0104259212621385	0.8536733107648335	0.5286468474206698	-1	0.23137218133018567	1.0113660849792043	0.6001879595628048	0.04987797997259591	0.9730615984249071	0.07876177453636335	0.3332523004857192	0.26597702598567396	0.2573263518201685	0.8856069810432685	0.12209025638046589	-1	0.1623260292985007	-1	0.037276881591787214
CS17_01963_1-358	0.5977159440877357	0.30538260409002416	0.3852273196198167	0.38637848054838764	1.5389952234437136	2.4344563701947317	0.36193484810081444	-1	1.0736701925865888	0.8471071187216646	1.016618591079929	1.0479023611405025	1.3910753013713466	0.8552803762125387	0.5007383772349876	0.4737533331327106	0.19270818225593178	0.029320097745073437	0.4487816971789862	0.0	0.2605605974783878	0.8868857081520582	0.2799620462396044	-1	0.7452557694051507	0.7517053389447472	0.341967423249532	-1	1.0486823165755206	0.2571684924587708	0.46628350990242395	1.1821682466049204	0.4654635533201693	0.14837537832765535	0.18737865526301156	0.10765569416419374	1.2243831302987023	1.1385652014491294	1.5261315620754738	0.08472178576897199	2.2728985540256397	1.552423435437646	0.6534391718727669	0.5508446342782014	1.3474598225961363	0.45877224821097695	1.6575899080240348	0.2926585689543819	1.0871098522657616	1.0826736216711748	1.6488633665736179	0.21986666484142792	0.6369874136504216	0.5561861510321451	0.4931292714517874	0.8364473284267311	-1	0.5063598972212909	0.17947043911849847	1.2672616641049317	0.8246133828204927	0.04471310829110392	-1	0.5841547176185418	1.0436069519531916	0.024739339329056143	1.2097113648153268	0.2546196793466189	0.9714231453820288	0.44812425099942865	0.7568249016794399	0.7716556188986634	-1	0.03666365598499466	-1	0.24916429766634396	0.32168710631095165	0.30073464701468244	0.2996718877686555	0.13362520068480027	0.20758971017451955	0.35659826694748475	0.21335991487267295	0.43443461862388355	0.7214711677965857	1.1243485527205448	1.0745804615202226	0.16434262773976943	0.26372863775202626	0.15592023808943478	0.9958610923602318	0.021062845372438466	0.698869855968886	0.008203562784291296	0.30317811143324325	0.06252822763732108	0.86636202807611	0.6272474318274271	-1	0.17921637676746482	0.02783324565996137	0.22963833291995195	0.3848852586427268	0.928189562610239	0.0034189994006728064	0.3811941477175331	0.43046474371537147	1.2528436378931163	1.4592076184411247	1.3024550079438197	0.977428544599656	-1	0.6801538785091719	1.4601477821581905	0.15140626238381857	0.4986596771515821	1.4218432956038933	0.5275434717153495	0.115529396693267	0.7147587231646602	0.7061080489991547	1.3343886782222547	0.5708719535594521	-1	0.2864556678804855	-1	0.411504815587199
CS17_04752_1-344	0.3371553466093479	0.04482200661163638	0.12466672214142893	0.12581788306999986	1.2784346259653259	2.173895772716344	0.10137425062242666	-1	0.813109595108201	0.5865465212432768	0.7560579936015412	0.7873417636621147	1.1305147038929588	0.5947197787341509	0.24017777975659982	0.21319273565432284	0.067852415222456	0.2898806952234612	0.18822109970059842	0.2605605974783878	0.0	0.6263251106736705	0.019401448761216633	-1	0.4846951719267629	0.49114474146635945	0.08140682577114422	-1	0.7881217190971328	0.0033921050196169533	0.20572291242403618	0.9216076491265326	0.20490295584178153	0.11218521915073243	0.07318194221537622	0.15290490331419404	0.9638225328203145	0.8780046039707416	1.265570964597086	0.1758388117094158	2.0123379565472517	1.2918628379592583	0.3928785743943791	0.2902840367998136	1.0868992251177485	0.19821165073258917	1.397029310545647	0.032097971475994136	0.8265492547873738	0.822113024192787	1.38830276909523	0.04069393263695986	0.3764268161720338	0.2956255535537573	0.23256867397339964	0.5758867309483433	-1	0.24579929974290315	0.08109015835988931	1.006701066626544	0.5640527853421049	0.21584748918728386	-1	0.323594120140154	0.7830463544748039	0.23582125814933164	0.949150767336939	0.005940918131768891	0.710862547903641	0.18756365352104087	0.49626430420105216	0.5110950214202756	-1	0.22389694149339312	-1	0.01139629981204382	0.061126508832563875	0.040174049536294665	0.03911129029026772	0.1269353967935875	0.05297088730386823	0.09603766946909698	0.4739205123510607	0.17387402114549577	0.46091057031819793	0.863787955242157	0.8140198640418348	0.09621796973861835	0.003168040273638484	0.104640359388953	0.735300494881844	0.2394977521059493	0.4383092584904982	0.2687641602626791	0.04261751395485547	0.1980323698410667	0.6058014305977222	0.36668683434903937	-1	0.08134422071092295	0.2327273518184264	0.03092226455843583	0.12432466116433905	0.6676289651318512	0.2639795968790606	0.12063355023914535	0.1699041462369837	0.9922830404147285	1.198647020962737	1.041894410465432	0.7168679471212682	-1	0.4195932810307841	1.1995871846798027	0.4119668598622064	0.23809907967319432	1.1612826981255056	0.26698287423696176	0.14503120078512077	0.4541981256862724	0.4455474515207669	1.073828080743867	0.3103113560810643	-1	0.02589507040209771	-1	0.1509442181088112
