t2071_318-576	0.24053464814646983	0.32435088063188156	0.39887544586640566	0.8173568197259496	-1	0.4255653533733184	0.4806204437056624	0.21571345097774824	0.3697199877002507	0.24866507845231248	0.0	0.7030496108432172	0.2659956914767341	-1	0.7059296931201342	0.07430521259542296	0.2459466685837573	0.787434825882095	0.7163394567789138	0.7116295542755562	0.5820557116568887	0.07123054309576439	0.18779941279749973	0.5856289046696852	0.5254858234337675	-1	0.5744510565891862	-1	0.39367347858910884	0.06972430401999699	0.1691960995490179	0.8070956878445966	0.6333451714875995	0.2569759759409356	0.7327556814144667	0.5187044798166444	0.5611621557428351	0.6498391112571077	0.45182222827116486	0.4667292116498682	0.6564352435330926	0.3307396516036026	0.6195665621140164	0.6156411084296046	0.14065473137749113	0.7633684827669639	0.2973119774175037	0.2490302218163254	0.6020462771824192	0.519578132484966	0.6594302608121339	0.87642849469753	0.8040811603284401	0.3885778869311527	0.676962676962677	0.6499503200511612	0.6436911972212837	0.790500617767494	0.5668890370372867	0.5601605122496777	0.6437318316900529	0.1767131604494355	0.4754120467383371	0.6329158159444191	0.05564156639788185	0.558363230679753	0.7305300560839855	-1	0.18685075792468717	0.657269755698579	0.31373659583152547	0.5966352047535387	0.2922026706465064	0.5487451737451737	0.7407424064063661	0.17316328562282174	0.7515442233565416	0.45563452868709053	0.14637492758466833	0.2711091551837809	0.7249681094021971	0.5647887939983885	0.7270189412031878	0.5559057923766991	0.29487702184755504	0.7527572724011505	0.6597517278924471	0.4369120786309952	0.670865289629654	0.6655991026587054	0.4063291358762624	0.5881732684206269	0.7683218170504194	0.08384686986938138	0.32285204901782405	0.4894556103560387	-1	0.7472805271262392	0.7110285945540977	0.722234009697546	0.5514875940056677	0.7919583166982087	0.28057527005152405	0.6076992301353481	0.21477133705233634	0.15309903663139182	-1	0.44406639069593745	0.4984731804068318	0.6192525970964685	-1	0.8334147537540981	0.7516833398791457	0.13843129729502762	0.42191689442447783	0.7857123824822445	0.3234483951802793	0.5306081119195782	0.7520855928357821	0.3902359965684351	0.3672952417834275	-1	-1	0.7680872537841615	0.9082759492775935
SL1344_4023_2-503	0.7744764682160012	0.5604961500808331	0.5060085516140996	0.3849370570192483	-1	0.48305626949802094	0.42825938072060327	0.6213751344747878	0.5288595808817133	0.604769616531214	0.7030496108432172	0.0	0.7820371349412609	-1	0.009698866821138878	0.6792135019044889	0.60619444701735	0.284172771345736	0.04475443178718935	0.02889352479618723	0.28949767363969453	0.680275458081304	0.6343878669435802	0.28337089024013695	0.3742012276521846	-1	0.30219450957462574	-1	0.510246742191329	0.6807931342934214	0.7532924584481078	0.35038201935625546	0.1901091542648545	0.6003488722550676	0.10003714982695426	0.3830185889873734	0.3233254764993196	0.15196014545525	0.45829545729250387	0.4431527178237018	0.13567854802538398	0.8012628790964857	0.21944193232094603	0.22741376440254327	0.6544457740102756	0.2031277752995291	0.5774079255464746	0.6045774440151255	0.25380673146032406	0.38189660122519237	0.12807758591558804	0.5838648144110458	0.340230399334081	0.5143283456557849	0.08075516982143323	0.1516907280127114	0.16659261056426328	0.2944970275088773	0.3143780357682902	0.32486646281893505	0.16649755557605372	0.6393111429803867	0.43393593522216306	0.1910564332245351	0.6855533041367474	0.32761398102372863	0.09254220989169756	-1	0.6348144057800404	0.1335740160251984	0.5672938592484194	0.26381679150917936	0.7898193076043484	0.3419452338686052	0.1269329724408882	0.6408596957617403	0.16330880269606365	0.4545017918925073	0.7465157025522803	0.5925996446948716	0.07381198799307696	0.31768671150511857	0.08071829920153874	0.3313346941722139	0.5788672354220411	0.16739382527526783	0.1272537923045898	0.4726393909590111	0.09778464622387908	0.11199284595905039	0.499806362242345	0.2789433847143302	0.21980845484846281	0.675872537689801	0.561468968892148	0.4183651898244003	-1	0.1489505247277823	0.0268697533400701	0.06460472710207484	0.337921570979833	0.2994059246982493	0.5872391137040147	0.24305427884010025	0.6218294069372569	0.6493682236755974	-1	0.46585278496021154	0.40790725928143784	0.22008558195728523	-1	0.43901320783267667	0.16377728675159625	0.6553375392763451	0.48631885918695383	0.2783723297139151	0.5610824258765736	0.3673721325454483	0.1651319000854217	0.5130076759440749	0.5306651557452997	-1	-1	0.21901854759518768	0.6911132159723204
Ecoli9000q_5080_2-503	0.03352495708740988	0.5040706353338507	0.5587719873068145	0.8659391187564556	-1	0.578362494410976	0.6187731679210541	0.4243302939008236	0.537371755395887	0.44851693044000734	0.2659956914767341	0.7820371349412609	0.0	-1	0.7841511277414195	0.32053603766751176	0.4465216058841557	0.8439762463554594	0.7917919391176725	0.7883348503874835	0.6932270916334662	0.3182792170074773	0.40384126960823824	0.695849830700044	0.6517045499450156	-1	0.6876452420489391	-1	0.5549537209124816	0.31717363103619794	0.11651316499016291	0.858407403745217	0.7308737761310388	0.4546171650043519	0.8038415187298542	0.6467270145124705	0.6778911315721791	0.742980398986381	0.5976351537143516	0.6085769437414046	0.7478219884965434	0.08820651238018765	0.7207602174853697	0.717878917568103	0.36923687032199515	0.8263114468185541	0.4842239638767537	0.4487849472424215	0.7079002528590221	0.6473682793351714	0.7500203440834613	0.9092979826972813	0.8561947275601961	0.5512135346810666	0.7628892130767828	0.743062026720362	0.7384678035956556	0.846226550808378	0.6820946871167077	0.6771559209325971	0.7384976294708068	0.3957039126193829	0.6149501821065377	0.730558627312456	0.30683684094576275	0.6758367085166429	0.8022079001481225	-1	0.4031449528442922	0.7484345240215254	0.49627970455849624	0.7039285023824924	0.035704121713532995	0.6687770132870398	0.8097038092848988	0.39309828920193013	0.8176323894662073	0.6004333986450261	0.14013267388409628	0.46499097946173196	0.7981254073199132	0.6805530996772104	0.7996307266978968	0.6740329382142713	0.4824366959973487	0.8185227726914003	0.7502563023054596	0.5866910396377405	0.7584137045036088	0.7545483005774434	0.5642430278884462	0.6977174046556855	0.8299472155241663	0.3275396552170496	0.5029704864713815	0.6252582183089513	-1	0.8145028180629309	0.7878937433626841	0.796118566356767	0.6707899615740238	0.8472965081040524	0.47193914855963154	0.7120495446823513	0.4236387782204515	0.378371043994937	-1	0.5919423355179281	0.6318771535786438	0.720529765809764	-1	0.8777257115190988	0.8177345015931855	0.36760486012574944	0.5756845098230567	0.8427119654787818	0.503408207123995	0.6554643317630997	0.8180297569964728	0.5524305942988359	0.5355919814458645	-1	-1	0.8297750450761118	0.9326741515745469
b3567_1-504	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN3864_2-503	0.7766637909158072	0.5647588393885768	0.5107997088827759	0.37891321904640957	-1	0.48807003789418235	0.43380461684322963	0.6250473666206884	0.533429109060797	0.6086029033841454	0.7059296931201342	0.009698866821138878	0.7841511277414195	-1	0.0	0.6823247674275369	0.6100139146291538	0.2771620624562323	0.035398894125792134	0.01938264769367032	0.2963887410791725	0.6833764238328229	0.6379338903302869	0.29032138053584916	0.3802707666020183	-1	0.30896243209332097	-1	0.5149967938140342	0.6838890791723026	0.7556852420373902	0.34401975431606907	0.1979641777172992	0.6042250353179837	0.09122304315236922	0.3890026095239032	0.3298884525840103	0.1601851710634975	0.46354937750862985	0.44855350545324285	0.14406148667873916	0.8031904039645456	0.2270124610655307	0.23490697540944802	0.6577972584276317	0.19532332337890448	0.5815065897962681	0.6084125947236971	0.26104396059472074	0.38789150377160253	0.13653424528815866	0.5797892462738453	0.3337687107879375	0.5190388103500716	0.08967080300535558	0.15991836666485343	0.17467571784215352	0.28758743289885763	0.3210277918890212	0.3314144930825386	0.1745815847796153	0.6428094161684887	0.4394261151986758	0.1989022691445074	0.6886030807622723	0.3341353634741753	0.08365469885370323	-1	0.6383562922233783	0.1419773662541442	0.5714906184802578	0.2709569344042906	0.7918578221482687	0.3483276194063293	0.11838227958341166	0.6443429497426505	0.15511436948662044	0.4597925063641118	0.7489742129944756	0.5965509664838607	0.06474103585657356	0.32430437722052374	0.07171498648338195	0.3378199899213537	0.5829517460197008	0.15923940018924246	0.13571844154168158	0.4777541912728143	0.10653511278414038	0.12060550908231212	0.5046576737197375	0.28593681679648714	0.2121673711034474	0.6790162067798214	0.5657222229597998	0.42400638838683186	-1	0.14061546860968077	0.01733905571107727	0.05544360037707768	0.3443429814880484	0.29254440712104646	0.5912424265691747	0.250395794580461	0.6254972331550435	0.6527689545774272	-1	0.4710334076617647	0.4136498879194303	0.22764986802976755	-1	0.4335189839008274	0.1555874418075909	0.6586803745811498	0.49130098416023027	0.2713048121335941	0.5653394289734541	0.3735079059792311	0.15695532202951606	0.5177309496380103	0.535217171894246	-1	-1	0.21136972761217973	0.688088023249903
Ecoli9000q_49420_1-268	0.2969668825748041	0.2701167506166107	0.35062337790731074	0.8026961124128857	-1	0.3794556754097573	0.43893001952560257	0.1527590306290906	0.31912762081452234	0.1883556742776441	0.07430521259542296	0.6792135019044889	0.32053603766751176	-1	0.6823247674275369	0.0	0.18541905855338695	0.7703722900785841	0.6935701193517559	0.6884821545414936	0.5485074626865671	0.0033104765416242603	0.12260434189144233	0.5523674747136574	0.487396728357243	-1	0.5402923844867382	-1	0.345003850447421	0.004924248365534471	0.23092915999713476	0.7916113228894158	0.6039139103932826	0.19733368474254565	0.7113040688769335	0.4800710485442063	0.5259367879908242	0.6217318132203614	0.40782018091968275	0.42392374289446594	0.6288574148395288	0.38046918407288377	0.5890292966295873	0.5847887480839724	0.07167537257943957	0.7443741496087568	0.24090744363737582	0.18875012757799883	0.5701026642557357	0.4810148290215396	0.6320928411590813	0.8665094510805939	0.7883548202525061	0.33949923734244397	0.6510325785207874	0.6218519487073132	0.6150904081703651	0.7736841720585992	0.5321233641413806	0.5248547429077296	0.615134304354423	0.1106281997559255	0.43330354626660494	0.6034500906235027	0.019763307588995995	0.5229131941441637	0.7088997933416664	-1	0.12157953880761771	0.6297589130188869	0.2586504607068274	0.5642572468433164	0.3447957016785903	0.5125230989794866	0.7199318856266554	0.10679337765806457	0.73160076082953	0.4119384934215976	0.20980372006727285	0.21260132958093925	0.702891391050256	0.5298545352925257	0.7051068424375762	0.5202584980861423	0.23827703499396574	0.7329111809173541	0.6324401122949754	0.39171319852867886	0.6444457559352152	0.6387568538882309	0.35867537313432835	0.5551160736963475	0.7497250863871125	0.01030756292871747	0.26849760828757174	0.4484743820634406	-1	0.726994819121403	0.6878329559831401	0.6999378260719797	0.515485652401855	0.7752588799974887	0.22282728633962834	0.5762093778613923	0.15174129353233826	0.08511857807570415	-1	0.3994417848427502	0.4582157894619593	0.5886901297445407	-1	0.8200430114628101	0.7317510441891178	0.06927346418293938	0.37551435587497844	0.7685115867201048	0.2691418229580758	0.4929301812355642	0.7321855858567493	0.34129044288863847	0.31650824134969724	-1	-1	0.7494716948055143	0.9009132902437762
Ecoli9000q_49420_318-575	0.42732262133963667	0.10397701168015208	0.202808967099743	0.757784797620329	-1	0.23820421886102688	0.31121641579534853	0.038548688159576336	0.16414398552424095	0.003605063137178275	0.2459466685837573	0.60619444701735	0.4465216058841557	-1	0.6100139146291538	0.18541905855338695	0.0	0.7181032623797697	0.6238189907757284	0.6175728775273305	0.44573643410852715	0.18811570965130017	0.07159223559113252	0.4504750817133131	0.3707153634942335	-1	0.43565139800979413	-1	0.19591029420677047	0.18943025742290096	0.3735295511113285	0.7441768319051179	0.5137547793552488	0.014626694025027814	0.645589632123762	0.36172217516843364	0.4180281075969104	0.5356284838829243	0.27302519743628423	0.2927943341241435	0.5443760511983504	0.4953420047069013	0.4954820540724038	0.4902762502905426	0.12252576589505677	0.6861872928953165	0.06811893362671503	0.004089303904773724	0.47224724533720336	0.3628807837600577	0.5483479417189003	0.8361236531236043	0.7401790675686156	0.1891526930588706	0.5715988384659703	0.5357759652206762	0.5274753284233797	0.7221690117872301	0.4256229036887139	0.4166997619064587	0.5275292164802007	0.08409402993993764	0.3043092160651344	0.5131853825695151	0.2015178722553303	0.4143162679345547	0.6426380831579865	-1	0.07267535601244128	0.545482752980198	0.0899007065195865	0.46507126427135803	0.4662830658334786	0.4015611264427524	0.6561813564211655	0.0880263076074945	0.6705063603700079	0.27808094118423043	0.3563211703647877	0.033369637864690695	0.6352620177657125	0.4228376324732767	0.637981761470231	0.4110572964524736	0.0648897779841355	0.672115064945758	0.5487742604776935	0.2532518617596607	0.5635126898091225	0.5565288509325569	0.21269379844961236	0.4538493307815626	0.6927562371292109	0.176935267023827	0.10198931193583502	0.32293331469662684	-1	0.6648519907748303	0.6167759050899438	0.6316361472990758	0.4051980313488592	0.7241021627594257	0.045923278931383024	0.4797440001652891	0.039702233250620445	0.10963221907678261	-1	0.2627396682142853	0.3348921108123559	0.49506568429527126	-1	0.7790802860945844	0.6706908519925605	0.1247902470820673	0.2333657561199524	0.715819016255407	0.10278016602746162	0.3775083690714255	0.6712243062455653	0.19135162192530528	0.1609283695779933	-1	-1	0.6924451672665298	0.8783586692069474
ENC_04350_1-495	0.8385641152467384	0.6853911771294832	0.646387470523015	0.14076620955442903	-1	0.6299576020245715	0.5907324969921568	0.728970011811494	0.6627448594755484	0.7170833299215768	0.787434825882095	0.284172771345736	0.8439762463554594	-1	0.2771620624562323	0.7703722900785841	0.7181032623797697	0.0	0.25063538374376293	0.26287462092760894	0.4914030887690951	0.7711324672255857	0.738284880031849	0.4870173703876249	0.5520361990950226	-1	0.5004918296490748	-1	0.6494212827384217	0.771503033953846	0.8234000242428023	0.09249333548682001	0.42025808038495277	0.7139188407977939	0.20460358056265984	0.5583479064236341	0.5156179511415633	0.39294998113286644	0.6122331384442676	0.6013935532160815	0.38129517036658106	0.8577385575129101	0.44125528160957533	0.4469617360758423	0.7526428760600063	0.10170387865717136	0.6974970864926764	0.7169457676019617	0.4658545405407768	0.557544757033248	0.3758541947244198	0.41866533022042585	0.07831167318646402	0.6523430056348489	0.341979520758517	0.39275712479162295	0.40342429808023167	0.014422832423615115	0.5092131294395222	0.5167210311081277	0.40335625513145185	0.7418090950731763	0.5947959292693132	0.42093616845742343	0.7749104931407177	0.5186877794503423	0.2111729752533921	-1	0.7385902081450657	0.37978868905727403	0.6902571624441142	0.4730200140842116	0.8495469374457865	0.5289464804574339	0.18010048935698897	0.7429175913190773	0.14445469133550273	0.6095175294545466	0.8185490378506257	0.7083717327091675	0.22712535751443805	0.5115815696227317	0.22131896236755572	0.52135116723204	0.6985417002366512	0.1402571222932336	0.3752645008268758	0.6225009167287641	0.354169683657113	0.36434029989770694	0.6419477744934431	0.4838480413772352	0.08249809536806972	0.7679807369237509	0.6860875473231695	0.5836499657431515	-1	0.15888881968313456	0.26440758458470054	0.23473289913409845	0.526066233002725	0.02128048884246996	0.704534518665867	0.45815764218040567	0.7292951924093571	0.7490082272755811	-1	0.617642879364675	0.5761638943051239	0.44171602354498035	-1	0.21630978857571057	0.14397538202047822	0.7532812259190269	0.6322930525598364	0.008037997807818706	0.6858108493075752	0.5471477468705512	0.14258644122645756	0.651397634295148	0.6640373391262773	-1	-1	0.08342608335950137	0.5684897533048883
ERS227112_00648_1-504	0.7845696457356343	0.5801658951522475	0.5281168581943413	0.3561206003483627	-1	0.5061917924225869	0.45384730726610845	0.6383202751918696	0.5499452026313304	0.6224579277683924	0.7163394567789138	0.04475443178718935	0.7917919391176725	-1	0.035398894125792134	0.6935701193517559	0.6238189907757284	0.25063538374376293	0.0	0.01633281972265017	0.32129580153942616	0.6945845482832945	0.6507506302130225	0.31544321884959897	0.40220849612173176	-1	0.3334243977965944	-1	0.532165370960481	0.6950790561906889	0.7643337142878771	0.31994661659710316	0.2263553588753772	0.6182350313904015	0.05787278149135465	0.41063124146050184	0.35360966030345964	0.18991368727829097	0.4825391362979171	0.4680741015297427	0.1743607634899864	0.8101572460175445	0.25437536511682857	0.26199042238331105	0.6699108570461078	0.1657933297807849	0.5963207937164117	0.6222743558240666	0.2872021871972429	0.4095594676230894	0.16709997812045035	0.5643683682641831	0.30931938066952136	0.5360643045811044	0.12189544986938637	0.1896563274603068	0.2038912847257045	0.2614433440282133	0.34506265719829704	0.35508168065594886	0.20380048386948083	0.6554535678282704	0.4592698107964419	0.2272602429034733	0.6996261873374665	0.357706235244662	0.05002669438594244	-1	0.6511580795462218	0.17235041862364708	0.5866593767085839	0.296764252696456	0.7992258250651539	0.3713961010116676	0.08602870653192188	0.6569328160098019	0.12410878925162691	0.4789152542372881	0.7578602482515279	0.6108326161064517	0.03041893851468163	0.34822325503255563	0.03764881891222479	0.3612604299903437	0.5977147930076958	0.128385200171645	0.16631305292442222	0.49624111536358667	0.1381627817318074	0.15173510156111222	0.5221922442837561	0.3112138638178344	0.18325551971812418	0.6903786780921177	0.5810951760104301	0.44439592526145905	-1	0.10907780827032326	0.01837850432509394	0.020780306107071315	0.36755251486918555	0.2665822290989455	0.6057119926341682	0.27693095448435584	0.6387542169484043	0.6650605495915289	-1	0.48975824006002694	0.4344060334576167	0.2549902085794234	-1	0.41273028545226803	0.12459922236235998	0.6707627118644067	0.509308366763837	0.24456318427501997	0.5807259325078792	0.39568503328611815	0.12601730099983516	0.5348027406919207	0.5516699700178479	-1	-1	0.1824286043368228	0.6766414895746834
ERS227112_00429_1-495	0.780992637973726	0.5731949654664923	0.5202817057771421	0.3666369665060011	-1	0.4979925959935134	0.44477898248074	0.6323149414152935	0.5424724882639934	0.6161892154161759	0.7116295542755562	0.02889352479618723	0.7883348503874835	-1	0.01938264769367032	0.6884821545414936	0.6175728775273305	0.26287462092760894	0.01633281972265017	0.0	0.31002659022413476	0.6895134270611815	0.6449516901758328	0.30407683119265316	0.39228275999843976	-1	0.3223565698151469	-1	0.5243974400898374	0.6900161457828276	0.7604207089173437	0.331053805910001	0.213509755498308	0.61189620202439	0.0732603755070582	0.40084535668525334	0.3428769886230347	0.17646300602069373	0.4739472109294302	0.45924199857895215	0.1606518413298891	0.8070050950272343	0.24199500620429476	0.24973650395797134	0.664430053607337	0.17941827693690762	0.5896181001283697	0.6160025954414462	0.2753668851676232	0.3997557871042999	0.15327049780728744	0.5714834611708082	0.3206001427109744	0.5283611116433847	0.10731539311596458	0.17620137299771169	0.1906726876362504	0.2735060567451638	0.3341880709926297	0.34437345041621376	0.1905803791216997	0.6497327154143914	0.45029152131405203	0.21442966422987814	0.6946387775407515	0.34704158313562916	0.0655424371278669	-1	0.6453659048018452	0.15860811667723526	0.5797962648556876	0.28508771929824556	0.7958921686517619	0.3609587555710719	0.10095643489981339	0.6512365250475587	0.13841456249343387	0.4702631578947368	0.75383975738603	0.6043708769628559	0.04625493119841713	0.3374011474250135	0.053366727262810894	0.35065479176649916	0.5910352453978612	0.14262112756483533	0.1524705064974155	0.4878766977928693	0.12385282791971026	0.13765050268352422	0.5142587195177909	0.29977725190754156	0.19659526007403766	0.685237722559186	0.5741396761133603	0.43517066963453466	-1	0.12362907981475244	0.0020796511700908616	0.03677372483629321	0.3570513504857479	0.2785610093324604	0.5991652306071039	0.26492510880380166	0.632756088345104	0.6594992115991578	-1	0.481286180762778	0.4250149055670321	0.24262005853390634	-1	0.42232205582854837	0.13889698544858334	0.665296052631579	0.5011609179663693	0.256901597598109	0.5737643016879912	0.3856509815205055	0.14029190286332008	0.5270786007347377	0.5442258937054876	-1	-1	0.19578185055258499	0.6819228458312449
Ecoli9000q_33730_1-495	0.6825857939983258	0.3814181409220488	0.3047293019905039	0.56299634815416	-1	0.27242499943648346	0.19530084833324074	0.4671025674682923	0.33689109572406234	0.4437310494204359	0.5820557116568887	0.28949767363969453	0.6932270916334662	-1	0.2963887410791725	0.5485074626865671	0.44573643410852715	0.4914030887690951	0.32129580153942616	0.31002659022413476	0.0	0.5500021181400617	0.48541740189741067	0.008549448126117336	0.11921643444350348	-1	0.01787022429606018	-1	0.31069436420070157	0.5507307240754838	0.6527702550733332	0.5384449135071356	0.12271841310247697	0.43750905110722493	0.3605743013142	0.13162647309933384	0.04761110781004043	0.16218285903352775	0.23757527229715172	0.21626254902096784	0.17796518328093983	0.7202864599732051	0.08975083881594534	0.08035854947524469	0.5136480020271051	0.43382043053840336	0.40522070262832155	0.44346057526580107	0.047830694384604654	0.1300473258952302	0.1851312514928412	0.7043349825586706	0.5312321638650548	0.3164390371074951	0.22708042184769459	0.16244894424429687	0.14747297016246141	0.49873849679094673	0.03501798826761122	0.049779976598281386	0.14757019476847386	0.49234669101322126	0.20329034293579765	0.1216911098107334	0.5574304485756288	0.05364698463310138	0.35524912905426936	-1	0.4860177360844151	0.17996188999224533	0.39098561018342187	0.03488381945461797	0.7041801488921994	0.07381757706211055	0.37968384585077414	0.4945262092553167	0.4055289578703639	0.23223585923790052	0.6432322765975373	0.4266023625958825	0.34194126282205467	0.039674800235810895	0.346848213002235	0.05888372068651502	0.40727461550295235	0.40843137591612283	0.18590041400870586	0.25776371241104545	0.21249142636890644	0.19989121357062703	0.29600000000000004	0.014637254137364638	0.44567209216319154	0.5438052061411134	0.38278733955127553	0.18137522060604105	-1	0.3953273679713721	0.3085886958965419	0.3353994825395914	0.06815445290404584	0.5022262796638591	0.4190576568405652	0.061356307990521615	0.467741935483871	0.5065015787906199	-1	0.24821187035928846	0.16665615473536982	0.08899962621104887	-1	0.6014175791077115	0.40586181688168255	0.5149031214447117	0.27701694736949894	0.48728186149576924	0.3822432976794431	0.10960479088742994	0.4068242728066842	0.3145802540145877	0.33943236096218754	-1	-1	0.44511086122213067	0.7805352213663804
STM_MW08691_1-269	0.29463177762141257	0.2725330119918189	0.3527731239814278	0.803349282304314	-1	0.38150997283935134	0.44078742853417263	0.155563801983296	0.3213816328536558	0.1910426037780904	0.07123054309576439	0.680275458081304	0.3182792170074773	-1	0.6833764238328229	0.0033104765416242603	0.18811570965130017	0.7711324672255857	0.6945845482832945	0.6895134270611815	0.5500021181400617	0.0	0.1255089396353337	0.553849351687886	0.4890936894631762	-1	0.5418142357639009	-1	0.347172199835369	0.0016191319221563038	0.22837471258422073	0.7923011887165303	0.6052251441013893	0.19999089274995743	0.712259789984579	0.481792261141312	0.5275061631334277	0.6229840611791382	0.4097805783191715	0.42583082982980053	0.6300860736613003	0.3784114296923385	0.5903898055023898	0.5861632951932589	0.0747485694815274	0.7452203929899096	0.2434204017381359	0.19143575125004755	0.5715258293010238	0.48273291725551465	0.6333107891779198	0.86695136841132	0.789055466655208	0.34168580962294676	0.6521878269833855	0.6231037989603785	0.6163646423447633	0.7744333852979973	0.5336722587687647	0.5264277001351976	0.6164083932115335	0.11357244423741565	0.435179581582911	0.6047628597960769	0.016507478668264387	0.5244925788232679	0.7098634737470707	-1	0.12448752913807785	0.6309845874520833	0.26110468096580136	0.5656997630058244	0.34261945881808736	0.5141368798248988	0.7208590445493455	0.10975031722815098	0.7324892902145936	0.41388525724415764	0.2071791050929736	0.21520799440826768	0.7038749621304988	0.5314109408245908	0.7060830793179722	0.5218466710742719	0.2407987010008347	0.7337953721874572	0.6336569106808649	0.3937269177155293	0.6456228099194666	0.6399527408492565	0.3607984632671331	0.5565888514981214	0.7505536156175852	0.013583916525064896	0.2709192297954778	0.4503001946837244	-1	0.7278985963684437	0.6888663776594263	0.7009311748597972	0.5170896257836589	0.7760028802031953	0.22540009837699146	0.5776123267745424	0.15454943408132799	0.08814727156135238	-1	0.40142991872590805	0.4600093533815679	0.59005176142136	-1	0.8206387548518638	0.7326390760646451	0.07235461254642897	0.3775817009504355	0.7692779236819256	0.2715613118084274	0.4946088239755495	0.7330721791922792	0.34347108542519933	0.31877092478310254	-1	-1	0.7503010628828733	0.9012413144720111
