SL1344_2324_1-260	0.353978306484788	0.043462865480768054	0.19780440177092806	0.31247457127185807	0.27370278734833786	0.33439453212147796	0.333773070537123	0.17230097015874102	0.06277756027300807	2.988947668710288	0.0	6.131164342053988	0.8409394354902581	0.188346479210327	6.131164342053988	0.002454727255217004	6.131164342053988	0.27712055510108	0.02137977614849207	0.1401194109806979	0.22726333404101806	0.13942632415365808	0.36972729418328004	6.131164342053988	0.241172347113064	0.10015476587970396	0.49343911244821903	0.694638195636419	0.12361436276960303	0.276781383110539	0.20523188010043403	0.22532829784941	0.10172800632817702	0.17021213242328204	0.10059265453907995	0.16064518897639202	0.11898871345464102	0.261963467872358	0.06504331718993006	0.35651228744268604	0.43756290830394795	0.18540124933405788	0.33656579878519	0.49018432669801804	6.131164342053988	0.004972288914991019	0.352349656121831	0.191389611115928	0.14312084967086303	1.578857145456798	0.052183861458641956	0.36601491893483795	0.14922729441920501	0.17250265509727802	0.23539759966303198	0.46101563829955794	0.11276132121038607	0.21162863944942	0.5938329936065879	0.8235668574376279	0.5949717877789781	0.11742812908088907	0.08982223287995694	0.445415548008248	0.04089082825244805	0.44858222129371805	0.148458227104443	0.06849287902177392	0.21089001336115798	0.09269124545780305	0.341849492435925	0.535177155063808	6.131164342053988	0.11951681700783101	0.26224997233763303	0.677653229952068	6.131164342053988	0.5066332014093681	0.9676948203885779	0.11571421733307707	0.13008343577881099	0.29467827894100107	0.011676466537491992	0.009696748307753023	0.26523782794141904	0.551285158164548	0.04492447645295994	0.011526455706215022	0.017760364442449994	0.35508341206376004	0.09084861418571999	0.345017200222705	0.34261074324392404	6.131164342053988	0.05010300652117505	0.01765873092966308	0.413114733504768	0.436331304314998	0.018222556857397043	0.36963031771238797	0.2752387004140501	0.2337604576728679	0.18674613600941792	0.09812674172269098	0.5449314118621779	0.03793099737527006	0.170696747214081	0.15291418350013808	0.1730268285000779	0.18035607833173806	0.35167232940771787	0.18756594750449807	0.5405781996776791	0.07523872493837702
b3268_1-341	5.7771860355691995	6.174627207534756	5.93335994028306	5.81868977078213	5.85746155470565	5.79676980993251	6.4649374125911105	6.303465312212729	6.193941902326996	3.1422166733437	6.131164342053988	0.0	5.29022490656373	6.3195108212643145	0.0	6.133619069309205	0.0	6.408284897155068	6.15254411820248	5.99104493107329	5.90390100801297	5.99173801790033	6.500891636237268	0.0	6.372336689167052	6.031009576174284	6.624603454502207	6.825802537690407	6.254778704823591	6.407945725164527	6.336396222154422	6.356492639903398	6.029436335725811	6.30137647447727	6.030571687514908	6.29180953103038	6.250153055508629	5.8692008741816295	6.196207659243918	6.487676629496674	5.69360143375004	5.94576309271993	6.467730140839178	5.64098001535597	0.0	6.136136630968979	6.483513998175819	5.93977473093806	6.274285191724851	4.55230719659719	6.078980480595346	5.76514942311915	6.280391636473193	5.9586616869567095	6.36656194171702	5.67014870375443	6.243925663264374	6.342792981503408	5.5373313484474	5.30759748461636	5.53619255427501	6.248592471134877	6.041342109174031	6.576579890062236	6.172055170306436	6.579746563347706	6.279622569158431	6.062671463032214	6.342054355415146	6.223855587511791	6.473013834489913	6.666341497117796	0.0	6.250681159061819	6.393414314391621	5.4535111121019195	0.0	5.62453114064462	5.1634695216654105	6.246878559387065	6.261247777832799	6.425842620994989	6.14284080859148	6.121467593746235	6.396402169995407	5.57987918388944	6.086239865601028	6.119637886347773	6.148924706496438	6.486247754117748	6.222012956239708	6.476181542276693	6.473775085297912	0.0	6.1812673485751635	6.148823072983651	6.544279075558756	5.69483303773899	6.149386898911385	5.7615340243416	6.406403042468038	5.89740388438112	5.9444182060445705	6.229291083776679	5.5862329301918106	6.1690953394292585	6.301861089268069	5.97825015855385	5.95813751355391	5.95080826372225	5.77949201264627	5.94359839454949	6.671742541731667	6.055925617115611
CS17_02156_20-286	0.48696112900547006	0.8844023009710261	0.64313503371933	0.5284648642184	0.5672366481419202	0.5065449033687801	1.174712506027381	1.013240405648999	0.9037169957632661	2.14800823322003	0.8409394354902581	5.29022490656373	0.0	1.029285914700585	5.29022490656373	0.8433941627454751	5.29022490656373	1.118059990591338	0.8623192116387501	0.7008200245095602	0.61367610144924	0.7015131113366	1.210666729673538	5.29022490656373	1.082111782603322	0.7407846696105541	1.334378547938477	1.5355776311266771	0.9645537982598611	1.1177208186007972	1.046171315590692	1.066267733339668	0.739211429162081	1.01115156791354	0.7403467809511781	1.0015846244666502	0.9599281489448991	0.5789759676179	0.9059827526801881	1.1974517229329442	0.4033765271863101	0.6555381861562002	1.177505234275448	0.35075510879224003	5.29022490656373	0.8459117244052491	1.193289091612089	0.6495498243743301	0.9840602851611211	0.7379177099665399	0.7887555740316161	0.4749245165554201	0.9901667299094631	0.66843678039298	1.0763370351532902	0.37992379719070013	0.9537007567006441	1.052568074939678	0.24710644188367015	0.01737257805263015	0.24596764771128	0.9583675645711471	0.7511172026103011	1.286354983498506	0.8818302637427061	1.2895216567839762	0.9893976625947011	0.7724465564684841	1.0518294488514162	0.9336306809480611	1.182788927926183	1.3761165905540662	5.29022490656373	0.9604562524980891	1.103189407827891	0.16328620553819007	5.29022490656373	0.33430623408089	0.12675538489831983	0.9566536528233351	0.971022871269069	1.1356177144312591	0.8526159020277501	0.831242687182505	1.106177263431677	0.28965427732571003	0.7960149590372981	0.829412979784043	0.8586997999327081	1.1960228475540182	0.9317880496759781	1.1859566357129632	1.183550178734182	5.29022490656373	0.8910424420114331	0.8585981664199211	1.254054168995026	0.40460813117526007	0.8591619923476551	0.4713091177778701	1.1161781359043081	0.6071789778173902	0.6541932994808402	0.939066177212949	0.2960080236280802	0.8788704328655281	1.011636182704339	0.68802525199012	0.6679126069901802	0.66058335715852	0.4892671060825402	0.65337348798576	1.381517635167937	0.765700710551881
ERS227112_04578_1-255	0.542324785695115	0.14488361372955894	0.38615088098125505	0.5008210504821851	0.46204926655866485	0.522741011331805	0.14542659132679603	0.01604550905158597	0.12556891893731892	3.177294147920615	0.188346479210327	6.3195108212643145	1.029285914700585	0.0	6.3195108212643145	0.18589175195510999	6.3195108212643145	0.08877407589075303	0.16696670306183492	0.3284658901910249	0.41560981325134505	0.32777280336398507	0.18138081497295305	6.3195108212643145	0.05282586790273702	0.28850124509003094	0.30509263323789204	0.506291716426092	0.06473211644072396	0.08843490390021203	0.01688540089010704	0.03698181863908301	0.290074485538504	0.018134346787044953	0.28893913374940694	0.027701290233934972	0.06935776575568597	0.450309947082685	0.12330316202039693	0.16816580823235905	0.6259093875142749	0.37374772854438487	0.148219319574863	0.678530805908345	6.3195108212643145	0.18337419029533597	0.164003176911504	0.379736090326255	0.04522562953946396	1.767203624667125	0.24053034066896894	0.5543613981451649	0.039119184791121975	0.360849134307605	0.047051120452704986	0.6493621175098849	0.07558515799994092	0.02328216023909302	0.7821794728169149	1.011913336647955	0.7833182669893051	0.07091835012943792	0.27816871209028393	0.257069068797921	0.14745565095787894	0.26023574208339106	0.03988825210588398	0.2568393582321009	0.02254353415083099	0.09565523375252394	0.153503013225598	0.34683067585348104	6.3195108212643145	0.06882966220249598	0.07390349312730604	0.865999709162395	6.3195108212643145	0.6949796806196951	1.156041299598905	0.07263226187724992	0.058263043431516004	0.10633179973067408	0.176670012672835	0.19804322751808	0.07689134873109205	0.739631637374875	0.23327095566328693	0.199872934916542	0.170586114767877	0.16673693285343305	0.097497865024607	0.156670721012378	0.15426426403359705	6.3195108212643145	0.13824347268915194	0.1706877482806639	0.22476825429444103	0.624677783525325	0.17012392235292995	0.557976796922715	0.08689222120372309	0.4221069368831949	0.3750926152197449	0.09021973748763601	0.7332778910725049	0.15041548183505693	0.017649731996245976	0.34126066271046507	0.3613733077104049	0.36870255754206505	0.5400188086180449	0.37591242671482505	0.352231720467352	0.263585204148704
b0860_1-243	5.7771860355691995	6.174627207534756	5.93335994028306	5.81868977078213	5.85746155470565	5.79676980993251	6.4649374125911105	6.303465312212729	6.193941902326996	3.1422166733437	6.131164342053988	0.0	5.29022490656373	6.3195108212643145	0.0	6.133619069309205	0.0	6.408284897155068	6.15254411820248	5.99104493107329	5.90390100801297	5.99173801790033	6.500891636237268	0.0	6.372336689167052	6.031009576174284	6.624603454502207	6.825802537690407	6.254778704823591	6.407945725164527	6.336396222154422	6.356492639903398	6.029436335725811	6.30137647447727	6.030571687514908	6.29180953103038	6.250153055508629	5.8692008741816295	6.196207659243918	6.487676629496674	5.69360143375004	5.94576309271993	6.467730140839178	5.64098001535597	0.0	6.136136630968979	6.483513998175819	5.93977473093806	6.274285191724851	4.55230719659719	6.078980480595346	5.76514942311915	6.280391636473193	5.9586616869567095	6.36656194171702	5.67014870375443	6.243925663264374	6.342792981503408	5.5373313484474	5.30759748461636	5.53619255427501	6.248592471134877	6.041342109174031	6.576579890062236	6.172055170306436	6.579746563347706	6.279622569158431	6.062671463032214	6.342054355415146	6.223855587511791	6.473013834489913	6.666341497117796	0.0	6.250681159061819	6.393414314391621	5.4535111121019195	0.0	5.62453114064462	5.1634695216654105	6.246878559387065	6.261247777832799	6.425842620994989	6.14284080859148	6.121467593746235	6.396402169995407	5.57987918388944	6.086239865601028	6.119637886347773	6.148924706496438	6.486247754117748	6.222012956239708	6.476181542276693	6.473775085297912	0.0	6.1812673485751635	6.148823072983651	6.544279075558756	5.69483303773899	6.149386898911385	5.7615340243416	6.406403042468038	5.89740388438112	5.9444182060445705	6.229291083776679	5.5862329301918106	6.1690953394292585	6.301861089268069	5.97825015855385	5.95813751355391	5.95080826372225	5.77949201264627	5.94359839454949	6.671742541731667	6.055925617115611
BN373_15081_1-243	0.356433033740005	0.04100813822555105	0.20025912902614507	0.3149292985270751	0.27615751460355487	0.33684925937669496	0.331318343281906	0.16984624290352401	0.06032283301779107	2.991402395965505	0.002454727255217004	6.133619069309205	0.8433941627454751	0.18589175195510999	6.133619069309205	0.0	6.133619069309205	0.274665827845863	0.018925048893275065	0.14257413823591492	0.22971806129623507	0.14188105140887508	0.36727256692806304	6.133619069309205	0.238717619857847	0.10260949313492096	0.490984385193002	0.692183468381202	0.12115963551438602	0.274326655855322	0.20277715284521702	0.222873570594193	0.10418273358339403	0.16775740516806503	0.10304738179429695	0.158190461721175	0.11653398619942401	0.26441819512757503	0.06258858993471306	0.35405756018746903	0.44001763555916495	0.1878559765892749	0.334111071529973	0.49263905395323504	6.133619069309205	0.0025175616597740147	0.349894928866614	0.193844338371145	0.14066612241564602	1.581311872712015	0.05463858871385896	0.36846964619005496	0.146772567163988	0.17495738235249503	0.23294287240781497	0.46347036555477494	0.11030659395516906	0.209173912194203	0.5962877208618049	0.8260215846928449	0.5974265150341951	0.11497340182567206	0.09227696013517395	0.442960820753031	0.03843610099723105	0.44612749403850105	0.146003499849226	0.07094760627699093	0.20843528610594098	0.09023651820258605	0.339394765180708	0.532722427808591	6.133619069309205	0.11706208975261401	0.259795245082416	0.680107957207285	6.133619069309205	0.5090879286645851	0.9701495476437949	0.11325949007786007	0.12762870852359398	0.29222355168578407	0.009221739282274988	0.012151475562970027	0.26278310068620203	0.553739885419765	0.04737920370817694	0.013981182961432026	0.01530563718723299	0.35262868480854304	0.08839388693050299	0.342562472967488	0.34015601598870704	6.133619069309205	0.04764827926595805	0.015204003674446076	0.410660006249551	0.438786031570215	0.01576782960218004	0.37208504496760497	0.27278397315883307	0.2362151849280849	0.18920086326463492	0.09567201446747398	0.5473861391173949	0.035476270120053055	0.168242019958864	0.15536891075535508	0.1754815557552949	0.18281080558695506	0.35412705666293487	0.19002067475971507	0.538123472422462	0.07769345219359403
b2309_1-260	5.7771860355691995	6.174627207534756	5.93335994028306	5.81868977078213	5.85746155470565	5.79676980993251	6.4649374125911105	6.303465312212729	6.193941902326996	3.1422166733437	6.131164342053988	0.0	5.29022490656373	6.3195108212643145	0.0	6.133619069309205	0.0	6.408284897155068	6.15254411820248	5.99104493107329	5.90390100801297	5.99173801790033	6.500891636237268	0.0	6.372336689167052	6.031009576174284	6.624603454502207	6.825802537690407	6.254778704823591	6.407945725164527	6.336396222154422	6.356492639903398	6.029436335725811	6.30137647447727	6.030571687514908	6.29180953103038	6.250153055508629	5.8692008741816295	6.196207659243918	6.487676629496674	5.69360143375004	5.94576309271993	6.467730140839178	5.64098001535597	0.0	6.136136630968979	6.483513998175819	5.93977473093806	6.274285191724851	4.55230719659719	6.078980480595346	5.76514942311915	6.280391636473193	5.9586616869567095	6.36656194171702	5.67014870375443	6.243925663264374	6.342792981503408	5.5373313484474	5.30759748461636	5.53619255427501	6.248592471134877	6.041342109174031	6.576579890062236	6.172055170306436	6.579746563347706	6.279622569158431	6.062671463032214	6.342054355415146	6.223855587511791	6.473013834489913	6.666341497117796	0.0	6.250681159061819	6.393414314391621	5.4535111121019195	0.0	5.62453114064462	5.1634695216654105	6.246878559387065	6.261247777832799	6.425842620994989	6.14284080859148	6.121467593746235	6.396402169995407	5.57987918388944	6.086239865601028	6.119637886347773	6.148924706496438	6.486247754117748	6.222012956239708	6.476181542276693	6.473775085297912	0.0	6.1812673485751635	6.148823072983651	6.544279075558756	5.69483303773899	6.149386898911385	5.7615340243416	6.406403042468038	5.89740388438112	5.9444182060445705	6.229291083776679	5.5862329301918106	6.1690953394292585	6.301861089268069	5.97825015855385	5.95813751355391	5.95080826372225	5.77949201264627	5.94359839454949	6.671742541731667	6.055925617115611
NCTC13441_01904_20-286	0.631098861585868	0.23365768962031197	0.4749249568720081	0.5895951263729381	0.5508233424494179	0.611515087222558	0.056652515436042994	0.104819584942339	0.21434299482807195	3.2660682238113683	0.27712055510108	6.408284897155068	1.118059990591338	0.08877407589075303	6.408284897155068	0.274665827845863	6.408284897155068	0.0	0.25574077895258795	0.41723996608177794	0.5043838891420981	0.4165468792547381	0.09260673908220002	6.408284897155068	0.03594820798801601	0.377275320980784	0.216318557347139	0.417517640535339	0.153506192331477	0.00033917199054100955	0.071888675000646	0.051792257251670026	0.37884856142925705	0.10690842267779799	0.37771320964016	0.116475366124688	0.158131841646439	0.539084022973438	0.21207723791114996	0.07939173234160601	0.714683463405028	0.4625218044351379	0.05944524368410997	0.7673048817990981	6.408284897155068	0.272148266186089	0.07522910102075098	0.46851016621700803	0.133999705430217	1.8559777005578781	0.329304416559722	0.643135474035918	0.127893260681875	0.44962321019835805	0.04172295543804805	0.738136193400638	0.16435923389069396	0.06549191565166002	0.870953548707668	1.1006874125387078	0.8720923428800581	0.15969242602019096	0.36694278798103697	0.16829499290716798	0.23622972684863197	0.17146166619263803	0.12866232799663702	0.34561343412285395	0.06623054173992204	0.18442930964327697	0.06472893733484497	0.258056599962728	6.408284897155068	0.157603738093249	0.014870582763446993	0.954773785053148	6.408284897155068	0.7837537565104481	1.244815375489658	0.16140633776800295	0.14703711932226904	0.017557723839921047	0.26544408856358803	0.28681730340883305	0.011882727159660988	0.8284057132656281	0.32204503155403996	0.28864701080729505	0.25936019065863003	0.07796285696268002	0.18627194091536003	0.06789664512162497	0.06549018814284402	6.408284897155068	0.22701754857990497	0.25946182417141694	0.135994178403688	0.713451859416078	0.258897998243683	0.646750872813468	0.001881854687029949	0.5108810127739479	0.46386669111049794	0.17899381337838904	0.8220519669632579	0.23918955772580996	0.10642380788699901	0.4300347386012181	0.4501473836011579	0.4574766334328181	0.6287928845087979	0.4646865026055781	0.263457644576599	0.35235928003945705
ERS227112_03879_1-260	0.3753580826332801	0.022083089332275985	0.21918417791942013	0.33385434742035014	0.29508256349682993	0.35577430826997003	0.31239329438863095	0.15092119401024895	0.041397784124516	3.0103274448587802	0.02137977614849207	6.15254411820248	0.8623192116387501	0.16696670306183492	6.15254411820248	0.018925048893275065	6.15254411820248	0.25574077895258795	0.0	0.16149918712918998	0.24864311018951013	0.16080610030215015	0.348347518034788	6.15254411820248	0.21979257096457194	0.12153454202819602	0.47205933629972696	0.673258419487927	0.10223458662111096	0.25540160696204695	0.18385210395194196	0.20394852170091793	0.12310778247666909	0.14883235627478997	0.12197243068757202	0.13926541282789995	0.09760893730614895	0.2833432440208501	0.04366354104143799	0.33513251129419397	0.45894268445244	0.20678102548254995	0.3151860226366979	0.5115641028465101	6.15254411820248	0.01640748723350105	0.33096987997333893	0.21276938726442007	0.12174107352237096	1.60023692160529	0.07356363760713402	0.38739469508333	0.12784751827071295	0.1938824312457701	0.2140178235145399	0.48239541444805	0.091381545061894	0.19024886330092794	0.61521276975508	0.84494663358612	0.6163515639274701	0.096048352932397	0.11120200902844901	0.42403577185975594	0.019511052103955984	0.427202445145226	0.12707845095595094	0.08987265517026599	0.1895102372126659	0.07131146930931098	0.3204697162874329	0.513797378915316	6.15254411820248	0.09813704085933894	0.24087019618914096	0.6990330061005601	6.15254411820248	0.5280129775578601	0.98907459653707	0.094334441184585	0.10870365963031892	0.273298502792509	0.009703309611000077	0.03107652445624509	0.24385805179292697	0.5726649343130401	0.06630425260145201	0.03290623185470709	0.003619411706042075	0.33370363591526797	0.06946883803722792	0.3236374240742129	0.321230967095432	6.15254411820248	0.028723230372682984	0.003721045218828989	0.39173495735627595	0.45771108046349007	0.003157219291095026	0.39101009386088004	0.253858924265558	0.25514023382136	0.20812591215791	0.07674696557419891	0.5663111880106699	0.01655122122677799	0.14931697106558894	0.17429395964863015	0.19440660464856996	0.20173585448023013	0.37305210555620993	0.20894572365299013	0.5191984235291869	0.09661850108686909
ENC_38980_1-260	0.2138588955040901	0.18358227646146597	0.05768499079023015	0.17235516029116016	0.13358337636763995	0.19427512114078005	0.47389248151782093	0.31242038113943893	0.20289697125370598	2.8488282577295903	0.1401194109806979	5.99104493107329	0.7008200245095602	0.3284658901910249	5.99104493107329	0.14257413823591492	5.99104493107329	0.41723996608177794	0.16149918712918998	0.0	0.08714392306032015	0.0006930868270398349	0.5098467051639779	5.99104493107329	0.3812917580937619	0.039964645100993956	0.6335585234289169	0.834757606617117	0.26373377375030094	0.4169007940912369	0.34535129108113194	0.3654477088301079	0.03839140465252089	0.31033154340397995	0.03952675644161796	0.30076459995708993	0.2591081244353389	0.12184405689166011	0.20516272817062797	0.49663169842338395	0.29744349732325004	0.04528183835335997	0.4766852097658879	0.3500649157173201	5.99104493107329	0.14509169989568893	0.4924690671025289	0.05127020013523009	0.28324026065156094	1.4387377344761	0.08793554952205596	0.22589550795414004	0.2893467053999029	0.03238324411658011	0.3755170106437299	0.32089622731886003	0.252880732191084	0.3517480504301179	0.45371358262589	0.68344744645693	0.45485237679828017	0.257547540061587	0.05029717810074097	0.5855349589889459	0.18101023923314596	0.588701632274416	0.2885776380851409	0.07162653195892399	0.3510094243418559	0.23281065643850096	0.4819689034166229	0.6752965660445059	5.99104493107329	0.2596362279885289	0.40236938331833094	0.5375338189713701	5.99104493107329	0.36651379042867016	0.82757540940788	0.255833628313775	0.2702028467595089	0.434797689921699	0.1517958775181899	0.1304226626729449	0.40535723892211695	0.4111657471838501	0.09519493452773797	0.1285929552744829	0.1578797754231479	0.49520282304445795	0.2309680251664179	0.4851366112034029	0.48273015422462195	5.99104493107329	0.19022241750187296	0.157778141910361	0.5532341444854659	0.2962118933343001	0.15834196783809495	0.22951090673169006	0.415358111394748	0.09364104669217	0.046626725028720006	0.2382461527033889	0.40481200088147995	0.17805040835596797	0.3108161581947789	0.012794772519440167	0.03290741751937998	0.040236667351040145	0.21155291842701995	0.047446536523800154	0.6806976106583769	0.06488068604232089
BN373_07871_1-269	0.12671497244376995	0.2707261995217861	0.02945893227009	0.08521123723084001	0.0464394533073198	0.1071311980804599	0.5610364045781411	0.3995643041997591	0.29004089431402613	2.76168433466927	0.22726333404101806	5.90390100801297	0.61367610144924	0.41560981325134505	5.90390100801297	0.22971806129623507	5.90390100801297	0.5043838891420981	0.24864311018951013	0.08714392306032015	0.0	0.08783700988735998	0.596990628224298	5.90390100801297	0.4684356811540821	0.1271085681613141	0.7207024464892371	0.9219015296774371	0.3508776968106211	0.5040447171515571	0.4324952141414521	0.45259163189042806	0.12553532771284104	0.3974754664643001	0.1266706795019381	0.3879085230174101	0.3462520474956591	0.03470013383133996	0.2923066512309481	0.5837756214837041	0.2102995742629299	0.04186208470696018	0.5638291328262081	0.262920992657	5.90390100801297	0.23223562295600908	0.5796129901628491	0.03587372292509006	0.3703841837118811	1.35159381141578	0.1750794725823761	0.1387515848938199	0.3764906284602231	0.05476067894374004	0.46266093370405004	0.23375230425853988	0.34002465525140413	0.43889197349043807	0.36656965956556986	0.5963035233966099	0.36770845373796	0.3446914631219071	0.13744110116106112	0.6726788820492661	0.2681541622934661	0.6758455553347361	0.37572156114546107	0.15877045501924414	0.43815334740217604	0.3199545794988211	0.5691128264769431	0.7624404891048261	5.90390100801297	0.3467801510488491	0.4895133063786511	0.45038989591104994	5.90390100801297	0.27936986736835	0.7404314863475598	0.34297755137409514	0.35734676981982905	0.5219416129820191	0.23893980057851005	0.21756658573326504	0.4925011619824371	0.32402182412353	0.18233885758805812	0.21573687833480304	0.24502369848346806	0.5823467461047781	0.31811194822673805	0.572280534263723	0.5698740772849421	5.90390100801297	0.2773663405621931	0.24492206497068114	0.6403780675457861	0.20906797027397994	0.2454858908984151	0.1423669836713699	0.5025020344550681	0.006497123631849844	0.04051719803160014	0.32539007576370904	0.3176680778211598	0.2651943314162881	0.3979600812550991	0.07434915054087998	0.05423650554094017	0.046907255709280005	0.1244089953666998	0.039697386536519996	0.767841533718697	0.15202460910264104
