ERS227112_00429_1-489	0.021271900420203573	0.33655624349565355	0.3833498611041727	0.28596851471594803	-1	0.7996554828867353	-1	0.003421348665716044	0.26655797532430736	0.021015533220206307	0.0	0.24387744391776064	0.151869918699187	-1	-1	0.25249305761729746	0.32042595367962534	0.1332642546268575	0.058181967824426126	0.20800641606007392	0.6059496364932775	0.06937028344428516	0.3511852973260776	0.1794412427935334	0.4735948352394537	0.24543295892097705	0.9457175529839609	0.6960182967101808	0.24810628044391544	0.49345918107947445	0.10083660130718947	0.03874224161731617	0.13519243228556796	0.6545925340460567	0.40800532666145156	0.5619348670819283	0.2725164689061755	0.32064475636853484	0.5259771152195881	0.09772500328686887	0.17035978631923274	0.3285816847781142	0.3349168708438099	0.3246497213371106	0.6083426548951402	0.7262093464880177	0.12114133402603301	0.2311984084571533	0.21524279853932776	0.6435733333333333	0.5864336569579288	0.2854182468063261	0.5858196721311475	0.36066136437663016	0.8095202577124586	0.6696660637563897	0.10448169424421484	0.6547454175152749	0.4281630999429585	-1	0.734959349593496	0.7621635220125786	0.41678379336338256	0.3149232074627879	0.03889838848131719	0.05632954814364356	0.4479695145412332	0.05577342070239975	0.5184279171279967	0.6826961150742448	0.08548264223534943	0.17405218620105403	0.6452924914078444	0.42052977617057247	0.14119135826955778	0.48106122448979594	-1	0.19742581667691597	0.11378516483881715	0.44268656475543694	0.7090154350351873	0.2620701833836634	0.657744571356499	0.5896759910598617	0.4566666666666667	0.03990145403603678	0.45120342547607356	0.14086247804650928	0.18958897925141163	-1	-1	0.7837205941579223	0.040409357579821156	0.3905320958546587	0.31775929902340067	0.6278687085582185	0.2024841301172276	0.678848947776245	0.13311928634562234	0.031200966059802965	0.0406591474651341	0.14596961988170967	0.600994823811824	0.513806582554817	0.6844133111381424
ROD_44661_1-510	0.22744370330547345	0.49835521101513075	0.5337369207696191	0.055666995329801246	-1	0.7350369784611023	-1	0.24128160374507968	0.44542794156408244	0.25976776261365425	0.24387744391776064	0.0	0.10848279909781978	-1	-1	0.011394467246391399	0.10123823068907224	0.12762043088840477	0.28787014214706036	0.045292068755455474	0.4788538440799221	0.296329879951803	0.14191859844033758	0.0785272237464087	0.30380973226344005	0.00205722602864293	0.9282094594594595	0.597972972972973	0.005592792454263002	0.3300810631214236	0.15908214549048783	0.2731713266778015	0.34609949138049934	0.5431858722167584	0.2170651852976062	0.6687690719674817	0.44993329296160417	0.4863241766975041	0.3730872317359424	0.1619821464224387	0.372690321003083	0.492325467293997	0.1204030037111436	0.10682431937735344	0.4820186992778173	0.637901751098927	0.13965397923875425	0.016491947467438005	0.40662737892761164	0.5286125723937535	0.4530432405231808	0.4596886182454714	0.452231222918571	0.5165816366303262	0.7480835074217467	0.5631211718438912	0.3228784096334994	0.5433880662499723	0.5676212214667258	-1	0.6494739532969613	0.6854524758264807	0.22867503165295838	0.09396064563017742	0.27328939284373416	0.28646948584309	0.2699192994333508	0.2860489853407092	0.36310313850811077	0.5803538958421922	0.30851279786541663	0.3754822278398035	0.5308862224266512	0.5618494931845459	0.11956806284726858	0.3136843077410299	-1	0.39315555706013394	0.32991297359992605	0.2629324032704202	0.61516216832293	0.4420346208507574	0.5473545579477783	0.45733134709512674	0.2814216042587706	0.27404783333488675	0.2741962660557943	0.35038674087436555	0.3872299475143607	-1	-1	0.7139624997266261	0.2744318706606562	0.5391675704675393	0.0977114814408529	0.5078426262404652	0.05190280891415678	0.5752658750351776	0.3445319389732562	0.26746919812713404	0.27462074242722256	0.35424836601307186	0.47230092135384155	0.35699125289379363	0.7613777861522418
ERS227112_00373_1-492	0.1334364654852087	0.43731339285745185	0.47700046756412434	0.15811088295687892	-1	0.7637809086950579	-1	0.14895820799965803	0.3779457559823719	0.1696938245978205	0.151869918699187	0.10848279909781978	0.0	-1	-1	0.11864116264309423	0.19873842314603068	0.0214663629273989	0.2012157958003588	0.06618854654322366	0.5353892378132009	0.210704942836649	0.23500567073531006	0.03250836717412393	0.37933440121216266	0.11031685148849864	0.9359974982460428	0.6415859901778397	0.11346886977187118	0.40275574456264723	0.05675644434169468	0.1847283792318571	0.2665306872848004	0.5927423474661135	0.30200014550765475	0.6284637832031443	0.38299933362839206	0.4238183819867118	0.4410964836273902	0.060009327100452654	0.296357178120507	0.43054992972400713	0.21582414794659335	0.20371851729739845	0.5382107606604892	0.6771831826881345	0.0349641937467841	0.09353339954208066	0.33442381092376156	0.57975	0.5123786407766991	0.39394171956777185	0.5116547131147541	0.4577576709900005	0.7754121136755407	0.6105150099888413	0.24048398653297962	0.5929226069246435	0.5150079234638165	-1	0.6875000000000001	0.7195754716981132	0.3123505232332827	0.19225033088499724	0.18486081208431715	0.19964470294589348	0.3491204973981181	0.19917303453393773	0.43219549277936736	0.6258782798517265	0.22437031900806223	0.2994888135324712	0.5817769981131601	0.5085338719521473	0.01243415577201532	0.38813775510204085	-1	0.3193126926482591	0.2483745398047594	0.34289155928794807	0.6569104535019942	0.3741395246388924	0.5964588025004733	0.5162015615448906	0.35937500000000006	0.18571154215479152	0.352933486709711	0.2713396236570069	0.3126660350854249	-1	-1	0.7449926484032251	0.18614231042867435	0.4830919369069756	0.1955942655279743	0.5612332357425314	0.059677415686531766	0.6213422217837247	0.2647723898502059	0.1783323965801516	0.1863541647444129	0.2756711442769102	0.5295471944867174	0.426746641624257	0.7323414359181383
b4087_1-506	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b0820_1-528	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_19810_2-484	0.23624657072415264	0.5040711861325418	0.5390497401541113	0.044782804279979625	-1	0.7319830683114994	-1	0.24992679566044096	0.4517469947196943	0.268202314597276	0.25249305761729746	0.011394467246391399	0.11864116264309423	-1	-1	0.0	0.09087928447298375	0.1375607313150679	0.295984482487543	0.05617045700789153	0.4728472189827772	0.3043478260869565	0.13202852590799416	0.08902691511387159	0.29578558416780343	0.009356489631755643	0.9273820162217998	0.5933392908420787	0.005834304848259613	0.32235971306713174	0.16866395644060217	0.28145315218970934	0.35355033930836294	0.53792072505314	0.20804123711340222	0.67254327192794	0.4562010100382835	0.4921772390413875	0.36586156207533194	0.17153091340691942	0.3798381805937577	0.4981101481287426	0.11026494678936875	0.09652975728869014	0.47604855166101945	0.6337282799819013	0.14945716379288143	0.027698497758582474	0.4133885438233264	0.5231794563264588	0.4467391276342999	0.46584517858772584	0.4459177508791567	0.522089931338046	0.7451799689239259	0.5580857949082583	0.3305938494167549	0.5381252495338505	0.5725479472967578	-1	0.645433861039901	0.6818270647369375	0.21978489620765668	0.08351781944190687	0.2815698730545814	0.2945997859159517	0.2615045370693792	0.2941840767927724	0.35576239421004346	0.575517139794931	0.316391926141438	0.3825982751394722	0.525479311989379	0.5668419847834444	0.1296001157178323	0.3057739720034306	-1	0.4000702261888669	0.3375482582744735	0.25443711135563707	0.6107266053780183	0.4483923390880938	0.5421374582120257	0.45107665805454955	0.27313941513179696	0.2823196715203993	0.2658307991433235	0.3577887378782942	0.39421213580697784	-1	-1	0.7106656894012514	0.28269933294543886	0.5444185104919219	0.0873118866268518	0.5021701199782828	0.06270587130438011	0.5703704754900664	0.35200064832568106	0.27581599635604725	0.28288605261884725	0.3616063618558396	0.4662187685958687	0.3495800642393691	0.7640967591521916
BN373_41691_1-484	0.30565593589052925	0.5491408418863519	0.5809405699465416	0.048257590419797325	-1	0.7051910410674874	-1	0.3180929117731782	0.5015718355497315	0.3347075646256612	0.32042595367962534	0.10123823068907224	0.19873842314603068	-1	-1	0.09087928447298375	0.0	0.21593859495455792	0.3599649089769525	0.1419450105394776	0.42015095243800166	0.36756819789424955	0.04526268154736333	0.17181549724246964	0.22538953979949267	0.09938546302182655	0.9201228367828977	0.5526878859842276	0.09618337187123627	0.2546201232032856	0.2442151812358815	0.34675417557902655	0.41229922191982205	0.49172946226509306	0.1288739225048896	0.7023023050709932	0.5056210731431356	0.5383278081964012	0.3024705882352942	0.246821591204485	0.4361980429988608	0.5437215387510543	0.02132352941176481	0.0062153163152055295	0.4236723029292689	0.5971143174250833	0.22675388816100658	0.1160605625742897	0.46669937322431754	0.47551459830378096	0.39143299353268457	0.5143887865554677	0.39052950872465547	0.5655220564204789	0.7197071558001457	0.5139103118604392	0.3914290014035747	0.4919544318177799	0.6113944839929366	-1	0.609990034431723	0.6500212459919384	0.1417915239781402	0.008032305687159251	0.3468602889352159	0.3587060526389996	0.1876816243236567	0.3583281228634837	0.2913618678059792	0.5330841625812072	0.37851773875365874	0.43870730212718295	0.47804435658960664	0.6062070752700628	0.20870143440676356	0.23637640619141828	-1	0.45459141476686166	0.39775139856037117	0.1799077109224588	0.5718133049071262	0.4985220486215841	0.4963677166650505	0.39620412056363696	0.20047957058503196	0.3475419462529613	0.19244035658006162	0.4161524378604066	0.44926570344725675	-1	-1	0.6817426930690696	0.3478871043193513	0.5858214302775522	0.003908671312643063	0.452405086014209	0.1478864910609668	0.5274230174582725	0.41089036574480053	0.34162932043399036	0.3480568550424433	0.4196231189024858	0.41285989606484885	0.28456152780152727	0.7855354768852983
ROD_39901_2-488	0.11442642165350758	0.4249695811930476	0.46552728222967327	0.176183180287954	-1	0.7688516734393901	-1	0.130288668924725	0.3642995800547268	0.15147916847688705	0.1332642546268575	0.12762043088840477	0.0214663629273989	-1	-1	0.1375607313150679	0.21593859495455792	0.0	0.1836926458764377	0.0862340821088887	0.5453627410542782	0.19338995895468616	0.251427316644708	0.05327689369358594	0.3926578342122937	0.12941511284483745	0.9373713991769548	0.6492798353909465	0.13249946875978533	0.41557640650616956	0.036064249686776455	0.16684354029246842	0.2504403681926973	0.6014846880403665	0.31698366370745906	0.6203132904982704	0.36946401943070833	0.41117852653792925	0.45309410935124406	0.03938849183392364	0.280921171003867	0.4180577460989793	0.23265755138567404	0.22081178459745981	0.5481236960681186	0.6841128856476187	0.013793936465756608	0.11299194056907585	0.3198228820550429	0.5887712390202394	0.5228460978449381	0.38064645151563414	0.5221377102769175	0.44586235110713063	0.780233198752479	0.6188758361391952	0.22382227376546585	0.6016610779839385	0.504368518197193	-1	0.6942082384148123	0.7255951663963861	0.327111856468393	0.20958977843670626	0.16697887836102604	0.18208708752367073	0.363092513022975	0.1816050719913618	0.44438419040317834	0.633909312475452	0.20735511626117878	0.28412150596765307	0.5907547248562492	0.4977524436276594	0.009145929062020546	0.40127221211259345	-1	0.3043802670002257	0.2318859242858356	0.3569972875589302	0.6642753382237171	0.36040985036197315	0.6051213643021554	0.5265869544084768	0.373126888750365	0.16784827113225403	0.36682365132216693	0.25535479953160667	0.29758779987286305	-1	-1	0.7504667287617562	0.16828848928885365	0.4717523818195807	0.21286193096503167	0.5706519623445627	0.07986272155023433	0.6294706270761977	0.2486434985011713	0.16030724720106296	0.16850499111128703	0.2597813419168654	0.5396461051500785	0.439052306264501	0.7264697359994757
CS17_04205_1-490	0.07821622721881702	0.2955711890843611	0.3452555399991839	0.32751227161837193	-1	0.8113119211352194	-1	0.061404255692157336	0.22124869176537038	0.037964274067057074	0.058181967824426126	0.28787014214706036	0.2012157958003588	-1	-1	0.295984482487543	0.3599649089769525	0.1836926458764377	0.0	0.25408616127801864	0.628876262064029	0.011879487584256936	0.3889346134810664	0.22718296600337112	0.5042221235981635	0.2893351542264092	0.9488758125696792	0.7137045503902033	0.29185293664251566	0.5229307227076669	0.1531516972388362	0.0202232190456567	0.0817678806629448	0.6746890201165056	0.44244874169786663	0.5348728544662144	0.22757527862005628	0.2786767502612228	0.5535566994499237	0.15022113811441645	0.11910774126471003	0.2871039921895232	0.373612716064944	0.36394292952049206	0.6311300499462313	0.7421390254812805	0.17227506065194842	0.2759287979196668	0.16676345679228013	0.6643109381851009	0.6104957606220682	0.24127407972534823	0.6099174986407234	0.3211654334685915	0.8206027439494373	0.6888855422062314	0.04915994899018616	0.6748330085246369	0.39283717180895983	-1	0.7503799361876122	0.7760013163223176	0.45071645993259807	0.354782323363449	0.020064038091287793	0.0019629942604842006	0.4800877344842975	0.002550814788350982	0.5464467285587975	0.7011574794975605	0.028987207165549263	0.12302824369264928	0.6659300722598355	0.38473229006789433	0.19115853503005747	0.5112541036293777	-1	0.14784580895190588	0.059038152928489976	0.4751121571129565	0.7259454896313746	0.2164836609554619	0.6776576656935703	0.6135494493456063	0.4882788691846049	0.019040247342563408	0.48313349011717993	0.08778820047763733	0.13952484125138157	-1	-1	0.796304155589712	0.0185210333020555	0.35288146613896626	0.3574534055361351	0.6495200393833463	0.24888517279821626	0.6975341479635082	0.07956666358159768	0.027849947016244308	0.018265479170402773	0.09321084228393513	0.6242097301345839	0.5420942723250605	0.6649175551110854
ETEC_4397_2-506	0.1907930463221014	0.474556801543555	0.5116170464588405	0.09843779070536975	-1	0.7470377018502953	-1	0.20528742725970114	0.4191186222649425	0.2246505835335537	0.20800641606007392	0.045292068755455474	0.06618854654322366	-1	-1	0.05617045700789153	0.1419450105394776	0.0862340821088887	0.25408616127801864	0.0	0.5024576316054956	0.26294723546404186	0.18078288027755543	0.034811855964816715	0.3353416297366433	0.0472561187613636	0.931461001557613	0.6161816087226324	0.050631552069345005	0.3604230776711097	0.1191883643269802	0.2386900228484387	0.31507795502747665	0.5638759291007803	0.2525259227561468	0.6530552253810962	0.4238377109517293	0.46195500582793425	0.401481407939831	0.12222594350386047	0.34293027378628305	0.46824100220451165	0.1602417713441506	0.1472780937148151	0.5054791439641667	0.6543019298843844	0.09883851112485245	0.029283055907733866	0.3784773314924956	0.5499626841753529	0.477816043679666	0.4340558362700665	0.47704080403223487	0.49364790262138486	0.7594933265242342	0.5829083177665405	0.2907552475406652	0.56406896534794	0.5471088440947264	-1	0.6653500031048134	0.6996989839182061	0.2636099351521321	0.13499704236344393	0.23881369016287987	0.2526190567760748	0.3029861647204466	0.25217860741075676	0.3919495149489352	0.5993605360446667	0.27570812024870284	0.34585463080202605	0.5521333558946347	0.5410633006428606	0.07779970361719725	0.3447689652627712	-1	0.36436639617229144	0.298123536559964	0.29631571953891467	0.6325922698549483	0.4155643198418951	0.567855806431051	0.48190993303392465	0.31396750636486725	0.23960811164648893	0.30706941867656157	0.319568594890788	0.3581596712129117	-1	-1	0.7269177298556464	0.24001036799442652	0.5173053302995758	0.13857799506069185	0.5301334518512865	0.006924358688508678	0.5945029622258725	0.3134360367444686	0.23271738099216527	0.24020819998092743	0.32361341845653785	0.49620150430607385	0.3861144492780872	0.7500573672445631
BN373_29811_1-491	0.5973852557457963	0.7385697465831967	0.7570087886116282	0.44813307028055815	-1	0.49157636772527225	-1	0.6045968243659018	0.7109869035654367	0.6142308149979874	0.6059496364932775	0.4788538440799221	0.5353892378132009	-1	-1	0.4728472189827772	0.42015095243800166	0.5453627410542782	0.628876262064029	0.5024576316054956	0.0	0.6332850219010624	0.3926611683077685	0.5197780048704388	0.2514314260461899	0.477779518512716	0.8622449005427372	0.2285714430393281	0.4759227890088395	0.22207579569505995	0.5617588926778083	0.6212160308856461	0.6592222635787635	0.12344335155510988	0.33436839678897917	0.8273802751340131	0.7133348501273243	0.7322998192968231	0.1687102539590173	0.5632702170156592	0.6730799722192987	0.7354273688217446	0.40751712645806326	0.4165244674409643	0.006072874493927178	0.30518867924528315	0.5516339785191412	0.48744855910621326	0.6907661394999038	0.09547941157885527	0.04718947724757973	0.7184188003987617	0.04860193255847708	0.7480683782287191	0.5166106672445899	0.16169615146675334	0.6471206860900085	0.12383133107086963	0.7746674616659655	-1	0.32739397053751884	0.39643126865593203	0.32434942818342805	0.4248084772404278	0.6212775606141662	0.6281463154154496	0.2861800681546678	0.6279271731950714	0.1817416799647479	0.19476312088126777	0.639634102739632	0.6745349637349425	0.09984219926724101	0.7716595476586922	0.5411662804035864	0.24066116832509807	-1	0.6837453513204278	0.6507867220596857	0.2929465923716635	0.2615548876156576	0.7092184875198835	0.1314424237609869	0.03966047581629547	0.2747539321962161	0.6216728189606245	0.28197371886193734	0.6614565471719621	0.6806572426841647	-1	-1	0.4511376568280011	0.6218729585366791	0.759838950825848	0.4224173917758707	0.05562505226458731	0.5059027934269893	0.18499998486037195	0.6584053396675255	0.6182443885109037	0.621971388331787	0.6634690182686033	0.012417915799459852	0.18951933661020678	0.8756429505361021
ENC_00610_1-488	0.0891665461029406	0.2871023300655288	0.337384001471535	0.3355010812382467	-1	0.8135534388253909	-1	0.07255429218329874	0.21188630490956065	0.04939276552888908	0.06937028344428516	0.296329879951803	0.210704942836649	-1	-1	0.3043478260869565	0.36756819789424955	0.19338995895468616	0.011879487584256936	0.26294723546404186	0.6332850219010624	0.0	0.3961937571533872	0.23636363636363636	0.5101117107254285	0.29777748843834445	0.949483141719513	0.7171055936292722	0.3002653608894989	0.5285980612640916	0.1632118211372365	0.031862465150347054	0.07072861275577177	0.678553547863054	0.4490721649484537	0.5292809533964138	0.21828895193003262	0.2700047811219946	0.5588602170958831	0.16031607555355024	0.10851738460352672	0.27853333793506757	0.38105387602738694	0.37149896159213225	0.6355120359381006	0.74520228172654	0.18210800879211342	0.2845303927748981	0.15674603174603174	0.6682987522271018	0.6151228713977738	0.23215244421985598	0.6145514788724568	0.31300427629844124	0.8227338914253398	0.6925814225448753	0.037728658536585254	0.6786958257626786	0.38553767423908947	-1	0.7533452946364528	0.7786623059039565	0.45724166692706547	0.36244717874219606	0.03170517518414922	0.013819162478795746	0.4862640257873942	0.014399999999999963	0.5518347090156824	0.7047075755095173	0.017313393828317175	0.11248502051299131	0.6698986518186983	0.3773353531262013	0.2007671571708001	0.517060154437169	-1	0.1376009501464962	0.04772562126955568	0.48134755572566057	0.7292011167847083	0.2070639874391349	0.6814869274518439	0.6181402838640344	0.4943578540047283	0.03069354654491318	0.48927359940405113	0.07682131070004795	0.12917994522253068	-1	-1	0.7987239578443488	0.03018050050115306	0.3451016088321378	0.3650865298273751	0.6536835617240228	0.2578080320623112	0.7011272872974375	0.0685009319681666	0.039398591500699555	0.029927982221634404	0.08230914516776952	0.6286739259797347	0.547533957731735	0.6608890912812753
ROD_05841_1-506	0.33708381014861827	0.5695479363827624	0.5999083234784709	0.09133600401974627	-1	0.6912145851695461	-1	0.3489578551524786	0.5241320308314809	0.3648204842638797	0.3511852973260776	0.14191859844033758	0.23500567073531006	-1	-1	0.13202852590799416	0.04526268154736333	0.251427316644708	0.3889346134810664	0.18078288027755543	0.3926611683077685	0.3961937571533872	0.0	0.20930134865324518	0.1886664056916355	0.1401496920059957	0.9163359788359788	0.5314814814814814	0.1370925360874402	0.2192827677410079	0.2784240288059335	0.37632183330193786	0.4389001350832028	0.46763310922142237	0.08757512599699864	0.7157769010339491	0.5279979890731852	0.5592243295932808	0.26940175241583025	0.2809124656701462	0.46171723143438353	0.5643739254394863	0.0244607414758933	0.03929157479805023	0.39634946080792377	0.578014104206294	0.26175308067891184	0.15607003183764512	0.4908379896630745	0.4506495225867322	0.36258173352474266	0.5363688522654364	0.3616354158407399	0.5851876932200721	0.7064188873918419	0.4908655200287166	0.41897455671200556	0.4678687442472444	0.6289838117115132	-1	0.591500239877106	0.6334292718595315	0.1011051318149198	0.05293142354011361	0.37642314368307817	0.3877327363566521	0.1491708138183127	0.3873719126962127	0.25776638401175533	0.5109483746005306	0.4066476924317871	0.46411291476586064	0.45329921296431763	0.6240311990177188	0.2445177293900956	0.2001741431389705	-1	0.47927806987346716	0.425010785219678	0.14102835070207329	0.5515136081756549	0.5212202854378495	0.4724912563895615	0.3675790526184228	0.16257549174806743	0.377073947362726	0.15415515051955056	0.44257894413773546	0.4741934145293347	-1	-1	0.6666545857380576	0.3774034826494735	0.6045682629826418	0.04899443591510891	0.4264444225629623	0.18645543345828058	0.5050188429759473	0.4375550475165773	0.3714289428433078	0.37756554999964376	0.44589253284905456	0.385024453755781	0.25064364996437	0.7952427162982462
ENC_05160_1-484	0.16160703104492216	0.45560541568640384	0.4940023283964449	0.12982284447865636	-1	0.7558437889380119	-1	0.17662418705452956	0.398167723749119	0.1966857226147371	0.1794412427935334	0.0785272237464087	0.03250836717412393	-1	-1	0.08902691511387159	0.17181549724246964	0.05327689369358594	0.22718296600337112	0.034811855964816715	0.5197780048704388	0.23636363636363636	0.20930134865324518	0.0	0.3584796211880611	0.08042290152640345	0.9338469712993622	0.6295430392764279	0.08368082973624856	0.3826879373696438	0.08741975218366106	0.211231528426431	0.29037457701349845	0.5790582174397135	0.27854688267059413	0.6405418189572614	0.40305701783747944	0.4425491055840686	0.4223169509588945	0.09056688903532295	0.3192314573336022	0.4490618216958698	0.18947531384538766	0.1769629258944589	0.522694332776084	0.6663363213085643	0.06633593207264035	0.06307551434808088	0.356060606060606	0.5656293183926332	0.4959942363542276	0.4136436846769809	0.495245984237741	0.47538508371880966	0.7678658101998497	0.5974280533325749	0.26517461197339237	0.579244533736841	0.5307742239643956	-1	0.676999790595355	0.7101530196361335	0.2892450400235381	0.16510940073382815	0.21135965610309737	0.22566294681228338	0.32725050995968286	0.22520661157024796	0.41311688085386983	0.6133075393577011	0.24958477346889674	0.3222612883917388	0.5677244250006765	0.5245106332963719	0.04453830884480232	0.3675787736677214	-1	0.3414407255664153	0.2728086562422061	0.3208122753550317	0.6453824148371181	0.394485226771703	0.5828995478536052	0.4999456098219499	0.33784957072047755	0.2121827303280747	0.3311916182672098	0.29502718271640027	0.3350101399881143	-1	-1	0.7364242305104568	0.21259949502874317	0.49989577401726887	0.1685656938215627	0.5464903784481251	0.028081946748264624	0.6086190666990252	0.288673438957509	0.20504346872720647	0.2128044623065983	0.2992178926735694	0.5137396649734621	0.4074849446487006	0.7410425787966103
BN373_12001_2-488	0.4621538249626723	0.6507597800479737	0.6753921820349282	0.26277037412273946	-1	0.6194100466236907	-1	0.47178763657463363	0.6139123301582834	0.48465752046676713	0.4735948352394537	0.30380973226344005	0.37933440121216266	-1	-1	0.29578558416780343	0.22538953979949267	0.3926578342122937	0.5042221235981635	0.3353416297366433	0.2514314260461899	0.5101117107254285	0.1886664056916355	0.3584796211880611	0.0	0.30237455904807026	0.8968808616444115	0.4225328252087043	0.2998941857483075	0.037735849056603994	0.41456117372456913	0.49398895132120996	0.5447608298311171	0.34383723968387736	0.11079408571045196	0.7694002515304119	0.6170489119539713	0.6423838910452375	0.09950943396226429	0.4165801261498203	0.5632731066254009	0.6465619311523748	0.2085122269927197	0.22054498029857356	0.25597738904590944	0.47988608045567827	0.40103547346014434	0.315291265586293	0.5868997560680697	0.3229043130137225	0.21435736058897487	0.6238404744752041	0.21319098748345905	0.6634488401768971	0.638149936514799	0.3724720835634767	0.5285945387125407	0.34412766895671293	0.698982102409313	-1	0.4965082636925361	0.5481874154946608	0.097409916304792	0.23161144780429424	0.4940711478368812	0.5032470003108955	0.04642011876739835	0.5029542519535597	0.08516839288409513	0.3972249777030741	0.5185933396095197	0.5652168049935529	0.32617015877208066	0.6949638813512395	0.3870518539498218	0.014183730993100278	-1	0.577520804795251	0.5334919336837372	0.05545940314619088	0.4472231952792918	0.6115499333023576	0.34982509375798426	0.22051674943807115	0.03115613847752213	0.49459916672547904	0.040800928436560295	0.5477455712041053	0.5733954530990769	-1	-1	0.5891388984747901	0.4948665297741273	0.6791729475021068	0.22841723748375165	0.2930705920959982	0.33994396269766636	0.389916600894595	0.5436695151010273	0.4900191849188525	0.49499802045986097	0.5504339970433194	0.242018880324479	0.07638934799139938	0.8338735370534385
BN373_45741_2-501	0.22903302622762542	0.4993872077321635	0.5346961293124071	0.0537202840678087	-1	0.7344907659539778	-1	0.2428424589782655	0.44656882163745487	0.261290587639646	0.24543295892097705	0.00205722602864293	0.11031685148849864	-1	-1	0.009356489631755643	0.09938546302182655	0.12941511284483745	0.2893351542264092	0.0472561187613636	0.477779518512716	0.29777748843834445	0.1401496920059957	0.08042290152640345	0.30237455904807026	0.0	0.9280614656340996	0.5971442075509572	0.0035428548788926347	0.32870004738587905	0.16081210358873535	0.2746665775429239	0.34744471252697423	0.5422441649982296	0.2154511910671287	0.6694504888541218	0.4510649045088134	0.4873809239714866	0.3717948717948718	0.16370613856328592	0.3739808388027351	0.4933698685567589	0.11858974358974357	0.10498306724721826	0.4809508979549465	0.637155297532656	0.14142390546630365	0.01851524583248791	0.40784808052836585	0.5276408227995484	0.45191570725024566	0.4608001608835888	0.4511020156981957	0.5175761374701742	0.7475641899026528	0.5622205605863247	0.32427140179375746	0.5424467758477568	0.5685107223441572	-1	0.6487513554428528	0.6848040465068316	0.22708497073682887	0.09209287546198747	0.27478440082006694	0.28793737938904457	0.26841426221138814	0.28751774395124235	0.3617901966890043	0.5794888092752978	0.3099353433361214	0.3767670020560415	0.5299191598868039	0.5627508678116298	0.12137931034482768	0.31226949063647536	-1	0.3944039732434872	0.3312914940720922	0.26141296279305987	0.6143688378587172	0.44318248175182484	0.5464214443370342	0.45621265361209085	0.27994027865784815	0.2755412810277	0.27270004565909334	0.3517231421795904	0.38849055401590704	-1	-1	0.7133728428784798	0.2759245283018869	0.5401156069364162	0.09585144349665428	0.5068280600890841	0.05385325913334183	0.5743902996816397	0.3458803849293445	0.2689761795595296	0.27611301151653894	0.35557682308254845	0.4712130871531272	0.35566571162460064	0.7618686859815818
