CS17_00879_1-530	0.5874271329748841	0.3017396379869504	0.283043002613111	0.44936329200727215	0.1312460291530048	0.051083209262788996	0.32135565909918046	0.0678189223970423	0.5205322399744107	0.31457915089686794	0.369432384638726	0.6224285312525883	0.35582741260057404	0.4406763600913609	0.5462444358994512	-1	0.5723443577850086	0.35943264498201977	0.08052707369468591	0.30660037920466293	0.30301257988510294	0.6585877327231099	0.24058882730202563	0.3508997017895475	0.5569855902807435	0.09234456463845236	-1	-1	0.5678160762564975	0.5633185561764179	0.2680289963754531	-1	0.20720208424860803	0.22466066754795144	0.167275400067633	0.44101697386420924	0.22528570866985714	0.6349967882663468	0.5624063619274963	0.018680263485098943	0.18412663814947008	0.4053447225051906	0.23156016977314542	0.4884542478752761	0.12606929691916802	-1	0.6365728038942562	0.02008242356971637	0.3321380176924753	0.6544016193289237	0.5573070179012328	0.35737927944102144	0.803821459364869	0.13344532924580615	0.5577356675882047	0.2995291293084292	0.7298763319280958	0.5200827696592315	0.16312032503346702	0.5427238411133055	0.5034105778095382	0.601509017223177	0.052432867378849723	0.6313405951606277	0.49769857048288974	0.4594182402893373	0.363170681714126	0.23653367273599094	0.5571279224670049	0.6993553327453278	0.0	0.5287798285546732	0.4345335757450688	0.38402193978980326	0.41618766157231823	0.36977004888696713	0.6887591195350988	0.6472313954613028	0.15086678063055195	0.1736990683726804	0.4270122330499689	0.5333210266308642	0.22845550463666417	-1	0.7438628158873031
NCTC13441_03200_1-578	0.1244583911599707	0.32515119419521016	0.6621554007724235	0.14422673860030763	0.45759077108343027	0.5034125478175626	0.3056448819423764	0.5607374727938448	0.017201549859832858	0.3125097200327146	0.25270476953474935	0.19873661692086697	0.6964528829252629	0.15751787011488255	0.7861812252902683	-1	0.0924504761685268	0.26437061184284055	0.48751055309609354	0.3204204944547965	0.3239186851211074	0.27547187500545617	0.6421501370037638	0.2740410492115552	0.05985686402081962	0.5722944501356488	-1	-1	0.08284078243529412	0.07329636911723751	0.3562310950680339	-1	0.40562385182519395	0.3922400789921622	0.43412243197378975	0.15700450744839659	0.6349389988182653	0.22540834656098202	0.07136055587281769	0.5198097481267041	0.4224346651341517	0.7197864381880276	0.6378956514550838	0.758949322981659	0.5881862242629154	-1	0.22875288850424275	0.5382430716322326	0.2944348025063238	0.2665883134606551	0.06053898172283438	0.6971841538838788	0.5836796628773084	0.5916619594804601	0.06144864075898552	0.3272808461255587	0.4267569929288451	0.018121997597932312	0.43693199208814465	0.029591289600067863	0.7659970473374748	0.15434226519936237	0.5027052382643935	0.21764935548361614	0.06187770180479798	0.12830915401670331	0.2600526421841103	0.6402392663739196	0.060158914304076654	0.36198684718327173	0.5287798285546732	0.0	0.166669936121822	0.7097387128611912	0.19285677874775184	0.7030229343865368	0.3395000907744187	0.25137202115799695	0.5998712987888064	0.6106303333331412	0.7299966062217313	0.009637104587993864	0.6364326706171908	-1	0.8793029921888917
BN373_13851_1-578	0.2703848551773356	0.19017825582320053	0.5945848903430838	0.02622563538010821	0.3491063716190817	0.40409271943051844	0.1667705892834207	0.47288289928974697	0.15208447494058613	0.175008427311717	0.10324220515042468	0.33228313379542107	0.6357420304001995	0.010863216776108277	0.7434164636822833	-1	0.2437116973329084	0.11724127084331509	0.3850102508976255	0.1845013938624094	0.18869923913158265	0.3962289313167603	0.5705784796352323	0.12884584121451959	0.21655046043983903	0.4867513265105528	-1	-1	0.2357036506403439	0.22775000408032806	0.22747428319581578	-1	0.2867458238471808	0.27068523343628653	0.320944254197777	0.011465575746045587	0.5619250798623511	0.35450948796015963	0.22613683270569945	0.42376943700006303	0.3069188789638089	0.6637424065706862	0.5654730769465541	0.7107380527032329	0.5058215302822839	-1	0.35729659531138036	0.44588951199140925	0.1533184411827237	0.3888259924071655	0.21711888962803141	0.6366195589933871	0.6530677468717628	0.5099924289072167	0.21787693585073462	0.19273384816609218	0.5222993682996757	0.15128960844471698	0.32431573956250714	0.1913292473744842	0.7191953551111371	0.2952879858395093	0.40324394463667823	0.3480436874300281	0.11170423570426542	0.04400732470907898	0.11205968692369127	0.5682854258829757	0.21680216802168004	0.46832445860811805	0.4345335757450688	0.166669936121822	0.0	0.6516850888734512	0.03142433443965848	0.6436261230857533	0.44958556845351555	0.3761457985706023	0.51984367472708	0.5327545668341812	0.675994656280948	0.1747008251037356	0.5637174930533191	-1	0.8551630223810663
ENC_25530_5-546	0.7458641656745097	0.5698869366855319	0.14084378497557407	0.660819868730111	0.46486661423776204	0.41548807594080756	0.5819699753192856	0.33920771939058897	0.7046583792461094	0.5777957949418268	0.6115841834583929	0.7674242590902545	0.04376859205240737	0.65546890925937	0.26335758785676716	-1	0.7365735070704635	0.6054245632220481	0.4336248504386594	0.5728810466320022	0.5706710409667162	0.789697533870816	0.18887411410896165	0.6001684574264652	0.727112843255967	0.3213525351006868	-1	-1	0.7337841849984457	0.7310138113037619	0.5491219210572408	-1	0.5116538777167706	0.5224079819915183	0.4870599162443484	0.6556787198704499	0.20489647976856667	0.7751660296658126	0.7304519196597762	0.39552857225556987	0.49743990919013864	0.034616139912696235	0.19840430443545448	0.16953900606433334	0.2951637263243932	-1	0.7761368207151532	0.3713980899759679	0.5886116716500742	0.7871189798624453	0.727310835618134	0.041459385756511105	0.8791583230847048	0.2891642258715324	0.7275748744208247	0.5685253118376586	0.8336097469242053	0.7043815153932433	0.484500481184775	0.7183279186686042	0.19381962724288382	0.7545382974178776	0.4163194357290856	0.7729138949287978	0.6905933398052415	0.6670134962684113	0.6077271118372853	0.19318241261845515	0.7272005167599659	0.814809481051927	0.38402193978980326	0.7097387128611912	0.6516850888734512	0.0	0.6403844082485377	0.022613794977001986	0.8082824461931165	0.7827022792731954	0.2745801881739927	0.25453544025771857	0.06979192285760245	0.7125359912431937	0.20162989443645724	-1	0.5841780727948451
BN373_24301_5-512	0.2933125255004829	0.16390451157132835	0.581431658803471	0.05682584668268963	0.3279888690943288	0.38475918634117595	0.1397374099476901	0.45578118524658096	0.1787296559766318	0.14824251524943285	0.07414791973863812	0.35326569191003443	0.6239240953993308	0.04194618185870383	0.7350919030478867	-1	0.26747755388872074	0.08860116917557462	0.36505760884815336	0.15804347028912047	0.1623775098674788	0.4152020353040524	0.5566463874390875	0.10058223661700265	0.24116984078757397	0.4700995577949793	-1	-1	0.2597211547336318	0.2520174462231327	0.2024105660787361	-1	0.26360510436715695	0.24702344639043822	0.29891306384475924	0.0425296120989171	0.547712237965205	0.374793597688126	0.2504549676852889	0.405074292604104	0.28443265128364653	0.6528329118873933	0.5513753457742893	0.7013532782393177	0.4897884726106314	-1	0.3774931220458227	0.4279120282378495	0.12584882222138719	0.4080317288225891	0.24172040746685136	0.6248300944083808	0.6639698620219688	0.4940946912915642	0.2424546325915316	0.16654301719743572	0.5373107927122628	0.17795976763136367	0.3023939332126466	0.21674118755655875	0.7100849681925352	0.31743309185613394	0.3838828740157479	0.36853098063627343	0.13961833888282663	0.07404875825928471	0.08325147466654918	0.554278938169205	0.2414136386261822	0.4850320086342031	0.41618766157231823	0.19285677874775184	0.03142433443965848	0.6403844082485377	0.0	0.6320639784935367	0.46688197563084677	0.3957500016379058	0.5042655495632968	0.5175953208616826	0.6654826718864468	0.20063530238845	0.5495628039609252	-1	0.8504639515848847
ENC_01680_7-528	0.7399842221841975	0.5599354061843471	0.12096547852932928	0.6529722544407017	0.452485227423845	0.4019642173633515	0.5722980102109401	0.323918961395754	0.6978250570387975	0.5680272517778795	0.6025974025974026	0.7620431517096428	0.021644255839387064	0.6474974897640147	0.2800158683363384	-1	0.7304786055136333	0.5962952671624135	0.42052062260484463	0.5629987908843592	0.5607376522945896	0.7848317634846959	0.17010708589655973	0.5909175507913714	0.7207990502202638	0.3056506615178341	-1	-1	0.7276247468672938	0.7247902750070953	0.5386899501695441	-1	0.5003550083134859	0.5113579304127339	0.47519201609400447	0.6477121547654254	0.18650016120012208	0.7699640437129998	0.7242153828701918	0.3815429104299596	0.48581217104651475	0.05644713259881729	0.17985777633756977	0.18831888071759179	0.2788559219955208	-1	0.7709572959651305	0.3568541209262913	0.5790933755400755	0.7821935494449243	0.7210016235338111	0.019281621412966108	0.8763624079260953	0.2727176110371421	0.721271771405076	0.5585422774079477	0.8297599738765706	0.6975417873840353	0.47257336335835104	0.711810868739683	0.2120504249068963	0.7488590474055784	0.40281481233185573	0.7676598013107226	0.6834345946314251	0.6593091840049518	0.5986510898693476	0.17451506555429608	0.7208887522270532	0.8105247260536939	0.36977004888696713	0.7030229343865368	0.6436261230857533	0.022613794977001986	0.6320639784935367	0.0	0.803846675120228	0.777674659607364	0.2577961423049366	0.237287618843832	0.09082745760005188	0.7058849334280892	0.18315799684858758	-1	0.5935813846036043
ERS227112_04817_1-533	0.2456099144155448	0.5542624250249444	0.7768536728778328	0.4347618385278235	0.6417387535374882	0.6720040329109375	0.5413785075526218	0.7098671406541351	0.3508617128953776	0.5459127324881385	0.506411568112992	0.17567690827530288	0.7995071567264492	0.44354062968670555	0.8587727187134973	-1	0.27221612498115044	0.5141168558985263	0.6615007668409014	0.5511377982758277	0.5534483528933798	0.0883722985487205	0.7636401979745994	0.5205041789027339	0.2974475013981188	0.7175005231393188	-1	-1	0.2798416059325241	0.2872587446361896	0.5747906967301845	-1	0.6074146080846898	0.5985746273433767	0.6262379176858954	0.44320155369209174	0.7588772418576644	0.1472927622017281	0.28874450315172895	0.682834382226679	0.6185181487492647	0.8149189678594154	0.7608301106558947	0.8407860497106209	0.7279970385078117	-1	0.14359496537418823	0.6950095907288065	0.5339742511026975	0.09941452890913557	0.2969373966821511	0.7999901611282343	0.36968903203814785	0.7302927613034922	0.2962559771265871	0.5556690599316216	0.13210736433973602	0.3514696685428392	0.6280936318863907	0.3193590472272543	0.845441071007884	0.21895125883133673	0.6715368550152749	0.1557495173613943	0.3803703071995753	0.4242482753552624	0.5112648373308961	0.7623780680970454	0.2972217119700598	0.03404505601706768	0.6887591195350988	0.3395000907744187	0.44958556845351555	0.8082824461931165	0.46688197563084677	0.803846675120228	0.0	0.11771944424618015	0.7357150291714569	0.742821370511345	0.8216627829188548	0.33307284401966286	0.7598638119452675	-1	0.9202796372969637
Ecoli9000q_40400_2-540	0.14495442445752996	0.4947893024864208	0.7470800805175728	0.3593441929713192	0.593937275250939	0.628240739354362	0.48018633136992084	0.6711557820766256	0.2642495826625136	0.48532554123456834	0.4405538820185306	0.06569051494011892	0.7727561352610226	0.3692943058935987	0.83992928285058	-1	0.17511060368203224	0.4492872579671264	0.6163360611864724	0.4912477683012465	0.4938666117093708	0.03219202932374699	0.73210358033624	0.4565268179489854	0.2037085097023125	0.6798076586655432	-1	-1	0.18375352446459267	0.1921603046608629	0.5180565858594527	-1	0.5550333855200001	0.5450139187147269	0.5763682199765101	0.36890998823817434	0.7267051205312798	0.03351917682270638	0.19384430246161902	0.640516142280462	0.5676184307101754	0.7902242875765844	0.7289185534189192	0.8195427188652629	0.6917046854106524	-1	0.029327996587094722	0.6543158439997467	0.47179415225905047	0.020325572557674226	0.2031303435933111	0.773303585160757	0.44388888888888894	0.6943067180415529	0.2023580047367874	0.49638361950667453	0.23427520307501482	0.26493865559231666	0.5784715352863546	0.2285436323696303	0.8248188425051929	0.11473880266879981	0.6277112276331575	0.04310428566877039	0.29769539999551103	0.34742784379644887	0.44605470506881006	0.7306730491187913	0.20345259402267238	0.14775673518958857	0.6472313954613028	0.25137202115799695	0.3761457985706023	0.7827022792731954	0.3957500016379058	0.777674659607364	0.11771944424618015	0.0	0.7004524591355884	0.708506973420805	0.7978679050352933	0.24408721054663268	0.7278233250311628	-1	0.9096428429900927
STMMW_45241_2-113	0.6496706731984803	0.4070839308457829	0.1556601708277423	0.5324360794391403	0.26231214389469937	0.1942432305675872	0.4237405460040299	0.08908983482808056	0.5928679973456134	0.4179863877781168	0.4645640907381656	0.6793915232004594	0.24137629678676611	0.5250597169749394	0.46562499999999996	-1	0.6368633877444755	0.4560729796106103	0.2192449939633214	0.41121134768450096	0.40816482809783144	0.7100955023549519	0.10566309811562874	0.44882737408688966	0.623821748048032	0.06447624694583397	-1	-1	0.6330182734719597	0.6291992797671829	0.37845910520720255	-1	0.3268089534886321	0.34163361653123325	0.29290587961129355	0.5253489434444396	0.0876410513000156	0.6900636477404147	0.6284247053279058	0.16672881290232355	0.3072148256540849	0.29969142187560355	0.09503030537718808	0.3975671420503497	0.02837465673647393	-1	0.691401894964318	0.13346465070793662	0.4328962048687502	0.7065409344119009	0.6240946829182124	0.24320388615089414	0.8334182842192912	0.020104272670509387	0.6244586636068925	0.4052069144951461	0.7706290201022198	0.5924863371698743	0.28937766737081055	0.6117116230636459	0.41518078569671235	0.6616280689050209	0.19538927010872592	0.6869590527179191	0.5734791700602603	0.5409740700444836	0.4592470707750649	0.10088745811764821	0.6239426070355721	0.7447126258077837	0.15086678063055195	0.5998712987888064	0.51984367472708	0.2745801881739927	0.5042655495632968	0.2577961423049366	0.7357150291714569	0.7004524591355884	0.0	0.026888934764657223	0.32520863172032993	0.6037273809310368	0.09137402970022569	-1	0.6983545358137089
STMMW_45241_119-537	0.6590906556129925	0.4230268123501877	0.13232943356978713	0.5450083751974086	0.2821477845341946	0.21590917177703628	0.4392355488700445	0.11358323883585143	0.6038153432055915	0.4336361138292935	0.478961391972962	0.6880123436181184	0.2204140613386572	0.537830355262308	0.45085918854415274	-1	0.6466277444220729	0.47069859777859496	0.24023866438782118	0.4270432473467829	0.42407864542653856	0.7178907254801102	0.08095084535075174	0.46364781886913214	0.6339367805246513	0.08963148411249473	-1	-1	0.6428860211763935	0.639169716144211	0.39517167778085277	-1	0.3449103436224276	0.3593363872675682	0.31191888728689815	0.5381118047401378	0.06243081463744914	0.6983975060975186	0.638415969186502	0.18913458749346146	0.3258430810129939	0.2803405457577139	0.07002424805029954	0.38092076077261083	0.05450062720717456	-1	0.6996997692791194	0.15676486318632035	0.4481450218208239	0.7144317360825966	0.6342023764669124	0.22229215052027188	0.8378974891079033	0.0464526249588384	0.634556570102599	0.4212002669697553	0.7767965614175967	0.6034439454654201	0.3084855449151854	0.6221522839009621	0.39902110334974805	0.6707265296864249	0.21702439553571562	0.6953763903280535	0.5849478608322773	0.5533167883303436	0.47378734101279146	0.0760432452128111	0.6340543897427597	0.7515770313586788	0.1736990683726804	0.6106303333331412	0.5327545668341812	0.25453544025771857	0.5175953208616826	0.237287618843832	0.742821370511345	0.708506973420805	0.026888934764657223	0.0	0.3065628453043285	0.614382729534202	0.06626694242755633	-1	0.6900194901048222
CS17_03774_3-546	0.7636007942191068	0.5999053544204224	0.2008059492571885	0.6844919022865306	0.5022146022154078	0.4562822870540955	0.6111450945539637	0.3853256832637802	0.7252708388584042	0.6072622382514021	0.6386924701631375	0.7836561672583772	0.11050582070990235	0.6795143965663857	0.20808856615586385	-1	0.7549585485436505	0.6329627416671597	0.47315326118530754	0.6026904996764815	0.6006347345561018	0.8043749473636675	0.24548414936487345	0.6280734696017936	0.7461581626482771	0.3687166466184471	-1	-1	0.752363898622508	0.7497868746350103	0.5805895691609978	-1	0.5457364926109711	0.5557400472697729	0.522858991000395	0.6797095640914824	0.26038828331636704	0.7908576247791447	0.7492641984892959	0.43771579551033396	0.53251454427925	0.03643709450635017	0.2543492093832814	0.10723093645150261	0.3443556051640011	-1	0.7917606624544589	0.4152694259885067	0.6173232541267902	0.8019763555977332	0.7463423367427773	0.10835777836167156	0.8875920960779604	0.3387748213839305	0.7465879477697192	0.5986387599888928	0.8452224426311281	0.7250132978661994	0.5204781838350584	0.7379863548400254	0.1333332911559905	0.7716695416289848	0.4570556246441631	0.7887626708559605	0.7121874255651826	0.6902532646494691	0.6351045909870664	0.24949176343714485	0.7462397172498482	0.8277342834643102	0.4270122330499689	0.7299966062217313	0.675994656280948	0.06979192285760245	0.6654826718864468	0.09082745760005188	0.8216627829188548	0.7978679050352933	0.32520863172032993	0.3065628453043285	0.0	0.7325986571666859	0.25734967925576396	-1	0.5529796639881248
SEN0927_1-629	0.11593859897609494	0.3316547827178337	0.6654112445096685	0.15247391502402508	0.46281802555199236	0.5081982130313302	0.3123364548363065	0.564970691710117	0.02667288131275192	0.3191351357639885	0.2599065318288519	0.19093961739570706	0.699378198239896	0.16563695851410126	0.7882418191850227	-1	0.08361921873706839	0.271459949194513	0.49244946749614965	0.3269696732255928	0.33043415146258365	0.26842157723091087	0.6455987735602579	0.2810371915468937	0.0507084419917949	0.576416293252557	-1	-1	0.07391601420694019	0.06427872532801263	0.3624351633353616	-1	0.4113519169297635	0.3980971249153056	0.4395758532808579	0.16512854317732378	0.6384571298676514	0.2178708864927982	0.06232407491311144	0.5244373918061421	0.42800072267265354	0.7224868855901838	0.6413852889337786	0.7612723535670914	0.5921549166904704	-1	0.2212479737794431	0.5426930714451437	0.3012344081082189	0.25945157079594106	0.051397197300757674	0.7001024218638016	0.5796284987539886	0.5955971558842034	0.052315708121755976	0.3337639109697934	0.4211788328028212	0.02758445859973153	0.44235833737054453	0.020148356834161028	0.768252158266183	0.14611326947095382	0.507497719894301	0.21003639358791404	0.07091848450883431	0.1367097298678412	0.2671835922609917	0.6437063181905276	0.051013431490751625	0.3557784164043171	0.5333210266308642	0.009637104587993864	0.1747008251037356	0.7125359912431937	0.20063530238845	0.7058849334280892	0.33307284401966286	0.24408721054663268	0.6037273809310368	0.614382729534202	0.7325986571666859	0.0	0.6399364069952305	-1	0.8804661618766253
SEN3287_5-536	0.6816816755105024	0.46126106135842143	0.0707509395822214	0.5751592790032223	0.3297176559679609	0.2678684735488624	0.4763956944684935	0.17232336731473702	0.6300692890480677	0.4711673168672148	0.5134890274136238	0.7086868116816848	0.16508692464188715	0.5684569245019049	0.4118867196546244	-1	0.670044643337951	0.5057737833264256	0.29058572507351677	0.46501133948833323	0.4622431926728584	0.7365852445329995	0.015726018056350276	0.4991902379770256	0.6581946708144701	0.14995882214267195	-1	-1	0.666550872651173	0.6630808357906014	0.4352518013879045	-1	0.38832113216648784	0.4017912060079385	0.35751591876854616	0.5687197231833909	0.004091567694413702	0.7183837811969617	0.6623770373391438	0.24286815910052897	0.3705173987506446	0.2292663857127589	0.0040239612298954	0.3369847686051772	0.11715597970932734	-1	0.7195997473792818	0.21264347745044507	0.48471476388818374	0.7333554717867483	0.6584426665257164	0.16709830162633	0.8486395268645522	0.10964129396263853	0.6587733888321389	0.4595555555555555	0.7915875708317694	0.629722502700562	0.35431009349811377	0.6471910967500808	0.3563696906986449	0.6925464757866163	0.26890979483893146	0.7155628655322587	0.612452097042939	0.5829171190014127	0.5086578449905481	0.010470126023674883	0.6583044864292933	0.7680392619193159	0.22845550463666417	0.6364326706171908	0.5637174930533191	0.20162989443645724	0.5495628039609252	0.18315799684858758	0.7598638119452675	0.7278233250311628	0.09137402970022569	0.06626694242755633	0.25734967925576396	0.6399364069952305	0.0	-1	0.6680202040815847
b0794_1-578	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_00116_1-514	0.8943247475988847	0.8211495570964651	0.6427440068982568	0.8589614641456573	0.7774798042205266	0.7569471252633134	0.8261739495076469	0.7252280803947052	0.8771904780742232	0.82443823377859	0.838488186608705	0.9032899071937428	0.6023780130931334	0.8567364178661371	0.4355172600022622	-1	0.8904614880331451	0.8359268814511763	0.7644887937882955	0.8223945736646705	0.8214756048497969	0.9125516232381659	0.6627160709227998	0.8337412774096628	0.8865275365731611	0.7178035032526748	-1	-1	0.8893016267535628	0.8881496446247608	0.8125150082794639	-1	0.7969349742890234	0.8014067666539141	0.7867082658319514	0.8568236617187845	0.6693785218897625	0.9065091051544516	0.8879159977584782	0.7486475259748595	0.7910244945030458	0.5692677862176498	0.666678933030994	0.49928782899902535	0.7069136223161091	-1	0.9069127813595019	0.7386135423289656	0.8289357124758268	0.9114794039410026	0.8866098661387691	0.6014177944808595	0.9497513810183792	0.7044188984755324	0.886719659262561	0.8205833636280919	0.9308112842978696	0.877075352013351	0.7856439966129231	0.8828745723008918	0.4842073297033335	0.8979316417772433	0.7572928228926761	0.9055726181477803	0.871341926267705	0.8615369102850243	0.8368843316538478	0.6645075559119925	0.8865639931385587	0.9229937215108894	0.7438628158873031	0.8793029921888917	0.8551630223810663	0.5841780727948451	0.8504639515848847	0.5935813846036043	0.9202796372969637	0.9096428429900927	0.6983545358137089	0.6900194901048222	0.5529796639881248	0.8804661618766253	0.6680202040815847	-1	0.0
