Ecoli9000q_39600_1-177	-1	0.24415219759939955	0.6560232437847998	-1	0.04534889738755532	2.6190987502838547	2.1468838877404477	0.16129801220501183	1.096099984526199	0.07847800343441369	1.533785181841155	0.053224773132943826	1.392361597195796	0.42032672667012994	0.41111434886569975	-1	1.1724177703504188	2.035316207608984	0.5761389792280139	0.6699736622659586	0.6638187454885561	2.6866101752812543	0.4362667740127609	1.9483426922321425	3.919039054610554	0.6183928494653804	1.6683563439714462	0.09276120487112371	0.30612792425739876	0.9411317496954886	0.3152034162061895	1.0827481441402638	0.27800256558564806	1.1658282044273758	0.9776902040066983	4.861478958284881	0.5339544284006251	1.023481662000791	1.0806633111767785	0.10043415498374719	1.7443293386656222	0.41760850940967387	-1	0.10673127625328116	0.9463189797781145	0.20291471934472305	2.1862628539312197	4.729343322024793	0.05183199474495692	0.7726694981501029	0.18294181104645668	0.08260633045269594	1.4678316942080358	0.40320013966626245	0.1834315952340625	0.1437069447634559	2.5518633907597095	0.2567285604146158	0.0	0.0862336314031199	0.5811346636817908	-1	2.748604479582365	1.2743335155412407	0.574011325460496	8.84554115571697	0.2783384042949336	0.14531583530375847	0.7490293587511702	0.68008779261278	3.204759526001724	2.713113339546912	-1	0.6714798043299243	1.576994650298753	0.5518735045837102	1.0011225064085054	0.9478473485032063	0.11733205203568198	0.006408210758969357	0.3986910587638347	0.37464854928630975	-1	3.1628527403696705	0.07339069457175385	0.11362714070541236	1.443227188179681
CS17_04183_1-189	-1	0.33038582900251945	0.7422568751879197	-1	0.04088473401556458	2.7053323816869748	2.2331175191435677	0.24753164360813174	1.182333615929319	0.0077556279687062135	1.620018813244275	0.03300885827017608	1.4785952285989161	0.5065603580732498	0.49734798026881966	-1	1.2586514017535388	2.121549839012104	0.6623726106311338	0.7562072936690785	0.750052376891676	2.7728438066843744	0.5225004054158808	2.0345763236352625	4.005272686013674	0.7046264808685003	1.7545899753745662	0.17899483627424362	0.39236155566051867	1.0273653810986085	0.4014370476093094	1.1689817755433836	0.36423619698876797	1.2520618358304958	1.0639238354098182	4.947712589688001	0.620188059803745	1.1097152934039107	1.1668969425798985	0.014200523580627289	1.8305629700687422	0.5038421408127938	-1	0.19296490765640106	1.0325526111812344	0.28914835074784295	2.2724964853343397	4.815576953427913	0.03440163665816298	0.8589031295532228	0.2691754424495766	0.16883996185581585	1.5540653256111558	0.48943377106938235	0.2696652266371824	0.05747331336033601	2.6380970221628295	0.3429621918177357	0.0862336314031199	0.0	0.6673682950849107	-1	2.834838110985485	1.3605671469443608	0.660244956863616	8.93177478712009	0.3645720356980535	0.23154946670687837	0.8352629901542901	0.5938541612096601	3.290993157404844	2.799346970950032	-1	0.7577134357330442	1.663228281701873	0.46563987318059025	1.0873561378116252	1.0340809799063262	0.20356568343880188	0.09264184216208926	0.3124574273607148	0.46088218068942965	-1	3.2490863717727905	0.15962432597487375	0.19986077210853226	1.529460819582801
ENC_03030_1-172	-1	0.33698246608239124	0.07488858010300903	-1	0.6264835610693461	2.037964086602064	1.565749224058657	0.41983665147677895	0.5149653208444083	0.6596126671162045	0.9526505181593643	0.6343594368147346	0.8112269335140054	0.16080793701166085	0.17002031481609103	-1	0.5912831066686282	1.4541815439271935	0.00499568445377685	0.08883899858416777	0.08268408180676534	2.1054755115994634	0.14486788966902986	1.3672080285503518	3.337904390928763	0.03725818578358964	1.0872216802896555	0.48837345881066707	0.275006739424392	0.35999708601369784	0.26593124747560126	0.5016134804584729	0.3031320980961427	0.5846935407455851	0.3965555403249075	4.28034429460309	0.04718023528116566	0.44234699831900004	0.4995286474949878	0.681568818665538	1.1631946749838316	0.16352615427211692	-1	0.4744033874285096	0.36518431609632374	0.37821994433706774	1.605128190249429	4.148208658343002	0.6329666584267477	0.1915348344683121	0.3981928526353341	0.49852833322909484	0.8866970305262452	0.17793452401552834	0.3977030684477283	0.7248416084452467	1.9707287270779188	0.324406103267175	0.5811346636817908	0.6673682950849107	0.0	-1	2.1674698159005743	0.6931988518594501	0.007123338221294739	8.26440649203518	0.30279625938685717	0.4358188283780323	0.16789469506937937	1.2612224562945709	2.623624862319933	2.1319786758651214	-1	0.09034514064813348	0.9958599866169624	1.1330081682655009	0.4199878427267145	0.3667126848214155	0.4638026116461088	0.5747264529228214	0.9798257224456255	0.20648611439548104	-1	2.5817180766878796	0.5077439691100369	0.46750752297637843	0.8620925244978903
b0530_3-180	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_04079_1-165	-1	2.5044522819829655	2.0925812357975655	-1	2.7939533769699207	0.12950572929851045	0.6017205918419175	2.5873064673773536	1.6525044950561663	2.827082483016779	1.2148192977412102	2.8018292527153092	1.356242882386569	2.3282777529122356	2.337490130716666	-1	1.5761867092319464	0.7132882719733811	2.1724655003543516	2.078630817316407	2.084785734093809	0.06199430430111086	2.3123377055696044	0.8002617873502227	1.1704345750281888	2.130211630116985	1.080248135610919	2.6558432747112417	2.4424765553249665	1.8074727298868767	2.433401063376176	1.6658563354421017	2.4706019139967172	1.5827762751549894	1.770914275575667	2.1128744787025155	2.2146500511817404	1.7251228175815745	1.6679411684055867	2.8490386345661127	1.004275140916743	2.3309959701726912	-1	2.641873203329084	1.8022854998042508	2.545689760237642	0.5623416256511455	1.9807388424424275	2.8004364743273222	1.9759349814322624	2.5656626685359085	2.6659981491296696	1.2807727853743294	2.3454043399161026	2.5651728843483026	2.892311424345821	0.19674108882265573	2.4918759191677493	2.748604479582365	2.834838110985485	2.1674698159005743	-1	0.0	1.4742709640411245	2.1745931541218693	6.096936676134605	2.470266075287432	2.603288644278607	1.9995751208311952	3.4286922721951454	0.4561550464193589	0.035491140035453395	-1	2.077124675252441	1.1716098292836121	3.3004779841660756	1.74748197317386	1.800757131079159	2.6312724275466834	2.742196268823396	3.1472955383462002	2.373955930296056	-1	0.41424826078730526	2.6752137850106115	2.634977338876953	1.3053772914026842
t2320_2-184	-1	1.0301813179418413	0.618310271756441	-1	1.3196824129287963	1.344765234742614	0.872550372199207	1.1130355033362291	0.1782335310150418	1.3528115189756544	0.25945166629991423	1.3275582886741848	0.11802808165455536	0.8540067888711109	0.8632191666755411	-1	0.10191574519082192	0.7609826920677434	0.6981945363132269	0.6043598532752823	0.6105147700526847	1.4122766597400136	0.8380667415284799	0.6740091766909018	2.6447055390693133	0.6559406660758604	0.3940228284302054	1.1815723106701173	0.9682055912838421	0.33320176584575223	0.9591300993350513	0.1915853714009772	0.9963309499555928	0.10850531111386497	0.2966433115345426	3.58714544274364	0.7403790871406157	0.25085185354045003	0.19367020436446225	1.374767670524988	0.4699958231243815	0.856725006131567	-1	1.1676022392879597	0.32801453576312634	1.0714187961965178	0.9119293383899789	3.455009806483552	1.3261655102861978	0.501664017391138	1.091391704494784	1.191727185088545	0.19349817866679508	0.8711333758749784	1.0909019203071784	1.4180404603046968	1.2775298752184687	1.017604955126625	1.2743335155412407	1.3605671469443608	0.6931988518594501	-1	1.4742709640411245	0.0	0.7003221900807448	7.571207640175729	0.9959951112463072	1.1290176802374825	0.5253041567900707	1.954421308154021	1.9304260104604833	1.438779824005671	-1	0.6028537112113166	0.30266113475751233	1.826207020124951	0.27321100913273555	0.32648616703803457	1.157001463505559	1.2679253047822714	1.6730245743050756	0.8996849662549311	-1	1.8885192248284297	1.200942820969487	1.1607063748358284	0.16889367263844024
ENC_33300_1-181	-1	0.3298591278610965	0.08201191832430377	-1	0.6193602228480514	2.045087424823359	1.5728725622799518	0.4127133132554842	0.522088659065703	0.6524893288949097	0.959773856380659	0.6272360985934399	0.8183502717353002	0.1536845987903661	0.1628969765947963	-1	0.5984064448899229	1.4613048821484882	0.0021276537675178897	0.09596233680546251	0.08980742002806008	2.1125988498207584	0.13774455144773512	1.3743313667716466	3.345027729150058	0.044381524004884376	1.0943450185109502	0.48125012058937233	0.2678834012030973	0.3671204242349926	0.2588079092543065	0.5087368186797676	0.296008759874848	0.5918168789668798	0.4036788785462022	4.287467632824384	0.04005689705987092	0.4494703365402948	0.5066519857162826	0.6744454804442432	1.1703180132051263	0.15640281605082218	-1	0.4672800492072149	0.3723076543176185	0.371096606115773	1.6122515284707237	4.155331996564296	0.625843320205453	0.19865817268960684	0.39106951441403937	0.4914049950078001	0.8938203687475399	0.1708111857942336	0.39057973022643355	0.717718270223952	1.9778520652992135	0.31728276504588027	0.574011325460496	0.660244956863616	0.007123338221294739	-1	2.1745931541218693	0.7003221900807448	0.0	8.271529830256474	0.29567292116556243	0.4286954901567376	0.1750180332906741	1.2540991180732761	2.630748200541228	2.139102014086416	-1	0.09746847886942822	1.0029833248382571	1.1258848300442061	0.42711118094800926	0.37383602304271024	0.45667927342481407	0.5676031147015267	0.9727023842243308	0.1993627761741863	-1	2.5888414149091745	0.5006206308887422	0.4603841847550837	0.869215862719185
Ecoli9000q_33520_1-198	-1	8.601388958117571	8.189517911932171	-1	8.890890053104526	6.226442405433115	6.698657267976522	8.684243143511958	7.749441171190771	8.924019159151383	7.311755973875815	8.898765928849913	7.453179558521174	8.42521442904684	8.43442680685127	-1	7.6731233853665515	6.810224948107986	8.269402176488956	8.17556749345101	8.181722410228414	6.1589309804357155	8.40927438170421	6.897198463484827	4.926502101106416	8.227148306251589	7.177184811745524	8.752779950845847	8.539413231459571	7.904409406021482	8.530337739510781	7.762793011576706	8.567538590131322	7.679712951289594	7.867850951710272	3.984062197432089	8.311586727316344	7.822059493716179	7.764877844540191	8.945975310700717	7.101211817051348	8.427932646307296	-1	8.73880987946369	7.8992221759388555	8.642626436372247	6.659278301785751	4.116197833692177	8.897373150461927	8.072871657566868	8.662599344670513	8.762934825264274	7.377709461508934	8.442341016050708	8.662109560482907	8.989248100480426	6.293677764957261	8.588812595302354	8.84554115571697	8.93177478712009	8.26440649203518	-1	6.096936676134605	7.571207640175729	8.271529830256474	0.0	8.567202751422036	8.700225320413212	8.0965117969658	9.52562894832975	5.640781629715246	6.132427816170058	-1	8.174061351387046	7.268546505418216	9.39741466030068	7.844418649308465	7.897693807213764	8.728209103681287	8.839132944958001	9.244232214480805	8.47089260643066	-1	5.682688415347299	8.772150461145216	8.731914015011558	7.402313967537289
CS17_01005_1-180	-1	0.03418620669553407	0.3776848394898662	-1	0.32368730168248894	2.3407603459889215	1.8685454834455142	0.11704039208992179	0.8177615802312654	0.3568164077293473	1.2554467775462215	0.33156317742787744	1.1140231929008626	0.14198832237519632	0.13277594457076614	-1	0.8940793660554853	1.7569778033140506	0.2978005749330803	0.39163525797102494	0.3854803411936225	2.408271770986321	0.1579283697178273	1.670004287937209	3.6407006503156207	0.3400544451704468	1.3900179396765127	0.1855771994238099	0.027789519962465148	0.662793345400555	0.03686501191125591	0.80440973984533	0.00033583870928555193	0.8874898001324423	0.6993517997117646	4.5831405539899475	0.2556160241056915	0.7451432577058572	0.802324906881845	0.3787725592786808	1.4659909343706887	0.13927010511474025	-1	0.17160712804165246	0.6679805754831809	0.07542368495021057	1.9079244496362862	4.451004917729859	0.33017039903989054	0.49433109385516927	0.09539659324847694	0.19573207384223767	1.1894932899131023	0.12486173537132883	0.09490680906087112	0.42204534905838953	2.2735249864647757	0.021609843880317836	0.2783384042949336	0.3645720356980535	0.30279625938685717	-1	2.470266075287432	0.9959951112463072	0.29567292116556243	8.567202751422036	0.0	0.13302256899117515	0.47069095445623654	0.9584261969077136	2.926421121706791	2.434774935251978	-1	0.39314140003499065	1.2986562460038196	0.8302119088786437	0.7227841021135717	0.6695089442082727	0.16100635225925164	0.27193019353596426	0.6770294630587683	0.09631014499137613	-1	2.884514336074737	0.20494770972317977	0.16471126358952126	1.1648887838847475
STMMW_06121_1-177	-1	0.09883636229564108	0.5107074084810413	-1	0.1906647326913138	2.4737829149800965	2.0015680524366894	0.015982176901253364	0.9507841492224406	0.22379383873817216	1.3884693465373967	0.1985406084367023	1.2470457618920379	0.27501089136637147	0.2657985135619413	-1	1.0271019350466606	1.8900003723052259	0.43082314392425547	0.5246578269622001	0.5185029101847977	2.541294339977496	0.29095093870900246	1.8030268569283843	3.7737232193067958	0.47307701416162196	1.523040508667688	0.05255463043263475	0.1608120889536403	0.7958159143917302	0.16988758090243106	0.9374323088365052	0.1326867302818896	1.0205123691236175	0.8323743687029398	4.716163122981122	0.38863859309686666	0.8781658266970324	0.9353474758730201	0.24574999028750566	1.599013503361864	0.2722926741059154	-1	0.03858455905047731	0.801003144474356	0.05759888404096458	2.0409470186274614	4.584027486721034	0.1971478300487154	0.6273536628463444	0.037625975742698214	0.06270950485106253	1.3225158589042776	0.257884304362504	0.03811575993030403	0.2890227800672144	2.4065475554559512	0.11141272511085731	0.14531583530375847	0.23154946670687837	0.4358188283780323	-1	2.603288644278607	1.1290176802374825	0.4286954901567376	8.700225320413212	0.13302256899117515	0.0	0.6037135234474117	0.8254036279165384	3.059443690697966	2.5677975042431536	-1	0.5261639690261658	1.4316788149949948	0.6971893398874687	0.8558066711047468	0.8025315131994478	0.02798378326807649	0.1389076245447891	0.5440068940675932	0.22933271398255128	-1	3.017536905065912	0.07192514073200462	0.03168869459834611	1.2979113528759227
SL1344_0536_1-180	-1	0.5048771611517706	0.09300611496637035	-1	0.7943782561387255	1.8700693915326847	1.3978545289892776	0.5877313465461583	0.3470706257750289	0.8275073621855839	0.7847558230899849	0.802254131884114	0.6433322384446261	0.3287026320810402	0.3379150098854704	-1	0.4233884115992488	1.286286848857814	0.17289037952315622	0.0790556964852116	0.08521061326261403	1.9375808165300843	0.31276258473840923	1.1993133334809725	3.1700096958593837	0.13063650928578974	0.9193269852202761	0.6562681538800464	0.4429014344937714	0.19210239094431847	0.43382594254498064	0.3337187853890935	0.4710267931655221	0.41679884567620573	0.2286608452555281	4.1124495995337105	0.21507493035054503	0.27445230324962067	0.33163395242560845	0.8494635137349174	0.9952999799144522	0.3314208493414963	-1	0.642298082497889	0.19728962102694436	0.5461146394064471	1.4372334951800496	3.9803139632736224	0.8008613534961271	0.023640139398932725	0.5660875477047135	0.6664230282984742	0.7188023354568658	0.3458292190849077	0.5655977635171077	0.8927363035146261	1.8028340320085394	0.4923007983365544	0.7490293587511702	0.8352629901542901	0.16789469506937937	-1	1.9995751208311952	0.5253041567900707	0.1750180332906741	8.0965117969658	0.47069095445623654	0.6037135234474117	0.0	1.4291171513639502	2.455730167250554	1.9640839807957418	-1	0.07754955442124589	0.827965291547583	1.3009028633348803	0.25209314765733515	0.19881798975203613	0.6316973067154882	0.7426211479922008	1.1477204175150049	0.3743808094648604	-1	2.4138233816185	0.6756386641794163	0.6354022180457578	0.6941978294285109
CS17_00556_3-180	-1	0.9242399902121795	1.3361110363975799	-1	0.6347388952252246	3.299186542896635	2.826971680353228	0.8413858048177918	1.7761877771389791	0.6016097891783663	2.213872974453935	0.6268630194798361	2.0724493898085763	1.10041451928291	1.0912021414784798	-1	1.852505562963199	2.7154040002217643	1.256226771840794	1.3500614548787386	1.3439065381013362	3.3666979678940345	1.116354566625541	2.6284304848449227	4.599126847223334	1.2984806420781605	2.3484441365842263	0.7728489974839037	0.9862157168701787	1.6212195423082687	0.9952912088189695	1.7628359367530437	0.958090358198428	1.845915997040156	1.6577779966194783	5.541566750897661	1.2140422210134052	1.703569454613571	1.7607511037895587	0.5796536376290328	2.4244171312784024	1.097696302022454	-1	0.7868190688660611	1.6264067723908946	0.883002511957503	2.866350646544	5.409431114637573	0.628255797867823	1.452757290762883	0.8630296036592366	0.7626941230654759	2.147919486820816	1.0832879322790425	0.8635193878468425	0.536380847849324	3.2319511833724897	0.9368163530273957	0.68008779261278	0.5938541612096601	1.2612224562945709	-1	3.4286922721951454	1.954421308154021	1.2540991180732761	9.52562894832975	0.9584261969077136	0.8254036279165384	1.4291171513639502	0.0	3.8848473186145043	3.393201132159692	-1	1.3515675969427043	2.2570824429115333	0.12821428802906987	1.6812102990212854	1.6279351411159864	0.7974198446484619	0.6864960033717493	0.2813967338489453	1.0547363418990898	-1	3.8429405329824506	0.7534784871845338	0.7937149333181923	2.123314980792461
ENC_04140_1-172	-1	2.9606073284023244	2.5487362822169244	-1	3.2501084233892796	0.5856607757178693	1.0578756382612764	3.0434615137967125	2.108659541475525	3.283237529436138	1.6709743441605691	3.257984299134668	1.812397928805928	2.7844327993315945	2.7936451771360247	-1	2.0323417556513053	1.16944331839274	2.6286205467737105	2.534785863735766	2.540940780513168	0.5181493507204697	2.7684927519889633	1.2564168337695816	0.7142795286088299	2.586366676536344	1.536403182030278	3.1119983211306006	2.8986316017443254	2.263627776306236	2.8895561097955347	2.1220113818614603	2.926756960416076	2.0389313215743483	2.227069321995026	1.6567194322831567	2.6708050976010993	2.1812778640009336	2.1240962148249456	3.3051936809854716	1.4604301873361019	2.78715101659205	-1	3.098028249748443	2.2584405462236097	3.001844806657001	1.0184966720705044	1.5245837960230686	3.256591520746681	2.432090027851621	3.0218177149552674	3.1221531955490285	1.7369278317936883	2.8015593863354615	3.0213279307676615	3.34846647076518	0.6528961352420146	2.948030965587108	3.204759526001724	3.290993157404844	2.623624862319933	-1	0.4561550464193589	1.9304260104604833	2.630748200541228	5.640781629715246	2.926421121706791	3.059443690697966	2.455730167250554	3.8848473186145043	0.0	0.4916461864548123	-1	2.5332797216718	1.627764875702971	3.7566330305854345	2.203637019593219	2.256912177498518	3.0874274739660423	3.1983513152427547	3.603450584765559	2.8301109767154147	-1	0.041906785632053634	3.1313688314299704	3.0911323852963117	1.761532337822043
SEN3463_3-178	-1	2.4689611419475126	2.057090095762112	-1	2.7584622369344673	0.09401458926305706	0.5662294518064641	2.5518153273419	1.6170133550207129	2.7915913429813255	1.1793281577057568	2.766338112679856	1.3207517423511157	2.2927866128767818	2.301998990681212	-1	1.540695569196493	0.6777971319379277	2.1369743603188978	2.043139677280953	2.049294594058356	0.026503164265657464	2.276846565534151	0.7647706473147693	1.2059257150636422	2.0947204900815315	1.0447569955754656	2.6203521346757883	2.406985415289513	1.7719815898514233	2.3979099233407224	1.6303651954066483	2.435110773961264	1.547285135119536	1.7354231355402137	2.148365618737969	2.1791589111462866	1.689631677546121	1.6324500283701333	2.813547494530659	0.9687840008812896	2.2955048301372383	-1	2.6063820632936308	1.7667943597687974	2.510198620202189	0.5268504856156921	2.016229982477881	2.764945334291869	1.940443841396809	2.530171528500455	2.6305070090942158	1.245281645338876	2.3099131998806497	2.5296817443128496	2.856820284310368	0.16124994878720234	2.4563847791322964	2.713113339546912	2.799346970950032	2.1319786758651214	-1	0.035491140035453395	1.438779824005671	2.139102014086416	6.132427816170058	2.434774935251978	2.5677975042431536	1.9640839807957418	3.393201132159692	0.4916461864548123	0.0	-1	2.0416335352169876	1.1361186892481587	3.2649868441306222	1.7119908331384066	1.7652659910437056	2.59578128751123	2.7067051287879424	3.1118043983107464	2.338464790260602	-1	0.44973940082275865	2.639722644975158	2.5994861988414995	1.2698861513672308
b4318_1-176	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
STM_MW06121_1-177	-1	0.4273276067305247	0.015456560545124454	-1	0.7168287017174796	1.9476189459539306	1.4754040834105235	0.5101817921249124	0.4246201801962748	0.749957807764338	0.8623053775112308	0.7247045774628681	0.720881792865872	0.25115307765979433	0.2603654554642245	-1	0.5009379660204947	1.36383640327906	0.09534082510191033	0.0015061420639657097	0.00766105884136814	2.01513037095133	0.23521303031716334	1.2768628879022184	3.24755925028063	0.053086954864543845	0.996876539641522	0.5787185994588006	0.3653518800725255	0.26965194536556436	0.35627638812373474	0.4112683398103394	0.3934772387442762	0.4943484000974516	0.306210399676774	4.189999153954957	0.13752537592929914	0.35200185767086656	0.40918350684685434	0.7719139593136715	1.072849534335698	0.2538712949202504	-1	0.5647485280766431	0.27483917544819025	0.4685650849852012	1.5147830496012955	4.0578635176948685	0.7233117990748812	0.10118969382017862	0.4885379932834676	0.5888734738772283	0.7963518898781117	0.2682796646636618	0.4880482090958618	0.8151867490933802	1.8803835864297853	0.4147512439153085	0.6714798043299243	0.7577134357330442	0.09034514064813348	-1	2.077124675252441	0.6028537112113166	0.09746847886942822	8.174061351387046	0.39314140003499065	0.5261639690261658	0.07754955442124589	1.3515675969427043	2.5332797216718	2.0416335352169876	-1	0.0	0.9055148459688289	1.2233533089136344	0.32964270207858104	0.276367544173282	0.5541477522942423	0.6650715935709549	1.070170863093759	0.2968312550436145	-1	2.4913729360397463	0.5980891097581704	0.5578526636245119	0.7717473838497568
SL1344_3606_3-178	-1	1.3328424526993536	0.9209714065139534	-1	1.6223435476863086	1.0421040999851017	0.5698892374416946	1.4156966380937415	0.48089466577255413	1.6554726537331668	0.0432094684575981	1.6302194234316971	0.18463305310295697	1.1566679236286233	1.1658803014330534	-1	0.40457687994833424	0.45832155731023105	1.0008556710707393	0.9070209880327946	0.9131759048101971	1.1096155249825013	1.1407278762859923	0.37134804193338944	2.342044404311801	0.9586018008333728	0.09136169367269309	1.4842334454276296	1.2708667260413544	0.6358629006032646	1.2617912340925637	0.49424650615848953	1.2989920847131051	0.4111664458713773	0.5993044462920549	3.2844843079861277	1.043040221898128	0.5535129882979624	0.4963313391219746	1.6774288052825004	0.16733468836686916	1.1593861408890793	-1	1.470263374045472	0.6306756705206387	1.3740799309540301	0.6092682036324666	3.1523486717260396	1.62882664504371	0.8043251521486503	1.3940528392522964	1.4943883198460572	0.10916295609071724	1.1737945106324907	1.3935630550646907	1.720701595062209	0.9748687404609564	1.3202660898841374	1.576994650298753	1.663228281701873	0.9958599866169624	-1	1.1716098292836121	0.30266113475751233	1.0029833248382571	7.268546505418216	1.2986562460038196	1.4316788149949948	0.827965291547583	2.2570824429115333	1.627764875702971	1.1361186892481587	-1	0.9055148459688289	0.0	2.1288681548824635	0.5758721438902479	0.6291473017955469	1.4596625982630713	1.5705864395397837	1.975685709062588	1.2023461010124434	-1	1.5858580900709174	1.5036039557269993	1.4633675095933407	0.1337674621190721
CS17_01668_1-176	-1	0.7960257021831096	1.20789674836851	-1	0.5065246071961549	3.170972254867565	2.698757392324158	0.713171516788722	1.6479734891099092	0.47339550114929646	2.0856586864248654	0.4986487314507663	1.9442351017795063	0.97220023125384	0.9629878534494098	-1	1.724291274934129	2.5871897121926946	1.128012483811724	1.2218471668496687	1.2156922500722662	3.2384836798649648	0.988140278596471	2.500216196815853	4.4709125591942644	1.1702663540490905	2.2202298485551566	0.6446347094548339	0.8580014288411089	1.4930052542791987	0.8670769207898996	1.6346216487239738	0.8298760701693582	1.717701709011086	1.5295637085904084	5.413352462868591	1.0858279329843352	1.575355166584501	1.6325368157604887	0.45143934959996296	2.2962028432493327	0.969482013993384	-1	0.6586047808369913	1.4981924843618246	0.7547882239284331	2.73813635851493	5.281216826608503	0.5000415098387532	1.324543002733813	0.7348153156301669	0.634479835036406	2.0197051987917463	0.9550736442499725	0.7353050998177726	0.40816655982025424	3.10373689534342	0.8086020649983259	0.5518735045837102	0.46563987318059025	1.1330081682655009	-1	3.3004779841660756	1.826207020124951	1.1258848300442061	9.39741466030068	0.8302119088786437	0.6971893398874687	1.3009028633348803	0.12821428802906987	3.7566330305854345	3.2649868441306222	-1	1.2233533089136344	2.1288681548824635	0.0	1.5529960109922154	1.4997208530869164	0.6692055566193922	0.5582817153426796	0.15318244581987545	0.9265220538700198	-1	3.714726244953381	0.6252641991554639	0.6655006452891226	1.9951006927633912
Ecoli9000q_39540_3-182	-1	0.7569703088091058	0.3450992626237055	-1	1.0464714037960605	1.6179762438753496	1.1457613813319425	0.8398244942034935	0.09497747811769375	1.079600509842919	0.5326626754326498	1.054347279541449	0.3912390907872909	0.5807957797383754	0.5900081575428056	-1	0.17129526394191363	1.034193701200479	0.42498352718049137	0.33114884414254675	0.3373037609199492	1.6854876688727491	0.5648557323957444	0.9472201858236373	2.917916548202049	0.3827296569431249	0.667233837562941	0.9083613015373816	0.6949945821511065	0.05999075671301668	0.6859190902023158	0.08162563773175835	0.7231199408228572	0.16470569801887058	0.023432302401807048	3.8603564518763758	0.4671680780078802	0.022359155592285518	0.0795408047682733	1.1015566613922525	0.743206832257117	0.5835139969988314	-1	0.8943912301552241	0.054803526630390786	0.7982077870637823	1.1851403475227145	3.7282208156162877	1.0529545011534622	0.22845300825840242	0.8181806953620486	0.9185161759558094	0.46670918779953063	0.5979223667422429	0.8176909111744428	1.1448294511719612	1.5507408843512043	0.7443939459938895	1.0011225064085054	1.0873561378116252	0.4199878427267145	-1	1.74748197317386	0.27321100913273555	0.42711118094800926	7.844418649308465	0.7227841021135717	0.8558066711047468	0.25209314765733515	1.6812102990212854	2.203637019593219	1.7119908331384066	-1	0.32964270207858104	0.5758721438902479	1.5529960109922154	0.0	0.05327515790529902	0.8837904543728233	0.994714295649536	1.39981356517234	0.6264739571221956	-1	2.1617302339611655	0.9277318118367515	0.887495365703093	0.4421046817711758
SL1344_0178_2-179	-1	0.7036951509038067	0.2918241047184065	-1	0.9931962458907616	1.6712514017806486	1.1990365392372415	0.7865493362981945	0.14825263602299277	1.0263253519376199	0.5859378333379488	1.0010721216361502	0.44451424869258993	0.5275206218330764	0.5367329996375065	-1	0.22457042184721265	1.087468859105778	0.37170836927519235	0.27787368623724773	0.28402860301465016	1.7387628267780482	0.5115805744904454	1.0004953437289363	2.971191706107348	0.32945449903782587	0.72050899546824	0.8550861436320826	0.6417194242458075	0.00671559880771766	0.6326439322970168	0.13490079563705737	0.6698447829175582	0.2179808559241696	0.029842855503491972	3.9136316097816746	0.41389292010258116	0.07563431349758454	0.13281596267357232	1.0482815034869535	0.796481990162416	0.5302388390935324	-1	0.8411160722499251	0.0015283687250917666	0.7449326291584832	1.2384155054280135	3.7814959735215865	0.9996793432481632	0.1751778503531034	0.7649055374567496	0.8652410180505103	0.5199843457048297	0.5446472088369438	0.7644157532691438	1.0915542932666622	1.6040160422565033	0.6911187880885905	0.9478473485032063	1.0340809799063262	0.3667126848214155	-1	1.800757131079159	0.32648616703803457	0.37383602304271024	7.897693807213764	0.6695089442082727	0.8025315131994478	0.19881798975203613	1.6279351411159864	2.256912177498518	1.7652659910437056	-1	0.276367544173282	0.6291473017955469	1.4997208530869164	0.05327515790529902	0.0	0.8305152964675243	0.9414391377442369	1.346538407267041	0.5731987992168965	-1	2.2150053918664643	0.8744566539314524	0.8342202077977939	0.4953798396764748
