ENC_33250_1-173	0.74241240595844	0.33073523120559	1.39119050338443	0.67661832717523	0.3430805893369602	-1	0.2500489316871999	1.0937505623827621	1.06087177122587	0.69323033506603	0.47420537913901994	0.22337338443698007	0.87305063677989	1.193425191141992	0.58650054648413	0.9682636768638098	1.2820132787779	-1	1.281724832780263	2.063191740996068	-1	-1	0.3289654677326601	0.22724944748285014	0.36762887799765	0.6759304998300599	1.0555537225245901	1.332565198716905	1.511693670405018	0.04603553821032014	1.698803534466756	0.006601000672930013	0.84813087383692	0.7747094145634601	1.35830427282977	0.26221524653447004	1.972233395494845	1.729648915851152	0.4119597043590999	1.6250704078941598	1.07288206630577	0.1210433608861301	0.7543743640911598	-1	0.06577578703060993	1.088277885945319	1.268471742135151	0.9096575585885898	0.8790127022395	1.2826246936423469	0.73681679582501	1.147611103469327	0.9404757378942001	1.4022345326234151	0.27520373442199	1.572942680682082	0.8471774919059001	1.340351239094106	0.3286919825977501	1.100040833359191	0.7167565676135998	0.8711151225392499	0.9885980678106199	1.191498849254015	-1	-1	0.8252084613777799	1.6017208113026	0.0	1.220631976543098	0.70465839145717	0.23330226691841016	0.8300192869924301	0.08317720110286997	1.2233644911015982	0.4117684124988701	1.228143853692653	0.1370101954674101	0.8385976594451601	0.10905115811645993	0.56861516970549	1.64611554952954	1.280247574865021	1.506001837846402	-1	0.06503202624656002	0.64422833341044	0.18969895552154004	1.401709967396466	1.941349603901486	-1	1.873264807407343
ETEC_1012_1-180	1.963044382501538	0.8898967453375081	0.170558526841332	1.897250303718328	1.5637125658800581	-1	1.4706809082302978	0.12688141416033605	0.15976020531722812	0.527401641477068	0.7464265974040781	0.997258592106118	0.34758133976320804	0.027206785401105993	0.6341314300589681	2.1888956534069077	0.06138130223480198	-1	0.06109285623716498	0.8425597644529697	-1	-1	0.891666508810438	0.9933825290602479	1.588260854540748	0.5447014767130381	0.16507825401850795	0.11193322217380697	0.29106169386191993	1.266667514753418	0.47817155792365795	1.227232977216028	0.3725011027061781	0.445922561979638	0.137672296286672	1.482847223077568	0.7516014189517469	0.5090169393080539	1.6325916809021979	2.8457023844372578	0.14774991023732797	1.341675337429228	1.9750063406342577	-1	1.154856189512488	0.13235409059777903	0.04783976559205294	2.1302895351316877	0.34161927430359806	0.06199271709924892	0.48381518071808804	0.07302087307377103	0.28015623864889794	0.18160255608031695	0.9454282421211081	0.3523107041389839	0.373454484637198	0.11971926255100795	0.891939993945348	0.12059114318390707	1.9373885441566978	0.34951685400384813	2.209230044353718	0.029133127289083016	-1	-1	0.39542351516531815	2.822352787845698	1.220631976543098	0.0	0.515973585085928	1.4539342434615081	0.39061268955066797	1.303809177645968	0.0027325145584999877	1.632400389041968	0.007511877149554924	1.083621781075688	0.382034317097938	1.329683134659558	1.789247146248588	2.866747526072638	0.05961559832192298	0.285369861303304	-1	1.155599950296538	0.5764036431326581	1.410330932064638	0.18107799085336795	0.720717627358388	-1	0.652632830864245
ROD_34961_1-175	1.44707079741561	0.37392316025158	0.68653211192726	1.3812767186324	1.0477389807941302	-1	0.9547073231443699	0.389092170925592	0.35621337976869993	0.011428056391139974	0.23045301231815007	0.48128500702018995	0.16839224532272	0.48876679968482206	0.11815784497304005	1.6729220683209798	0.57735488732073	-1	0.577066441323093	1.3585333495388978	-1	-1	0.3756929237245099	0.4774089439743199	1.07228726945482	0.02872789162711009	0.3508953310674201	0.627906807259735	0.807035278947848	0.7506939296674902	0.994145143009586	0.7112593921301	0.14347248237974997	0.07005102310629008	0.6536458813726	0.9668736379916401	1.267575004037675	1.024990524393982	1.11661809581627	2.32972879935133	0.3682236748486001	0.8257017523433001	1.4590327555483298	-1	0.6388826044265601	0.383619494488149	0.563813350677981	1.6143159500457598	0.17435431078233	0.577966302185177	0.03215840436784001	0.442952712012157	0.23581734643703012	0.697576141166245	0.42945465703518004	0.868284289224912	0.14251910044873006	0.635692847636936	0.3759664088594199	0.395382441902021	1.4214149590707699	0.16645673108207992	1.69325645926779	0.48684045779684504	-1	-1	0.1205500699206099	2.30637920275977	0.70465839145717	0.515973585085928	0.0	0.9379606583755802	0.1253608955352601	0.78783559256004	0.518706099644428	1.11642680395604	0.523485462235483	0.5676481959897599	0.13393926798799005	0.81370954957363	1.27327356116266	2.35077394098671	0.575589183407851	0.801343446389232	-1	0.63962636521061	0.06043005804673007	0.89435734697871	0.697051575939296	1.236691212444316	-1	1.168606415950173
t2320_1-184	0.5091101390400299	0.5640374981240002	1.6244927703028402	0.4433160602568198	0.10977832241855001	-1	0.01674666476878972	1.3270528293011723	1.2941740381442801	0.9265326019844402	0.7075076460574301	0.45667565135539023	1.1063529036983002	1.4267274580604021	0.8198028134025401	0.7349614099453996	1.51531554569631	-1	1.5150270996986732	2.296494007914478	-1	-1	0.5622677346510703	0.4605517144012603	0.13432661107923982	0.9092327667484701	1.2888559894430003	1.565867465635315	1.744995937323428	0.18726672870809002	1.9321058013851662	0.22670126624548015	1.0814331407553301	1.0080116814818703	1.5916065397481802	0.028912979616059875	2.205535662413255	1.9629511827695623	0.17865743744068974	1.3917681409757496	1.3061843332241803	0.11225890603228006	0.5210720971727496	-1	0.2990780539490201	1.3215801528637292	1.5017740090535612	0.6763552916701796	1.1123149691579102	1.515926960560757	0.9701190627434202	1.3809133703877372	1.1737780048126103	1.6355367995418253	0.5085060013404001	1.8062449476004923	1.0804797588243102	1.573653506012516	0.5619942495161603	1.333343100277601	0.4834543006951897	1.10441738945766	0.7552958008922097	1.4248011161724252	-1	-1	1.05851072829619	1.3684185443841899	0.23330226691841016	1.4539342434615081	0.9379606583755802	0.0	1.0633215539108403	0.1501250658155402	1.4566667580200083	0.17846614558045992	1.4614461206110632	0.3703124623858203	1.0718999263635702	0.12425110880195023	0.3353129027870798	1.41281328261113	1.5135498417834312	1.7393041047648121	-1	0.2983342931649702	0.8775306003288501	0.043603311396870126	1.635012234314876	2.174651870819896	-1	2.106567074325753
STMMW_06121_2-177	1.5724316929508702	0.4992840557868401	0.561171216392	1.50663761416766	1.1730998763293903	-1	1.08006821867963	0.2637312753903319	0.23085248423343985	0.13678895192640006	0.35581390785341016	0.60664590255545	0.04303134978745993	0.363405904149562	0.24351874050830014	1.7982829638562399	0.45199399178546995	-1	0.45170554578783295	1.2331724540036377	-1	-1	0.50105381925977	0.60276983950958	1.19764816499008	0.15408878716237018	0.22553443553216002	0.5025459117244749	0.6816743834125879	0.8760548252027502	0.8687842474743259	0.8366202876653601	0.01811158684448988	0.05530987242897001	0.52828498583734	1.0922345335269001	1.142214108502415	0.899629628858722	1.24197899135153	2.45508969488659	0.24286277931334	0.9510626478785602	1.5843936510835899	-1	0.7642434999618202	0.25825859895288894	0.4384524551427209	1.7396768455810199	0.048993415247069905	0.4526054066499169	0.09320249116742008	0.31759181647689694	0.11045645090177003	0.5722152456309849	0.5548155525704401	0.7429233936896519	0.017158204913469977	0.5103319521016759	0.50132730439468	0.2700215463667609	1.54677585460603	0.04109583554681984	1.81861735480305	0.36147956226158495	-1	-1	0.004810825614650183	2.4317400982950304	0.8300192869924301	0.39061268955066797	0.1253608955352601	1.0633215539108403	0.0	0.9131964880953001	0.39334520410916796	1.2417876994913002	0.3981245667002229	0.69300909152502	0.008578372452729965	0.93907044510889	1.39863445669792	2.47613483652197	0.45022828787259095	0.675982550853972	-1	0.7649872607458701	0.18579095358199016	1.0197182425139701	0.5716906804040359	1.111330316909056	-1	1.043245520414913
STMMW_00201_1-180	0.6592352048555701	0.41391243230846	1.4743677044873	0.59344112607236	0.2599033882340902	-1	0.1668717305843299	1.176927763485632	1.14404897232874	0.7764075361689	0.5573825802418899	0.30655058553985004	0.95622783788276	1.276602392244862	0.6696777475869999	0.8850864757609398	1.36519047988077	-1	1.364902033883133	2.146368942098938	-1	-1	0.4121426688355301	0.3104266485857201	0.28445167689478	0.7591077009329299	1.13873092362746	1.415742399819775	1.5948708715078879	0.03714166289254983	1.781980735569626	0.07657620042993996	0.93130807493979	0.8578866156663301	1.44148147393264	0.17903804543160007	2.055410596597715	1.812826116954022	0.32878250325622993	1.5418932067912898	1.15605926740864	0.037866159783260134	0.6711971629882898	-1	0.1489529881334799	1.171455087048189	1.351648943238021	0.8264803574857198	0.96218990334237	1.3658018947452168	0.81999399692788	1.230788304572197	1.02365293899707	1.485411733726285	0.35838093552485994	1.656119881784952	0.93035469300877	1.4235284401969759	0.4118691837006201	1.1832180344620609	0.6335793665107299	0.9542923236421199	0.9054208667077499	1.274676050356885	-1	-1	0.9083856624806499	1.51854361019973	0.08317720110286997	1.303809177645968	0.78783559256004	0.1501250658155402	0.9131964880953001	0.0	1.3065416922044681	0.3285912113960001	1.311321054795523	0.22018739657028008	0.92177486054803	0.025873957013589965	0.48543796860262	1.5629383484266701	1.363424775967891	1.589179038949272	-1	0.14820922734942998	0.7274055345133099	0.10652175441867007	1.4848871684993359	2.024526805004356	-1	1.956442008510213
ERS227112_01377_1-182	1.9657768970600382	0.892629259896008	0.167826012282832	1.8999828182768281	1.5664450804385583	-1	1.473413422788798	0.12961392871883604	0.1624927198757281	0.530134156035568	0.7491591119625781	0.999991106664618	0.35031385432170803	0.02993929995960598	0.6368639446174681	2.191628167965408	0.058648787676301994	-1	0.058360341678664995	0.8398272498944697	-1	-1	0.894399023368938	0.9961150436187479	1.5909933690992482	0.5474339912715381	0.16781076857700794	0.10920070761530698	0.28832917930341995	1.2694000293119183	0.47543904336515797	1.2299654917745282	0.3752336172646781	0.44865507653813796	0.134939781728172	1.4855797376360682	0.7488689043932469	0.5062844247495539	1.635324195460698	2.848434898995758	0.15048242479582796	1.3444078519877283	1.977738855192758	-1	1.1575887040709882	0.13508660515627902	0.04510725103355295	2.133022049690188	0.34435178886209805	0.05926020254074893	0.48654769527658803	0.07575338763227102	0.2828887532073979	0.17887004152181696	0.9481607566796081	0.3495781895804839	0.376186999195698	0.11698674799250797	0.8946725085038479	0.12332365774240706	1.940121058715198	0.3522493685623481	2.211962558912218	0.031865641847583004	-1	-1	0.39815602972381814	2.825085302404198	1.2233644911015982	0.0027325145584999877	0.518706099644428	1.4566667580200083	0.39334520410916796	1.3065416922044681	0.0	1.6351329036004683	0.0047793625910549364	1.0863542956341878	0.384766831656438	1.332415649218058	1.7919796608070881	2.8694800406311383	0.05688308376342299	0.282637346744804	-1	1.1583324648550382	0.5791361576911581	1.4130634466231382	0.17834547629486797	0.717985112799888	-1	0.649900316305745
ROD_18181_1-176	0.33064399345956996	0.7425036437044601	1.8029589158833002	0.2648499146763599	0.06868782316190991	-1	0.1617194808116702	1.5055189748816322	1.47264018372474	1.1049987475649001	0.88597379163789	0.6351417969358502	1.2848190492787601	1.605193603640862	0.998268958983	0.5564952643649397	1.69378169127677	-1	1.6934932452791331	2.474960153494938	-1	-1	0.7407338802315302	0.6390178599817202	0.0441395345012201	1.08769891232893	1.4673221350234602	1.744333611215775	1.923462082903888	0.36573287428854995	2.110571946965626	0.40516741182594007	1.25989928633579	1.1864778270623302	1.7700726853286401	0.14955316596440005	2.384001807993715	2.141417328350022	0.00019129186022981415	1.2133019953952897	1.4846504788046402	0.29072505161274	0.3426059515922897	-1	0.47754419952948	1.5000462984441891	1.680240154634021	0.4978891460897197	1.29078111473837	1.694393106141217	1.1485852083238801	1.5593795159681971	1.3522441503930702	1.8140029451222852	0.6869721469208601	1.9847110931809522	1.2589459044047702	1.752119651592976	0.7404603950966202	1.511809245858061	0.30498815511472976	1.28288353503812	0.5768296553117498	1.6032672617528851	-1	-1	1.23697687387665	1.18995239880373	0.4117684124988701	1.632400389041968	1.11642680395604	0.17846614558045992	1.2417876994913002	0.3285912113960001	1.6351329036004683	0.0	1.639912266191523	0.5487786079662802	1.2503660719440302	0.30271725438241015	0.1568467572066199	1.23434713703067	1.6920159873638911	1.917770250345272	-1	0.4768004387454301	1.05599674590931	0.22206945697733005	1.813478379895336	2.353118016400356	-1	2.285033219906213
SEN0024_1-181	1.970556259651093	0.897408622487063	0.16304664969177707	1.904762180867883	1.5712244430296132	-1	1.4781927853798529	0.13439329130989097	0.16727208246678305	0.534913518626623	0.753938474553633	1.004770469255673	0.35509321691276297	0.03471866255066092	0.641643307208523	2.1964075305564625	0.05386942508524706	-1	0.05358097908761006	0.8350478873034147	-1	-1	0.8991783859599929	1.0008944062098029	1.595772731690303	0.5522133538625931	0.17259013116806288	0.10442134502425204	0.283549816712365	1.2741793919029731	0.47065968077410303	1.234744854365583	0.380012979855733	0.4534344391291929	0.13016041913711707	1.490359100227123	0.744089541802192	0.5015050621584991	1.640103558051753	2.853214261586813	0.1552617873868829	1.349187214578783	1.9825182177838128	-1	1.162368066662043	0.13986596774733395	0.04032788844249802	2.1378014122812425	0.349131151453153	0.05448083994969399	0.49132705786764297	0.08053275022332596	0.28766811579845286	0.17409067893076202	0.952940119270663	0.344798826989429	0.3809663617867529	0.11220738540145303	0.8994518710949029	0.128103020333462	1.9449004213062528	0.35702873115340306	2.2167419215032726	0.03664500443863794	-1	-1	0.4029353923148731	2.8298646649952532	1.228143853692653	0.007511877149554924	0.523485462235483	1.4614461206110632	0.3981245667002229	1.311321054795523	0.0047793625910549364	1.639912266191523	0.0	1.0911336582252429	0.3895461942474929	1.337195011809113	1.796759023398143	2.874259403222193	0.052103721172368056	0.27785798415374907	-1	1.163111827446093	0.583915520282213	1.417842809214193	0.17356611370381303	0.713205750208833	-1	0.64512095371469
SEN0525_2-177	0.8794226014258502	0.1937250357381799	1.25418030791702	0.8136285226426401	0.4800907848043703	-1	0.38705912715461	0.9567403669153519	0.9238615757584598	0.5562201395986199	0.33719518367160983	0.08636318896956996	0.7360404413124799	1.056414995674582	0.44949035101671986	1.1052738723312199	1.14500308331049	-1	1.144714637312853	1.9261815455286577	-1	-1	0.19195527226525	0.09023925201544003	0.5046390734650601	0.5389203043626498	0.91854352705718	1.195555003249495	1.374683474937608	0.18304573367773025	1.561793338999346	0.14361119614034012	0.7111206783695099	0.63769921909605	1.22129407736236	0.39922544200188015	1.8352232000274349	1.592638720383742	0.54896989982651	1.76208060336157	0.93587187083836	0.2580535563535402	0.8913845595585699	-1	0.07123440843680018	0.9512676904779089	1.131461546667741	1.0466677540559999	0.7420025067720899	1.145614498174937	0.5998066003575999	1.010600908001917	0.80346554242679	1.2652243371560048	0.13819353895457986	1.4359324852146718	0.71016729643849	1.203341043626696	0.19168178713034	0.9630306378917809	0.85376676308101	0.7341049270718398	1.12560826327803	1.054488653786605	-1	-1	0.6881982659103698	1.7387310067700101	0.1370101954674101	1.083621781075688	0.5676481959897599	0.3703124623858203	0.69300909152502	0.22018739657028008	1.0863542956341878	0.5487786079662802	1.0911336582252429	0.0	0.70158746397775	0.24606135358387005	0.7056253651729001	1.7831257449969502	1.143237379397611	1.368991642378992	-1	0.0719781692208501	0.5072181379430298	0.32670915098895015	1.264699771929056	1.804339408434076	-1	1.736254611939933
ETEC_4626_1-182	1.5810100654036001	0.5078624282395701	0.55259284393927	1.51521598662039	1.1816782487821202	-1	1.08864659113236	0.25515290293760196	0.22227411178070988	0.14536732437913003	0.3643922803061401	0.61522427500818	0.03445297733472996	0.354827531696832	0.2520971129610301	1.8068613363089698	0.44341561933274	-1	0.443127173335103	1.2245940815509078	-1	-1	0.5096321917125	0.6113482119623099	1.20622653744281	0.16266715961510014	0.21695606307943005	0.49396753927174497	0.6730960109598579	0.8846331976554802	0.860205875021596	0.8451986601180901	0.009533214391759914	0.06388824488169997	0.51970661338461	1.10081290597963	1.133635736049685	0.891051256405992	1.25055736380426	2.46366806733932	0.23428440686061003	0.9596410203312902	1.5929720235363198	-1	0.7728218724145501	0.24968022650015897	0.42987408268999094	1.7482552180337498	0.04041504279433994	0.4440270341971869	0.10178086362015004	0.30901344402416697	0.10187807844904007	0.563636873178255	0.5633939250231701	0.7343450212369219	0.008579832460740011	0.501753579648946	0.50990567684741	0.26144317391403094	1.55535422705876	0.03251746309408987	1.82719572725578	0.352901189808855	-1	-1	0.013389198067380148	2.4403184707477603	0.8385976594451601	0.382034317097938	0.13393926798799005	1.0718999263635702	0.008578372452729965	0.92177486054803	0.384766831656438	1.2503660719440302	0.3895461942474929	0.70158746397775	0.0	0.94764881756162	1.40721282915065	2.4847132089747	0.441649915419861	0.667404178401242	-1	0.7735656331986001	0.19436932603472012	1.0282966149667	0.563112307951306	1.102751944456326	-1	1.034667147962183
NCTC13441_04080_1-182	0.6333612478419801	0.43978638932204994	1.50024166150089	0.56756716905877	0.23402943122050024	-1	0.14099777357073995	1.202801720499222	1.1699229293423299	0.80228149318249	0.5832565372554799	0.33242454255344	0.98210179489635	1.302476349258452	0.6955517046005899	0.8592125187473498	1.3910644368943599	-1	1.390775990896723	2.1722428991125278	-1	-1	0.43801662584912004	0.3363006055993101	0.25857771988119005	0.7849816579465199	1.16460488064105	1.4416163568333649	1.6207448285214778	0.0630156199061398	1.807854692583216	0.10245015744352992	0.9571820319533799	0.88376057267992	1.46735543094623	0.1531640884180101	2.081284553611305	1.838700073967612	0.30290854624263996	1.5160192497776999	1.18193322442223	0.011992202769670168	0.6453232059746998	-1	0.17482694514706987	1.197329044061779	1.377522900251611	0.8006064004721298	0.9880638603559599	1.3916758517588068	0.84586795394147	1.256662261585787	1.04952689601066	1.511285690739875	0.3842548925384499	1.681993838798542	0.95622865002236	1.4494023972105659	0.43774314071421006	1.2090919914756508	0.6077054094971399	0.9801662806557099	0.8795469096941599	1.300550007370475	-1	-1	0.9342596194942399	1.49266965318614	0.10905115811645993	1.329683134659558	0.81370954957363	0.12425110880195023	0.93907044510889	0.025873957013589965	1.332415649218058	0.30271725438241015	1.337195011809113	0.24606135358387005	0.94764881756162	0.0	0.45956401158903004	1.5370643914130802	1.389298732981481	1.615052995962862	-1	0.17408318436301995	0.7532794915268999	0.0806477974050801	1.5107611255129259	2.050400762017946	-1	1.982315965523803
STM_MW00201_1-180	0.17379723625295007	0.89935040091108	1.95980567308992	0.10800315746973999	0.2255345803685298	-1	0.3185662380182901	1.6623657320882521	1.62948694093136	1.26184550477152	1.04282054884451	0.79198855414247	1.44166580648538	1.762040360847482	1.15511571618962	0.3996485071583198	1.85062844848339	-1	1.850340002485753	2.631806910701558	-1	-1	0.8975806374381501	0.7958646171883401	0.20098629170784	1.24454566953555	1.62416889223008	1.901180368422395	2.080308840110508	0.5225796314951698	2.267418704172246	0.56201416903256	1.41674604354241	1.34332458426895	1.92691944253526	0.30639992317101994	2.540848565200335	2.298264085556642	0.15665546534639008	1.0564552381886698	1.64149723601126	0.4475718088193599	0.1857591943856698	-1	0.6343909567360999	1.656893055650809	1.837086911840641	0.3410423888830998	1.44762787194499	1.8512398633478369	1.3054319655305	1.716226273174817	1.5090909075996901	1.970849702328905	0.84381890412748	2.141557850387572	1.41579266161139	1.908966408799596	0.8973071523032401	1.6686560030646809	0.14814139790810987	1.43973029224474	0.4199828981051299	1.760114018959505	-1	-1	1.39382363108327	1.03310564159711	0.56861516970549	1.789247146248588	1.27327356116266	0.3353129027870798	1.39863445669792	0.48543796860262	1.7919796608070881	0.1568467572066199	1.796759023398143	0.7056253651729001	1.40721282915065	0.45956401158903004	0.0	1.0775003798240501	1.848862744570511	2.074617007551892	-1	0.63364719595205	1.21284350311593	0.37891621418394994	1.970325137101956	2.509964773606976	-1	2.441879977112833
t3659_1-190	0.9037031435711	1.97685078073513	3.03730605291397	0.9694972223543101	1.30303496019258	-1	1.3960666178423402	2.7398661119123022	2.70698732075541	2.33934588459557	2.1203209286685603	1.8694889339665202	2.5191661863094303	2.839540740671532	2.23261609601367	0.6778518726657303	2.92812882830744	-1	2.927840382309803	3.709307290525608	-1	-1	1.9750810172622002	1.8733649970123902	1.27848667153189	2.3220460493596002	2.70166927205413	2.978680748246445	3.157809219934558	1.60008001131922	3.344919083996296	1.63951454885661	2.49424642336646	2.420824964093	3.00441982235931	1.38390030299507	3.618348945024385	3.375764465380692	1.2341558451704402	0.021045141635380293	2.71899761583531	1.52507218864341	0.8917411854383803	-1	1.71189133656015	2.734393435474859	2.914587291664691	0.7364579909409503	2.52512825176904	2.928740243171887	2.38293234535455	2.793726652998867	2.5865912874237402	3.048350082152955	1.92131928395153	3.219058230211622	2.4932930414354404	2.986466788623646	1.9748075321272902	2.746156382888731	0.9293589819159402	2.51723067206879	0.6575174817189202	2.837614398783555	-1	-1	2.47132401090732	0.04439473822694007	1.64611554952954	2.866747526072638	2.35077394098671	1.41281328261113	2.47613483652197	1.5629383484266701	2.8694800406311383	1.23434713703067	2.874259403222193	1.7831257449969502	2.4847132089747	1.5370643914130802	1.0775003798240501	0.0	2.926363124394561	3.152117387375942	-1	1.7111475757761	2.29034388293998	1.456416594008	3.047825516926006	3.587465153431026	-1	3.519380356936883
ROD_29131_1-179	2.022659980823461	0.949512343659431	0.11094292851940901	1.956865902040251	1.6233281642019812	-1	1.530296506552221	0.18649701248225903	0.2193758036391511	0.587017239798991	0.8060421957260011	1.056874190428041	0.407196938085131	0.08682238372302897	0.6937470283808911	2.248511251728831	0.001765703912879002	-1	0.001477257915242003	0.7829441661310467	-1	-1	0.9512821071323609	1.052998127382171	1.647876452862671	0.6043170750349611	0.22469385234043093	0.05231762385188399	0.23144609553999695	1.3262831130753412	0.418555959601735	1.286848575537951	0.43211670102810107	0.505538160301561	0.07805669796474901	1.542462821399491	0.6919858206298239	0.449401340986131	1.692207279224121	2.905317982759181	0.20736550855925096	1.4012909357511512	2.034621938956181	-1	1.2144717878344111	0.191969688919702	0.01177583272987004	2.189905133453611	0.40123487262552104	0.0023771187773259372	0.543430779040011	0.132636471395694	0.3397718369708209	0.12198695775839397	1.005043840443031	0.29269510581706093	0.43307008295912097	0.060103664229084974	0.9515555922672709	0.18020674150583005	1.997004142478621	0.4091324523257711	2.268845642675641	0.088748725611006	-1	-1	0.45503911348724113	2.881968386167621	1.280247574865021	0.05961559832192298	0.575589183407851	1.5135498417834312	0.45022828787259095	1.363424775967891	0.05688308376342299	1.6920159873638911	0.052103721172368056	1.143237379397611	0.441649915419861	1.389298732981481	1.848862744570511	2.926363124394561	0.0	0.22575426298138102	-1	1.215215548618461	0.6360192414545811	1.469946530386561	0.12146239253144497	0.661102029036465	-1	0.593017232542322
CS17_00560_2-171	2.248414243804842	1.175266606640812	0.114811334461972	2.182620165021632	1.8490824271833621	-1	1.7560507695336018	0.41225127546364004	0.4451300666205321	0.812771502780372	1.0317964587073822	1.2826284534094219	0.632951201066512	0.31257664670441	0.9195012913622721	2.4742655147102117	0.223988559068502	-1	0.224277005066139	0.5571899031496657	-1	-1	1.177036370113742	1.278752390363552	1.873630715844052	0.8300713380163421	0.45044811532181195	0.17343663912949703	0.005691832558615939	1.552037376056722	0.19280169662035396	1.512602838519332	0.6578709640094821	0.731292423282942	0.147697565016632	1.768217084380872	0.46623155764844293	0.22364707800474998	1.9179615422055019	3.1310722457405618	0.43311977154063197	1.627045198732532	2.2603762019375617	-1	1.440226050815792	0.417723951901083	0.23753009571125105	2.4156593964349917	0.6269891356069021	0.22337714420405508	0.769185042021392	0.358390734377075	0.5655260999522019	0.10376730522298705	1.2307981034244122	0.06694084283567991	0.658824345940502	0.16565059875229604	1.177309855248652	0.40596100448721106	2.222758405460002	0.6348867153071521	2.494599905657022	0.314502988592387	-1	-1	0.6807933764686221	3.107722649149002	1.506001837846402	0.285369861303304	0.801343446389232	1.7393041047648121	0.675982550853972	1.589179038949272	0.282637346744804	1.917770250345272	0.27785798415374907	1.368991642378992	0.667404178401242	1.615052995962862	2.074617007551892	3.152117387375942	0.22575426298138102	0.0	-1	1.440969811599842	0.8617735044359621	1.695700793367942	0.10429187044993604	0.43534776605508396	-1	0.36726296956094096
b0938_1-178	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ENC_33260_1-177	0.8074444322050001	0.26570320495903	1.32615847713787	0.74165035342179	0.4081126155835202	-1	0.3150809579337599	1.0287185361362021	0.9958397449793099	0.62819830881947	0.40917335289245993	0.15834135819042006	0.80801861053333	1.128393164895432	0.52146852023757	1.0332957031103698	1.21698125253134	-1	1.216692806533703	1.9981597147495078	-1	-1	0.2639334414861001	0.16221742123629013	0.43266090424421	0.6108984735834999	0.9905216962780301	1.267533172470345	1.4466616441584579	0.11106756445688015	1.633771508220196	0.07163302691949003	0.78309884759036	0.7096773883169001	1.29327224658321	0.32724727278103005	1.907201369248285	1.664616889604592	0.4769917306056599	1.6901024341407198	1.00785004005921	0.18607538713269012	0.8194063903377198	-1	0.0007437607840499183	1.023245859698759	1.203439715888591	0.9746895848351498	0.81398067599294	1.2175926673957869	0.67178476957845	1.082579077222767	0.8754437116476401	1.3372025063768551	0.21017170817542996	1.507910654435522	0.7821454656593401	1.275319212847546	0.2636599563511901	1.0350088071126309	0.7817885938601599	0.8060830962926899	1.05363009405718	1.126466823007455	-1	-1	0.7601764351312199	1.66675283754916	0.06503202624656002	1.155599950296538	0.63962636521061	0.2983342931649702	0.7649872607458701	0.14820922734942998	1.1583324648550382	0.4768004387454301	1.163111827446093	0.0719781692208501	0.7735656331986001	0.17408318436301995	0.63364719595205	1.7111475757761	1.215215548618461	1.440969811599842	-1	0.0	0.5791963071638799	0.25473098176810005	1.336677941149906	1.876317577654926	-1	1.808232781160783
BN373_39201_1-175	1.38664073936888	0.31349310220484994	0.7469621699739901	1.32084666058567	0.9873089227474001	-1	0.8942772650976398	0.4495222289723221	0.41664343781543	0.0490020016555901	0.17002295427142	0.4208549489734599	0.2288223033694501	0.5491968577315521	0.057727786926309976	1.6124920102742497	0.6377849453674601	-1	0.6374964993698231	1.418963407585628	-1	-1	0.31526286567777984	0.4169788859275898	1.01185721140809	0.03170216641961998	0.4113253891141502	0.6883368653064651	0.8674653369945781	0.6902638716207601	1.054575201056316	0.65082933408337	0.20390254042648004	0.13048108115302015	0.7140759394193301	0.90644357994491	1.328005062084405	1.0854205824407122	1.0561880377695398	2.2692987413046	0.42865373289533015	0.76527169429657	1.3986026975015997	-1	0.57845254637983	0.4440495525348791	0.6242434087247111	1.5538858919990297	0.23478436882906006	0.638396360231907	0.09258846241457008	0.5033827700588871	0.2962474044837602	0.7580061992129751	0.36902459898844997	0.928714347271642	0.20294915849546014	0.6961229056836661	0.3155363508126898	0.45581249994875106	1.3609849010240398	0.22688678912881	1.6328264012210598	0.5472705158435751	-1	-1	0.18098012796733998	2.24594914471304	0.64422833341044	0.5764036431326581	0.06043005804673007	0.8775306003288501	0.18579095358199016	0.7274055345133099	0.5791361576911581	1.05599674590931	0.583915520282213	0.5072181379430298	0.19436932603472012	0.7532794915268999	1.21284350311593	2.29034388293998	0.6360192414545811	0.8617735044359621	-1	0.5791963071638799	0.0	0.83392728893198	0.7574816339860261	1.2971212704910462	-1	1.229036473996903
