ENC_18960_1-289	0.6987554409533769	0.6520003472572753	0.3089721496634893	0.3303132641384102	0.5450487499638066	0.5825046930858431	0.08681055962554485	0.3644630868451011	0.049060180002182485	0.25529031079226805	0.0	0.2827161011266208	0.28261149577411704	0.017211915333589345	0.7888066540051013	0.709863427749506	2.121699558338448	1.991446064046675	-1	-1	0.02306672388410158	0.4676018696225528	0.19061277496461593	0.37087862863491716	0.09393791942635155	0.08604136872744139	-1	-1	0.22239401652919427	0.04538560025708771	0.0690773929761358	0.10649076387601764	0.33240988260366844	0.17932498680676323	-1	-1	0.4063714720073546	0.19715386221049735	0.18263112366582468	0.18048646307911587	0.15264544333706687	0.2171257110801903	0.21391950818987376	0.06612246926455223	0.31866897904974867	0.08890428398309336	1.8559112589241638	1.6429105560060289	0.821611404013332	0.620572409842663	-1	-1	0.23590965676355058	0.12069484612335712	1.1104701895605806	0.8350828469137486	0.08923125074231497	0.1276438435881478	0.11153318648208876	0.2991061128217417	0.5146625211981941	0.29160325740979137	1.1211179464167669	1.3848099324312781	0.11782562006151154	0.0781141518122247	0.15994793246024563	0.23317642250977266	0.4468072737292969	0.0745828009644196	1.09655315876671	1.0465371453518086	1.5599341239011517	1.4468110130675829	1.8021780091489177	1.7024083614712215	0.01737673883362656	0.09638497785818045	0.19036873438610347	0.10697599022581561	0.34083684685920423	0.3868555476205695	0.09855590946107262	0.022032345580093593	0.1793446749839887	0.6274890448535861	0.9081009985581778	1.2227693897285503	0.5543632053478234	0.5680474386626735	0.03477061862829045	0.061066926108064634	1.2549217126016274	1.381029323913674	0.22648848132091748	0.23379428990430623	0.2568597207496658	0.09703712209190807	0.8546839247472602	0.7266701703216505	1.7003399099032541	1.3608681921559238	0.22042697534747024	0.10141577105808375	0.1535097558160139	0.33950236508804776
ENC_18960_308-523	0.4160393398267561	0.36928424613065447	0.02625604853686847	0.0475971630117894	0.26233264883718577	0.29978859195922225	0.19590554150107597	0.08174698571848027	0.3317762811288033	0.5380064119188889	0.2827161011266208	0.0	0.5653275969007379	0.29992801646021017	0.5060905528784805	0.4271473266228851	1.838983457211827	1.708729962920054	-1	-1	0.25964937724251924	0.18488576849593197	0.47332887609123675	0.653594729761538	0.37665402055297237	0.3687574698540622	-1	-1	0.505110117655815	0.2373305008695331	0.3517934941027566	0.38920686500263846	0.049693781477047616	0.10339111431985759	-1	-1	0.12365537088073375	0.08556223891612347	0.10008497746079614	0.10222963804750496	0.4353615444636877	0.4998418122068111	0.4966356093164946	0.2165936318620686	0.6013850801763695	0.3716203851097142	1.573195157797543	1.360194454879408	0.5388953028867112	0.3378563087160422	-1	-1	0.5186257578901714	0.40341094724997795	0.8277540884339598	0.5523667457871277	0.3719473518689358	0.4103599447147686	0.3942492876087096	0.5818222139483625	0.7973786223248149	0.5743193585364121	0.838401845290146	1.1020938313046573	0.40054172118813236	0.3608302529388455	0.12276816866637519	0.04953967861684816	0.7295233748559178	0.3572989020910404	0.8138370576400891	0.7638210442251878	1.277218022774531	1.164094911940962	1.5194619080222969	1.4196922603446007	0.3000928399602474	0.3791010789848013	0.4730848355127243	0.38969209135243643	0.05812074573258341	0.10413944649394868	0.1841601916655482	0.3047484467067144	0.46206077611060953	0.3447729437269653	0.625384897431557	0.9400532886019295	0.27164710422120253	0.28533133753605266	0.24794548249833037	0.2216491750185562	0.9722056114750066	1.0983132227870531	0.5092045824475383	0.516510391030927	0.025856380376955035	0.18567897903471275	0.5719678236206394	0.44395406919502967	1.4176238087766333	1.078152091029303	0.06228912577915058	0.18130033006853707	0.12920634531060693	0.05678626396142694
BN373_14161_1-297	0.981366936727494	0.9346118430313923	0.5915836454376063	0.6129247599125273	0.8276602457379236	0.8651161888599601	0.3694220553996619	0.6470745826192181	0.23355131577193455	0.02732118498184899	0.28261149577411704	0.5653275969007379	0.0	0.2653995804405277	1.0714181497792183	0.992474923523623	2.404311054112565	2.274057559820792	-1	-1	0.3056782196582186	0.7502133653966698	0.09199872080950111	0.08826713286080012	0.1886735763477655	0.19657012704667565	-1	-1	0.06021747924492277	0.32799709603120475	0.21353410279798124	0.1761207318980994	0.6150213783777855	0.46193648258088027	-1	-1	0.6889829677814716	0.4797653579846144	0.4652426194399417	0.4630979588532329	0.12996605243705017	0.06548578469392674	0.06869198758424327	0.34873396503866927	0.03605748327563163	0.19370721179102368	2.138522754698281	1.925522051780146	1.104222899787449	0.9031839056167801	-1	-1	0.04670183901056646	0.16191664965075991	1.3930816853346977	1.1176943426878656	0.19338024503180207	0.15496765218596925	0.17107830929202827	0.01649461704762467	0.23205102542407707	0.008991761635674334	1.403729442190884	1.6674214282053952	0.1647858757126055	0.20449734396189234	0.4425594282343627	0.5157879182838897	0.16419577795517987	0.20802869480969743	1.379164654540827	1.3291486411259257	1.8425456196752688	1.7294225088417	2.0847895049230347	1.9850198572453386	0.2652347569404905	0.18622651791593658	0.09224276138801357	0.17563550554830143	0.6234483426333213	0.6694670433946865	0.38116740523518966	0.26057915019402345	0.10326682079012833	0.9101005406277032	1.1907124943322949	1.5053808855026674	0.8369747011219404	0.8506589344367905	0.3173821144024075	0.3436784218821817	1.5375332083757445	1.663640819687791	0.05612301445319956	0.04881720586981081	0.5394712165237828	0.3796486178660251	1.1372954205213772	1.0092816660957675	1.9829514056773712	1.6434796879300408	0.5030384711215873	0.3840272668322008	0.43612125159013093	0.6221138608621648
BN373_14161_316-530	0.7159673562869663	0.6692122625908646	0.32618406499707864	0.34752517947199957	0.5622606652973959	0.5997166084194324	0.10402247495913419	0.38167500217869044	0.03184826466859314	0.2380783954586787	0.017211915333589345	0.29992801646021017	0.2653995804405277	0.0	0.8060185693386906	0.7270753430830953	2.1389114736720374	2.0086579793802644	-1	-1	0.040278639217690926	0.48481378495614214	0.17340085963102658	0.3536667133013278	0.0767260040927622	0.06882945339385205	-1	-1	0.20518210119560493	0.06259751559067706	0.051865477642546454	0.08927884854242829	0.3496217979372578	0.19653690214035258	-1	-1	0.4235833873409439	0.2143657775440867	0.19984303899941402	0.1976983784127052	0.13543352800347752	0.19991379574660095	0.19670759285628442	0.08333438459814158	0.3014570637161593	0.07169236864950401	1.8731231742577532	1.6601224713396183	0.8388233193469213	0.6377843251762524	-1	-1	0.21869774142996123	0.10348293078976778	1.1276821048941699	0.8522947622473379	0.07201933540872563	0.11043192825455844	0.09432127114849942	0.28189419748815236	0.49745060586460477	0.274391342076202	1.138329861750356	1.4020218477648676	0.10061370472792219	0.06090223647863535	0.17715984779383498	0.250388337843362	0.42959535839570756	0.05737088563083026	1.1137650741002991	1.063749060685398	1.5771460392347412	1.4640229284011723	1.8193899244825071	1.719620276804811	0.00016482350003721447	0.07917306252459111	0.17315681905251412	0.08976407489222626	0.3580487621927936	0.40406746295415885	0.11576782479466197	0.004820430246504248	0.16213275965039936	0.6447009601871755	0.9253129138917672	1.2399813050621398	0.5715751206814127	0.5852593539962628	0.051982533961879795	0.07827884144165398	1.272133627935217	1.3982412392472634	0.20927656598732813	0.21658237457071688	0.27407163608325513	0.11424903742549741	0.8718958400808495	0.7438820856552398	1.7175518252368436	1.378080107489513	0.2376388906810596	0.11862768639167309	0.17072167114960324	0.3567142804216371
SL1344_4508_5-308	0.09005121305172437	0.136806306747826	0.479834504341612	0.4584933898666911	0.24375790404129472	0.20630196091925823	0.7019960943795565	0.4243435671600002	0.8378668340072838	1.0440969647973692	0.7888066540051013	0.5060905528784805	1.0714181497792183	0.8060185693386906	0.0	0.07894322625559536	1.3328929043333466	1.2026394100415736	-1	-1	0.7657399301209997	0.3212047843825485	0.9794194289697172	1.1596852826400186	0.8827445734314529	0.8748480227325427	-1	-1	1.0112006705342955	0.7434210537480136	0.8578840469812371	0.8952974178811189	0.45639677140143287	0.6094816671983381	-1	-1	0.38243518199774673	0.591652791794604	0.6061755303392766	0.6083201909259854	0.9414520973421682	1.0059323650852916	1.002726162194975	0.7226841847405491	1.1074756330548499	0.8777109379881947	1.0671046049190624	0.8541039020009276	0.03280475000823069	0.16823424416243826	-1	-1	1.0247163107686519	0.9095015001284584	0.32166353555547933	0.04627619290864726	0.8780379047474163	0.916450497593249	0.9003398404871901	1.0879127668268431	1.3034691752032954	1.0804099114148926	0.33231129241166557	0.5960032784261768	0.9066322740666128	0.866920805817326	0.6288587215448557	0.5556302314953286	1.2356139277343983	0.8633894549695209	0.3077465047616086	0.25773049134670734	0.7711274698960504	0.6580043590624816	1.0133713551438164	0.9136017074661202	0.8061833928387279	0.8851916318632818	0.9791753883912048	0.8957826442309169	0.44796980714589707	0.4019511063845318	0.6902507445440287	0.8108389995851949	0.96815132898909	0.16131760915151516	0.11929434455307653	0.433962735723449	0.23444344865727795	0.22075921534242782	0.7540360353768109	0.7277397278970367	0.46611505859652613	0.5922226699085726	1.015295135326019	1.0226009439094075	0.5319469332554355	0.6917695319131932	0.06587727074215888	0.062136483683450816	0.9115332558981528	0.5720615381508225	0.5683796786576311	0.6873908829470176	0.6352968981890874	0.44930428891705354
SL1344_4508_321-554	0.01110798679612901	0.057863080492230656	0.40089127808601666	0.3795501636110957	0.16481467778569936	0.12735873466366288	0.6230528681239611	0.34540034090440486	0.7589236077516884	0.965153738541774	0.709863427749506	0.4271473266228851	0.992474923523623	0.7270753430830953	0.07894322625559536	0.0	1.411836130588942	1.281582636297169	-1	-1	0.6867967038654044	0.24226155812695316	0.9004762027141219	1.0807420563844232	0.8038013471758575	0.7959047964769473	-1	-1	0.9322574442787002	0.6644778274924182	0.7789408207256417	0.8163541916255236	0.3774535451458375	0.5305384409427427	-1	-1	0.3034919557421514	0.5127095655390086	0.5272323040836813	0.5293769646703901	0.8625088710865728	0.9269891388296962	0.9237829359393797	0.6437409584849537	1.0285324067992545	0.7987677117325993	1.1460478311746578	0.9330471282565229	0.11174797626382604	0.0892910179068429	-1	-1	0.9457730845130565	0.8305582738728631	0.4006067618110747	0.12521941916424262	0.7990946784918209	0.8375072713376537	0.8213966142315947	1.0089695405712478	1.2245259489477	1.0014666851592973	0.4112545186672609	0.6749465046817722	0.8276890478110175	0.7879775795617306	0.5499154952892603	0.4766870052397333	1.156670701478803	0.7844462287139256	0.38668973101720394	0.3366737176023027	0.8500706961516458	0.7369475853180769	1.0923145813994117	0.9925449337217156	0.7272401665831325	0.8062484056076864	0.9002321621356094	0.8168394179753216	0.3690265808903017	0.32300788012893644	0.6113075182884333	0.7318957733295995	0.8892081027334946	0.0823743828959198	0.19823757080867188	0.5129059619790444	0.1555002224016826	0.14181598908683246	0.6750928091212155	0.6487965016414413	0.5450582848521215	0.671165896164168	0.9363519090704234	0.9436577176538121	0.45300370699984016	0.6128263056575979	0.14482049699775423	0.01680674257214454	0.9904764821537482	0.6510047644064179	0.4894364524020357	0.6084476566914222	0.556353671933492	0.3703610626614582
STMMW_34511_1-284	1.422944117385071	1.4696992110811726	1.8127274086749585	1.7913862942000378	1.5766508083746413	1.5391948652526048	2.034888998712903	1.7572364714933468	2.1707597383406303	2.376989869130716	2.121699558338448	1.838983457211827	2.404311054112565	2.1389114736720374	1.3328929043333466	1.411836130588942	0.0	0.13025349429177302	-1	-1	2.0986328344543463	1.6540976887158951	2.3123123333030637	2.492578186973365	2.2156374777647994	2.207740927065889	-1	-1	2.3440935748676424	2.0763139580813603	2.1907769513145836	2.2281903222144654	1.7892896757347794	1.9423745715316847	-1	-1	1.7153280863310933	1.9245456961279506	1.9390684346726232	1.941213095259332	2.2743450016755147	2.3388252694186384	2.335619066528322	2.055577089073896	2.4403685373881965	2.2106038423215413	0.26578829941428417	0.47878900233241906	1.300088154325116	1.5011271484957849	-1	-1	2.3576092151019985	2.242394404461805	1.0112293687778673	1.2866167114246994	2.2109308090807627	2.2493434019265957	2.233232744820537	2.4208056711601897	2.636362079536642	2.4133028157482395	1.000581611921681	0.7368896259071698	2.2395251783999592	2.1998137101506727	1.9617516258782022	1.8885231358286751	2.5685068320677447	2.1962823593028675	1.025146399571738	1.0751624129866393	0.5617654344372962	0.6748885452708651	0.31952154918953024	0.4192911968672264	2.1390762971720747	2.2180845361966286	2.3120682927245513	2.2286755485642633	1.7808627114792437	1.7348440107178784	2.023143648877375	2.1437319039185416	2.3010442333224366	1.4942105134848618	1.21359855978027	0.8989301686098976	1.5673363529906246	1.5536521196757744	2.0869289397101576	2.060632632230383	0.8667778457368205	0.740670234424774	2.3481880396593655	2.3554938482427543	1.8648398375887822	2.02466243624654	1.2670156335911877	1.3950293880167974	0.4213596484351938	0.7608313661825241	1.9012725829909778	2.020283787280364	1.968189802522434	1.7821971932504002
STMMW_34511_309-633	1.292690623093298	1.3394457167893996	1.6824739143831855	1.6611327999082648	1.4463973140828683	1.4089413709608318	1.90463550442113	1.6269829772015738	2.0405062440488573	2.246736374838943	1.991446064046675	1.708729962920054	2.274057559820792	2.0086579793802644	1.2026394100415736	1.281582636297169	0.13025349429177302	0.0	-1	-1	1.9683793401625733	1.5238441944241221	2.1820588390112907	2.362324692681592	2.0853839834730263	2.077487432774116	-1	-1	2.2138400805758693	1.9460604637895873	2.0605234570228106	2.0979368279226924	1.6590361814430064	1.8121210772399117	-1	-1	1.5850745920393203	1.7942922018361775	1.8088149403808502	1.810959600967559	2.1440915073837417	2.208571775126865	2.205365572236549	1.9253235947821228	2.3101150430964235	2.0803503480297683	0.13553480512251115	0.34853550804064604	1.169834660033343	1.3708736542040119	-1	-1	2.2273557208102255	2.112140910170032	0.8809758744860943	1.1563632171329263	2.08067731478899	2.1190899076348226	2.1029792505287634	2.2905521768684167	2.506108585244869	2.2830493214564664	0.870328117629908	0.6066361316153968	2.1092716841081867	2.0695602158588997	1.8314981315864292	1.7582696415369021	2.4382533377759716	2.0660288650110945	0.894892905279965	0.9449089186948663	0.4315119401455232	0.544635050979092	0.18926805489775722	0.28903770257545336	2.0088228028803012	2.087831041904855	2.1818147984327783	2.0984220542724907	1.6506092171874707	1.6045905164261054	1.8928901545856023	2.0134784096267686	2.1707907390306636	1.3639570191930888	1.083345065488497	0.7686766743181246	1.4370828586988516	1.4233986253840014	1.9566754454183846	1.9303791379386102	0.7365243514450475	0.610416740133001	2.2179345453675925	2.2252403539509813	1.7345863432970092	1.894408941954767	1.1367621392994147	1.2647758937250244	0.2911061541434208	0.6305778718907511	1.7710190886992048	1.890030292988591	1.837936308230661	1.6519436989586271
b3352_1-284	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3352_309-633	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SL1344_0813_1-297	0.6756887170692754	0.6289336233731737	0.2859054257793877	0.30724654025430864	0.521982026079705	0.5594379692017415	0.06374383574144327	0.3413963629609995	0.07212690388628407	0.27835703467636963	0.02306672388410158	0.25964937724251924	0.3056782196582186	0.040278639217690926	0.7657399301209997	0.6867967038654044	2.0986328344543463	1.9683793401625733	-1	-1	0.0	0.4445351457384512	0.2136794988487175	0.39394535251901874	0.11700464331045313	0.10910809261154297	-1	-1	0.24546074041329585	0.02231887637298613	0.09214411686023738	0.12955748776011922	0.30934315871956686	0.15625826292266165	-1	-1	0.383304748123253	0.17408713832639577	0.1595643997817231	0.15741973919501429	0.17571216722116845	0.24019243496429188	0.23698623207397534	0.04305574538045065	0.34173570293385025	0.11197100786719494	1.8328445350400622	1.6198438321219273	0.7985446801292304	0.5975056859585615	-1	-1	0.25897638064765216	0.1437615700074587	1.087403465676479	0.812016123029647	0.11229797462641655	0.15071056747224937	0.13459991036619035	0.3221728367058433	0.5377292450822957	0.31466998129389295	1.0980512225326653	1.3617432085471766	0.14089234394561312	0.10118087569632628	0.13688120857614405	0.21010969862567108	0.4698739976133985	0.09764952484852119	1.0734864348826083	1.023470421467707	1.5368674000170501	1.4237442891834813	1.779111285264816	1.67934163758712	0.04044346271772814	0.11945170174228203	0.21343545827020505	0.1300427141099172	0.31777012297510265	0.3637888237364679	0.07548918557697104	0.045099069464195174	0.2024113988680903	0.6044223209694846	0.8850342746740762	1.1997026658444487	0.5312964814637218	0.5449807147785719	0.01170389474418887	0.03800020222396305	1.2318549887175259	1.3579626000295724	0.24955520520501906	0.2568610137884078	0.2337929968655642	0.07397039820780649	0.8316172008631586	0.7036034464375489	1.6772731860191525	1.3378014682718222	0.19736025146336866	0.07834904717398217	0.1304430319319123	0.3164356412039462
SL1344_0813_316-530	0.23115357133082415	0.1843984776347225	0.1586297199590635	0.13728860548414257	0.0774468803412538	0.11490282346329028	0.38079130999700794	0.1031387827774517	0.5166620496247353	0.7228921804148208	0.4676018696225528	0.18488576849593197	0.7502133653966698	0.48481378495614214	0.3212047843825485	0.24226155812695316	1.6540976887158951	1.5238441944241221	-1	-1	0.4445351457384512	0.0	0.6582146445871687	0.83848049825747	0.5615397890489043	0.5536432383499942	-1	-1	0.689995886151747	0.4222162693654651	0.5366792625986886	0.5740926334985704	0.13519198701888435	0.28827688281578956	-1	-1	0.06123039761519822	0.27044800741205544	0.2849707459567281	0.2871154065434369	0.6202473129596197	0.6847275807027431	0.6815213778124265	0.40147940035800056	0.7862708486723015	0.5565061536056461	1.388309389301611	1.175308686383476	0.3540095343907792	0.15297054022011025	-1	-1	0.7035115263861034	0.5882967157459099	0.6428683199380278	0.3674809772911958	0.5568331203648678	0.5952457132107005	0.5791350561046416	0.7667079824442945	0.9822643908207469	0.7592051270323441	0.6535160767942141	0.9172080628087254	0.5854274896840643	0.5457160214347775	0.30765393716230716	0.23442544711278013	0.9144091433518498	0.5421846705869724	0.6289512891441571	0.5789352757292558	1.092332254278599	0.9792091434450301	1.334576139526365	1.2348064918486688	0.48497860845617935	0.5639868474807332	0.6579706040086563	0.5745778598483684	0.12676502276334856	0.08074632200198328	0.36904596016148017	0.4896342152026464	0.6469465446065414	0.15988717523103335	0.44049912893562504	0.7551675201059975	0.08676133572527056	0.1004455690401207	0.43283125099426234	0.40653494351448816	0.7873198429790746	0.9134274542911212	0.6940903509434703	0.701396159526859	0.210742148872887	0.3705647475306447	0.3870820551247074	0.2590683006990977	1.2327380402807013	0.893266322533371	0.24717489427508255	0.36618609856446904	0.3140921138065389	0.12809950453450503
t4620_5-308	0.8893682159179929	0.8426131222218912	0.4995849246281052	0.5209260391030262	0.7356615249284225	0.773117468050459	0.2774233345901608	0.555075861809717	0.14155259496243344	0.06467753582765212	0.19061277496461593	0.47332887609123675	0.09199872080950111	0.17340085963102658	0.9794194289697172	0.9004762027141219	2.3123123333030637	2.1820588390112907	-1	-1	0.2136794988487175	0.6582146445871687	0.0	0.18026585367030123	0.09667485553826438	0.10457140623717454	-1	-1	0.031781241564578344	0.23599837522170364	0.12153538198848013	0.08412201108859829	0.5230226575682844	0.36993776177137916	-1	-1	0.5969842469719705	0.3877666371751133	0.3732438986304406	0.3710992380437318	0.03796733162754906	0.02651293611557437	0.023306733225257836	0.25673524422916816	0.12805620408513274	0.10170849098152257	2.0465240338887796	1.8335233309706447	1.0122241789779478	0.811185184807279	-1	-1	0.04529688179893465	0.0699179288412588	1.3010829645251967	1.0256956218783646	0.10138152422230096	0.06296893137646814	0.07907958848252716	0.10849333785712578	0.3240497462335782	0.10099048244517544	1.311730721381383	1.575422707395894	0.07278715490310439	0.11249862315239123	0.35056070742486156	0.4237891974743886	0.256194498764681	0.11602997400019632	1.287165933731326	1.2371499203164245	1.7505468988657675	1.6374237880321987	1.9927907841135335	1.8930211364358374	0.17323603613098937	0.09422779710643547	0.00024404057851246108	0.08363678473880032	0.5314496218238202	0.5774683225851854	0.28916868442568855	0.16858042938452233	0.011268099980627222	0.8181018198182021	1.0987137735227939	1.4133821646931661	0.7449759803124393	0.7586602136272894	0.22538339359290638	0.25167970107268056	1.4455344875662433	1.5716420988782898	0.03587570635630155	0.0431815149396903	0.4474724957142817	0.287649897056524	1.045296699711876	0.9172829452862664	1.89095268486787	1.5514809671205398	0.41103975031208617	0.2920285460226997	0.3441225307806298	0.5301151400526637
t4620_321-554	1.069634069588294	1.0228789758921923	0.6798507782984065	0.7011918927733274	0.9159273785987238	0.9533833217207602	0.457689188260462	0.7353417154800183	0.3218184486327347	0.11558831784264911	0.37087862863491716	0.653594729761538	0.08826713286080012	0.3536667133013278	1.1596852826400186	1.0807420563844232	2.492578186973365	2.362324692681592	-1	-1	0.39394535251901874	0.83848049825747	0.18026585367030123	0.0	0.2769407092085656	0.28483725990747577	-1	-1	0.1484846121057229	0.4162642288920049	0.30180123565878136	0.2643878647588995	0.7032885112385856	0.5502036154416804	-1	-1	0.7772501006422717	0.5680324908454145	0.5535097523007418	0.551365091714033	0.2182331852978503	0.15375291755472686	0.1569591204450434	0.4370010978994694	0.052209649585168494	0.2819743446518238	2.226789887559081	2.013789184640946	1.1924900326482493	0.9914510384775802	-1	-1	0.13496897187136658	0.25018378251156004	1.4813488181954977	1.2059614755486656	0.2816473778926022	0.24323478504676938	0.2593454421528284	0.07177251581317545	0.14378389256327695	0.07927537122512579	1.491996575051684	1.7556885610661954	0.2530530085734056	0.29276447682269247	0.5308265610951628	0.6040550511446898	0.07592864509437974	0.29629582767049756	1.467431787401627	1.417415773986726	1.930812752536069	1.8176896417025001	2.173056637783835	2.073286990106139	0.3535018898012906	0.2744936507767367	0.1805098942488137	0.26390263840910155	0.7117154754941214	0.7577341762554867	0.4694345380959898	0.34884628305482357	0.19153395365092846	0.9983676734885033	1.2789796271930949	1.5936480183634676	0.9252418339827405	0.9389260672975906	0.4056492472632076	0.4319455547429818	1.6258003412365447	1.7519079525485912	0.14439014731399968	0.13708433873061093	0.627738349384583	0.46791575072682523	1.2255625533821775	1.0975487989565678	2.0712185385381714	1.7317468207908409	0.5913056039823874	0.4722943996930009	0.524388384450931	0.7103809937229649
NCTC13441_03174_1-297	0.7926933603797285	0.7459382666836268	0.40291006908984084	0.42425118356476177	0.6389866693901581	0.6764426125121946	0.1807484790518964	0.45840100627145264	0.04487773942416906	0.1613523913659165	0.09393791942635155	0.37665402055297237	0.1886735763477655	0.0767260040927622	0.8827445734314529	0.8038013471758575	2.2156374777647994	2.0853839834730263	-1	-1	0.11700464331045313	0.5615397890489043	0.09667485553826438	0.2769407092085656	0.0	0.007896550698910154	-1	-1	0.12845609710284273	0.13932351968343926	0.024860526450215747	0.01255284444966609	0.42634780203002	0.2732629062331148	-1	-1	0.5003093914337061	0.2910917816368489	0.2765690430921762	0.2744243825054674	0.05870752391071532	0.12318779165383875	0.11998158876352222	0.16006038869090378	0.22473105962339712	0.005033635443258189	1.9498491783505152	1.7368484754323803	0.9155493234396835	0.7145103292690146	-1	-1	0.14197173733719903	0.02675692669700558	1.2044081089869323	0.9290207663401001	0.004706668684036575	0.03370592416179624	0.017595267055737218	0.20516819339539016	0.42072460177184257	0.19766533798343983	1.2150558658431185	1.4787478518576296	0.023887700635159992	0.01582376761412685	0.2538858518865972	0.3271143419361242	0.35286935430294536	0.01935511846193194	1.1904910781930615	1.14047506477816	1.6538720433275031	1.5407489324939343	1.8961159285752691	1.796346280897573	0.07656118059272499	0.002447058431828908	0.09643081495975192	0.013038070799464063	0.4347747662855558	0.48079346704692105	0.19249382888742417	0.07190557384625795	0.08540675555763716	0.7214269642799377	1.0020389179845295	1.3167073091549018	0.6483011247741749	0.661985358089025	0.128708538054642	0.15500484553441618	1.3488596320279789	1.4749672433400254	0.13255056189456593	0.13985637047795468	0.35079764017601733	0.19097504151825961	0.9486218441736117	0.820608089748002	1.7942778293296056	1.4548061115822755	0.3143648947738218	0.1953536904844353	0.24744767524236544	0.4334402845143993
NCTC13441_03174_316-531	0.7847968096808183	0.7380417159847167	0.3950135183909307	0.4163546328658516	0.631090118691248	0.6685460618132845	0.17285192835298624	0.4505044555725425	0.03698118872525891	0.16924894206482666	0.08604136872744139	0.3687574698540622	0.19657012704667565	0.06882945339385205	0.8748480227325427	0.7959047964769473	2.207740927065889	2.077487432774116	-1	-1	0.10910809261154297	0.5536432383499942	0.10457140623717454	0.28483725990747577	0.007896550698910154	0.0	-1	-1	0.13635264780175288	0.1314269689845291	0.016963975751305593	0.020449395148576244	0.41845125133110983	0.2653663555342046	-1	-1	0.49241284073479596	0.28319523093793875	0.26867249239326607	0.26652783180655726	0.06660407460962547	0.1310843423527489	0.12787813946243237	0.15216383799199362	0.23262761032230728	0.0028629152556519655	1.941952627651605	1.7289519247334701	0.9076527727407734	0.7066137785701044	-1	-1	0.1498682880361092	0.03465347739591573	1.1965115582880221	0.92112421564119	0.0031898820148735796	0.041602474860706395	0.025491817754647372	0.21306474409430032	0.4286211524707527	0.20556188868234998	1.2071593151442084	1.4708513011587194	0.031784251334070146	0.007927216915216695	0.24598930118768703	0.31921779123721405	0.3607659050018555	0.011458567763021787	1.1825945274941514	1.13257851407925	1.645975492628593	1.5328523817950241	1.888219377876359	1.7884497301986628	0.06866462989381483	0.010343609130739062	0.10432736565866207	0.020934621498374217	0.4268782155866456	0.4728969163480109	0.184597278188514	0.0640090231473478	0.09330330625654731	0.7135304135810275	0.9941423672856192	1.3088107584559916	0.6404045740752647	0.6540888073901149	0.12081198735573184	0.14710829483550603	1.3409630813290687	1.4670706926411152	0.1404471125934761	0.14775292117686484	0.3429010894771072	0.18307849081934946	0.9407252934747016	0.8127115390490919	1.7863812786306954	1.4469095608833653	0.30646834407491164	0.18745713978552514	0.23955112454345528	0.42554373381548916
