BN373_12191_275-507	0.2438520536310252	0.921697199488683	1.7969252574727754	0.1996431966628187	1.4453517370656566	0.06492698275580278	0.3269437572994286	0.8452655466419564	0.04164638387847841	1.2775565875925463	1.4880804815699364	0.060247714720265244	0.9552979219233434	0.3811673174952698	0.19218947767447275	0.7337949896054453	-1	1.209632867667818	1.8326448422378836	0.18975455852368572	0.6490320677882094	0.6299005424536123	0.08175367937856959	0.308012402743453	0.27623447147156754	0.30373642860202665	0.638285551984365	0.4461140776090101	-1	1.5213423889454023	0.33792649548917986	0.3054440927681955	0.029477356598684556	0.8842098794240164	0.38834237837463903	0.7088390285129503	0.25677639958821585	0.15576954488642386	0.12532626034738015	0.8682130535370626	0.9676973607847615	1.0249231857588228	1.0440742127044227	0.22785625546877852	0.3459574696605958	0.029666685775388557	0.10145796440073895	0.10195056819388348	0.45077097403413513	0.4175148516271433	0.26008997989096105	0.2817662220696844	0.013155371221044043	0.5485385922157379	1.0542126964391563	0.16385840031652216	-1	3.2236608906402378	1.0209771474744187	1.1990036402711546	0.0	-1	0.6599434371163874	0.6796454491987619	0.16374663578566745	1.6786828589522047	0.3327842983018394	-1	-1	1.3207168511590428	0.6541942874737917	0.1447954276459349	1.0938650716409453	0.11350987608705265	0.4902564806823534	0.5596202524397046	0.04011345864195337	0.01766185986238733	0.152448248630629	0.15023311233067493	0.25950386135085446	1.25524108734863	0.3435773867144829
b4485_264-500	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
t3544_267-507	0.9037954907474126	0.26175376237229564	1.1369818203563882	0.8595866337792061	0.7854082999492693	0.7248704198721901	0.986887194415816	0.18532210952556905	0.7015898209948658	0.6176131504761591	0.8281370444535492	0.7201911518366526	0.29535448480695603	0.2787761196211176	0.8521329147908601	0.07385155248905795	-1	0.5496894305514308	1.1727014051214963	0.8496979956400731	0.010911369328177933	0.0300428946627751	0.741697116494957	0.3519310343729344	0.3837089656448198	0.3562070085143607	0.02165788513202238	0.21382935950737725	-1	0.861398951829015	0.3220169416272075	0.35449934434819186	0.6894207937150719	0.22426644230762904	0.27160105874174834	0.048895591396562965	0.4031670375281715	0.8157129820028113	0.7852696974637675	0.2082696164206752	0.3077539236683742	0.36497974864243554	0.38413077558803543	0.43208718164760884	0.31398596745579155	0.6896101228917759	0.5584854727156484	0.7618940053102708	0.20917246308225224	0.24242858548924406	0.3998534572254263	0.9417096591860717	0.6730988083374314	0.1114048449006495	0.3942692593227688	0.8238018374329095	-1	2.5637174535238505	0.36103371035803145	0.5390602031547673	0.6599434371163874	-1	0.0	0.019702012082374543	0.8236900729020549	1.0187394218358174	0.32715913881454795	-1	-1	0.6607734140426553	0.005749149642595652	0.5151480094704525	0.4339216345245578	0.77345331320344	0.16968695643403398	0.10032318467668278	0.7000568957583407	0.642281577254	0.5074951884857584	0.5097103247857124	0.9194472984672418	0.5952976502322425	0.31636605040190446
ERS227112_03993_265-506	0.9234975028297872	0.2420517502899211	1.1172798082740136	0.8792886458615806	0.7657062878668948	0.7445724319545647	1.0065892064981905	0.1656200974431945	0.7212918330772403	0.5979111383937845	0.8084350323711746	0.7398931639190272	0.2756524727245815	0.29847813170349213	0.8718349268732346	0.054149540406683405	-1	0.5299874184690563	1.1529993930391218	0.8694000077224476	0.030613381410552476	0.04974490674514964	0.7613991285773315	0.3716330464553089	0.40341097772719436	0.37590902059673525	0.04135989721439692	0.2335313715897518	-1	0.8416969397466405	0.34171895370958205	0.3742013564305664	0.7091228057974465	0.2045644302252545	0.2913030708241229	0.029193579314188423	0.42286904961054606	0.8354149940851858	0.8049717095461421	0.18856760433830067	0.28805191158599963	0.345277736560061	0.3644287635056609	0.4517891937299834	0.3336879795381661	0.7093121349741505	0.578187484798023	0.7815960173926454	0.22887447516462678	0.2621305975716186	0.41955546930780085	0.9614116712684463	0.692800820419806	0.13110685698302404	0.37456724724039425	0.843503849515284	-1	2.544015441441476	0.3413316982756569	0.5193581910723928	0.6796454491987619	-1	0.019702012082374543	0.0	0.8433920849844294	0.9990374097534429	0.3468611508969225	-1	-1	0.6410714019602808	0.025451161724970195	0.534850021552827	0.41421962244218324	0.7931553252858146	0.18938896851640852	0.12002519675905732	0.7197589078407153	0.6619835893363746	0.5271972005681329	0.529412336868087	0.9391493105496164	0.5755956381498679	0.336068062484279
NCTC13441_01984_260-504	0.08010541784535774	1.0854438352743505	1.960671893258443	0.03589656087715126	1.6090983728513242	0.09881965302986467	0.16319712151376115	1.009012182427624	0.12210025190718904	1.441303223378214	1.651827117355604	0.1034989210654022	1.119044557709011	0.5449139532809373	0.028442841888805304	0.8975416253911128	-1	1.3733795034534857	1.9963914780235512	0.026007922738018274	0.8127787035738769	0.7936471782392798	0.08199295640709786	0.47175903852912043	0.439981107257235	0.4674830643876941	0.8020321877700325	0.6098607133946776	-1	1.68508902473107	0.5016731312748473	0.46919072855386296	0.1342692791869829	1.047956515209684	0.5520890141603065	0.8725856642986178	0.4205230353738833	0.007977090899243588	0.0384203754382873	1.03195968932273	1.131443996570429	1.1886698215444904	1.2078208484900903	0.391602891254446	0.5097041054462632	0.1340799500102789	0.2652046001864064	0.061796067591783965	0.6145176098198026	0.5812614874128108	0.4238366156766285	0.11801958628401693	0.1505912645646234	0.7122852280014054	1.2179593322248237	0.00011176453085470772	-1	3.387407526425905	1.1847237832600863	1.3627502760568222	0.16374663578566745	-1	0.8236900729020549	0.8433920849844294	0.0	1.8424294947378723	0.49653093408750687	-1	-1	1.4844634869447102	0.8179409232594592	0.30854206343160234	1.2576117074266127	0.0502367596986148	0.6540031164680209	0.7233668882253721	0.12363317714371408	0.18140849564805478	0.31619488441629645	0.3139797481163424	0.09575722556518701	1.4189877231342973	0.5073240225001503
STM_MW38661_254-502	1.92253491258323	0.7569856594635218	0.11824239852057072	1.8783260556150236	0.23333112188654814	1.7436098417080075	2.005626616251633	0.8334173123102484	1.7203292428306831	0.4011262713596584	0.19060237738226826	1.73893057367247	0.7233849370288614	1.297515541456935	1.8708723366266775	0.9448878693467595	-1	0.4690499912843866	0.1539619832856789	1.8684374174758904	1.0296507911639954	1.0487823164985925	1.7604365383307745	1.3706704562087517	1.4024483874806373	1.3749464303501782	1.0403973069678398	1.2325687813431947	-1	0.1573404700068024	1.3407563634630248	1.3732387661840093	1.7081602155508895	0.7944729795281884	1.2903404805775658	0.9698438304392545	1.421906459363989	1.8344524038386287	1.804009119299585	0.8104698054151422	0.7109854981674433	0.6537596731933819	0.634608646247782	1.4508266034834263	1.332725389291609	1.7083495447275934	1.577224894551466	1.7806334271460882	1.2279118849180697	1.2611680073250615	1.4185928790612437	1.9604490810218893	1.6918382301732489	1.130144266736467	0.6244701625130487	1.842541259268727	-1	1.544978031688033	0.657705711477786	0.4796792186810501	1.6786828589522047	-1	1.0187394218358174	0.9990374097534429	1.8424294947378723	0.0	1.3458985606503653	-1	-1	0.3579660077931621	1.024488571478413	1.5338874313062698	0.5848177873112597	1.7921927350392575	1.1884263782698514	1.1190626065125002	1.7187963175941583	1.6610209990898175	1.5262346103215758	1.5284497466215299	1.9381867203030594	0.423441771603575	1.3351054722377218
BN373_11721_265-514	0.5766363519328646	0.5889129011868436	1.464140959170936	0.5324274949646581	1.1125674387638171	0.3977112810576422	0.659728055601268	0.512481248340117	0.37443068218031783	0.944772289290707	1.155296183268097	0.39303201302210466	0.622513623621504	0.048383019193430354	0.5249737759763122	0.4010106913036059	-1	0.8768485693659788	1.4998605439360442	0.5225388568255251	0.31624776948637	0.29711624415177285	0.414537977680409	0.024771895558386436	0.056549826830271877	0.029047869699812767	0.30550125368252556	0.1133297793071707	-1	1.1885580906435629	0.005142197187340436	0.027340205533643913	0.362261654900524	0.551425581122177	0.05555808007279961	0.3760547302111109	0.07600789871362357	0.4885538431882633	0.45811055864921957	0.5354287552352232	0.6349130624829221	0.6921388874569835	0.7112899144025834	0.1049280428330609	0.013173171358756397	0.362450984077228	0.23132633390110047	0.4347348664957229	0.11798667573229571	0.08473055332530388	0.07269431841087837	0.6145505203715238	0.34593966952288346	0.21575429391389844	0.7214283981373167	0.4966426986183616	-1	2.8908765923383983	0.6881928491725794	0.8662193419693153	0.3327842983018394	-1	0.32715913881454795	0.3468611508969225	0.49653093408750687	1.3458985606503653	0.0	-1	-1	0.9879325528572033	0.3214099891719523	0.18798887065590453	0.7610807733391057	0.4462941743888921	0.15747218238051397	0.22683595413786517	0.3728977569437928	0.3151224384394521	0.18033604967121042	0.1825511859711645	0.5922881596526939	0.9224567890467904	0.010793088412643481
b3749_254-501	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b1513_268-510	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ETEC_4040_254-501	1.564568904790068	0.3990196516703597	0.47620840631373285	1.5203600478218613	0.12463488590661398	1.3856438339148456	1.6476606084584713	0.4754513045170863	1.3623632350375212	0.04316026356649627	0.16736363041089386	1.380964565879308	0.3654189292356993	0.9395495336637729	1.5129063288335154	0.5869218615535974	-1	0.1110839834912245	0.511927991078841	1.5104714096827285	0.6716847833708333	0.6908163087054304	1.4024705305376122	1.0127044484155898	1.0444823796874751	1.016980422557016	0.6824312991746777	0.8746027735500326	-1	0.20062553778635972	0.9827903556698628	1.0152727583908472	1.3501942077577271	0.4365069717350263	0.9323744727844037	0.6118778226460924	1.0639404515708268	1.4764863960454666	1.4460431115064227	0.4525037976219801	0.35301949037428115	0.2957936654002198	0.2766426384546199	1.0928605956902642	0.9747593814984469	1.3503835369344313	1.2192588867583036	1.4226674193529263	0.8699458771249076	0.9032019995318994	1.0606268712680818	1.602483073228727	1.3338722223800867	0.7721782589433048	0.26650415471988653	1.4845752514755648	-1	1.9029440394811952	0.2997397036846239	0.121713210887888	1.3207168511590428	-1	0.6607734140426553	0.6410714019602808	1.4844634869447102	0.3579660077931621	0.9879325528572033	-1	-1	0.0	0.666522563685251	1.175921423513108	0.22685177951809754	1.4342267272460953	0.8304603704766893	0.7610965987193381	1.360830309800996	1.3030549912966554	1.1682686025284137	1.1704837388283678	1.580220712509897	0.06547576381041287	0.9771394644445598
ETEC_2284_266-506	0.898046341104817	0.2675029120148913	1.1427309699989838	0.8538374841366104	0.791157449591865	0.7191212702295945	0.9811380447732203	0.1910712591681647	0.6958406713522701	0.6233623001187547	0.8338861940961448	0.714442002194057	0.3011036344495517	0.27302696997852194	0.8463837651482644	0.0796007021316536	-1	0.5554385801940265	1.178450554764092	0.8439488459974774	0.005162219685582281	0.024293745020179447	0.7359479668523613	0.34618188473033873	0.37795981600222417	0.35045785887176506	0.01590873548942673	0.2080802098647816	-1	0.8671481014716107	0.31626779198461186	0.3487501947055962	0.6836716440724763	0.2300155919502247	0.2658519090991527	0.05464474103915862	0.39741788788557586	0.8099638323602156	0.7795205478211719	0.21401876606327086	0.3135030733109698	0.3707288982850312	0.3898799252306311	0.4263380320050132	0.3082368178131959	0.6838609732491803	0.5527363230730528	0.7561448556676752	0.20342331343965658	0.2366794358466484	0.39410430758283066	0.9359605095434761	0.6673496586948358	0.10565569525805385	0.40001840896536445	0.8180526877903138	-1	2.569466603166446	0.3667828600006271	0.544809352797363	0.6541942874737917	-1	0.005749149642595652	0.025451161724970195	0.8179409232594592	1.024488571478413	0.3214099891719523	-1	-1	0.666522563685251	0.0	0.5093988598278568	0.43967078416715344	0.7677041635608444	0.16393780679143832	0.09457403503408712	0.6943077461157451	0.6365324276114044	0.5017460388431627	0.5039611751431168	0.9136981488246462	0.6010467998748381	0.3106169007593088
CS17_04715_264-501	0.3886474812769601	0.7769017718427481	1.6521298298268405	0.3444386243087536	1.3005563094197217	0.20972241040173767	0.4717391849453635	0.7004701189960215	0.1864418115244133	1.1327611599466114	1.3432850539240015	0.20504314236620014	0.8105024942774085	0.23637188984933488	0.33698490532040765	0.5889995619595104	-1	1.0648374400218832	1.6878494145919487	0.3345499861696206	0.5042366401422745	0.4851051148076774	0.22654910702450448	0.1632169750975181	0.13143904382563265	0.15894100095609176	0.4934901243384301	0.3013186499630752	-1	1.3765469612994674	0.19313106784324496	0.16064866512226061	0.17427278424461945	0.7394144517780815	0.24354695072870414	0.5640436008670154	0.11198097194228096	0.30056497253235875	0.27012168799331504	0.7234176258911277	0.8229019331388266	0.880127758112888	0.8992787850584879	0.08306082782284363	0.20116204201466092	0.17446211342132345	0.04333746324519594	0.24674599583981838	0.30597554638820024	0.2727194239812084	0.11529455224502616	0.4265616497156193	0.15795079886697894	0.40374316456980297	0.9094172687932213	0.30865382796245705	-1	3.078865462994303	0.8761817198284839	1.0542082126252197	0.1447954276459349	-1	0.5151480094704525	0.534850021552827	0.30854206343160234	1.5338874313062698	0.18798887065590453	-1	-1	1.175921423513108	0.5093988598278568	0.0	0.9490696439950103	0.25830530373298755	0.3454610530364185	0.4148248247937697	0.18490888628788826	0.12713356778354756	0.007652820984694109	0.005437684684740041	0.40429928899678935	1.110445659702695	0.198781959068548
CS17_04205_254-502	1.3377171252719704	0.17216787215226215	0.7030601858318304	1.2935082683037638	0.3514866654247115	1.158792054396748	1.4208088289403737	0.24859952499898874	1.1355114555194237	0.18369151595160127	0.3942154099289914	1.1541127863612104	0.13856714971760176	0.7126977541456754	1.2860545493154178	0.36007008203549984	-1	0.11576779602687304	0.7387797705969386	1.283619630164631	0.4448330038527357	0.4639645291873329	1.1756187510195146	0.7858526688974922	0.8176306001693776	0.7901286430389185	0.45557951965658017	0.647750994031935	-1	0.42747731730445726	0.7559385761517653	0.7884209788727496	1.1233424282396296	0.20965519221692874	0.7055226932663061	0.3850260431279948	0.8370886720527293	1.249634616527369	1.2191913319883252	0.22565201810388258	0.1261677108561836	0.06894188588212224	0.04979085893652235	0.8660088161721666	0.7479076019803493	1.1235317574163337	0.9924071072402062	1.1958156398348287	0.64309409760681	0.6763502200138019	0.8337750917499841	1.3756312937106294	1.1070204428619892	0.5453264794252073	0.03965237520178899	1.2577234719574673	-1	2.129795818999293	0.07288792416652634	0.10513856863020954	1.0938650716409453	-1	0.4339216345245578	0.41421962244218324	1.2576117074266127	0.5848177873112597	0.7610807733391057	-1	-1	0.22685177951809754	0.43967078416715344	0.9490696439950103	0.0	1.2073749477279978	0.6036085909585918	0.5342448192012406	1.1339785302828984	1.0762032117785578	0.9414168230103162	0.9436319593102702	1.3533689329917995	0.16137601570768467	0.7502876849264623
NCTC13441_03420_265-514	0.13034217754397254	1.0352070755757357	1.9104351335598282	0.08613332057576606	1.5588616131527093	0.04858289333124988	0.21343388121237594	0.9587754227290091	0.07186349220857424	1.391066463679599	1.6015903576569892	0.05326216136678741	1.068807798010396	0.4946771935823224	0.0786796015874201	0.847304865692498	-1	1.3231427437548708	1.9461547183249364	0.07624468243663307	0.7625419438752621	0.7434104185406649	0.031756196708483064	0.42152227883050564	0.3897443475586202	0.4172463046890793	0.7517954280714176	0.5596239536960628	-1	1.634852265032455	0.4514363715762325	0.41895396885524816	0.0840325194883681	0.9977197555110691	0.5018522544616917	0.822348904600003	0.3702862756752685	0.04225966879937121	0.011816384260327495	0.9817229296241152	1.0812072368718142	1.1384330618458756	1.1575840887914755	0.3413661315558312	0.45946734574764847	0.0838431903116641	0.2149678404877916	0.011559307893169168	0.5642808501211878	0.531024727714196	0.3735998559780137	0.16825634598263173	0.10035450486600861	0.6620484683027905	1.1677225725262088	0.050348524229469505	-1	3.3371707667272905	1.1344870235614715	1.3125135163582073	0.11350987608705265	-1	0.77345331320344	0.7931553252858146	0.0502367596986148	1.7921927350392575	0.4462941743888921	-1	-1	1.4342267272460953	0.7677041635608444	0.25830530373298755	1.2073749477279978	0.0	0.603766356769406	0.6731301285267572	0.07339641744509928	0.13117173594943998	0.26595812471768165	0.2637429884177276	0.1459939852638018	1.3687509634356825	0.45708726280153555
Ecoli9000q_33730_254-502	0.7341085343133786	0.4314407188063296	1.3066687767904221	0.6898996773451721	0.9550952563833033	0.5551834634381562	0.817200237981782	0.355009065959603	0.5319028645608318	0.787300106910193	0.9978240008875832	0.5505041954026186	0.46504144124099	0.10908916318708362	0.6824459583568261	0.24353850892309192	-1	0.7193763869854648	1.3423883615555303	0.6800110392060391	0.15877558710585604	0.13964406177125888	0.572010160060923	0.1822440779389004	0.21402200921078585	0.18652005208032674	0.1480290713020116	0.04414240307334327	-1	1.031085908263049	0.15232998519317353	0.18481238791415788	0.519733837281038	0.393953398741663	0.10191410230771436	0.21858254783059694	0.23348008109413754	0.6460260255687773	0.6155827410297335	0.3779565728547092	0.47744088010240815	0.5346667050764695	0.5538177320220694	0.26240022521357487	0.14429901102175757	0.519923166457742	0.38879851628161444	0.5922070488762369	0.03948550664821826	0.07274162905521009	0.23016650079139234	0.7720227027520378	0.5034118519033974	0.05828211153338447	0.5639562157568028	0.6541148809988755	-1	2.7334044099578847	0.5307206667920654	0.7087471595888013	0.4902564806823534	-1	0.16968695643403398	0.18938896851640852	0.6540031164680209	1.1884263782698514	0.15747218238051397	-1	-1	0.8304603704766893	0.16393780679143832	0.3454610530364185	0.6036085909585918	0.603766356769406	0.0	0.0693637717573512	0.5303699393243068	0.47259462081996606	0.3378082320517244	0.34002336835167846	0.7497603420332078	0.7649846066662764	0.1466790939678705
ENC_43360_268-505	0.8034723060707298	0.3620769470489784	1.237305005033071	0.7592634491025233	0.8857314846259521	0.6245472351955074	0.8865640097391332	0.2856452942022518	0.601266636318183	0.7179363351528418	0.928460229130232	0.6198679671599698	0.3956776694836388	0.17845293494443482	0.7518097301141773	0.17417473716574072	-1	0.6500126152281136	1.2730245897981791	0.7493748109633903	0.08941181534850484	0.07028029001390768	0.6413739318182742	0.2516078496962516	0.28338578096813705	0.25588382383767794	0.0786652995446604	0.11350617483069447	-1	0.9617221365056978	0.22169375695052473	0.2541761596715091	0.5890976090383891	0.3245896269843118	0.17127787406506556	0.14921877607324574	0.30284385285148874	0.7153897973261285	0.6849465127870847	0.308592801097358	0.40807710834505695	0.4653029333191183	0.4844539602647182	0.33176399697092607	0.21366278277910877	0.5892869382150931	0.45816228803896564	0.6615708206335881	0.10884927840556946	0.1421054008125613	0.29953027254874354	0.841386474509389	0.5727756236607486	0.011081660223966727	0.49459244399945157	0.7234786527562267	-1	2.6640406382005333	0.4613568950347142	0.6393833878314501	0.5596202524397046	-1	0.10032318467668278	0.12002519675905732	0.7233668882253721	1.1190626065125002	0.22683595413786517	-1	-1	0.7610965987193381	0.09457403503408712	0.4148248247937697	0.5342448192012406	0.6731301285267572	0.0693637717573512	0.0	0.599733711081658	0.5419583925773173	0.4071720038090756	0.40938714010902966	0.819124113790559	0.6956208349089252	0.2160428657252217
ERS227112_03060_257-495	0.20373859498907182	0.9618106581306364	1.837038716114729	0.15952973802086534	1.4854651957076102	0.024813524113849406	0.2868302986574752	0.8853790052839098	0.00153292523652504	1.3176700462345	1.52819394021189	0.020134256078311874	0.9954113805652968	0.42128077613722315	0.15207601903251938	0.7739084482473987	-1	1.2497463263097717	1.8727583008798372	0.14964109988173235	0.6891455264301628	0.6700140010955656	0.04164022073661622	0.34812586138540635	0.3163479301135209	0.34384988724398	0.6783990106263184	0.4862275362509635	-1	1.561455847587356	0.3780399541311332	0.3455575514101489	0.010636102043268814	0.9243233380659698	0.4284558370165924	0.7489524871549037	0.2968898582301692	0.11565608624447049	0.08521280170542678	0.9083265121790159	1.007810819426715	1.0650366444007764	1.0841876713463763	0.2679697141107319	0.3860709283025492	0.010446772866564813	0.14157142304269232	0.061837109551930114	0.4908844326760885	0.45762831026909667	0.3002034385329144	0.241652763427731	0.026958087420909327	0.5886520508576912	1.0943261550811094	0.12374494167456879	-1	3.2637743492821913	1.0610906061163723	1.2391170989131082	0.04011345864195337	-1	0.7000568957583407	0.7197589078407153	0.12363317714371408	1.7187963175941583	0.3728977569437928	-1	-1	1.360830309800996	0.6943077461157451	0.18490888628788826	1.1339785302828984	0.07339641744509928	0.5303699393243068	0.599733711081658	0.0	0.0577753185043407	0.19256170727258237	0.1903465709726283	0.2193904027089011	1.295354545990583	0.38369084535643627
ETEC_4577_264-500	0.2615139134934125	0.9040353396262957	1.7792633976103882	0.21730505652520604	1.4276898772032693	0.0825888426181901	0.3446056171618159	0.8276036867795691	0.05930824374086574	1.259894727730159	1.4704186217075492	0.07790957458265257	0.9376360620609561	0.36350545763288244	0.20985133753686008	0.716133129743058	-1	1.1919710078054309	1.8149829823754964	0.20741641838607305	0.6313702079258221	0.6122386825912249	0.09941553924095692	0.29035054288106565	0.2585726116091802	0.2860745687396393	0.6206236921219777	0.4284522177466228	-1	1.503680529083015	0.3202646356267925	0.2877822329058082	0.04713921646107189	0.8665480195616291	0.3706805185122517	0.691177168650563	0.23911453972582852	0.1734314047488112	0.14298812020976748	0.8505511936746752	0.9500355009223742	1.0072613258964356	1.0264123528420355	0.2101943956063912	0.3282956097982085	0.04732854563777589	0.08379610453835162	0.11961242805627081	0.4331091141717478	0.39985299176475597	0.24242812002857372	0.2994280819320717	0.030817231083431373	0.5308767323533505	1.0365508365767688	0.1815202601789095	-1	3.2059990307778508	1.0033152876120315	1.1813417804087674	0.01766185986238733	-1	0.642281577254	0.6619835893363746	0.18140849564805478	1.6610209990898175	0.3151224384394521	-1	-1	1.3030549912966554	0.6365324276114044	0.12713356778354756	1.0762032117785578	0.13117173594943998	0.47259462081996606	0.5419583925773173	0.0577753185043407	0.0	0.13478638876824167	0.1325712524682876	0.2771657212132418	1.2375792274862425	0.32591552685209557
NCTC13441_01194_262-503	0.3963003022616542	0.769248950858054	1.6444770088421465	0.3520914452934477	1.2929034884350277	0.21737523138643178	0.4793920059300576	0.6928172980113274	0.1940946325091074	1.1251083389619174	1.3356322329393076	0.21269596335089425	0.8028496732927144	0.22871906886464077	0.34463772630510175	0.5813467409748163	-1	1.0571846190371892	1.6801965936072547	0.3422028071543147	0.49658381915758043	0.47745229382298326	0.2342019280091986	0.15556415411282398	0.12378622284093854	0.15128817997139765	0.485837303353736	0.2936658289783811	-1	1.3688941403147734	0.18547824685855085	0.1529958441375665	0.18192560522931356	0.7317616307933874	0.23589412974401003	0.5563907798823213	0.10432815095758685	0.30821779351705286	0.27777450897800915	0.7157648049064336	0.8152491121541325	0.8724749371281939	0.8916259640737938	0.07540800683814952	0.19350922102996682	0.18211493440601756	0.05099028422989005	0.2543988168245125	0.29832272540350613	0.2650666029965143	0.10764173126033205	0.4342144707003134	0.16560361985167305	0.39609034358510886	0.9017644478085272	0.31630664894715116	-1	3.071212642009609	0.8685288988437898	1.0465553916405257	0.152448248630629	-1	0.5074951884857584	0.5271972005681329	0.31619488441629645	1.5262346103215758	0.18033604967121042	-1	-1	1.1682686025284137	0.5017460388431627	0.007652820984694109	0.9414168230103162	0.26595812471768165	0.3378082320517244	0.4071720038090756	0.19256170727258237	0.13478638876824167	0.0	0.002215136299954068	0.41195210998148346	1.1027928387180008	0.1911291380838539
NCTC13441_04218_264-501	0.3940851659617001	0.7714640871580081	1.6466921451421006	0.34987630899349365	1.2951186247349817	0.2151600950864777	0.47717686963010353	0.6950324343112815	0.19187949620915334	1.1273234752618715	1.3378473692392616	0.21048082705094018	0.8050648095926685	0.23093420516459484	0.3424225900051477	0.5835618772747704	-1	1.0593997553371433	1.6824117299072088	0.33998767085436066	0.4987989554575345	0.47966743012293733	0.23198679170924452	0.15777929041277805	0.1260013591408926	0.15350331627135172	0.48805243965369005	0.2958809652783352	-1	1.3711092766147275	0.18769338315850492	0.15521098043752057	0.1797104689293595	0.7339767670933415	0.2381092660439641	0.5586059161822754	0.10654328725754092	0.3060026572170988	0.2755593726780551	0.7179799412063876	0.8174642484540866	0.874690073428148	0.8938411003737479	0.07762314313810359	0.19572435732992088	0.1798997981060635	0.04877514792993598	0.2521836805245584	0.3005378617034602	0.26728173929646837	0.10985686756028612	0.4319993344003593	0.16338848355171898	0.39830547988506293	0.9039795841084812	0.3140915126471971	-1	3.073427778309563	0.8707440351437439	1.0487705279404798	0.15023311233067493	-1	0.5097103247857124	0.529412336868087	0.3139797481163424	1.5284497466215299	0.1825511859711645	-1	-1	1.1704837388283678	0.5039611751431168	0.005437684684740041	0.9436319593102702	0.2637429884177276	0.34002336835167846	0.40938714010902966	0.1903465709726283	0.1325712524682876	0.002215136299954068	0.0	0.4097369736815294	1.105007975017955	0.19334427438380797
CS17_02399_266-506	0.01565180771982927	1.1812010608395376	2.05642911882363	0.05986066468803575	1.7048555984165112	0.19457687859505168	0.06743989594857414	1.1047694079928108	0.21785747747237605	1.537060448943401	1.7475843429207911	0.19925614663058921	1.214801783274198	0.6406711788461242	0.0673143836763817	0.9932988509562998	-1	1.4691367290186728	2.0921487035887383	0.06974930282716874	0.9085359291390639	0.8894044038044667	0.17775018197228487	0.5675162640943074	0.535738332822422	0.5632402899528811	0.8977894133352194	0.7056179389598646	-1	1.780846250296257	0.5974303568400343	0.56494795411905	0.2300265047521699	1.1437137407748708	0.6478462397254935	0.9683428898638048	0.5162802609390703	0.1037343164644306	0.1341776010034743	1.127716914887917	1.227201222135616	1.2844270471096775	1.3035780740552774	0.487360116819633	0.6054613310114503	0.2298371755754659	0.3609618257515934	0.15755329315697097	0.7102748353849896	0.6770187129779978	0.5195938412418155	0.02226236071882992	0.24634849012981042	0.8080424535665923	1.3137165577900105	0.0956454610343323	-1	3.4831647519910924	1.2804810088252734	1.4585075016220093	0.25950386135085446	-1	0.9194472984672418	0.9391493105496164	0.09575722556518701	1.9381867203030594	0.5922881596526939	-1	-1	1.580220712509897	0.9136981488246462	0.40429928899678935	1.3533689329917995	0.1459939852638018	0.7497603420332078	0.819124113790559	0.2193904027089011	0.2771657212132418	0.41195210998148346	0.4097369736815294	0.0	1.5147449486994842	0.6030812480653374
