NCTC13441_01984_260-496	0.17999004303207494	1.8475177556743727	-1	-1	0.5620899444728392	0.35540632505384384	0.08469979300508756	0.20433138258875183	0.12680204078418855	1.1561602461584068	1.5382940698284364	0.05854163845049842	0.09324692152195946	1.0708137895659333	0.48262506700595853	0.1353543690986092	0.029000697801724096	0.4509679869143709	0.03662186789441746	0.025721802208107103	0.41273917433712093	0.5281614165258869	0.45729028784185277	0.806291135825138	-1	0.778805742506428	0.607705043318184	0.5704654002295232	0.4568624692751744	-1	0.14438402954496965	0.7906547517385768	1.0891076138289564	0.6812162882690133	1.369561760204916	0.7105915075864783	0.2879789736436361	0.23745738586605103	0.02881450113571815	-1	1.1892297336918891	0.2846921360694352	1.228694516306434	0.3982220026769312	0.10542158867505758	0.08367766388856146	0.0720042483195239	0.08047610195852417	0.03572545694059959	0.6047068918272404	0.5829871868615352	0.03744737821800792	0.0582601784831398	0.05034728099715147	0.252114130577221	0.013969463644722069	0.03177448396592819	-1	-1	2.957132906871976	1.6966783510011347	0.20573135127501319	0.960759680414801	0.7485257767370547	0.7255016100501422	0.01853629338498125	0.0	1.535566776596312	-1	-1	0.22153821104126248	0.4109536280260363	0.04218844276668249	1.2270532914767935	0.5984763581904463	0.5006258594988203	0.6441254982606152	0.2515218952307928	0.037603574340886514	0.3718116765936714	0.2796997829507176	0.3363355578329116	0.5186955155667169	0.5895278962953322	0.7487359475125718	1.2424670182366224	0.06706161583194181	0.22552490285060522	0.43920451422422024	0.18156191444572323	0.2700886639053556	0.45306270935212556
STM_MW38661_2-489	1.7155568196283868	0.3119509790780608	-1	-1	0.9734768321234726	1.180160451542468	1.4508669835912242	1.7398981591850635	1.4087647358121234	0.37940653043790507	0.002727293232124506	1.4770251381458133	1.4423198550743523	0.4647529870303784	1.0529417095903533	1.4002124074977025	1.5065660787945876	1.084598789681941	1.4989449087018945	1.5612885788044188	1.122827602259191	1.007405360070425	1.078276488754459	0.7292756407711738	-1	0.7567610340898838	0.9278617332781278	0.9651013763667886	1.0787043073211375	-1	1.6799508061412816	0.744912024857735	0.4464591627673553	0.8543504883272985	0.16600501639139575	0.8249752690098335	1.2475878029526757	1.2981093907302608	1.5643812777320298	-1	0.3463370429044228	1.8202589126657471	0.3068722602898779	1.1373447739193807	1.4301451879212541	1.4518891127077502	1.463562528276788	1.4550906746377876	1.499841319655712	0.9308598847690714	0.9525795897347766	1.4981193983783039	1.4773065981131719	1.4852194955991602	1.2834526460190907	1.5215973129515898	1.56734126056224	-1	-1	1.421566130275664	0.16111157440482282	1.3298354253212987	0.5748070961815108	0.7870409998592571	0.8100651665461696	1.554103069981293	1.535566776596312	0.0	-1	-1	1.7571049876375744	1.946520404622348	1.5777552193629942	0.30851348511951837	0.9370904184058655	1.0349409170974915	0.8914412783356966	1.284044881365519	1.5731703509371984	1.1637551000026405	1.2558669936455942	1.1992312187634002	1.016871261029595	0.9460388803009796	0.78683082908374	0.2930997583596895	1.46850516076437	1.3100418737457065	1.0963622623720917	1.3540048621505885	1.2654781126909562	1.0825040672441864
b0760_2-481	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3749_1-489	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
CS17_02399_2-501	0.041548168009187536	2.069055966715635	-1	-1	0.7836281555141017	0.5769445360951063	0.30623800404635004	0.017206828452510647	0.34834025182545103	1.3776984571996693	1.759832280869699	0.2800798494917609	0.31478513256322194	1.2923520006071958	0.704163278047221	0.3568925801398717	0.2505389088429866	0.6725061979556334	0.25816007893567994	0.19581640883315538	0.6342773853783834	0.7496996275671494	0.6788284988831152	1.0278293468664006	-1	1.0003439535476906	0.8292432543594465	0.7920036112707857	0.6784006803164369	-1	0.07715418149629283	1.0121929627798392	1.3106458248702189	0.9027544993102757	1.5910999712461784	0.9321297186277407	0.5095171846848986	0.4589955969073135	0.19272370990554433	-1	1.4107679447331516	0.06315392502817277	1.4502327273476965	0.6197602137181937	0.32695979971632005	0.30521587492982394	0.2935424593607864	0.30201431299978665	0.25726366798186207	0.8262451028685028	0.8045253979027976	0.2589855892592704	0.2797983895244023	0.27188549203841395	0.47365234161848346	0.23550767468598455	0.1897637270753343	-1	-1	3.1786711179132383	1.9182165620423972	0.42726956231627566	1.1822978914560633	0.9700639877783171	0.9470398210914047	0.20300191765628123	0.22153821104126248	1.7571049876375744	-1	-1	0.0	0.18941541698477382	0.17934976827458	1.448591502518056	0.8200145692317088	0.7221640705400828	0.8656637093018776	0.4730601062720553	0.18393463670037596	0.5933498876349339	0.5012379939919801	0.5578737688741741	0.7402337266079794	0.8110661073365947	0.9702741585538343	1.464005229277885	0.2885998268732043	0.4470631138918677	0.6607427252654827	0.4031001254869857	0.49162687494661805	0.674600920393388
ROD_19521_1-245	0.23096358499396136	2.258471383700409	-1	-1	0.9730435724988755	0.7663599530798801	0.49565342103112386	0.20662224543728447	0.5377556688102249	1.567113874184443	1.9492476978544726	0.4694952664765347	0.5042005495479958	1.4817674175919697	0.8935786950319948	0.5463079971246455	0.4399543258277604	0.8619216149404072	0.44757549592045376	0.3852318258179292	0.8236928023631572	0.9391150445519232	0.8682439158678891	1.2172447638511743	-1	1.1897593705324643	1.0186586713442203	0.9814190282555595	0.8678160973012107	-1	0.26656959848106665	1.201608379764613	1.5000612418549928	1.0921699162950496	1.7805153882309523	1.1215451356125146	0.6989326016696724	0.6484110138920873	0.38213912689031815	-1	1.6001833617179253	0.12626149195660108	1.6396481443324702	0.8091756307029675	0.5163752167010939	0.49463129191459776	0.4829578763455602	0.49142972998456047	0.4466790849666359	1.0156605198532767	0.9939408148875715	0.4484010062440442	0.4692138065091761	0.46130090902318777	0.6630677586032573	0.42492309167075837	0.3791791440601081	-1	-1	3.368086534898012	2.107631979027171	0.6166849793010495	1.3717133084408373	1.159479404763091	1.1364552380761785	0.39241733464105505	0.4109536280260363	1.946520404622348	-1	-1	0.18941541698477382	0.0	0.3687651852593538	1.6380069195028297	1.0094299862164826	0.9115794875248566	1.0550791262866515	0.6624755232568291	0.3733500536851498	0.7827653046197077	0.6906534109767539	0.7472891858589479	0.9296491435927532	1.0004815243213685	1.159689575538608	1.6534206462626586	0.4780152438579781	0.6364785308766415	0.8501581422502565	0.5925155424717595	0.6810422919313919	0.8640163373781619
ROD_19521_253-496	0.13780160026539245	1.889706198441055	-1	-1	0.6042783872395217	0.39759476782052633	0.12688823577177005	0.16214293982206934	0.16899048355087104	1.1983486889250892	1.5804825125951187	0.10073008121718091	0.13543536428864195	1.1130022323326159	0.524813509772641	0.1775428118652917	0.07118914056840658	0.4931564296810534	0.07881031066109995	0.016466640558575385	0.4549276171038034	0.5703498592925693	0.49947873060853526	0.8484795785918204	-1	0.8209941852731104	0.6498934860848664	0.6126538429962056	0.49905091204185686	-1	0.10219558677828716	0.8328431945052592	1.131296056595639	0.7234047310356957	1.4117502029715985	0.7527799503531607	0.3301674164103186	0.2796458286327335	0.013373941630964337	-1	1.2314181764585714	0.24250369330275276	1.2708829590731163	0.4404104454436137	0.14761003144174006	0.12586610665524395	0.11419269108620639	0.12266454472520666	0.07791389970728207	0.6468953345939228	0.6251756296282176	0.07963582098469041	0.10044862124982229	0.09253572376383395	0.2943025733439035	0.05615790641140456	0.010413958800754297	-1	-1	2.999321349638658	1.738866793767817	0.24791979404169567	1.0029481231814834	0.7907142195037371	0.7676900528168247	0.023652149381701237	0.04218844276668249	1.5777552193629942	-1	-1	0.17934976827458	0.3687651852593538	0.0	1.2692417342434759	0.6406648009571287	0.5428143022655028	0.6863139410272976	0.2937103379974753	0.004584868425795974	0.4140001193603539	0.3218882257174001	0.37852400059959407	0.5608839583333993	0.6317163390620146	0.7909243902792542	1.2846554610033047	0.1092500585986243	0.2677133456172877	0.48139295699090273	0.22375035721240571	0.31227710667203806	0.49525115211880805
ETEC_4040_1-489	1.4070433345088684	0.6204644641975792	-1	-1	0.6649633470039542	0.8716469664229496	1.1423534984717059	1.4313846740655451	1.100251250692605	0.0708930453183867	0.3112407783516429	1.168511653026295	1.133806369954834	0.15623950191086	0.7444282244708349	1.0916989223781841	1.1980525936750692	0.7760853045624225	1.190431423582376	1.2527750936849005	0.8143141171396725	0.6988918749509065	0.7697630036349407	0.4207621556516554	-1	0.44824754897036545	0.6193482481586094	0.6565878912472702	0.770190822201619	-1	1.3714373210217632	0.43639853973821663	0.13794567764783694	0.5458370032077802	0.14250846872812262	0.5164617838903152	0.9390743178331573	0.9895959056107424	1.2558677926125115	-1	0.03782355778490443	1.5117454275462288	0.0016412248296404641	0.8288312887998622	1.1216317028017357	1.1433756275882319	1.1550490431572695	1.1465771895182693	1.1913278345361937	0.6223463996495531	0.6440661046152583	1.1896059132587855	1.1687931129936535	1.1767060104796419	0.9749391608995724	1.2130838278320715	1.2588277754427217	-1	-1	1.7300796153951823	0.4696250595243412	1.0213219402017804	0.26629361106199245	0.47852751473973876	0.5015516814266512	1.2455895848617746	1.2270532914767935	0.30851348511951837	-1	-1	1.448591502518056	1.6380069195028297	1.2692417342434759	0.0	0.6285769332863471	0.7264274319779731	0.5829277932161783	0.9755313962460006	1.26465686581768	0.855241614883122	0.9473535085260758	0.8907177336438818	0.7083577759100765	0.6375253951814612	0.47831734396422165	0.015413726759828883	1.1599916756448516	1.001528388626188	0.7878487772525732	1.04549137703107	0.9569646275714379	0.7739905821246679
ENC_33390_2-232	0.7784664012225213	1.2490413974839263	-1	-1	0.03638641371760709	0.24307003313660247	0.5137765651853587	0.8028077407791981	0.47167431740625776	0.5576838879679604	0.93981771163799	0.5399347197399479	0.5052294366684869	0.4723374313754871	0.11585129118448778	0.4631219890918371	0.5694756603887222	0.1475083712760754	0.5618544902960289	0.6241981603985534	0.18573718385332538	0.07031494166455943	0.14118607034859354	0.2078147776346917	-1	0.18032938431598167	0.009228685127737668	0.028010957960923122	0.14161388891527193	-1	0.742860387735416	0.1921783935481305	0.4906312556385102	0.08273993007856695	0.7710854020144697	0.11211514939603195	0.3104973845468102	0.3610189723243953	0.6272908593261645	-1	0.5907533755014427	0.8831684942598815	0.6302181581159876	0.20025435551351511	0.49305476951538874	0.5147986943018849	0.5264721098709224	0.5180002562319221	0.5627509012498467	0.0062305336367940445	0.015489171328911144	0.5610289799724384	0.5402161797073065	0.5481290771932948	0.3463622276132253	0.5845068945457242	0.6302508421563745	-1	-1	2.3586565486815294	1.0982019928106883	0.3927450069154331	0.36228332222435466	0.15004941854660836	0.12702525185969593	0.6170126515754275	0.5984763581904463	0.9370904184058655	-1	-1	0.8200145692317088	1.0094299862164826	0.6406648009571287	0.6285769332863471	0.0	0.09785049869162599	0.04564914007016885	0.3469544629596535	0.6360799325313329	0.2266646815967749	0.3187765752397287	0.26214080035753473	0.07978084262372942	0.008948461895114113	0.15025958932212546	0.643990660046176	0.5314147423585045	0.3729514553398411	0.15927184396622607	0.4169144437447231	0.32838769428509074	0.14541364883832075
ENC_33390_233-488	0.6806159025308953	1.3468918961755523	-1	-1	0.061464084974018895	0.14521953444497648	0.41592606649373276	0.7049572420875722	0.3738238187146318	0.6555343866595864	1.037668210329616	0.4420842210483219	0.40737893797686087	0.5701879300671131	0.018000792492861795	0.3652714904002111	0.47162516169709623	0.049657872584449425	0.46400399160440287	0.5263476617069274	0.0878866851616994	0.02753555702706656	0.04333557165696755	0.3056652763263177	-1	0.27817988300760765	0.10707918381936365	0.06983954073070286	0.04376339022364595	-1	0.64500988904379	0.2900288922397565	0.5884817543301362	0.18059042877019293	0.8689359007060957	0.20996564808765794	0.2126468858551842	0.2631684736327693	0.5294403606345385	-1	0.6886038741930687	0.7853179955682555	0.7280686568076136	0.10240385682188913	0.39520427082376275	0.41694819561025886	0.4286216111792964	0.42014975754029615	0.46490040255822074	0.10408103232842003	0.08236132736271484	0.4631784812808124	0.4423656810156805	0.45027857850166886	0.24851172892159934	0.48665639585409826	0.5324003434647485	-1	-1	2.4565070473731554	1.1960524915023143	0.29489450822380714	0.46013382091598065	0.24789991723823435	0.22487575055132192	0.5191621528838015	0.5006258594988203	1.0349409170974915	-1	-1	0.7221640705400828	0.9115794875248566	0.5428143022655028	0.7264274319779731	0.09785049869162599	0.0	0.14349963876179483	0.2491039642680275	0.5382294338397069	0.1288141829051489	0.2209260765481027	0.16429030166590874	0.018069656067896567	0.08890203679651187	0.24811008801375145	0.741841158737802	0.4335642436668785	0.2751009566482151	0.06142134527460008	0.3190639450530971	0.23053719559346475	0.047563150146694766
ETEC_2284_2-501	0.8241155412926902	1.2033922574137574	-1	-1	0.08203555378777594	0.2887191732067713	0.5594257052555276	0.848456880849367	0.5173234574764266	0.5120347478977916	0.8941685715678211	0.5855838598101167	0.5508785767386557	0.42668829130531827	0.16150043125465663	0.508771129162006	0.6151248004588911	0.19315751134624426	0.6075036303661977	0.6698473004687222	0.23138632392349423	0.11596408173472827	0.1868352104187624	0.16216563756452285	-1	0.13468024424581282	0.03642045494243118	0.07366009803109197	0.18726302898544078	-1	0.7885095278055848	0.14652925347796164	0.44498211556834133	0.0370907900083981	0.7254362619443009	0.0664660093258631	0.35614652461697904	0.40666811239456413	0.6729399993963333	-1	0.5451042354312738	0.9288176343300504	0.5845690180458187	0.24590349558368396	0.5387039095855576	0.5604478343720537	0.5721212499410913	0.563649396302091	0.6084000413200156	0.0394186064333748	0.06113831139907999	0.6066781200426072	0.5858653197774754	0.5937782172634637	0.3920113676833942	0.6301560346158931	0.6758999822265433	-1	-1	2.3130074086113606	1.0525528527405195	0.438394146985602	0.3166341821541858	0.10440027847643951	0.08137611178952708	0.6626617916455964	0.6441254982606152	0.8914412783356966	-1	-1	0.8656637093018776	1.0550791262866515	0.6863139410272976	0.5829277932161783	0.04564914007016885	0.14349963876179483	0.0	0.39260360302982233	0.6817290726015017	0.27231382166694373	0.36442571530989754	0.3077899404277036	0.12542998269389827	0.05459760196528296	0.10461044925195662	0.5983415199760072	0.5770638824286733	0.41860059541000993	0.20492098403639492	0.46256358381489193	0.3740368343552596	0.1910627889084896
BN373_10731_2-489	0.43151193826286777	1.5959958604435798	-1	-1	0.3105680492420464	0.10388442982305102	0.16682210222570526	0.45585327781954466	0.12471985444660427	0.9046383509276139	1.2867721745976435	0.1929802567802944	0.15827497370883337	0.8192918943351406	0.2311031717751657	0.11616752613218362	0.22252119742906873	0.19944609168357808	0.21490002733637537	0.2772436974388999	0.1612172791063281	0.27663952129509406	0.20576839261105995	0.5547692405943452	-1	0.5272838472756352	0.35618314808739115	0.31894350499873036	0.20534057404438155	-1	0.3959059247757625	0.539132856507784	0.8375857185981637	0.42969439303822043	1.1180398649741232	0.45906961235568544	0.03645707841284329	0.014064509364741795	0.280336396366511	-1	0.9377078384610962	0.536214031300228	0.9771726210756411	0.14670010744613837	0.14610030655573525	0.16784423134223136	0.17951764691126892	0.17104579327226865	0.21579643829019324	0.35318499659644753	0.33146529163074234	0.2140745170127849	0.19326171674765302	0.20117461423364136	0.0005922353464281604	0.23755243158607076	0.283296379196721	-1	-1	2.705611011641183	1.4451564557703418	0.04579054395577964	0.7092377851840082	0.49700388150626185	0.4739797148193494	0.2700581886157741	0.2515218952307928	1.284044881365519	-1	-1	0.4730601062720553	0.6624755232568291	0.2937103379974753	0.9755313962460006	0.3469544629596535	0.2491039642680275	0.39260360302982233	0.0	0.28912546957167934	0.1202897813628786	0.0281778877199248	0.08481366260211876	0.26717362033592407	0.3380060010645394	0.49721405228177895	0.9909451230058295	0.184460279398851	0.0259969923801876	0.18768261899342742	0.0699599807850696	0.01856676867456275	0.20154081412133273
NCTC13441_03234_2-481	0.14238646869118843	1.8851213300152592	-1	-1	0.5996935188137258	0.39300989939473036	0.12230336734597408	0.16672780824786532	0.16440561512507507	1.1937638204992933	1.5758976441693229	0.09614521279138494	0.13085049586284597	1.10841736390682	0.5202286413468451	0.17295794343949572	0.06660427214261061	0.4885715612552574	0.07422544223530397	0.011881772132779411	0.45034274867800744	0.5657649908667735	0.4948938621827393	0.8438947101660246	-1	0.8164093168473145	0.6453086176590705	0.6080689745704098	0.4944660436160609	-1	0.10678045520408314	0.8282583260794634	1.126711188169843	0.7188198626098998	1.4071653345458026	0.7481950819273648	0.32558254798452263	0.27506096020693754	0.008789073205168363	-1	1.2268333080327756	0.24708856172854873	1.2662980906473205	0.4358255770178177	0.1430251630159441	0.12128123822944797	0.10960782266041041	0.11807967629941069	0.0733290312814861	0.6423104661681269	0.6205907612024217	0.07505095255889443	0.09586375282402632	0.08795085533803798	0.2897177049181075	0.05157303798560858	0.005829090374958323	-1	-1	2.994736481212862	1.7342819253420212	0.2433349256158997	0.9983632547556875	0.7861293510779412	0.7631051843910288	0.019067280955905264	0.037603574340886514	1.5731703509371984	-1	-1	0.18393463670037596	0.3733500536851498	0.004584868425795974	1.26465686581768	0.6360799325313329	0.5382294338397069	0.6817290726015017	0.28912546957167934	0.0	0.40941525093455794	0.31730335729160414	0.3739391321737981	0.5562990899076035	0.6271314706362188	0.7863395218534583	1.2800705925775089	0.10466519017282833	0.26312847719149174	0.47680808856510676	0.21916548878660974	0.3076922382462421	0.4906662836930121
CS17_04715_1-242	0.5518017196257463	1.4757060790807013	-1	-1	0.1902782678791678	0.016405351539827584	0.28711188358858386	0.5761430591824233	0.24500963580948287	0.7843485695647353	1.166482393234765	0.313270038143173	0.27856475507171197	0.699002112972262	0.1108133904122871	0.23645730749506222	0.34281097879194733	0.07915631032069947	0.33518980869925397	0.39753347880177853	0.040927497743449504	0.15634973993221546	0.08547861124818135	0.4344794592314666	-1	0.40699406591275655	0.23589336672451255	0.19865372363585176	0.08505079268150295	-1	0.5161957061386411	0.4188430751449054	0.7172959372352851	0.30940461167534183	0.9977500836112446	0.33877983099280684	0.08383270295003531	0.1343542907276204	0.4006261777293896	-1	0.8174180570982176	0.6565038126631066	0.8568828397127625	0.026410326083259772	0.26639008791861385	0.28813401270510997	0.2998074282741475	0.29133557463514725	0.33608621965307184	0.23289521523356893	0.21117551026786374	0.3343642983756635	0.3135514981105316	0.32146439559651996	0.11969754601645044	0.35784221294894936	0.4035861605595996	-1	-1	2.5853212302783044	1.3248666744074633	0.16608032531865824	0.5889480038211296	0.37671410014338325	0.3536899334564708	0.3903479699786527	0.3718116765936714	1.1637551000026405	-1	-1	0.5933498876349339	0.7827653046197077	0.4140001193603539	0.855241614883122	0.2266646815967749	0.1288141829051489	0.27231382166694373	0.1202897813628786	0.40941525093455794	0.0	0.0921118936429538	0.035476118760759845	0.14688383897304547	0.21771621970166077	0.37692427091890035	0.8706553416429509	0.3047500607617296	0.1462867737430662	0.06739283763054882	0.1902497621479482	0.10172301268831585	0.08125103275845413
CS17_04715_265-493	0.45968982598279257	1.567817972723655	-1	-1	0.2823901615221216	0.07570654210312622	0.19499998994563006	0.48403116553946945	0.15289774216652907	0.8764604632076891	1.2585942868777187	0.2211581445002192	0.18645286142875817	0.7911140066152158	0.2029252840552409	0.14434541385210842	0.25069908514899353	0.17126820396365328	0.24307791505630016	0.3054215851588247	0.1330393913864033	0.24846163357516926	0.17759050489113515	0.5265913528744204	-1	0.49910595955571035	0.32800526036746636	0.29076561727880557	0.17716268632445675	-1	0.4240838124956873	0.5109549687878592	0.8094078308782389	0.40151650531829564	1.0898619772541984	0.43089172463576064	0.008279190692918492	0.042242397084666594	0.3085142840864358	-1	0.9095299507411714	0.5643919190201528	0.9489947333557163	0.11852221972621357	0.17427819427566005	0.19602211906215616	0.20769553463119372	0.19922368099219345	0.24397432601011804	0.32500710887652273	0.30328740391081754	0.2422524047327097	0.22143960446757782	0.22935250195356616	0.02758565237349664	0.26573031930599555	0.3114742669166458	-1	-1	2.677433123921258	1.416978568050417	0.07396843167570444	0.6810598974640834	0.46882599378633705	0.4458018270994246	0.2982360763356989	0.2796997829507176	1.2558669936455942	-1	-1	0.5012379939919801	0.6906534109767539	0.3218882257174001	0.9473535085260758	0.3187765752397287	0.2209260765481027	0.36442571530989754	0.0281778877199248	0.31730335729160414	0.0921118936429538	0.0	0.05663577488219396	0.23899573261599927	0.3098281133446146	0.46903616456185415	0.9627672352859047	0.2126381671187758	0.0541748801001124	0.15950473127350262	0.0981378685049944	0.009611119045362049	0.17336292640140794
SEN0723_2-480	0.5163256008649866	1.511182197841461	-1	-1	0.22575438663992764	0.01907076722093226	0.251635764827824	0.5406669404216634	0.20953351704872303	0.8198246883254952	1.2019585119955247	0.27779391938241316	0.24308863631095212	0.7344782317330218	0.14628950917304695	0.20098118873430237	0.3073348600311875	0.11463242908145932	0.2997136899384941	0.3620573600410187	0.07640361650420935	0.1918258586929753	0.12095473000894119	0.4699555779922264	-1	0.4424701846735164	0.2713694854852724	0.2341298423966116	0.1205269114422628	-1	0.48071958737788123	0.4543191939056652	0.7527720559960449	0.3448807304361017	1.0332262023720045	0.3742559497535667	0.048356584189275464	0.09887817196686055	0.36515005896862973	-1	0.8528941758589774	0.6210276939023468	0.8923589584735223	0.06188644484401962	0.230913969157854	0.2526578939443501	0.2643313095133877	0.2558594558743874	0.300610100892312	0.2683713339943288	0.2466516290286236	0.29888817961490366	0.2780753793497718	0.2859882768357601	0.0842214272556906	0.3223660941881895	0.36811004179883977	-1	-1	2.620797349039064	1.360342793168223	0.1306042065578984	0.6244241225818894	0.4121902189041431	0.38916605221723066	0.35487185121789283	0.3363355578329116	1.1992312187634002	-1	-1	0.5578737688741741	0.7472891858589479	0.37852400059959407	0.8907177336438818	0.26214080035753473	0.16429030166590874	0.3077899404277036	0.08481366260211876	0.3739391321737981	0.035476118760759845	0.05663577488219396	0.0	0.1823599577338053	0.2531923384624206	0.4124003896796602	0.9061314604037107	0.26927394200096977	0.11081065498230636	0.10286895639130866	0.15477364338718835	0.066246893927556	0.11672715151921398
Ecoli9000q_33730_1-489	0.6986855585987919	1.3288222401076557	-1	-1	0.04339442890612233	0.16328919051287305	0.4339957225616293	0.7230268981554687	0.39189347478252834	0.6374647305916898	1.0195985542617194	0.46015387711621847	0.42544859404475743	0.5521182739992165	0.03607044856075836	0.3833411464681077	0.4896948177649928	0.06772752865234599	0.48207364767229943	0.5444173177748239	0.10595634122959596	0.009465900959169993	0.06140522772486412	0.2875956202584211	-1	0.2601102269397111	0.08900952775146709	0.0517698846628063	0.061833046291542515	-1	0.6630795451116865	0.2719592361718599	0.5704120982622396	0.16252077270229637	0.8508662446381992	0.19189599201976137	0.23071654192308078	0.28123812970066586	0.547510016702435	-1	0.6705342181251721	0.8033876516361521	0.709999000739717	0.1204735128897857	0.4132739268916593	0.43501785167815543	0.446691267247193	0.4382194136081927	0.4829700586261173	0.08601137626052346	0.06429167129481828	0.48124813734870897	0.4604353370835771	0.4683482345695654	0.2665813849894959	0.5047260519219948	0.5504699995326451	-1	-1	2.438437391305259	1.1779828354344177	0.3129641642917037	0.4420641648480841	0.22983026117033778	0.20680609448342535	0.5372318089516981	0.5186955155667169	1.016871261029595	-1	-1	0.7402337266079794	0.9296491435927532	0.5608839583333993	0.7083577759100765	0.07978084262372942	0.018069656067896567	0.12542998269389827	0.26717362033592407	0.5562990899076035	0.14688383897304547	0.23899573261599927	0.1823599577338053	0.0	0.07083238072861531	0.23004043194585488	0.7237715026699054	0.4516338997347751	0.29317061271611167	0.07949100134249665	0.33713360112099366	0.24860685166136132	0.06563280621459133
ENC_43360_1-247	0.7695179393274072	1.2579898593790404	-1	-1	0.02743795182249298	0.23412157124148836	0.5048281032902446	0.793859278884084	0.46272585551114365	0.5666323498630745	0.9487661735331041	0.5309862578448338	0.49628097477337274	0.48128589327060123	0.10690282928937367	0.454173527196723	0.5605271984936081	0.1385599093809613	0.5529060284009147	0.6152496985034392	0.17678872195821127	0.061366479769445315	0.13223760845347943	0.2167632395298058	-1	0.18927784621109578	0.01817714702285178	0.01906249606580901	0.13266542702015782	-1	0.7339119258403018	0.2011268554432446	0.4995797175336243	0.09168839197368106	0.7800338639095838	0.12106361129114607	0.3015489226516961	0.35207051042928117	0.6183423974310504	-1	0.5997018373965568	0.8742200323647674	0.6391666200111017	0.191305893618401	0.4841063076202746	0.5058502324067707	0.5175236479758083	0.509051794336808	0.5538024393547326	0.015178995531908157	0.006540709433797032	0.5520805180773243	0.5312677178121924	0.5391806152981807	0.3374137657181112	0.5755584326506101	0.6213023802612604	-1	-1	2.3676050105766437	1.1071504547058024	0.383796545020319	0.3712317841194688	0.15899788044172247	0.13597371375481004	0.6080641896803134	0.5895278962953322	0.9460388803009796	-1	-1	0.8110661073365947	1.0004815243213685	0.6317163390620146	0.6375253951814612	0.008948461895114113	0.08890203679651187	0.05459760196528296	0.3380060010645394	0.6271314706362188	0.21771621970166077	0.3098281133446146	0.2531923384624206	0.07083238072861531	0.0	0.15920805121723958	0.6529391219412901	0.5224662804633904	0.364002993444727	0.15032338207111196	0.40796598184960897	0.3194392323899766	0.13646518694320664
ENC_43360_270-497	0.9287259905446468	1.0987818081618008	-1	-1	0.18664600303973256	0.39332962245872793	0.6640361545074842	0.9530673301013236	0.6219339067283832	0.40742429864583496	0.7895581223158645	0.6901943090620734	0.6554890259906123	0.32207784205336165	0.26611088050661325	0.6133815784139626	0.7197352497108477	0.2977679605982009	0.7121140796181543	0.7744577497206788	0.33599677317545085	0.2205745309866849	0.291445659670719	0.05755518831256623	-1	0.030069794993856203	0.1410309041943878	0.17827054728304859	0.2918734782373974	-1	0.8931199770575414	0.041918804226005024	0.3403716663163847	0.06751965924355852	0.6208258126923443	0.03814443992609351	0.46075697386893566	0.5112785616465207	0.7775504486482899	-1	0.4404937861793172	1.033428083582007	0.4799585687938621	0.3505139448356406	0.6433143588375142	0.6650582836240103	0.6767316991930479	0.6682598455540476	0.7130104905719722	0.14402905568533142	0.1657487606510366	0.7112885692945639	0.690475769029432	0.6983886665154203	0.4966218169353508	0.7347664838678497	0.7805104314785	-1	-1	2.208396959359404	0.9479424034885628	0.5430045962375586	0.2120237329022292	0.0002101707755171045	0.023234337462429533	0.767272240897553	0.7487359475125718	0.78683082908374	-1	-1	0.9702741585538343	1.159689575538608	0.7909243902792542	0.47831734396422165	0.15025958932212546	0.24811008801375145	0.10461044925195662	0.49721405228177895	0.7863395218534583	0.37692427091890035	0.46903616456185415	0.4124003896796602	0.23004043194585488	0.15920805121723958	0.0	0.49373107072405054	0.68167433168063	0.5232110446619666	0.30953143328835153	0.5671740330668485	0.4786472836072162	0.2956732381604462
