b2109_1-826	6.081189073170561	6.046462366028755	5.24876199101921	0.0	5.91517881779095	5.84434674466888	5.74378153838153	5.4910739922847895	0.0	5.86489686722625	0.0	5.84980636717387	5.36321801133582	5.8571682916287	6.714950837454278	5.81104543741201	5.85645530865181	6.176856488853095	5.60965061846013	5.09649998490097	5.56195183350525	5.55761472021621	5.82303095336501	5.37629150048645	5.6382694194166	5.3391380482457205	5.94094094158234	5.40264258762713	6.314628054203614	4.69114779617054	5.44320280606021	5.91956884259506	4.96288539922491	0.0	5.9787617356944	5.97860872642545	5.2421706168431	4.89868837226985	5.70034432949505	5.2337085388043505	0.0	5.1184411575103095	5.87141020123377	5.9116287062634	5.89993849147079	4.30670502664343	0.0	5.8817978865177	5.44501881883126	5.7365899374429095	5.1203170566891405	6.406766273613191	5.98851573932523	5.55926785153267	5.26048588677268	5.70455733554416	6.163298165283426	6.139232434809856	6.810359228541114	6.251007882714493	5.60970635412834	6.615031943726364	5.48196083967885	6.169098109859814	5.75766419018616	5.83907728464084	0.0	6.312530935794747	6.334101324451067	5.4084777407221	6.071652909386147	5.60483512304821	0.0	4.903561027473129	5.66319616009001	5.84974540824509	5.68802891037676	6.117602986702155	5.9089773301389705	5.74044319077158	6.009762217143196	5.926595170588	5.58520313333502	5.5333080606276095	6.063384164156106	6.047206405253574	6.249432649416464	0.0	5.87861929805762	6.206605629716108	4.12768456136329	4.12768456136329	6.1388700527132585	0.0	5.9469104687163	5.65131461242654	5.75941793712257	5.49450154118084	5.87228022714493	3.94364344985401	5.8700807929931	5.56930373682893	5.82963078266465	5.31420921001898	6.15164928169829	6.326802293370809	6.05353489880096	6.825609388848613	6.072812064262738	5.33412465199163	5.0518781633387295	6.213384395495082	5.57690425006516	4.848601943260309	6.201951920830793	5.25658173872684	5.24907766367226	5.79605463798448	5.6264547322265	5.4290433505374995	5.73290443601859	6.383240033828367
ERS227112_01374_4-871	0.23138270599669097	0.19665599885488494	0.60104437615466	5.84980636717387	0.06537245061707986	0.005459622504990103	0.10602482879233999	0.35873237488908005	5.84980636717387	0.015090500052379996	5.84980636717387	0.0	0.48658835583804994	0.007361924454829971	0.865144470280408	0.038760929761860075	0.00664894147794004	0.327050121679225	0.24015574871374	0.7533063822729	0.28785453366862	0.29219164695766	0.02677541380886006	0.47351486668742004	0.21153694775726994	0.51066831892815	0.09113457440846995	0.44716377954674	0.4648216870297439	1.15865857100333	0.40660356111366003	0.06976247542119007	0.88692096794896	5.84980636717387	0.12895536852053002	0.1288023592515799	0.6076357503307701	0.95111799490402	0.14946203767882005	0.61609782836952	5.84980636717387	0.7313652096635601	0.021603834059900073	0.061822339089530054	0.05013212429691993	1.54310134053044	5.84980636717387	0.031991519343830044	0.40478754834261	0.11321642973096013	0.72948931048473	0.5569599064393209	0.13870937215135992	0.29053851564120015	0.58932048040119	0.14524903162971015	0.31349179810955596	0.289426067635986	0.9605528613672439	0.401201515540623	0.24010001304552997	0.765225576552494	0.3678455274950201	0.31929174268594396	0.09214217698770999	0.010729082533029954	5.84980636717387	0.46272456862087696	0.48429495727719696	0.44132862645176996	0.22184654221227695	0.24497124412565996	5.84980636717387	0.9462453397007402	0.18661020708386	6.0958928780108224e-05	0.16177745679710998	0.26779661952828493	0.05917096296510005	0.10936317640228999	0.159955849969326	0.07678880341412997	0.26460323383885	0.3164983065462601	0.213577796982236	0.19740003807970397	0.399626282242594	5.84980636717387	0.02881293088374992	0.3567992625422379	1.72212180581058	1.72212180581058	0.289063685539388	5.84980636717387	0.09710410154242988	0.19849175474732994	0.09038843005130004	0.35530482599303004	0.022473859971059884	1.9061629173198602	0.020274425819230002	0.28050263034494005	0.020175584509219968	0.5355971571548901	0.3018429145244199	0.476995926196939	0.20372853162708993	0.975803021674743	0.22300569708886797	0.5156817151822399	0.7979282038351401	0.363578028321212	0.27290211710871004	1.0012044239135602	0.352145553656923	0.59322462844703	0.60072870350161	0.053751729189390085	0.2233516349473701	0.42076301663637006	0.11690193115528014	0.533433666654497
ENC_32850_1-815	0.7179710618347409	0.6832443546929349	0.11445602031661006	5.36321801133582	0.5519608064551298	0.48112873333305983	0.38056352704570995	0.12785598094896988	5.36321801133582	0.5016788558904299	5.36321801133582	0.48658835583804994	0.0	0.4939502802928799	1.3517328261184578	0.44782742607618986	0.49323729731599	0.8136384775172749	0.24643260712430992	0.2667180264348501	0.19873382216942992	0.19439670888038996	0.4598129420291899	0.013073489150629891	0.27505140808078	0.024079963090100076	0.5777229302465199	0.03942457629130991	0.9514100428677938	0.67207021516528	0.07998479472438991	0.55635083125924	0.4003326121109101	5.36321801133582	0.61554372435858	0.6153907150896298	0.12104739449272017	0.4645296390659701	0.3371263181592299	0.12950947253147005	5.36321801133582	0.24477685382551018	0.50819218989795	0.54841069492758	0.5367204801349699	1.05651298469239	5.36321801133582	0.51857987518188	0.08180080749543994	0.3733719261070898	0.24290095464668005	1.0435482622773709	0.6252977279894099	0.1960498401968498	0.10273212456314007	0.3413393242083398	0.8000801539476059	0.7760144234740359	1.447141217205294	0.8877898713786729	0.24648834279251997	1.251813932390544	0.11874282834302985	0.8058800985239939	0.39444617885033995	0.47585927330502	5.36321801133582	0.9493129244589269	0.9708833131152469	0.04525972938627998	0.7084348980503269	0.24161711171238998	5.36321801133582	0.45965698386269027	0.29997814875418993	0.4865273969092698	0.32481089904093996	0.7543849753663349	0.54575931880315	0.37722517943575995	0.6465442058073759	0.5633771592521799	0.22198512199919995	0.17009004929178984	0.7001661528202859	0.6839883939177539	0.8862146380806439	5.36321801133582	0.5154012867217999	0.8433876183802879	1.2355334499725301	1.2355334499725301	0.7756520413774379	5.36321801133582	0.5836924573804798	0.28809660109072	0.3961999257867499	0.1312835298450199	0.5090622158091098	1.4195745614818103	0.5068627816572799	0.20608572549310988	0.46641277132882997	0.049008801316840156	0.7884312703624698	0.9635842820349889	0.6903168874651399	1.4623913775127928	0.7095940529269179	0.029093359344189995	0.31133984799709014	0.8501663841592619	0.2136862387293399	0.5146160680755103	0.838733909494973	0.10663627260898001	0.11414034766356007	0.43283662664865985	0.26323672089067984	0.06582533920167988	0.3696864246827698	1.020022022492547
BN373_39091_1-828	0.224020781541861	0.18929407440005497	0.60840630060949	5.8571682916287	0.05801052616224989	0.012821546959820074	0.11338675324716996	0.36609429934391	5.8571682916287	0.007728575597550025	5.8571682916287	0.007361924454829971	0.4939502802928799	0.0	0.857782545825578	0.046122854216690046	0.000712982976889931	0.319688197224395	0.24751767316856998	0.76066830672773	0.29521645812345	0.29955357141248995	0.03413733826369003	0.48087679114225	0.21889887221209992	0.51803024338298	0.08377264995363998	0.45452570400157	0.45745976257491394	1.16602049545816	0.41396548556849	0.0624005509663601	0.89428289240379	5.8571682916287	0.12159344406570005	0.12144043479674993	0.6149976747856001	0.95847991935885	0.15682396213365002	0.62345975282435	5.8571682916287	0.7387271341183901	0.014241909605070102	0.05446041463470008	0.04277019984208996	1.5504632649852699	5.8571682916287	0.024629594889000073	0.41214947279743996	0.1205783541857901	0.73685123493956	0.549597981984491	0.13134744769652995	0.2979004400960301	0.59668240485602	0.15261095608454012	0.306129873654726	0.282064143181156	0.953190936912414	0.39383959108579303	0.24746193750035994	0.757863652097664	0.37520745194985006	0.311929818231114	0.09950410144253996	0.018091006987859926	5.8571682916287	0.455362644166047	0.476933032822367	0.4486905509065999	0.21448461775744698	0.25233316858048993	5.8571682916287	0.9536072641555702	0.19397213153868997	0.007422883383610079	0.16913938125193995	0.26043469507345496	0.05180903851027008	0.11672510085711996	0.15259392551449602	0.0694268789593	0.27196515829367995	0.32386023100109007	0.20621587252740603	0.190038113624874	0.39226435778776403	5.8571682916287	0.02145100642891995	0.34943733808740796	1.72948373026541	1.72948373026541	0.281701761084558	5.8571682916287	0.0897421770875999	0.2058536792021599	0.09775035450613001	0.36266675044786	0.015111935516229913	1.9135248417746902	0.01291250136440003	0.28786455479977	0.02753750896404994	0.5429590816097201	0.29448099006958994	0.469634001742109	0.19636660717225995	0.968441097219913	0.215643772634038	0.5230436396370699	0.80529012828997	0.35621610386638203	0.28026404156354	1.0085663483683902	0.34478362920209304	0.6005865529018599	0.60809062795644	0.061113653644220056	0.23071355940220006	0.42812494109120003	0.12426385561011011	0.526071742199667
CS17_00558_7-820	0.633761764283717	0.668488471425523	1.466188846435068	6.714950837454278	0.7997720196633281	0.8706040927853981	0.971169299072748	1.223876845169488	6.714950837454278	0.850053970228028	6.714950837454278	0.865144470280408	1.3517328261184578	0.857782545825578	0.0	0.903905400042268	0.8584955288024679	0.538094348601183	1.1053002189941479	1.6184508525533081	1.152999003949028	1.157336117238068	0.891919884089268	1.3386593369678281	1.076681418037678	1.3758127892085579	0.774009895871938	1.312308249827148	0.40032278325066406	2.023803041283738	1.271748031394068	0.7953819948592179	1.7520654382293679	6.714950837454278	0.736189101759878	0.7363421110288281	1.472780220611178	1.816262465184428	1.0146065079592281	1.4812422986499278	6.714950837454278	1.596509679943968	0.8435406362205079	0.8033221311908779	0.815012345983488	2.4082458108108478	6.714950837454278	0.8331529509365779	1.269932018623018	0.9783609000113681	1.5946337807651378	0.30818456384108706	0.726435098129048	1.155682985921608	1.454464950681598	1.010393501910118	0.551652672170852	0.575718402644422	0.09540839108683599	0.463942954739785	1.1052444833259378	0.09991889372791402	1.232989997775428	0.545852727594464	0.957286647268118	0.8758735528134379	6.714950837454278	0.402419901659531	0.380849513003211	1.3064730967321778	0.643297928068131	1.110115714406068	6.714950837454278	1.811389809981148	1.051754677364268	0.8652054292091881	1.026921927077518	0.597347850752123	0.8059735073153079	0.974507646682698	0.705188620311082	0.788355666866278	1.129747704119258	1.181642776826668	0.651566673298172	0.667744432200704	0.465518188037814	6.714950837454278	0.836331539396658	0.50834520773817	2.587266276090988	2.587266276090988	0.57608078474102	6.714950837454278	0.7680403687379781	1.063636225027738	0.955532900331708	1.2204492962734381	0.8426706103093481	2.771307387600268	0.844870044461178	1.145647100625348	0.8853200547896279	1.400741627435298	0.5633015557559881	0.388148544083469	0.661415938653318	0.110658551394335	0.64213877319154	1.3808261854626478	1.663072674115548	0.501566441959196	1.138046587389118	1.866348894193968	0.512998916623485	1.458369098727438	1.4658731737820179	0.9188961994697981	1.0884961052277782	1.285907486916778	0.9820464014356881	0.331710803625911
ROD_34981_1-824	0.27014363575855105	0.235416928616745	0.5622834463927999	5.81104543741201	0.10413338037893993	0.03330130725686997	0.06726389903047991	0.31997144512722	5.81104543741201	0.05385142981424007	5.81104543741201	0.038760929761860075	0.44782742607618986	0.046122854216690046	0.903905400042268	0.0	0.045409871239800115	0.36581105144108506	0.20139481895187994	0.71454545251104	0.24909360390675994	0.2534307171957999	0.011985515953000014	0.43475393692555997	0.17277601799540987	0.47190738916628994	0.12989550417033002	0.40840284978487995	0.503582616791604	1.1198976412414698	0.36784263135179995	0.10852340518305015	0.8481600381871	5.81104543741201	0.1677162982823901	0.16756328901343998	0.56887482056891	0.91235706514216	0.11070110791695997	0.5773368986076599	5.81104543741201	0.6926042799017	0.06036476382176015	0.10058326885139013	0.08889305405878001	1.5043404107685798	5.81104543741201	0.07075244910569012	0.3660266185807499	0.07445549996910006	0.6907283807228699	0.595720836201181	0.17747030191322	0.25177758587934007	0.5505595506393299	0.10648810186785007	0.35225272787141604	0.32818699739784607	0.999313791129104	0.4399624453024831	0.2013390832836699	0.8039865063143541	0.32908459773316	0.35805267244780403	0.053381247225849915	0.02803184722883012	5.81104543741201	0.501485498382737	0.523055887039057	0.4025676966899099	0.26060747197413703	0.20621031436379988	5.81104543741201	0.9074844099388801	0.14784927732199993	0.038699970833079966	0.1230165270352499	0.306557549290145	0.09793189272696012	0.07060224664042991	0.19871677973118607	0.11554973317599004	0.2258423040769899	0.2777373767844	0.2523387267440961	0.23616096784156404	0.4383872120044541	5.81104543741201	0.06757386064561	0.395560192304098	1.68336087604872	1.68336087604872	0.32782461530124807	5.81104543741201	0.13586503130428995	0.15973082498546987	0.051627500289439965	0.31654389623116996	0.06123478973291996	1.8674019875580001	0.059035355581090077	0.24174170058307998	0.018585345252640106	0.49683622739303	0.34060384428628	0.515756855958799	0.24248946138895	1.0145639514366032	0.26176662685072805	0.47692078542037986	0.75916727407328	0.4023389580830721	0.23414118734684997	0.9624434941517002	0.3909064834187831	0.5544636986851699	0.5619677737397499	0.01499079942753001	0.18459070518551002	0.38200208687451	0.07814100139342006	0.5721945964163571
BN373_10571_1-798	0.22473376451875093	0.1900070573769449	0.6076933176326	5.85645530865181	0.05872350913913982	0.012108563982930143	0.11267377027028003	0.3653813163670201	5.85645530865181	0.008441558574439956	5.85645530865181	0.00664894147794004	0.49323729731599	0.000712982976889931	0.8584955288024679	0.045409871239800115	0.0	0.32040118020128494	0.24680469019168005	0.7599553237508401	0.29450347514656006	0.2988405884356	0.0334243552868001	0.4801638081653601	0.21818588923520998	0.51731726040609	0.08448563293052991	0.45381272102468007	0.4581727455518039	1.16530751248127	0.41325250259160007	0.06311353394325003	0.8935699094269001	5.85645530865181	0.12230642704258998	0.12215341777363986	0.6142846918087101	0.9577669363819601	0.1561109791567601	0.62274676984746	5.85645530865181	0.7380141511415002	0.014954892581960033	0.055173397611590014	0.04348318281897989	1.54975028200838	5.85645530865181	0.025342577865890004	0.41143648982055003	0.11986537120890017	0.73613825196267	0.5503109649613809	0.13206043067341988	0.2971874571191402	0.59596942187913	0.15189797310765019	0.3068428566316159	0.28277712615804595	0.9539039198893039	0.39455257406268296	0.24674895452347	0.758576635074554	0.3744944689729601	0.3126428012080039	0.09879111846565003	0.017378024010969995	5.85645530865181	0.4560756271429369	0.4776460157992569	0.44797756792971	0.2151976007343369	0.2516201856036	5.85645530865181	0.9528942811786802	0.19325914856180004	0.006709900406720148	0.16842639827505002	0.2611476780503449	0.05252202148716001	0.11601211788023003	0.15330690849138595	0.07013986193618993	0.27125217531679	0.32314724802420014	0.20692885550429596	0.19075109660176393	0.39297734076465396	5.85645530865181	0.02216398940580988	0.3501503210642979	1.72877074728852	1.72877074728852	0.28241474406144795	5.85645530865181	0.09045516006448984	0.20514069622526998	0.09703737152924008	0.3619537674709701	0.015824918493119844	1.9128118587978002	0.013625484341289962	0.2871515718228801	0.02682452598716001	0.5422460986328301	0.2951939730464799	0.47034698471899894	0.19707959014914989	0.9691540801968029	0.21635675561092793	0.52233065666018	0.8045771453130801	0.35692908684327196	0.2795510585866501	1.0078533653915003	0.345496612178983	0.59987356992497	0.60737764497955	0.060400670667330125	0.23000057642531013	0.4274119581143101	0.12355087263322018	0.526784725176557
ROD_29151_1-878	0.09566741568253401	0.13039412282434004	0.928094497833885	6.176856488853095	0.2616776710621451	0.3325097441842151	0.43307495047156497	0.685782496568305	6.176856488853095	0.311959621626845	6.176856488853095	0.327050121679225	0.8136384775172749	0.319688197224395	0.538094348601183	0.36581105144108506	0.32040118020128494	0.0	0.567205870392965	1.080356503952125	0.614904655347845	0.619241768636885	0.35382553548808504	0.800564988366645	0.5385870694364949	0.837718440607375	0.23591554727075503	0.774213901225965	0.13777156535051893	1.485708692682555	0.733653682792885	0.2572876462580349	1.213971089628185	6.176856488853095	0.19809475315869496	0.19824776242764508	0.9346858720099951	1.278168116583245	0.47651215935804503	0.943147950048745	6.176856488853095	1.058415331342785	0.3054462876193249	0.2652277825896949	0.27691799738230505	1.8701514622096649	6.176856488853095	0.29505860233539494	0.731837670021835	0.4402665514101851	1.056539432163955	0.22990978476009594	0.18834074952786506	0.6175886373204251	0.916370602080415	0.4722991533089351	0.013558323569669017	0.037624054043238986	0.633502739688019	0.07415139386139802	0.567150134724755	0.438175454873269	0.6948956491742451	0.007758378993281023	0.41919229866693497	0.33777920421225494	6.176856488853095	0.13567444694165198	0.15724483559797198	0.7683787481309949	0.10520357946694803	0.5720213658048849	6.176856488853095	1.2732954613799652	0.513660328763085	0.3271110806080051	0.48882757847633496	0.05925350215094005	0.26787915871412493	0.43641329808151497	0.167094271709899	0.250261318265095	0.591653355518075	0.6435484282254851	0.11347232469698898	0.12965008359952102	0.07257616056336902	6.176856488853095	0.29823719079547506	0.029749140863012946	2.0491719274898053	2.0491719274898053	0.03798643613983699	6.176856488853095	0.2299460201367951	0.5255418764265549	0.417438551730525	0.682354947672255	0.3045762617081651	2.233213038999085	0.306775695859995	0.607552752024165	0.34722570618844495	0.8626472788341151	0.025207207154805067	0.149945804517714	0.12332159005213505	0.648752899995518	0.10404442459035701	0.8427318368614649	1.124978325514365	0.03652790664198702	0.599952238787935	1.3282545455927852	0.025095431977698035	0.9202747501262549	0.927778825180835	0.38080185086861507	0.5504017566265951	0.747813138315595	0.4439520528345051	0.206383544975272
ENC_03280_1-830	0.471538454710431	0.43681174756862495	0.36088862744092	5.60965061846013	0.30552819933081987	0.2346961262087499	0.13413091992140003	0.11857662617534004	5.60965061846013	0.25524624876612	5.60965061846013	0.24015574871374	0.24643260712430992	0.24751767316856998	1.1053002189941479	0.20139481895187994	0.24680469019168005	0.567205870392965	0.0	0.51315063355916	0.04769878495488	0.052035898243919965	0.21338033490487995	0.23335911797368003	0.02861880095647007	0.27051257021441	0.33129032312220996	0.207008030833	0.7049774357434839	0.9185028222895899	0.16644781239992001	0.3099182241349301	0.64676521923522	5.60965061846013	0.36911111723427004	0.3689581079653199	0.3674800016170301	0.71096224619028	0.09069371103491997	0.37594207965577997	5.60965061846013	0.4912094609498201	0.2617595827736401	0.30197808780327007	0.29028787301065995	1.3029455918166999	5.60965061846013	0.27214726805757006	0.16463179962886998	0.12693931898277988	0.48933356177098997	0.7971156551530609	0.37886512086509994	0.05038276692746013	0.34916473168745	0.09490671708402987	0.553647546823296	0.529581816349726	1.200708610080984	0.641357264254363	5.5735668210044054e-05	1.005381325266234	0.12768977878128007	0.559447491399684	0.14801357172603002	0.22942666618071006	5.60965061846013	0.702880317334617	0.724450705990937	0.20117287773802994	0.46200229092601697	0.004815495411919946	5.60965061846013	0.7060895909870002	0.05354554162988001	0.2400947897849599	0.07837829191663004	0.5079523682420249	0.29932671167884006	0.13079257231145003	0.400111598683066	0.31694455212787	0.02444748512510997	0.07634255783252009	0.453733545695976	0.437555786793444	0.639782030956334	5.60965061846013	0.26896867959748993	0.5969550112559779	1.48196605709684	1.48196605709684	0.529219434253128	5.60965061846013	0.3372598502561699	0.04166399396641007	0.14976731866243997	0.11514907727929002	0.2626296086847999	1.6660071686061202	0.26043017453297	0.04034688163120004	0.21998016420452005	0.2954414084411501	0.5419986632381599	0.717151674910679	0.44388428034082994	1.2159587703884829	0.463161445802608	0.2755259664684999	0.5577724551214001	0.603733777034952	0.03274636839497003	0.7610486751998202	0.592301302370663	0.35306887973328993	0.36057295478787	0.18640401952434993	0.01680411376636992	0.18060726792263004	0.12325381755845988	0.773589415368237
SEN2145_2-797	0.984689088269591	0.949962381127785	0.15226200611824003	5.09649998490097	0.8186788328899799	0.7478467597679099	0.64728155348056	0.39457400738382	5.09649998490097	0.76839688232528	5.09649998490097	0.7533063822729	0.2667180264348501	0.76066830672773	1.6184508525533081	0.71454545251104	0.7599553237508401	1.080356503952125	0.51315063355916	0.0	0.46545184860428	0.46111473531524005	0.72653096846404	0.27979151558548	0.5417694345156301	0.24263806334475002	0.84444095668137	0.30614260272616	1.218128069302644	0.4053521887304299	0.34670282115924	0.8230688576940901	0.13361458567606	5.09649998490097	0.88226175079343	0.8821087415244799	0.14567063194212992	0.19781161263112002	0.60384434459408	0.13720855390338005	5.09649998490097	0.02194117260933992	0.7749102163328001	0.8151287213624301	0.80343850656982	0.7897949582575399	5.09649998490097	0.7852979016167301	0.34851883393029004	0.6400899525419399	0.023817071788170052	1.310266288712221	0.89201575442426	0.4627678666316999	0.16398590187171003	0.6080573506431899	1.066798180382456	1.0427324499088861	1.713859243640144	1.154507897813523	0.5132063692273701	1.518531958825394	0.38546085477787995	1.0725981249588439	0.66116420528519	0.7425772997398701	5.09649998490097	1.216030950893777	1.237601339550097	0.3119777558211301	0.975152924485177	0.5083351381472401	5.09649998490097	0.19293895742784017	0.56669617518904	0.7532454233441199	0.5915289254757901	1.021103001801185	0.8124773452380001	0.64394320587061	0.913262232242226	0.83009518568703	0.48870314843405005	0.43680807572663993	0.966884179255136	0.950706420352604	1.152932664515494	5.09649998490097	0.78211931315665	1.110105644815138	0.96881542353768	0.96881542353768	1.042370067812288	5.09649998490097	0.8504104838153299	0.5548146275255701	0.6629179522216	0.39800155627987	0.7757802422439599	1.1528565350469602	0.77358080809213	0.47280375192796	0.7331307977636801	0.21770922511800994	1.05514929679732	1.230302308469839	0.95703491389999	1.7291094039476431	0.976312079361768	0.2376246670906601	0.04462182156224004	1.116884410594112	0.48040426516419	0.2478980416406602	1.105451935929823	0.1600817538258701	0.15257767877129003	0.69955465308351	0.5299547473255299	0.33254336563653	0.6364044511176199	1.286740048927397
