CS17_02086_1-329	0.383441900372098	0.5140626801507471	0.06804371056002101	-1	-1	0.734377086901387	0.32697476675873594	0.31984419661254193	0.11731107403741303	1.054381096067257	0.0	1.337177295274227	0.668559569469007	0.268583082732453	0.4622820982466669	0.8253557621667871	0.27376508894625096	0.28848898057192995	1.016488375643437	0.43472033749069694	0.0029895014581050594	0.9824738146750869	0.6693251550584769	1.641243368112107	0.03315368391945994	2.6390917818571173	0.033917069057426974	-1	0.8702667463792471	0.694678989887807	0.41218272263019706	0.15526067085803696	0.41481121189430703	-1	0.440995445672387	1.087416217474507	0.263512850990941	0.463477908905197	0.332993233675303	0.071428771773972	1.602125789992867	0.40858944789754903	0.5593297891227469	0.29511455010518695	0.6902811275570169	0.07362087302272402	0.731576447156927	0.718533134161127	0.801217121068597	0.03912565081250696	0.21525687494193302	0.03447157122988198	0.383786804223173	0.336295658707097	0.435400916450857	2.2947464614350572	0.7521311445695069	0.987160535333667	0.326107076546	0.334894778957164	1.304007494979167	0.7491705014064369	0.880325640788157	-1	0.999834929094547	1.316660057584587	1.130073743177757	0.907320734848617	0.494358725241697	0.8492110099784169	0.15575949170019698	0.142274870898367	0.40338434426017	0.5453118753851269	0.43482350667412706	0.328701919024985	0.4290031350342869	0.04169307763852603	0.956805897691327	0.964162360867177	0.12134405480134702	0.370129097833681	0.336133635900946	1.174294191030247	0.763433292695517	0.311915748777712	0.6501945688340969	0.10340212823028294	0.044328405390063996	0.4353785384883371	0.759858979140247	0.241942089146867	0.802479912209767	1.057025547379747	0.592349897174107	0.293917012097051	0.438971477435687	0.476217057327857	0.520997210093767	1.145103104279517	-1	0.026587584650389018	1.707199809932517	0.5793032359859971	-1	-1	0.27447141329429503	0.640994936623317	0.07048902016995096	0.37441532886164797	0.6286411504530869	0.38372197488774296	-1	0.051862691648519976	-1	0.3173194624403429	1.010875129135617	0.6724071101927769	0.517032128701937	0.648346047473767
STMMW_38671_1-321	0.9537353949021289	0.8231146151234798	1.269133584714206	-1	-1	0.6028002083728399	1.010202528515491	1.0173330986616849	1.2198662212368139	0.28279619920696986	1.337177295274227	0.0	0.6686177258052199	1.068594212541774	0.87489519702756	0.5118215331074398	1.063412206327976	1.048688314702297	0.3206889196307898	0.90245695778353	1.340166796732332	0.35470348059914003	0.66785214021575	0.3040660728378801	1.304023611354767	1.3019144865828902	1.3032602262167998	-1	0.46691054889497985	0.6424983053864199	0.9249945726440298	1.18191662441619	0.9223660833799199	-1	0.8961818496018399	0.2497610777997199	1.073664444283286	0.8736993863690299	1.004184061598924	1.4086060670481988	0.26494849471864	0.9285878473766779	0.77784750615148	1.0420627451690399	0.64689616771721	1.263556422251503	0.6056008481172999	0.6186441611130999	0.5359601742056299	1.29805164446172	1.1219204203322939	1.3716488665041089	0.9533904910510539	1.0008816365671298	0.9017763788233699	0.9575691661608301	0.58504615070472	0.3500167599405599	1.0110702187282268	1.002282516317063	0.033169800295060003	0.58800679386779	0.4568516544860699	-1	0.33734236617967994	0.020517237689639867	0.2071035520964699	0.42985656042560993	0.8428185700325299	0.48796628529581	1.18141780357403	1.19490242437586	0.9337929510140569	0.7918654198891	0.9023537886000998	1.0084753762492418	0.90817416023994	1.2954842176357009	0.38037139758289995	0.3730149344070499	1.2158332404728798	0.9670481974405459	1.001043659373281	0.16288310424398	0.5737440025787099	1.025261546496515	0.68698272644013	1.233775167043944	1.3815057006642908	0.9017987567858898	0.5773183161339799	1.0952352061273598	0.5346973830644599	0.28015174789447994	0.7448273981001199	1.043260283177176	0.8982058178385399	0.8609602379463699	0.8161800851804599	0.1920741909947099	-1	1.3105897106238378	0.37002251465829006	0.7578740592882298	-1	-1	1.062705881979932	0.6961823586509099	1.266688275104276	0.9627619664125789	0.70853614482114	0.953455320386484	-1	1.2853146036257068	-1	1.019857832833884	0.32630216613860985	0.66477018508145	0.8201451665722899	0.6888312478004599
ETEC_2283_1-336	0.28511766909690894	0.1544968893182599	0.600515858908986	-1	-1	0.06581751743238007	0.34158480271027103	0.34871537285646503	0.5512484954315939	0.3858215265982501	0.668559569469007	0.6686177258052199	0.0	0.39997648673655395	0.20627747122234008	0.1567961926977801	0.394794480522756	0.380070588897077	0.3479288061744301	0.23383923197831002	0.671549070927112	0.3139142452060799	0.0007655855894699304	0.9726837986431001	0.635405885549547	1.9705322123881102	0.63464250041158	-1	0.2017071769102401	0.0261194204188	0.2563768468388099	0.51329889861097	0.25374835757469993	-1	0.22756412379661994	0.41885664800550004	0.40504671847806595	0.20508166056380994	0.335566335793704	0.739988341242979	0.93356622052386	0.25997012157145793	0.10922978034626007	0.37344501936382	0.021721558088009907	0.5949386964462829	0.06301687768792008	0.04997356469212	0.13265755159959003	0.6294339186565	0.45330269452707395	0.703031140698889	0.28477276524583395	0.33226391076191	0.23315865301814998	1.62618689196605	0.08357157510049995	0.31860096586466	0.34245249292300695	0.33366479051184295	0.6354479255101599	0.08061093193742996	0.21176607131915004	-1	0.33127535962554	0.6481004881155801	0.46151417370875003	0.23876116537961	0.17420084422730997	0.18065144050940996	0.51280007776881	0.52628469857064	0.26517522520883696	0.12324769408388003	0.2337360627948799	0.33985765044402194	0.23955643443472008	0.6268664918304809	0.28824632822232	0.29560279139817003	0.5472155146676599	0.298430471635326	0.33242593356806094	0.5057346215612399	0.09487372322651	0.35664382069129497	0.01836500063491009	0.565157441238724	0.712887974859071	0.2331810309806699	0.09129940967124006	0.42661748032214	0.13392034274076003	0.38846597791074	0.07620967229489994	0.37464255737195595	0.22958809203331998	0.19234251214114995	0.14756235937523998	0.47654353481051004	-1	0.641971984818618	1.03864024046351	0.08925633348300988	-1	-1	0.39408815617471193	0.027564632845689996	0.598070549299056	0.294144240607359	0.03991841901592008	0.284837594581264	-1	0.616696877820487	-1	0.35124010702866404	0.3423155596666101	0.0038475407237699155	0.15152744076706992	0.020213521995239958
ETEC_3811_15-393	0.114858817639645	0.24547959741829406	0.200539372172432	-1	-1	0.465794004168934	0.05839168402628292	0.051261113880088915	0.15127200869503998	0.785798013334804	0.268583082732453	1.068594212541774	0.39997648673655395	0.0	0.19369901551421387	0.5567726794343341	0.005182006213797941	0.019905897839476938	0.7479052929109841	0.16613725475824392	0.2715725841905581	0.7138907319426339	0.4007420723260239	1.372660285379654	0.23542939881299307	2.370508699124664	0.23466601367502604	-1	0.601683663646794	0.42609590715535395	0.14359963989774405	0.11332241187441605	0.14622812916185401	-1	0.172412362939934	0.818833134742054	0.005070231741511999	0.194894826172744	0.06441015094284996	0.340011854506425	1.3335427072604138	0.14000636516509601	0.2907467063902939	0.02653146737273393	0.42169804482456386	0.194962209709729	0.46299336442447403	0.44995005142867395	0.532634038336144	0.22945743191994605	0.05332620779052	0.303054653962335	0.11520372149072	0.06771257597464397	0.16681783371840397	2.026163378702604	0.4835480618370539	0.718577452601214	0.057523993813547	0.066311696224711	1.035424412246714	0.4805874186739839	0.611742558055704	-1	0.731251846362094	1.0480769748521341	0.861490660445304	0.638737652116164	0.22577564250924398	0.5806279272459639	0.11282359103225603	0.12630821183408603	0.134801261527717	0.2767287926526739	0.16624042394167404	0.06011883629253201	0.16042005230183387	0.22689000509392698	0.6882228149588739	0.695579278134724	0.147239027931106	0.10154601510122796	0.06755055316849301	0.9057111082977939	0.49485020996306395	0.04333266604525898	0.38161148610164386	0.16518095450217007	0.312911488122517	0.16679545575588406	0.491275896407794	0.026640993585586026	0.533896829477314	0.788442464647294	0.323766814441654	0.025333929364597996	0.17038839470323397	0.207633974595404	0.25241412736131397	0.876520021547064	-1	0.241995498082064	1.4386167272000638	0.3107201532535441	-1	-1	0.0058883305618420145	0.37241185389086395	0.19809406256250206	0.10583224612919495	0.36005806772063387	0.11513889215528994	-1	0.21672039108393304	-1	0.04873637970788991	0.742292046403164	0.40382402746032386	0.24844904596948403	0.379762964741314
ROD_34711_1-326	0.07884019787456886	0.05178058190408019	0.3942383876866459	-1	-1	0.27209498865472015	0.13530733148793095	0.14243790163412495	0.34497102420925385	0.5920989978205902	0.4622820982466669	0.87489519702756	0.20627747122234008	0.19369901551421387	0.0	0.3630736639201202	0.18851700930041593	0.17379311767473693	0.5542062773967702	0.027561760755969944	0.46527159970477194	0.52019171642842	0.20704305681181	1.1789612698654401	0.42912841432720694	2.1768096836104505	0.4283650291892399	-1	0.4079846481325802	0.23239689164114008	0.05009937561646982	0.3070214273886299	0.04747088635235985	-1	0.021286652574279863	0.6251341192278401	0.19876924725572587	0.0011958106585301387	0.1292888645713639	0.5337108700206389	1.1398436917462	0.053692650349117854	0.09704769087608	0.16716754814147994	0.22799902931035	0.38866122522394286	0.26929434891026016	0.2562510359144601	0.3389350228219301	0.4231564474341599	0.24702522330473387	0.49675366947654886	0.07849529402349387	0.1259864395395699	0.026881181795809894	1.8324643631883901	0.28984904632284003	0.5248784370870001	0.13617502170066687	0.12738731928950286	0.8417253967325	0.28688840315977004	0.4180435425414901	-1	0.5375528308478801	0.8543779593379202	0.6677916449310901	0.4450386366019501	0.03207662699503011	0.38692891173175004	0.3065226065464699	0.3200072273482999	0.05889775398649688	0.08302977713846005	0.027458591572539826	0.13358017922168186	0.03327896321238	0.42058902060814085	0.4945237994446601	0.5018802626205101	0.34093804344531986	0.09215300041298591	0.12614846234572086	0.71201209278358	0.3011511944488501	0.15036634946895489	0.18791247058743	0.35887997001638394	0.5066105036367309	0.02690355975832981	0.29757688089358014	0.2203400090997999	0.3401978139631001	0.5947434491330801	0.13006779892744014	0.16836508614961587	0.0233106208109799	0.013934959081190135	0.0587151118471001	0.6828210060328501	-1	0.43569451359627787	1.24491771168585	0.1170211377393302	-1	-1	0.18781068495237185	0.17871283837665008	0.39179307807671593	0.08786676938501892	0.16635905220642	0.07856012335892393	-1	0.4104194065981469	-1	0.14496263580632396	0.5485930308889502	0.21012501194611	0.05475003045527016	0.18606394922710012
ENC_00600_1-334	0.44191386179468906	0.31129308201604	0.7573120516067661	-1	-1	0.09097867526540004	0.49838099540805114	0.5055115655542451	0.708044688129374	0.22902533390046997	0.8253557621667871	0.5118215331074398	0.1567961926977801	0.5567726794343341	0.3630736639201202	0.0	0.5515906732205361	0.5368667815948571	0.19113261347665	0.39063542467609014	0.8283452636248921	0.1571180525082998	0.15603060710831018	0.81588760594532	0.7922020782473271	1.81373601969033	0.7914386931093601	-1	0.04491098421245998	0.1306767722789801	0.41317303953659	0.6700950913087501	0.41054455027248005	-1	0.38436031649440006	0.26206045530771993	0.5618429111758461	0.36187785326159005	0.4923625284914841	0.8967845339407591	0.7767700278260798	0.41676631426923805	0.2660259730440402	0.5302412120616001	0.1350746346097702	0.7517348891440631	0.09377931500986003	0.10682262800566011	0.024138641098190083	0.7862301113542801	0.6100988872248541	0.8598273333966691	0.44156895794361406	0.4890601034596901	0.3899548457159301	1.46939069926827	0.07322461759728016	0.1618047731668799	0.49924868562078706	0.49046098320962306	0.4786517328123798	0.07618526076035015	0.05496987862136993	-1	0.1744791669277599	0.49130429541779996	0.3047179810109699	0.0819649726818299	0.3309970369250901	0.023855247811629843	0.6695962704665901	0.6830808912684201	0.4219714179066171	0.28004388678166015	0.39053225549266	0.49665384314180205	0.3963526271325002	0.783662684528261	0.13145013552453988	0.13880659870038992	0.70401170736544	0.4552266643331061	0.48922212626584105	0.3489384288634598	0.061922469471270114	0.5134400133890751	0.1751611933326902	0.7219536339365041	0.8696841675568511	0.38997722367845	0.06549678302654005	0.5834136730199201	0.022875849957020078	0.2316697852129599	0.23300586499268006	0.5314387500697361	0.3863842847311001	0.34913870483893006	0.3043585520730201	0.3197473421127299	-1	0.7987681775163981	0.8818440477657299	0.24605252618079	-1	-1	0.550884348872492	0.1843608255434701	0.7548667419968361	0.4509404333051391	0.1967146117137002	0.4416337872790441	-1	0.7734930705182671	-1	0.5080362997264442	0.18551936696882998	0.1529486519740102	0.30832363346485003	0.17700971469302007
BN373_45751_9-393	0.10967681142584706	0.24029759120449612	0.20572137838622995	-1	-1	0.4606119979551361	0.05320967781248498	0.046079107666290975	0.15645401490883792	0.7806160071210061	0.27376508894625096	1.063412206327976	0.394794480522756	0.005182006213797941	0.18851700930041593	0.5515906732205361	0.0	0.014723891625678998	0.7427232866971861	0.16095524854444598	0.276754590404356	0.7087087257288359	0.39556006611222594	1.367478279165856	0.24061140502679101	2.365326692910866	0.23984801988882398	-1	0.5965016574329961	0.420913900941556	0.1384176336839461	0.11850441808821399	0.14104612294805607	-1	0.16723035672613606	0.813651128528256	0.01025223795530994	0.18971281995894607	0.059228144729052024	0.34519386072022296	1.3283607010466159	0.13482435895129807	0.28556470017649593	0.02134946115893599	0.4165160386107659	0.20014421592352694	0.4578113582106761	0.444768045214876	0.527452032122346	0.234639438133744	0.05850821400431794	0.30823666017613294	0.11002171527692206	0.06253056976084603	0.16163582750460603	2.020981372488806	0.47836605562325596	0.713395446387416	0.05234198759974906	0.06112969001091306	1.030242406032916	0.47540541246018597	0.606560551841906	-1	0.726069840148296	1.0428949686383362	0.856308654231506	0.633555645902366	0.22059363629544604	0.575445921032166	0.11800559724605397	0.13149021804788397	0.12961925531391905	0.271546786438876	0.1610584177278761	0.05493683007873407	0.15523804608803593	0.23207201130772492	0.683040808745076	0.690397271920926	0.15242103414490393	0.09636400888743002	0.06236854695469507	0.900529102083996	0.489668203749266	0.03815065983146104	0.3764294798878459	0.17036296071596801	0.31809349433631495	0.16161344954208612	0.48609389019399607	0.031822999799383966	0.528714823263516	0.783260458433496	0.31858480822785606	0.020151923150800055	0.16520638848943603	0.20245196838160606	0.24723212114751603	0.871338015333266	-1	0.24717750429586194	1.433434720986266	0.30553814703974613	-1	-1	0.000706324348044074	0.367229847677066	0.2032760687763	0.10065023991539701	0.3548760615068359	0.109956885941492	-1	0.22190239729773098	-1	0.04355437349409197	0.7371100401893661	0.3986420212465259	0.2432670397556861	0.37458095852751605
ROD_32911_1-336	0.09495291980016807	0.22557369957881712	0.22044527001190894	-1	-1	0.4458881063294571	0.03848578618680598	0.03135521604061198	0.17117790653451692	0.7658921154953271	0.28848898057192995	1.048688314702297	0.380070588897077	0.019905897839476938	0.17379311767473693	0.5368667815948571	0.014723891625678998	0.0	0.7279993950715071	0.14623135691876699	0.291478482030035	0.6939848341031569	0.38083617448654694	1.352754387540177	0.25533529665247	2.350602801285187	0.254571911514503	-1	0.5817777658073171	0.406190009315877	0.12369374205826711	0.133228309713893	0.12632223132237708	-1	0.15250646510045707	0.798927236902577	0.024976129580988937	0.17498892833326707	0.044504253103373026	0.35991775234590195	1.313636809420937	0.12010046732561908	0.27084080855081694	0.006625569533256992	0.4017921469850869	0.21486810754920593	0.4430874665849971	0.430044153589197	0.512728140496667	0.249363329759423	0.07323210562999694	0.32296055180181193	0.09529782365124306	0.047806678135167036	0.14691193587892704	2.006257480863127	0.46364216399757696	0.698671554761737	0.037618095974070065	0.046405798385234065	1.015518514407237	0.460681520834507	0.591836660216227	-1	0.711345948522617	1.028171077012657	0.841584762605827	0.618831754276687	0.20586974466976704	0.560722029406487	0.13272948887173297	0.14621410967356296	0.11489536368824005	0.256822894813197	0.1463345261021971	0.04021293845305507	0.14051415446235693	0.24679590293340392	0.668316917119397	0.675673380295247	0.16714492577058293	0.08164011726175102	0.04764465532901607	0.885805210458317	0.474944312123587	0.023426768205782045	0.3617055882621669	0.185086852341647	0.33281738596199395	0.14688955791640712	0.4713699985683171	0.046546891425062964	0.513990931637837	0.768536566807817	0.30386091660217707	0.005428031525121058	0.15048249686375703	0.18772807675592706	0.23250822952183703	0.856614123707587	-1	0.26190139592154094	1.418710829360587	0.29081425541406714	-1	-1	0.014017567277634924	0.352505956051387	0.217999960401979	0.08592634828971801	0.34015216988115693	0.095232994315813	-1	0.23662628892340998	-1	0.02883048186841297	0.7223861485636871	0.3839181296208469	0.2285431481300071	0.35985706690183705
SL1344_3850_1-321	0.6330464752713391	0.50242569549269	0.9484446650834161	-1	-1	0.28211128874205005	0.6895136088847011	0.6966441790308951	0.899177301606024	0.03789272042381997	1.016488375643437	0.3206889196307898	0.3479288061744301	0.7479052929109841	0.5542062773967702	0.19113261347665	0.7427232866971861	0.7279993950715071	0.0	0.5817680381527401	1.0194778771015423	0.034014560968350205	0.3471632205849602	0.62475499246867	0.9833346917239771	1.62260340621368	0.9825713065860101	-1	0.14622162926419002	0.3218093857556301	0.60430565301324	0.8612277047854001	0.60167716374913	-1	0.5754929299710501	0.07092784183106993	0.7529755246524961	0.5530104667382401	0.6834951419681341	1.087917147417409	0.5856374143494298	0.607898927745888	0.4571585865206902	0.7213738255382501	0.3262072480864202	0.9428675026207131	0.28491192848651004	0.2979552414823101	0.2152712545748401	0.9773627248309301	0.8012315007015041	1.050959946873319	0.6327015714202641	0.6801927169363401	0.5810874591925801	1.27825808579162	0.26435723107393017	0.029327840309770092	0.6903812990974371	0.6815935966862731	0.2875191193357298	0.26731787423700015	0.13616273485528008	-1	0.016653446548890116	0.30017168194114996	0.11358536753431991	0.10916764079482011	0.5221296504017401	0.16727736566502016	0.8607288839432401	0.8742135047450701	0.6131040313832671	0.47117650025831015	0.58166486896931	0.6877864566184521	0.5874852406091502	0.974795298004911	0.059682477952110125	0.05232601477626009	0.8951443208420901	0.6463592778097561	0.680354739742491	0.15780581538680982	0.2530550829479201	0.7045726268657251	0.3662938068093402	0.9130862474131541	1.060816781033501	0.5811098371551	0.25662939650319005	0.7745462864965701	0.21400846343367008	0.040537171736309885	0.42413847846933006	0.7225713635463861	0.5775168982077501	0.5402713183155801	0.4954911655496701	0.12861472863607992	-1	0.9899007909930481	0.6907114342890799	0.43718513965744	-1	-1	0.742016962349142	0.3754934390201201	0.9459993554734861	0.6420730467817891	0.3878472251903502	0.6327664007556941	-1	0.9646256839949171	-1	0.6991689132030942	0.005613246507820024	0.3440812654506602	0.49945624694150004	0.3681423281696701
STMMW_22201_1-336	0.05127843711859892	0.07934234266005014	0.36667662693067593	-1	-1	0.2996567494106901	0.107745570731961	0.11487614087815501	0.3174092634532839	0.6196607585765601	0.43472033749069694	0.90245695778353	0.23383923197831002	0.16613725475824392	0.027561760755969944	0.39063542467609014	0.16095524854444598	0.14623135691876699	0.5817680381527401	0.0	0.437709838948802	0.5477534771843899	0.23460481756777996	1.20652303062141	0.401566653571237	2.20437144436642	0.40080326843326997	-1	0.4355464088885501	0.25995865239711	0.022537614860499877	0.27945966663266	0.01990912559638991	-1	0.006275108181690081	0.6526958799838101	0.17120748649975592	0.028757571414500083	0.10172710381539396	0.5061491092646689	1.16740545250217	0.02613088959314791	0.12460945163204995	0.13960578738551	0.25556079006631993	0.3610994644679729	0.2968561096662301	0.28381279667043	0.36649678357790005	0.39559468667819	0.21946346254876392	0.4691919087205789	0.05093353326752392	0.09842467878359995	0.0006805789601600498	1.86002612394436	0.31741080707881	0.55244019784297	0.10861326094469692	0.09982555853353292	0.86928715748847	0.31445016391574	0.44560530329746006	-1	0.56511459160385	0.8819397200938901	0.69535340568706	0.47260039735792003	0.059638387751000055	0.41449067248772	0.27896084579049996	0.29244546659232995	0.03133599323052694	0.11059153789442999	0.0001031691834301185	0.10601841846571192	0.005717202456410053	0.3930272598521709	0.52208556020063	0.52944202337648	0.3133762826893499	0.06459123965701596	0.09858670158975091	0.73957385353955	0.32871295520482	0.12280458871298494	0.21547423134339994	0.331318209260414	0.47904874288076094	0.0006582009976401348	0.3251386416495501	0.19277824834382995	0.36775957471907006	0.62230520988905	0.15762955968341008	0.14080332539364593	0.0042511399449900455	0.04149671983716008	0.08627687260307004	0.7103827667888201	-1	0.4081327528403079	1.27247947244182	0.14458289849530015	-1	-1	0.1602489241964019	0.20627459913262003	0.364231317320746	0.06030500862904897	0.19392081296238994	0.050998362602953984	-1	0.38285764584217696	-1	0.11740087505035401	0.5761547916449201	0.23768677270207994	0.0823117912112401	0.21362570998307007
ETEC_1584_1-335	0.3864314018302031	0.5170521816088521	0.07103321201812607	-1	-1	0.7373665883594921	0.329964268216841	0.322833698070647	0.12030057549551809	1.0573705975253622	0.0029895014581050594	1.340166796732332	0.671549070927112	0.2715725841905581	0.46527159970477194	0.8283452636248921	0.276754590404356	0.291478482030035	1.0194778771015423	0.437709838948802	0.0	0.9854633161331919	0.672314656516582	1.644232869570212	0.036143185377565	2.642081283315222	0.03690657051553203	-1	0.8732562478373521	0.697668491345912	0.4151722240883021	0.15825017231614202	0.4178007133524121	-1	0.4439849471304921	1.0904057189326122	0.2665023524490461	0.4664674103633021	0.33598273513340804	0.06843927031586694	1.6051152914509719	0.4115789493556541	0.562319290580852	0.298104051563292	0.6932706290151219	0.07661037448082908	0.7345659486150321	0.721522635619232	0.804206622526702	0.04211515227061202	0.21824637640003808	0.03148206977177692	0.3867763056812781	0.33928516016520205	0.43839041790896205	2.297735962893162	0.755120646027612	0.990150036791772	0.3290965780041051	0.3378842804152691	1.306996996437272	0.752160002864542	0.8833151422462621	-1	1.0028244305526521	1.3196495590426922	1.1330632446358622	0.910310236306722	0.49734822669980205	0.852200511436522	0.15874899315830204	0.14526437235647205	0.40637384571827506	0.548301376843232	0.4378130081322321	0.3316914204830901	0.43199263649239195	0.04468257909663109	0.959795399149432	0.967151862325282	0.12433355625945208	0.37311859929178604	0.3391231373590511	1.177283692488352	0.766422794153622	0.31490525023581706	0.6531840702922019	0.106391629688388	0.04133890393195894	0.43836803994644213	0.7628484805983521	0.24493159060497205	0.8054694136678721	1.060015048837852	0.5953393986322121	0.29690651355515607	0.44196097889379204	0.4792065587859621	0.523986711551872	1.148092605737622	-1	0.029577086108494077	1.710189311390622	0.5822927374441021	-1	-1	0.2774609147524001	0.643984438081422	0.07347852162805601	0.377404830319753	0.6316306519111919	0.386711476345848	-1	0.054852193106625036	-1	0.320308963898448	1.013864630593722	0.6753966116508819	0.5200216301600421	0.6513355489318721
BN373_48401_4-334	0.5990319143029889	0.4684111345243398	0.9144301041150659	-1	-1	0.24809672777369984	0.6554990479163509	0.662629618062545	0.8651627406376738	0.07190728139217017	0.9824738146750869	0.35470348059914003	0.3139142452060799	0.7138907319426339	0.52019171642842	0.1571180525082998	0.7087087257288359	0.6939848341031569	0.034014560968350205	0.5477534771843899	0.9854633161331919	0.0	0.31314865961661	0.6587695534370201	0.9493201307556269	1.6566179671820302	0.9485567456176599	-1	0.11220706829583982	0.2877948247872799	0.5702910920448898	0.8272131438170499	0.5676626027807798	-1	0.5414783690026999	0.10494240279942013	0.7189609636841459	0.5189959057698899	0.6494805809997839	1.053902586449059	0.61965197531778	0.5738843667775378	0.42314402555234	0.6873592645698999	0.29219268711807	0.9088529416523629	0.25089736751815983	0.2639406805139599	0.18125669360648988	0.9433481638625799	0.7672169397331539	1.0169453859049689	0.5986870104519139	0.6461781559679899	0.5470728982242299	1.3122726467599701	0.23034267010557996	0.0046867206585801124	0.6563667381290869	0.6475790357179229	0.32153368030408	0.23330331326864995	0.10214817388692987	-1	0.01736111441946009	0.33418624290950016	0.14759992850267012	0.0751530798264699	0.4881150894333899	0.13326280469666996	0.8267143229748899	0.8401989437767199	0.5790894704149169	0.43716193928995994	0.5476503080009598	0.6537718956501019	0.5534706796408	0.9407807370365608	0.02566791698375992	0.018311453807909883	0.8611297598737399	0.6123447168414059	0.6463401787741408	0.19182037635516003	0.2190405219795699	0.6705580658973749	0.33227924584099	0.8790716864448039	1.026802220065151	0.5470952761867498	0.22261483553483985	0.7405317255282199	0.17999390246531988	0.07455173270466009	0.39012391750097986	0.6885568025780359	0.5435023372393999	0.5062567573472299	0.4614766045813199	0.16262928960443013	-1	0.9558862300246979	0.7247259952574301	0.4031705786890898	-1	-1	0.7080024013807918	0.3414788780517699	0.9119847945051359	0.6080584858134389	0.353832664222	0.5987518397873439	-1	0.9306111230265669	-1	0.665154352234744	0.02840131446053018	0.31006670448231	0.46544168597314983	0.33412776720131987
ERS227112_02101_1-333	0.2858832546863789	0.15526247490772982	0.6012814444984559	-1	-1	0.06505193184291014	0.34235038829974096	0.34948095844593496	0.5520140810210639	0.38505594100878016	0.6693251550584769	0.66785214021575	0.0007655855894699304	0.4007420723260239	0.20704305681181	0.15603060710831018	0.39556006611222594	0.38083617448654694	0.3471632205849602	0.23460481756777996	0.672314656516582	0.31314865961661	0.0	0.9719182130536301	0.636171471139017	1.9697666267986402	0.6354080860010499	-1	0.20094159132077016	0.02535383482933007	0.25714243242827983	0.5140644842004399	0.25451394316416986	-1	0.22832970938608987	0.4180910624160301	0.4058123040675359	0.20584724615327987	0.3363319213831739	0.7407539268324489	0.93280063493439	0.26073570716092787	0.10999536593573	0.37421060495328995	0.020955972498539976	0.5957042820357529	0.06225129209845015	0.04920797910265007	0.1318919660101201	0.6301995042459699	0.4540682801165439	0.7037967262883589	0.2855383508353039	0.3330294963513799	0.2339242386076199	1.62542130637658	0.08280598951103002	0.3178353802751901	0.3432180785124769	0.3344303761013129	0.63468233992069	0.07984534634796003	0.2110004857296801	-1	0.33050977403607007	0.6473349025261101	0.4607485881192801	0.23799557979014008	0.1749664298167799	0.17988585491994002	0.5135656633582799	0.5270502841601099	0.2659408107983069	0.12401327967334996	0.23450164838434984	0.34062323603349187	0.24032202002419	0.6276320774199509	0.28748074263285006	0.2948372058087001	0.5479811002571299	0.2991960572247959	0.33319151915753087	0.50496903597177	0.09410813763704007	0.3574094062807649	0.01913058622438002	0.565923026828194	0.7136535604485409	0.23394661657013982	0.09053382408177013	0.4273830659116099	0.1331547571512901	0.38770039232127007	0.07697525788436987	0.3754081429614259	0.2303536776227899	0.19310809773061988	0.1483279449647099	0.4757779492210401	-1	0.6427375704080879	1.03787465487404	0.0900219190724798	-1	-1	0.39485374176418186	0.028330218435159926	0.5988361348885259	0.29490982619682893	0.04068400460539001	0.28560318017073394	-1	0.6174624634099569	-1	0.35200569261813397	0.34154997407714016	0.003081955134299985	0.15229302635653985	0.02097910758470989
