ROD_38121_1-341	0.4245146497007809	0.25680233890397997	0.5589301498834133	0.41158470835791633	0.6708517598910965	0.3861103057234177	0.41745347975845915	0.04087898822623176	0.2745106915549309	0.4520097110979414	0.0	0.734619550989755	0.39445602011323155	0.43825913281022555	0.7874889367090285	0.5080452729182215	0.4440193488450674	0.23643171407949073	0.18148871148275153	0.4749097029862013	0.9155563801983295	0.2927476474856588	-1	-1	0.03630927570387424	0.30247876001229895	0.4176279197770101	0.42557882566784677	0.44223276882315515	0.53114326351334	0.28581120943952804	0.48241071428571425	0.20700701391501206	0.5418933610974225	0.22196643642167985	0.7074832537027742	-1	0.054576525915703625	0.04483052805366291	0.38944057230812135	0.3343843843843843	0.3285931038416776	0.6397415739677634	0.1688910934518995	0.5597526256783988	0.5650663566113592	0.2215329638465729	0.8175609773590379	0.4208942729315038	0.58	0.1507692521321986	0.07707900763719022	0.360446385846062	0.09834936214246977	0.3443537532075842	0.5767739446563497	0.33254687219369583	0.29249153992625415	0.21545837927865616	0.5923906705539358	0.5291696707780503	0.35190058479532166	0.08096298881485914	0.4547339250164466	0.10999999999999988	0.46841963486548077	0.20050570986742328	0.5430675850780877	0.36607295723158045	0.028809183043615003	0.2348505295672022	-1	0.51602913965662	0.5757832718350815	0.5060743361222108	-1	0.018791266212879305	0.16446985203124503	-1	0.2737794407590153	0.9638277080995088	0.5868570154965593	0.35203120671245747	0.27630819542407387	0.05010324250265531	0.6434221179947316	-1	0.1171377118040006	0.7302989672815288	0.24311742911609405	0.41885076587470316	0.4279858019371121	0.40573568630213097	0.11748596716344666	0.6284480728726501	0.2823349513657932	0.48515085051437234	0.3824989266695476	0.04340736003302316	0.629804745421555	-1	0.3557197267988343	0.11221593908043107	0.5659324971941064	0.8164948034091417	0.6616218473288626	0.47698055058276095	0.07247205461433719	0.4938843607906081	0.391022298442277	0.39939001286609094	0.6094834509985432	0.6658877190087643	0.5183126155980201	0.157470817069425	0.41203223618830787	0.20602985074626867	0.5398877056067449	0.33489541600964046	0.2891375794740813	0.7249406629027381	0.08330310678934177	0.15872606161475286	0.13837605355789334	0.2679646329900999	0.11450617230745151	0.346425192138055	0.4880072429339066	-1
STMMW_15501_1-335	0.5388580284932318	0.6429207693968264	0.39832557373826893	0.8438460856995296	0.19373578019909796	0.5677066230555089	0.5444476281478593	0.7233086901938903	0.8074693215727154	0.5157205257378639	0.734619550989755	0.0	0.5617486791630413	0.8509249564377732	0.9436037186041975	0.46055920514382936	0.8524536051554956	0.7973639054324321	0.6757766780578095	0.49460035632067456	0.6818016545054136	0.6247726174868201	-1	-1	0.7442553228792859	0.814891500137881	0.5443111748958999	0.847559850834741	0.52420932213907	0.4339839265212399	0.6284169500868487	0.4872759998422039	0.6653432581788268	0.42070158676158864	0.6589087393740299	0.09276835473688645	-1	0.7491030939426837	0.7221640171670451	0.5653486999398684	0.601300746580593	0.8218217364289294	0.26336088253908513	0.7794399452038513	0.3972015178530416	0.8845771144278607	0.6590986686841015	0.31253781760720806	0.5417409350212556	0.36814178807084524	0.7746307628175367	0.7550748126457766	0.5850536325069238	0.7056726431860211	0.5952383616797137	0.3729581492926709	0.6023983738266955	0.6249084442289445	0.6617382150277229	0.34893431077523757	0.4363565120182721	0.5905250910827711	0.7561055453146538	0.8552970441908107	0.7018197202132079	0.8589289640155713	0.7878298463034897	0.8787390705606873	0.5813706765824291	0.7422649449214879	0.6531652189994516	-1	0.45166027388104285	0.3744224793816341	0.46271176329094854	-1	0.7396063856548	0.6823807618966143	-1	0.8072752619081562	0.8636964703488963	0.35765471286119616	0.5904425463704703	0.6332963184987918	0.7206217971420048	0.2557574027927956	-1	0.7657056095443333	0.016019900497512497	0.7991381634908005	0.8457743553058688	0.536059681894349	0.5534302785928896	0.6992903918397012	0.2857513859178946	0.8095457271544949	0.48454717410841663	0.8361272878952563	0.746139015685668	0.2831338442940239	-1	0.5880978200811925	0.7010754521371297	0.38861940298507464	0.3085202874768891	0.21572818187182796	0.4925992727307974	0.7138841472858257	0.8656868044155044	0.8383892241233845	0.8406098519343658	0.32043738046744064	0.2057147728215163	0.449060827408387	0.7764092271296491	0.8439648508361034	0.6657551303916381	0.4232267812791239	0.8234942468618661	0.8113510116563221	0.03518836404231723	0.7105036015985927	0.6845493044517462	0.6919996825690867	0.8057321256115332	0.7003023163901855	0.5939555108031314	0.4816714780674389	-1
ENC_22820_1-353	0.049639052795422134	0.18521813027001297	0.2716138467777964	0.643688662472819	0.45644205699072204	0.01359481103465758	0.03797818227757453	0.36864694605439363	0.5606843167988735	0.09504460930397149	0.39445602011323155	0.5617486791630413	0.0	0.6598411996168593	0.8713152049648162	0.1875821683938304	0.663329263759605	0.5376258212283769	0.26018860291624696	0.13286183257575096	0.8605491547988625	0.1438077544259711	-1	-1	0.4164428834297615	0.5776202122822938	0.03826625386996908	0.6521627159636766	0.07889889140481167	0.22572636825762477	0.15212337705334555	0.14524906050412636	0.23638166980978806	0.24347916234219766	0.22169941216705386	0.5169355884738148	-1	0.4275045068246201	0.3660350360100403	0.008214512097651663	0.09024973921816434	0.5934335959768673	0.40506645594990176	0.4967270050095229	0.27297208965082326	0.7366285505957899	0.22213279205900435	0.6987187905409007	0.04366033466836867	0.3064087598087649	0.4857534330939147	0.4411307491635783	0.05317714342395004	0.3284050889980622	0.07641661513470116	0.3010812271260792	0.09275430040010513	0.14411768330847846	0.22815569767987157	0.3268708087523492	0.22246716198881053	0.06566189433216865	0.44348267058370927	0.6698174108572219	0.3196135057452041	0.6781047100667816	0.5158710456563728	0.723307326928913	0.04477339025907395	0.4119012474707486	0.2085938718035711	-1	0.20076678751908597	0.2994452223862528	0.18432734816363108	-1	0.40583495824289023	0.2752577733324195	-1	0.5602415122816194	0.9402647980956642	0.3177324880998818	0.06547354415870403	0.16325709914373113	0.36251600491597513	0.411144534750481	-1	0.4653880563138554	0.554613633895092	0.5416743157200304	0.6480885798596203	0.055371340377540094	0.018627327764052116	0.3138420950197869	0.3864162811149954	0.5654222502244112	0.1497741426115737	0.6260759424711266	0.42074108566400625	0.3886567006286342	-1	0.060123357683966365	0.317915238014586	0.28317757714797115	0.6969581026547862	0.44119970817906384	0.1362816462727625	0.34714206412941506	0.693524721550209	0.6312372189364398	0.636304238031192	0.3550979582449486	0.4482444015813487	0.20453773730513963	0.4898115253974724	0.6439596602563445	0.23732147807328582	0.24016700739178004	0.5972499231695442	0.5695415407227936	0.5457648887060265	0.3394283493577701	0.2802059445118935	0.29720618561353374	0.5567203904429538	0.31615110015536	0.07348941146048907	0.15449121108952046	-1
CS17_04209_1-331	0.6767263602679056	0.5825155013625096	0.7522330399042447	0.045332649968815815	0.8151039821672365	0.6551530707782071	0.6727598125411314	0.4612225311062696	0.22570758707148192	0.6921714599005825	0.43825913281022555	0.8509249564377732	0.6598411996168593	0.0	0.6216920012351919	0.723648924990973	0.010254222847731358	0.2643213743318642	0.5402087589837011	0.7050353212025325	0.952564567783966	0.602707450176586	-1	-1	0.4170942471195136	0.19466127339766848	0.6728578026284248	0.0220749298754898	0.6866793518686798	0.736624010258216	0.5988109694533443	0.7092489457947212	0.5545434323212101	0.7426627793974733	0.5629467512927638	0.8356813892674652	-1	0.4058314791328228	0.46344227251566567	0.6570238176174718	0.6260965068690285	0.1633376564882467	0.7976281193482282	0.32410678941838095	0.7526950581705625	0.22573971595748965	0.5627032520325204	0.8975165452124111	0.6746926466819781	0.7640688357802947	0.33852975931434376	0.3913445767967229	0.6407365981708125	0.4935059887876977	0.6316967087571075	0.7622566286539503	0.6250643011775593	0.6025635840940721	0.5592909096295212	0.7710291818023254	0.7355153625636149	0.6359360724777383	0.3887723123735969	0.02932809978494106	0.5000506282011007	0.053691130229031395	0.2973797635294889	0.18657793724745053	0.6438972732602187	0.42159577975601725	0.5701842729492835	-1	0.7281337892161285	0.7617001272442299	0.7225417692460057	-1	0.4275011545997433	0.530648570116831	-1	0.2264872426954114	0.9796805453795764	0.7679207016116657	0.6360094481467442	0.5934727381193865	0.4664041717026867	0.7996956313416674	-1	0.36372764506952704	0.8484979079987482	0.2578229585419575	0.03339652845750444	0.6786762483352899	0.6661774490834229	0.5042558018872495	0.7912840982494506	0.21726595400064797	0.7107881922960257	0.09029977201487097	0.41276898470683754	0.792046196663565	-1	0.6380814406187124	0.5012954117417818	0.7561665445549175	0.8969176317332211	0.8099191630804414	0.7061986009272417	0.47896964761630806	0.09902293251096243	0.07756742857270472	0.06471607328678762	0.7806308951119636	0.8123154775372297	0.7294165109716576	0.33326835607537375	0.04460601113893276	0.5539945198354144	0.7415361207428561	0.1554097194465936	0.2097755473215469	0.8454879294503396	0.4850538922576728	0.5274220483073144	0.5159906171341353	0.23263151958861925	0.5025819293407952	0.6328603206582407	0.7123927446508092	-1
NCTC13441_00015_1-350	0.8777029962995357	0.8420622748051217	0.9062677771661347	0.6388417053236001	0.930052357514105	0.8695416483259142	0.8762024195670147	0.7961761739632442	0.7070789868062378	0.8835460010322969	0.7874889367090285	0.9436037186041975	0.8713152049648162	0.6216920012351919	0.0	0.8954541778568316	0.6177725558443005	0.7216868913894431	0.8260572957615364	0.8884125026578257	0.9820547965678085	0.8497010505521364	-1	-1	0.7794820911592893	0.695333918011273	0.8762394900008375	0.6300431237792619	0.8814682926337477	0.900362756398085	0.8482269807275012	0.8900065505448427	0.8314802173447967	0.9026472710661602	0.8346592601279075	0.9378369552139612	-1	0.7752212959416921	0.7970159198936082	0.8702493668188719	0.858549317782451	0.683483943184194	0.9234410988243577	0.7443041921261466	0.9064425623718582	0.511394286182917	0.8345671424100641	0.9612296893128035	0.8769336261827828	0.910745353417792	0.7497605170037335	0.7697407849106208	0.8640877814245629	0.8083892642319136	0.8606679189514089	0.9100597809664774	0.8581588261129977	0.8496466248623704	0.8332762259844851	0.913378507992097	0.8999433461074053	0.862271704156597	0.768767676704414	0.6102617180110071	0.8108651536710354	0.6002277788473349	0.7341931444491846	0.5349179520842515	0.8652834900923819	0.7811850569623796	0.8373972724618024	-1	0.8971508378665821	0.9098492520318562	0.8950353319826321	-1	0.7834191075014656	0.8224405998434972	-1	0.7073739367650523	0.9923129877865552	0.9122025450719684	0.8622994627590966	0.846207485114608	0.7981364300475932	0.9242232551490178	-1	0.759293078736881	0.9426855467663245	0.7192284887168219	0.6343261750816422	0.8784406545521233	0.8737122588201864	0.8124560045127007	0.9210411048983574	0.7038854494929038	0.890588859808357	0.6558531272750562	0.7778458097918172	0.9213294128242628	-1	0.8630833140846227	0.8113360652412059	0.9077558534386628	0.961003115553058	0.9280908989814219	0.8888525806824841	0.8028900500940026	0.5801136206284061	0.6510363799078639	0.6461746094082331	0.9170109129389796	0.9289974439079807	0.8976361017668884	0.7477700860737039	0.6385668120420421	0.8312725593607982	0.902221047085241	0.6804847411876329	0.7010517687321985	0.941546847805351	0.805191768508273	0.821219980834768	0.8168953789846248	0.7096983658603787	0.8118227651394642	0.8611081226410656	0.8911958747986084	-1
ETEC_1654_1-342	0.14514813135383833	0.3380566801619434	0.1034340644860457	0.7105263157894737	0.33093794613708705	0.19862683529570255	0.15550997218591303	0.4870775209355775	0.6430921052631579	0.10225648693985401	0.5080452729182215	0.46055920514382936	0.1875821683938304	0.723648924990973	0.8954541778568316	0.0	0.7264826904983257	0.6243589722916746	0.3989640289836865	0.06310451768098384	0.8283508315844819	0.3044141524127304	-1	-1	0.5259077927376581	0.6568511287481069	0.15525701902912442	0.7174107879514309	0.11799277622711406	0.046951455740923784	0.31116991251611714	0.04952683399759914	0.379622852012144	0.06880325834042508	0.36769472409495074	0.4053990536234844	-1	0.5348944528301531	0.48495555864099354	0.1942557844999072	0.2609026658324738	0.6696982036396085	0.26770004189359026	0.5911320447038939	0.10510591709708651	0.7860323381680576	0.3680468096470309	0.6291548538964745	0.15049238146527547	0.14626290412657672	0.5822169192032413	0.5459646550841099	0.2307842279453262	0.45438431868606727	0.24966438916024752	0.1397052776498744	0.2629374159970311	0.30466594416340914	0.37293992557150446	0.17144951149477086	0.04293971924029739	0.24092706220632432	0.5478753979843607	0.7317537768945135	0.4472418796833951	0.7384865265482154	0.606685004694388	0.7752099385222727	0.22395686902176407	0.5222180866998922	0.35704754941082295	-1	0.016228864769239792	0.13769152970370732	0.003990351059179903	-1	0.5172897251594997	0.41120649173729723	-1	0.6427323629774249	0.9264723156233069	0.1602012100703662	0.24077404316681553	0.3202151468744939	0.48209663503019845	0.2751815108669666	-1	0.5656717239597427	0.45177672279254577	0.6276480414078532	0.7141008871321051	0.13996063603356168	0.17216175405091888	0.4425530826965431	0.24474365897172043	0.6469412868630275	0.04446821447937224	0.696217427997012	0.529399728876608	0.2475013772620852	-1	0.2364274562723205	0.44586217669619965	0.1176677874796843	0.6269876342496168	0.31217623483697476	0.0593949658470134	0.46960657139313966	0.7510140188409238	0.7004105410312816	0.7045270776969473	0.20619413229758318	0.3208475036449936	0.020870503147115388	0.5855137857529552	0.7107464792211354	0.38038636900370043	0.06472634764058309	0.6727986559021829	0.6502878719174793	0.4408848579850349	0.4633398119647314	0.4152264742373416	0.42903777324991826	0.6398717408084351	0.44442895964195295	0.24728627669857453	0.039137330963703976	-1
STM_MW38701_1-333	0.6800412802105157	0.5867964804470118	0.7547736975273716	0.05512202172148873	0.8169999471377517	0.6586892080388032	0.676115406348068	0.46674727533764254	0.23364735402295858	0.6953280023496538	0.4440193488450674	0.8524536051554956	0.663329263759605	0.010254222847731358	0.6177725558443005	0.7264826904983257	0.0	0.271865186903778	0.5449235608325173	0.7080599547511313	0.9530509812767877	0.6067813765182187	-1	-1	0.42307149260877475	0.20291939616815696	0.6762123916231695	0.03210279147292985	0.689892211617414	0.7393247263497701	0.6029248511766351	0.712230371897755	0.5591112432351739	0.7453015726045474	0.5674283927013328	0.8373663489199461	-1	0.4119242155549017	0.46894425502396236	0.6605407718230863	0.6299305966111386	0.17191697860692137	0.7997032857105459	0.3310375490209535	0.7552309781554268	0.21771802222764794	0.5671873903367671	0.8985674333960084	0.6780284207769067	0.7664881265149283	0.345312622569477	0.39758586514372957	0.6444205651542031	0.49869969124971	0.635473372781065	0.7646945021643037	0.6289089753868545	0.6066389856705751	0.5638100388532011	0.7733770995977518	0.7382274469756891	0.6396692651213719	0.39503997729322154	0.019271491101573307	0.5051772204721099	0.04388693378038776	0.3045845880115833	0.17815050942378755	0.6475488299768932	0.42752686552646735	0.5745916991979212	-1	0.7309215659262747	0.7641437072440536	0.7253868877750943	-1	0.43337168534054643	0.5354614042727543	-1	0.23441901488437578	0.9798889055953987	0.7703004944556848	0.6397418883799162	0.5976413592563884	0.47187578223666715	0.8017495969752642	-1	0.37025212358883497	0.8500514442120266	0.2654334073175383	0.043308295860091946	0.6819711736911289	0.6696005399121197	0.5093392733701675	0.7934243176178659	0.22529228333883172	0.7137538346224175	0.0996280408772625	0.4187905824007532	0.7941786013050102	-1	0.6417926341793381	0.5064092397249677	0.7586668671447837	0.8979746613091006	0.8118682943412978	0.7092113059463091	0.48431240896008243	0.08968839444674322	0.08702625772212608	0.07430668309720614	0.7828803547993929	0.8142400364556329	0.7321911343670708	0.34010517093181114	0.05440283400809711	0.5585679594203314	0.744186466958848	0.16407033639841617	0.2178786849590383	0.8470723306544202	0.4903342644010345	0.5322679679368956	0.5209537572064348	0.2405002869930825	0.5076825650858232	0.6366250527464558	0.7153419335397841	-1
ENC_21990_1-323	0.5605776374996614	0.43251783581678044	0.6632130505752619	0.22938746606961588	0.7486728424862923	0.5312532983969646	0.5551859520702094	0.2676456130495592	0.04986977350628779	0.5815719944019705	0.23643171407949073	0.7973639054324321	0.5376258212283769	0.2643213743318642	0.7216868913894431	0.6243589722916746	0.271865186903778	0.0	0.37501073842029714	0.5990577019556826	0.9355215299711154	0.4599645334773767	-1	-1	0.20766251384414308	0.08649789043187688	0.5553191489361703	0.24771472974461262	0.5741066313476682	0.6419958653785971	0.4546680893680988	0.6047852362963221	0.3944957048680995	0.6502042989643533	0.4059182454698765	0.7766434894267827	-1	0.19235315511911272	0.2706628835423374	0.5337961843447051	0.49175702530245974	0.12069829439168359	0.7249180911461445	0.08126566818795403	0.6638410670082502	0.4303932583261855	0.40558725955870856	0.8606953481970276	0.557813232615558	0.6793013199133862	0.10087065519279464	0.17266126543978025	0.5116571430862108	0.3115281679519918	0.4993693191664999	0.6768380063643502	0.4903539592686577	0.4597689778672308	0.40094889943250517	0.6887624429896606	0.6404888925566068	0.5051318404260793	0.16916481422673876	0.2858974304751076	0.3204242255307467	0.3038207912293269	0.0449359109320343	0.40158277478606424	0.5159534145546605	0.2137813984758876	0.4157561303886432	-1	0.6304551997321312	0.6760815600163065	0.6228540274606869	-1	0.22180851063829796	0.3620156770805883	-1	0.048912097802098334	0.9723799850757257	0.6845371194826243	0.5052315791794504	0.44741188924523995	0.27468896107630286	0.7277284378400716	-1	0.1351218688015886	0.7940648447361657	0.008755883605804078	0.23890338972800534	0.5632280992629259	0.5462386166059903	0.32614027264619694	0.7162947318729075	0.06011674153145903	0.6068775174196273	0.19129554655870434	0.20178323142140325	0.7173306440056303	-1	0.5080480161393884	0.32211624633609576	0.668559820908708	0.8598812515816122	0.7416251739719513	0.6006389355053903	0.2917690765984977	0.3371704292311576	0.20245809996734176	0.21341679819788228	0.701813948055365	0.7448824582985306	0.6321987895426467	0.09371888666860831	0.22997356666944896	0.39374957406227745	0.6486728440391895	0.1289520580486762	0.06902573923830763	0.7899734134462122	0.30003932454248156	0.35762990087758073	0.34209128010713596	0.04129678968082743	0.32386499579560996	0.5009510042400285	0.6090585680833274	-1
Ecoli9000q_33770_1-328	0.2969121399147424	0.09201293675211342	0.4611316223682209	0.5183754414547855	0.597869638786335	0.24999239120005634	0.2882852950057208	0.1466026930183508	0.406178811339139	0.3305036881106976	0.18148871148275153	0.6757766780578095	0.26018860291624696	0.5402087589837011	0.8260572957615364	0.3989640289836865	0.5449235608325173	0.37501073842029714	0.0	0.358481300893221	0.8968326753872363	0.1359284075415201	-1	-1	0.21120826352425764	0.42907099108951796	0.28849841365295037	0.5298297844457982	0.3185589019948	0.4271835427755621	0.1274539513630399	0.3676455132929073	0.031176481974350665	0.44031726216941014	0.04945286095229623	0.642623442827372	-1	0.22616021403280911	0.14307218503395205	0.2540610786224821	0.18679726846358677	0.45044587630608507	0.5598613836043083	0.31972797800315284	0.462136465925694	0.6440019031304621	0.04892327439535065	0.777108727514981	0.292489016104397	0.4868732955890695	0.30489504631425934	0.24457874934149892	0.21863800398830943	0.0922079415790516	0.19897714791431448	0.4829319261920824	0.1845523242380561	0.13561551318930096	0.04150177068106348	0.5020113526052187	0.42477234483244647	0.20819734034612405	0.24775783177980945	0.5536935623804691	0.08032439492444005	0.5648954703832753	0.34560489842140174	0.6259956602969676	0.2255121564458902	0.2050693530169101	0.06519374727392802	-1	0.4087181604787589	0.4817215912398758	0.3965560758819262	-1	0.196869575003526	0.02036893521183022	-1	0.4055802743079448	0.9558072168240732	0.49525071883631744	0.20835692509341866	0.11584383168751403	0.13831552528535027	0.56435801557335	-1	0.27736725090540615	0.6704980902498722	0.38048307164956646	0.5243227915552912	0.3011529515993549	0.27396931229330734	0.07252320296096475	0.5460637717038399	0.4125830563186216	0.3709932206087366	0.49456840080750747	0.21701812567451342	0.5477212595942788	-1	0.21286330165550452	0.07802885346980386	0.46968660188887973	0.7758061505501261	0.5865931754171443	0.36101131804217323	0.1175346332266955	0.5857386360119898	0.5015448768197157	0.5083939455346961	0.5228941195070306	0.5918049198851154	0.411507952108312	0.31038035286611054	0.5187417480358867	0.029982652173281523	0.4378668921881838	0.4556043899593223	0.41815108421684016	0.6639516877091114	0.10710803693194863	0.02705735769218005	0.05003651314808828	0.4008207885085298	0.0756442756352639	0.20150788751379298	0.3744829616295461	-1
STM_MW23671_1-340	0.08756965448246057	0.29347154263183584	0.16001142541585384	0.6910288397441973	0.3731587843447546	0.1446504121028229	0.09862941624630955	0.45252966980390386	0.6190526035482432	0.04178904690837092	0.4749097029862013	0.49460035632067456	0.13286183257575096	0.7050353212025325	0.8884125026578257	0.06310451768098384	0.7080599547511313	0.5990577019556826	0.358481300893221	0.0	0.8391826695676852	0.257563025210084	-1	-1	0.4939753513499045	0.6337383649214249	0.09835942545057799	0.6983770149589146	0.05858525265835424	0.10709312445295657	0.2647738189761771	0.014285183600175836	0.33783740054729455	0.12756597958895627	0.3251058545613233	0.44292105955723093	-1	0.5035673071892593	0.4502647829145663	0.13998494954239296	0.21112082605190638	0.6474507534791137	0.3139114775476999	0.5635927774098445	0.16157777657424124	0.7716205640117649	0.3254816548066278	0.6525568579756715	0.09327386611790253	0.20013757178803296	0.5540771743688457	0.5153831419999424	0.17897376327325146	0.41763441962232806	0.19912559618441986	0.19399376116727496	0.21329262664541643	0.25783177637329324	0.3307043461492758	0.2237347904462369	0.10333454664926539	0.18979976729655237	0.5174225828301205	0.7136860747353377	0.4100109022316869	0.7208723081848117	0.5801933057334491	0.7600692225334208	0.17168654815437506	0.490037125467298	0.31374154030742835	-1	0.07830926776645085	0.19210708981398186	0.05935099793929439	-1	0.48477681454318744	0.37154835371250455	-1	0.6186686308506243	0.9311122446820977	0.2131963076579496	0.18963644167230023	0.2744282943462449	0.44721329674054966	0.32092083202996613	-1	0.5364175788688808	0.48637208828221046	0.6025683060500022	0.6948441760438062	0.08203275584416582	0.11640277750085327	0.405006291711796	0.29240374609781467	0.623161046456242	0.019503593165618754	0.6757561779985732	0.49770248655852634	0.2949874399055659	-1	0.1849970907772182	0.40853826946396304	0.17334693618517416	0.6505263996793375	0.35558102178710577	0.003943793302478854	0.4338819659008031	0.7342435886842118	0.6802317178142747	0.6846255234664018	0.2562868687112791	0.36370509435931236	0.08265799779324105	0.5575961010921913	0.6912638322655795	0.3386523441626341	0.12374634037245626	0.6507600364472631	0.6267330404700975	0.47616754935002403	0.4271931094096855	0.37583910180117513	0.39058065971582184	0.6156153317121664	0.4070085181936301	0.19658730615468606	0.024943405014701967	-1
