CS17_01133_1-319	0.868307579257447	0.13729300731759397	0.08846686265308201	0.261416885664872	0.9194489070565361	0.2516987302451571	0.493170647022546	0.24360694137181094	6.041240448864147	0.857038204009653	0.11060228251636695	0.958759551135853	0.13484162635212693	6.041240448864147	0.09206627193477701	0.17565473981242496	0.06674425816690699	0.4105454329846271	0.04772256255932705	0.3673063862000071	6.041240448864147	0.660518764803587	0.19241459460323995	0.34959863823063697	0.497151113807827	0.048783889955619	0.11020732965387903	0.051206883189142016	0.26519341922531303	0.27013100160440595	0.20878087588601713	0.315333857714582	0.10905654202973203	0.073889088606786	6.041240448864147	0.3349855965386971	0.402036641755826	0.27601381524885704	0.02576566010668002	0.26110843133753203	0.12496410458837703	0.04228739150704708	0.08910225151113993	0.855595049075889	6.041240448864147	0.6172557156666689	0.06487690158967696	0.41442148987344096	0.847831152612476	0.20288974515956693	0.04486652434884697	0.1259231620260971	0.04327496597646696	0.29767250492656794	0.8879172050596191	0.074698120824362	0.02920817660196795	0.368816068385737	0.07587910785048713	0.46181450448932704	0.469096649371958	0.8194051187977209	0.15173322744775708	0.0	0.359482532310902	0.56639485601093	0.140572486890719	0.301192946901359	0.19884469905116198	0.010696985767970957	0.38719337375932705	0.007289864314609984	0.20834182995141692	0.14623801024721705	0.08051765531184596	0.155239664514361
STM_MW13471_2-330	0.508825046946545	0.22218952499330802	0.27101566965782	0.09806564664603001	0.5599663747456342	0.6111812625560591	0.133688114711644	0.11587559093909106	6.400722981175049	0.497555671698751	0.47008481482726894	0.599277018824951	0.4943241586630289	6.400722981175049	0.451548804245679	0.18382779249847703	0.426226790477809	0.7700279652955291	0.40720509487022905	0.7267889185109091	6.400722981175049	1.020001297114489	0.16706793770766204	0.709081170541539	0.137668581496925	0.310698642355283	0.24927520265702297	0.30827564912176	0.09428911308558896	0.08935153070649604	0.5682634081969191	0.04414867459631999	0.25042599028116996	0.285593443704116	6.400722981175049	0.6944681288495991	0.04255410944492399	0.635496347559759	0.33371687220422197	0.09837410097336996	0.484446636899279	0.40176992381794907	0.27038028079976206	0.496112516764987	6.400722981175049	0.257773183355767	0.42435943390057895	0.05493895756253897	0.488348620301574	0.5623722774704689	0.314616007962055	0.4854056943369991	0.40275749828736895	0.061810027384334054	0.5284346727487171	0.28478441148654	0.33027435570893404	0.728298600696639	0.4353616401613891	0.821297036800229	0.109614117061056	0.459922586486819	0.5112157597586591	0.359482532310902	0.0	0.206912323700028	0.218910045420183	0.05828958540954299	0.16063783325974001	0.34878554654293104	0.746675906070229	0.352192667996292	0.5678243622623189	0.505720542558119	0.27896487699905603	0.204242867796541
t1221_1-326	0.30191272324651697	0.429101848693336	0.47792799335784797	0.304977970346058	0.3530540510456062	0.8180935862560871	0.073224208988384	0.32278791463911904	6.607635304875077	0.290643347998723	0.6769971385272969	0.392364695124923	0.7012364823630569	6.607635304875077	0.658461127945707	0.390740116198505	0.633139114177837	0.9769402889955571	0.614117418570257	0.9337012422109371	6.607635304875077	1.2269136208145168	0.37398026140769003	0.915993494241567	0.06924374220310298	0.517610966055311	0.45618752635705095	0.515187972821788	0.30120143678561695	0.29626385440652403	0.7751757318969471	0.251060998296348	0.45733831398119795	0.492505767404144	6.607635304875077	0.9013804525496271	0.164358214255104	0.842408671259787	0.54062919590425	0.30528642467339795	0.691358960599307	0.6086822475179771	0.47729260449979005	0.28920019306495903	6.607635304875077	0.050860859655739	0.6312717576006069	0.15197336613748902	0.281436296601546	0.7692846011704969	0.521528331662083	0.6923180180370271	0.6096698219873969	0.26872235108436204	0.3215223490486891	0.491696735186568	0.537186679408962	0.935210924396667	0.6422739638614171	1.0282093605002571	0.09729820663897198	0.253010262786791	0.7181280834586871	0.56639485601093	0.206912323700028	0.0	0.425822369120211	0.265201909109571	0.367550156959768	0.555697870242959	0.953588229770257	0.55910499169632	0.7747366859623469	0.712632866258147	0.485877200699084	0.411155191496569
BN373_11861_1-334	0.727735092366728	0.0032794795731250215	0.05210562423763698	0.12084439877415298	0.7788764201658172	0.3922712171358761	0.352598160131827	0.10303445448109194	6.181812935754866	0.716465717118934	0.25117476940708594	0.818187064245134	0.2754141132428459	6.181812935754866	0.232638758825496	0.03508225292170597	0.20731674505762598	0.5511179198753461	0.18829504945004605	0.5078788730907261	6.181812935754866	0.801091251694306	0.05184210771252096	0.49017112512135597	0.356578626917108	0.0917885969351	0.030365157236839968	0.08936560370157698	0.12462093233459404	0.12955851471368696	0.3493533627767361	0.174761370823863	0.031515944860986966	0.066683398283933	6.181812935754866	0.4755580834294161	0.261464154865107	0.41658630213957604	0.11480682678403897	0.12053594444681304	0.26553659147909603	0.18285987839776607	0.051470235379579066	0.71502256218517	6.181812935754866	0.47668322877595	0.20544938848039596	0.27384900298272197	0.707258665721757	0.3434622320502859	0.09570596254187203	0.2664956489168161	0.18384745286718596	0.15710001803584894	0.7473447181689001	0.06587436606635699	0.11136431028875104	0.509388555276456	0.21645159474120612	0.602386991380046	0.328524162481239	0.6788326319070019	0.2923057143384761	0.140572486890719	0.218910045420183	0.425822369120211	0.0	0.16062046001064	0.05827221216044298	0.12987550112274804	0.527765860650046	0.133282622576109	0.3489143168421359	0.28681049713793605	0.060054831578873036	0.014667177623642003
ERS227112_04575_5-350	0.5671146323560879	0.16389993958376503	0.212726084248277	0.039776061236487026	0.6182559601551771	0.5528916771465161	0.19197770012118698	0.05758600552954807	6.342433395765506	0.555845257108294	0.41179522941772595	0.657566604234494	0.43603457325348594	6.342433395765506	0.393259218836136	0.12553820708893404	0.367937205068266	0.7117383798859861	0.34891550946068606	0.6684993331013661	6.342433395765506	0.961711711704946	0.10877835229811905	0.650791585131996	0.195958166906468	0.25240905694574	0.19098561724747998	0.249986063712217	0.03599952767604597	0.031061945296953053	0.5099738227873761	0.014140910813222995	0.19213640487162698	0.227303858294573	6.342433395765506	0.6361785434400561	0.10084369485446698	0.577206762150216	0.275427286794679	0.04008451556382697	0.42615705148973604	0.3434803384084061	0.21209069539021908	0.55440210217453	6.342433395765506	0.31606276876531	0.36606984849103597	0.11322854297208196	0.546638205711117	0.5040826920609259	0.25632642255251203	0.4271161089274561	0.34446791287782597	0.0035204419747910665	0.5867242581582601	0.226494826076997	0.27198477029939105	0.670009015287096	0.37707205475184613	0.763007451390686	0.167903702470599	0.5182121718963619	0.4529261743491161	0.301192946901359	0.05828958540954299	0.265201909109571	0.16062046001064	0.0	0.10234824785019703	0.29049596113338805	0.6883863206606861	0.293903082586749	0.5095347768527759	0.44743095714857606	0.22067529158951305	0.145953282386998
ERS227112_04525_1-346	0.669462880206285	0.061551691733568004	0.11037783639807996	0.06257218661371	0.7206042080053742	0.4505434292963191	0.294325947971384	0.04476224232064896	6.240085147915309	0.658193504958491	0.3094469815675289	0.759914852084691	0.3336863254032889	6.240085147915309	0.290910970985939	0.023189959238737012	0.26558895721806897	0.6093901320357891	0.24656726161048903	0.5661510852511691	6.240085147915309	0.8593634638547489	0.006430104447922025	0.548443337281799	0.29830641475666503	0.15006080909554298	0.08863736939728295	0.14763781586201996	0.06634872017415105	0.07128630255324397	0.4076255749371791	0.11648915866342002	0.08978815702142995	0.12495561044437598	6.240085147915309	0.5338302955898591	0.203191942704664	0.474858514300019	0.17307903894448196	0.062263732286370055	0.323808803639539	0.24113209055820906	0.10974244754002205	0.656750350024727	6.240085147915309	0.418411016615507	0.26372160064083894	0.21557679082227899	0.648986453561314	0.4017344442107289	0.153978174702315	0.3247678610772591	0.24211966502762894	0.09882780587540596	0.6890725060084572	0.12414657822679998	0.16963652244919403	0.567660767436899	0.2747238069016491	0.660659203540489	0.270251950320796	0.6205604197465591	0.35057792649891906	0.19884469905116198	0.16063783325974001	0.367550156959768	0.05827221216044298	0.10234824785019703	0.0	0.18814771328319102	0.586038072810489	0.191554834736552	0.4071865290025789	0.34508270929837903	0.11832704373931602	0.04360503453680098
ROD_05981_1-330	0.857610593489476	0.12659602154962302	0.07776987688511106	0.250719899896901	0.9087519212885652	0.26239571601312806	0.482473661254575	0.23290995560383998	6.0519374346321175	0.8463412182416821	0.1212992682843379	0.948062565367882	0.1455386121200979	6.0519374346321175	0.10276325770274797	0.164957754044454	0.07744124393487795	0.42124241875259805	0.05841954832729801	0.37800337196797806	6.0519374346321175	0.6712157505715579	0.181717608835269	0.36029562399860793	0.48645412803985605	0.03808690418764804	0.09951034388590807	0.04050989742117106	0.2544964334573421	0.259434015836435	0.21947786165398808	0.30463687194661104	0.09835955626176107	0.06319210283881505	6.0519374346321175	0.34568258230666804	0.39133965598785503	0.286710801016828	0.015068674338709065	0.2504114455695611	0.135661090356348	0.052984377275018035	0.07840526574316897	0.8448980633079181	6.0519374346321175	0.6065587298986981	0.07557388735764792	0.40372450410547	0.837134166844505	0.21358673092753788	0.03416953858087601	0.13662014779406806	0.05397195174443792	0.286975519158597	0.8772202192916482	0.06400113505639105	0.018511190833996993	0.37951305415370795	0.08657609361845808	0.472511490257298	0.45839966360398704	0.8087081330297501	0.16243021321572804	0.010696985767970957	0.34878554654293104	0.555697870242959	0.12987550112274804	0.29049596113338805	0.18814771328319102	0.0	0.397890359527298	0.003407121453360973	0.21903881571938788	0.156934996015188	0.069820669543875	0.14454267874639004
SL1344_0747_1-359	1.255500953016774	0.524486381076921	0.47566023641240907	0.648610259424199	1.3066422808158633	0.13549464351416995	0.880364020781873	0.630800315131138	5.65404707510482	1.24423157776898	0.2765910912429601	1.34595292489518	0.2523517474072001	5.65404707510482	0.29512710182455004	0.562848113571752	0.32044911559242006	0.023352059225300037	0.3394708112	0.019886987559319946	5.65404707510482	0.2733253910442599	0.579607968362567	0.03759473552869008	0.884344487567154	0.43597726371494605	0.4974007034132061	0.43840025694846907	0.6523867929846401	0.657324375363733	0.17841249787330993	0.702527231473909	0.4962499157890591	0.46108246236611306	5.65404707510482	0.05220777722062997	0.789230015515153	0.11117955851047001	0.4129590338660071	0.6483018050968591	0.26222926917095	0.34490598225228	0.476295625270467	1.242788422835216	5.65404707510482	1.004449089425996	0.3223164721696501	0.801614863632768	1.235024526371803	0.18430362859976013	0.432059898108174	0.26127021173322995	0.3439184077828601	0.684865878685895	1.275110578818946	0.46189149458368906	0.416401550361295	0.018377305373590058	0.3113142659088399	0.07462113072999998	0.8562900231312851	1.206598492557048	0.23546014631156997	0.38719337375932705	0.746675906070229	0.953588229770257	0.527765860650046	0.6883863206606861	0.586038072810489	0.397890359527298	0.0	0.39448323807393704	0.17885154380791013	0.24095536351211	0.467711029071173	0.542433038273688
BN373_27551_1-328	0.861017714942837	0.130003143002984	0.08117699833847203	0.254127021350262	0.9121590427419262	0.2589885945597671	0.485880782707936	0.23631707705720095	6.048530313178757	0.849748339695043	0.11789214683097693	0.951469686821243	0.14213149066673691	6.048530313178757	0.099356136249387	0.16836487549781498	0.07403412248151697	0.4178352972992371	0.05501242687393704	0.3745962505146171	6.048530313178757	0.6678086291181969	0.18512473028862997	0.35688850254524696	0.489861249493217	0.041494025641009014	0.10291746533926904	0.04391701887453203	0.25790355491070305	0.26284113728979597	0.2160707402006271	0.308043993399972	0.10176667771512204	0.06659922429217602	6.048530313178757	0.34227546085330707	0.394746777441216	0.283303679563467	0.018475795792070038	0.25381856702292205	0.13225396890298702	0.04957725582165706	0.08181238719652995	0.848305184761279	6.048530313178757	0.6099658513520589	0.07216676590428694	0.407131625558831	0.840541288297866	0.2101796094741769	0.037576660034236986	0.13321302634070709	0.050564830291076945	0.29038264061195795	0.8806273407450091	0.06740825650975202	0.021918312287357966	0.376105932700347	0.08316897216509711	0.469104368803937	0.461806785057348	0.812115254483111	0.15902309176236706	0.007289864314609984	0.352192667996292	0.55910499169632	0.133282622576109	0.293903082586749	0.191554834736552	0.003407121453360973	0.39448323807393704	0.0	0.2156316942660269	0.15352787456182704	0.07322779099723598	0.147949800199751
NCTC13441_03405_1-334	1.0766494092088639	0.3456348372690109	0.29680869260449894	0.4697587156162889	1.1277907370079532	0.043356900293740175	0.7015124769739629	0.45194877132322786	5.83289861891273	1.06538003396107	0.09773954743504998	1.16710138108727	0.07350020359928999	5.83289861891273	0.11627555801663991	0.3839965697638419	0.14159757178450993	0.20220360303321017	0.16061926739208987	0.15896455624859018	5.83289861891273	0.45217693485217003	0.4007564245546569	0.14125680827922005	0.7054929437592439	0.2571257199070359	0.31854915960529595	0.25954871314055894	0.47353524917672996	0.4784728315558229	0.0004390459346002018	0.5236756876659989	0.31739837198114895	0.2822309185582029	5.83289861891273	0.12664376658728016	0.6103784717072429	0.06767198529744012	0.23410749005809695	0.46945026128894896	0.08337772536303989	0.16605443844436985	0.29744408146255685	1.0639368790273058	5.83289861891273	0.825597545618086	0.14346492836173996	0.6227633198248579	1.0561729825638928	0.005452084791849998	0.2532083543002639	0.08241866792531982	0.16506686397494996	0.5060143348779849	1.096259035011036	0.2830399507757789	0.23755000655338487	0.16047423843432007	0.1324627221009298	0.2534726745379101	0.677438479323375	1.027746948749138	0.056608602503659844	0.20834182995141692	0.5678243622623189	0.7747366859623469	0.3489143168421359	0.5095347768527759	0.4071865290025789	0.21903881571938788	0.17885154380791013	0.2156316942660269	0.0	0.06210381970419987	0.2888594852632629	0.3635814944657779
NCTC13441_04151_1-319	1.014545589504664	0.283531017564811	0.23470487290029907	0.40765489591208903	1.0656869173037533	0.10546071999794004	0.639408657269763	0.389844951619028	5.89500243861693	1.00327621425687	0.03563572773085011	1.10499756138307	0.011396383895090123	5.89500243861693	0.05417173831244004	0.321892750059642	0.07949375208031007	0.26430742273741004	0.09851544768789	0.22106837595279005	5.89500243861693	0.5142807545563699	0.338652604850457	0.20336062798341992	0.643389124055044	0.19502190020283605	0.2564453399010961	0.19744489343635907	0.4114314294725301	0.416369011851623	0.06254286563880007	0.46157186796179905	0.2552945522769491	0.22012709885400306	5.89500243861693	0.18874758629148003	0.548274652003043	0.12977580500164	0.17200367035389708	0.4073464415847491	0.02127390565884002	0.10395061874016998	0.23534026175835698	1.001833059323106	5.89500243861693	0.7634937259138861	0.0813611086575401	0.560659500120658	0.994069162859693	0.05665173491234987	0.19110453459606402	0.020314848221119952	0.10296304427075009	0.443910515173785	1.034155215306836	0.22093613107157906	0.175446186849185	0.22257805813851994	0.07035890239672993	0.31557649424211	0.6153346596191751	0.9656431290449381	0.005495217200540026	0.14623801024721705	0.505720542558119	0.712632866258147	0.28681049713793605	0.44743095714857606	0.34508270929837903	0.156934996015188	0.24095536351211	0.15352787456182704	0.06210381970419987	0.0	0.226755665559063	0.30147767476157805
BN373_26871_5-350	0.787789923945601	0.056775352005748014	0.007949207341236053	0.18089923035302602	0.8389312517446902	0.33221638555700306	0.4126529917107	0.16308928605996498	6.121758104175993	0.7765205486978071	0.1911199378282129	0.878241895824007	0.2153592816639729	6.121758104175993	0.17258392724662297	0.095137084500579	0.14726191347875295	0.49106308829647305	0.128240217871173	0.44782404151185307	6.121758104175993	0.7410364201154329	0.111896939291394	0.43011629354248293	0.41663345849598105	0.03173376535622696	0.029689674342033068	0.029310772122703943	0.18467576391346707	0.18961334629256	0.2892985311978631	0.23481620240273604	0.02853888671788607	0.006628566705059957	6.121758104175993	0.41550325185054304	0.32151898644398	0.356531470560703	0.05475199520516594	0.18059077602568607	0.205481759900223	0.12280504681889304	0.00858459619929397	0.775077393764043	6.121758104175993	0.5367380603548231	0.14539455690152292	0.333903834561595	0.76731349730063	0.2834074004714129	0.03565113096299899	0.20644081733794306	0.12379262128831292	0.21715484961472198	0.8073995497477732	0.005819534487483957	0.05130947870987801	0.44933372369758295	0.15639676316233309	0.542332159801173	0.38857899406011204	0.7388874634858751	0.23225088275960304	0.08051765531184596	0.27896487699905603	0.485877200699084	0.060054831578873036	0.22067529158951305	0.11832704373931602	0.069820669543875	0.467711029071173	0.07322779099723598	0.2888594852632629	0.226755665559063	0.0	0.07472200920251504
NCTC13441_00186_1-318	0.713067914743086	0.017946657196767024	0.06677280186127899	0.10617722115051098	0.7642092425421751	0.4069383947595181	0.337930982508185	0.08836727685744994	6.196480113378508	0.701798539495292	0.26584194703072794	0.803519886621492	0.29008129086648793	6.196480113378508	0.247305936449138	0.020415075298063967	0.221983922681268	0.5657850974989881	0.20296222707368805	0.5225460507143681	6.196480113378508	0.815758429317948	0.037174930088878955	0.504838302744998	0.341911449293466	0.106455774558742	0.04503233486048197	0.10403278132521898	0.10995375471095203	0.11489133709004495	0.3640205404003781	0.160094193200221	0.04618312248462897	0.081350575907575	6.196480113378508	0.4902252610530581	0.246796977241465	0.43125347976321804	0.12947400440768098	0.10586876682317103	0.28020376910273803	0.19752705602140808	0.06613741300322107	0.700355384561528	6.196480113378508	0.462016051152308	0.22011656610403796	0.25918182535907996	0.692591488098115	0.3581294096739279	0.11037314016551403	0.2811628265404581	0.19851463049082796	0.14243284041220694	0.7326775405452581	0.080541543689999	0.12603148791239305	0.524055732900098	0.23111877236484812	0.617054169003688	0.313856984857597	0.6641654542833599	0.3069728919621181	0.155239664514361	0.204242867796541	0.411155191496569	0.014667177623642003	0.145953282386998	0.04360503453680098	0.14454267874639004	0.542433038273688	0.147949800199751	0.3635814944657779	0.30147767476157805	0.07472200920251504	0.0
