ENC_04350_1-500	0.28940305484943646	0.8380858431228767	0.7134915606888588	0.14151179970872516	-1	0.46825745037890976	0.8546915791208818	-1	0.27270434485750783	0.5534779381086191	0.0	0.23851739187712465	0.2601927889382157	0.49399136821556283	0.8228768267789399	-1	0.7218039182898275	0.4938252677353815	0.35215021441818045	0.3701183309742781	0.5457064512352526	0.09439666324240095	0.41852687551137596	0.6875145785509243	0.19847328244274812	0.5131773480019225	0.39354525700777804	0.6118746243995051	0.8469742569959798	0.4430648803866866	0.4496779083649818	0.7538819620392696	0.09763628615024973	0.6978389520037508	0.7444360250680003	0.7123714087806514	0.48205009921697023	0.5554738036113921	0.37258130408023615	0.42285559870545986	0.32385432662192376	0.06738257645484357	0.6492209105406194	0.7656250775708281	0.40052216930603857	0.3873232206527666	0.01573163546928517	0.5089918210594138	0.7400451394953855	-1	0.40871532076142947	0.6684665637267364	0.21567404178120436	0.8069147878182426	0.21025143360782567	-1	0.739459199582589	0.6847777970258484	0.8466795744103369	0.6701967726257081	0.17515259676959757	0.7415269837128858	0.14881224979861588	0.6092340119675401	0.8176489418346176	0.5313436993864036	0.2263983106613017	0.5117210031917703	0.21610466630602473	0.5256245409327285	0.7021422432788136	0.13477225891608663	0.37002939035866345	0.6236632882859618	0.739686007813405	-1	0.3484530643648087	-1	0.6394505407013585	0.4792949191496348	0.07973692941610341	0.5770359229183224	0.5894969250341279	0.15206091136490543	0.2590105571157449	0.7294203921077553	0.5256396450811571	0.02315345197615738	0.7024737958667329	0.4565720955661088	0.7939823286788077	0.7306673949251167	0.742920388544214	-1	0.6148865506828185	0.5688972669433744	0.43039360398119914	0.741872758120405	0.8918784974819579	-1	0.2176449339099489	0.1392714407760994	0.6289668665499334	0.0031173237280106205	0.13833320101664195	0.6482614215811581	0.08718449795283714	0.5656749340041344
ERS227112_00648_1-509	0.06682445853589444	0.7873698556605823	0.6237492015511544	0.34627616619948665	-1	0.3017009923156557	0.8091769669732617	-1	0.04489525120561477	0.41361489136029145	0.23851739187712465	0.0	0.028464730290456507	0.33549548422150444	0.7673969551876109	-1	0.6346652192149845	0.33527735648173795	0.14922576212366975	0.17282198922646688	0.4034091600796731	0.3103988092010449	0.23639342739290034	0.5896355108892363	0.04995979367526976	0.3606910429666409	0.20358687575650783	0.4903030332403	0.7990423663368457	0.26861741335601924	0.2773018244085537	0.6767909925514464	0.15612452447343486	0.6031937633597385	0.6643863271388581	0.6222781871166047	0.3198138798470737	0.41623591708232727	0.17605643355872747	0.5605145760387181	0.11206682048216766	0.289828051937998	0.5393472080418444	0.6922123763181834	0.21274914975178563	0.19541592570638217	0.25049675868431426	0.35519449334375924	0.658620094889065	-1	0.22350862261169482	0.5646211315442594	0.029124817120419567	0.7464351646090379	0.035791085254420874	-1	0.6578506224066389	0.5860414937759336	0.7986553810235902	0.5668932896743535	0.0768200213268145	0.6605660936573801	0.10538819673718901	0.4868353080371278	0.7605315522374245	0.38454759752310397	0.01566578949198359	0.35877853072457916	0.028591477213525028	0.3770370406270333	0.6088449643578424	0.11990500077016875	0.1727051899527003	0.5057842323651452	0.6581484732418342	-1	0.14437056252497432	-1	0.5265164884232496	0.31619570125974233	0.17253812256127674	0.44455188789626726	0.4609160201599352	0.10196072061188494	0.026912190797289272	0.6446673830683431	0.3770568758120625	0.2561483428749767	0.6092803683767688	0.286355461520663	0.7294519019560475	0.6463049816215594	0.6623959513802807	-1	0.49425837805209816	0.4338639800069322	0.2519771430854698	0.6610201741627396	0.8580118556028856	-1	0.4042502237956034	0.11530458707041516	0.5127490378740266	0.23613618106940348	0.1162679019067295	0.5380871806305467	0.16578694553816692	0.6692690159723284
ERS227112_00429_1-500	0.03948361880563144	0.7811400666874534	0.6127255384548911	0.3648842388130615	-1	0.2812417320751389	0.803586098234202	-1	0.016911913985449487	0.3964345640122586	0.2601927889382157	0.028464730290456507	0.0	0.31602635900479437	0.7605819859922022	-1	0.6239613813565015	0.3158018404035997	0.12429917430513537	0.1485867404270031	0.3859298179687418	0.33002812110511476	0.21402073973558114	0.5776123606573244	0.07700243191339286	0.3419601151232615	0.1802529984510053	0.47536956953494613	0.7931545668710165	0.24718884692406518	0.2561277000190546	0.6673213855167788	0.18014521228302927	0.5915678524374176	0.6545532794074691	0.6112114251947627	0.2998853038487433	0.3991323824072814	0.15191594980632658	0.573024410098363	0.0860515236021286	0.3100429048994309	0.5258506753996947	0.6831945959369702	0.18968371525660002	0.17184265010351962	0.27183116630018817	0.3363025236860253	0.6486181039901967	-1	0.20075842679345024	0.5518650922617516	0.05676051734678446	0.739006041986752	0.06323703195630756	-1	0.6478260869565217	0.5739130434782609	0.7927562433872267	0.5542038216943673	0.1030980904292961	0.6506211180124224	0.13085308043172386	0.4718002444560852	0.7535154355907547	0.3665156359574103	0.04368459730976371	0.33999156873931646	0.05624235881649281	0.35878502943160084	0.5973846263356967	0.14495666755322542	0.14846651908516595	0.4913043478260869	0.6481326644370122	-1	0.11930172362056374	-1	0.5126440322456784	0.2961611172956261	0.19609160172820478	0.4282779746433774	0.4451215548754778	0.12752316648990356	0.001595477282198502	0.6342565957097066	0.35880544576196743	0.27732187967114963	0.5978327871307819	0.26544659702092666	0.7215251916434929	0.6359421737883137	0.6525045882064048	-1	0.47944080084802104	0.41727692483843276	0.23006103819765186	0.651088502490904	0.8538517861121356	-1	0.42120808049586134	0.14048720338865983	0.4984732131529871	0.257879358653901	0.1414230977279737	0.5245537308104627	0.18953259513820092	0.6786831842313733
Ecoli9000q_33730_1-500	0.2879104881639725	0.6800170062195704	0.43378744686474907	0.5655975603675282	-1	0.04839544598225319	0.7128341064722774	-1	0.30426006506899905	0.11756038564653962	0.49399136821556283	0.33549548422150444	0.31602635900479437	0.0	0.6499601744016974	-1	0.450214750825267	0.0003281485020759547	0.21894142277132644	0.19666080683517434	0.10220197793329498	0.5417568946278664	0.12978156603635643	0.3824504132526411	0.3686939927260831	0.03791630929041738	0.16562837106720932	0.23296688787348852	0.6975827418904387	0.09144061136642816	0.08052277116283821	0.5136090127696117	0.43924093575787215	0.40285396529565193	0.494941471589616	0.43157374567894696	0.02305487264413014	0.1215047165875644	0.19350724631714344	0.7079599511589015	0.25162779012342296	0.5280875335335884	0.30677251844032843	0.536816355083411	0.15591769056968027	0.17410182849828926	0.5019517115551073	0.029644658018879774	0.4862639801461789	-1	0.14422164221124067	0.3448067573390746	0.3548490567192461	0.6184151809805234	0.35927882199768024	-1	0.48510601588234753	0.3770418463761737	0.6970003751734841	0.3482260841850812	0.38654273529537303	0.48919247607375754	0.405526416863119	0.22774837525117836	0.6396285622197346	0.07381757706211055	0.3459054720821628	0.03503820658885608	0.35449464994266977	0.06251508517870816	0.4113583484321357	0.4151728986977056	0.19677422400304528	0.2562642451633909	0.48555424584636264	-1	0.22337347609327515	-1	0.28746381652193276	0.028224132251460282	0.45014784580741635	0.1641168736784257	0.18874293998061883	0.4032488435001315	0.3171176234106248	0.4652668138524696	0.06254493476521693	0.5057072147711049	0.41201357952325374	0.06885784175627688	0.5928573973240893	0.46773120425815046	0.49194619358725994	-1	0.23891920981845574	0.14803284770786673	0.11165212448257786	0.48987581304826666	0.7863247863247864	-1	0.6041215834381503	0.41211590301977	0.2667454463343443	0.49240904288081155	0.41275603007861733	0.304876327547146	0.4456616581887399	0.7802277676057466
ETEC_1583_7-509	0.7507403114665365	0.0858668917643832	0.38178723933256087	0.8479418457915725	-1	0.6669005078730774	0.17961936749086557	-1	0.7564633145149781	0.6033271626696323	0.8228768267789399	0.7673969551876109	0.7605819859922022	0.6499601744016974	0.0	-1	0.36331535608905957	0.6500750394461344	0.7265983918448168	0.7187992889283034	0.6101129463478644	0.8395966633139138	0.6953888911429382	0.4331794027391929	0.7790177553146774	0.6361648898339275	0.7079367005241943	0.5436444397715019	0.13604899787429267	0.6819680300570041	0.6781463511762293	0.28033241818171367	0.8037119949500182	0.41381202376800486	0.3069321555661791	0.3841948310139165	0.6580302980012398	0.6015461526001545	0.7176954171545581	0.8977743522359422	0.7380399221721867	0.8348118425404325	0.4950577769785489	0.2442742108017688	0.7045375756163984	0.7109027480855842	0.8256632639732167	0.6392663486721825	0.3186387325967466	-1	0.7004434928888209	0.46574567195367944	0.7741714763294245	0.08266836584912453	0.775722070594929	-1	0.320171071335883	0.4381005793694542	0.1343852822786196	0.4629428746613086	0.7852655260507806	0.31473243990656996	0.7919105706359681	0.5467282756288735	0.028669342513938014	0.6220616836066036	0.7710408655228362	0.6372500673203751	0.7740474198431608	0.6266181779948653	0.40534309003455465	0.795287223454984	0.7188389894539647	0.5293492032325343	0.31957874514061124	-1	0.7281497870166741	-1	0.5087409822618822	0.6598397447326619	0.807529847841577	0.5812335306507456	0.5685216895493767	0.7911133292532007	0.7609639719945007	0.3453934884420504	0.6266062891124963	0.8269778396639783	0.4046804255879138	0.6740631613211401	0.1402525225862019	0.342362677657189	0.311018200867622	-1	0.5400753374489903	0.5891392940953708	0.6890428645832589	0.31381448958541064	0.38956884888743404	-1	0.861426788108558	0.7942171532210247	0.5226216818587788	0.8223229498947238	0.7944412231850644	0.49643518201138	0.8059595035099343	0.923070966101366
b4087_1-510	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0927_1-624	0.6085036903005157	0.4179854874958051	0.02901260996344238	0.7611719464845496	-1	0.4768218531535424	0.47767624911948964	-1	0.6174924465131472	0.3769712508004916	0.7218039182898275	0.6346652192149845	0.6239613813565015	0.450214750825267	0.36331535608905957	-1	0.0	0.45039516203124713	0.5705855154982713	0.5583359615140474	0.3876292488268761	0.7480647001303782	0.5215667414468523	0.10973100626549111	0.6529172694854039	0.4285473764041877	0.5412747860828578	0.2832314009880012	0.44993566385509387	0.5004874501300486	0.494484982633268	0.11530731688328129	0.6917029381386516	0.07931189822446663	0.08135307528073371	0.032794060803165125	0.46288997972661183	0.37417393177212993	0.5566021804588541	0.8394406889788956	0.5885559981175605	0.7405494870351012	0.20691942573051522	0.15751896652036257	0.5359359971858676	0.5459333679879755	0.7261803976362754	0.4334186401733336	0.06556965537912182	-1	0.5295056823247631	0.16088077016499844	0.6453055278930766	0.30593841942419747	0.6477409475004663	-1	0.06346344342532804	0.11746038481627903	0.4488764016834937	0.1564785950549562	0.6627302448663165	0.07089627323941286	0.6731671929672937	0.2880749854640278	0.34452326918336096	0.4063963690535271	0.6403884769848626	0.4302517955335414	0.6451106802751075	0.4135529644447283	0.0660102836583788	0.6784706863863813	0.558398316599946	0.2607787838632082	0.06427872532801261	-1	0.5730221930382345	-1	0.22841076436133564	0.46573196240787673	0.6976993963979666	0.3422701908170545	0.3223045120105353	0.6719150167284097	0.6245613424297766	0.02737807725797817	0.41353429133476305	0.7282451179076592	0.06496947883769033	0.48807177651287603	0.2594515707959409	0.031860537290109014	0.07590498803784716	-1	0.27762563939685025	0.3546872696962668	0.5115994419048093	0.07213918940628868	0.6113478599217506	-1	0.7823518861076447	0.6767899952558615	0.25021229472593187	0.7209339791613858	0.6771419276704133	0.20908282804593797	0.6952329566201881	0.879172468451438
BN373_41691_1-495	0.2876767403533256	0.6801220081596693	0.433973248665917	0.5654549650652297	-1	0.04808307586949902	0.7129283395300858	-1	0.304031684108647	0.1178499568841622	0.4938252677353815	0.33527735648173795	0.3158018404035997	0.0003281485020759547	0.6500750394461344	-1	0.45039516203124713	0.0	0.21868503543605528	0.19639710574916203	0.10249658900940294	0.5416064734787771	0.12949591142363912	0.3826530612244899	0.3684867626031902	0.038232015612395434	0.1653544833911697	0.2332185886402755	0.6976819796606892	0.0911423710969033	0.08022094704436998	0.5137686212434946	0.43905686310775116	0.40304991787246075	0.49510720578917455	0.4317602739028431	0.022734184330588186	0.12179299349889698	0.19324251005527954	0.7078640871967126	0.25138213229150713	0.5279326253317121	0.3070000000000001	0.5369683481026765	0.15564061530237797	0.17383072228734667	0.5017882241071315	0.02996307867083228	0.48643256185155637	-1	0.1439407276433286	0.3450217580202241	0.3546372819100092	0.6185403974672996	0.3590685012864441	-1	0.4852749775719637	0.37724626916114135	0.6970998040465005	0.34843996281924805	0.38634136413322734	0.4893600967975831	0.4053312772125049	0.2280017884650654	0.6397468175672332	0.0741215024368467	0.34569076148564987	0.03535485735592447	0.35428275879720444	0.06282271944922557	0.41155151030835724	0.41498092556474375	0.19651056014692364	0.2565083009372809	0.4857230604499875	-1	0.22311854360706923	-1	0.287697634203216	0.02790514077953135	0.4499673534183477	0.1643911674742387	0.18900915276966274	0.4030529562218971	0.31689346302375776	0.46544228574651425	0.06285255924063725	0.5055449600904146	0.4122065263863742	0.06855218855218836	0.5929910005592887	0.4679058674661749	0.49211291068280827	-1	0.23916895733971258	0.14831241945270932	0.11136051876792599	0.4900432095360876	0.7863949035260847	-1	0.6039916338860004	0.41192292640896594	0.2669860627177701	0.4922424229924988	0.41256326359350115	0.305104431339019	0.4454796931806864	0.78015562600373
ROD_39901_1-500	0.08830203956963104	0.7500745381404862	0.5577548288391662	0.44382860351677544	-1	0.17921937854228961	0.7757066157726362	-1	0.10923462693463713	0.31076297032286687	0.35215021441818045	0.14922576212366975	0.12429917430513537	0.21894142277132644	0.7265983918448168	-1	0.5705855154982713	0.21868503543605528	0.0	0.027735004249420037	0.29876715424586214	0.4133050724594092	0.10245686974116085	0.5176575984069526	0.1917302675122061	0.24855628135946217	0.06389605045932302	0.40090220875518534	0.7637944066515495	0.1403329413574749	0.1505405977084855	0.620100147536983	0.2820524854463608	0.5335939677360778	0.6055197043825779	0.5560257985405742	0.20050926571215816	0.3138437238357827	0.03153676996853054	0.6260971233715846	0.04184880405266558	0.39580400212640143	0.4585487295571864	0.6382264413058578	0.0746653868912163	0.054291916146885805	0.36234195108380823	0.24209563718598326	0.5987420752618529	-1	0.08731207079500558	0.4882556980774166	0.17400440621258223	0.7019599041645868	0.17967589540376644	-1	0.5978376373414631	0.5134331908575728	0.7633395441321796	0.49092639263883825	0.2145822572216338	0.6010294021244674	0.23888732488391248	0.39682624471115385	0.7185287975334945	0.27659727448592647	0.16255381223944312	0.24630831455826271	0.173550654359765	0.26776936625633757	0.5402363891288673	0.2512378477714709	0.027597718388416386	0.41909880949322453	0.598187731199428	-1	0.005674418604651116	-1	0.4434675023086717	0.1962564587673182	0.29601675185035287	0.34712631462581556	0.36636071493454553	0.2359713164955676	0.125696335078534	0.5823420584306545	0.26779268053190697	0.367150173316413	0.5407481629926519	0.16118224235290798	0.681997778024774	0.5842668916946515	0.6031802168076533	-1	0.4055513208647284	0.33456374818514173	0.12077396844817968	0.6015631283295453	0.8331071416178049	-1	0.49315143818471013	0.2473239343121472	0.42728524156745695	0.35012434160801864	0.24814349775784747	0.4570676933960034	0.2902730243637484	0.7186225991217688
ERS227112_00373_1-503	0.1135879863763549	0.7429451199499643	0.5451392644045315	0.4592540195616436	-1	0.15580564450530793	0.7693083827889832	-1	0.1339400083418412	0.2911016721886112	0.3701183309742781	0.17282198922646688	0.1485867404270031	0.19666080683517434	0.7187992889283034	-1	0.5583359615140474	0.19639710574916203	0.027735004249420037	0.0	0.2787636613279569	0.4295770587678606	0.07685339472090753	0.5038982132431052	0.21414763197743267	0.22712046414832623	0.03719258264768338	0.38381223857358304	0.7570563638711462	0.11580992589487422	0.1263087676670501	0.6092630567556968	0.30196476281336654	0.5202891862790341	0.594266689285788	0.5433609114800213	0.17770285078437686	0.29427030782434915	0.003910215564405435	0.636467321243744	0.0684231315438518	0.4125613806949083	0.4431031942841694	0.6279064244055642	0.04826912708666058	0.02731447909112892	0.3800273997801757	0.2204755224897084	0.5872957203109225	-1	0.06127657254552559	0.4736575890737264	0.19691339751627848	0.6934579593649477	0.20242758793064466	-1	0.5863654822335025	0.49955329949238586	0.7565885258626219	0.47640446834336414	0.23636582165516168	0.58964829586657	0.2599967881625446	0.3796200028540559	0.7104994999339534	0.2559613596336326	0.18578038581564277	0.22480837144620847	0.1964722304730273	0.24688162492326812	0.5271210905662614	0.272004769245334	0.00014118216668118532	0.4025279187817259	0.5867255629311467	-1	0.03325204282995817	-1	0.4275917572639853	0.17332872751198977	0.3155417302293038	0.32850232372073446	0.34828540795476176	0.25716165527924184	0.14994515094041438	0.5704278736817864	0.24690560426601038	0.38470226594872703	0.5276474633823367	0.1372539777599088	0.6729263900633067	0.5724076150819292	0.5918604650720709	-1	0.3885939720823103	0.3155813952747035	0.09569301024453152	0.5901972472403318	0.8283463262468321	-1	0.5072088852004697	0.26819940819243654	0.4109478784737978	0.36814864575511486	0.26899624104248765	0.4415799098219537	0.30995730504894786	0.7264266025308174
SL1344_1002_1-624	0.36068744473916897	0.6435913357841466	0.3693319218593888	0.6099943489170155	-1	0.14565131361319797	0.6801442123177383	-1	0.3753660625461293	0.017106751558540995	0.5457064512352526	0.4034091600796731	0.3859298179687418	0.10220197793329498	0.6101129463478644	-1	0.3876292488268761	0.10249658900940294	0.29876715424586214	0.2787636613279569	0.0	0.5885902463711937	0.21871961122145525	0.312150871834427	0.43321471535064854	0.06681920633688725	0.2509028018755658	0.14565069951833542	0.663156689281398	0.18429717795464445	0.17449516261462106	0.4582400770824485	0.49655162126744123	0.3348770881342162	0.43744749264678273	0.36686622118797696	0.12290059699219481	0.021500090421044886	0.27593240093240107	0.737807021786198	0.3281129102031201	0.5763179210178354	0.2278580877646823	0.4840892566789647	0.24218457213196248	0.2585102551972558	0.5528532317404676	0.07477396864356824	0.42778218794555184	-1	0.2316838830497589	0.2702220025471993	0.4207847591880701	0.5749769885423902	0.4247617936932681	-1	0.4264924053492773	0.3061266138793727	0.6625080281096861	0.27403057280683896	0.4492392811257348	0.4310440529258704	0.46628279288880137	0.13983813088480548	0.5986052219733112	0.03064666330111073	0.4127552265907106	0.06960251877643228	0.4204665734850529	0.0423333667850561	0.3443495785245458	0.4749433851997955	0.2788654870369398	0.17160014106006724	0.4269916601404421	-1	0.30274624295200186	-1	0.20635135524376674	0.12754154804320514	0.5063438235367815	0.06896305652646062	0.09639246235819171	0.4642379920283993	0.3869095529938482	0.40439478256302	0.04230287364029129	0.5562249150996553	0.34507939867898285	0.16402241206586254	0.5465098021282334	0.4071397099799995	0.43411124336939955	-1	0.15228061159061326	0.051048085034839354	0.20244303445329892	0.4318051784326254	0.7620007970352402	-1	0.6445811406318722	0.47219882052667855	0.18327448307613226	0.5442858426794469	0.47277352533398304	0.2257460415732489	0.5023161331661136	0.8026889244512552
SEN2182_9-506	0.3564810353818931	0.8533699992637839	0.7405370013506184	0.05202623991538518	-1	0.5184521727671475	0.868408209192893	-1	0.34135862789365506	0.5956281308152823	0.09439666324240095	0.3103988092010449	0.33002812110511476	0.5417568946278664	0.8395966633139138	-1	0.7480647001303782	0.5416064734787771	0.4133050724594092	0.4295770587678606	0.5885902463711937	0.0	0.47341599822823527	0.7170121596476124	0.27413473007978706	0.5591317819413575	0.4507925611537716	0.6485123647758955	0.8614193765257485	0.4956376973206909	0.5016264775239063	0.7771146835865291	0.18281640976868685	0.7263619466964237	0.7685604115465458	0.7395225880448705	0.5309428415776208	0.597435593274313	0.43180753543096045	0.36269625136217537	0.38768022205460045	0.02896588258545375	0.6823332861207926	0.7877492881958386	0.4571108762113415	0.44515786426924614	0.07992233684217023	0.5553413547761328	0.764584010920665	-1	0.4645306215079039	0.6997622138642197	0.28971179513145745	0.8251413875696515	0.2848010630757167	-1	0.7640533817804969	0.7145337211665271	0.8611525109929059	0.7013290968164161	0.2530154393187068	0.7659259739885882	0.22916153321043284	0.6461210173464244	0.8348622732641506	0.5755832903718546	0.2994237288135593	0.5578129112218141	0.29010177013802446	0.5704040013927612	0.7302590216341605	0.2164468706191681	0.42949651384958676	0.6591882181273844	0.764258780071128	-1	0.40995692103458214	-1	0.6734852065930022	0.5284477413152738	0.16660669258442937	0.6169623204662344	0.6282470455616513	0.23210353196486083	0.32895748802186425	0.7549622042342204	0.5704176797599769	0.07293183500557827	0.7305592767640907	0.5078698764574785	0.8134297094204979	0.756091494146569	0.7671878460532932	-1	0.6512399752681319	0.6095919264585994	0.48416254712690354	0.7662391084458029	0.9020848065444158	-1	0.1360952037884745	0.2205213447242749	0.6639911562999921	0.09721972201224101	0.2196716716674316	0.6814643697175223	0.17335123550202633	0.520402533463588
ETEC_4397_2-510	0.18171175874472736	0.7215449002573963	0.5072713987200856	0.5008121838400167	-1	0.08552514772074687	0.7501029458465349	-1	0.20049965873273157	0.23208478072985014	0.41852687551137596	0.23639342739290034	0.21402073973558114	0.12978156603635643	0.6953888911429382	-1	0.5215667414468523	0.12949591142363912	0.10245686974116085	0.07685339472090753	0.21871961122145525	0.47341599822823527	0.0	0.4625969657258181	0.2745430542094309	0.1627770373287446	0.04119288173151996	0.33251364636700736	0.7368309272443185	0.042199723154686855	0.05357260987943606	0.5767335967983409	0.3556111404259732	0.48035251283198266	0.5604887583467333	0.5053449951409135	0.10924533057561295	0.23551721022438307	0.0732295223746655	0.6644060416981474	0.1400179763281791	0.45770803277866745	0.396740666616582	0.5969290538831136	0.030033981714544754	0.050930043230714254	0.42767439874101726	0.15557889391293375	0.5529374453320924	-1	0.016593622487532288	0.429838762428048	0.25863332917203247	0.6679378563685707	0.26372373533391713	-1	0.5519297634838354	0.457890331128591	0.7363241409918979	0.4328143236811897	0.29505370058587344	0.5554858764720589	0.31686854709662793	0.3279724004852011	0.6863981317696309	0.19401898234633685	0.24835592721405822	0.16027245930300538	0.2582260673136942	0.18418334555967564	0.4877531838068404	0.3279536740694605	0.07698372655880523	0.3527874361433177	0.5523198214611761	-1	0.10754990517797841	-1	0.37993787827128495	0.10450705471848117	0.36814467180598054	0.2725990948358052	0.2940291516879845	0.31425130379989186	0.2152747517896122	0.5346653241623066	0.18420932122010175	0.43198998557464946	0.4883233779808374	0.06542902578376543	0.645697001899487	0.5368098821218132	0.5578822122142372	-1	0.33769346664840416	0.2586024789438748	0.02040804290010713	0.5560805289038857	0.8140558901787087	-1	0.545081555261114	0.32444076793161697	0.3619083706123627	0.416708567287837	0.32517636147211654	0.39509056634702067	0.36298942865829986	0.7474516468316562
BN373_29811_1-504	0.5602494162385327	0.4818505256140097	0.08313022097950178	0.7317349529229225	-1	0.4123370009194357	0.5349913598999737	-1	0.570346090699726	0.3001792114695341	0.6875145785509243	0.5896355108892363	0.5776123606573244	0.3824504132526411	0.4331794027391929	-1	0.10973100626549111	0.3826530612244899	0.5176575984069526	0.5038982132431052	0.312150871834427	0.7170121596476124	0.4625969657258181	0.0	0.6101372360968675	0.35811240465797045	0.48473414535883447	0.19488536155202824	0.5102947769710338	0.4389195250139047	0.432177217308004	0.2123855352373961	0.6537034716124382	0.03303953638844868	0.18215712673287765	0.0795455676442746	0.3966879403265367	0.2970371060519036	0.5019507332484124	0.8196507885245011	0.5378430510575122	0.7085706513527407	0.10916747651441526	0.24996525808367406	0.47873731863054975	0.48996692549371923	0.6924304852906271	0.36358408097538536	0.16810563737938042	-1	0.47151442880021827	0.05745427984068478	0.6015873015873017	0.3820984950709975	0.6043229013043865	-1	0.16623054218268485	0.008682070930455138	0.5093517487034223	0.052509510180027585	0.6211597196944925	0.17284776010186997	0.6328830844015975	0.20032594693702369	0.4164493904394852	0.3332311524672799	0.5960641945906309	0.3600269036929239	0.6013684378288865	0.3412698412698413	0.046810710912710704	0.6388402652721122	0.503968253968254	0.1696653243690993	0.16695636238179778	-1	0.5203946111043642	-1	0.13330775184925353	0.3998802144608332	0.6604390294062249	0.2612010372012461	0.23877446843716166	0.6314765699124977	0.5782862705401771	0.13410485955633697	0.3412488665867998	0.6947496947496948	0.04787172869197788	0.42497354497354495	0.34071269512083113	0.13809545473859725	0.17730686358537523	-1	0.18858865613984055	0.27514859571064115	0.45140113658632175	0.17395428982705088	0.6539950503397735	-1	0.7555254474500309	0.6369524188545147	0.15779645191409905	0.6865374141943488	0.6373477290551717	0.1115975311727806	0.6576685860962401	0.8642797487063842
ENC_00610_1-500	0.1134457160502493	0.7979928138009225	0.6425466138118142	0.3118987707589019	-1	0.3365878666632112	0.8187104463317667	-1	0.0926120873936526	0.4429105704021819	0.19847328244274812	0.04995979367526976	0.07700243191339286	0.3686939927260831	0.7790177553146774	-1	0.6529172694854039	0.3684867626031902	0.1917302675122061	0.21414763197743267	0.43321471535064854	0.27413473007978706	0.2745430542094309	0.6101372360968675	0.0	0.39263078655477945	0.2433755111239897	0.5157673885365255	0.8090821682521273	0.3051571364824376	0.3134076761505963	0.6929384478775649	0.11174761877591238	0.6230181210713462	0.6811535169896005	0.641149090954908	0.35379583807069614	0.44540065021992725	0.21722048413819936	0.5374033424738419	0.15642777892830484	0.2524822177691494	0.5623613264840109	0.7075893824931284	0.25208003980086713	0.23561278005249922	0.2110826085822515	0.3874088434169828	0.6756753645132905	-1	0.2623019716166406	0.5863725699828807	0.021459994984169242	0.759103211468474	0.014694645739287226	-1	0.6749443347173253	0.6067227753370109	0.8087145166452775	0.5885312115615976	0.028272727272727362	0.677524141584648	0.058343218205833956	0.5124729101690263	0.7724953464793799	0.4152954725677988	0.03483979711076686	0.3908138230297325	0.021997250343707038	0.4081601415446422	0.6283869892335674	0.07362341786089761	0.21403666797128487	0.5304751501472476	0.6752273049862482	-1	0.18711763268371373	-1	0.5501716269702663	0.35035842293906816	0.12902435925339023	0.47230196097428784	0.4878485445663881	0.05473550128765908	0.07552745697297697	0.6624197272963424	0.40817898576791983	0.217031392805317	0.6288006405575429	0.32200899542057376	0.74296842911356	0.6639755117637169	0.6792625799932575	-1	0.5195251251376116	0.4621480187579243	0.28934821068130556	0.6779555363216482	0.8651055540012998	-1	0.37292151191255446	0.06878108206381542	0.5370919954099169	0.19596685082872942	0.06979505476718233	0.5611642497822068	0.12191815787563275	0.651876855499497
