BN373_03971_1-456	0.7753001531660719	1.053701273535405	0.547322718121846	0.656063611686238	0.692313771357126	0.47804621518338697	0.775591329969915	0.752926929801766	1.159885099956505	-1	0.0	0.578454436563475	0.841945483055056	0.507714612422745	0.589736506941657	0.679692330221919	0.22515067183428994	0.008343458671620008	0.8583777057541929	0.647985767436259	0.3380762560280799	0.625646635017779	0.37892650627005997	0.786607262412373	0.10005922360015007	0.80849662175216	1.170908467670502	0.05479607662899988	1.010435098345088	0.42001893151394	0.710780537512788	0.6203466909951789	0.10551405199845987	0.668708089913019	-1	0.786778839012523	0.900624850220666	0.748191044598578	0.011827511961659987	0.690547829804986	0.7487612108523389	0.8728706429029259	0.30775220154097993	0.6726148724601729	0.15888758901356992	0.04746121833763994	0.700416510338556	0.3177228782622099	0.42594693801731	0.4670925226670699	0.04287401131675006	0.43580703006814003	0.1304098609103299	0.608205292970862	0.6035802287904319	0.5011656749158959	-1	0.33610922878633986	0.499035985972369	0.861231766875374	0.53695459049396	0.766422126139148	0.898051516834165	0.709343087964605	0.36823360765573	0.3492959632168	0.5235115451961839	0.5284618069927419	0.7105375662774359	0.9703767423070979	0.907211817949404	0.546875293441676	0.812410469371309	0.25406007609983994	-1	0.576854842655588	0.766796290609395	0.6168773216021389	-1	0.41542079064311	0.648403682555162	0.05111511400880997	0.758748776396777	0.781624530388216	-1	0.32507005546284007	0.821724819766858	0.693748180913417	0.5932965905231969	0.29774353698188993	0.670337754015328	0.8736086167660719	0.20965765215433008	0.21751197008760004	0.09413982545778987	-1	0.908682419447026	0.824197407757168	0.49210575237722	1.197856921690897	0.17093403792531991	-1	0.17021886830716992	0.6330514171478719	0.6732824902159059	0.4585980185059799	0.054569771290319924	0.503389138402537	0.555748672887775	0.2180692756603	0.575677840769652	0.762532770986516	1.007100514264922	-1	0.44209975002043	0.771074186052758	0.951796974861598	0.700595039054194	0.600561989946342	0.830439144070269	0.8727874640021169	0.8333359717139	0.673198315934792
CS17_01486_1-495	0.19684571660259698	0.47524683697193004	0.031131718441628986	0.077609175122763	0.11385933479365107	0.10040822138008798	0.19713689340644003	0.17447249323829106	0.58143066339303	-1	0.578454436563475	0.0	0.26349104649158106	0.07073982414072999	0.011282070378182074	0.10123789365844404	0.8036051083977649	0.586797895235095	0.27992326919071797	0.06953133087278407	0.24037818053539506	0.047192198454304	0.19952793029341498	0.20815282584889805	0.4783952129633249	0.23004218518868502	0.592454031107027	0.5236583599344751	0.43198066178161304	0.15843550504953496	0.13232610094931307	0.04189225443170397	0.4729403845650151	0.09025365334954405	-1	0.20832440244904804	0.322170413657191	0.16973660803510304	0.566626924601815	0.11209339324151102	0.17030677428886398	0.294416206339451	0.270702235022495	0.09416043589669798	0.41956684754990503	0.6259156549011149	0.12196207377508106	0.26073155830126504	1.004401374580785	0.11136191389640504	0.5355804252467249	0.14264740649533492	0.44804457565314504	0.02975085640738706	0.02512579222695699	0.07728876164757903	-1	0.24234520777713509	0.07941845059110597	0.282777330311899	0.041499846069514956	0.187967689575673	0.31959708027069	0.13088865140113004	0.21022082890774496	0.22915847334667494	0.054942891367291025	0.04999262957073303	0.13208312971396097	0.391922305743623	0.328757381385929	0.03157914312179899	0.23395603280783406	0.324394360463635	-1	0.001599593907886998	0.18834185404592008	0.03842288503866398	-1	0.16303364592036496	0.06994924599168706	0.527339322554665	0.180294339833302	0.20317009382474105	-1	0.2533843811006349	0.243270383203383	0.115293744349942	0.014842153959721993	0.280710899581585	0.09188331745185307	0.295154180202597	0.3687967844091449	0.795966406651075	0.4843146111056851	-1	0.33022798288355104	0.24574297119369304	0.08634868418625496	0.619402485127422	0.40752039863815503	-1	0.408235568256305	0.05459698058439699	0.09482805365243097	0.11985641805749503	0.523884665273155	0.07506529816093799	0.022705763675699986	0.7965237122237749	0.0027765957938229446	0.184078334423041	0.428646077701447	-1	0.13635468654304495	0.19261974948928307	0.37334253829812303	0.12214060249071901	0.022107553382867073	0.251984707506794	0.294333027438642	0.254881535150425	0.09474387937131701
ETEC_1515_1-474	0.06664532988898408	0.21175579048034898	0.29462276493321005	0.18588187136881806	0.14963171169793	0.36389926787166904	0.06635415308514103	0.08901855325329	0.31793961690144895	-1	0.841945483055056	0.26349104649158106	0.0	0.33423087063231105	0.252208976113399	0.16225315283313702	1.067096154889346	0.850288941726676	0.01643222269913691	0.193959715618797	0.5038692270269761	0.21629884803727706	0.46301897678499604	0.05533822064268301	0.7418862594549059	0.03344886130289604	0.328962984615446	0.7871494064260561	0.16848961529003198	0.421926551541116	0.13116494554226799	0.2215987920598771	0.7364314310565961	0.173237393142037	-1	0.05516664404253302	0.05867936716560995	0.09375443845647802	0.830117971093396	0.15139765325007004	0.09318427220271708	0.03092515984786992	0.5341932815140761	0.16933061059488308	0.6830578940414861	0.889406701392696	0.1415289727165	0.5242226047928461	1.267892421072366	0.3748529603879861	0.799071471738306	0.406138452986916	0.7115356221447261	0.233740190084194	0.23836525426462407	0.3407798081391601	-1	0.5058362542687161	0.34290949708268703	0.01928628382031794	0.304990892561096	0.07552335691590806	0.056106033779108944	0.13260239509045102	0.473711875399326	0.492649519838256	0.3184339378588721	0.3134836760623141	0.1314079167776201	0.12843125925204196	0.06526633489434797	0.29507018961338005	0.029535013683747002	0.5878854069552161	-1	0.26509064039946806	0.07514919244566098	0.22506816145291708	-1	0.426524692411946	0.193541800499894	0.790830369046246	0.08319670665827905	0.06032095266684001	-1	0.5168754275922159	0.02022066328819805	0.14819730214163906	0.24864889253185907	0.5442019460731661	0.17160772903972799	0.03166313371101592	0.6322878309007259	1.059457453142656	0.7478056575972661	-1	0.06673693639196998	0.017748075297888022	0.349839730677836	0.35591143863584096	0.6710114451297361	-1	0.6717266147478861	0.20889406590718407	0.1686629928391501	0.3833474645490761	0.7873757117647361	0.33855634465251905	0.28619681016728105	1.060014758715356	0.266267642285404	0.07941271206854006	0.16515503120986597	-1	0.399845733034626	0.070871297002298	0.10985149180654197	0.14135044400086205	0.241383493108714	0.011506338984787035	0.03084198094706092	0.008609511341156062	0.16874716712026405
SL1344_1528_2-481	0.26758554074332697	0.54598666111266	0.039608105699101004	0.148348999263493	0.18459915893438106	0.02966839723935799	0.26787671754717	0.24521231737902105	0.65217048753376	-1	0.507714612422745	0.07073982414072999	0.33423087063231105	0.0	0.08202189451891206	0.17197771779917403	0.7328652842570349	0.516058071094365	0.35066309333144796	0.14027115501351406	0.16963835639466507	0.11793202259503399	0.128788106152685	0.27889264998962804	0.4076553888225949	0.300782009329415	0.663193855247757	0.4529185357937451	0.5027204859223431	0.08769568090880497	0.20306592509004306	0.11263207857243396	0.4022005604242851	0.16099347749027404	-1	0.27906422658977803	0.392910237797921	0.24047643217583303	0.495887100461085	0.182833217382241	0.24104659842959397	0.36515603048018097	0.19996241088176503	0.16490026003742797	0.34882702340917504	0.5551758307603849	0.19270189791581105	0.18999173416053505	0.9336615504400549	0.04062208975567505	0.4648406011059949	0.07190758235460493	0.37730475151241505	0.10049068054811705	0.09586561636768698	0.00654893750684904	-1	0.1716053836364051	0.008678626450375981	0.353517154452629	0.029239978071215034	0.258707513716403	0.39033690441142	0.20162847554186003	0.13948100476701497	0.15841864920594495	0.015796932773438965	0.020747194569996963	0.20282295385469096	0.462662129884353	0.399497205526659	0.039160681018931	0.30469585694856405	0.253654536322905	-1	0.06914023023284299	0.25908167818665007	0.10916270917939397	-1	0.09229382177963497	0.14068907013241705	0.456599498413935	0.251034163974032	0.27390991796547104	-1	0.1826445569599049	0.314010207344113	0.18603356849067199	0.08558197810045198	0.20997107544085503	0.16262314159258306	0.365894004343327	0.2980569602684149	0.725226582510345	0.4135747869649551	-1	0.40096780702428103	0.31648279533442303	0.015608860045524975	0.690142309268152	0.33678057449742504	-1	0.33749574411557504	0.12533680472512698	0.16556787779316096	0.04911659391676504	0.45314484113242504	0.004325474020207998	0.048034060465030004	0.725783888083045	0.06796322834690705	0.254818158563771	0.499385901842177	-1	0.06561486240231496	0.26335957363001306	0.444082362438853	0.192880426631449	0.09284737752359706	0.322724531647524	0.36507285157937197	0.325621359291155	0.165483703512047
SL1344_3103_2-494	0.1855636462244149	0.46396476659374797	0.04241378881981106	0.06632710474458092	0.102577264415469	0.11169029175827005	0.18585482302825795	0.16319042286010899	0.570148593014848	-1	0.589736506941657	0.011282070378182074	0.252208976113399	0.08202189451891206	0.0	0.08995582328026197	0.814887178775947	0.598079965613277	0.2686411988125359	0.058249260494601995	0.25166025091357713	0.03591012807612193	0.21081000067159705	0.19687075547071597	0.48967728334150695	0.21876011481050295	0.581171960728845	0.5349404303126571	0.42069859140343097	0.16971757542771704	0.121044030571131	0.030610184053521894	0.48422245494319716	0.07897158297136198	-1	0.19704233207086597	0.31088834327900894	0.15845453765692097	0.577908994979997	0.10081132286332894	0.1590247039106819	0.2831341359612689	0.2819843054006771	0.0828783655185159	0.4308489179280871	0.637197725279297	0.11068000339689898	0.2720136286794471	1.0156834449589671	0.12264398427458711	0.546862495624907	0.153929476873517	0.4593266460313271	0.018468786029204987	0.013843721848774915	0.0885708320257611	-1	0.25362727815531716	0.09070052096928805	0.2714952599337169	0.05278191644769703	0.17668561919749093	0.30831500989250793	0.11960658102294797	0.22150289928592704	0.24044054372485701	0.0662249617454731	0.0612746999489151	0.1208010593357789	0.38064023536544095	0.31747531100774695	0.042861213499981066	0.22267396242965198	0.3356764308418171	-1	0.012881664286069072	0.177059783667738	0.027140814660481904	-1	0.17431571629854703	0.058667175613504985	0.538621392932847	0.16901226945511993	0.19188802344655898	-1	0.26466645147881696	0.23198831282520094	0.10401167397175992	0.003560083581539919	0.2919929699597671	0.080601247073671	0.2838721098244149	0.38007885478732695	0.8072484770292571	0.49559668148386715	-1	0.31894591250536897	0.23446090081551096	0.09763075456443704	0.60812041474924	0.4188024690163371	-1	0.4195176386344871	0.04331491020621492	0.08354598327424889	0.1311384884356771	0.5351667356513371	0.08634736853912006	0.03398783405388206	0.807805782601957	0.014058666172005019	0.17279626404485893	0.41736400732326495	-1	0.14763675692122702	0.181337679111101	0.36206046791994095	0.11085853211253693	0.010825483004685	0.24070263712861195	0.2830509570604599	0.24359946477224292	0.08346180899313493
BN373_16251_1-482	0.09560782294415293	0.374008943313486	0.13236961210007303	0.023628718535681048	0.012621441135207023	0.20164611503853203	0.09589899974799598	0.07323459957984702	0.48019276973458597	-1	0.679692330221919	0.10123789365844404	0.16225315283313702	0.17197771779917403	0.08995582328026197	0.0	0.9048430020562089	0.688035788893539	0.17868537553227393	0.031706562785659975	0.3416160741938391	0.05404569520414004	0.300765823951859	0.106914932190454	0.5796331066217689	0.12880429153024098	0.491216137448583	0.6248962535929191	0.330742768123169	0.259673398707979	0.03108820729086903	0.05934563922674008	0.5741782782234591	0.010984240308899995	-1	0.107086508790604	0.22093251999874697	0.068498714376659	0.667864818260259	0.010855499583066974	0.06906888063041994	0.19317831268100694	0.37194012868093906	0.007077457761746064	0.5208047412083491	0.7271535485595589	0.020724180116637014	0.3619694519597091	1.105639268239229	0.21259980755484909	0.6368183189051689	0.24388530015377896	0.5492824693115891	0.07148703725105698	0.07611210143148706	0.17852665530602307	-1	0.34358310143557913	0.18065634424955002	0.18153943665345496	0.142737739727959	0.08672979591722896	0.21835918661224596	0.029650757742685996	0.311458722566189	0.330396367005119	0.15618078502573507	0.15123052322917707	0.030845236055516922	0.290684412085179	0.22751948772748498	0.13281703678024304	0.13271813914939	0.42563225412207906	-1	0.10283748756633104	0.08710396038747603	0.06281500861978007	-1	0.264271539578809	0.031288647666756986	0.628577216213109	0.07905644617485796	0.101932200166297	-1	0.3546222747590789	0.14203248954493897	0.01405585069149795	0.08639573969872205	0.38194879324002906	0.00935457620659097	0.19391628654415294	0.4700346780675889	0.897204300309519	0.5855525047641291	-1	0.228990089225107	0.144505077535249	0.187586577844699	0.518164591468978	0.5087582922965991	-1	0.5094734619147491	0.04664091307404705	0.006409840006013079	0.22109431171593907	0.6251225589315991	0.17630319181938203	0.12394365733414403	0.897761605882219	0.10401448945226699	0.08284044076459696	0.327408184043003	-1	0.237592580201489	0.09138185583083902	0.272104644639679	0.020902708832274963	0.07913034027557697	0.15074681384834998	0.19309513378019794	0.15364364149198095	0.006494014287127037
ROD_15901_1-474	1.0004508250003619	1.278851945369695	0.7724733899561359	0.8812142835205279	0.917464443191416	0.7031968870176769	1.000742001804205	0.978077601636056	1.3850357717907948	-1	0.22515067183428994	0.8036051083977649	1.067096154889346	0.7328652842570349	0.814887178775947	0.9048430020562089	0.0	0.21680721316266993	1.083528377588483	0.873136439270549	0.5632269278623698	0.8507973068520689	0.6040771781043499	1.011757934246663	0.32520989543444	1.03364729358645	1.3960591395047919	0.2799467484632898	1.235585770179378	0.6451696033482299	0.935931209347078	0.8454973628294689	0.3306647238327498	0.8938587617473089	-1	1.011929510846813	1.125775522054956	0.9733417164328679	0.23697818379594993	0.9156985016392759	0.9739118826866289	1.098021314737216	0.5329028733752699	0.8977655442944629	0.38403826084785986	0.17768945349665	0.925567182172846	0.5428735500964998	0.20079626618302004	0.6922431945013598	0.26802468315104	0.66095770190243	0.35556053274461985	0.833355964805152	0.8287309006247219	0.7263163467501859	-1	0.5612599006206298	0.7241866578066589	1.086382438709664	0.7621052623282499	0.9915727979734379	1.123202188668455	0.9344937597988949	0.5933842794900199	0.57444663505109	0.7486622170304739	0.7536124788270319	0.9356882381117259	1.1955274141413879	1.132362489783694	0.7720259652759659	1.037561141205599	0.4792107479341299	-1	0.8020055144898779	0.991946962443685	0.8420279934364289	-1	0.6405714624773999	0.873554354389452	0.2762657858430999	0.9838994482310669	1.006775202222506	-1	0.55022072729713	1.0468754916011478	0.9188988527477069	0.8184472623574869	0.5228942088161799	0.895488425849618	1.0987592886003619	0.43480832398862	0.007638701746689902	0.3192904972920798	-1	1.133833091281316	1.049348079591458	0.7172564242115099	1.423007593525187	0.39608470975960985	-1	0.39536954014145986	0.8582020889821619	0.8984331620501959	0.6837486903402699	0.27972044312460986	0.7285398102368269	0.7808993447220649	0.007081396173989951	0.8008285126039419	0.9876834428208059	1.2322511860992118	-1	0.6672504218547199	0.996224857887048	1.176947646695888	0.9257457108884839	0.825712661780632	1.055589815904559	1.0979381358364069	1.0584866435481899	0.8983489877690819
BN373_22111_1-461	0.7836436118376919	1.062044732207025	0.555666176793466	0.664407070357858	0.700657230028746	0.486389673855007	0.783934788641535	0.761270388473386	1.168228558628125	-1	0.008343458671620008	0.586797895235095	0.850288941726676	0.516058071094365	0.598079965613277	0.688035788893539	0.21680721316266993	0.0	0.8667211644258129	0.656329226107879	0.3464197146996999	0.633990093689399	0.38726996494168	0.794950721083993	0.10840268227177008	0.81684008042378	1.179251926342122	0.06313953530061989	1.018778557016708	0.42836239018556	0.719123996184408	0.6286901496667989	0.11385751067007988	0.677051548584639	-1	0.795122297684143	0.908968308892286	0.756534503270198	0.020170970633279994	0.698891288476606	0.7571046695239589	0.8812141015745459	0.31609566021259994	0.6809583311317929	0.16723104768518993	0.039117759666019936	0.708759969010176	0.3260663369338299	0.41760347934569	0.4754359813386899	0.05121746998837007	0.44415048873976004	0.13875331958194992	0.616548751642482	0.611923687462052	0.5095091335875159	-1	0.34445268745795987	0.507379444643989	0.869575225546994	0.54529804916558	0.774765584810768	0.906394975505785	0.717686546636225	0.37657706632735	0.35763942188842	0.5318550038678039	0.5368052656643619	0.7188810249490559	0.9787202009787179	0.915555276621024	0.555218752113296	0.820753928042929	0.26240353477145995	-1	0.585198301327208	0.775139749281015	0.6252207802737589	-1	0.42376424931473	0.656747141226782	0.05945857268042998	0.767092235068397	0.789967989059836	-1	0.3334135141344601	0.830068278438478	0.702091639585037	0.601640049194817	0.30608699565350994	0.678681212686948	0.8819520754376919	0.21800111082595008	0.20916851141598003	0.10248328412940988	-1	0.917025878118646	0.832540866428788	0.50044921104884	1.206200380362517	0.17927749659693992	-1	0.17856232697878993	0.641394875819492	0.6816259488875259	0.46694147717759993	0.06291322996193993	0.511732597074157	0.564092131559395	0.20972581698867998	0.584021299441272	0.770876229658136	1.0154439729365419	-1	0.45044320869205	0.779417644724378	0.960140433533218	0.708938497725814	0.608905448617962	0.838782602741889	0.8811309226737369	0.84167943038552	0.681541774606412
STM_MW44661_1-457	0.083077552588121	0.19532356778121207	0.31105498763234696	0.20231409406795497	0.1660639343970669	0.38033149057080595	0.08278637578427794	0.10545077595242691	0.30150739420231204	-1	0.8583777057541929	0.27992326919071797	0.01643222269913691	0.35066309333144796	0.2686411988125359	0.17868537553227393	1.083528377588483	0.8667211644258129	0.0	0.2103919383179339	0.520301449726113	0.23273107073641397	0.47945119948413295	0.07177044334181992	0.7583184821540428	0.04988108400203295	0.3125307619163091	0.803581629125193	0.15205739259089507	0.43835877424025294	0.1475971682414049	0.238031014759014	0.752863653755733	0.18966961584117392	-1	0.07159886674166993	0.04224714446647304	0.11018666115561493	0.8465501937925329	0.16782987594920695	0.10961649490185399	0.01449293714873301	0.550625504213213	0.18576283329402	0.699490116740623	0.9058389240918329	0.1579611954156369	0.540654827491983	1.284324643771503	0.391285183087123	0.8155036944374429	0.4225706756860529	0.727967844843863	0.2501724127833309	0.254797476963761	0.357212030838297	-1	0.5222684769678531	0.35934171978182394	0.0028540611211810285	0.32142311526023293	0.09195557961504497	0.03967381107997203	0.14903461778958793	0.49014409809846293	0.5090817425373929	0.334866160558009	0.329915898761451	0.147840139476757	0.11199903655290505	0.048834112195211055	0.31150241231251696	0.045967236382883914	0.604317629654353	-1	0.28152286309860497	0.0915814151447979	0.241500384152054	-1	0.4429569151110829	0.2099740231990309	0.807262591745383	0.09962892935741596	0.07675317536597692	-1	0.5333076502913529	0.03665288598733496	0.16462952484077598	0.265081115230996	0.560634168772303	0.1880399517388649	0.015230911011879011	0.6487200535998628	1.0758896758417928	0.764237880296403	-1	0.05030471369283307	0.03418029799702493	0.36627195337697294	0.33947921593670405	0.687443667828873	-1	0.688158837447023	0.22532628860632098	0.185095215538287	0.399779687248213	0.803807934463873	0.35498856735165596	0.30262903286641796	1.076446981414493	0.2826998649845409	0.09584493476767697	0.14872280851072905	-1	0.4162779557337629	0.0873035197014349	0.09341926910740506	0.15778266669999896	0.2578157158078509	0.027938561683923946	0.01440975824792401	0.025041734040292973	0.18517938981940096
CS17_01933_1-491	0.1273143857298129	0.405715506099146	0.10066304931441306	0.008077844249978927	0.044328003920867	0.16993955225287205	0.12760556253365596	0.10494116236550699	0.5118993325202459	-1	0.647985767436259	0.06953133087278407	0.193959715618797	0.14027115501351406	0.058249260494601995	0.031706562785659975	0.873136439270549	0.656329226107879	0.2103919383179339	0.0	0.30990951140817913	0.022339132418480068	0.26905926116619905	0.13862149497611398	0.547926543836109	0.16051085431590095	0.5229227002342429	0.5931896908072591	0.36244933090882897	0.22796683592231903	0.062794770076529	0.0276390764410801	0.5424717154377992	0.02072232247675998	-1	0.13879307157626397	0.25263908278440694	0.10020527716231897	0.636158255474599	0.04256206236872695	0.10077544341607991	0.2248848754666669	0.3402335658952791	0.02462910502391391	0.4890981784226891	0.695446985773899	0.05243074290229699	0.3302628891740491	1.073932705453569	0.1808932447691891	0.605111756119509	0.21217873736811899	0.5175759065259291	0.03978047446539701	0.04440553864582708	0.1468200925203631	-1	0.31187653864991915	0.14894978146389004	0.21324599943911493	0.11103117694229903	0.11843635870288893	0.25006574939790593	0.06135732052834597	0.27975215978052903	0.298689804219459	0.1244742222400751	0.1195239604435171	0.0625517988411769	0.32239097487083895	0.25922605051314496	0.10111047399458306	0.16442470193505	0.3939256913364191	-1	0.07113092478067107	0.118810523173136	0.03110844583412009	-1	0.23256497679314903	0.0004179151189029895	0.596870653427449	0.11076300896051794	0.13363876295195698	-1	0.32291571197341895	0.17373905233059894	0.045762413477157926	0.054689176913062076	0.3502422304543691	0.022351986579069005	0.2256228493298129	0.43832811528192894	0.8654977375238591	0.5538459419784691	-1	0.26069665201076697	0.17621164032090897	0.15588001505903903	0.549871154254638	0.4770517295109391	-1	0.4777668991290891	0.014934350288387077	0.025296722779646896	0.1893877489302791	0.5934159961459391	0.14459662903372206	0.09223709454848406	0.866055043096559	0.07230792666660701	0.11454700355025693	0.35911474682866296	-1	0.20588601741582901	0.123088418616499	0.30381120742533896	0.05260927161793494	0.047423777489916996	0.18245337663400996	0.2248016965658579	0.18535020427764093	0.02521254849853294
ERS227112_02244_1-457	0.43722389713799203	0.7156250175073251	0.20924646209376607	0.31798735565815806	0.3542375153290461	0.13996995915530708	0.4375150739418351	0.4148506737736861	0.821808843928425	-1	0.3380762560280799	0.24037818053539506	0.5038692270269761	0.16963835639466507	0.25166025091357713	0.3416160741938391	0.5632269278623698	0.3464197146996999	0.520301449726113	0.30990951140817913	0.0	0.28757037898969906	0.04085025024198008	0.4485310063842931	0.23801703242792982	0.4704203657240801	0.832832211642422	0.28328017939908	0.6723588423170082	0.0819426754858601	0.37270428148470813	0.282270434967099	0.23256220402962002	0.3306318338849391	-1	0.4487025829844431	0.5625485941925861	0.4101147885704981	0.3262487440664199	0.3524715737769061	0.41068495482425904	0.534794386874846	0.03032405448709996	0.33453861643209304	0.17918866701450997	0.38553747436571983	0.3623402543104761	0.020353377765869984	0.7640231940453899	0.12901626663899002	0.29520224471132983	0.09773077404006014	0.20766639511774998	0.2701290369427821	0.26550397276235205	0.16308941888781603	-1	0.001967027241740027	0.1609597299442891	0.5231555108472941	0.1988783344658801	0.42834587011106806	0.5599752608060851	0.3712668319365251	0.030157351627650097	0.011219707188720118	0.18543528916810403	0.19038555096466203	0.372461310249356	0.632300486279018	0.5691355619213241	0.20879903741359607	0.4743342133432291	0.08401617992823995	-1	0.23877858662750806	0.42872003458131513	0.27880106557405904	-1	0.0773445346150301	0.3103274265270821	0.2869611420192699	0.42067252036869707	0.4435482743601361	-1	0.013006200565239823	0.48364856373877807	0.35567192488533705	0.25522033449511705	0.04033271904618996	0.33226149798724813	0.535532360737992	0.12841860387374981	0.5555882261156799	0.24393643057029002	-1	0.5706061634189461	0.4861211517290881	0.1540294963491401	0.8597806656628171	0.16714221810275998	-1	0.16785738772090997	0.29497516111979205	0.335206234187826	0.12052176247790003	0.28350648473775997	0.16531288237445707	0.21767241685969507	0.5561455316883799	0.2376015847415721	0.42445651495843606	0.6690242582368421	-1	0.10402349399235011	0.4329979300246781	0.6137207188335181	0.36251878302611407	0.26248573391826213	0.4923628880421891	0.534711207974037	0.49525971568582006	0.33512205990671207
ETEC_1487_1-479	0.14965351814829297	0.42805463851762604	0.07832391689593299	0.030416976668458995	0.06666713633934707	0.14760041983439198	0.14994469495213603	0.12728029478398706	0.534238464938726	-1	0.625646635017779	0.047192198454304	0.21629884803727706	0.11793202259503399	0.03591012807612193	0.05404569520414004	0.8507973068520689	0.633990093689399	0.23273107073641397	0.022339132418480068	0.28757037898969906	0.0	0.24672012874771898	0.16096062739459405	0.5255874114176289	0.18284998673438102	0.545261832652723	0.5708505583887791	0.38478846332730904	0.20562770350383897	0.08513390249500907	0.005299944022600034	0.5201325830193191	0.04306145489524005	-1	0.16113220399474404	0.274978215202887	0.12254440958079904	0.613819123056119	0.06490119478720702	0.12311457583455998	0.24722400788514698	0.317894433476799	0.04696823744239398	0.46675904600420903	0.6731078533554189	0.07476987532077706	0.30792375675556904	1.051593573035089	0.15855411235070904	0.5827726237010289	0.18983960494963892	0.49523677410744904	0.01744134204691694	0.022066406227347013	0.12448096010188303	-1	0.2895374062314391	0.12661064904540997	0.235585131857595	0.08869204452381896	0.140775491121369	0.272404881816386	0.08369645294682604	0.25741302736204896	0.27635067180097894	0.10213508982159503	0.09718482802503703	0.08489093125965697	0.344730107289319	0.281565182931625	0.078771341576103	0.18676383435353006	0.371586558917939	-1	0.048791792362191	0.14114965559161607	0.008769313415640023	-1	0.21022584437466896	0.022757047537383057	0.574531521008969	0.133102141378998	0.15597789537043705	-1	0.3005765795549389	0.196078184749079	0.068101545895638	0.03235004449458201	0.327903098035889	0.04469111899754907	0.24796198174829298	0.4159889828634489	0.843158605105379	0.5315068095599891	-1	0.28303578442924704	0.19855077273938904	0.13354088264055897	0.572210286673118	0.45471259709245904	-1	0.455427766710609	0.007404782130092991	0.047635855198126964	0.16704861651179903	0.571076863727459	0.12225749661524199	0.06989796213000399	0.8437159106780789	0.049968794248126946	0.136886135968737	0.381453879247143	-1	0.18354688499734895	0.14542755103497906	0.326150339843819	0.074948404036415	0.02508464507143693	0.20479250905249002	0.24714082898433798	0.207689336696121	0.047551680917013006
