b0914_6-582	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_00648_1-512	0.3486449932548593	-1	0.7635984775966842	0.7011031646566805	0.8190862587554311	0.3346224264153206	-1	0.3813898761479402	0.6387727722556198	0.23975008628200767	-1	0.0	0.6133632030909667	0.9638896083487962	0.02851087947561666	0.6775618630325586	1.0	0.991592704362162	-1	0.4840010078105317	0.1529186320999681	0.8481283762748096	0.03456983933916371	0.2382146692284942	0.5898003636103918	0.7063211816985727	0.3120013437473756	0.3842731620509398	0.047688480617163846	0.6811361736348269	0.278683647365927	0.8565251404241179	-1	0.9916649319879166	0.8752421976693624	0.6224299265344783	1.0	0.07181262619916455	0.9761922153644016	1.0	0.9218276408146403	0.6492488690156317	0.2960298412233331	0.986285546869356	0.2067286409915892	0.40542130013196176	0.2519971799441957	0.5961940414625189	-1	0.6701423508102748	0.6271124121448673	0.5738978068957895	0.963349335090571	0.9918729156647246	0.24729644613103668	0.41519556382315315	0.9850047894711509	0.5094497659117342	0.2044874579835816	0.830707180283452	0.3820661131062038	0.6452137513611359	0.8067767581274842	0.9916045936060593	0.660702451954937	0.6610124582081496	0.9513245376145246	0.9332991464467639	0.7086069521057702	0.9960642859023662	0.3974785959116316	0.753780174384687	0.3823093399106131	0.019232612955990634	0.535347804134825	0.4616843907223428	0.7207755858328658	0.5966657003616851	0.0205186982910018	0.38347484929091746	1.0	0.1205886586682785	0.9602931887754375	0.9323209307618111	0.9544348078607523	0.5818401128925276	0.9831892430814553	0.9527122487616515	-1	0.7123737680856805	0.1721830347352838	0.5379990873302333	0.10193503752944406	0.7766042917919189	0.6058618472603184	0.25735249614915484	0.9829789137437455	0.9158923320616777	0.11194805982200613	0.6450229517748564	0.6632011547916562	-1	0.7249427556012471	0.9659499162806301	1.0	0.600976000582687	0.5284031790735703	0.25813370980904615	0.9914083083336469	-1	-1	0.4004748532302126	0.31729963809119527	0.9926063476681846	0.5109290169035777	0.6396411924819915	-1	0.11540652363869602	0.3384035553288863	0.1724715891551888	0.5214971774026601	0.9327009027300595	0.2062795600296191	0.4999624370821126	0.6687456061488205
ROD_05031_3-590	0.748162186541397	-1	0.38856951978387205	0.2269312239992434	0.5320834884550998	0.4189212076595066	-1	0.37499115840286956	0.06571947980065496	0.7060594085097065	-1	0.6133632030909667	0.0	0.9066038412797532	0.6020163388959648	0.16604384387318516	1.0	0.9782553142767317	-1	0.25070241849025715	0.5435659293657582	0.6071982156397746	0.6267291750427209	0.4924596453997572	0.05744237047103312	0.24042713821022282	0.4380268138676929	0.3720644073321679	0.6318013244862455	0.17528846474435714	0.4639844286114835	0.6289156626506024	-1	0.9784421242915363	0.6773255848175512	0.023450234214631046	1.0	0.583449626850887	0.9384233864289958	1.0	0.7978144868509452	0.09281492659662229	0.7278192326910459	0.9645288466067272	0.5126046181821952	0.3497298221499625	0.7107945855746998	0.04251834641230081	-1	0.14685396778896592	0.035561046345869436	0.09261955660839628	0.9052064749076324	0.9789800546656515	0.4863358955571742	0.3388613817010906	0.9612162870975338	0.211830369161612	0.5139777483218441	0.5621399176954733	0.3743071789563723	0.08237847128053588	0.5002461136207456	0.9782860646967445	0.122438550190835	0.12324035243958864	0.8741054582113984	0.8274844658178533	0.24633907009428296	0.9898206427088735	0.3583019718709819	0.36317539462431747	0.3740608011571965	0.6207992389604621	0.16790063546536846	0.28176558463938145	0.277812105833193	0.041398667914568484	0.6212964868749424	0.37287749499861983	1.0	0.6599872158220267	0.897302037617737	0.8249544022212859	0.8821498819990274	0.07538525614327356	0.9565205457604183	0.8776946436128419	-1	0.2560815881629829	0.6799355001230937	0.16312546943950065	0.652775039494153	0.4222078446903724	0.019032300675551856	0.7128651478786202	0.9559765485532428	0.7824633645562948	0.656646442360728	0.08188498595320824	0.12890121193616064	-1	0.2885901016207014	0.9119326355080966	1.0	0.031043753073420506	0.18015393710775324	0.47883223429721505	0.977778391154077	-1	-1	0.7682015175865113	0.43366545781811033	0.9808770081096159	0.20944646018223012	0.06796556768808369	-1	0.6579836117330388	0.4156002499359948	0.5327812412937923	0.1919863820022057	0.8259371642638184	0.5128803827661773	0.22678449464300743	0.8719248621993366
CS17_00949_7-588	0.9764793156024604	-1	0.8472497499842777	0.8791877752411575	0.8003999508119846	0.9457294728815979	-1	0.9416265750286369	0.9000341367490793	0.9725470778628494	-1	0.9638896083487962	0.9066038412797532	0.0	0.9628298548194627	0.88800831070783	1.0	0.7671779437053611	-1	0.930018484148619	0.9573708110937161	0.7622308185988377	0.9651379387866525	0.9525976804848255	0.911968738029533	0.8770412116881351	0.9475138631114643	0.941353227721103	0.9656116580611328	0.8867529375695031	0.9499382046180744	0.7483155463058287	-1	0.7691781331924283	0.7105560455809986	0.904361086354739	1.0	0.9610957952343875	0.3406943667196515	1.0	0.5380670095221246	0.8970483956819709	0.9745793618558143	0.620207577278195	0.9544791435602291	0.9392672632584748	0.9729893252115799	0.9105748915097989	-1	0.8905273479638662	0.9031601135910353	0.9152541520893499	0.014741158436289628	0.7749377959182423	0.9520257457725645	0.9382521926692704	0.5847397426843163	0.9263879840597397	0.9546073886406953	0.786698622471617	0.9415626939756904	0.8982193030599658	0.8131156930126002	0.7675071908653536	0.8935730839811199	0.8934757558925961	0.25813973033815235	0.4586217457864611	0.8760766877859377	0.891008822733093	0.9400678691143929	0.8533408446660924	0.9415396832356534	0.964584105535113	0.922285115678907	0.932919664544636	0.8706760948575599	0.910470317839109	0.9646305465802572	0.9414291669858523	1.0	0.968244112042001	0.09057437407952887	0.466446686432443	0.20750050738620515	0.9136445346276769	0.5344620717237701	0.23636902357243625	-1	0.8744537610117539	0.9701072051687801	0.9218391335148396	0.9675705224769646	0.8383568245744052	0.9083813850544585	0.973182707777157	0.5286374509403274	0.5706646904336442	0.9679320966335612	0.8982740100190904	0.8927835051546392	-1	0.8687168130032805	0.05705581794112946	1.0	0.9095032085690705	0.9234295269839463	0.9513249326345464	0.762071490408035	-1	-1	0.9783509121453975	0.947106529209622	0.7952486252923535	0.9261653361183266	0.8997932313631621	-1	0.9680569831164935	0.9454193081869496	0.9563635626547985	0.9245346318853571	0.46343423439451176	0.9545048989130841	0.9277846419367225	0.9880382741018517
ERS227112_00429_1-501	0.3672156973480095	-1	0.7566606589729871	0.6923312582420037	0.8137768736443322	0.31509518786424834	-1	0.3632351502627729	0.6281716180728822	0.2614254799433693	-1	0.02851087947561666	0.6020163388959648	0.9628298548194627	0.0	0.668099075784402	1.0	0.991345970366297	-1	0.46885767293930564	0.12805882227193602	0.8436713077721198	0.062095102291890046	0.2158580938504851	0.5777619864973952	0.6977024115896353	0.29181023058574085	0.3662030537030537	0.07483971956952927	0.6717782838442298	0.25751473959407173	0.852314496843322	-1	0.99142031769992	0.8715808549010856	0.6113491489624509	1.0	0.04457254930469503	0.9754935138926234	1.0	0.9195334692547412	0.638955163187991	0.3161006495746454	0.9858830605089625	0.18344802607750815	0.38797183899794896	0.27332339819422813	0.5843433034849452	-1	0.6604618186442716	0.6161690543133843	0.5613927278215816	0.9622737258347823	0.9916344051996293	0.2252063991589793	0.3980329539241928	0.9845647159478688	0.4950532911542229	0.18114106971468458	0.8257388413931303	0.3639312331565254	0.6348016244923461	0.8011061186478143	0.9913582085310343	0.6507448813611836	0.651063985555624	0.9498960293459574	0.9313416361088709	0.7000552638850512	0.9959487821175914	0.37979603542740265	0.7465542120714536	0.36418159808524225	0.047195153721617866	0.5217113747868134	0.4458861165762833	0.7125810178744807	0.5848288044434238	0.04844457163264717	0.365381312375069	1.0	0.1456614494304776	0.9591278889431825	0.930334712135883	0.9530975785764303	0.5695681214816269	0.9826958876189259	0.9513244664924051	-1	0.7039326268944045	0.19578482445981685	0.524440466795561	0.1275396594357163	0.7700481626726832	0.5942948362335375	0.27852602962431383	0.9824793856187838	0.9134239734018604	0.13726720165650846	0.6346052253950751	0.6533169151430652	-1	0.7168704840973572	0.9649506278557287	1.0	0.5892656016549822	0.5145629416087804	0.2363617105763216	0.9911561627558778	-1	-1	0.4175678424323674	0.2972640171818891	0.9923893616762023	0.4965759546206394	0.6290655243534825	-1	0.14062706162814992	0.3189872838575876	0.14818561179755266	0.5074542653251155	0.9307258353715641	0.18298576566461985	0.485287531940676	0.6781899602476799
NCTC13441_01984_1-504	0.7899783051206816	-1	0.26683138469074236	0.07301028918455449	0.43891953059250893	0.5154057639329105	-1	0.4787700289163838	0.10738141479298342	0.7548664341911125	-1	0.6775618630325586	0.16604384387318516	0.88800831070783	0.668099075784402	0.0	1.0	0.9739258646110867	-1	0.37511866912901615	0.6193539969285526	0.528989885769853	0.6887084976243424	0.5767335967983409	0.2139482623500204	0.08919329126665339	0.5313390018467621	0.4763292468435214	0.6929384478775649	0.011085260062240239	0.5529865144607145	0.555031359115036	-1	0.9741498692106478	0.6130798809843169	0.1460177603379755	1.0	0.6526152519753753	0.9261632483690898	1.0	0.7575585818706883	0.08072103413456606	0.7730131735233776	0.9574664049990191	0.5935336208652623	0.45770318203628246	0.7588153642548142	0.20150228061205588	-1	0.022493073119599815	0.13529399350050494	0.24328449328449325	0.8863327233740655	0.9747949035690648	0.5716266579185383	0.44863937921644803	0.9534943022873154	0.34270108429012724	0.5946787511983856	0.47496030925881927	0.47819962004631317	0.09117634010767364	0.40074321328798995	0.9739627375567289	0.04968916272681827	0.04882009744939502	0.8490393759147963	0.7931359665436497	0.09628231128362552	0.9877938939399368	0.46485197906736736	0.23638119258772602	0.47799415176395754	0.6837631909231041	0.3060656124371334	0.4010239877678684	0.13402174819249354	0.2005685178359892	0.6841778738825063	0.47700732630842974	1.0	0.716444245472961	0.8768544825435086	0.7901021576581588	0.8586854750874314	0.22891184231506492	0.947863620982768	0.8533431817864537	-1	0.1079646017699115	0.7330802399700038	0.3020833333333333	0.7104296066252588	0.3071672280793547	0.18191594818681817	0.7605421224348128	0.9472113118617439	0.7391509927164256	0.713658186878686	0.09166483134724966	0.0426388286219295	-1	0.1469456839513771	0.8943980881430035	1.0	0.19193297285804492	0.316284328774679	0.565368933417305	0.9733539842800276	-1	-1	0.806690228610418	0.5277018221201518	0.9770695476615966	0.34071300872112575	0.1052303142297198	-1	0.7147733275085087	0.5126362307951509	0.6103600399190293	0.3261520690364389	0.7912805913627515	0.5937635964377158	0.35517216929482986	0.8931909503843466
ROD_09821_6-582	1.0	-1	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	-1	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
NCTC13441_02975_6-582	0.9945238658931076	-1	0.9644363726918194	0.9718722494061162	0.9535287061115352	0.9873646242800996	-1	0.9864093791652064	0.976725742158652	0.993608354216732	-1	0.991592704362162	0.9782553142767317	0.7671779437053611	0.991345970366297	0.9739258646110867	1.0	0.0	-1	0.9837067595768656	0.9900749845806663	0.9446420902626884	0.9918833432216388	0.9889636944973416	0.9795043805698239	0.9713724820657343	0.9877800696826492	0.9863457378829837	0.9919936355172297	0.9736335860556043	0.9883445098573787	0.9414023079535302	-1	0.008591065292096231	0.9326110633501163	0.977733151463325	1.0	0.9909422430479624	0.6468677885607587	1.0	0.8924518112866092	0.9760305957838444	0.9940815147549488	0.38697550986903373	0.9894017405993994	0.9858600793474371	0.9937113191538542	0.9791798623569402	-1	0.9745123520449198	0.9774535385149257	0.9802692974270097	0.770610010524663	0.03332954075047353	0.9888305354815667	0.9856237485255743	0.439334604761741	0.9828614990807949	0.9894315988827433	0.9503387346733628	0.9863945062471011	0.9763032088473198	0.956489211357995	0.0014141579420453528	0.9752214665673875	0.9751988064416821	0.8272785665340333	0.8739552016208022	0.9711479196274795	0.5318691922857282	0.9860464780490935	0.9658545138807247	0.9863891488392889	0.9917543986251711	0.9819062608276632	0.984382218362348	0.9698905424766843	0.979155515299896	0.991765211124798	0.9863634182187563	1.0	0.9926065288661565	0.7882656557261568	0.8757770203923831	0.8154886385171982	0.9798945429797352	0.4998859552502616	0.8222098658178516	-1	0.9707700664786983	0.9930402980390016	0.9818024263431543	0.9924497023585261	0.9623659035114179	0.9786691656735124	0.9937563428804235	0.5060658578856153	0.9000412703868657	0.992533884797168	0.9763159458340368	0.9750376352013995	-1	0.9694343784465101	0.7530903093475969	1.0	0.978930350930984	0.9821727050209492	0.988667370725695	0.021462132915821632	-1	-1	0.9949596148487881	0.9876852333660238	0.12056710620006164	0.9828096617292453	0.9766696540713303	-1	0.9925629611249276	0.9872924110981016	0.989840474927918	0.982429997816517	0.875075655114423	0.9894077370136117	0.9831866718396541	0.9972150463795602
b4087_1-510	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
ERS227112_02763_3-590	0.663901472961943	-1	0.5418566199127146	0.42074143580193596	0.6493912895509306	0.22450197801294003	-1	0.16587367019413812	0.29994586576296633	0.6077118107093857	-1	0.4840010078105317	0.25070241849025715	0.930018484148619	0.46885767293930564	0.37511866912901615	1.0	0.9837067595768656	-1	0.0	0.3908507355454384	0.7056745729661716	0.501839010069692	0.32264514510028025	0.20503791170392804	0.4308538916804858	0.25	0.16196767724430822	0.5086082157480352	0.38204564118975975	0.284642597793375	0.7219474034879508	-1	0.9838467358691605	0.7582208410887205	0.26827362227311724	1.0	0.4440788500747392	0.9538607923736866	1.0	0.848502883981107	0.32024841851711056	0.6367521075397798	0.9734215505490595	0.3495302883057986	0.13216031401059278	0.6140312986963248	0.21742878445543815	-1	0.360739741389639	0.277348224513173	0.17421894314911535	0.9289714409055059	0.9842498057975057	0.31447249114583353	0.11765547545636529	0.970939457720214	0.04931939497249645	0.3513628447874066	0.6719124992895611	0.16496084268291203	0.3124284077892325	0.6255356215859298	0.9837298007922116	0.3424453280318091	0.34304611651764927	0.9056675243125235	0.8707345274644561	0.4352836879432624	0.9923726322004353	0.1436005614270432	0.5228288633461047	0.16463203099946927	0.49392501671299294	0.09950948955621096	0.04145638117039668	0.4588663575051974	0.2183428538747694	0.49458863544972836	0.16305281042305628	1.0	0.5462246341528432	0.9230486651609917	0.8688387569304823	0.9116951916012335	0.1896110390968953	0.967420950092918	0.9083568922534153	-1	0.4425837331699542	0.5728472802060623	0.1046476453191873	0.5365993844445205	0.5670617354111943	0.23616487879697456	0.6167946364609396	0.9670133343012333	0.8370003251722652	0.5417660938562532	0.31205864042695536	0.3472877848476971	-1	0.4669422836822996	0.9340113367762797	1.0	0.22669616519174038	0.08605088756982439	0.3044582305301243	0.9833494022344944	-1	-1	0.6906456284745466	0.2441794072779537	0.9856711884253048	0.052186166059716745	0.301628853984875	-1	0.5435506577001888	0.2200698834680458	0.3764576715104044	0.07266713726130758	0.8695751381521514	0.34989831909995445	0.030933062880324474	0.8290730666144582
ROD_39901_1-498	0.4482493098977917	-1	0.7209222970051035	0.6471450716897438	0.7864269619185871	0.21450571480022948	-1	0.2697158179908581	0.573562539051136	0.35600646314188183	-1	0.1529186320999681	0.5435659293657582	0.9573708110937161	0.12805882227193602	0.6193539969285526	1.0	0.9900749845806663	-1	0.3908507355454384	0.0	0.8207118826120687	0.18220209889547123	0.10069403053921536	0.5157494286451855	0.6533050667499918	0.1878009807272512	0.27311960659046747	0.1933146554942294	0.623573556864252	0.1484686359915321	0.8306244653550043	-1	0.990160251036159	0.8527204031887515	0.5542694152256686	1.0	0.087381070018958	0.9718943356119149	1.0	0.9077156432101039	0.5859298241278729	0.4036799949426583	0.9838097570666169	0.06352401425735464	0.29808549402752615	0.36638074799404785	0.523297319667718	-1	0.6105950836724657	0.5597972025054163	0.4969760766187731	0.9567330054723215	0.9904057807865341	0.11141528737084272	0.3096242482270459	0.9822977920456176	0.4208936087162786	0.060878243623107745	0.8001457402655007	0.27051413204177394	0.5811662703449592	0.7718952993246346	0.9900890201200466	0.599451055231916	0.5998170250961583	0.9425374418207959	0.9212580324856021	0.6560034738851456	0.9953537945151708	0.28870893998996	0.7093315530883326	0.2708012671549122	0.16921022019102053	0.4514668679148532	0.3645054304379572	0.6703688397026734	0.523854124382164	0.17029963911583795	0.27217717910914835	1.0	0.25506703803792347	0.9531251509840214	0.9201032252592575	0.9462091909160902	0.5063521605437773	0.9801544957124725	0.9441756683238378	-1	0.6604502910654699	0.298771672692711	0.4545967717185232	0.23926590312735066	0.7362759745714946	0.5347103977546162	0.37091713657048186	0.9799061968527877	0.9007088679723526	0.24774774774774766	0.5809410268282088	0.6024008342394671	-1	0.6752882841932445	0.959803054334931	1.0	0.5289425378266569	0.4432685704142591	0.12420893871141668	0.9898573006184135	-1	-1	0.4921534185837811	0.19405574508000104	0.9912716149687665	0.4226399002154185	0.5745877300885973	-1	0.2506773480084221	0.21896942874419137	0.02308273773473935	0.4351158687581826	0.9205517913387952	0.06299386334271066	0.4096935880463148	0.7194005749336468
Ecoli9000q_50630_7-588	0.9010776575040831	-1	0.357569180683668	0.491892834694127	0.1605301914580267	0.7717512135147694	-1	0.7544954117797298	0.5795676182176909	0.8845396111667126	-1	0.8481283762748096	0.6071982156397746	0.7622308185988377	0.8436713077721198	0.528989885769853	1.0	0.9446420902626884	-1	0.7056745729661716	0.8207118826120687	0.0	0.8533785539071674	0.8006372430782032	0.6297616812586776	0.4828649045798335	0.7792559297246288	0.75334577873678	0.8553709032591256	0.5237100882328931	0.789452127113725	0.0552885650613834	-1	0.9451176736796756	0.17853118791707182	0.597765727746273	1.0	0.8363782701511107	0.8432374392817565	1.0	0.4852734351032449	0.5670103092783505	0.8930869089325075	0.9096970665470723	0.8085502243330329	0.7445727138242642	0.8863995971671036	0.6238994979785726	-1	0.5395843507093028	0.5927147251031786	0.6435793427422056	0.7586733847282229	0.9464871439711392	0.798231823213061	0.7403035710227345	0.9012639085496139	0.690405562628141	0.8090895923020458	0.10290569925249272	0.7542267434326799	0.571934864139055	0.2140095453662265	0.9447203750903984	0.552393983981812	0.5519846454462194	0.679496003324802	0.5608076616476404	0.4788083489887623	0.9740852570012986	0.7479398695304835	0.38318686017400433	0.7541299657935367	0.8510492644329141	0.6731498848457871	0.7178762400574258	0.4560947538266293	0.6234596862667535	0.8512445843009914	0.7536651610230035	1.0	0.8664423716696039	0.7385501632851996	0.5543665921380194	0.6999756042531206	0.6368096787673051	0.8893094278825677	0.6886333991930242	-1	0.47198270924596614	0.8742780933379881	0.6712741911102099	0.8636094159388945	0.32016767491464027	0.6146741373056117	0.8872129177347127	0.8879245125669164	0.4461923440647876	0.8651301098928625	0.5721649484536082	0.5490732053097076	-1	0.44785448550113177	0.7757969337248738	1.0	0.6193922572402524	0.6779630035952199	0.7952843716809143	0.9434279330423199	-1	-1	0.9089491424959892	0.7775427812861224	0.9513164332450003	0.6894691589272874	0.5785544280956676	-1	0.865655352408298	0.770446735395189	0.8164756378936321	0.6826108090631048	0.5568685207994002	0.8086585451536845	0.69627956980078	0.9496918573397177
CS17_04205_1-501	0.3253214646833815	-1	0.7717708402457005	0.7114359802334834	0.8253404177245028	0.3576244222340256	-1	0.402775128743086	0.6512603394836745	0.21252728089870138	-1	0.03456983933916371	0.6267291750427209	0.9651379387866525	0.062095102291890046	0.6887084976243424	1.0	0.9918833432216388	-1	0.501839010069692	0.18220209889547123	0.8533785539071674	0.0	0.26454946572419685	0.6039808991373639	0.7164736112645685	0.3357853467595893	0.4055587399156501	0.01358838972776698	0.692159244883342	0.3036194377891985	0.8614850432688651	-1	0.9919530739499753	0.8795550548522397	0.6354824633134575	1.0	0.10389991458809972	0.9770152466542756	1.0	0.9245300467124415	0.6613742792617914	0.27082228475770864	0.9867596533107069	0.23415190442487002	0.42597579026088866	0.22521291488987988	0.6101535485733566	-1	0.6815454767475578	0.6400030761485875	0.5886280912534674	0.9646163426881634	0.9921538676644909	0.2733172870583043	0.43541215922661697	0.9855231714899901	0.5264080086919547	0.2319881987533789	0.8365596058623271	0.4034279882983473	0.6574786549763261	0.8134564545556093	0.9918948214562849	0.6724319136790271	0.672731203065872	0.95300724052895	0.9356049842378844	0.7186803629560228	0.9962003429064062	0.41830766404937386	0.7622919541983253	0.4036628067912052	0.015637985709739816	0.5514107558944736	0.4802938748488354	0.7304283289701957	0.6106089023001557	0.014345491867629828	0.4047880246994841	1.0	0.08909895592057634	0.961665846860141	0.9346605853119994	0.9560099892324642	0.5962958330079157	0.9837703882472991	0.9543469787246716	-1	0.7223169607126876	0.14254080823611717	0.5539703846557741	0.06977739140050164	0.784327045533731	0.619487139877964	0.2307599926829472	0.9835673299610022	0.9187999206294973	0.08014895705130766	0.6572944513010901	0.6748442367601247	-1	0.7344514403491851	0.9671270222042938	1.0	0.614770196135014	0.5447062054058573	0.2837799082720888	0.9917053217342043	-1	-1	0.379007233045824	0.34090047991917155	0.992861945041425	0.5278361222146679	0.6520987385623417	-1	0.08373126052349521	0.3612748381285286	0.20107911336668738	0.5380389431031866	0.935027421710352	0.2337183481196055	0.5172486552957309	0.6568841462085293
ETEC_4397_2-510	0.5038073107369766	-1	0.6896743572577096	0.6076363992982003	0.7625134878071927	0.12655501923250276	-1	0.18794692039349697	0.5258149334819251	0.42085276800933047	-1	0.2382146692284942	0.4924596453997572	0.9525976804848255	0.2158580938504851	0.5767335967983409	1.0	0.9889636944973416	-1	0.32264514510028025	0.10069403053921536	0.8006372430782032	0.26454946572419685	0.0	0.461528570031436	0.6144861203824953	0.0968601934670403	0.19173182643793285	0.2745430542094309	0.5814256149534404	0.05312386114923927	0.8116597238350907	-1	0.9890585081184985	0.836229712897874	0.5043615855885097	1.0	0.17927634842513507	0.9687473837130904	1.0	0.8973826929612967	0.5395669661568023	0.46372585974304736	0.9819969582286987	0.03969137153301812	0.21949310934371408	0.43018242430577003	0.469921587846116	-1	0.5669939602858216	0.5105083114720954	0.44065319205783177	0.9518884606608128	0.9893315294913271	0.011921700951296618	0.2323238416988415	0.9803157006007683	0.35605187672561756	0.04239683155644897	0.777768338561869	0.1888346205512025	0.5342700439249063	0.7463547352942238	0.9889793015764191	0.5546021505803532	0.5550090975780049	0.936103439618378	0.912441404607143	0.6174866643873036	0.9948335653908591	0.20906667567599554	0.6767858139694665	0.18915390578102304	0.2528657916507739	0.3900483809597727	0.2933499930584478	0.6334605001065762	0.4705407372050154	0.2538455125931058	0.19068387667075384	1.0	0.33007734045940096	0.9478766397557838	0.91115729523218	0.9401863093201058	0.45107910297514286	0.9779324223774177	0.9379250960497528	-1	0.6224313854625908	0.36938117929755404	0.3935287357110557	0.3158672855100676	0.7067471646089131	0.48261257231021487	0.43426202563235083	0.9776563218419863	0.8895913789083582	0.3234950590092295	0.5340195802068844	0.5578822122142372	-1	0.6389307679104481	0.9553022585970705	1.0	0.47619889318005443	0.38093213156413075	0.02614783952373923	0.9887216367665523	-1	-1	0.543290537762142	0.1038152950288593	0.9902943099149369	0.3579936980394324	0.526954913724774	-1	0.3261296660117879	0.13151852897839966	0.07944510328798177	0.37186658331589123	0.9116560866277345	0.04023470681952808	0.34359780541918633	0.7476552620105645
BN373_29811_1-503	0.7328144130725924	-1	0.42369153594572856	0.271338127029867	0.5589617220607754	0.38350847297169366	-1	0.336901190954794	0.11938676756581527	0.6881457618276484	-1	0.5898003636103918	0.05744237047103312	0.911968738029533	0.5777619864973952	0.2139482623500204	1.0	0.9795043805698239	-1	0.20503791170392804	0.5157494286451855	0.6297616812586776	0.6039808991373639	0.461528570031436	0.0	0.28405880393689403	0.40377843377794603	0.3337960746425275	0.6093621610195252	0.22266185028424626	0.4313179856637683	0.6502316266326243	-1	0.9796804597745504	0.6958607681159854	0.07954556764427484	1.0	0.558063761727461	0.9419604930780932	1.0	0.8094285020011293	0.14492578766885048	0.7112316968406764	0.9665663937409784	0.4829012396182338	0.3101003509196535	0.6931695151947075	0.0155867467567778	-1	0.1958606982371241	0.09096070601836555	0.03732099240970823	0.9106516396942433	0.980187490152828	0.45503161997688785	0.29856955417218745	0.9634441155023195	0.16379687973851806	0.4843580525457734	0.587291638757687	0.3361755276902156	0.1350888270854351	0.5289531615064813	0.9795333646128181	0.17284776010187	0.17360350492880622	0.8813371391211003	0.8373941670443523	0.28963114043947047	0.9904053691215473	0.31919491389645865	0.3997561095313769	0.3359141348676898	0.5976895744517612	0.117189932513236	0.23799416305234455	0.319296290399618	0.0167365744438949	0.5982171261885487	0.33465871438038436	1.0	0.6392657875488301	0.903201252019519	0.8350094362982142	0.8889194721372943	0.019036380492943657	0.9590181086787267	0.8847201532050248	-1	0.2988140251759474	0.6604297818512643	0.11212375313462958	0.6316140789403307	0.45539759573092475	0.0391552849517193	0.6953662639547331	0.9585053599606609	0.7949591845604741	0.6357214170439008	0.13462368872510183	0.17893919123699165	-1	0.3294551725601651	0.916991433685648	1.0	0.027244385369665627	0.1301899881687276	0.44707066244508253	0.9790548530418669	-1	-1	0.7540750027886066	0.3991512832325072	0.981975478094298	0.16126768798970884	0.12150383484070383	-1	0.6371400776439735	0.3799851258367589	0.5043074884029157	0.14274353876739557	0.8359357461594146	0.4831938101469132	0.17966235577192372	0.8641195680897862
