BN373_15341_2-572	0.4560947538266293	0.12984603411673412	0.37372257473581644	0.4497434300807065	0.3532195058638901	0.591693770327746	0.5601408190949213	0.24020264436465172	-1	1.0	0.28832779748180387	0.8607281021542953	0.4850055855290173	0.6660042513370603	1.0	0.1421852793546263	0.004124698939543498	0.42171035055952977	0.3493263427254994	0.31093801926592224	0.05001666252288599	0.5562036382387191	-1	0.9701492147921768	0.5539665031905631	0.3975626495088114	1.0	0.7006469175586199	0.9154685292339599	1.0	0.7205185561951287	0.22423245902724429	0.39575417618652886	0.9513057215684058	-1	0.31089049066610214	-1	0.26544657741813393	0.3302101833061711	0.8687411879124177	0.9711441277541945	0.8762455869944011	0.5189448695089807	0.9466718124712231	0.6243291482639803	0.6715200857128307	0.554085527576677	0.22226679953127948	0.7610852953290825	0.4047044683657962	0.5467896886816908	0.39900317142067254	0.8050788913264387	0.8262867860505126	0.761531428137237	0.48487332281317636	0.5397121682134811	0.169462261385982	0.5637295701384276	0.9701914285171547	0.8390462592035575	0.39757016331915396	0.9860259278097565	0.0	1.0	0.8479054705788088	0.7330404204616492	0.8281316979887691	0.3503016029153256	0.9403120437804123	0.8309370584679199	0.42672517563062373	0.13142619002311257	0.40032880474130633	0.17628817819681417	0.4116739522416528	0.9391483117654881	0.7014141428161593	0.5286639927904724	-1	0.016400110641024777	0.8782643039210146	0.189295887725671	0.2910688242172311	0.4996159400251944	0.9701492147921768	0.9692301559948466	0.3105443078503598	0.3746106764640451	0.6498883107461613	0.597220751317392	0.9737482375824835	0.22650118240642966	-1	0.4594621996110801	0.4765832438845263	0.03832797055522377	0.15475631113579097
ERS227112_03429_1-582	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0
CS17_00948_2-572	0.7203657613320561	0.8252096348640958	0.9047466297173289	0.9163089859372063	0.7648436667461032	0.9378988561382577	0.9330998248686515	0.8844389787391764	-1	1.0	0.8917585512558525	0.08430698739977095	0.9216721668764941	0.9492010737784317	1.0	0.8695310737328713	0.8472755281115683	0.9120453078992061	0.9010360962900695	0.8951974422982166	0.8555127313284457	0.9325010011990813	-1	0.8037353130226113	0.6590064860393839	0.9083725746712935	1.0	0.9544700337952952	0.4442175462343589	1.0	0.45579739624008575	0.8820100009155141	0.9080975157723702	0.679842012616072	-1	0.8951902134581929	-1	0.8882784428576858	0.8981286330188463	0.13699189190367975	0.810276724905103	0.9811776307901177	0.9268341463023188	0.6493747162917568	0.942862518587952	0.9500400020121798	0.932178848154676	0.881711034859473	0.36339402118137937	0.909458806249558	0.9310691909712102	0.7469295640366	0.9703535657020378	0.12445043204705548	0.36220304322231445	0.9216520504409683	0.9299927388261291	0.8736797534789607	0.9336456542698234	0.8040128622884434	0.9755198165349847	0.9083737174807418	0.9081224535594863	0.8479054705788088	1.0	0.0	0.43027131791185064	0.11505188774569756	0.9011844280297043	0.6075601374570446	0.10036742503778844	0.9128080353585238	0.8248916468880885	0.9087932917496858	0.8153546842532363	0.9105188266199651	0.5999087642002092	0.4906171013734726	0.9283123717842038	-1	0.850399837689211	0.19960503154018022	0.8766963395438114	0.8921754464273082	0.9238943218682669	0.8037353130226113	0.7976926315348045	0.8951375609457389	0.9048817051317619	0.9467499273780791	0.9387394797109978	0.8273983783807359	0.8823550613302582	-1	0.9177871576154816	0.9203911747874507	0.8418436589977528	0.8714430588959664
t1978_1-572	0.5091799878443221	0.6932042029281926	0.8328092418771127	0.8531037374561303	0.5872485612063445	0.8909987406038058	0.8825753780094967	0.7971648174052366	-1	1.0	0.8100122880466103	0.4783034267339443	0.8625173076482272	0.9108366353693449	1.0	0.7709981428547031	0.7319347319347319	0.8456200383339918	0.8262964340373185	0.8160483033473674	0.7463928476586704	0.8815243098635587	-1	0.8881823785479291	0.40148087206910726	0.8391735782146741	1.0	0.9200848269779399	0.6833547950883835	1.0	0.04480392006012032	0.7929014234424128	0.8386907889369514	0.8175968117877603	-1	0.8160356151323432	-1	0.8039039271590885	0.8211931921563465	0.5083195279428964	0.8919092085187369	0.96696257393801	0.8715777246293509	0.8002387192061191	0.899711067375738	0.9123091401951038	0.8809588599318042	0.7923766718098545	0.1050528882160023	0.8410801551738739	0.8790111658480191	0.5558053439825864	0.9479639427853569	0.349290202472273	0.10672405060292954	0.8624819988492177	0.8771217539596518	0.778279994508869	0.883533429479139	0.8883405063253662	0.957031857031857	0.8391755840983239	0.9476547265529534	0.7330404204616492	1.0	0.43027131791185064	0.0	0.3562010312256254	0.8265567890875349	0.7764157543145476	0.36670959017676696	0.8469587939264295	0.6926460636138055	0.8399120298524789	0.6759065822875406	0.842940725658972	0.7720565475127661	0.10592021318014876	0.8741723376940593	-1	0.7374185871027595	0.543992029469401	0.7835747710572332	0.8107440313914034	0.8664176817414331	0.8881823785479291	0.8847396895876026	0.8159431983134094	0.8330463291410679	0.9065343306453335	0.8924742211249181	0.9016639055885792	0.793507080881809	-1	0.8556982560835888	0.8602688828640856	0.7224005987857621	0.7743541002133661
SL1344_0894_1-572	0.6840105823203485	0.8024851822208581	0.8923627623318793	0.9054283376574469	0.7342710493445052	0.929825101605622	0.9244021494537933	0.8694149186143294	-1	1.0	0.8776861069646048	0.18965919709497214	0.9114887844396041	0.9425967177983307	1.0	0.8525688405224413	0.8274198568553541	0.9006103398799965	0.888169823360794	0.8815720873907386	0.8367279768488463	0.9237254728653267	-1	0.8263159357571782	0.6146740026463533	0.8964601155029347	1.0	0.948550694018972	0.5081613667160317	1.0	0.3850457487573804	0.8666701499775845	0.8961492962638014	0.7166767934414562	-1	0.8815639187309906	-1	0.8737535505243166	0.884884361500418	0.23628260388000444	0.8321047458540672	0.9787305391703311	0.9173218715487175	0.6897148170737609	0.9354340885970174	0.9435447148866695	0.9233614367823696	0.8663323154176809	0.2806290334956013	0.8976875677831565	0.9221075133397408	0.7140279385209011	0.9664992400261285	0.010620446748472304	0.2792832167832169	0.9114660526712132	0.92089111191442	0.8572568891081612	0.9250189420019818	0.8265615524560339	0.9723371538669597	0.8964614068887599	0.9186931387189102	0.8281316979887691	1.0	0.11505188774569756	0.3562010312256254	0.0	0.8883374396736387	0.6527110844692737	0.016322733432063575	0.9014722293498487	0.8021258527058234	0.896935529905843	0.791348991890156	0.8988854011427946	0.6459400161494842	0.4243923552433671	0.9189922807641452	-1	0.8309503571574384	0.29169198360364057	0.8606656607898888	0.8781572025753901	0.9139998412586443	0.8263159357571782	0.8209684761815897	0.8815044208782634	0.8925153988679232	0.939826898453659	0.9307750144435609	0.8472565207760009	0.8670600716124983	-1	0.9070986860742707	0.910041250882207	0.8212817917658899	0.8547294024091993
ROD_05041_3-578	0.6466256333952158	0.4346623631487697	0.03604899123283263	0.15305844621380643	0.5797877496941357	0.37154496377949336	0.3229794272560713	0.14490568798914588	-1	1.0	0.08708195320012824	0.9095152712107052	0.2073330998169846	0.48592185210607736	1.0	0.24261220815157353	0.35298141320480386	0.10991061077667634	0.00149884689340477	0.05712633224585714	0.31609495508617147	0.3169194140655368	-1	0.9806059926987583	0.7102127520768365	0.0727430555555555	1.0	0.5392430029308416	0.9450800389400937	1.0	0.8184213539450645	0.1625089182385742	0.06995949732238523	0.9683634053557985	-1	0.05719136322370407	-1	0.11551920240046881	0.0299966035738322	0.9147213601834594	0.98125238605542	0.8095202118999995	0.2595716217715649	0.9653527620431227	0.42177654520662294	0.4944116904688024	0.31365926955610507	0.16462561107958706	0.8447774993353465	0.08373556975757841	0.3024296914507502	0.6095333238190381	0.6999821616488343	0.8871388033445908	0.8450673511056914	0.20712952425571737	0.29153614376775183	0.21773765732924322	0.32850314573776934	0.9806334188882114	0.7522639096561208	0.07275462063002115	0.9909210676972532	0.3503016029153256	1.0	0.9011844280297043	0.8265567890875349	0.8883374396736387	0.0	0.9612208305188735	0.8901600778801875	0.11762930778069615	0.43568898790828764	0.0770006545351854	0.4648357497147732	0.09446283014044225	0.9604647556941412	0.8060092471955052	0.2745310603743124	-1	0.3394688184561598	0.9209085133894961	0.19859985012037648	0.08355222724221767	0.22982100276046827	0.9806059926987583	0.9800088816713063	0.05766475716663869	0.03741593585238804	0.4611165875968613	0.38005195873968844	0.9829442720366919	0.16005250130058507	-1	0.16801734033142104	0.19436963602781143	0.3752032239485631	0.23134782827221984
CS17_00977_1-582	0.8902603778148482	0.9314052931322329	0.9626187804595152	0.9671563099451167	0.9077152809017354	0.9756290356391376	0.9737457044673539	0.9546492487010787	-1	1.0	0.9575217407333962	0.5714285714285713	0.9692610359357238	0.980064476376278	1.0	0.9487987925096011	0.9400648292451584	0.9654830727219564	0.9611626192313605	0.9588712986613619	0.9432974361433282	0.9735107021887803	-1	0.49988595525026164	0.8661805522532566	0.9640417457988375	1.0	0.9821322263210404	0.29389663188532944	1.0	0.7864332049849408	0.9536960209778409	0.9639338017223528	0.18418586402168974	-1	0.9588684617763766	-1	0.9561560074719851	0.960021614744853	0.5452651500475182	0.5165545266846321	0.992613352014541	0.9712868024320439	0.10655028407093896	0.9775769746486053	0.9803937052570135	0.9733842764923161	0.9535786947799031	0.7501704371783969	0.9644680263701014	0.972948802779767	0.9006850728968376	0.988365557399219	0.6563994479030024	0.7497030499518498	0.9692531414445311	0.9725263600479173	0.9504268998188912	0.9739599096825217	0.5005931954985728	0.9903930001659631	0.9640421942828202	0.7658812082820534	0.9403120437804123	1.0	0.6075601374570446	0.7764157543145476	0.6527110844692737	0.9612208305188735	0.0	0.6469483159426647	0.9657823973812488	0.9312805019746382	0.9642068519512512	0.9275378176691396	0.9648840206185566	0.019124071142273723	0.8000978452812734	0.9718669170369624	-1	0.9412909328663502	0.509692241946351	0.95161072843953	0.9576853470171772	0.9701330981352442	0.49988595525026164	0.4844882292174092	0.9588477988316266	0.9626717894365883	0.979102548819851	0.9759589298384741	0.5601832583957457	0.953831436439572	-1	0.9677364034353538	0.9687583235763809	0.9379331472767813	0.9495491317041903
SEN0861_3-584	0.6891683933524865	0.8057091639403496	0.8941196962696997	0.9069720056920915	0.7386084721712368	0.9309705477657356	0.925636113016296	0.871546424087992	-1	1.0	0.8796826040356595	0.1762127371995511	0.9129335294169444	0.943533696271834	1.0	0.8549753200381734	0.8302368365275715	0.9022326508080386	0.8899951975237363	0.8835051546391752	0.8393930225596563	0.9249704816394027	-1	0.8234338942803793	0.6209635761856009	0.8981501694371669	1.0	0.9493904873257649	0.5	1.0	0.3950834830733279	0.8688464575780374	0.8978444236176195	0.7119754454150776	-1	0.8834971193142828	-1	0.8758142376658525	0.8867633633815085	0.2236097935000408	0.8293187614961138	0.9790777149096975	0.9186714046000896	0.6845660731706972	0.9364879807576465	0.9444662194564056	0.9246123876203873	0.8685141374015991	0.29237113402061854	0.899357586341018	0.9233789316358568	0.7186957842494421	0.9670460640009534	0.02676982545933114	0.29104728471567876	0.9129111686931493	0.9221823852067478	0.8595868468565122	0.9262428378241375	0.8236835866410788	0.9727886871303616	0.8981514397440455	0.9173439663145103	0.8309370584679199	1.0	0.10036742503778844	0.36670959017676696	0.016322733432063575	0.8901600778801875	0.6469483159426647	0.0	0.9030804718858266	0.805355699665203	0.8986178237775069	0.7947547466758643	0.9005358677860308	0.6400648913176209	0.4337878453901876	0.9203145481711715	-1	0.8337097094143431	0.2799386135376942	0.8629399780667482	0.8801460100783689	0.9154035989248945	0.8234338942803793	0.8179977011738273	0.8834385926291455	0.8942698413602537	0.9408090879499804	0.931904955429637	0.8447219587000082	0.8692300146260451	-1	0.9086150894569688	0.9115096235639386	0.8241989614383511	0.8571006156491905
ENC_39730_1-527	0.6881928155263786	0.5011626380339546	0.08463118540868546	0.04015221578132919	0.6292170258185832	0.287765287580165	0.23272545346999984	0.24548983999819327	-1	1.0	0.19446787110570232	0.9201589272229139	0.10166225241533014	0.41738981991691765	1.0	0.3317032098282539	0.42908976169076707	0.008671822288270412	0.11895184635156048	0.16803590910842306	0.39654223210711104	0.22585757668763232	-1	0.982887296352697	0.7443002254537112	0.04840756652627039	1.0	0.47781924180835994	0.9515402359429133	1.0	0.8397803243882627	0.26102241445867713	0.0512556284603392	0.9720847960843344	-1	0.16809329053736155	-1	0.21956006636741968	0.1440974316403665	0.9247526275535584	0.9834576549062606	0.7841272497152943	0.1608647196042528	0.9694282926605032	0.34469326792909194	0.42701144316164685	0.2221628205741536	0.2628901221860173	0.8630362146405184	0.036991218805853106	0.20943622141987908	0.6554636486496339	0.6599866235396229	0.9004145877824676	0.8632919713477586	0.10143153808736984	0.19709044908285892	0.30975463520051005	0.23898554180974854	0.9829114964184699	0.7192380792694018	0.0483956977830025	0.991989016219413	0.42672517563062373	1.0	0.9128080353585238	0.8469587939264295	0.9014722293498487	0.11762930778069615	0.9657823973812488	0.9030804718858266	0.0	0.5020685016336598	0.04401807373444075	0.5277867500247997	0.025583132765104332	0.9651152591147801	0.828828245163754	0.17781840894894543	-1	0.41716664410872706	0.9302119902108359	0.29286799500606275	0.19135334436887633	0.12714802969893754	0.982887296352697	0.9823604230820725	0.1685109994784812	0.08333129013447642	0.38927775236079015	0.29740635457752707	0.9849505255107116	0.25885494414472443	-1	0.05710528805528536	0.08697062235158905	0.44869763621910425	0.3217638511566874
t0601_1-545	0.3737950190003496	0.0018159497839838916	0.4560318306357727	0.5220615546003857	0.2553534464119744	0.6453559024562722	0.6179498353879629	0.34005991600544144	-1	1.0	0.38186016360412733	0.839654504607489	0.5526893393061223	0.7099000400677475	1.0	0.2549245998347884	0.12782874617737003	0.4977127559152921	0.43484190244949156	0.4014988100835815	0.17486935315294386	0.6145301032111232	-1	0.9656324138893646	0.48647600044340983	0.4767386952114868	1.0	0.7399897526555651	0.9026778498326015	1.0	0.6782294830967696	0.3261886312808924	0.4751679026477103	0.9439376620935762	-1	0.4014575279865529	-1	0.36198613511650596	0.41823810703051995	0.8488800714690269	0.9667778697511344	0.8925101579942738	0.5821681125004866	0.9386025840104528	0.673702137010383	0.714690949346712	0.6126903677634405	0.3244813109233651	0.7249344823357327	0.4829418920262629	0.6063533931774449	0.30806475894625485	0.8306966299944859	0.8000017822847896	0.7254481206736954	0.5525744593751064	0.6002060442591827	0.2786166720424341	0.6210669305548796	0.9656810150842119	0.8601997961264016	0.47674522151036347	0.9839114741548385	0.13142619002311257	1.0	0.8248916468880885	0.6926460636138055	0.8021258527058234	0.43568898790828764	0.9312805019746382	0.805355699665203	0.5020685016336598	0.0	0.4791413052007624	0.05165017371971575	0.48899540318988816	0.9299406826045893	0.6562343306301326	0.5906098884387269	-1	0.14567089660662996	0.8598441552339405	0.29584364043795575	0.38424094763896594	0.5653795105759797	0.9656324138893646	0.964574289885655	0.401156842659335	0.45680321253750733	0.6959021561473492	0.6501564933921189	0.9697760142938053	0.32815918499013513	-1	0.5305030232796696	0.5453739139350396	0.09680870048974939	0.26584346880429516
NCTC13441_03530_1-573	0.6738356909197407	0.4781937312196894	0.042483137555639226	0.08240286632090621	0.6121443680113905	0.31911648766768946	0.266499401033717	0.2107485097032957	-1	1.0	0.15737724034070139	0.9164826545529196	0.14120534962694356	0.44303519778225053	1.0	0.3009315638608611	0.40280226788446466	0.03565544916493713	0.07838408923674997	0.12972822180691707	0.36875609118445163	0.25993383495795475	-1	0.982099343955014	0.7325265598428701	0.0045916064637087075	1.0	0.5008046329251458	0.9493089118887534	1.0	0.8324030285409073	0.22699627970158445	0.0075708070697227325	0.9707994438506664	-1	0.12978824535690472	-1	0.18362480273943554	0.10468750000000003	0.9212878712672034	0.9826959646001255	0.7936295523545832	0.1978018382498834	0.9680206220436386	0.37353860798006455	0.45223329570554827	0.2564017148915099	0.2289499858083894	0.856729733485113	0.007296771395868506	0.24423531611719693	0.6395995134591504	0.6749533574153519	0.8958291893586816	0.8569972664794232	0.140984790899283	0.23243298089721634	0.27797236973311895	0.2724839323433425	0.9821246583099279	0.7315966781979445	0.004579191225573135	0.9916201514270453	0.40032880474130633	1.0	0.9087932917496858	0.8399120298524789	0.896935529905843	0.0770006545351854	0.9642068519512512	0.8986178237775069	0.04401807373444075	0.4791413052007624	0.0	0.5060437472705674	0.01891894689964602	0.9635089953829008	0.8209466621352246	0.21400925884693056	-1	0.3903301517759349	0.9269986096266657	0.2603081862057032	0.15411930559187975	0.16556929208690158	0.982099343955014	0.981548210867506	0.1302251876563804	0.04112338875862281	0.4161605692886363	0.328333173467083	0.9842575742534406	0.22472900847563182	-1	0.09860969700948208	0.12716041681862736	0.42331298465599737	0.29053454860515066
STM_MW05321_4-578	0.3396898869525644	0.05337232938189059	0.4841278810814308	0.5467471583326067	0.21479760637616677	0.6636733317030776	0.6376827927598205	0.3741459359883642	-1	1.0	0.41378719353705085	0.8309215745613255	0.5757930126376418	0.724883753394331	1.0	0.2934078736876083	0.1728765429506512	0.5236559793294646	0.46403241636707937	0.4324115005142211	0.21748749440405574	0.6344396903439896	-1	0.9637606449031203	0.45850783611066065	0.5037652325046187	1.0	0.7534193270998115	0.8973773733379322	1.0	0.6607048285490682	0.36099110552955377	0.5022755716496389	0.9408843273306462	-1	0.43237235064467555	-1	0.39493966207332565	0.4482862098659043	0.8406495953885379	0.9649684859655927	0.8980620270069744	0.6037492020754731	0.9352586837808929	0.6905554783181687	0.7294272113767615	0.6326949775517781	0.3593719685650879	0.7099535318700299	0.509648033126294	0.6266853088040065	0.27037974608196524	0.839441178466604	0.7891092377802565	0.7104951445995615	0.5756840662750199	0.6208554715252882	0.3158762462499491	0.6406388894198652	0.9638118930749452	0.8674205009425247	0.5037714217190246	0.9830352414274535	0.17628817819681417	1.0	0.8153546842532363	0.6759065822875406	0.791348991890156	0.4648357497147732	0.9275378176691396	0.7947547466758643	0.5277867500247997	0.05165017371971575	0.5060437472705674	0.0	0.5153888793867037	0.9261250274382349	0.6375117495215656	0.6117549588200004	-1	0.1897971432107065	0.8522108183266156	0.33221343873517795	0.41604500966290087	0.5878277343568783	0.9637606449031203	0.9626448920718471	0.4320871957668434	0.4848594209739366	0.7116088626101297	0.6682259712831305	0.9681299190777075	0.36285987979739004	-1	0.5547526236881559	0.5688554302578094	0.14345868801158965	0.3037627811780172
CS17_02461_1-545	0.6800063761637899	0.4880657563106465	0.06059834823173975	0.06470812907928665	0.6194821881177116	0.3059864827879175	0.25235474006116204	0.22568031673868552	-1	1.0	0.17331877558712883	0.9180627147766323	0.12464454627969353	0.4322948135042845	1.0	0.31415720248339607	0.4141006200669475	0.017059245219751634	0.0958200917143488	0.1461928473668125	0.380698561176058	0.24566256508233222	-1	0.9824380055161979	0.7375868756542685	0.02342368500448375	1.0	0.4911782614725595	0.9502679338930153	1.0	0.8355737867444833	0.241620696039139	0.0263465222724292	0.9713518876218957	-1	0.14625173533444524	-1	0.1990697617465962	0.12162586964608936	0.9227770218510573	0.9830233387270054	0.7896499509461963	0.18233242889050025	0.9686256381970787	0.3614580670575286	0.441670285484128	0.2420623324050393	0.24353744008385178	0.8594402560496064	0.011707603207979677	0.22966131952657684	0.6464179111266234	0.6686852308915201	0.8977999913936978	0.8597027276014033	0.12441973434701625	0.21763139072234244	0.2916323721302153	0.2584546757297937	0.9824628409501754	0.7264208487628384	0.02341150464957921	0.9917786893372241	0.4116739522416528	1.0	0.9105188266199651	0.842940725658972	0.8988854011427946	0.09446283014044225	0.9648840206185566	0.9005358677860308	0.025583132765104332	0.48899540318988816	0.01891894689964602	0.5153888793867037	0.0	0.9641993667615665	0.8243341627264926	0.19885238974982927	-1	0.4018644632608012	0.9283797190547391	0.2743023763529803	0.1701224775328227	0.14947831753943253	0.9824380055161979	0.9818972992863072	0.14668041114575892	0.05926432445001094	0.404901940704747	0.3153809010882888	0.9845554043702114	0.23939631919711724	-1	0.0812274886544818	0.11032877413840893	0.4342232956770059	0.3039568878072232
NCTC13441_03107_2-572	0.8881207918794086	0.9300679068068796	0.9618899613695111	0.9665159587582792	0.9059160120223011	0.975153876607775	0.9732338262564764	0.9537650481934712	-1	1.0	0.9566935450071943	0.5630727434910966	0.9686617204480967	0.9796757948307104	1.0	0.9478005260563128	0.938896277305287	0.9648100985430033	0.9604054094651224	0.9580694151741146	0.9421919101198615	0.9729942421544918	-1	0.5094501718213059	0.8635714835997839	0.9633406701670848	1.0	0.981783859555237	0.28012978263524174	1.0	0.782269307736232	0.9527932354542719	0.9632306215122968	0.19978755159701153	-1	0.9580665229785762	-1	0.9553011841374546	0.9592421588918962	0.5363992156663068	0.5257999723097254	0.9924693350421382	0.970726983175748	0.12363668000041057	0.9771397944513661	0.980011442664498	0.9728653515448391	0.9526736217554482	0.7452995272169226	0.9637752619015973	0.9724213874309922	0.8987487365310115	0.988138721464671	0.6497002913537335	0.74482302737347	0.9686536720385474	0.9719907083619873	0.9494603764628632	0.9734522078161271	0.5101438867567937	0.9902056931448764	0.9633411273951292	0.7703585127106106	0.9391483117654881	1.0	0.5999087642002092	0.7720565475127661	0.6459400161494842	0.9604647556941412	0.019124071142273723	0.6400648913176209	0.9651152591147801	0.9299406826045893	0.9635089953829008	0.9261250274382349	0.9641993667615665	0.0	0.796200366593233	0.9713184082355861	-1	0.9401462861852272	0.5001327450000387	0.9506672861094457	0.956860341111541	0.9695507851848938	0.5094501718213059	0.49434691299653494	0.9580454571698005	0.9619440038589978	0.978695112638267	0.975490202731835	0.5685943450517484	0.9529312911020325	-1	0.9671073622917646	0.9681492067401416	0.9367230340788378	0.9485654945630464
STMMW_09681_1-572	0.45103332007820723	0.656858591823166	0.813002418142605	0.8357011703996077	0.5383505534089196	0.8780855344198079	0.8686642694292751	0.7731352552816041	-1	1.0	0.7875047453771925	0.533561638989638	0.8462299513102916	0.9002735930897174	1.0	0.7438686563311843	0.7001774651245071	0.8273308893212744	0.8057180482957486	0.7942558378297203	0.7163484108690301	0.8674886829084381	-1	0.9000261248494297	0.33057526100689183	0.8201207273040266	1.0	0.9106174032786155	0.7168939226950938	1.0	0.06398298150875485	0.7683667838032495	0.8195807427468986	0.8369169963679396	-1	0.7942416464620022	-1	0.7806727366710695	0.8000102334494654	0.5603984283597009	0.9033582081952434	0.9630486825124402	0.8563637415096548	0.8213974766529465	0.887829996715417	0.901920543224891	0.8668562450208019	0.7677798656777153	0.19984587708112175	0.8222531734092912	0.8646778107104672	0.5031823081501845	0.9417993136834802	0.4182135229448213	0.20134002959176703	0.8461904595339087	0.8625645631947308	0.7520131773924048	0.8697358197358197	0.9001675036989709	0.9519414893373486	0.8201229708215285	0.9531991490754377	0.7014141428161593	1.0	0.4906171013734726	0.10592021318014876	0.4243923552433671	0.8060092471955052	0.8000978452812734	0.4337878453901876	0.828828245163754	0.6562343306301326	0.8209466621352246	0.6375117495215656	0.8243341627264926	0.796200366593233	0.0	0.8592657342657343	-1	0.7063109839098195	0.592292490919849	0.7579352177141049	0.7883231771945539	0.8505923965312923	0.9000261248494297	0.8969480862376938	0.7941382811692215	0.8132675927583946	0.89546160115406	0.8797358127762401	0.9120796856719402	0.7690441925181366	-1	0.8386030575306066	0.8437151592108759	0.6895138383548184	0.7476221886312486
STMMW_05321_4-578	0.7436378729683282	0.5898651040630458	0.24740061162079524	0.14342502574997182	0.6951490643528807	0.13372578494571552	0.06678213805646357	0.3796556361855288	-1	1.0	0.3377063126229432	0.9343561397529123	0.08477452577092943	0.2913850341281792	1.0	0.45053868176228107	0.5306081119195781	0.18494822159522759	0.275618427240732	0.31597444005341907	0.5038481322617065	0.058428902156851904	-1	0.9859302500880752	0.7897683525321364	0.21761821901442419	1.0	0.3648839090107838	0.9601572740855857	1.0	0.868270332187858	0.3924262329685684	0.21995984310678884	0.9770486332301034	-1	0.3160216180079605	-1	0.35833665364618567	0.2962926645613925	0.9381329955995733	0.9863991883911137	0.7374390856784574	0.020203761825741687	0.9748645050184653	0.20296593939401902	0.30308758664146185	0.05393505778756184	0.3939618278794513	0.8873908970367662	0.20823190808165942	0.03845599660108454	0.7167285544718308	0.5864497817012502	0.9181227073375141	0.8876011754932469	0.08500951691425251	0.023440126054484672	0.4324929677535398	0.07439613526570049	0.9859501469366558	0.6585159242355697	0.21760846075220042	0.9934135166093928	0.5286639927904724	1.0	0.9283123717842038	0.8741723376940593	0.9189922807641452	0.2745310603743124	0.9718669170369624	0.9203145481711715	0.17781840894894543	0.5906098884387269	0.21400925884693056	0.6117549588200004	0.19885238974982927	0.9713184082355861	0.8592657342657343	0.0	-1	0.5208051441356877	0.9426215830752585	0.4186090830509624	0.33514560607508853	0.05805151500377638	0.9859302500880752	0.9854970645841509	0.31636505060976655	0.2463318616560463	0.2571929920512096	0.14545198643489896	0.9876265991199147	0.39064417877728685	-1	0.12802396637127172	0.0995014934035781	0.5467293453964158	0.4423667240356654
b2211_1-545	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
NCTC13441_01785_3-583	0.46501486004210635	0.14411665543194618	0.3632803012286463	0.44056869477902966	0.363826777528179	0.5848858523780919	0.5528068011559654	0.22753411844066182	-1	1.0	0.27646168913052427	0.8630121766881504	0.4764187958514196	0.6604353535657582	1.0	0.12788245512672572	0.020457164061598844	0.41206820405668293	0.33847729720816355	0.29944890377819344	0.03417705943802978	0.5488039734830503	-1	0.9706387709723064	0.561281501887841	0.38751787489138007	1.0	0.6956556363213172	0.9168548547071715	1.0	0.7251020827956419	0.2112976532781704	0.38567924788272806	0.9521043131222688	-1	0.2994005827074671	-1	0.25319895769754097	0.3190424033797527	0.8708938469532636	0.971617367251669	0.8741821605060863	0.5109239684801824	0.9475464006469805	0.6180653782089693	0.6660431565306053	0.5466505463782317	0.2092992192429187	0.7650035229194533	0.3947787732853797	0.5392330598840629	0.4088595859042785	0.8018288627496757	0.8291357019790923	0.7654423391001934	0.4762843278454023	0.5320375319618078	0.15561424152325778	0.5564553894511969	0.9706802923875242	0.836362587534106	0.3875255139836815	0.9862551041397821	0.016400110641024777	1.0	0.850399837689211	0.7374185871027595	0.8309503571574384	0.3394688184561598	0.9412909328663502	0.8337097094143431	0.41716664410872706	0.14567089660662996	0.3903301517759349	0.1897971432107065	0.4018644632608012	0.9401462861852272	0.7063109839098195	0.5208051441356877	-1	0.0	0.8802607828056721	0.17577856499894956	0.27924841853653676	0.49127275695312206	0.9706387709723064	0.9697347848409382	0.2990486277921733	0.3641832107733062	0.6440507028909783	0.5905049878105371	0.9741787693906527	0.2136042043501352	-1	0.45044951078512685	0.46785602379785624	0.05409949823849694	0.1406630907461109
