ENC_18960_296-523	0.3192730077553951	0.2672108282498455	0.042706791531009154	0.04839480821828772	0.22803496992054453	0.23551590281221182	0.1839319795645931	0.08118605463934281	0.4811940505766979	0.6084304511845325	0.29607903673973446	0.0	0.6421844100066655	0.32038075841659086	0.3714408980124419	0.31351405995048426	0.6770414703600183	0.6542566516996688	-1	-1	0.4982982188521176	0.2658913124494479	0.27021936632083904	0.1715312021731365	0.5461973100678095	0.5468159913083441	0.40206117432331673	0.41055320442900073	-1	-1	0.3054512458084989	0.42440053647335685	0.5468065759741209	0.2724712977869082	0.411375857464557	0.01960274090227689	-1	-1	0.515269405480305	0.7208177377394647	0.4796035066950825	0.3283242564105279	0.492947566963763	0.5519626554472276	0.5403735408798761	0.2678111969963636	0.08733544396254393	0.14223113389005762	0.13824228532588131	0.05613014829805605	0.3778366021577463	0.3107583568068399	-1	0.5620361121223617	0.44952659205354484	0.12230139967351453	0.13625361131735983	0.36925046937173117	0.43309934823900986	0.4582572483931894	0.6263296714733734	0.27479897599191677	0.4923422866670054	0.5525091267657307	0.406693731362762	0.11013693218719753	0.02279575040523504	0.799677305988502	0.41682373618363233	0.6330922564416244	0.6293965795481449	0.49245256138116883	0.42833987313081945	0.14800139462051634	0.06517025432422041	0.5319157014861062	0.4701633062342732	0.8737229743565396	0.573575150486673	0.5924506106634939	0.5563459617916487	0.410892668301402	0.5009296160283264	0.23633347202591679	0.2595376383304605	0.249656376436423	0.527511961722488	0.5585246901036376	0.23399420139307922	0.13122963746474334	0.40054138525261723	0.3199196103717129	0.003978711700441779	0.15297981476772365	0.485340718223271	0.45160888606642074	0.6159997904279624	0.5105116599540304	0.04783218881615371	0.13985700305918256	0.6423350564447902	0.5997558964977413	0.6564584622225048	0.4105303550845184
BN373_14161_1-295	0.7564252696456086	0.7377966101694915	0.6574655658150559	0.6595008268619064	0.7237788773078974	0.7264556717242299	0.5615370520187463	0.671234046046673	0.310309393346245	0.0862016950098433	0.49168215088227607	0.6421844100066655	0.0	0.47350579839429086	0.7750917540766414	0.7543646283390536	0.8844404031734902	0.876287639841646	-1	-1	0.2867962533944756	0.7373244668448667	0.5096943197993333	0.7035609483145122	0.21151725643847302	0.2104408294848055	0.4015849537979122	0.3929637200814413	-1	-1	0.4848229331145304	0.378360105131036	0.21045723299616584	0.5081766686250531	0.39211533449498415	0.6350299976127651	-1	-1	0.2618258594799792	0.21975936748385932	0.8137940217176385	0.7596639475233214	0.2943223093305561	0.20137105903414496	0.22150785079189927	0.5113069354168238	0.673434393415453	0.6930769270949574	0.5847840014653705	0.6622686521363478	0.7773802367288162	0.7533785947928641	-1	0.18300206958318052	0.3499856944440458	0.5923252129372946	0.5857399872443299	0.4327136642703068	0.36882134659426624	0.3395101477000801	0.042429749763131845	0.5065980629539951	0.8183521557890875	0.8398807891770476	0.3969125072364409	0.5978981453036244	0.6338374601402763	0.44015101741310453	0.38643663640946024	0.8687146892655367	0.8673923184574717	0.29501054922660236	0.37407635555589913	0.6951416163426418	0.6172398325486819	0.2355744656905774	0.32466815869203147	0.6470890895340452	0.16089414019444537	0.854172474803135	0.8412536685655535	0.7892082125388671	0.8214248361109755	0.7267482107347921	0.7350510231913558	0.5231310312280989	0.8309364138189389	0.842033251521943	0.5328813559322033	0.5881355932203389	0.7855043620875782	0.7566566341422576	0.6436080550811724	0.5775595478929328	0.815846885445514	0.8037771100207544	0.8625987384544173	0.8248534408115935	0.6242095292546632	0.5840045303328161	0.8720219072018599	0.8567864199639861	0.03989220317679623	0.39298725035342863
BN373_14161_304-530	0.5373648378053664	0.5019823788546255	0.34940511568735605	0.3532708012744781	0.47535771172848684	0.4804418976666581	0.16720270300409093	0.37555636329773023	0.2366226297322551	0.4238398137416326	0.03452336689093769	0.32038075841659086	0.47350579839429086	0.0	0.572819139816867	0.5334509460658744	0.7805111690231825	0.7650261678456205	-1	-1	0.2617899105107828	0.5010856105271019	0.06873489070662929	0.4369566639453883	0.33226921463421266	0.33317954971991914	0.12018555524770454	0.13268083140542322	-1	-1	0.02149526943644274	0.1530559638282397	0.33316569588287753	0.06585233061451104	0.1338912930657488	0.30679198123332707	-1	-1	0.2867615204796929	0.5892078311230811	0.6463285298974463	0.5435162405517506	0.2539168963861556	0.3407524137943567	0.3237000499731814	0.07179782209803362	0.3797356066057653	0.4170437737605001	0.21135693941491063	0.35852788723288	0.5771657834174907	0.5315781171853619	-1	0.35557462019873165	0.1900267469415137	0.22568038580601013	0.21317269688392695	0.07190748578760267	0.16585550102996185	0.20287314063587625	0.45017694370154715	0.06285399622404014	0.6549860498806626	0.6958765921170285	0.12700195589676813	0.23626536917208213	0.3045269278503044	0.7052427568931439	0.14190736792905398	0.7506424375917767	0.7481307844642929	0.2531885391644841	0.15885235159425495	0.420965353981873	0.2730021218012069	0.3112550824439155	0.2203918586364798	0.8141944519562833	0.3725533012870233	0.7230215931113422	0.6984841790274235	0.599631322019773	0.6608221641484304	0.48099753343561824	0.4967675313410876	0.09425599120077728	0.6788880377686045	0.6999648847104336	0.11277533039647561	0.21772280582853257	0.5925963908847427	0.5378042813850741	0.32308476744492415	0.19763512908840683	0.6502276492450374	0.6273028470573799	0.7390260688027817	0.6673343055740363	0.28624005810653574	0.20987644612518927	0.7569240223200354	0.7279864059295634	0.49450881205615094	0.13264721060264972
SL1344_4508_2-298	0.07663555412285074	0.14223745898654433	0.34339960168231076	0.3394749131089833	0.18576738907089757	0.17779963729819928	0.4870530179143564	0.31590165216655136	0.6738997983246868	0.7538753960308766	0.5575440714629106	0.3714408980124419	0.7750917540766414	0.572819139816867	0.0	0.08438168166674967	0.486192263195682	0.44994297718852394	-1	-1	0.6846507789761287	0.14377923508189736	0.5412897402467155	0.24130021114094302	0.714758188736684	0.715147066461651	0.6241601086891689	0.629497851506449	-1	-1	0.5634350587788128	0.638201718101173	0.7151411483676267	0.5427052122667654	0.6300149375597256	0.38376237923047185	-1	-1	0.6953181728028053	0.8245174479426629	0.17208025202502217	0.06419264356860091	0.6812875780301364	0.7183820490510191	0.7110976056057338	0.5397760634986892	0.31129230577706163	0.2672162317593442	0.45833434473358564	0.3340616814339727	0.010175183407702848	0.08804247654635065	-1	0.724713811932652	0.6539949290331454	0.4483145559630476	0.4570843455846434	0.6035366414492216	0.6436694354129506	0.6594826625417544	0.7651261138619077	0.5441682955890216	0.19234689032783542	0.2880687403630549	0.6270719445817887	0.44066846920369135	0.38576937441628895	0.8740853473444045	0.6334392513151247	0.41627168805895626	0.4103920867902873	0.6809764377656622	0.6406778240130143	0.2622533675303432	0.41240425454677465	0.7057813536716308	0.6669663235665579	0.9206274261598866	0.7319667795247236	0.3516132563385054	0.29417291579188204	0.06276541086464296	0.20600881859228515	0.17691940269393383	0.1511261955701168	0.5283646857907877	0.24829974335990995	0.29763914244439477	0.5185200831103716	0.45392648109143374	0.04629713760910799	0.07575764339990614	0.3689300526290399	0.46759775300506523	0.18120781299748595	0.12754248216354006	0.38907859522231747	0.22125327833426442	0.40150625566082276	0.45934929026199284	0.43097643097643096	0.3632355299021965	0.7840638395191528	0.6294834893430001
SL1344_4508_315-552	0.008389025133559812	0.06318765817738624	0.28288852989209023	0.2786021493176258	0.11072922567637768	0.1020271807159815	0.4397807778470523	0.25285642048015167	0.643847010106863	0.7311930101866491	0.516768155815716	0.31351405995048426	0.7543646283390536	0.5334509460658744	0.08438168166674967	0.0	0.5295482240806171	0.49635771378596194	-1	-1	0.6555887811441796	0.06487152149082412	0.4990158556588299	0.17137984936762804	0.6884708338049013	0.6888955497779007	0.5895234031632386	0.5953530624332678	-1	-1	0.5232020455686274	0.6048590611889154	0.6888890862833356	0.5005617749482415	0.5959178021757163	0.3269710659663309	-1	-1	0.6672392621503865	0.8083453022469259	0.24194151264426236	0.02157392540184499	0.6519156338527248	0.6924286623474012	0.6844728981392914	0.49736268127631894	0.24782228529827763	0.19968424225655315	0.4084154451470153	0.2726900442771056	0.09369826598724296	0.003998166928622531	-1	0.6993439487225788	0.6221077450736171	0.3974722512747284	0.4070502484008234	0.566999315530862	0.6108306731611736	0.6281012178981873	0.7434805732527874	0.5021596933089395	0.2604980179253525	0.34814269728234776	0.5927035884372951	0.3891215153771823	0.3291630220965562	0.8624812870882651	0.5996576943194565	0.46552766465703455	0.46014419403094586	0.6515758194800279	0.6075633604173851	0.19426400968842888	0.3582525232535127	0.6786667103122714	0.6362745592075076	0.9133125973444921	0.7072653363213703	0.40632522013909006	0.3537317921233015	0.14185084161212957	0.2730071297080374	0.10106582532734337	0.07289556419629718	0.48489965221779785	0.3117294751245281	0.3569055327418372	0.47414778925994794	0.40360136098782573	0.1267721889480442	0.009330927332272254	0.3107718197253513	0.4185325518999058	0.25029887467235384	0.20116191470137879	0.4406291707236714	0.28696523630088744	0.34635018505456744	0.4095239261680752	0.47899159663865554	0.4169667867146859	0.7641635644927599	0.5953373766795413
STMMW_34511_1-287	0.5255682038182887	0.5592749700863553	0.6626336353555744	0.6606171000020512	0.581640984946247	0.5775470924404984	0.7364438720339703	0.6485049761481226	0.8324471934057756	0.8735392742627657	0.772662720722705	0.6770414703600183	0.8844404031734902	0.7805111690231825	0.486192263195682	0.5295482240806171	0.0	0.06590096027113533	-1	-1	0.83797113044272	0.5600671465725676	0.764311119587244	0.610174178572414	0.8534405505128313	0.8536403588965902	0.8068905560448011	0.8096331296013911	-1	-1	0.7756895555830318	0.814105243597873	0.8536373181340933	0.7650384000623758	0.8098988124161584	0.6833723427387312	-1	-1	0.8434521199224052	0.9098357070787737	0.3793991047308044	0.519174940107151	0.8362430917762417	0.8553025179794347	0.8515597145789336	0.7635333807630873	0.6461366583115917	0.6234900304733287	0.7216879955629357	0.6578357396863166	0.48091043163251757	0.5314291688126097	-1	0.8585558267356281	0.8222199175637029	0.7165397505714882	0.7210457363292104	0.7962940590171855	0.8169145990553233	0.8250395574979466	0.8793199801289517	0.7657901435929404	0.3638262136910755	0.27829024242264866	0.8083866798547337	0.712611132038254	0.684403552392933	0.9353040772885266	0.8116582513169277	0.11978273745918232	0.12856031051678565	0.8360832255011235	0.8153774859725241	0.6209400724357587	0.6980887598728321	0.8488281832043906	0.8288847204321116	0.9592177574708777	0.8622824575992254	0.20755977535443987	0.27204870952101595	0.4517832112040062	0.35287979408869846	0.5770948210906239	0.5638420717134105	0.7576701266091712	0.31647258030626646	0.2684561913195165	0.7526118935862088	0.7194232011208196	0.46124966478948787	0.5251171264966163	0.6757513785761069	0.726447606401999	0.372480899353354	0.41107993650112595	0.15896262140087347	0.34021200666465	0.6924892837295452	0.7222094824278663	0.09703610750957134	0.19309609607238296	0.8890503300891219	0.8096257502106938
STMMW_34511_302-630	0.49209690193084693	0.5281816904109319	0.6388323397245426	0.6366735372124358	0.552125634156323	0.5477429163377316	0.7178499101738393	0.6237068994804836	0.8206262939282551	0.8646174331000903	0.7566240092236013	0.6542566516996688	0.876287639841646	0.7650261678456205	0.44994297718852394	0.49635771378596194	0.06590096027113533	0.0	-1	-1	0.8265399463376911	0.5290297551797837	0.7476832001870294	0.5826718529324916	0.8431007385151476	0.8433146434387806	0.7932666283317755	0.7962026912543818	-1	-1	0.7598643881680067	0.800990314200424	0.8433113881496007	0.7484617905122511	0.7964871180693845	0.6610341689750859	-1	-1	0.8324076212271505	0.9034745898599812	0.33561553018046814	0.48525259159626677	0.824689994038222	0.8450940683307353	0.8410872090563831	0.7468505916615111	0.6211714961283741	0.5969271420769702	0.7020530023049287	0.6336959511134906	0.44428851086480564	0.4983713597185588	-1	0.8485768989705545	0.8096774807862984	0.6965415471246068	0.7013654314945448	0.7819225453417199	0.8039978705065153	0.8126960471420267	0.8708059694547193	0.7492665697686165	0.3189439671262451	0.2273734080843957	0.7948683041137856	0.692335763405597	0.6621381307717935	0.930739761031922	0.7983706858988516	0.0576831523172178	0.06707998571954221	0.8245188491506685	0.8023523136464575	0.5941972837545483	0.676788833639309	0.8381629673449947	0.8168124874450604	0.9563405583406231	0.8525664447307975	0.1516528858914393	0.22069153321227897	0.41310635652176525	0.30722527442150327	0.5472587371119338	0.5330710023926473	0.7405736832133256	0.2682495210656282	0.21684556180164327	0.735158590372174	0.6996284259529677	0.42324067117455555	0.49161400097228974	0.6528755435633348	0.707148405079826	0.328209243391587	0.3695314538918525	0.09962718852248321	0.29366377089215	0.6707943128174995	0.7026112802206003	0.03333174097628173	0.13616878980859226	0.8812227984485641	0.7961947912455141
b3352_1-287	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
b3352_301-583	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
SEN0783_1-295	0.658478055515441	0.6323583673270661	0.5197242922303362	0.5225779803335427	0.6127037694252586	0.6164569667816558	0.3852206328582718	0.5390294070690452	0.03296833487440244	0.21951732377835076	0.287275408272811	0.4982982188521176	0.2867962533944756	0.2617899105107828	0.6846507789761287	0.6555887811441796	0.83797113044272	0.8265399463376911	-1	-1	0.0	0.6316963638997538	0.3125307003303552	0.5843557285048178	0.09547323333415281	0.09670639866021381	0.16094797727826102	0.14885993966277813	-1	-1	0.27765793528505406	0.1283838624970161	0.09668763186572145	0.3104027653867945	0.14767039797781778	0.48826684643161145	-1	-1	0.03382724013727377	0.44352945763562435	0.7389161524058109	0.6630190830873336	0.010552462703540953	0.10696481178983845	0.08386520361058125	0.3147917871869031	0.5421145666454671	0.5696558320594425	0.41781573567043107	0.5264588142293471	0.6878595151375227	0.6542062399686984	-1	0.12704338646040508	0.08859942386774992	0.4283894483125986	0.4191561461541243	0.20459428539224792	0.11500934142618716	0.07391140968691617	0.2551943354243685	0.3081893646880864	0.7453072210073756	0.7754930318509459	0.1543966284053622	0.4362033898305085	0.4865947611710324	0.6007136080857352	0.1397081598199961	0.8159217315398125	0.8140676038598068	0.011517460292689808	0.12237751494833138	0.5725507821456013	0.4633228312763979	0.06700690309903329	0.05310110256403757	0.7483026164377142	0.1500431819522813	0.7955317454641432	0.7774179788174196	0.7044438023995371	0.7496154994432538	0.6168671427123833	0.6285087142774246	0.33137063421000346	0.7629519096251034	0.7785110506921816	0.3450417972549411	0.4225150824853073	0.6992505452567959	0.6588024571997425	0.5002943455989032	0.4076861568413486	0.7417945216483253	0.7248712013738521	0.8073464108965487	0.7544228279478168	0.4730952094210073	0.41672282058653765	0.8205588607641944	0.7991968203789794	0.3152475221605155	0.14889293201888862
SEN0783_304-530	0.07271633780014515	0.0017974392930838713	0.23314123504059966	0.22855750064155966	0.04903893447739072	0.03973321322048989	0.4009173765661863	0.20102574492119155	0.6191400453754416	0.7125453924343154	0.48324550552168605	0.2658913124494479	0.7373244668448667	0.5010856105271019	0.14377923508189736	0.06487152149082412	0.5600671465725676	0.5290297551797837	-1	-1	0.6316963638997538	0.0	0.4642616968099809	0.11389699952952381	0.6668595028869694	0.6673136821604705	0.5610479134469717	0.5672819865224952	-1	-1	0.49012572562060613	0.5774474332756541	0.667306770281821	0.46591485926299075	0.5678859032627368	0.2802818548456119	-1	-1	0.6441550594415478	0.7950498758645244	0.2911179200980617	0.0850459135273219	0.6277684038644539	0.6710918930167298	0.6625842233318183	0.46249383878779077	0.1956423828510943	0.1441649183657133	0.3673761750940196	0.22223526238618588	0.15249143840242269	0.06111771338260094	-1	0.6784869050756098	0.5958926889609482	0.3556738324493672	0.365916272227658	0.5369612898973548	0.583833306564187	0.6023019396278995	0.7256853655487345	0.4676236280551096	0.308470636648015	0.39042967230454656	0.5644487138152019	0.3467437911882357	0.282625870861165	0.8529413700126284	0.5718852383591319	0.5001996982454867	0.49516546154981356	0.6274050159658855	0.5803393345390838	0.13836867464873717	0.31373336231873705	0.6563752499549446	0.6110422801235185	0.9072989384370918	0.6869578133848298	0.44483780637939735	0.39565619405941116	0.19752028318282094	0.3201682633168584	0.038705166903078216	0.008580684782764133	0.449166227293817	0.3563786312704881	0.3986240492952052	0.4376684885285609	0.3622281293764254	0.18341980565908647	0.07359713737013156	0.26295883815510845	0.3781951234903081	0.2989331273357413	0.25298375671951706	0.47691640749641084	0.3332208862978991	0.30100533780394473	0.368561553409978	0.512790204474211	0.45478903834018836	0.7478031725830646	0.5672652126202058
SL1344_0813_1-295	0.503218624237223	0.4652246538869448	0.30138595570674276	0.30553696012916254	0.43663487117046246	0.4420943111166547	0.10573553257264999	0.32946737672144966	0.2890932898455226	0.46344212117361266	0.03543485429111052	0.27021936632083904	0.5096943197993333	0.06873489070662929	0.5412897402467155	0.4990158556588299	0.764311119587244	0.7476832001870294	-1	-1	0.3125307003303552	0.4642616968099809	0.0	0.39539951573849885	0.3781656171877818	0.37901338049086586	0.1806595049498673	0.19229591966653603	-1	-1	0.04827735604607603	0.21127056958913712	0.37900047889579913	0.0030857649026887635	0.19342318037693457	0.2556276275692662	-1	-1	0.33578588941728366	0.6174435859539753	0.6202247173515242	0.5098240502163535	0.305198836971116	0.3860657245808108	0.37018545312317364	0.003289000479926113	0.33395508195847523	0.3740168933400309	0.15314870844511796	0.31118206151429967	0.5459572012707001	0.4970047968724295	-1	0.3998691282479499	0.24570016996578176	0.16852934092899563	0.1550984834886543	0.13569982331763258	0.2231903320002035	0.25766356819358793	0.4879689713842062	0.006275323651697571	0.6295212322717333	0.6734298269654538	0.1870073810453049	0.17989558160572808	0.2531953949424674	0.725502863783081	0.2008882712106143	0.7322378344041774	0.7295408009789807	0.30452054330347145	0.21666854327556206	0.378227917872399	0.21934380345202922	0.35859588907687934	0.2739781390270998	0.8269657759937534	0.4156807815472951	0.7025783483944494	0.6762298748619907	0.5700808781679575	0.6357880989346499	0.4426909572955089	0.4596249084852354	0.027404763949025218	0.6551873800200136	0.6778198685901287	0.04729098003388477	0.15998442724322934	0.562526712265223	0.503690502304298	0.27312295306681417	0.1384141176292807	0.6244116232161168	0.5997947853695316	0.7197640837255878	0.6427808890226916	0.23355880643369747	0.1515589427866099	0.7389830508474576	0.7079096045197739	0.5292536936126356	0.19226460978596663
SL1344_0813_304-530	0.17833116463745713	0.11548971588028896	0.13457152887165844	0.12939861511715553	0.0682026503540287	0.07723248094184362	0.32391310816493013	0.09832801079040106	0.5701854587758524	0.6755968466272424	0.41682344580264	0.1715312021731365	0.7035609483145122	0.4369566639453883	0.24130021114094302	0.17137984936762804	0.610174178572414	0.5826718529324916	-1	-1	0.5843557285048178	0.11389699952952381	0.39539951573849885	0.0	0.6240386310212811	0.624551189124865	0.5046263399176317	0.5116617218903973	-1	-1	0.42458802858282135	0.5231338044222944	0.6245433888142399	0.3972651706929817	0.5123432642617932	0.18777146136255732	-1	-1	0.5984158270883674	0.7687062068104301	0.37185746201914066	0.1892564386838364	0.5799228803672826	0.6288150397768244	0.6192138199633328	0.3934044225932871	0.09225268764259661	0.034158465573549276	0.2860606221059076	0.12226373547899047	0.24902012064396936	0.16805358873974108	-1	0.6371605843184337	0.5439499574829436	0.2728540957331958	0.28441306774079833	0.4774436946305397	0.5303404985483071	0.5511830338448884	0.6904257921419765	0.3991935794572129	0.38723375622036793	0.4598579036312873	0.5084642688789652	0.2627762139786028	0.1904167701069228	0.8340388985148556	0.5168566617948921	0.5571254529792764	0.5526646007381618	0.5795127836873532	0.5263974219271377	0.027617190220798407	0.22552272442719432	0.6122067639285637	0.5610468312713482	0.8953834243720102	0.6467203175601928	0.5080691144850126	0.464489140240297	0.2889203151115996	0.3975990583100135	0.0782193246417506	0.10622782220425389	0.37836372022923076	0.42968517400186473	0.46711896566969613	0.3653880968997178	0.28025086216280753	0.276425839669752	0.1791116437792352	0.16822179650270938	0.2982702054055288	0.3787825406017471	0.3380666654289809	0.5364940591856938	0.4091650266975236	0.2111586781390829	0.28739836536524543	0.5682819383259912	0.5168869309838472	0.7153865551938865	0.5116427919214428
STM_MW10751_1-293	0.6910842598099488	0.6674583027065979	0.5655777669429547	0.5681590042160208	0.6496801928163587	0.6530750602857995	0.4439156068264168	0.583039760048125	0.12529397468045292	0.13713700358634348	0.3553215295217697	0.5461973100678095	0.21151725643847302	0.33226921463421266	0.714758188736684	0.6884708338049013	0.8534405505128313	0.8431007385151476	-1	-1	0.09547323333415281	0.6668595028869694	0.3781656171877818	0.6240386310212811	0.0	0.00136332651670061	0.24105498682306647	0.2301210332433986	-1	-1	0.3466222677766578	0.2115998733706515	0.0013425788780635037	0.3762408430736076	0.22904506094928717	0.537123665207068	-1	-1	0.06380431715507866	0.38479372543549223	0.7638426715069492	0.6951917407968933	0.10501821830374865	0.012704520064170647	0.012670656948431589	0.38021083077128576	0.5858303694644339	0.6107421812192231	0.47339874978224006	0.57166932235176	0.7176605764818336	0.6872202883056608	-1	0.034902397905395545	0.17561378373370554	0.4829629558901137	0.47461118694306015	0.2805342407783124	0.19950226107075034	0.16232808175797386	0.1765797408947438	0.37423876289626923	0.7696235641246622	0.7969274380061837	0.23512911640976336	0.49003087514622473	0.5356112193327268	0.5585687382297551	0.2218430034129693	0.8334962790162589	0.8318191709008776	0.1058910844529018	0.20616697124296837	0.6133607410603154	0.5145611358310589	0.030510761901318868	0.14350460194279324	0.7217358370830075	0.060329832824381056	0.815052990838872	0.7986686040617713	0.732661508216401	0.7735205172881633	0.6534460753941845	0.6639761884808204	0.39520684166413844	0.7855836572688812	0.7996573168303833	0.40757277456973745	0.47764943476214156	0.7279640681246129	0.691377689816551	0.5480028601399346	0.4642362745962833	0.7664462335311512	0.7511386373620313	0.8257396719616844	0.7778688745966962	0.5234005134368384	0.4724101788351656	0.8376906865202007	0.818368149201177	0.24297157024602717	0.23015087571259593
STM_MW10751_304-629	0.6915054128299761	0.6679116656204266	0.5661700262927256	0.5687477444965716	0.6501577930988176	0.6535480322554167	0.4446737314251537	0.5836082129996613	0.12648648459908887	0.13595903362536932	0.35620043677531865	0.5468159913083441	0.2104408294848055	0.33317954971991914	0.715147066461651	0.6888955497779007	0.8536403588965902	0.8433146434387806	-1	-1	0.09670639866021381	0.6673136821604705	0.37901338049086586	0.624551189124865	0.00136332651670061	0.0	0.24208967668424827	0.23117062965342794	-1	-1	0.34751303496441954	0.21267472016905542	2.077553142678053e-05	0.37709123047228016	0.2300961242608763	0.5377547167882444	-1	-1	0.06508065755432177	0.3839538533883053	0.764164631054997	0.6956072939791742	0.1062383706986991	0.011356676405555318	0.014016709222530385	0.38105580578045906	0.5863950179041552	0.6112728667254	0.47411667923038964	0.5722532769225143	0.718045497304626	0.6876467091804997	-1	0.033584858516870625	0.17673769132234385	0.4836678462024652	0.47532746344347854	0.28151510752571746	0.20059360086479147	0.1634701020964087	0.1754556176741224	0.3750918797839361	0.769937642428514	0.7972042922147642	0.23617188516721416	0.4907261295768365	0.5362443328714688	0.5579661016949152	0.2229038854805725	0.8337232779542053	0.8320484562847892	0.10711004684628558	0.20724922486090558	0.6138878566144254	0.5152229475068174	0.03183249228727467	0.14467228483039668	0.7213559542667387	0.05904700665758854	0.8153051340006457	0.7989430844924983	0.7330259778711843	0.773829282772433	0.6539185415490664	0.6644342986533074	0.3960313722140168	0.7858759767545406	0.7999304493227753	0.4083804463153819	0.47836156913874384	0.728334941924034	0.6917984427956696	0.5486190798261786	0.4649666954898125	0.7667646435740535	0.7514779166566979	0.825977245687708	0.7781717118501431	0.5240502741547158	0.473129456028301	0.8379119671111752	0.8186157727196484	0.24193808433510033	0.2312004314375957
