ERS227112_04245_1-223	0.20647299668551386	0.24664851293307088	0.1599589876932916	0.223431724481177	0.28549204827628727	0.07622601113498771	0.34992052582891886	0.15798887122416533	0.34250614250614253	-1	0.0	0.017159881993464694	0.023742739347765416	0.5939967339153749	0.7226541873147061	0.10219971130526545	0.21930409678718735	0.09991935670614048	0.3055525386708143	0.39757172697804605	0.5957658252027531	0.3350833704858114	0.19617531065725802	0.21846977686730584	-1	0.24713108868719588	0.04702771070484072	0.48220924995853026	0.08468677502670156	0.22498416767986473	0.4538851714817358	0.7280789323852757	0.3239176899543188	0.08553737687361981	-1	0.6169150090456555	0.07569799091742646	-1	0.05389320331113133	0.7151936725398114	0.40785683545360246	0.1825138801310696	0.15143750922031685	0.5789894735021902	0.829217124133569	0.12352909972594749	0.017373752465825273	0.6794826635669142	0.8075849107653609	0.3634542904640968	0.2606925031338349	0.13465070812448446	0.1200104424939497	-1	0.39577727278092506	0.20943398026187474	0.01401636693272039	0.5166056739648849	0.48373849098225497	0.5956162124398449	0.09124989035031356	0.5858222664843099	0.3810556339815898	0.7239196121797306	0.13513513513513506	0.22254584510994554	0.07236037505095796	0.03913853441942405	0.5384709033357682	0.323064587453298	0.2584597978543156	0.2557702901981262	0.64050822122571	0.2834370746022162	0.7534539552711078	0.22544772528813353	0.7385723564458987	0.4190008621457664	0.3930847297616238	0.059552965531343885	0.7050267634209926	0.0913944052957506	0.0991791515974059	0.5878843104754322	0.46480276954729627	0.10916534848423329	0.5871310877046616	0.3444990154781218	0.12443295008768201	0.6336747664134014	0.4292235121419335	-1	0.6482624909577088	0.2123486167293853	0.27934614866355684	0.7753133825574595	0.33836521407473114	0.23547316928924517	0.2976330456173846	0.2650002989444678	0.29484896994685034	0.24108583828304772	0.24228097780078944	0.3433830293526043	0.3642879388500762	0.4728618389250972	0.43395616915975854	0.4979764391483718	0.4290241135146083	0.27055084688618514	0.587105485706441	0.24197661127231168
ENC_13530_1-228	0.22008982642101813	0.25957593555074054	0.14529230449959854	0.20987324256369105	0.29775292041125834	0.06009739331899175	0.3610758128920682	0.14328779081214124	0.331026638567184	-1	0.017159881993464694	0.0	0.006697790651497345	0.6009637020503483	0.7178118723441754	0.11760585831296562	0.23270074635910054	0.1153646343296649	0.31746917515788425	0.4079093250526295	0.6027024359399994	0.3464932613837671	0.2099688474698129	0.231880743270589	-1	0.23398638545623757	0.06338060273218755	0.4910944781265495	0.10039344195430097	0.23828334790554506	0.44435028799401033	0.723331330668254	0.3355191826125717	0.10122944757390268	-1	0.6102265425109589	0.09155890431960576	-1	0.03737466617884067	0.7200809155100204	0.41801794228045536	0.19654184547931577	0.13662204540368514	0.5862139644548992	0.8321477381299416	0.138569236945356	0.03423550291719274	0.6849827032369658	0.8108867309903894	0.3743773397231791	0.24778457521078814	0.11954215541111897	0.13511095945623472	-1	0.3852278553254404	0.19563110494349145	0.0031882020708246437	0.5249006635559579	0.4925974775547675	0.6025553905144474	0.07538358172346828	0.5929295075157598	0.3916766462629856	0.7286571190554362	0.12003504026774567	0.2358868666631877	0.08827856154754538	0.055626803780854266	0.5304128431383761	0.33468071924979675	0.24551288804762286	0.26854118419435685	0.6466770577270976	0.295733209842934	0.7576846563046111	0.2387389509199588	0.7430584239591167	0.42897073878964975	0.4034993241789461	0.043133244930888444	0.7100884693519185	0.10698597007947733	0.11463713105324716	0.5949561670753292	0.4739866908650938	0.09361183452439903	0.5942158695184198	0.33305430607430747	0.10914600058430259	0.6399608641929758	0.4390179693182222	-1	0.6542982651055497	0.19859662946178466	0.2917124837106261	0.7791689783982844	0.34971878892398	0.24859235948507927	0.3096855796706995	0.2521675829164262	0.3069492784101325	0.2541087157412798	0.25528334680593134	0.35465049908381985	0.3751966828012311	0.4819074675633945	0.4436694145001058	0.5065911042105247	0.4388219923478115	0.283068108273851	0.5941907068474674	0.25498420317116505
STM_MW07281_1-225	0.2253135014906231	0.26453514092775243	0.1395290502162519	0.20454545454545453	0.3024564243359691	0.05375967370747991	0.36535519333949523	0.13751102018612438	0.32651578226973926	-1	0.023742739347765416	0.006697790651497345	0.0	0.6036363636363636	0.7159090909090909	0.12351594954609307	0.23783995612703746	0.12128973681183561	0.32204062373587056	0.41187502444013074	0.6053634518504232	0.35087031270836144	0.21526031073762125	0.23702544524754635	-1	0.22882119124029396	0.06965388337521898	0.4945030207734488	0.10641881834880516	0.24338516657703316	0.4406035677999398	0.7214657666842296	0.33996973601936853	0.1072492245777833	-1	0.6075983181949332	0.0976434525976899	-1	0.03088372827385937	0.7219557549372929	0.42191593626598856	0.20192323999553372	0.13080032796605162	0.5889854166954932	0.8332719774403274	0.1443389198570556	0.040703991337302	0.687092623142285	0.812153372075636	0.3785676293285461	0.2427124215473328	0.11360526906875115	0.14090380518657128	-1	0.38108247531455436	0.1902072828529332	0.009864638812296935	0.5280827794501254	0.49599595342614733	0.6052173913043478	0.06914893617021277	0.5956559804548212	0.39575106873473287	0.7304745168667772	0.11410147742506797	0.24100473646433734	0.09438508087478194	0.06195201774601553	0.52724643875541	0.3391368885086664	0.24042541650316274	0.2734403422128152	0.6490435408268126	0.300450241366208	0.7593076337483284	0.2438377180578362	0.7447793648451042	0.43279537323711587	0.40749456082907215	0.03668113685490417	0.7120302360916546	0.11296719110073498	0.12056710620006159	0.5976690658729387	0.47750981788958075	0.08750010123294477	0.5969337266740852	0.3285571222446633	0.10313901345291482	0.6423723309509572	0.4427753095189806	-1	0.6566137029537323	0.193192803765283	0.29645644521580133	0.7806480583503288	0.3540742363403694	0.25362513055518376	0.3143091611417749	0.24712498367030727	0.31159118705421057	0.2591045394120212	0.260271303043709	0.35897291493800476	0.37938148461818955	0.485377542883759	0.447395600294809	0.509895853700109	0.44258064516129025	0.28786996799601466	0.5969087325374353	0.25997416301038306
STM_MW02521_1-218	0.48835608065158664	0.46107059844622694	0.6589406053584416	0.6847107438016529	0.4317722215614765	0.6249447433967829	0.3754559523628685	0.6581407316374093	0.7330553464269148	-1	0.5939967339153749	0.6009637020503483	0.6036363636363636	0.0	0.887396694214876	0.547779978245616	0.4799469749824584	0.5489256778161014	0.4153578367072909	0.32605542557291406	0.0043573326501503105	0.3893922214259173	0.49491067957044327	0.4805021558127372	-1	0.6943327630734256	0.5739610997661698	0.21589316523690621	0.5564324266193477	0.47613551987810543	0.7782755959643397	0.8895991584312037	0.39947657252385077	0.5560198352376893	-1	0.844466242484537	0.560746095870106	-1	0.6158775504794569	0.29851222575922554	0.3143494843926167	0.5033514866898039	0.655480857266544	0.03564580804670861	0.5793559063861473	0.5367749620008182	0.586818215874592	0.21055478315714135	0.5260750212917423	0.36217735819688973	0.6998387416314883	0.6486653611945231	0.5386271773096197	-1	0.7546835993064961	0.6790276139307989	0.5996874246687	0.16009923117067812	0.21357052774068058	0.003988831272437172	0.6310444874274661	0.019736617325313816	0.3440391602618631	0.3200045150308598	0.648862040143027	0.477778511400404	0.5623265164994132	0.577459102453122	0.8126176793612353	0.4002333774248887	0.698932255995799	0.45446511911932425	0.11455939199425196	0.4334017966960243	0.39274861725495713	0.47582199505429335	0.35609472782021734	0.3011981608370529	0.3310379784559376	0.6181754324261256	0.2734707791303213	0.553157862497227	0.5492963258958962	0.014831814452379154	0.24139505404166273	0.6383182219432398	0.016629118846812358	0.7338644593624302	0.6445169180595189	0.09772835790379127	0.2886825671319789	-1	0.1336584248832695	0.6802109658560576	0.43661819702802207	0.4465891380398206	0.38636348220892536	0.46894830923438285	0.4219499315119341	0.7015877208002309	0.42423218745915575	0.4650208329673393	0.4641770178789526	0.381674120173404	0.36134094207648687	0.2297972409041076	0.28273528662621494	0.19126651068749673	0.2889309764309765	0.44341114887650435	0.01669009388687176	0.4643921650411273
STM_MW05821_1-220	0.779918608378018	0.7910611195817479	0.6698425331357133	0.6428571428571429	0.8018342114590822	0.6997687572627448	0.819703179925993	0.6706150272758086	0.5781773327245343	-1	0.7226541873147061	0.7178118723441754	0.7159090909090909	0.887396694214876	0.0	0.7509988493028674	0.783477260263363	0.7503664025033624	0.8073979044704178	0.8329190410341281	0.8878873442756884	0.8155881570194209	0.7770625882777333	0.7832458651271439	-1	0.631614735954927	0.735697125958869	0.8563929036288207	0.7461417097581833	0.7850526041412026	0.49214744188910375	0.01955949872848796	0.8124914022782297	0.7463776206186885	-1	0.2760201541846686	0.7436487081243438	-1	0.7068557020666872	0.92101015765264	0.8357715728028376	0.7732736477260039	0.6731580576576501	0.8832344933794015	0.952634084500093	0.7569144658684818	0.7274727248117335	0.91110585884724	0.9466344807033057	0.8234567128774279	0.6248572970503758	0.6794984230192317	0.7559385810189123	-1	0.5409874534813124	0.6491807062778077	0.7187115451171299	0.865932607798331	0.8568170322233374	0.8878458498023716	0.6948051948051949	0.8851295399019379	0.8283383717996401	0.9234302604735163	0.6793189040826288	0.7843763455864595	0.7427230343394268	0.7335090959505727	0.3990718793466093	0.8122547978717802	0.6259868151682408	0.7935910063104589	0.9002964604621627	0.8012642731154	0.9316214868603206	0.7851811699027944	0.9274941377400865	0.8388623219423625	0.8316745911446228	0.705091512312555	0.9181904079805837	0.7480020429263452	0.7501611097159266	0.8857014391684485	0.8515652891731764	0.6886674623473767	0.8854925359869561	0.5768948953027283	0.6832386363636364	0.8984012303837947	0.8416975311133468	-1	0.9024470747027649	0.6478825295352707	0.8001296719363072	0.9376841074858889	0.8164983625966958	0.7879616848168136	0.8052014662334588	0.6226586047763041	0.8044293145040371	0.7895183350602334	0.7898498020010537	0.8178900326528423	0.8236879217665312	0.8538004383192498	0.8430101137201162	0.8607658675284401	0.841642228739003	0.7976903318170496	0.8854854353799532	0.7897653872188588
t2348_1-219	0.11614307401465193	0.16089190819687982	0.24581093663562012	0.30279677804802857	0.20415713748265893	0.17063544610830547	0.27591973141799936	0.24404216550087632	0.40970182492700014	-1	0.10219971130526545	0.11760585831296562	0.12351594954609307	0.547779978245616	0.7509988493028674	0.0	0.13043478260869565	0.002533500321460052	0.22650118286461346	0.3289952335638104	0.549750451311458	0.2593936113777859	0.10467316677812484	0.12950548916739538	-1	0.32407407407407396	0.05789465362233275	0.4232673384475528	0.019133271322584425	0.13676143561182105	0.5096979492958269	0.75586918699332	0.24695690282233884	0.018220902648464907	-1	0.6560661845265698	0.028672144090808125	-1	0.15058504479668317	0.6827731834724026	0.3404511315013232	0.08945660837619997	0.2381603508024774	0.5310643894870036	0.8097763188350904	0.023757386458063787	0.0863257612467654	0.642997066865428	0.7856816358186057	0.29099409127909265	0.33624951587937546	0.22308915593237802	0.01983818830641985	-1	0.4575286610667947	0.2902295992468639	0.11478360958391313	0.4615792263356284	0.42497065826486763	0.5495838076104121	0.18412388920513983	0.5386749829209326	0.31059905659168213	0.6924924269943725	0.22352407464239168	0.1340455503524566	0.03216694872855032	0.06562983233773279	0.5856390437738326	0.2460066887137412	0.33424499243485273	0.17105204890959558	0.5995860289854257	0.2018682390495133	0.7253887664846569	0.13727776158554372	0.708813143807096	0.3528637212860354	0.32399746593895734	0.15566638095193355	0.6714489399331183	0.011892185203891422	0.0033531192281082743	0.5409717565097674	0.4038794181824119	0.2002083926898714	0.5401327917864815	0.411491026856575	0.21391564981712385	0.5919746983828887	0.3642500508794791	-1	0.6082229940539848	0.29284636070883513	0.19731162886551915	0.7497365279652553	0.2630490385704982	0.1484444365436094	0.2176801865326303	0.3401170562017996	0.21457918990165142	0.15469601505664654	0.15602720143828527	0.26863804911221717	0.2919226367434647	0.41285587929440104	0.369521442610379	0.44082936130317546	0.36402795401691834	0.1875151274741476	0.5401042754242763	0.15568818781542235
t2059_1-219	0.016169708211666644	0.03502569442641181	0.34418342316140876	0.39373632873741615	0.08478070810505778	0.2788134313985265	0.16730769113069927	0.34264536130510986	0.4866972390669566	-1	0.21930409678718735	0.23270074635910054	0.23783995612703746	0.4799469749824584	0.783477260263363	0.13043478260869565	0.0	0.132637826366487	0.11047636029430548	0.22834451859838198	0.48221301900817676	0.14830265308445376	0.028773420916992327	0.0010675465838508574	-1	0.41223832528180343	0.18077795967159369	0.33675743921468576	0.1470724098457256	0.007275650953594213	0.5736503906920234	0.7877123365159304	0.1340004382456897	0.14627904578127382	-1	0.700927116979626	0.15536708181809403	-1	0.26137829982320276	0.635189160993263	0.2415188012265217	0.045004087240057875	0.3375307398282412	0.46072404791005417	0.781242766660354	0.10927344767669205	0.20550066195370903	0.5894466268952423	0.7535338811913966	0.18464320497095654	0.4228256659820656	0.32442535298467656	0.11283503701412384	-1	0.5282857922319953	0.382808347171186	0.23024661702948968	0.3808161102859727	0.3387162570045978	0.48202137875197393	0.2905425123522955	0.4694762303590725	0.20718891508043444	0.6463662910435284	0.3248035431672971	0.004152382905325092	0.15840604237265243	0.1875042020328111	0.639686125020724	0.1329076920208024	0.4210826021172633	0.046709856246034916	0.5395239333332394	0.08214847490694029	0.6841970814573555	0.007869425823375287	0.6651351153781605	0.2557932794789407	0.22259708582980098	0.2657968530016814	0.622166280923086	0.14077581322077515	0.13335053845922457	0.47211751998623247	0.3144613309097737	0.30452903712162727	0.47115271055445385	0.48825306683180436	0.3164483911453251	0.530770903140322	0.26888755851140095	-1	0.5494564431620825	0.38508379192072617	0.07690837319534702	0.7121970071600435	0.152506394356073	0.0207111020251508	0.10033221451252486	0.42618874452330396	0.09676606838689913	0.027900417315143543	0.02943128165402806	0.15893375647904973	0.18571103225498442	0.3247842611885612	0.2749496590019359	0.35695376549865176	0.2686321471194561	0.06564239659526978	0.4711199167379177	0.0290414159877357
SEN0632_1-224	0.1183823258207605	0.16301778881720277	0.24389534524975293	0.30102592700941466	0.2061734056306783	0.16852891384424512	0.27775418901121474	0.24212208155085796	0.4082025057851676	-1	0.09991935670614048	0.1153646343296649	0.12128973681183561	0.5489256778161014	0.7503664025033624	0.002533500321460052	0.132637826366487	0.0	0.22846084236647493	0.3306952243552777	0.5508911586877977	0.2612699379014356	0.10694147759790427	0.131710887290419	-1	0.3223572659896236	0.055501767045524134	0.42472849083099246	0.016641933344602643	0.1389484507921952	0.508452613834965	0.7552491105361858	0.24886473775111173	0.015727247313128346	-1	0.6551926149055913	0.026205034231998714	-1	0.14842758581159032	0.6835768777140511	0.3421220987716832	0.0917634703515822	0.23622532742398303	0.5322524380069824	0.810258250592471	0.026230697433295282	0.08400508784235824	0.6439015339112868	0.7862246114631541	0.2927903579767541	0.3345636326287291	0.22111585269480016	0.022321428571428402	-1	0.4561508189918848	0.28842682838784217	0.11253521727158623	0.46294331553878787	0.4264274952870025	0.5507249371786219	0.18205161671314485	0.53984375	0.31234565410342197	0.6932714975294336	0.22155187607017549	0.1362394462290084	0.029708715447225982	0.06325659261399476	0.5845865937756244	0.24791693101026369	0.33255401782445376	0.17315218881015676	0.6006004779097082	0.20389030612244882	0.7260844941330447	0.13946346865389747	0.7095508658008658	0.3545032412561857	0.3257101185763088	0.15352182823164953	0.6722813241494137	0.009382455336041316	0.0008217006855993323	0.5421347047122091	0.4053896898680757	0.19817697379522753	0.5412978655063195	0.4099962521717896	0.21191904646801402	0.5930084306156995	0.36586072357994415	-1	0.6092155612244897	0.29105023625448684	0.1993452401118206	0.7503705705521051	0.26491610406818017	0.15060185283736724	0.21966219403153445	0.3384409962531421	0.216569053776517	0.156837592974232	0.15816540679474492	0.270490954849895	0.2937165509708937	0.41434340911295203	0.3711187602381993	0.44224602029606486	0.36563918939985607	0.1895735581598733	0.541269421390327	0.1578272520630045
ETEC_0682_1-224	0.12485969799572626	0.07818930041152258	0.4166356515912071	0.46071413251716975	0.02807595121388384	0.35848749859075674	0.0638896239510811	0.41526750921069955	0.5434050598238572	-1	0.3055525386708143	0.31746917515788425	0.32204062373587056	0.4153578367072909	0.8073979044704178	0.22650118286461346	0.11047636029430548	0.22846084236647493	0.0	0.1325070555101538	0.4179053170940607	0.04252421307506046	0.13607099839517245	0.11142596821712789	-1	0.4771720958251553	0.27128262895995076	0.2543845591279025	0.24130074560056292	0.10395706465731815	0.6207519437412679	0.8111651049130327	0.026445702959808148	0.2405950295103401	-1	0.7339676005584415	0.2486790524035889	-1	0.3429785368931271	0.5898806701444861	0.14731754737352742	0.15050855977771438	0.41071793249887845	0.3937474755944999	0.7540737271332963	0.20767767519486635	0.2932740570772983	0.5384570406239093	0.7229234752095531	0.08337816036141513	0.4865897856596567	0.3990603810940397	0.2108457931054357	-1	0.5803990610053164	0.45099343457973995	0.3152861691043003	0.30391519452041893	0.25658665663546293	0.4176898756514182	0.3689207933711561	0.40358665474426825	0.10872398491638402	0.602445968638367	0.39939679020178526	0.10676731616748168	0.2513822796570018	0.2772657805466435	0.6794922904919718	0.025217240695164088	0.48503928914639827	0.06689097172154135	0.4823340874683078	0.030863254690885956	0.6449752379294492	0.10342079675962443	0.6235458287172312	0.1633648760956082	0.1260458075881957	0.34690894439868053	0.5752403846153846	0.23569977405297843	0.22909481662126913	0.40655598519178043	0.22931933622692494	0.38136213779080597	0.40547134911387045	0.5447890053999999	0.39196468496490633	0.47249395528720756	0.17808542813938816	-1	0.49350018737334167	0.45301749647530015	0.036364740101864454	0.6764526764739179	0.047250047312596945	0.09166371481877057	0.011275435161084636	0.48958132352427525	0.015179115207641616	0.08494597101985601	0.08350266921686203	0.05447566992236062	0.08457860882210044	0.24092434571515275	0.1849004246385713	0.2770892129251283	0.17779829536343478	0.04798373078536959	0.4054344823965935	0.08387066724314697
ROD_19731_1-222	0.2408219625725793	0.20033572195174665	0.49393554368845566	0.5321733148955585	0.15686274509803913	0.44349243122544896	0.07330057791762679	0.4927486898263079	0.6039071109074328	-1	0.39757172697804605	0.4079093250526295	0.41187502444013074	0.32605542557291406	0.8329190410341281	0.3289952335638104	0.22834451859838198	0.3306952243552777	0.1325070555101538	0.0	0.32899202627145685	0.09397923546879984	0.2505476865676551	0.22916829677146205	-1	0.5464504819459088	0.3678428220955679	0.14049394221808018	0.3418337498187814	0.22268907563025203	0.6710049869840615	0.8361870608385756	0.10894241119657555	0.3412215460897002	-1	0.7692187704787434	0.3482343789126879	-1	0.43003851637639195	0.5272361205234976	0.01707275195429213	0.26307216920264925	0.4888019641283878	0.30114414387309624	0.7165091953441448	0.3126659734697543	0.3869202308266225	0.467957679301341	0.6806008319140975	0.05359777939407346	0.5546202614307325	0.4786891205346624	0.31541429340448507	-1	0.6359991459207975	0.5237406780193212	0.4060155827033668	0.19759023989649457	0.1430324037946818	0.32874367676727817	0.4525432408352281	0.3124862293762291	0.026684293295538227	0.5417207322701328	0.4789809530620938	0.22512694898756083	0.3505794094823762	0.3730331638828371	0.7219618233471844	0.11006535947712409	0.5532752166450248	0.19053450152866072	0.4032621062571059	0.1592807111984905	0.5907462252856326	0.22222386701264632	0.5660435353694394	0.035571264044805866	0.0073931196601132185	0.4334481171564295	0.5103595734321421	0.3369749465189635	0.33124519254829987	0.31590911652058323	0.11160007851557151	0.4633360193392425	0.31465880539724855	0.6051076739302943	0.4725336542063953	0.3919189221498426	0.05254033813040179	-1	0.41613379584946375	0.5254965374329305	0.16405321097672818	0.6270317521529201	0.08948518754272732	0.21202468138116662	0.14228841595844743	0.5572153994214634	0.14567483085638142	0.20619708603271783	0.20494503190185107	0.08252710491477866	0.05235670386332397	0.12497771986924554	0.06039630576964393	0.1666666666666668	0.052209346647673065	0.17413260341676212	0.31461630739480245	0.20526426759323943
t0249_1-212	0.49058548340661434	0.4634188931237432	0.6604267145943538	0.6860845639719275	0.4342481790131891	0.6265789839119906	0.3781772985330948	0.659630326189202	0.7342185130817119	-1	0.5957658252027531	0.6027024359399994	0.6053634518504232	0.0043573326501503105	0.8878873442756884	0.549750451311458	0.48221301900817676	0.5508911586877977	0.4179053170940607	0.32899202627145685	0.0	0.3920528426359339	0.4971115217575932	0.48276578073089704	-1	0.695664656904967	0.5758174929763928	0.21930977954922545	0.5583651980893871	0.47841817168159456	0.7792417229493794	0.8900802116227755	0.40209325286157277	0.5579544045056273	-1	0.8451439548043597	0.5626600712482772	-1	0.6175512997704086	0.2954422331980223	0.31733709177086517	0.505515549472499	0.6569820417757783	0.03984782005361601	0.5775149986957656	0.5387933875832591	0.588618586353009	0.207099853460315	0.5240009350244834	0.36495656361902357	0.7011466440828875	0.650196243087319	0.5406375321738206	-1	0.7557525244688552	0.6804261973884149	0.6014317197234568	0.16375895821358447	0.2169972625571966	0.0003699771541557227	0.6326521493288514	0.024007950968389015	0.3468973998460741	0.3170285813693409	0.650392065040219	0.48005400414328914	0.5642336054591753	0.579300253702027	0.8134341664650155	0.40284676011190557	0.7002441083066556	0.4568421960675815	0.11068434786692279	0.4358706535467972	0.39009104103443726	0.47810601298973393	0.35327673944137356	0.3042430729068227	0.3339528685141221	0.6198391690810447	0.270291195129758	0.5551049023324307	0.5512601917306127	0.01912451995315514	0.2447005481412525	0.639894189763731	0.020913992894468224	0.7350241004430157	0.6460658760990343	0.09377965440369398	0.29178201380683577	-1	0.12986696580339027	0.681604393055693	0.4390730389526124	0.44416718958698315	0.38903730064322095	0.47126227810547344	0.4244686879487788	0.7028880023675937	0.4267409993476456	0.46735191515900093	0.4665117768536496	0.38436837171800536	0.36412379204189127	0.233153270533552	0.2858606475805992	0.1947904315257481	0.2920293407038843	0.4458363916502144	0.02097470224599473	0.4667259865480699
ETEC_2026_1-222	0.16207435066872874	0.11738857501569354	0.4414427614433364	0.48364683965437844	0.0694062565572401	0.3857673128909984	0.022314309320174544	0.4401327982409346	0.562821400348902	-1	0.3350833704858114	0.3464932613837671	0.35087031270836144	0.3893922214259173	0.8155881570194209	0.2593936113777859	0.14830265308445376	0.2612699379014356	0.04252421307506046	0.09397923546879984	0.3920528426359339	0.0	0.1728088993411404	0.14921187967762828	-1	0.49940494102387367	0.3022707617175557	0.2212696644092271	0.2735638343545341	0.14206058536423297	0.6368791688939167	0.8191951602277177	0.01651526798673103	0.2728881282857024	-1	0.7452804189971639	0.280628384466935	-1	0.3709178575851717	0.5716661084739632	0.10944750324707914	0.18663251478716683	0.4357766886986083	0.36682208293479623	0.743151444428137	0.24137055855900713	0.32332702165981625	0.5179586098376471	0.7106177215401813	0.0426683868607921	0.508422151009178	0.42461486549364236	0.2444039547485005	-1	0.5982422607416217	0.4743395067472782	0.34440308594474994	0.27300009568372513	0.22356956330759278	0.391827832828287	0.39575694002108114	0.37709824791372293	0.06913989131143765	0.5847894674825872	0.4249369690688098	0.1447513331403838	0.2832166591086334	0.30799948449131553	0.6931216286232909	0.017754696843672944	0.5069375881400214	0.10657069886231714	0.459343077286325	0.07207503214728132	0.6292075821460094	0.14154712183688611	0.6068264321421628	0.12620753931401604	0.08723102521618423	0.3746811276044872	0.5563756063756063	0.2682010397144664	0.26187695289993485	0.38019945474115463	0.19509122392721992	0.40766922605968964	0.3790666469012891	0.5641464947284804	0.41782090825862017	0.44906591694924414	0.14158187279043424	-1	0.4710050953316014	0.4762774970035145	0.07734257122041403	0.6620830229397265	0.004935721928503412	0.13029000055362605	0.053320169228841106	0.5112864760802193	0.057057848353321436	0.1238579235234002	0.12247599699380836	0.012482254914961194	0.043922150639551155	0.20721164477409984	0.14869954259707277	0.24498269622399999	0.14128198763419905	0.08846747346837666	0.37902814282862185	0.12282834619361235
CS17_03707_1-368	0.012810860582891381	0.06279130629476304	0.3247542942473976	0.37577524717765326	0.11111469802210261	0.2574476603776759	0.19126709742813783	0.3231706659886332	0.47149020425523896	-1	0.19617531065725802	0.2099688474698129	0.21526031073762125	0.49491067957044327	0.7770625882777333	0.10467316677812484	0.028773420916992327	0.10694147759790427	0.13607099839517245	0.2505476865676551	0.4971115217575932	0.1728088993411404	0.0	0.02773548325354024	-1	0.3948253812481769	0.1565078036662854	0.35584119658622543	0.12180369800054927	0.035839726503253656	0.5610194176208415	0.7814231322988474	0.15891820814997734	0.12098682984481901	-1	0.692066826154257	0.13034410674862937	-1	0.2394959980665134	0.6456860168190849	0.2633429000164559	0.01671151374212789	0.3179045194611178	0.47624086186994996	0.7875371606138724	0.08288490913799387	0.18196293722065898	0.6012596519084765	0.760625554569654	0.20810380923185703	0.4057263810027947	0.30441087428520197	0.08655201361612141	-1	0.5143108539993028	0.36452351477907347	0.20744201245266589	0.398632148969735	0.35774365248736867	0.4969253956471467	0.26952422542065807	0.4847412140894204	0.23000080213448243	0.6565415426017701	0.3048002686765474	0.03280632556117398	0.13347309911766822	0.16343331672994973	0.6290115172512375	0.1578569039721742	0.40393167737509117	0.07413927480828787	0.5527734050216432	0.10855820317774623	0.6932838117593977	0.03641641643877659	0.6747703236537048	0.27720665269774764	0.24496562710131656	0.24404545467492955	0.6330378495587187	0.115320559296813	0.1076753043980424	0.4873065047783744	0.3341866235903815	0.283925112989589	0.486369456214481	0.47309212475283974	0.29619758810548996	0.5442722294507657	0.28992416452800235	-1	0.5624201225644189	0.36686637153211715	0.1034688771183485	0.7204780838141978	0.1768916845957252	0.04888859368591869	0.12621873438981435	0.4091890936320286	0.12275519848771275	0.055871047780967506	0.057357863915862485	0.18313410952295162	0.20914091147197494	0.3442125278511607	0.295811837649482	0.375456405473046	0.2896761021955449	0.09252706120502627	0.48633760598823156	0.05697921601848744
