SL1344_2794_26-398	1.11825155537725	1.0881644532171901	0.5839433522458601	1.8535011294049002	0.05888833353052014	1.6538443406649441	1.7804697805065681	0.9815643877111702	4.39538325687063	4.39538325687063	2.151582707013228	1.45653790468855	1.6175407310961232	1.839246663431743	1.2501825121646302	1.93801038971223	1.5780047059898201	1.796480033522422	1.854801193684852	1.59137067708781	1.59814243001353	1.6935978788211972	1.896610614249752	1.6166262937852731	1.6972901943842271	1.41358519372094	2.070660260984614	1.2026893431702401	1.2762966679426901	0.8138881032216401	1.6518405885156002	1.34536877160017	1.652692185180614	1.866004192253591	2.185229644420608	1.4245138820710401	4.39538325687063	1.0995512783871502	1.956596231673576	1.45772301835718	0.39353737093865027	1.50721240143902	1.42184766853222	1.9337094071887961	1.964956061508838	1.749812410924177	0.6840193561530501	0.38323577594947	2.319935392014988	2.0813326110248402	1.733030573453929	0.03485763287601973	2.275583756156816	2.010243857742079	1.5264638381034201	2.132296969970118	1.53729928620094	1.34474987238073	1.791644807508475	2.182225588662453	1.73807357658196	0.25821328460096993	1.4977157304464501	0.0	4.39538325687063	1.734424539652674	1.15388829798384	1.55102212429771	1.818228533667306	1.4257427655447101	0.09748497470822981	0.99348753762313	2.043536256779992	0.006050189548689744	1.5498827978707101
b2129_1-307	5.51363481224788	5.48354771008782	3.81143990462477	6.24888438627553	4.4542715904011505	6.049227597535574	6.175853037377198	5.3769476445818	0.0	0.0	6.546965963883858	5.85192116155918	6.012923987966753	6.234629920302373	5.64556576903526	6.33339364658286	5.97338796286045	6.191863290393052	6.250184450555482	5.98675393395844	5.99352568688416	6.088981135691827	6.291993871120382	6.012009550655903	6.092673451254857	5.8089684505915695	6.466043517855244	5.5980726000408705	5.67167992481332	5.20927136009227	6.04722384538623	5.7407520284708	6.048075442051244	6.261387449124221	6.5806129012912375	5.81989713894167	0.0	5.49493453525778	6.351979488544206	5.85310627522781	4.78892062780928	5.90259565830965	5.81723092540285	6.329092664059426	6.360339318379468	6.145195667794807	5.07940261302368	4.0121474809211595	6.715318648885618	6.47671586789547	6.128413830324559	4.36052562399461	6.670967013027446	6.405627114612709	5.92184709497405	6.527680226840748	5.93268254307157	5.74013312925136	6.187028064379105	6.577608845533083	6.13345683345259	4.6535965414716	5.89309898731708	4.39538325687063	0.0	6.129807796523304	5.54927155485447	5.94640538116834	6.213611790537936	5.82112602241534	4.2978982821624	5.38887079449376	6.438919513650622	4.389333067321941	5.9452660547413405
ROD_13761_1-338	0.616172984275424	0.6462600864354839	2.318367891898534	0.11907658975222601	1.675536206122154	0.08058019898772995	0.046045240853894054	0.7528601519415039	6.129807796523304	6.129807796523304	0.417158167360554	0.277886634964124	0.116883808556551	0.10482212377906897	0.4842420274880439	0.20358585005955598	0.15641983366285395	0.06205549386974807	0.12037665403217801	0.14305386256486408	0.136282109639144	0.04082666083147701	0.162186074597078	0.11779824586740095	0.037134345268446944	0.320839345931734	0.33623572133194	0.531735196482434	0.4581278717099839	0.920536436431034	0.08258395113707395	0.38905576805250397	0.08173235447205995	0.13157965260091697	0.450805104767934	0.30991065758163394	6.129807796523304	0.6348732612655239	0.22217169202090203	0.27670152129549397	1.3408871687140238	0.22721213821365405	0.31257687112045396	0.19928486753612207	0.230531521856164	0.015387871271502984	1.050405183499624	2.1176603156021443	0.585510852362314	0.34690807137216606	0.0013939661987449892	1.7692821725286938	0.541159216504142	0.27581931808940496	0.20796070154925395	0.397872430317444	0.19712525345173404	0.389674667271944	0.05722026785580103	0.447801049009779	0.003649036929285976	1.4762112550517041	0.23670880920622395	1.734424539652674	6.129807796523304	0.0	0.580536241668834	0.18340241535496404	0.08380399401463201	0.30868177410796394	1.8319095143609039	0.740937002029544	0.309111717127318	1.7404747292013638	0.18454174178196392
BN373_19841_1-323	0.03563674260659	0.06572384476664994	1.7378316502297002	0.69961283142106	1.09499996445332	0.49995604268110405	0.626581482522728	0.1723239102726699	5.54927155485447	5.54927155485447	0.997694409029388	0.30264960670471	0.463652433112283	0.685358365447903	0.0962942141807901	0.78412209172839	0.42411640800598005	0.6425917355385821	0.700912895701012	0.4374823791039699	0.44425413202969	0.539709580837357	0.742722316265912	0.46273799580143304	0.543401896400387	0.2596968957371	0.916771963000774	0.04880104518640005	0.12240836995885007	0.3400001947622	0.49795229053176004	0.19148047361633003	0.49880388719677404	0.712115894269751	1.031341346436768	0.27062558408720006	5.54927155485447	0.054337019596689906	0.802707933689736	0.30383472037334003	0.7603509270451898	0.35332410345517995	0.26795937054838004	0.7798211092049561	0.811067763524998	0.595924112940337	0.46986894183079	1.53712407393331	1.166047094031148	0.9274443130410001	0.579142275470089	1.1887459308598598	1.121695458172976	0.856355559758239	0.37257554011958005	0.978408671986278	0.38341098821709996	0.19086157439689	0.637756509524635	1.028337290678613	0.58418527859812	0.8956750133828701	0.34382743246261005	1.15388829798384	5.54927155485447	0.580536241668834	0.0	0.39713382631386995	0.664340235683466	0.27185446756087006	1.2513732726920699	0.16040076036071005	0.889647958796152	1.1599384875325298	0.3959944998868701
SL1344_0504_1-313	0.43277056892045995	0.4628576710805199	2.13496547654357	0.30247900510719006	1.4921337907671899	0.1028222163672341	0.2294476562088581	0.5694577365865399	5.94640538116834	5.94640538116834	0.600560582715518	0.09448421960915998	0.06651860679841304	0.288224539134033	0.30083961213307986	0.38698826541452	0.026982581692110097	0.2454579092247121	0.30377906938714205	0.04034855279009997	0.04712030571582004	0.14257575452348703	0.34558848995204206	0.06560416948756309	0.1462680700865171	0.13743693057676998	0.5196381366869041	0.3483327811274699	0.2747254563550199	0.73713402107607	0.10081846421789009	0.20565335269753993	0.10167006088290409	0.314982067955881	0.634207520122898	0.1265082422266699	5.94640538116834	0.45147084591055986	0.4055741073758661	0.09329910594052993	1.1574847533590598	0.04380972285869	0.12917445576548992	0.3826872828910861	0.41393393721112803	0.19879028662646703	0.8670027681446599	1.93425790024718	0.7689132677172781	0.5303104867271301	0.18200844915621905	1.5858797571737298	0.724561631859106	0.459221733444369	0.024558286194289902	0.5812748456724081	0.013722838096769996	0.20627225191697995	0.24062268321076508	0.6312034643647431	0.18705145228425002	1.29280883969674	0.0533063938512599	1.55102212429771	5.94640538116834	0.18340241535496404	0.39713382631386995	0.0	0.26720640936959605	0.1252793587529999	1.6485070990059398	0.55753458667458	0.49251413248228204	1.5570723138463998	0.001139326426999876
BN373_31691_1-314	0.699976978290056	0.730064080450116	2.402171885913166	0.035272595737594004	1.759340200136786	0.16438419300236196	0.03775875316073796	0.8366641459561359	6.213611790537936	6.213611790537936	0.333354173345922	0.36169062897875603	0.20068780257118302	0.021018129764436955	0.5680460215026759	0.11978185604492397	0.24022382767748596	0.021748500144883942	0.036572660017546	0.2268578565794961	0.220086103653776	0.12463065484610902	0.078382080582446	0.20160223988203296	0.12093833928307895	0.40464333994636603	0.252431727317308	0.615539190497066	0.5419318657246159	1.004340430445666	0.16638794515170596	0.472859762067136	0.16553634848669196	0.047775658586284964	0.367001110753302	0.39371465159626595	6.213611790537936	0.7186772552801559	0.13836769800627002	0.360505515310126	1.4246911627286558	0.31101613222828606	0.39638086513508597	0.11548087352149006	0.14672752784153198	0.06841612274312903	1.134209177514256	2.2014643096167763	0.501706858347682	0.26310407735753405	0.085197960213377	1.8530861665433258	0.45735522248951	0.19201532407477295	0.29176469556388596	0.314068436302812	0.28092924746636605	0.473478661286576	0.026583726158830978	0.363997054995147	0.08015495708534603	1.5600152490663362	0.32051280322085596	1.818228533667306	6.213611790537936	0.08380399401463201	0.664340235683466	0.26720640936959605	0.0	0.39248576812259595	1.915713508375536	0.8247409960441761	0.225307723112686	1.8242787232159958	0.26834573579659593
BN373_06251_4-308	0.30749121016746006	0.33757831232752	2.0096861177905705	0.42775836386018995	1.36685443201419	0.228101575120234	0.354727014961858	0.44417837783354	5.82112602241534	5.82112602241534	0.7258399414685179	0.03079513914383991	0.19179796555141293	0.4135038978870329	0.17556025338007997	0.5122676241675199	0.15226194044511	0.370737267977712	0.42905842814014195	0.16562791154309986	0.17239966446881994	0.2678551132764869	0.47086784870504195	0.19088352824056298	0.271547428839517	0.012157571823770086	0.644917495439904	0.22305342237447	0.14944609760202	0.6118546623230701	0.22609782297088998	0.08037399394454003	0.22694941963590398	0.4402614267088809	0.7594868788758979	0.001228883473670006	5.82112602241534	0.32619148715755997	0.530853466128866	0.03198025281246997	1.0322053946060599	0.08146963589430989	0.003895097012490023	0.507966641644086	0.5392132959641279	0.3240696453794669	0.74172340939166	1.8089785414941801	0.894192626470278	0.65558984548013	0.30728780790921895	1.4606003984207299	0.8498409906121059	0.5845010921973689	0.10072107255870999	0.706554204425408	0.1115565206562299	0.08099289316398006	0.36590204196376497	0.756482823117743	0.3123308110372499	1.1675294809437402	0.07197296490173999	1.4257427655447101	5.82112602241534	0.30868177410796394	0.27185446756087006	0.1252793587529999	0.39248576812259595	0.0	1.52322774025294	0.4322552279215801	0.6177934912352819	1.4317929550933999	0.12414003232600002
ROD_31311_25-399	1.2157365300854799	1.18564942792542	0.4864583775376303	1.95098610411313	0.15637330823874995	1.751329315373174	1.877954755214798	1.0790493624194	4.2978982821624	4.2978982821624	2.249067681721458	1.5540228793967799	1.715025705804353	1.9367316381399728	1.34766748687286	2.03549536442046	1.67548968069805	1.8939650082306518	1.9522861683930819	1.6888556517960398	1.6956274047217599	1.791082853529427	1.994095588957982	1.714111268493503	1.794775169092457	1.5110701684291699	2.168145235692844	1.30017431787847	1.37378164265092	0.9113730779298699	1.74932556322383	1.4428537463084	1.7501771598888438	1.9634891669618209	2.282714619128838	1.52199885677927	4.2978982821624	1.19703625309538	2.054081206381806	1.55520799306541	0.4910223456468801	1.6046973761472498	1.51933264324045	2.031194381897026	2.0624410362170678	1.8472973856324069	0.7815043308612799	0.2857508012412402	2.417420366723218	2.17881758573307	1.830515548162159	0.06262734183221008	2.3730687308650458	2.107728832450309	1.62394881281165	2.229781944678348	1.6347842609091698	1.4422348470889599	1.8891297822167048	2.279710563370683	1.8355585512901897	0.35569825930919974	1.59520070515468	0.09748497470822981	4.2978982821624	1.8319095143609039	1.2513732726920699	1.6485070990059398	1.915713508375536	1.52322774025294	0.0	1.0909725123313598	2.1410212314882218	0.09143478515954007	1.64736777257894
ENC_08790_3-306	0.12476401775412005	0.09467691559406011	1.5774308898689902	0.8600135917817701	0.9345992040926099	0.6603568030418141	0.7869822428834381	0.011923149911959863	5.38887079449376	5.38887079449376	1.158095169390098	0.46305036706542	0.624053193472993	0.845759125808613	0.25669497454150014	0.9445228520891	0.5845171683666901	0.8029924958992921	0.861313656061722	0.59788313946468	0.6046548923904	0.700110341198067	0.9031230766266221	0.6231387561621431	0.7038026567610971	0.42009765609781	1.077172723361484	0.2092018055471101	0.2828091303195601	0.17959943440148995	0.6583530508924701	0.3518812339770401	0.6592046475574841	0.872516654630461	1.191742106797478	0.4310263444479101	5.38887079449376	0.10606374076402014	0.9631086940504461	0.4642354807340501	0.5999501666844798	0.51372486381589	0.4283601309090901	0.9402218695656661	0.971468523885708	0.756324873301047	0.30946818147007993	1.3767233135726	1.326447854391858	1.0878450734017102	0.7395430358307991	1.0283451704991498	1.282096218533686	1.0167563201189491	0.5329763004802901	1.1388094323469882	0.54381174857781	0.35126233475760005	0.7981572698853451	1.188738051039323	0.74458603895883	0.7352742530221601	0.5042281928233201	0.99348753762313	5.38887079449376	0.740937002029544	0.16040076036071005	0.55753458667458	0.8247409960441761	0.4322552279215801	1.0909725123313598	0.0	1.050048719156862	0.9995377271718198	0.5563952602475801
SL1344_1163_18-343	0.925284701402742	0.9553718035628019	2.627479609025852	0.19003512737509198	1.9846479232494718	0.38969191611504794	0.26306647627342394	1.061971869068822	6.438919513650622	6.438919513650622	0.108046450233236	0.586998352091442	0.425995525683869	0.20428959334824903	0.7933537446153619	0.10552586706776201	0.46553155079017194	0.24705622325756993	0.18873506309514	0.4521655796921821	0.445393826766462	0.349938377958795	0.14692564253023999	0.42690996299471895	0.34624606239576494	0.629951063059052	0.02712400420462202	0.840846913609752	0.7672395888373019	1.2296481535583519	0.39169566826439195	0.698167485179822	0.39084407159937795	0.17753206452640102	0.141693387640616	0.6190223747089519	6.438919513650622	0.9439849783928419	0.08694002510641596	0.585813238422812	1.6499988858413417	0.536323855340972	0.621688588247772	0.10982684959119593	0.07858019527115401	0.293723845855815	1.359516900626942	2.426772032729462	0.27639913523499604	0.03779635424484806	0.310505683326063	2.0783938896560117	0.232047499376824	0.033292399037913034	0.5170724186765719	0.08876071319012602	0.506236970579052	0.698786384399262	0.25189144927151697	0.13868933188246102	0.305462680198032	1.785322972179022	0.5458205263335419	2.043536256779992	6.438919513650622	0.309111717127318	0.889647958796152	0.49251413248228204	0.225307723112686	0.6177934912352819	2.1410212314882218	1.050048719156862	0.0	2.0495864463286817	0.4936534589092819
BN373_36461_26-399	1.1243017449259398	1.0942146427658799	0.5778931626971704	1.85955131895359	0.06493852307920989	1.6598945302136339	1.7865199700552579	0.9876145772598599	4.389333067321941	4.389333067321941	2.1576328965619176	1.4625880942372398	1.623590920644813	1.8452968529804328	1.25623270171332	1.9440605792609198	1.5840548955385099	1.8025302230711118	1.8608513832335418	1.5974208666364997	1.6041926195622198	1.699648068369887	1.9026608037984418	1.6226764833339629	1.7033403839329169	1.4196353832696298	2.076710450533304	1.2087395327189299	1.2823468574913799	0.8199382927703298	1.65789077806429	1.3514189611488598	1.6587423747293037	1.8720543818022808	2.191279833969298	1.4305640716197299	4.389333067321941	1.10560146793584	1.9626464212222658	1.4637732079058698	0.39958756048734	1.5132625909877098	1.4278978580809099	1.9397595967374859	1.9710062510575277	1.7558626004728668	0.6900695457017398	0.37718558640078026	2.325985581563678	2.08738280057353	1.7390807630026188	0.028807443327329985	2.2816339457055057	2.016294047290769	1.5325140276521099	2.138347159518808	1.5433494757496298	1.3508000619294198	1.7976949970571647	2.1882757782111426	1.7441237661306497	0.26426347414965967	1.5037659199951399	0.006050189548689744	4.389333067321941	1.7404747292013638	1.1599384875325298	1.5570723138463998	1.8242787232159958	1.4317929550933999	0.09143478515954007	0.9995377271718198	2.0495864463286817	0.0	1.5559329874194
ERS227112_04749_5-322	0.4316312424934601	0.46171834465352	2.1338261501165703	0.30361833153418993	1.49099446434019	0.10396154279423397	0.23058698263585797	0.56831841015954	5.9452660547413405	5.9452660547413405	0.6016999091425179	0.0933448931821601	0.06765793322541291	0.2893638655610329	0.29970028570608	0.3881275918415199	0.028121908119109973	0.246597235651712	0.30491839581414193	0.04148787921709984	0.04825963214281992	0.1437150809504869	0.34672781637904193	0.06674349591456297	0.14740739651351698	0.1362976041497701	0.5207774631139039	0.34719345470047003	0.27358612992802	0.7359946946490701	0.10195779064488997	0.20451402627054005	0.10280938730990397	0.3161213943828809	0.6353468465498979	0.12536891579967002	5.9452660547413405	0.45033151948356	0.40671343380286595	0.09215977951353005	1.1563454269320599	0.04267039643169013	0.12803512933849004	0.383826609318086	0.4150732636381279	0.1999296130534669	0.86586344171766	1.9331185738201802	0.770052594144278	0.53144981315413	0.18314777558321893	1.5847404307467299	0.7257009582861059	0.4603610598713689	0.023418959767290026	0.5824141720994079	0.01258351166977012	0.20513292548998008	0.24176200963776495	0.6323427907917429	0.1881907787112499	1.2916695132697402	0.05216706742426003	1.5498827978707101	5.9452660547413405	0.18454174178196392	0.3959944998868701	0.001139326426999876	0.26834573579659593	0.12414003232600002	1.64736777257894	0.5563952602475801	0.4936534589092819	1.5559329874194	0.0
