Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
croR	quorum sensing transcriptional regulator CroR	X	X	X	2.6191503153271	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_29511	X	X	X	X	X	X	X	X	X	X
tadB	putative tight adherence protein B	X	X	X	2.69803974511957	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_41431	X	X	X	X	X	X	X	X	X	X
uhpC	putative regulatory protein	X	X	X	1.9678991382201	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_04071	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	2.48372520574181	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_47081	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.93792546467049	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_39950	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	3.35444768527686	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_40860	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative membrane protein	X	X	X	2.26315060225098	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_38251	X	X	X	X	X	X	X	X	X	X
	dihydroxyacetone kinase, ATP-dependent	2.88103420685158	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_34560	X	X	X	X	X	X	X	X	X	X	X	X	X
tadD	putative tight adherence protein D	X	X	X	2.7685605723098	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_41451	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	3.06973106067338	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_48131	X	X	X	X	X	X	X	X	X	X
	putative exported protein	X	X	X	2.69709955439551	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_02011	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	1.95322191938881	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_24341	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	2.91926064896839	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_47361	X	X	X	X	X	X	X	X	X	X
	large repetitive protein (pseudogene)	X	X	X	2.26631404178624	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_08971	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	1.96189006896974	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_14031	X	X	X	X	X	X	X	X	X	X
	putative exported protein	X	X	X	3.07693669203262	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_48111	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.92179025305056	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_20800	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.05220016293183	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_09660	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative exported protein	X	X	X	3.07680644964205	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_16261	X	X	X	X	X	X	X	X	X	X
	putative major fimbrial subunit	X	X	X	2.57453415048347	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_34961	X	X	X	X	X	X	X	X	X	X
	NADPH:quinone reductase and related Zn-dependent oxidoreductases	2.24911418941928	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_03890	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.52564790343227	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_349added	X	X	X	X	X	X	X	X	X	X	X	X	X
	GntR-family transcriptional regulator	X	X	X	2.43763729991132	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_12501	X	X	X	X	X	X	X	X	X	X
	putative head assembly protein	X	X	X	1.89630412831619	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_02601	X	X	X	X	X	X	X	X	X	X
	NADH:ubiquinone oxidoreductase, Na(+)-translocating, B subunit	2.2798736017135	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_24650	X	X	X	X	X	X	X	X	X	X	X	X	X
	Predicted transcriptional regulator containing an HTH domain and an uncharacterized domain shared with the mammalian protein Schlafen	2.76497270243319	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_33150	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.90119110313397	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_09210	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative membrane protein	X	X	X	2.20341761973858	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_08251	X	X	X	X	X	X	X	X	X	X
espF	T3SS effector protein EspF	X	X	X	2.8747154846381	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_29701	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	2.6741834285881	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_47851	X	X	X	X	X	X	X	X	X	X
	putative Rhs protein (fragment)	X	X	X	3.30204939401429	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_13611	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	2.12252259389343	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_20541	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.88497118602333	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_129added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	3.36406145039562	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_10501	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.31521878918538	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_454added	X	X	X	X	X	X	X	X	X	X	X	X	X
	tungstate/molybdate binding protein	1.97343842653642	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_11930	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	3.05669329165069	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_47431	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	2.78256648821032	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_29091	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	2.89090943877471	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_02891	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.0776172037295	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_19450	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	1.93510317005306	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_29422	X	X	X	X	X	X	X	X	X	X
inv	phage DNA invertase	X	X	X	2.30709745037451	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_08981	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.69533822353172	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_40260	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	2.63837828957043	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_29481	X	X	X	X	X	X	X	X	X	X
cfxP	Phosphoribulokinase, plasmid	3.008201386515	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_308added	X	X	X	X	X	X	X	X	X	X	X	X	X
	IS200 family transposase (fragment)	X	X	X	3.07755021238762	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_36221	X	X	X	X	X	X	X	X	X	X
	conjugative relaxase domain, TrwC/TraI family	2.47605619265146	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_36480	X	X	X	X	X	X	X	X	X	X	X	X	X
	Carbonic anhydrase	2.79419846169827	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35090	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.91426412902396	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_565added	X	X	X	X	X	X	X	X	X	X	X	X	X
	SCP-2 sterol transfer family protein	1.65492697347223	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_139added	X	X	X	X	X	X	X	X	X	X	X	X	X
dam	putative prophage DNA adenine methylase	X	X	X	2.10116595573456	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_02631	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.61617297306652	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_24330	X	X	X	X	X	X	X	X	X	X	X	X	X
	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain	3.04448239598806	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02990	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.38649888083658	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_24270	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative polysaccharide degrading enzyme	X	X	X	3.28101160931878	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_44821	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.44180896192114	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_20460	X	X	X	X	X	X	X	X	X	X	X	X	X
	Major Facilitator Superfamily transporter	X	X	X	3.09574601104329	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_32731	X	X	X	X	X	X	X	X	X	X
	putative membrane protein	X	X	X	2.07475181565909	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_10691	X	X	X	X	X	X	X	X	X	X
	Protein of unknown function (DUF1493).	3.74801562830358	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_44140	X	X	X	X	X	X	X	X	X	X	X	X	X
	Predicted transcriptional regulator	2.81962195188906	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_24490	X	X	X	X	X	X	X	X	X	X	X	X	X
	P pilus assembly protein, porin PapC	2.42987787911354	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_03020	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative ABC transporter ATP-binding/membrane protein	X	X	X	2.66591202274288	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_41051	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.00074235502762	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_24410	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.65760432576563	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_36280	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.83365282406256	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_131added	X	X	X	X	X	X	X	X	X	X	X	X	X
espJ	T3SS effector protein EspJ	X	X	X	2.73090205646338	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_48901	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.1307604692867	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_28570	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative integrase (fragment)	X	X	X	2.68038274096236	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_48761	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.70613762056333	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_10710	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.5102893917219	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_480added	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative integrase (fragment)	X	X	X	3.05678871588025	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_10762	X	X	X	X	X	X	X	X	X	X
	putative membrane fusion protein of T1SS	X	X	X	1.87323279896828	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_08941	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.39560415840724	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_21770	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative exported protein	X	X	X	1.84467251839074	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_22881	X	X	X	X	X	X	X	X	X	X
	arsenate reductase (glutaredoxin)	2.32794509345945	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_18650	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative phage portal protein	X	X	X	1.98750480574909	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_02611	X	X	X	X	X	X	X	X	X	X
	ISCro4 transposase	X	X	X	3.28629438996247	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_37371	X	X	X	X	X	X	X	X	X	X
budB	Acetolactate synthase, catabolic	2.0213749912018	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_260added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.93581202100593	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_01060	X	X	X	X	X	X	X	X	X	X	X	X	X
	Predicted dehydrogenases and related proteins	2.72784849085036	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_43230	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	2.14820214895811	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_13601	X	X	X	X	X	X	X	X	X	X
	putative transcription regulator of PTS system	X	X	X	2.35921622157371	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_38561	X	X	X	X	X	X	X	X	X	X
	Uracil DNA glycosylase	2.94284506457183	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_36820	X	X	X	X	X	X	X	X	X	X	X	X	X
	probable addiction module killer protein	2.58630829075878	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_04510	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	2.0507386151793	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_20881	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.06701322015027	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_445added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.66139977366877	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_436added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	3.44624718363836	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_47041	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	3.44977254782043	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_45841	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	3.45008566886632	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17250	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	1.95253787961479	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_02641	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	3.09694179141184	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_49501	X	X	X	X	X	X	X	X	X	X
	ISCro4 transposase	X	X	X	3.50916287450457	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_11331	X	X	X	X	X	X	X	X	X	X
	Outer membrane protein (porin)	3.3819064951621	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_42010	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative membrane protein	X	X	X	2.94184064010817	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_28281	X	X	X	X	X	X	X	X	X	X
	XapX domain	2.5749853064965	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_44280	X	X	X	X	X	X	X	X	X	X	X	X	X
uspF	universal stress protein f	X	X	X	3.00368273143418	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_06211	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	3.10932818885712	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_18111	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	3.45796386148322	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35600	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative ferredoxin-type protein NapF	X	X	X	1.97179892652164	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_34951	X	X	X	X	X	X	X	X	X	X
	Uncharacterized conserved protein	1.81187382453135	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_21250	X	X	X	X	X	X	X	X	X	X	X	X	X
tqsA_2	AI-2 transport protein TqsA	2.86580936040198	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_320added	X	X	X	X	X	X	X	X	X	X	X	X	X
	T3SS component	X	X	X	2.34347463482265	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_30111	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.69591096072681	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_142added	X	X	X	X	X	X	X	X	X	X	X	X	X
cts2M	T6SS protein Cts2M	X	X	X	1.71871781283164	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_34151	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.52805776838484	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_442added	X	X	X	X	X	X	X	X	X	X	X	X	X
chbG	putative chb operon protein ChbG	X	X	X	2.1174394116978	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_07511	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.6582698349637	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_554added	X	X	X	X	X	X	X	X	X	X	X	X	X
lifA3	LifA-like protein	X	X	X	3.12527342816167	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_47771	X	X	X	X	X	X	X	X	X	X
	putative exported protein	X	X	X	3.12411197857278	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_15341	X	X	X	X	X	X	X	X	X	X
	putative polysaccharide degrading enzyme	X	X	X	3.32443384700897	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_44841	X	X	X	X	X	X	X	X	X	X
rcpC	putative tight adherence protein RcpC	X	X	X	2.75395022771467	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_41391	X	X	X	X	X	X	X	X	X	X
	ISCro2 transposase	X	X	X	3.06906327353731	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_27931	X	X	X	X	X	X	X	X	X	X
	putative ATP-binding protein of T1SS	X	X	X	1.98377228849835	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_08951	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.27195091514063	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_31200	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative membrane protein	X	X	X	2.21920211757673	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_15261	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	1.78312311177746	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_34101	X	X	X	X	X	X	X	X	X	X
cfcD	putative Type IV pilus biogenesis protein	X	X	X	3.02332262965726	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_46491	X	X	X	X	X	X	X	X	X	X
	putative acyltransferase	X	X	X	2.29600861921756	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_16331	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.63023417643574	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_401added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.85724286257832	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35210	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative DNA helicase (fragment)	X	X	X	2.96286419739501	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_10771	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.48208756977477	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_41680	X	X	X	X	X	X	X	X	X	X	X	X	X
elfD	putative fimbrial chaperone protein ElfD precursor	2.28473577406298	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_30added	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.56834631965663	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_28520	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	3.37925884218748	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_35201	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	2.67162368935763	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_41471	X	X	X	X	X	X	X	X	X	X
pcp	pyrrolidone-carboxylate peptidase (fragment)	X	X	X	2.18285903047822	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_07161	X	X	X	X	X	X	X	X	X	X
kanE	Alpha-D-kanosaminyltransferase	2.8232526056039	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_23added	X	X	X	X	X	X	X	X	X	X	X	X	X
	phage baseplate assembly protein	X	X	X	2.01699170511418	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_47331	X	X	X	X	X	X	X	X	X	X
frlA	putative fructoselysine transporter	X	X	X	2.08688075084959	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_25501	X	X	X	X	X	X	X	X	X	X
	AP2 domain.	2.71677754329852	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17330	X	X	X	X	X	X	X	X	X	X	X	X	X
croI	N-acyl homoserine lactone synthase CroI	X	X	X	2.59926264761957	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_29521	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	2.39766445244524	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_26291	X	X	X	X	X	X	X	X	X	X
	Response regulator	2.73134099355277	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_44290	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.58226401203831	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_09310	X	X	X	X	X	X	X	X	X	X	X	X	X
	flagellar motor switch protein FliG	2.29988840786719	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_28720	X	X	X	X	X	X	X	X	X	X	X	X	X
gspF	Putative type II secretion system protein F	3.14403334047771	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_210added	X	X	X	X	X	X	X	X	X	X	X	X	X
	Flagellar transcriptional activator (FlhC).	2.96090378095774	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_28330	X	X	X	X	X	X	X	X	X	X	X	X	X
	N-acetyl-beta-hexosaminidase	2.36960422520225	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_43690	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative prophage membrane protein	X	X	X	2.01000122633356	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_47241	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	3.09627118839321	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_10760	X	X	X	X	X	X	X	X	X	X	X	X	X
	Coenzyme F420-dependent N5,N10-methylene tetrahydromethanopterin reductase and related flavin-dependent oxidoreductases	2.40550127308122	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_09580	X	X	X	X	X	X	X	X	X	X	X	X	X
	P63C domain.	3.11997693734738	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17300	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative tail fibre protein (pseudogene)	X	X	X	2.94433912933771	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_31741	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.58692077225609	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_04680	X	X	X	X	X	X	X	X	X	X	X	X	X
	Cold shock proteins	2.37510150245641	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_12780	X	X	X	X	X	X	X	X	X	X	X	X	X
	T3SS component	X	X	X	2.60756233586488	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_29711	X	X	X	X	X	X	X	X	X	X
tadG	putative tight adherence protein TadG	X	X	X	2.70907158329014	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_41551	X	X	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	2.23855512146959	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_26222	X	X	X	X	X	X	X	X	X	X
espS	T3SS effector protein EspS	X	X	X	2.28523426477733	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_03391	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.41196498062753	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_223added	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative acyl-carrier-protein	X	X	X	2.06147666808897	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_35141	X	X	X	X	X	X	X	X	X	X
	putative exported protein	X	X	X	3.24796632521021	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_23801	X	X	X	X	X	X	X	X	X	X
	Methyl-accepting chemotaxis protein	2.12521506426591	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_10190	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.13917999041719	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_83added	X	X	X	X	X	X	X	X	X	X	X	X	X
	transcriptional regulator, GntR family	2.41000193970955	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_24780	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	2.54112625545142	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_27611	X	X	X	X	X	X	X	X	X	X
	putative membrane protein	X	X	X	2.44001171058146	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_27211	X	X	X	X	X	X	X	X	X	X
	putative exported protein	X	X	X	2.36864193602507	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_34541	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.20242928342147	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_31180	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	2.09988417877188	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_08531	X	X	X	X	X	X	X	X	X	X
	putative membrane protein	X	X	X	2.18793090191019	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_49951	X	X	X	X	X	X	X	X	X	X
	Glycosyltransferase family 17.	2.30709918998834	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_12120	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative membrane protein	X	X	X	1.78933376032799	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_41371	X	X	X	X	X	X	X	X	X	X
	Hemolysin-coregulated protein (uncharacterized)	2.82500077217455	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_03100	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	2.14750917812234	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_361added	X	X	X	X	X	X	X	X	X	X	X	X	X
	ISCro4 transposase	X	X	X	3.44683374005428	X	X	X	X	X	X	X	X	X	X	X	X	X	ROD_12161	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	3.50991794731035	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17240	X	X	X	X	X	X	X	X	X	X	X	X	X
