Gene	Product	EnClNCTC9394.NPEQ	KlPnEcl8.NPEQ	KlPnRH201207.NPEQ	CiRoICC168.NPEQ	SaTySL1344.NPEQ	SaTySL3261.NPEQ	SaTyD23580.NPEQ	SaTyA130.NPEQ	SaEnP125109.NPEQ	SaTyTy2.NPEQ	EsCoEC958.NPEQ	EsCoST131.NPEQ	EsCoCS17.NPEQ	EsCoH10407.NPEQ	EsCoBW25113.NPEQ	EsCoMG1655.NPEQ	EnClNCTC9394.locus.tag	KlPnEcl8.locus.tag	KlPnRH201207.locus.tag	CiRoICC168.locus.tag	SaTySL1344.locus.tag	SaTySL3261.locus.tag	SaTyD23580.locus.tag	SaTyA130.locus.tag	SaEnP125109.locus.tag	SaTyTy2.locus.tag	EsCoEC958.locus.tag	EsCoST131.locus.tag	EsCoCS17.locus.tag	EsCoH10407.locus.tag	EsCoBW25113.locus.tag	EsCoMG1655.locus.tag	path_id	path_name
rpsJ	30S ribosomal subunit protein S10	2.0652868363	2.3933861967	2.1430137269	2.114948652	2.2407143771	1.7947207982	1.8218439534	1.4121678736	1.1826261763	1.0710374104	2.4241019055	1.9944883048	2.2608459543	1.6967655484	1.6098410961	7	ENC_25350	BN373_43571	ERS227112_00866	ROD_45011	SL1344_3408	SL3261_3408	STMMW_34331	STM_MW34331	SEN3269	t4064	EC958_3714	NCTC13441_00374	CS17_03756	ETEC_3573	BW25113_3321	b3321	eco03010	Ribosome 
rpsL	30S ribosomal subunit protein S12	2.2447145725	2.4105571875	2.0485537758	1.9684859684	1.7081899322	2.5612435138	1.5663080439	1.7947042231	3.4733735622	1.460823664	2.1140470225	1.9641929522	1.4855191527	1.9012124819	1.3880079514	7	ENC_25410	BN373_43641	ERS227112_00859	ROD_44771	SL1344_3415	SL3261_3415	STMMW_34401	STM_MW34401	SEN3276	t4057	EC958_3738	NCTC13441_00353	CS17_03763	ETEC_3594	BW25113_3342	b3342	eco03010	Ribosome 
tusB	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.7460463771	1.1499815645	1.2145765375	0.6668101357	0.8800016694	0.3544876913	0.1688102877	0.50870479	0.5073966519	1.1312990614	1.0269987295	0.8984852888	0.3556374961	0.5577824936	1.2370887761	0	ENC_25420	BN373_43651	ERS227112_00858	ROD_44761	SL1344_3416	SL3261_3416	STMMW_34411	STM_MW34411	SEN3277	t4056	EC958_3739	NCTC13441_00352	CS17_03764	ETEC_3594A	BW25113_3343	b3343	eco04122	Sulfur relay system 
tusC	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.6605914301	1.4451659158	2.0240537571	0.1733949234	0.6882890676	0.6055729881	0.3517544926	0.4938781044	0.7885872514	0.829584673	0.9175763903	0.8873792204	0.3236896087	0.6821536127	0.1997434303	0	ENC_25430	BN373_43661	ERS227112_00857	ROD_44751	SL1344_3417	SL3261_3417	STMMW_34421	STM_MW34421	SEN3278	t4055	EC958_3740	NCTC13441_00351	CS17_03765	ETEC_3595	BW25113_3344	b3344	eco04122	Sulfur relay system 
tusD	sulfurtransferase for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis	1.3142390351	1.3679870306	1.9901143376	0.1543235848	0.6162187875	-0.369811838	0.2052507269	0.463572249	0.1335766959	0.4135038764	0.4527039773	0.74764152	0.3315935009	X	-0.2214919575	0	ENC_25440	BN373_43671	ERS227112_00856	ROD_44741	SL1344_3418	SL3261_3418	STMMW_34431	STM_MW34431	SEN3279	t4054	EC958_3741	NCTC13441_00350	CS17_03766	X	BW25113_3345	b3345	eco04122	Sulfur relay system 
trpS_dup	tryptophanyl-tRNA synthetase	-0.8644771837	-0.9648451824	-0.3241942134	2.7344565992	-0.5009967792	-0.5576955992	-0.6498110454	-0.3316159816	-0.7676714504	-0.7732446793	3.4972533405	3.5092442289	2.7980977348	3.8599326894	3.1090249637	7	ENC_25810	BN373_43921	ERS227112_00830	ROD_44391	SL1344_3448	SL3261_3448	STMMW_34711	STM_MW34711	SEN3307	t4024	EC958_3775	NCTC13441_00316	CS17_03805	ETEC_3634	BW25113_3384	b3384	eco00970	Aminoacyl-tRNA biosynthesis 
rpe	D-ribulose-5-phosphate 3-epimerase	1.3004177689	0.806892717	-0.1104973986	0.5983204797	-0.0664501576	0.7321348485	-0.0411328166	-0.2556644683	-0.0469965282	0.0732378097	0.1588755443	1.2197923684	0.3258984465	1.9800136559	-0.389736082	0	ENC_25830	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	CS17_03807	ETEC_3636	BW25113_3386	b3386	eco01130	Biosynthesis of antibiotics 
rpe	D-ribulose-5-phosphate 3-epimerase	1.3004177689	0.806892717	-0.1104973986	0.5983204797	-0.0664501576	0.7321348485	-0.0411328166	-0.2556644683	-0.0469965282	0.0732378097	0.1588755443	1.2197923684	0.3258984465	1.9800136559	-0.389736082	0	ENC_25830	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	CS17_03807	ETEC_3636	BW25113_3386	b3386	eco01100	Metabolic pathways 
rpe	D-ribulose-5-phosphate 3-epimerase	1.3004177689	0.806892717	-0.1104973986	0.5983204797	-0.0664501576	0.7321348485	-0.0411328166	-0.2556644683	-0.0469965282	0.0732378097	0.1588755443	1.2197923684	0.3258984465	1.9800136559	-0.389736082	0	ENC_25830	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	CS17_03807	ETEC_3636	BW25113_3386	b3386	eco00030	Pentose phosphate pathway 
rpe	D-ribulose-5-phosphate 3-epimerase	1.3004177689	0.806892717	-0.1104973986	0.5983204797	-0.0664501576	0.7321348485	-0.0411328166	-0.2556644683	-0.0469965282	0.0732378097	0.1588755443	1.2197923684	0.3258984465	1.9800136559	-0.389736082	0	ENC_25830	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	CS17_03807	ETEC_3636	BW25113_3386	b3386	eco01230	Biosynthesis of amino acids 
rpe	D-ribulose-5-phosphate 3-epimerase	1.3004177689	0.806892717	-0.1104973986	0.5983204797	-0.0664501576	0.7321348485	-0.0411328166	-0.2556644683	-0.0469965282	0.0732378097	0.1588755443	1.2197923684	0.3258984465	1.9800136559	-0.389736082	0	ENC_25830	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	CS17_03807	ETEC_3636	BW25113_3386	b3386	eco01110	Biosynthesis of secondary metabolites 
rpe	D-ribulose-5-phosphate 3-epimerase	1.3004177689	0.806892717	-0.1104973986	0.5983204797	-0.0664501576	0.7321348485	-0.0411328166	-0.2556644683	-0.0469965282	0.0732378097	0.1588755443	1.2197923684	0.3258984465	1.9800136559	-0.389736082	0	ENC_25830	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	CS17_03807	ETEC_3636	BW25113_3386	b3386	eco01120	Microbial metabolism in diverse environments 
rpe	D-ribulose-5-phosphate 3-epimerase	1.3004177689	0.806892717	-0.1104973986	0.5983204797	-0.0664501576	0.7321348485	-0.0411328166	-0.2556644683	-0.0469965282	0.0732378097	0.1588755443	1.2197923684	0.3258984465	1.9800136559	-0.389736082	0	ENC_25830	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	CS17_03807	ETEC_3636	BW25113_3386	b3386	eco00040	Pentose and glucuronate interconversions 
rpe	D-ribulose-5-phosphate 3-epimerase	1.3004177689	0.806892717	-0.1104973986	0.5983204797	-0.0664501576	0.7321348485	-0.0411328166	-0.2556644683	-0.0469965282	0.0732378097	0.1588755443	1.2197923684	0.3258984465	1.9800136559	-0.389736082	0	ENC_25830	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	CS17_03807	ETEC_3636	BW25113_3386	b3386	eco01200	Carbon metabolism 
dam	DNA adenine methyltransferase	1.6852251996	-0.1033488698	3.2313330365	-0.2641625543	-0.1491212112	0.2516893782	-0.5824327988	-0.1331375668	-0.4215307448	-0.0753823375	-0.2708925441	-0.1327190883	3.1959403674	-0.0509318996	-1.3912615973	0	ENC_25840	BN373_43951	ERS227112_00827	ROD_44361	SL1344_3451	SL3261_3451	STMMW_34741	STM_MW34741	SEN3310	t4022	EC958_3778	NCTC13441_00313	CS17_03808	ETEC_3637	BW25113_3387	b3387	eco03430	Mismatch repair 
ftsX	putative ABC transporter permease	0.9523709294	1.0419210645	0.1534729005	-0.4568753611	2.1855547948	2.6197769028	2.9949496361	3.3868375544	0.3195994596	1.7454890038	-0.4544038082	-0.2880630724	2.4921656869	0.8073546791	-0.4859311435	7	ENC_26540	BN373_44631	ERS227112_00757	ROD_43591	SL1344_3534	SL3261_3534	STMMW_35581	STM_MW35581	SEN3392	t3953	EC958_3856	NCTC13441_00238	CS17_03882	ETEC_3708	BW25113_3462	b3462	eco02010	ABC transporters 
ftsE_dup	cell division ATP-binding protein	0.8486052266	1.0121754251	0.0644377457	-0.286612721	2.8188632674	2.9878983594	4.146802034	2.6663507577	0.1468077455	2.4040193062	-0.4833187527	-0.1795220825	2.3835661614	0.988787639	-0.2477174678	7	ENC_26550	BN373_44641	ERS227112_00756	ROD_43581	SL1344_3535	SL3261_3535	STMMW_35591	STM_MW35591	SEN3393	t3952	EC958_3857	NCTC13441_00237	CS17_03883	ETEC_3709	BW25113_3463	b3463	eco02010	ABC transporters 
tusA	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	0.949087234	1.3110539547	2.0158179749	0.4046350941	1.5668675308	0.8267321991	1.3958826656	1.1076153908	1.2644671984	1.0314251903	1.1729065267	0.8745307426	0.7700539004	1.1761855059	-0.1194118988	0	ENC_26650	BN373_44711	ERS227112_00749	ROD_43471	SL1344_3543	SL3261_3543	STMMW_35671	STM_MW35671	SEN3401	t3944	EC958_3864	NCTC13441_00230	CS17_03890	ETEC_3716	BW25113_3470	b3470	eco04122	Sulfur relay system 
cysE	serine acetyltransferase	1.0468726181	1.7994534857	3.2775286468	1.0166886509	1.8435269572	1.0346321252	1.6727836225	3.1651493853	1.6213703321	0.5222520327	2.0683736595	1.4564796601	1.2551988688	1.3392791781	1.0335223076	0	ENC_02250	BN373_45931	ERS227112_00627	ROD_42091	SL1344_3665	SL3261_3665	STMMW_36871	STM_MW36871	SEN3521	t3820	EC958_4015	NCTC13441_00076	CS17_04056	ETEC_3850	BW25113_3607	b3607	eco00270	Cysteine and methionine metabolism 
cysE	serine acetyltransferase	1.0468726181	1.7994534857	3.2775286468	1.0166886509	1.8435269572	1.0346321252	1.6727836225	3.1651493853	1.6213703321	0.5222520327	2.0683736595	1.4564796601	1.2551988688	1.3392791781	1.0335223076	0	ENC_02250	BN373_45931	ERS227112_00627	ROD_42091	SL1344_3665	SL3261_3665	STMMW_36871	STM_MW36871	SEN3521	t3820	EC958_4015	NCTC13441_00076	CS17_04056	ETEC_3850	BW25113_3607	b3607	eco01110	Biosynthesis of secondary metabolites 
cysE	serine acetyltransferase	1.0468726181	1.7994534857	3.2775286468	1.0166886509	1.8435269572	1.0346321252	1.6727836225	3.1651493853	1.6213703321	0.5222520327	2.0683736595	1.4564796601	1.2551988688	1.3392791781	1.0335223076	0	ENC_02250	BN373_45931	ERS227112_00627	ROD_42091	SL1344_3665	SL3261_3665	STMMW_36871	STM_MW36871	SEN3521	t3820	EC958_4015	NCTC13441_00076	CS17_04056	ETEC_3850	BW25113_3607	b3607	eco00920	Sulfur metabolism 
cysE	serine acetyltransferase	1.0468726181	1.7994534857	3.2775286468	1.0166886509	1.8435269572	1.0346321252	1.6727836225	3.1651493853	1.6213703321	0.5222520327	2.0683736595	1.4564796601	1.2551988688	1.3392791781	1.0335223076	0	ENC_02250	BN373_45931	ERS227112_00627	ROD_42091	SL1344_3665	SL3261_3665	STMMW_36871	STM_MW36871	SEN3521	t3820	EC958_4015	NCTC13441_00076	CS17_04056	ETEC_3850	BW25113_3607	b3607	eco01120	Microbial metabolism in diverse environments 
cysE	serine acetyltransferase	1.0468726181	1.7994534857	3.2775286468	1.0166886509	1.8435269572	1.0346321252	1.6727836225	3.1651493853	1.6213703321	0.5222520327	2.0683736595	1.4564796601	1.2551988688	1.3392791781	1.0335223076	0	ENC_02250	BN373_45931	ERS227112_00627	ROD_42091	SL1344_3665	SL3261_3665	STMMW_36871	STM_MW36871	SEN3521	t3820	EC958_4015	NCTC13441_00076	CS17_04056	ETEC_3850	BW25113_3607	b3607	eco01200	Carbon metabolism 
cysE	serine acetyltransferase	1.0468726181	1.7994534857	3.2775286468	1.0166886509	1.8435269572	1.0346321252	1.6727836225	3.1651493853	1.6213703321	0.5222520327	2.0683736595	1.4564796601	1.2551988688	1.3392791781	1.0335223076	0	ENC_02250	BN373_45931	ERS227112_00627	ROD_42091	SL1344_3665	SL3261_3665	STMMW_36871	STM_MW36871	SEN3521	t3820	EC958_4015	NCTC13441_00076	CS17_04056	ETEC_3850	BW25113_3607	b3607	eco01230	Biosynthesis of amino acids 
cysE	serine acetyltransferase	1.0468726181	1.7994534857	3.2775286468	1.0166886509	1.8435269572	1.0346321252	1.6727836225	3.1651493853	1.6213703321	0.5222520327	2.0683736595	1.4564796601	1.2551988688	1.3392791781	1.0335223076	0	ENC_02250	BN373_45931	ERS227112_00627	ROD_42091	SL1344_3665	SL3261_3665	STMMW_36871	STM_MW36871	SEN3521	t3820	EC958_4015	NCTC13441_00076	CS17_04056	ETEC_3850	BW25113_3607	b3607	eco01100	Metabolic pathways 
gpsA	glycerol-3-phosphate dehydrogenase (NAD+)	1.7982238108	2.5158423104	2.9243048032	4.1539396265	0.265407052	-0.1918886818	1.9725471793	2.5605146741	2.9729827531	0.261588917	0.6869014573	3.7962803332	3.5722257621	4.2194721707	3.5248600781	7	ENC_02260	BN373_45941	ERS227112_00626	ROD_42081	SL1344_3666	SL3261_3666	STMMW_36881	STM_MW36881	SEN3522	t3819	EC958_4016	NCTC13441_00075	CS17_04057	ETEC_3851	BW25113_3608	b3608	eco00564	Glycerophospholipid metabolism 
gpsA	glycerol-3-phosphate dehydrogenase (NAD+)	1.7982238108	2.5158423104	2.9243048032	4.1539396265	0.265407052	-0.1918886818	1.9725471793	2.5605146741	2.9729827531	0.261588917	0.6869014573	3.7962803332	3.5722257621	4.2194721707	3.5248600781	7	ENC_02260	BN373_45941	ERS227112_00626	ROD_42081	SL1344_3666	SL3261_3666	STMMW_36881	STM_MW36881	SEN3522	t3819	EC958_4016	NCTC13441_00075	CS17_04057	ETEC_3851	BW25113_3608	b3608	eco01110	Biosynthesis of secondary metabolites 
secB	protein export chaperone	1.3552165915	2.6938730127	1.5717074149	2.6397139334	0.3937902891	-0.4575776563	1.3690698957	0.8791811314	0.315946171	1.028981297	0.4026845445	0.897882812	2.5185933642	1.9180392105	0.3365281515	0	ENC_02270	BN373_45951	ERS227112_00625	ROD_42071	SL1344_3667	SL3261_3667	STMMW_36891	STM_MW36891	SEN3523	t3818	EC958_4017	NCTC13441_00074	CS17_04058	ETEC_3852	BW25113_3609	b3609	eco03060	Protein export 
secB	protein export chaperone	1.3552165915	2.6938730127	1.5717074149	2.6397139334	0.3937902891	-0.4575776563	1.3690698957	0.8791811314	0.315946171	1.028981297	0.4026845445	0.897882812	2.5185933642	1.9180392105	0.3365281515	0	ENC_02270	BN373_45951	ERS227112_00625	ROD_42071	SL1344_3667	SL3261_3667	STMMW_36891	STM_MW36891	SEN3523	t3818	EC958_4017	NCTC13441_00074	CS17_04058	ETEC_3852	BW25113_3609	b3609	eco03070	Bacterial secretion system 
secB	protein export chaperone	1.3552165915	2.6938730127	1.5717074149	2.6397139334	0.3937902891	-0.4575776563	1.3690698957	0.8791811314	0.315946171	1.028981297	0.4026845445	0.897882812	2.5185933642	1.9180392105	0.3365281515	0	ENC_02270	BN373_45951	ERS227112_00625	ROD_42071	SL1344_3667	SL3261_3667	STMMW_36891	STM_MW36891	SEN3523	t3818	EC958_4017	NCTC13441_00074	CS17_04058	ETEC_3852	BW25113_3609	b3609	eco02024	Quorum sensing 
hldD	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	1.3427736795	2.6625222502	2.7466245274	2.1098041281	1.4084189689	1.9767378115	1.5538855791	1.9578615353	1.1090013363	2.8941852556	2.4161051697	1.3523695805	2.6666809421	1.0117655584	0.2124910183	0	ENC_02380	BN373_46041	ERS227112_00616	ROD_41981	SL1344_3676	SL3261_3676	STMMW_36991	STM_MW36991	SEN3532	t3809	EC958_4026	NCTC13441_00065	CS17_04067	ETEC_3862	BW25113_3619	b3619	eco01100	Metabolic pathways 
hldD	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	1.3427736795	2.6625222502	2.7466245274	2.1098041281	1.4084189689	1.9767378115	1.5538855791	1.9578615353	1.1090013363	2.8941852556	2.4161051697	1.3523695805	2.6666809421	1.0117655584	0.2124910183	0	ENC_02380	BN373_46041	ERS227112_00616	ROD_41981	SL1344_3676	SL3261_3676	STMMW_36991	STM_MW36991	SEN3532	t3809	EC958_4026	NCTC13441_00065	CS17_04067	ETEC_3862	BW25113_3619	b3619	eco00540	Lipopolysaccharide biosynthesis 
waaF	ADP-heptose:LPS heptosyltransferase II	0.9237459404	2.702141511	3.754836035	1.2963573714	0.9918006964	0.6716202416	1.2031485922	1.3485742534	0.788596594	2.0980512267	1.509315572	1.2704733371	2.1884259131	0.6279579873	-0.2652099579	0	ENC_02390	BN373_46051	ERS227112_00615	ROD_41971	SL1344_3677	SL3261_3677	STMMW_37001	STM_MW37001	SEN3533	t3808	EC958_4027	NCTC13441_00064	CS17_04068	ETEC_3863	BW25113_3620	b3620	eco01100	Metabolic pathways 
waaF	ADP-heptose:LPS heptosyltransferase II	0.9237459404	2.702141511	3.754836035	1.2963573714	0.9918006964	0.6716202416	1.2031485922	1.3485742534	0.788596594	2.0980512267	1.509315572	1.2704733371	2.1884259131	0.6279579873	-0.2652099579	0	ENC_02390	BN373_46051	ERS227112_00615	ROD_41971	SL1344_3677	SL3261_3677	STMMW_37001	STM_MW37001	SEN3533	t3808	EC958_4027	NCTC13441_00064	CS17_04068	ETEC_3863	BW25113_3620	b3620	eco00540	Lipopolysaccharide biosynthesis 
waaC	ADP-heptose:LPS heptosyl transferase I	1.1876971445	3.0222821214	2.6698691871	1.828932139	1.5053398679	1.51302766	1.4379889453	1.8227405395	0.3761116961	2.6414622941	2.6325149353	1.4639970924	1.2482517853	0.4029267008	0.1727475208	0	ENC_02400	BN373_46061	ERS227112_00614	ROD_41961	SL1344_3678	SL3261_3678	STMMW_37011	STM_MW37011	SEN3534	t3807	EC958_4028	NCTC13441_00063	CS17_04069	ETEC_3864	BW25113_3621	b3621	eco00540	Lipopolysaccharide biosynthesis 
waaC	ADP-heptose:LPS heptosyl transferase I	1.1876971445	3.0222821214	2.6698691871	1.828932139	1.5053398679	1.51302766	1.4379889453	1.8227405395	0.3761116961	2.6414622941	2.6325149353	1.4639970924	1.2482517853	0.4029267008	0.1727475208	0	ENC_02400	BN373_46061	ERS227112_00614	ROD_41961	SL1344_3678	SL3261_3678	STMMW_37011	STM_MW37011	SEN3534	t3807	EC958_4028	NCTC13441_00063	CS17_04069	ETEC_3864	BW25113_3621	b3621	eco01100	Metabolic pathways 
waaU	lipopolysaccharide core biosynthesis	X	X	-1.031169581	X	X	X	X	X	X	X	0.0098263329	-0.7822430591	X	X	-0.6911065689	7	X	X	ERS227112_00611	X	X	X	X	X	X	X	EC958_4030	NCTC13441_00061	X	X	BW25113_3623	b3623	eco01100	Metabolic pathways 
waaU	lipopolysaccharide core biosynthesis	X	X	-1.031169581	X	X	X	X	X	X	X	0.0098263329	-0.7822430591	X	X	-0.6911065689	7	X	X	ERS227112_00611	X	X	X	X	X	X	X	EC958_4030	NCTC13441_00061	X	X	BW25113_3623	b3623	eco00540	Lipopolysaccharide biosynthesis 
waaG	UDP-glucose:(heptosyl)lipopolysaccharide alpha-1,3-glucosyltransferase; lipopolysaccharide core biosynthesis protein; lipopolysaccharide glucosyltransferase I	0.4961484137	3.9133292733	2.8190541082	-0.1181193436	0.2345054826	-0.7532099931	-0.2793239244	0.2350577644	-0.5396708189	-0.2929277276	-0.1372540383	0.0511132801	2.3636032669	-0.9971764955	-1.0852514714	0	ENC_02480	BN373_46121	ERS227112_00608	ROD_41861	SL1344_3688	SL3261_3688	STMMW_37111	STM_MW37111	SEN3544	t3796	EC958_4038	NCTC13441_00053	CS17_04077	ETEC_3872	BW25113_3631	b3631	eco00540	Lipopolysaccharide biosynthesis 
waaG	UDP-glucose:(heptosyl)lipopolysaccharide alpha-1,3-glucosyltransferase; lipopolysaccharide core biosynthesis protein; lipopolysaccharide glucosyltransferase I	0.4961484137	3.9133292733	2.8190541082	-0.1181193436	0.2345054826	-0.7532099931	-0.2793239244	0.2350577644	-0.5396708189	-0.2929277276	-0.1372540383	0.0511132801	2.3636032669	-0.9971764955	-1.0852514714	0	ENC_02480	BN373_46121	ERS227112_00608	ROD_41861	SL1344_3688	SL3261_3688	STMMW_37111	STM_MW37111	SEN3544	t3796	EC958_4038	NCTC13441_00053	CS17_04077	ETEC_3872	BW25113_3631	b3631	eco01100	Metabolic pathways 
rpmG	50S ribosomal subunit protein L33	0.974153891	0.9496908506	3.2413563425	1.2763017287	0.3511007046	0.7631772795	0.8112029686	3.2348643382	1.7977000616	1.3766642923	0.6509494494	1.1291982383	-1.3525169806	0.7650549222	0.932693389	0	ENC_02550	BN373_46191	ERS227112_00601	ROD_41791	SL1344_3693	SL3261_3693	STMMW_37161	STM_MW37161	SEN3549	t3791	EC958_4044	NCTC13441_00047	CS17_04083	ETEC_3877	BW25113_3636	b3636	eco03010	Ribosome 
rpmB	50S ribosomal subunit protein L28	2.0909783728	2.0501727322	2.4775737686	2.5617494536	2.670549242	2.7875833911	2.9402506257	2.1409210067	2.7176615092	2.0054897006	2.5418852502	1.6977612902	2.4024069425	2.2256883687	1.4727659241	7	ENC_38added	BN373_46201	ERS227112_00600	ROD_41781	SL1344_3694	SL3261_3694	STMMW_37171	STM_MW37171	SEN3550	t3790	EC958_4045	NCTC13441_00046	CS17_04084	ETEC_3878	BW25113_3637	b3637	eco03010	Ribosome 
dut	deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,deoxyuridine 5'-triphosphate nucleotidohydrolase,dUTP diphosphatase,dUTPase	2.721805396	X	X	2.9253390791	2.3096445944	3.2386990974	2.0621028205	2.4335821583	1.6386261495	2.1551288996	3.2575278661	2.5253195062	3.2890389718	2.82659278	2.2067641206	7	ENC_02590	X	X	ROD_41751	SL1344_3697	SL3261_3697	STMMW_37201	STM_MW37201	SEN3553	t3787	EC958_4048	NCTC13441_00043	CS17_04087	ETEC_3881	BW25113_3640	b3640	eco01100	Metabolic pathways 
dut	deoxyuridine 5'-triphosphate nucleotidohydrolase,Deoxyuridine 5'-triphosphate nucleotidohydrolase,deoxyuridine 5'-triphosphate nucleotidohydrolase,dUTP diphosphatase,dUTPase	2.721805396	X	X	2.9253390791	2.3096445944	3.2386990974	2.0621028205	2.4335821583	1.6386261495	2.1551288996	3.2575278661	2.5253195062	3.2890389718	2.82659278	2.2067641206	7	ENC_02590	X	X	ROD_41751	SL1344_3697	SL3261_3697	STMMW_37201	STM_MW37201	SEN3553	t3787	EC958_4048	NCTC13441_00043	CS17_04087	ETEC_3881	BW25113_3640	b3640	eco00240	Pyrimidine metabolism 
spoT	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase,Bifunctional (p)ppGpp synthase/hydrolase SpoT,bifunctional (p)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase,Guanosine polyphosphate pyrophosphohydrolases/synthetases,RelA/SpoT family protein,Region found in RelA / SpoT proteins	1.1511428905	1.824941885	2.9929912227	1.8696114062	1.7334218193	1.6266524413	3.2534037909	2.6851378408	1.5877470018	2.6319119715	2.6648725402	2.3289392649	0.4414387087	2.0508553455	1.0321253949	7	ENC_41added	BN373_46401	ERS227112_00581	ROD_41661	SL1344_3708	SL3261_3708	STMMW_37311	STM_MW37311	SEN3564	t3776	EC958_4057	NCTC13441_00034	CS17_04098	ETEC_3891	BW25113_3650	b3650	eco00230	Purine metabolism 
rpmH	50S ribosomal subunit protein L34	X	1.6148555847	1.3674347125	2.0411207223	2.0084961393	1.937001334	2.317044774	1.293434435	1.8889639106	1.0891918367	2.2611403446	1.7632537292	1.1043712039	1.3434572799	0.8630322736	7	X	BN373_47501	ERS227112_00468C	ROD_40243	SL1344_3806	SL3261_3806	STMMW_38241	STM_MW38241	SEN3656	t3680	EC958_4177	NCTC13441_04813	CS17_04154	ETEC_3993	BW25113_3703	b3703	eco03010	Ribosome 
pstB_dup	phosphate ABC transporter ATPase	0.1026315627	0.1472215901	2.8729105048	-0.2906040637	-1.1165873208	-0.3891915487	-1.1288756646	-0.5336508785	-0.8644127527	-0.1993961177	1.1190873337	1.0263376314	-0.0207621507	0.3706846753	-0.1761009009	0	ENC_04060	BN373_47661	ERS227112_00453	ROD_40161	SL1344_3821	SL3261_3821	STMMW_38391	STM_MW38391	SEN3668	t3669	EC958_4198	NCTC13441_04792	CS17_04175	ETEC_4016	BW25113_3725	b3725	eco02010	ABC transporters 
pstC	phosphate ABC transporter permease	0.4569033055	-0.08072221	1.8182935233	-0.1677957204	-1.2184744475	-0.2676227319	-1.1443181683	-0.9139704109	-0.9472174653	-0.0158494424	0.7904860193	0.9400333348	-0.3003796502	0.253667467	-0.080646956	0	ENC_04080	BN373_47681	ERS227112_00451	ROD_40141	SL1344_3823	SL3261_3823	STMMW_38411	STM_MW38411	SEN3670	t3667	EC958_4200	NCTC13441_04790	CS17_04177	ETEC_4018	BW25113_3727	b3727	eco02010	ABC transporters 
glmS	L-glutamine:D-fructose-6-phosphate aminotransferase	4.3562924791	4.186979078	4.3600303266	6.1504429023	1.3468578887	3.3379608057	3.3919811484	2.1996001074	2.4249513508	0.7012312849	2.8954695619	2.7730732836	1.4048303275	4.5659310932	1.8172871577	7	ENC_04150	BN373_47701	ERS227112_00449	ROD_40111	SL1344_3828	SL3261_3828	STMMW_38461	STM_MW38461	SEN3675	t3658	EC958_4202	NCTC13441_04788	CS17_04184	ETEC_4020	BW25113_3729	b3729	eco00250	Alanine, aspartate and glutamate metabolism 
glmS	L-glutamine:D-fructose-6-phosphate aminotransferase	4.3562924791	4.186979078	4.3600303266	6.1504429023	1.3468578887	3.3379608057	3.3919811484	2.1996001074	2.4249513508	0.7012312849	2.8954695619	2.7730732836	1.4048303275	4.5659310932	1.8172871577	7	ENC_04150	BN373_47701	ERS227112_00449	ROD_40111	SL1344_3828	SL3261_3828	STMMW_38461	STM_MW38461	SEN3675	t3658	EC958_4202	NCTC13441_04788	CS17_04184	ETEC_4020	BW25113_3729	b3729	eco01130	Biosynthesis of antibiotics 
