Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
rplQ	50S ribosomal subunit protein L17	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.733827929263287	-4.5	-1.82138677619814	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	ENC_25090	BN373_43311	ERS227112_00891	ROD_45271	SL1344_3381	SL3261_3381	STMMW_34071	STM_MW34071	SEN3242	t4091	EC958_3688	NCTC13441_00401	CS17_03729	ETEC_3546	BW25113_3294	b3294
rplN	50S ribosomal subunit protein L14	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.714481497190812	-0.514774526377794	-1.09657142792432	-4.5	-1.50504805543587	-4.5	-2.04420860579721	-4.5	-0.652760797908275	-4.5	ENC_25240	BN373_43461	ERS227112_00877	ROD_45112	SL1344_3397	SL3261_3397	STMMW_34231	STM_MW34231	SEN3258	t4075	EC958_3703	NCTC13441_00385	CS17_03745	ETEC_3562	BW25113_3310	b3310
acpS	holo-[acyl-carrier-protein] synthase 1	-1.09152834287024	-4.5	-4.5	-4.5	-4.5	-4.5	-0.839595491245093	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	ENC_36980	BN373_35461	ERS227112_00025	ROD_25091	SL1344_2539	SL3261_2539	STMMW_25931	STM_MW25931	SEN2557	t0280	EC958_2869	NCTC13441_01176	CS17_02852	ETEC_2776	BW25113_2563	b2563
secE	preprotein translocase membrane subunit	-1.42581624195301	-4.5	-4.5	-0.997393742871381	-4.5	-4.5	-1.04422707671591	-4.5	-0.558578898708532	-4.5	-4.5	-1.28807787934529	-2.13081922459084	-4.5	-4.5	-4.5	ENC_01450	BN373_49741	ERS227112_01828	ROD_37711	SL1344_4086	SL3261_4086	STMMW_41001	STM_MW41001	SEN3931	t3480	EC958_5092	NCTC13441_04515	CS17_04442	ETEC_4240	BW25113_3981	b3981
rnpA	protein C5 component of RNase P	-4.5	-0.573106682625888	-4.5	-4.5	-1.62346517321503	-4.5	-0.19049114090678	-4.5	-1.05591432494906	-4.5	-4.5	-4.5	-0.254558416701789	-1.48493366076629	-4.5	-4.5	ENC_34added	BN373_47511	ERS227112_00468B	ROD_40242	SL1344_3807	SL3261_3807	STMMW_38251	STM_MW38251	SEN3657	t3679	EC958_4178	NCTC13441_04812	CS17_04155	ETEC_3994	BW25113_3704	b3704
rplR	50S ribosomal subunit protein L18	-1.36762404524643	-4.5	-4.5	-4.5	-4.5	-4.5	-0.66309336024406	-4.5	-1.04915830163893	-4.5	-4.5	-4.5	-0.899778950329248	-4.5	-4.5	-4.5	ENC_25180	BN373_43401	ERS227112_00883	ROD_45181	SL1344_3391	SL3261_3391	STMMW_34171	STM_MW34171	SEN3252	t4081	EC958_3697	NCTC13441_00391	CS17_03739	ETEC_3556	BW25113_3304	b3304
erpA	iron-sulfur cluster insertion protein	-4.5	-4.5	-0.949995541755405	-4.5	-1.19817212735284	-4.5	-0.474340937752634	-4.5	-0.908049791401759	-4.5	-4.5	-4.5	-0.741363317618672	-1.08828682492089	-4.5	-4.5	ENC_46770	BN373_06621	ERS227112_02512	ROD_01601	SL1344_0205	SL3261_0205	STMMW_02101	STM_MW02101	SEN0209	t0205	EC958_0304	NCTC13441_03820	CS17_00166	ETEC_0152	BW25113_0156	b0156
rplL	50S ribosomal subunit protein L7/L12	-4.5	-0.710475794401228	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.504569807021375	-4.5	-4.5	-4.5	-2.07873427131956	-4.5	-4.5	-4.5	ENC_01400	BN373_49791	ERS227112_01833	ROD_37661	SL1344_4091	SL3261_4091	STMMW_41051	STM_MW41051	SEN3936	t3475	EC958_5097	NCTC13441_04510	CS17_04447	ETEC_4245	BW25113_3986	b3986
rplV	50S ribosomal subunit protein L22	-4.5	-4.5	-4.5	-0.133483044249231	-4.5	-4.5	-4.5	-4.5	-0.987064235835178	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	ENC_25290	BN373_43511	ERS227112_00872	ROD_45071	SL1344_3402	SL3261_3402	STMMW_34271	STM_MW34271	SEN3263	t4070	EC958_3708	NCTC13441_00380	CS17_03750	ETEC_3567	BW25113_3315	b3315
rplU	50S ribosomal subunit protein L21	-1.14119981977694	-4.5	-4.5	-4.5	-4.5	-0.613041961016652	-4.5	-4.5	-0.4991997814685	-4.5	-1.34864772493924	-4.5	-0.515996074474654	-1.15866014680837	-4.5	-4.5	ENC_34230	BN373_42461	ERS227112_01002	ROD_46342	SL1344_3276	SL3261_3276	STMMW_33031	STM_MW33031	SEN3137	t3221	EC958_3586	NCTC13441_00506	CS17_03628	ETEC_3451	BW25113_3186	b3186
rplX	50S ribosomal subunit protein L24	-4.5	-4.5	-4.5	-4.5	-0.653298992107116	-4.5	-4.5	-4.5	-0.524398179731314	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	ENC_25230	BN373_43451	ERS227112_00878	ROD_45131	SL1344_3396	SL3261_3396	STMMW_34221	STM_MW34221	SEN3257	t4076	EC958_3702	NCTC13441_00386	CS17_03744	ETEC_3561	BW25113_3309	b3309
rpsJ	30S ribosomal subunit protein S10	-4.5	-4.5	-4.5	-4.5	-4.5	-1.4041646936165	-0.547189361925277	-4.5	-0.227724157609836	-4.5	-4.5	-4.5	-1.86588182886217	-1.25781072276708	-4.5	-4.5	ENC_25350	BN373_43571	ERS227112_00866	ROD_45011	SL1344_3408	SL3261_3408	STMMW_34331	STM_MW34331	SEN3269	t4064	EC958_3714	NCTC13441_00374	CS17_03756	ETEC_3573	BW25113_3321	b3321
rpsN	30S ribosomal subunit protein S14	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-0.157778104186666	-4.5	-4.5	-4.5	-1.15515289660469	-0.54333941452687	-4.5	-4.5	ENC_25210	BN373_43431	ERS227112_00880	ROD_45151	SL1344_3394	SL3261_3394	STMMW_34201	STM_MW34201	SEN3255	t4078	EC958_3700	NCTC13441_00388	CS17_03742	ETEC_3559	BW25113_3307	b3307
rplW	50S ribosomal subunit protein L23	-1.21682491541259	-4.5	-4.5	-0.73044636201279	-4.5	-4.5	-1.20768378604233	-4.5	-1.58395673017478	-4.5	-4.5	-4.5	-1.8365274490069	-1.22766780593245	-4.5	-4.5	ENC_25320	BN373_43541	ERS227112_00869	ROD_45041	SL1344_3405	SL3261_3405	STMMW_34301	STM_MW34301	SEN3266	t4067	EC958_3711	NCTC13441_00377	CS17_03753	ETEC_3570	BW25113_3318	b3318
rpsS	30S ribosomal subunit protein S19	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-1.12846289996599	-4.5	-0.120289633252938	-4.5	-4.5	-4.5	-1.75971361021611	-4.5	-4.5	-4.5	ENC_25300	BN373_43521	ERS227112_00871	ROD_45061	SL1344_3403	SL3261_3403	STMMW_34281	STM_MW34281	SEN3264	t4069	EC958_3709	NCTC13441_00379	CS17_03751	ETEC_3568	BW25113_3316	b3316
groS	Cpn10 chaperonin GroES, small subunit of GroESL	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-1.0764716393935	-4.5	-1.54014730125634	-4.5	-1.25088288235419	-4.5	-0.743465520415542	-1.10578456577061	-4.5	-4.5	ENC_42390	BN373_01441	ERS227112_02008	ROD_32051	SL1344_4266	SL3261_4266	STMMW_42781	STM_MW42781	SEN4099	t4381	EC958_4631	NCTC13441_04313	CS17_04620	ETEC_4489	BW25113_4142	b4142
rpsR	30S ribosomal subunit protein S18	-4.5	-4.5	-4.5	-0.412987842137619	-4.5	-4.5	-4.5	-4.5	-1.28621408062074	-4.5	-4.5	-4.5	-0.897048255833378	-0.829178284811029	-4.5	-4.5	ENC_43020	BN373_02071	ERS227112_02074	ROD_32571	SL1344_4326	SL3261_4326	STMMW_43371	STM_MW43371	SEN4159	t4444	EC958_4689	NCTC13441_04251	CS17_04681	ETEC_4548	BW25113_4202	b4202
