Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	comments
mepH	murein DD-endopeptidase, space-maker hydrolase	0.2757725673	0.0923452756	0.1469512467	0.1091324502	0.0893845358	0.0418406755	0.3359979498	2.0173482192	0.1805845968	0.4287415494	0.308621591	0.9557285918	0.220916263	0.8968135008	2.6107219996	0	ENC_13280	BN373_25741	ERS227112_04681	ROD_14151	SL1344_1364	SL3261_1364	STMMW_14351	STM_MW14351	SEN1615	t1300	EC958_1877	NCTC13441_02227	CS17_01834	ETEC_1690	BW25113_1655	b1655	
minD	inhibitor of FtsZ ring polymerization; chromosome-membrane tethering protein; membrane ATPase of the MinCDEE system	0.0799721404	-0.7096934542	-0.0089124362	0.0814799249	-0.4529956806	-0.6269111271	-0.5926594638	-0.3585766304	-0.4524348608	-0.2526368848	-0.3386960973	0.1460586425	-0.9582199426	-0.3689700765	-0.1391362979	7	ENC_06950	BN373_29021	ERS227112_04347	ROD_18391	SL1344_1743	SL3261_1743	STMMW_18071	STM_MW18071	SEN1222	t1062	EC958_1413	NCTC13441_02705	CS17_01350	ETEC_1279	BW25113_1175	b1175	
minE	cell division topological specificity factor	1.9264558553	1.6515209602	1.0284205713	2.5894336909	1.1085396049	1.6570531019	2.1289323952	1.1766590481	2.1686772381	3.0306460409	2.2495820312	2.0696544487	0.5263929272	1.7977613483	2.0236737186	7	ENC_06940	BN373_29031	ERS227112_04346	ROD_18401	SL1344_1744	SL3261_1744	STMMW_18081	STM_MW18081	SEN1221	t1061	EC958_1412	NCTC13441_02706	CS17_01349	ETEC_1278	BW25113_1174	b1174	
mnmA	tRNA(Gln,Lys,Glu) U34 2-thiouridylase	2.5215200654	2.5681814658	2.6345697734	1.1179099439	1.4602927806	1.0073190176	0.9047025156	2.411807203	0.8418199172	2.9026806252	1.268971699	1.7923256149	0.9015775787	1.0154373254	2.271147674	0	ENC_15020	BN373_17581	ERS227112_03611	ROD_12231	SL1344_1172	SL3261_1172	STMMW_12441	STM_MW12441	SEN1815	t1686	EC958_1330	NCTC13441_02779	CS17_01334	ETEC_1257	BW25113_1133	b1133	
mqsA	antitoxin for MqsR toxin; transcriptional repressor	X	X	X	X	X	X	X	X	X	X	X	X	-1.3443240512	0.9193617561	1.2315523673	7	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03442	ETEC_3292	BW25113_3021	b3021	
mrdA	penicillin-binding protein 2, transpeptidase involved in peptidoglycan synthesis	4.7804674475	2.6658612912	1.7374256471	2.2199482482	2.3430798356	1.5153443466	3.4095469832	4.0856961301	1.8736426266	4.2222777603	1.3896607495	3.8706482223	2.9190740615	3.3490208275	4.3712666517	7	ENC_20740	BN373_12471	ERS227112_03109	ROD_06531	SL1344_0628	SL3261_0628	STMMW_07051	STM_MW07051	SEN0609	t2227	EC958_0754	NCTC13441_03360	CS17_00641	ETEC_0663	BW25113_0635	b0635	
mrdB	cell wall shape-determining protein	3.5074714936	3.7283419518	1.2241510821	2.5764757567	1.9731002407	1.0667722423	2.3642574375	2.8162952213	2.0144909546	3.0731045026	1.8637288758	3.2227069689	3.6836175961	3.9609917536	3.2032183506	7	ENC_20750	BN373_12461	ERS227112_03108	ROD_06521	SL1344_0627	SL3261_0627	STMMW_07041	STM_MW07041	SEN0608	t2228	EC958_0753	NCTC13441_03361	CS17_00640	ETEC_0662	BW25113_0634	b0634	
mreB	cell wall structural complex MreBCD, actin-like component MreB	3.0840401595	3.3790633456	1.5515123436	1.8217955841	2.0312178639	1.2975692169	2.62882179	2.4903184805	1.6760368882	2.340695899	1.302294223	3.4868123152	2.4282841681	3.9722855456	3.0037882603	7	ENC_716added	BN373_43001	ERS227112_00947	ROD_45651	SL1344_3346	SL3261_3346	STMMW_33721	STM_MW33721	SEN3207	t3289	EC958_3642	NCTC13441_00449	CS17_03687	ETEC_3511	BW25113_3251	b3251	
mreC	cell wall structural complex MreBCD transmembrane component MreC	2.4666624127	3.7227362525	2.7884547046	1.7433728203	1.876542342	1.5348519508	2.0170296091	2.7712659891	2.0470781834	2.2947113364	1.9059510573	2.1598906613	1.9100434121	2.6548589287	2.2070924772	7	ENC_34950	BN373_42991	ERS227112_00948	ROD_45661	SL1344_3345	SL3261_3345	STMMW_33711	STM_MW33711	SEN3206	t3288	EC958_3641	NCTC13441_00450	CS17_03686	ETEC_3510	BW25113_3250	b3250	
mreD	cell wall structural complex MreBCD transmembrane component MreD	1.8381197316	2.7495154267	2.2195479539	1.695059909	1.466127324	1.1858689018	1.4433324008	1.2402206095	1.9629197186	1.4810512037	2.3180570203	2.4366223873	2.1387842357	2.2252310988	1.9376288736	7	ENC_715added	BN373_42981	ERS227112_00949	ROD_45671	SL1344_3344	SL3261_3344	STMMW_33701	STM_MW33701	SEN3205	t3287	EC958_3640	NCTC13441_00451	CS17_03685	ETEC_3509	BW25113_3249	b3249	
murD	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	3.8325503324	3.5616712051	3.6191775346	3.8201212994	4.6423571169	4.1533863208	3.3443056845	3.3730319459	3.8249822759	3.3300878453	4.7191332063	3.8397046071	3.5360247297	3.1009822678	0.590854943	7	ENC_46000	BN373_05811	ERS227112_02429	ROD_00941	SL1344_0126	SL3261_0126	STMMW_01321	STM_MW01321	SEN0127	t0130	EC958_0228	NCTC13441_03897	CS17_00088	ETEC_0086	BW25113_0088	b0088	
murI	glutamate racemase	1.9764853022	3.6183003367	2.8094289261	2.7151121645	2.9285937967	2.3264319974	4.2460822444	2.185579731	3.0430987112	1.1780170695	3.2249056192	2.8146752797	3.036340334	3.3711542775	2.5971576682	7	ENC_13added	BN373_48901	ERS227112_00325	ROD_37781	SL1344_4080	SL3261_4080	STMMW_40951	STM_MW40951	SEN3925	t3494	EC958_4455	NCTC13441_04528	CS17_04430	ETEC_4235	BW25113_3967	b3967	
murJ	putative lipid II flippase	X	4.4507609576	3.7095491385	3.5320240273	2.9425952954	4.0998678845	2.5260189639	3.3982297981	3.8694509353	3.5914490178	3.0431944178	3.0845558184	4.0430588339	4.8400188266	3.4853568385	7	X	BN373_16941	ERS227112_03557	ROD_11321	SL1344_1107	SL3261_1107	STMMW_11781	STM_MW11781	SEN1878	t1750	EC958_1264	NCTC13441_02843	CS17_01207	ETEC_1134	BW25113_1069	b1069	Enterobacter actually has this gene and it's near-essential (ENC_336added), but clustering algorithms don't find it.
nadD	nicotinic acid mononucleotide adenylyltransferase, NAD(P)-dependent	2.6720429682	2.5408352039	2.1479219622	2.2582351648	2.1227294786	2.4005425723	2.9278528699	1.5779878266	2.1908550174	1.9192964388	2.5289167219	2.1141930807	2.3990760064	2.1906448375	2.3555854884	7	ENC_20710	BN373_12511	ERS227112_03113	ROD_06591	SL1344_0633	SL3261_0633	STMMW_07101	STM_MW07101	SEN0614	t2222	EC958_0758	NCTC13441_03356	CS17_00645	ETEC_0667	BW25113_0639	b0639	
nadE	NAD synthetase, NH3/glutamine-dependent	X	3.0626783353	1.9912336886	3.4792418632	3.1895891097	2.6024774467	1.9986568329	1.8247298326	3.1088899019	2.9048513841	2.6757893347	2.8843089977	4.0031218868	2.3815885411	2.5175449766	7	X	BN373_18511	ERS227112_05505	ROD_13161	SL1344_1245	SL3261_1245	STMMW_13171	STM_MW13171	SEN1733	t1189	EC958_1961	NCTC13441_02140	CS17_01927	ETEC_1772	BW25113_1740	b1740	*
nrdA	ribonucleoside-diphosphate reductase 1, alpha subunit	X	5.9804372092	5.0560856337	1.0953869716	3.4583542983	0.1856290833	2.7988249271	4.924391583	3.2382276663	5.137617196	3.8537048452	3.8845997196	4.2092356219	6.3571571275	3.4113610189	7	X	BN373_32531	ERS227112_03937	ROD_23551	SL1344_2246	SL3261_2246	STMMW_23011	STM_MW23011	SEN2259	t0587	EC958_2571	NCTC13441_01474	CS17_02484	ETEC_2367	BW25113_2234	b2234	
nrdB	ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein	1.6559567774	2.5961942187	3.154214789	0.9639487604	2.7411518931	0.5079842502	4.61969871	3.0755380401	2.2089313593	2.1986684566	4.0770725082	2.2823648252	5.0679931668	3.323916541	2.4250263667	7	ENC_39600	BN373_32541	ERS227112_03936	ROD_23561	SL1344_2247	SL3261_2247	STMMW_23021	STM_MW23021	SEN2260	t0586	EC958_2572	NCTC13441_01473	CS17_02485	ETEC_2368	BW25113_2235	b2235	
nusA	transcription termination/antitermination L factor	2.7734720672	4.6048612216	3.2724523479	2.5428101976	2.0898713061	2.7570919206	3.6777406282	2.6871862424	4.674649693	2.5095801413	2.5472522194	2.2204819663	1.4822212115	2.1450470111	3.59125662	7	ENC_34070	BN373_42291	ERS227112_01023	ROD_46631	SL1344_3260	SL3261_3260	STMMW_32871	STM_MW32871	SEN3122	t3205	EC958_3571	NCTC13441_00525	CS17_03609	ETEC_3436	BW25113_3169	b3169	
nusB	transcription antitermination protein	2.286135228	1.2183664503	1.4143946459	1.9821409682	2.4470275256	2.123167943	2.3612809549	1.322911612	1.5217135644	1.5378894403	2.2231234423	2.0060081427	1.8458314074	2.3132219912	1.0175125888	0	ENC_508added	BN373_08571	ERS227112_02719	ROD_04651	SL1344_0412	SL3261_0412	STMMW_04881	STM_MW04881	SEN0400	t2445	EC958_0554	NCTC13441_03563	CS17_00446	ETEC_0469	BW25113_0416	b0416	
ompL	outer membrane porin L; putative sulpholipid porin	-1.0707269927	X	X	X	0.8393184326	1.1309708334	1.7350525628	-1.1664025499	-0.5302404475	-0.2519995436	X	X	1.02615365	0.5146444473	0.3258372421	0	ENC_00240	X	X	X	SL1344_3962	SL3261_3962	STMMW_39801	STM_MW39801	SEN3803	t3605	X	X	CS17_04329	ETEC_4144	BW25113_3875	b3875	
orn	oligoribonuclease	2.0397170561	X	X	2.0802072114	0.9166002053	1.7000161954	0.3346635607	0.7218429468	1.233108904	2.1523790799	1.6060924167	1.9148222133	2.0580049296	2.6816036871	1.9303586278	7	ENC_42640	X	X	ROD_32241	SL1344_4287	SL3261_4287	STMMW_42981	STM_MW42981	SEN4120	t4402	EC958_4652	NCTC13441_04291	CS17_04641	ETEC_4511	BW25113_4162	b4162	
orn	oligoribonuclease	X	0.6939052416	2.2547553263	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_01721	ERS227112_02037	X	X	X	X	X	X	X	X	X	X	X	X	X	
paaK	phenylacetyl-CoA ligase	0.4788472689	0.128472248	0.0297627002	X	X	X	X	X	X	X	X	X	-0.2509136031	-0.2555916609	2.165940292	0	ENC_11600	BN373_20341	ERS227112_05206	X	X	X	X	X	X	X	X	X	CS17_01557	ETEC_1473	BW25113_1398	b1398	
pagO	putative membrane protein	X	0.125113434	0.1945969412	-1.0470234278	0.5819948635	1.9308216772	X	X	-0.3832216592	-0.1491882666	X	X	X	X	X	X	X	BN373_25191	ERS227112_04736	ROD_16021	SL1344_1793	SL3261_1793	X	X	SEN1174	t1016	X	X	X	X	X	X	
parD1	putative addiction module antidote protein,Antitoxin ParD1,Predicted transcriptional regulators containing the CopG/Arc/MetJ DNA-binding domain,putative addiction module antidote protein, CC2985 family,Uncharacterised protein family (UPF0156)	-0.3949406887	X	X	X	1.7704174465	1.1219947245	1.1739320285	1.6726378721	X	-0.0894945594	X	X	-0.9220758811	X	X	X	ENC_35300	X	X	X	SL1344_2936	SL3261_2936	STMMW_29181	STM_MW29181	X	t2864	X	X	CS17_02325	X	X	X	
parE	DNA topoisomerase IV, subunit B	X	4.527542471	3.2360565619	3.8699128233	3.9595169499	4.3003720023	4.2081624652	4.7850615154	4.7245849137	4.7808442787	4.8320362552	3.7826221537	4.0936489335	3.9050894807	4.5931090193	7	X	BN373_40961	ERS227112_01164	ROD_35771	SL1344_3155	SL3261_3155	STMMW_31411	STM_MW31411	SEN3024	t3102	EC958_3433	NCTC13441_00665	CS17_03458	ETEC_3302	BW25113_3030	b3030	Enterobacter actually has this gene and it's essential (ENC_685added), but clustering algorithms don't find it.
pgaB	poly-beta-1,6-N-acetyl-D-glucosamine (PGA) N-deacetylase outer membrane export lipoprotein	0.0093315187	-0.274412935	-0.1368601412	X	X	X	X	X	X	X	-0.1288924257	-0.1718083219	1.702540562	0.8399624828	0.0238126888	0	ENC_32320	BN373_01271	ERS227112_01993	X	X	X	X	X	X	X	EC958_1221	NCTC13441_02883	CS17_01085	ETEC_1091	BW25113_1023	b1023	
pgm	phosphoglucomutase	0.0662000116	0.0804232671	2.8411956722	0.4306666834	0.3054639998	-0.0271686658	0.3711061746	0.6564861805	0.0326323469	2.1074409246	0.0440939477	0.7191593828	-0.9353956752	-0.3845686243	-0.0633094916	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688	
pgsA	phosphatidylglycerophosphate synthetase	2.696066706	2.4681246336	2.1378233358	2.5853126926	2.5417584908	1.9483686257	2.5043867627	1.4813268868	2.1441958145	1.6745129432	2.5115401333	2.1033331341	2.8924871251	2.7261343567	1.7094607677	7	ENC_76added	BN373_29931	ERS227112_04251	ROD_19671	SL1344_1875	SL3261_1875	STMMW_19241	STM_MW19241	SEN1061	t0931	EC958_2179	NCTC13441_01912	CS17_02148	ETEC_2020	BW25113_1912	b1912	
phoU	negative regulator of PhoR/PhoB two-component regulator	0.7169755695	0.1281034959	2.3964187735	0.1648027565	-0.5563189949	0.4636933356	-0.151032066	0.3991347935	-0.2537890461	1.1065573405	1.8108087547	1.8270041741	-0.2019814839	1.3247765002	1.5193461145	0	ENC_60added	BN373_47651	ERS227112_00454	ROD_40171	SL1344_3820	SL3261_3820	STMMW_38381	STM_MW38381	SEN3667	t3670	EC958_4197	NCTC13441_04793	CS17_04174	ETEC_4015	BW25113_3724	b3724	
pnp	polynucleotide phosphorylase,Polyribonucleotide nucleotidyltransferase,polynucleotide phosphorylase/polyadenylase,Lipoprotein NlpI, contains TPR repeats,polyribonucleotide nucleotidyltransferase,3' exoribonuclease family, domain 1	-0.5440411407	-0.3556011344	0.0590660144	-0.1796285089	0.0622506038	0.1948150162	-0.0796579702	0.1156238328	-0.3814002893	-0.6184117271	-0.0085495688	-0.0051305757	-0.2023138122	-0.1762404655	2.5553536204	0	ENC_708added	BN373_42241	ERS227112_01029	ROD_46681	SL1344_3255	SL3261_3255	STMMW_32821	STM_MW32821	SEN3117	t3200	EC958_3566	NCTC13441_00531	CS17_03603	ETEC_3431	BW25113_3164	b3164	
ppa	inorganic pyrophosphatase	2.6180643191	2.9559594379	2.5362677065	2.4940084632	2.2824984208	2.4580158259	2.0654801434	1.5523783361	1.8532387449	2.2774347358	3.152105911	2.1707711011	2.1331832355	1.9579700505	2.3575163215	7	ENC_43340	BN373_02321	ERS227112_02097	ROD_32861	SL1344_4347	SL3261_4347	STMMW_43581	STM_MW43581	SEN4183	t4468	EC958_4720	NCTC13441_04220	CS17_04713	ETEC_4575	BW25113_4226	b4226	
ppiB	peptidyl-prolyl cis-trans isomerase B (rotamase B)	1.206150351	1.2002348396	1.2752378907	1.3284923827	0.4181048084	0.9599318244	1.6950793541	1.2880935651	1.117964789	1.1239475746	1.4209174934	0.584371691	1.1164750128	1.7506443175	1.5257606689	0	ENC_22240	BN373_09701	ERS227112_02832	ROD_05571	SL1344_0529	SL3261_0529	STMMW_06041	STM_MW06041	SEN0517	t2325	EC958_0664	NCTC13441_03450	CS17_00551	ETEC_0577	BW25113_0525	b0525	
prfA	peptide chain release factor RF-1	X	3.478118254	3.2988017206	2.7238433891	3.7403901438	2.9258047203	2.3229883875	2.2820472524	3.1991322746	3.1562427671	3.4290792027	2.9927820476	2.940204117	2.750724261	2.7105666017	7	X	BN373_28281	ERS227112_04434	ROD_18021	SL1344_1704	SL3261_1704	STMMW_17681	STM_MW17681	SEN1263	t1100	EC958_1479	NCTC13441_02631	CS17_01389	ETEC_1315	BW25113_1211	b1211	Enterobacter actually has this gene and it's essential (ENC_120added), but clustering algorithms don't find it.
prfB	peptide chain release factor RF-2	3.2781618395	4.1054148436	3.0788027447	1.3804270927	2.7447800715	3.858982997	3.2815548239	2.7195989702	3.5305401345	3.1013400001	2.3974156151	2.8925447278	3.1134181206	X	2.5724796661	7	ENC_31260	BN373_39861	ERS227112_01344	ROD_49421	SL1344_3017	SL3261_3017	STMMW_30011	STM_MW30011	SEN2884	t2959	EC958_3172	NCTC13441_00864	CS17_03248	X	BW25113_2891	b2891	
priA	primosome assembly protein PriA,Primosomal protein N',primosome assembly protein PriA,ATP-dependent protease HslVU (ClpYQ), peptidase subunit,primosomal protein N',DEAD/DEAH box helicase	3.8928143802	5.3583522488	3.7871058119	6.1246939469	3.8920134866	2.7258312921	3.3718317276	5.6434858369	4.4696631047	4.3830287798	3.7679601319	4.775346975	5.1867803733	4.247919393	1.613440466	0	ENC_00980	BN373_48631	ERS227112_00352	ROD_38111	SL1344_4044	SL3261_4044	STMMW_40601	STM_MW40601	SEN3885	t3523	EC958_4420	NCTC13441_04565	CS17_04391	ETEC_4204	BW25113_3935	b3935	
priB	primosomal protein N	1.4076587952	1.0145568595	2.2813762252	2.5522673828	0.0899150482	1.1325696646	1.6263553365	1.7640536049	0.9361395729	1.7633688799	0.9454787369	0.8848553777	0.0360190082	0.767394383	-0.2499791964	0	ENC_43010	BN373_02061	ERS227112_02073	ROD_32552	SL1344_4325	SL3261_4325	STMMW_43361	STM_MW43361	SEN4158	t4443	EC958_4688	NCTC13441_04252	CS17_04680	ETEC_4547	BW25113_4201	b4201	
prmC	RF-1 and RF-2 N5-glutamine methyltransferase	0.8009649637	0.2144699458	0.315329802	-0.1061460997	0.2935385937	0.1207201911	-0.2262079435	-0.1297795325	-0.0462363034	0.7079022087	0.4393952331	0.602218717	0.1373369936	-0.0335444914	2.2069334265	7	ENC_07620	BN373_28271	ERS227112_04435	ROD_18011	SL1344_1703	SL3261_1703	STMMW_17671	STM_MW17671	SEN1264	t1101	EC958_1480	NCTC13441_02630	CS17_01390	ETEC_1316	BW25113_1212	b1212	
pstB	phosphate ABC transporter ATPase	0.0614813528	0.2429863193	2.8721520917	-0.3297842581	-1.0821525096	-0.422374104	-1.112313639	-0.5489265462	-0.8463285504	-0.2970969097	1.0468707034	0.9349133169	-0.0098132769	0.3410016564	-0.2090848004	0	ENC_04060	BN373_47661	ERS227112_00453	ROD_40161	SL1344_3821	SL3261_3821	STMMW_38391	STM_MW38391	SEN3668	t3669	EC958_4198	NCTC13441_04792	CS17_04175	ETEC_4016	BW25113_3725	b3725	
pstC	phosphate ABC transporter permease	0.4853723351	-0.0375031368	1.8084095507	-0.1337615132	-1.1788431361	-0.3008052388	-1.118099804	-0.9149200405	-0.9273994508	-0.1115520607	0.7817580215	0.9340132251	-0.300908965	0.2161582446	-0.1077812884	0	ENC_04080	BN373_47681	ERS227112_00451	ROD_40141	SL1344_3823	SL3261_3823	STMMW_38411	STM_MW38411	SEN3670	t3667	EC958_4200	NCTC13441_04790	CS17_04177	ETEC_4018	BW25113_3727	b3727	
psuK	pseudouridine kinase	X	X	X	-1.0466615955	X	X	X	X	X	X	0.9331254275	0.3368790321	1.7947580699	0.3262893456	-0.3442998666	0	X	X	X	ROD_22931	X	X	X	X	X	X	EC958_2502	NCTC13441_01544	CS17_02416	ETEC_2301	BW25113_2166	b2166	
pth	peptidyl-tRNA hydrolase	2.4930081085	2.0220128984	2.2696952679	2.7710095651	2.0122007727	1.9971648884	2.5991585435	1.6020600831	2.2958670185	2.4625250836	2.6623490667	2.221812526	3.0705644674	1.7221343388	2.0559654745	7	ENC_114added	BN373_28361	ERS227112_04426	ROD_18091	SL1344_1711	SL3261_1711	STMMW_17751	STM_MW17751	SEN1256	t1093	EC958_1472	NCTC13441_02638	CS17_01382	ETEC_1308	BW25113_1204	b1204	
ptsI	PEP-protein phosphotransferase of PTS system (enzyme I)	0.4683286315	0.3328323959	1.4618219135	0.2765199972	0.4052884211	0.3505569312	0.2885582932	1.6926595456	0.6445081507	0.5586800921	1.5802141439	1.3316856283	0.767478407	1.4032506998	1.6843983548	0	ENC_38380	BN373_34221	ERS227112_03816	ROD_23751	SL1344_2395	SL3261_2395	STMMW_24511	STM_MW24511	SEN2413	t0425	EC958_2743	NCTC13441_01302	CS17_02705	ETEC_2529	BW25113_2416	b2416	
purB	adenylosuccinate lyase	1.8414929879	1.664862662	1.4363742696	1.649224425	1.5600396203	1.1923640301	1.1935913402	1.0804018231	1.2571202988	2.4254084382	1.5109521812	0.514584481	2.8256256133	2.4090851728	3.3161692554	7	ENC_15040	BN373_17561	ERS227112_03609	ROD_12211	SL1344_1170	SL3261_1170	STMMW_12421	STM_MW12421	SEN1817	t1688	EC958_1328	NCTC13441_02781	CS17_01332	ETEC_1255	BW25113_1131	b1131	
racR	Rac prophage; putative DNA-binding transcriptional regulator	X	X	X	X	X	X	X	X	X	X	X	X	X	X	2.5039486617	7	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1356	b1356	+phage repressor
ratA	toxic UPF0083 family protein inhibitor of 70S ribosome formation	0.9466951247	0.135942109	0.5363033872	0.9714385743	0.5664133691	1.6447430163	0.4878732188	1.3154819078	1.0862502574	2.2442207116	0.8830153844	1.3644357603	0.2646537842	1.0749639919	0.9782197157	0	ENC_28170	BN373_35951	ERS227112_01702	ROD_25681	SL1344_2659	SL3261_2659	STMMW_27011	STM_MW27011	SEN2607	t2641	EC958_2921	NCTC13441_01123	CS17_02959	ETEC_2825	BW25113_2619	b2619	
rbfA	30s ribosome binding factor	0.6481322951	1.0488950233	1.3998357156	1.5080543817	1.0847828812	1.5056785561	1.6513637999	0.9958074096	1.7752562504	0.8352407679	1.2472194473	1.1847059236	0.8137247367	0.7551082441	0.7910098053	0	ENC_34050	BN373_42271	ERS227112_01025	ROD_46651	SL1344_3258	SL3261_3258	STMMW_32851	STM_MW32851	SEN3120	t3203	EC958_3569	NCTC13441_00527	CS17_03607	ETEC_3434	BW25113_3167	b3167	
relB	antitoxin of the RelE-RelB toxin-antitoxin syste; transcriptional repressor	-0.1795549263	-0.0066087012	-0.3035002068	X	0.3427157822	-0.0005064011	-0.4675965661	-0.2288367959	0.0233582412	0.3808963879	X	X	X	X	1.6572525465	0	ENC_36060	BN373_02541	ERS227112_02119	X	SL1344_4379	SL3261_4379	STMMW_43931	STM_MW43931	SEN4199	t4483	X	X	X	X	BW25113_1564	b1564	
rep	DNA helicase and single-stranded DNA-dependent ATPase	1.3732046037	1.6956305913	2.1708691352	0.7736744489	2.9489654886	1.2720132833	2.6296307784	2.8947091273	1.822176466	1.5545385717	0.837055378	1.379619395	0.7589915295	1.0494870099	-0.1371098024	0	ENC_02230	BN373_49041	ERS227112_01746	ROD_39691	SL1344_3872	SL3261_3872	STMMW_38881	STM_MW38881	SEN3718	t3384	EC958_4240	NCTC13441_04744	CS17_04229	ETEC_4060	BW25113_3778	b3778	
repB	Initiator Replication protein.	1.5849933284	X	2.2968133735	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35670	X	ERS227112_00238	X	X	X	X	X	X	X	X	X	X	X	X	X	
rfbE	Polysaccharide biosynthesis protein	X	X	X	X	X	X	X	X	X	X	1.4886088057	2.0976362934	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2377	NCTC13441_01676	X	X	X	X	
rfbG	CDP-glucose 4,6-dehydratase	X	X	X	X	0.004007999	1.5009621408	0.6185163276	0.2044358278	-0.21703154	1.7261023522	X	X	X	X	X	X	X	X	X	X	SL1344_2068	SL3261_2068	STMMW_21221	STM_MW21221	SEN2087	t0781	X	X	X	X	X	X	
rffH	glucose-1-phosphate thymidylyltransferase	2.5670011804	-0.3857713009	-0.6722758575	-0.499257863	X	X	X	X	X	-0.4789042885	-0.5870653492	-0.1634029322	-0.555476632	0.1159966531	-0.355592832	0	ENC_41270	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	CS17_04240	ETEC_4071	BW25113_3789	b3789	*
ribE	riboflavin synthase beta chain	2.4185951412	2.265482753	2.0864207025	2.1977309039	2.5833471546	1.9373327695	2.5356067066	1.3436286199	3.3658618266	1.3515982869	1.6060969861	2.1882664106	1.5174928086	2.5890341809	1.7908119687	7	ENC_23440	BN373_08561	ERS227112_02718	ROD_04641	SL1344_0411	SL3261_0411	STMMW_04871	STM_MW04871	SEN0399	t2446	EC958_0553	NCTC13441_03564	CS17_00445	ETEC_0468	BW25113_0415	b0415	
ribF	bifunctional riboflavin kinase/FAD synthetase	3.1207547253	3.7602117773	3.0096881681	3.3585913998	2.8145008821	3.4345458012	4.2554623773	2.7901256095	2.0913816157	2.9138298811	2.1356612215	1.6394181238	2.7892739863	3.7142168958	2.6097263602	7	ENC_45420	BN373_05011	ERS227112_02355	ROD_00221	SL1344_0046	SL3261_0046	STMMW_00461	STM_MW00461	SEN0045	t0047	EC958_0157	NCTC13441_03967	CS17_00024	ETEC_0025	BW25113_0025	b0025	
rimM	ribosome maturation factor	2.2579166081	2.7738654744	2.8397089789	2.5282102489	2.6833217231	2.0134506994	2.0297588595	1.9657071762	2.514472402	2.7240881545	3.1482542674	2.5639191305	1.9367565457	3.2903707849	2.5361021668	0	ENC_28070	BN373_35851	ERS227112_01712	ROD_25581	SL1344_2648	SL3261_2648	STMMW_26891	STM_MW26891	SEN2596	t2630	EC958_2910	NCTC13441_01133	CS17_02949	ETEC_2815	BW25113_2608	b2608	
rimP	ribosome maturation factor for 30S subunits	0.7720683738	0.4114334729	1.4947658017	1.4115412837	1.2596418197	0.7711819378	1.1484233476	1.6899261064	1.2101614339	0.411842128	0.7868788574	0.9437089395	-0.2454604995	0.5637412322	0.5904099717	0	ENC_34080	BN373_42301	ERS227112_01022	ROD_46621	SL1344_3261	SL3261_3261	STMMW_32881	STM_MW32881	SEN3123	t3206	EC958_3572	NCTC13441_00524	CS17_03610	ETEC_3437	BW25113_3170	b3170	
rluD	23S rRNA pseudouridine(1911,1915,1917) synthase	-0.5200649134	-0.706082478	-0.2331704122	-0.3726038815	-0.1879616704	-0.5616574689	-0.2094961507	-0.1934538985	-0.2828574862	-0.3106425017	-0.9098154853	-0.460594585	-0.9691655187	-0.6536469195	1.8945030053	0	ENC_584added	BN373_35711	ERS227112_01727	ROD_25361	SL1344_2622	SL3261_2622	STMMW_26781	STM_MW26781	SEN2585	t2618	EC958_2898	NCTC13441_01146	CS17_02882	ETEC_2803	BW25113_2594	b2594	
rnc	RNase III	1.4236512088	2.3636597767	2.5600798677	1.6802417362	2.055976061	1.148556592	1.27650181	0.9655766081	2.8070304244	0.4817160954	0.3357729872	2.4688902814	2.0836066379	1.7998430114	0.0977851436	0	ENC_36940	BN373_35501	ERS227112_00020A	ROD_25131	SL1344_2543	SL3261_2543	STMMW_25971	STM_MW25971	SEN2561	t0277	EC958_2873	NCTC13441_8added	CS17_44added	ETEC_2780	BW25113_2567	b2567	
