Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
	putative prophage protein	1.84060915110376	X	X	X	X	X	X	X	X	X	-0.505777086441733	-0.108652314376696	-0.432300394361921	0.0455289046251842	X	X	ENC_510added	X	X	X	X	X	X	X	X	X	EC958_4859	NCTC13441_03078	CS17_02121	ETEC_1997	X	X
infA	translation initiation factor IF-1	1.83110844054057	1.62663035950278	2.03352470614978	2.21758188069306	2.43222502754765	2.03922942558516	1.74390370476414	1.74861806367527	2.39741889482363	2.00105282923265	2.14871330320708	1.66763538715734	1.95951532849101	1.92363233699582	1.67587019613266	7	ENC_17990	BN373_15321	ERS227112_03403	ROD_09485	SL1344_0891	SL3261_0891	STMMW_09651	STM_MW09651	SEN0857	t1980	EC958_0996	NCTC13441_03109	CS17_00946	ETEC_0952	BW25113_0884	b0884
cspA	RNA chaperone and antiterminator, cold-inducible	0.326903239568549	0.260535089965553	X	0.326232438486214	0.584783218569004	0.846639405570094	1.00389479334935	2.01813324574736	1.0816901568678	0.480260428440986	-0.411702548673118	X	X	X	1.2047104626114	0	ENC_01650	BN373_45551	X	ROD_42491	SL1344_3615	SL3261_3615	STMMW_36391	STM_MW36391	SEN3472	t3870	EC958_3962	X	X	X	BW25113_3556	b3556
bhsA	biofilm, cell surface and signaling protein	X	-0.310379310262432	-0.0601068623288319	-0.0614113874923353	-0.576189883937154	0.106887115779237	-0.139866433408627	-0.695087523924454	0.248744917399516	0.339326695712567	0.811213455716228	1.01120037716118	0.646519850413584	1.75234244036169	1.33216142808541	0	X	BN373_17241	ERS227112_03588	ROD_11761	SL1344_1151	SL3261_1151	STMMW_12231	STM_MW12231	SEN1835	t1706	EC958_1309	NCTC13441_02800	CS17_01250	ETEC_1177	BW25113_1112	b1112
rpsU	30S ribosomal subunit protein S21	1.93004563787525	1.74952138163189	2.21886930488918	1.77088220516617	1.28159981159363	1.78705741950724	1.4195743866502	0.714741641663519	1.94522245617286	1.68243116497994	2.42768456857675	1.78053771980697	0.879782529562405	1.40083001970462	1.1591631243652	7	ENC_33100	BN373_41271	ERS227112_01133	ROD_36171	SL1344_3183	SL3261_3183	STMMW_31701	STM_MW31701	SEN3052	t3129	EC958_3471	NCTC13441_00627	CS17_03495	ETEC_3336	BW25113_3065	b3065
frvA	putative enzyme IIA component of PTS	-0.219541512143193	1.64941406797117	-0.676556188898264	X	X	X	X	X	X	X	0.869574550882486	-0.0563776723777881	-0.0487120973296395	-0.958615518475033	-0.761388170895797	0	ENC_43580	BN373_23191	ERS227112_04922	X	X	X	X	X	X	X	EC958_4069	NCTC13441_00022	CS17_04356	ETEC_4170	BW25113_3900	b3900
tviC	Vi polysaccharide biosynthesis protein, epimerase	0.327820761002949	2.96525719984789	2.64869094545605	X	X	X	X	X	X	0.148464106056676	X	X	X	X	X	X	ENC_41400	BN373_30981	ERS227112_04087	X	X	X	X	X	X	t4351	X	X	X	X	X	X
rpmI	50S ribosomal subunit protein L35	X	1.06281676579302	1.8799806661184	2.72964410464645	1.08606170947624	1.4472718526688	1.18888897283851	0.869928275806005	2.51315452704758	2.34315698636055	1.20318928794488	1.24270611979186	1.21688994201324	1.82986495052454	0.646828677893061	0	X	BN373_27641	ERS227112_04494	ROD_13391	SL1344_1269	SL3261_1269	STMMW_13421	STM_MW13421	SEN1709	t1215	EC958_1938	NCTC13441_02162	CS17_01900	ETEC_1749	BW25113_1717	b1717
kdgM	Oligogalacturonate-specific porin kdgM precursor,Oligogalacturonate-specific porin protein (KdgM)	-1.31945191000479	-0.626658536048468	-0.278517543216982	-0.379994527300952	0.153218335065221	1.2586090984371	2.77762694407386	0.0332358183352659	-0.0963088442250756	0.494517542552847	X	X	1.71432436690317	X	X	X	ENC_30920	BN373_38981	ERS227112_01399	ROD_28941	SL1344_1069	SL3261_1069	STMMW_11401	STM_MW11401	SEN0992	t1789	X	X	CS17_03456	X	X	X
yebO	putative inner membrane protein	X	-0.852915327241927	-0.270720277454212	0.417290363036617	0.0791781586347588	0.166539242999427	X	X	0.0492130787366391	0.0438449133731901	0.702667429750083	1.08048224976977	-1.0467012721363	0.359731582244531	2.00590513056224	0	X	BN373_29251	ERS227112_04325	ROD_18641	SL1344_1768	SL3261_1768	X	X	SEN1198	t1039	EC958_2043	NCTC13441_02062	CS17_02011	ETEC_1857	BW25113_1825	b1825
parD1	putative addiction module antidote protein,Antitoxin ParD1,Predicted transcriptional regulators containing the CopG/Arc/MetJ DNA-binding domain,putative addiction module antidote protein, CC2985 family,Uncharacterised protein family (UPF0156)	-0.403363906361821	X	X	X	1.77627226860406	1.19859172628547	1.14536045794783	1.65427115743785	X	-0.0436668961927916	X	X	-0.844236470672297	X	X	X	ENC_35300	X	X	X	SL1344_2936	SL3261_2936	STMMW_29181	STM_MW29181	X	t2864	X	X	CS17_02325	X	X	X
yecH	DUF2492 family protein	-1.03385417061607	-1.08408872592513	-0.13227506334756	0.0354873743888763	-0.149825454398206	-0.345240907203264	-0.390677465020354	-0.57502258877445	0.0370783177212564	-0.683085248168053	0.168726265948871	0.600485942361878	-0.0325199375164369	0.364163182896901	1.91369504530216	0	ENC_05780	BN373_29891	ERS227112_04258	ROD_19611	SL1344_1869	SL3261_1869	STMMW_19181	STM_MW19181	SEN1069	t0942	EC958_2126	NCTC13441_01978	CS17_02093	ETEC_1936	BW25113_1906	b1906
tusB	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.70981232090834	1.21690800570461	1.24739029810397	0.657114912383356	0.889870182569719	0.364015114183326	0.249279258217383	0.578005381443174	0.609983991387689	1.12403471488417	1.05762314318704	0.915173949659212	0.315730821670604	0.593153243755238	1.50150516904905	0	ENC_25420	BN373_43651	ERS227112_00858	ROD_44761	SL1344_3416	SL3261_3416	STMMW_34411	STM_MW34411	SEN3277	t4056	EC958_3739	NCTC13441_00352	CS17_03764	ETEC_3594A	BW25113_3343	b3343
ybcK	DLP12 prophage; putative recombinase	X	-0.877121190440801	X	X	X	X	X	X	X	X	X	X	-2.90177559478082	X	2.55552855069774	0	X	BN373_27731	X	X	X	X	X	X	X	X	X	X	CS17_00107	X	BW25113_0544	b0544
csrA	pleiotropic regulatory protein for carbon source metabolism	0.953457577873336	1.3390735869526	2.05525585427874	0.965187975598479	1.14606799089733	1.4330547224614	1.26403499992709	1.36791318778228	1.63909825285651	1.86587020164572	1.02732567490496	1.17867188545998	1.05165720030381	0.747791364344307	1.50419164002018	7	ENC_29410	BN373_36611	ERS227112_01633	ROD_31181	SL1344_2806	SL3261_2806	STMMW_27881	STM_MW27881	SEN2667	t2727	EC958_2961	NCTC13441_01081	CS17_03014	ETEC_2887	BW25113_2696	b2696
rpmD	50S ribosomal subunit protein L30	1.8819268922895	2.10595376008165	1.97143027776176	2.45365505327811	1.79780181703191	2.19441084548236	2.318299426021	1.59463086857701	2.03257613776866	1.09729882343271	2.08327989139453	1.73739007508229	2.32340898918118	2.11371827990812	0.389043073221841	7	ENC_25160	BN373_43381	ERS227112_00885	ROD_45201	SL1344_3389	SL3261_3389	STMMW_34151	STM_MW34151	SEN3250	t4083	EC958_3695	NCTC13441_00393	CS17_03737	ETEC_3554	BW25113_3302	b3302
rpmC	50S ribosomal subunit protein L29	1.74968998522088	1.90820802652516	1.91217771045158	1.94375737469108	1.50641769147603	2.10850227524203	X	X	1.49460177785685	0.777637141407278	1.88048030252192	1.53800735132515	2.244287333038	1.85795156834994	0.5626161299382	7	ENC_25260	BN373_43481	ERS227112_00875	ROD_45101	SL1344_3399	SL3261_3399	X	X	SEN3260	t4073	EC958_3705	NCTC13441_00383	CS17_03747	ETEC_3564	BW25113_3312	b3312
higA	antitoxinof the HigB-HigA toxin-antitoxin system	1.86377661515536	0.431056328448253	0.769811314154356	0.809293721859909	0.492266181056875	0.182772351182428	0.321991597662594	0.28304258143172	0.281154268886794	0.626648751200696	1.54326219911649	1.82418227295839	-0.0129270082502012	1.25674118013059	1.08943943225434	0	ENC_03620	BN373_10991	ERS227112_00153	ROD_30191	SL1344_3976	SL3261_3976	STMMW_39941	STM_MW39941	SEN3818	t3591	EC958_3488	NCTC13441_00608	CS17_03512	ETEC_3352	BW25113_3082	b3082
rpmG	50S ribosomal subunit protein L33	0.980352798426589	0.79931341330438	3.21120806679776	1.188475491993	0.348253902096076	0.769700974638366	0.891214535526288	3.32770546009324	1.72941368125707	1.32555192388483	0.69252689709019	1.01101833634871	-1.34744395076918	0.770661421003003	0.892776742971456	0	ENC_02550	BN373_46191	ERS227112_00601	ROD_41791	SL1344_3693	SL3261_3693	STMMW_37161	STM_MW37161	SEN3549	t3791	EC958_4044	NCTC13441_00047	CS17_04083	ETEC_3877	BW25113_3636	b3636
yciG	KGG family protein	-0.72177719617485	1.08992215293533	-2.05948936151271	X	-0.464770540578161	1.1348296618231	0.018346832309921	-1.19002639487046	-0.963199386217884	-0.661879983323757	X	X	1.81895678824402	0.658282725529244	-1.11721338056791	0	ENC_30990	BN373_17741	ERS227112_03620	X	SL1344_1659	SL3261_1659	STMMW_17231	STM_MW17231	SEN1306	t1640	X	X	CS17_01442	ETEC_1361	BW25113_1259	b1259
	Putative excisionase (DUF1233).	1.74340445608147	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27420	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
yefM	antitoxin of the YoeB-YefM toxin-antitoxin system	1.43952179724807	X	X	0.728788852123254	-0.658613795691905	-0.500271850341174	-0.683270677252015	-0.928474526732222	0.0350447431047733	X	0.651720793686725	0.787479052937762	X	1.25007815845765	0.364275790919919	7	ENC_03130	X	X	ROD_43731	SL1344_3525	SL3261_3525	STMMW_35481	STM_MW35481	SEN3382	X	EC958_2359	NCTC13441_01695	X	ETEC_2161	BW25113_2017	b2017
ycaR	peroxide and acid resistance protein, UPF0434 family	0.629823629229197	0.813311641884964	0.139312282769486	0.990532990469103	0.742453821620533	1.50449518350289	1.99608472858593	1.42536182369144	2.11432541612988	2.63300901676346	1.45557130841301	1.4541216259894	1.93462150123249	2.22722835775625	0.914514240719316	0	ENC_17660	BN373_15601	ERS227112_03432	ROD_09851	SL1344_0924	SL3261_0924	STMMW_09981	STM_MW09981	SEN0891	t1947	EC958_1128	NCTC13441_02972	CS17_00980	ETEC_0985	BW25113_0917	b0917
cI	repressor protein	X	3.20354594532452	4.53733939652597	3.06280946308676	4.15022657618864	3.79985047177868	3.13841294041249	2.64131883003651	X	2.90360193217702	X	X	X	X	X	X	X	BN373_14531	ERS227112_03320	ROD_09351	SL1344_2633	SL3261_2633	STMMW_32121	STM_MW32121	X	t3402	X	X	X	X	X	X
cI	bacteriophage repressor protein cI	X	X	X	X	2.3895752076386	3.19814302812523	X	X	X	4.44250993161717	X	X	X	X	X	X	X	X	X	X	SL1344_2708	SL3261_2708	X	X	X	t4337	X	X	X	X	X	X
waaU	lipopolysaccharide core biosynthesis	X	X	-1.09681362992457	X	X	X	X	X	X	X	-0.0173981327515187	-0.742871810086393	X	X	-0.56242915339743	7	X	X	ERS227112_00611	X	X	X	X	X	X	X	EC958_4030	NCTC13441_00061	X	X	BW25113_3623	b3623
waaG	UDP-glucose:(heptosyl)lipopolysaccharide alpha-1,3-glucosyltransferase; lipopolysaccharide core biosynthesis protein; lipopolysaccharide glucosyltransferase I	0.465127274193479	3.93508518540364	2.75723185959284	-0.139099365110345	0.24705118806777	-0.753946057294192	-0.283345263815616	0.270691506291314	-0.559874290144854	-0.429823655330396	-0.151212682114043	-0.0114189686679008	2.33793418508168	-0.97799754626197	-1.14297823092045	0	ENC_02480	BN373_46121	ERS227112_00608	ROD_41861	SL1344_3688	SL3261_3688	STMMW_37111	STM_MW37111	SEN3544	t3796	EC958_4038	NCTC13441_00053	CS17_04077	ETEC_3872	BW25113_3631	b3631
ydcX	DUF2566 family protein	0.328191654100407	-0.921740108669633	-0.112307442970063	0.97163480472426	1.22695139390578	0.835542742691115	0.595469938430377	1.35601197148258	1.8621300263239	X	0.660652912715853	1.02272920378454	0.217622129597617	0.674947268074453	1.21584518636212	0	ENC_09350	BN373_24971	ERS227112_04756	ROD_15891	SL1344_1527	SL3261_1527	STMMW_15911	STM_MW15911	SEN1459	X	EC958_1720	NCTC13441_02374	CS17_01596	ETEC_1516	BW25113_1445	b1445
	hypothetical protein	X	X	2.22484335438293	X	X	X	X	X	X	X	-0.734407484647455	0.423419236895996	X	X	X	X	X	X	ERS227112_00177	X	X	X	X	X	X	X	EC958_3283	NCTC13441_04935	X	X	X	X
ykgO	RpmJ-like protein	-0.345270327919714	-0.662860505050162	-0.264506951036029	X	0.0583880036095534	-0.0692516951071487	1.2491511521505	2.03555155669203	1.40139743046982	1.27832769392403	0.510674409326478	0.575586607104203	-0.215559606302002	0.417365007028981	-0.00379704354522478	0	ENC_22750	BN373_09241	ERS227112_02789	X	SL1344_0463	SL3261_0463	STMMW_05401	STM_MW05401	SEN0451	t2390	EC958_0440	NCTC13441_03675	CS17_00340	ETEC_0355	BW25113_4506	b4506
rpmH	50S ribosomal subunit protein L34	X	1.61835209855014	1.36988550868155	1.93707647733801	2.06954825486858	1.89225107674793	2.27449238984969	1.39906792054989	2.02270767151372	0.953548773928562	2.30929358432193	1.88421362057837	1.08314599029142	1.35997886286439	0.601869459631708	7	X	BN373_47501	ERS227112_00468C	ROD_40243	SL1344_3806	SL3261_3806	STMMW_38241	STM_MW38241	SEN3656	t3680	EC958_4177	NCTC13441_04813	CS17_04154	ETEC_3993	BW25113_3703	b3703
cro	represror Cro,Uncharacterized protein conserved in bacteria, prophage-related	-0.311585156095104	X	1.9668311431497	X	X	X	0.505815162393256	1.39744513537059	X	X	0.172727372210598	0.307292817968284	-0.714712250023394	X	X	X	ENC_17400	X	ERS227112_05428	X	X	X	STMMW_03551	STM_MW03551	X	X	EC958_1345	NCTC13441_02765	CS17_00790	X	X	X
acrZ	AcrAB-TolC efflux pump accessory protein, membrane-associated	0.576634056178734	-0.480446200039355	-0.25731034778605	1.00963038068088	0.699201165156917	0.454326677458567	0.304389361010025	1.20303745126549	1.26576171723372	0.633449602274393	-0.190278847592524	1.06182045548338	-1.22562309779438	0.120582691464918	1.7350444094883	0	ENC_19790	BN373_13321	ERS227112_03209	ROD_07581	SL1344_0757	SL3261_0757	STMMW_08321	STM_MW08321	SEN0725	t2107	EC958_0874	NCTC13441_03232	CS17_00761	ETEC_0766	BW25113_0762	b0762
gnsB	protein GnsA	0.31440368242001	X	X	X	0.665249982683882	0.0558552838162654	2.02344975513339	1.15656633177371	1.60258957044927	1.16455488118216	0.461781569234291	1.9964684801279	-0.303613254483515	0.73839016704236	1.74723219256957	0	ENC_11840	X	X	X	SL1344_1737	SL3261_1737	STMMW_18011	STM_MW18011	SEN1228	t1068	EC958_1189	NCTC13441_02913	CS17_01053	ETEC_1060	BW25113_4517	b4517
gp9-like	head-tail adaptor	X	0.226716374820376	2.44387642383015	X	X	X	X	X	X	X	0.134026977085833	0.127566777898039	X	X	X	X	X	BN373_33571	ERS227112_00928	X	X	X	X	X	X	X	EC958_4955	NCTC13441_01832	X	X	X	X
hipB	antitoxin of HipAB toxin-antitoxin system	X	0.959767157674499	1.38288552276227	-0.339764215681204	X	X	X	X	X	X	1.9154114146187	2.01978997383255	1.05355496932256	2.12927594097224	2.02900109075207	0	X	BN373_22471	ERS227112_05001	ROD_33711	X	X	X	X	X	X	EC958_1774	NCTC13441_02328	CS17_01672	ETEC_1578	BW25113_1508	b1508
	bacteriophage regulatory protein CII,Protein of unknown function (DUF1019)	2.54577409022344	X	X	X	X	X	X	X	X	X	0.0914498186719454	-0.258708186461317	-0.383130468049861	X	X	X	ENC_27530	X	X	X	X	X	X	X	X	X	EC958_1346	NCTC13441_02764	CS17_00791	X	X	X
	transcriptional activator protein	X	0.27975722147555	1.75021145229365	X	X	X	-0.13670718300648	0.0348895051795564	X	X	X	X	X	0.217275880992416	X	X	X	BN373_09961	ERS227112_02850	X	X	X	STMMW_03561	STM_MW03561	X	X	X	X	X	ETEC_0795	X	X
		X	X	1.82263889330029	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_05427	X	X	X	X	X	X	X	X	X	X	X	X	X
dicA	Qin prophage; putative regulator for DicB	0.191053460611211	X	X	X	3.00141201705979	2.52665014011625	3.21292205505943	2.80219861059373	X	2.88460914682662	2.36646400036978	2.63676393962615	X	X	1.9702921128881	7	ENC_24350	X	X	X	SL1344_0950	SL3261_0950	STMMW_10231	STM_MW10231	X	t1920	EC958_2173	NCTC13441_01922	X	X	BW25113_1570	b1570
	putative prophage protein	X	X	X	X	1.89890392752447	2.35232205906551	0.640206698429246	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2593	SL3261_2593	STMMW_26461	X	X	X	X	X	X	X	X	X
	predicted prophage protein	2.17296746577446	X	X	0.713808894145614	X	X	-0.358580676355821	0.0673252634675114	X	X	X	X	X	X	X	X	ENC_27620	X	X	ROD_02781	X	X	STMMW_03601	STM_MW03601	X	X	X	X	X	X	X	X
	hypothetical prophage protein	X	X	X	0.386740599665651	X	X	X	X	X	X	X	X	2.51177335244165	X	X	X	X	X	X	ROD_19971	X	X	X	X	X	X	X	X	CS17_02930	X	X	X
	hypothetical protein	X	1.12951439264057	X	X	X	X	X	X	X	1.80569895083171	X	X	X	X	X	X	X	BN373_40271	X	X	X	X	X	X	X	t3001	X	X	X	X	X	X
	conserved hypothetical protein	X	1.77636544616789	0.534545241114377	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_30371	ERS227112_04213	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-0.993977101572065	1.94954794675912	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09851	ERS227112_02845	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	0.393430623234722	2.45829053970762	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_18941	ERS227112_05459A	X	X	X	X	X	X	X	X	X	X	X	X	X
	prepilin peptidase dependent protein C	X	2.04504624776892	0.0384868530874427	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_00591	ERS227112_01923B	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved domain protein	X	0.853523862364742	1.78491939915448	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_00891	ERS227112_01953A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	1.92435272447762	2.6614394971146	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_13671	ERS227112_03238A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	0.859048190694766	1.85451709815791	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_02581	ERS227112_02123A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	1.34514918907523	2.05222691099471	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_05261	ERS227112_02375B	X	X	X	X	X	X	X	X	X	X	X	X	X
	ROK family protein	X	0.799524954170169	2.07146746962634	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_28791	ERS227112_04367A	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-0.358503398519635	1.71204434829968	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_29411	ERS227112_04308A	X	X	X	X	X	X	X	X	X	X	X	X	X
	predicted antirepressor protein Cro	X	0.314596205436999	1.98345427802815	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09951	ERS227112_02849	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	0.320376113949989	1.6728035327976	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_01431	ERS227112_02007A	X	X	X	X	X	X	X	X	X	X	X	X	X
	putative regulator protein	X	2.24669065376345	3.39400141718939	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_10361	ERS227112_02892	X	X	X	X	X	X	X	X	X	X	X	X	X
		X	X	2.5185728994515	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ERS227112_00105	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	-0.214896028826884	2.06454074925919	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_09801	ERS227112_02839	X	X	X	X	X	X	X	X	X	X	X	X	X
repB	Initiator Replication protein.	1.54805005112441	X	2.31326229883687	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35670	X	ERS227112_00238	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	4.9923544193389	-0.474918068066594	-0.288562199225059	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_330added	BN373_10471	ERS227112_02901	X	X	X	X	X	X	X	X	X	X	X	X	X
sopB_1	ParB-like partition proteins	1.84306644299095	X	2.84352003054671	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35700	X	ERS227112_00240	X	X	X	X	X	X	X	X	X	X	X	X	X
	glycosyl transferase, group 2 family protein	0.215674358965095	2.57227190686087	3.27771730031783	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_02520	BN373_46161	ERS227112_00604	X	X	X	X	X	X	X	X	X	X	X	X	X
	Predicted transcriptional regulator	3.13013961719827	X	3.4856883680689	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17410	X	ERS227112_02848	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.24923609756405	-0.135888873689878	0.391235543254944	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27470	BN373_09821	ERS227112_05436	X	X	X	X	X	X	X	X	X	X	X	X	X
gp7	gp7	3.25012773586778	-0.726980612713502	-0.0637082799277412	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_329added	BN373_10231	ERS227112_02878	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.35671631223192	-0.520669838678514	-0.308370093487327	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27820	BN373_10441	ERS227112_02898	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.33536227585763	-0.828143881328638	0.0446392010719545	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27760	BN373_10321	ERS227112_02885	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.14919010396644	-0.0529367280970065	-0.396622730015047	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27770	BN373_10331	ERS227112_02886	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.20100861042312	-0.510782668246952	-0.368573255531544	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27840	BN373_10461	ERS227112_02900	X	X	X	X	X	X	X	X	X	X	X	X	X
	Pathogenesis-related transcriptional factor and ERF protein	2.49333920353061	1.42382287832073	0.0540257198805363	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27650	BN373_09861	ERS227112_02863	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.7264568949903	-0.148791513760764	-0.296627182374417	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27830	BN373_10451	ERS227112_02899	X	X	X	X	X	X	X	X	X	X	X	X	X
higA_1	Helix-turn-helix.	-0.311544771973709	X	1.88333154847945	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_21930	X	ERS227112_00152	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical protein	1.69487534376799	X	-0.303055956289518	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_17430	X	ERS227112_05334	X	X	X	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	2.29871787192445	-0.665019210180879	X	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_27710	BN373_10191	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	hypothetical competence protein	X	X	X	X	2.59109536673686	3.4440104783147	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2695	SL3261_2695	X	X	X	X	X	X	X	X	X	X
ydgU	conserved sORF	X	X	X	X	1.87027098323787	0.312792880961418	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_1414A	SL3261_1414A	X	X	X	X	X	X	X	X	X	X
yoeI	conserved sORF	X	X	X	X	1.01128811100405	1.70721340880579	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2045A	SL3261_2045A	X	X	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	1.74834400581902	-0.271351260354708	X	X	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_2713	SL3261_2713	X	X	X	X	X	X	X	X	X	X
	predicted prophage protein	X	X	X	X	X	X	2.4092360528862	-0.162777093468804	X	X	X	X	X	X	X	X	X	X	X	X	X	X	STMMW_03461	STM_MW03461	X	X	X	X	X	X	X	X
sciY	putative phosphotriesterase (pseudogene)	X	X	X	X	-0.928771291459193	-0.466206284876709	0.32677634007407	1.65996941549634	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0289	SL3261_0289	STMMW_03021	STM_MW03021	X	X	X	X	X	X	X	X
	putative glycosyltransferase, cell wall biogenesis	X	X	X	X	1.82852692822547	0.92152624377336	0.720302093778098	-0.0352416024948838	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0706	SL3261_0706	STMMW_07811	STM_MW07811	X	X	X	X	X	X	X	X
	inner membrane protein	X	X	X	X	0.630617355548215	0.621246739441844	1.16787597469148	1.86347891707585	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_0892	SL3261_0892	STMMW_09661	STM_MW09661	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	0.80972071075542	1.93012215965231	2.20975043120995	2.50403420926369	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_4354A	SL3261_4354A	STMMW_43661	STM_MW43661	X	X	X	X	X	X	X	X
	conserved hypothetical protein	X	X	X	X	1.07980757127395	1.24971278548227	2.4452608985488	1.38776359092844	X	X	X	X	X	X	X	X	X	X	X	X	SL1344_4191	SL3261_4191	STMMW_42051	STM_MW42051	X	X	X	X	X	X	X	X
	putative cation transporter (pseudogene)	X	X	X	X	0.962551673521907	2.08892288283134	2.31732416441698	0.578934112743449	0.800595589633839	X	X	X	X	X	X	X	X	X	X	X	SL1344_0742	SL3261_0742	STMMW_08171	STM_MW08171	SEN0710	X	X	X	X	X	X	X
	hypothetical protein	X	X	X	X	0.197312565225195	0.16730358696133	X	X	1.79171812109483	X	X	X	X	X	X	X	X	X	X	X	SL1344_1481	SL3261_1481	X	X	SEN1501	X	X	X	X	X	X	X
sifB	putative virulence effector protein	X	X	X	X	1.20598160540898	1.58673936977527	1.84359179245333	1.23731920065013	1.05481856995498	1.07190103564889	X	X	X	X	X	X	X	X	X	X	SL1344_1532	SL3261_1532	STMMW_15971	STM_MW15971	SEN1454	t1511	X	X	X	X	X	X
