Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
mrdA	penicillin-binding protein 2, transpeptidase involved in peptidoglycan synthesis	4.6957582681	2.6175796503	1.701325492	2.2683278615	2.3488421584	1.4923200005	3.4235869885	4.0271537224	1.8723072874	4.2224097477	1.350010864	3.9125193782	2.9085494507	3.3359564491	4.3769977118	7	ENC_02010	BN373_12471	ERS227112_03109	ROD_06531	SL1344_0628	SL3261_0628	STMMW_07051	STM_MW07051	SEN0609	t2227	EC958_0754	NCTC13441_03360	CS17_00641	ETEC_0663	BW25113_0635	b0635
mrdB	cell wall shape-determining protein	3.4448342512	3.6880074692	1.2717340105	2.5754435788	1.9812355555	1.0427042187	2.3784931606	2.8267552674	2.0104544803	3.0646352926	1.875395831	3.2185445548	3.6842119099	3.9855678465	3.1618997162	7	ENC_02011	BN373_12461	ERS227112_03108	ROD_06521	SL1344_0627	SL3261_0627	STMMW_07041	STM_MW07041	SEN0608	t2228	EC958_0753	NCTC13441_03361	CS17_00640	ETEC_0662	BW25113_0634	b0634
mreB	cell wall structural complex MreBCD, actin-like component MreB	3.0922659446	3.3910035395	1.5656806988	1.867309439	2.0273657443	1.3173166729	2.5857652527	2.5052391119	1.6826467691	2.3084274925	1.3235601224	3.5016507842	2.4115987485	3.9646896606	3.0207456852	7	ENC_03398	BN373_43001	ERS227112_00947	ROD_45651	SL1344_3346	SL3261_3346	STMMW_33721	STM_MW33721	SEN3207	t3289	EC958_3642	NCTC13441_00449	CS17_03687	ETEC_3511	BW25113_3251	b3251
mreC	cell wall structural complex MreBCD transmembrane component MreC	2.4749658255	3.6926058649	2.7695744444	1.7654322524	1.8830831308	1.5232810822	1.984695891	2.7920081705	2.0070356669	2.3126335548	1.8596249886	2.1924605694	1.9245629737	2.7168502468	2.1935178138	7	ENC_03397	BN373_42991	ERS227112_00948	ROD_45661	SL1344_3345	SL3261_3345	STMMW_33711	STM_MW33711	SEN3206	t3288	EC958_3641	NCTC13441_00450	CS17_03686	ETEC_3510	BW25113_3250	b3250
mreD	cell wall structural complex MreBCD transmembrane component MreD	1.8153657881	2.8145338774	2.1665617512	1.7012269672	1.37340249	1.1342412737	1.4003694921	1.2009702326	1.939122212	1.5509158016	2.355732474	2.3980626891	2.0645593506	2.2935935112	2.1013631383	7	ENC_03396	BN373_42981	ERS227112_00949	ROD_45671	SL1344_3344	SL3261_3344	STMMW_33701	STM_MW33701	SEN3205	t3287	EC958_3640	NCTC13441_00451	CS17_03685	ETEC_3509	BW25113_3249	b3249
murD	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	3.778264383	3.5362042627	3.6596952645	3.8271847899	4.6492935247	4.1574685156	3.3573267697	3.3752139184	3.8351860369	3.3719475651	4.6901606673	3.8784086905	3.549173996	3.1459402933	0.6161971494	7	ENC_04453	BN373_05811	ERS227112_02429	ROD_00941	SL1344_0126	SL3261_0126	STMMW_01321	STM_MW01321	SEN0127	t0130	EC958_0228	NCTC13441_03897	CS17_00088	ETEC_0086	BW25113_0088	b0088
murI	glutamate racemase	1.9754943905	3.5397072897	2.7785153059	2.6946213759	2.9599288228	2.3330996922	4.2598694108	2.2548447989	3.0187579593	1.2042709707	3.2182016611	2.8010890454	3.053984691	3.3582452677	2.5885400479	7	ENC_00106	BN373_48901	ERS227112_00325	ROD_37781	SL1344_4080	SL3261_4080	STMMW_40951	STM_MW40951	SEN3925	t3494	EC958_4455	NCTC13441_04528	CS17_04430	ETEC_4235	BW25113_3967	b3967
murJ	putative lipid II flippase	X	4.3707110732	3.7292580356	3.5309837868	2.9303213567	4.0973406091	2.5177718962	3.4012784982	3.83875575	3.5780610147	3.0514278847	3.0732977366	4.0135438201	4.8694952202	3.4415679494	7	X	BN373_16941	ERS227112_03557	ROD_11321	SL1344_1107	SL3261_1107	STMMW_11781	STM_MW11781	SEN1878	t1750	EC958_1264	NCTC13441_02843	CS17_01207	ETEC_1134	BW25113_1069	b1069
nadD	nicotinic acid mononucleotide adenylyltransferase, NAD(P)-dependent	2.6870505046	2.6015250526	2.142527837	2.1732873496	2.0990996665	2.4244709056	2.883238955	1.569229004	2.2041406738	1.9675889023	2.5563453625	2.1423752788	2.384513317	2.1763753834	2.3397147335	7	ENC_02007	BN373_12511	ERS227112_03113	ROD_06591	SL1344_0633	SL3261_0633	STMMW_07101	STM_MW07101	SEN0614	t2222	EC958_0758	NCTC13441_03356	CS17_00645	ETEC_0667	BW25113_0639	b0639
nadE	NAD synthetase, NH3/glutamine-dependent	X	3.0267091547	1.9652336695	3.4842651352	3.1979481931	2.5720162465	1.951002273	1.8606332842	3.0924312503	2.903193338	2.6782254898	2.8622728664	3.9751640954	2.3785320259	2.5830603449	7	X	BN373_18511	ERS227112_05505	ROD_13161	SL1344_1245	SL3261_1245	STMMW_13171	STM_MW13171	SEN1733	t1189	EC958_1961	NCTC13441_02140	CS17_01927	ETEC_1772	BW25113_1740	b1740
nanK_3	N-acetylmannosamine kinase,N-acetylmannosamine kinase,ROK family protein (putative glucokinase),ROK family	X	X	X	X	X	X	X	X	X	X	1.6805416677	1.1927035423	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_5065	NCTC13441_04953	X	X	X	X
nemR	transcriptional repressor for the nemRA-gloA operon, quinone-, glyoxal-, and HOCl-activated	0.4496315045	-0.3739889069	0.1498453466	0.0107684542	-0.4830694405	-0.144189498	-0.2999392122	-0.3653115538	0.1742124971	-0.384820075	-0.3053700723	-0.0420993051	-0.3042107847	-0.1569298237	1.6716093027	0	ENC_01294	BN373_25691	ERS227112_04686	ROD_14201	SL1344_1369	SL3261_1369	STMMW_14401	STM_MW14401	SEN1610	t1305	EC958_1872	NCTC13441_02232	CS17_01828	ETEC_1684	BW25113_1649	b1649
nrdA	ribonucleoside-diphosphate reductase 1, alpha subunit	X	5.9191238611	5.1039847757	1.0713384121	3.4704782646	0.1768217462	2.8076813162	4.9215681737	3.1971501769	5.1387368469	3.8415156044	3.9389050487	4.1918712617	6.3431539045	3.4624318381	7	X	BN373_32531	ERS227112_03937	ROD_23551	SL1344_2246	SL3261_2246	STMMW_23011	STM_MW23011	SEN2259	t0587	EC958_2571	NCTC13441_01474	CS17_02484	ETEC_2367	BW25113_2234	b2234
nrdB	ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein	1.8549497226	2.7044029741	3.1938176213	0.9042963595	2.7081802491	0.4597986449	4.5927160108	3.0335313828	2.2195240853	2.1878921965	4.0356745286	2.300488682	5.0670039508	3.3595895891	2.4212722606	7	ENC_03840	BN373_32541	ERS227112_03936	ROD_23561	SL1344_2247	SL3261_2247	STMMW_23021	STM_MW23021	SEN2260	t0586	EC958_2572	NCTC13441_01473	CS17_02485	ETEC_2368	BW25113_2235	b2235
nusA	transcription termination/antitermination L factor	2.694494353	4.530434973	3.2272878128	2.5212505161	2.0901302607	2.763315665	3.6988505376	2.6752815787	4.6981194247	2.4658153175	2.5423852262	2.2875636994	1.5226359145	2.1430552621	3.60072465	7	ENC_03312	BN373_42291	ERS227112_01023	ROD_46631	SL1344_3260	SL3261_3260	STMMW_32871	STM_MW32871	SEN3122	t3205	EC958_3571	NCTC13441_00525	CS17_03609	ETEC_3436	BW25113_3169	b3169
nusB	transcription antitermination protein	2.2072849791	1.0728943429	1.27429167	1.9850608937	2.437910183	2.197444464	2.3177855836	1.2903827839	1.5293857775	1.4414913951	2.2773674483	1.9969249307	1.8332527115	2.3242722403	0.9152356404	0	ENC_02268	BN373_08571	ERS227112_02719	ROD_04651	SL1344_0412	SL3261_0412	STMMW_04881	STM_MW04881	SEN0400	t2445	EC958_0554	NCTC13441_03563	CS17_00446	ETEC_0469	BW25113_0416	b0416
ompL	outer membrane porin L; putative sulpholipid porin	-1.0517938051	X	X	X	0.8439635971	1.136706842	1.7002293309	-1.2024056278	-0.560737714	-0.1866759637	X	X	1.0253988095	0.555019548	0.3754629686	0	ENC_00015	X	X	X	SL1344_3962	SL3261_3962	STMMW_39801	STM_MW39801	SEN3803	t3605	X	X	CS17_04329	ETEC_4144	BW25113_3875	b3875
orn	oligoribonuclease	1.9968576173	0.7302145245	2.2212883035	2.0516990487	0.9118736014	1.6894373429	0.3622315074	0.8127172328	1.3086506253	2.134191028	1.5882556133	1.8570599532	2.0531078979	2.7312186022	1.9287123907	7	ENC_04120	BN373_01721	ERS227112_02037	ROD_32241	SL1344_4287	SL3261_4287	STMMW_42981	STM_MW42981	SEN4120	t4402	EC958_4652	NCTC13441_04291	CS17_04641	ETEC_4511	BW25113_4162	b4162
paaK	phenylacetyl-CoA ligase	0.4075456523	0.1577235998	-0.012625583	X	X	X	X	X	X	X	X	X	-0.234355442	-0.2204605217	2.1748577704	0	ENC_01140	BN373_20341	ERS227112_05206	X	X	X	X	X	X	X	X	X	CS17_01557	ETEC_1473	BW25113_1398	b1398
pagO	putative membrane protein	X	0.0413905891	0.1872079307	-1.051869306	0.5825694469	1.9263254841	X	X	-0.3351617641	-0.2180284949	X	X	X	X	X	X	X	BN373_25191	ERS227112_04736	ROD_16021	SL1344_1793	SL3261_1793	X	X	SEN1174	t1016	X	X	X	X	X	X
parD1	putative addiction module antidote protein,Antitoxin ParD1,Predicted transcriptional regulators containing the CopG/Arc/MetJ DNA-binding domain,putative addiction module antidote protein, CC2985 family,Uncharacterised protein family (UPF0156)	-0.4394174401	X	X	X	1.7794843045	1.1583204285	1.0958961668	1.6871188324	X	-0.0018926474	X	X	-0.9185046531	X	X	X	ENC_03431	X	X	X	SL1344_2936	SL3261_2936	STMMW_29181	STM_MW29181	X	t2864	X	X	CS17_02325	X	X	X
parE	DNA topoisomerase IV, subunit B	X	4.4756583473	3.276944688	3.9045738614	3.9832428183	4.3394519576	4.2154654803	4.8053742338	4.7352342755	4.8264332423	4.8512050537	3.8084581186	4.0709773355	3.8874288428	4.5921282116	7	X	BN373_40961	ERS227112_01164	ROD_35771	SL1344_3155	SL3261_3155	STMMW_31411	STM_MW31411	SEN3024	t3102	EC958_3433	NCTC13441_00665	CS17_03458	ETEC_3302	BW25113_3030	b3030
pgaB	poly-beta-1,6-N-acetyl-D-glucosamine (PGA) N-deacetylase outer membrane export lipoprotein	0.0095361854	-0.1833717141	-0.109026348	X	X	X	X	X	X	X	-0.1389544544	-0.1353191135	1.7018017754	0.8403739953	0.0187100782	0	ENC_03137	BN373_01271	ERS227112_01993	X	X	X	X	X	X	X	EC958_1221	NCTC13441_02883	CS17_01085	ETEC_1091	BW25113_1023	b1023
pgm	phosphoglucomutase	0.0431879458	0.1345108956	2.8620563933	0.4154716443	0.2960713033	-0.0381940788	0.3672199963	0.6413715828	0.018190174	2.1081299735	0.0795610619	0.7533278702	-0.9175699273	-0.3893770923	-0.1040929277	0	ENC_01971	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688
pgsA	phosphatidylglycerophosphate synthetase	2.6663125775	2.4925252806	2.1235160361	2.571875253	2.5294377724	1.9490754519	2.5187988088	1.4028350069	2.1679902562	1.7865787878	2.4850183523	2.088824673	2.8777341181	2.7358040777	1.7186914606	7	ENC_00553	BN373_29931	ERS227112_04251	ROD_19671	SL1344_1875	SL3261_1875	STMMW_19241	STM_MW19241	SEN1061	t0931	EC958_2179	NCTC13441_01912	CS17_02148	ETEC_2020	BW25113_1912	b1912
phoU	negative regulator of PhoR/PhoB two-component regulator	0.7271028518	0.0915787644	2.3796296847	0.14807881	-0.5569987801	0.5059449408	-0.1405027601	0.4153746896	-0.2976315655	0.9891313484	1.722432849	1.7697089384	-0.2165282045	1.3505161237	1.5616538132	0	ENC_00397	BN373_47651	ERS227112_00454	ROD_40171	SL1344_3820	SL3261_3820	STMMW_38381	STM_MW38381	SEN3667	t3670	EC958_4197	NCTC13441_04793	CS17_04174	ETEC_4015	BW25113_3724	b3724
pnp	polynucleotide phosphorylase,Polyribonucleotide nucleotidyltransferase,polynucleotide phosphorylase/polyadenylase,Lipoprotein NlpI, contains TPR repeats,polyribonucleotide nucleotidyltransferase,3' exoribonuclease family, domain 1	-0.5563449582	-0.3531556038	0.0624081302	-0.1558190816	0.1118349597	0.1552373839	-0.0769582649	0.1506663919	-0.380062559	-0.6176863011	-0.0382626755	0.0299559687	-0.2243209097	-0.1654237273	2.5629637473	0	ENC_03307	BN373_42241	ERS227112_01029	ROD_46681	SL1344_3255	SL3261_3255	STMMW_32821	STM_MW32821	SEN3117	t3200	EC958_3566	NCTC13441_00531	CS17_03603	ETEC_3431	BW25113_3164	b3164
ppa	inorganic pyrophosphatase	2.6032321682	3.0834554885	2.5659106765	2.5091573011	2.2448591988	2.4850782381	2.0526074349	1.6230732129	1.9560429245	2.2404251912	3.1390821561	2.2095038514	2.178415367	2.0121071778	2.4179542929	7	ENC_04187	BN373_02321	ERS227112_02097	ROD_32861	SL1344_4347	SL3261_4347	STMMW_43581	STM_MW43581	SEN4183	t4468	EC958_4720	NCTC13441_04220	CS17_04713	ETEC_4575	BW25113_4226	b4226
ppiB	peptidyl-prolyl cis-trans isomerase B (rotamase B)	1.1992530307	1.1619226626	1.3481790669	1.301023954	0.4751292654	0.999861429	1.6550949332	1.2770726337	1.1268042417	1.207821948	1.410850047	0.5826754555	1.1243273897	1.7758806271	1.5383802913	0	ENC_02155	BN373_09701	ERS227112_02832	ROD_05571	SL1344_0529	SL3261_0529	STMMW_06041	STM_MW06041	SEN0517	t2325	EC958_0664	NCTC13441_03450	CS17_00551	ETEC_0577	BW25113_0525	b0525
prfA	peptide chain release factor RF-1	X	3.4362801474	3.2661447559	2.6689484523	3.7483730419	2.9522405147	2.3510142585	2.3108890921	3.2459079872	3.1756419811	3.4551022697	2.9629894748	2.9293209995	2.7596458682	2.7477032571	7	X	BN373_28281	ERS227112_04434	ROD_18021	SL1344_1704	SL3261_1704	STMMW_17681	STM_MW17681	SEN1263	t1100	EC958_1479	NCTC13441_02631	CS17_01389	ETEC_1315	BW25113_1211	b1211
prfB	peptide chain release factor RF-2	3.2046768299	4.0693772638	3.1146555504	1.2186555678	2.7340816942	3.8406137191	3.262378615	2.7281892666	3.5546415562	3.1284520054	2.3738275007	2.7868284031	3.0923415138	X	2.6031864911	7	ENC_03031	BN373_39861	ERS227112_01344	ROD_49421	SL1344_3017	SL3261_3017	STMMW_30011	STM_MW30011	SEN2884	t2959	EC958_3172	NCTC13441_00864	CS17_03248	X	BW25113_2891	b2891
priA	Primosome factor n' (replication factor Y)	3.8839845556	X	X	6.1327064711	3.8786908243	2.7234386782	3.3831136009	5.6258814378	4.4573517016	4.3791173828	3.7793770747	4.8121396934	5.1587343914	4.2770166276	1.6571580345	0	ENC_00085	X	X	ROD_38111	SL1344_4044	SL3261_4044	STMMW_40601	STM_MW40601	SEN3885	t3523	EC958_4420	NCTC13441_04565	CS17_04391	ETEC_4204	BW25113_3935	b3935
priB	primosomal protein N	1.4197808621	1.0275627971	2.1409823674	2.5236437499	0.0409164501	1.1161272616	1.6185885292	1.7228070217	0.87026568	1.8260463606	0.9934739779	0.8371541948	0.0872360507	0.7952332918	-0.2493456755	0	ENC_04155	BN373_02061	ERS227112_02073	ROD_32552	SL1344_4325	SL3261_4325	STMMW_43361	STM_MW43361	SEN4158	t4443	EC958_4688	NCTC13441_04252	CS17_04680	ETEC_4547	BW25113_4201	b4201
prmC	RF-1 and RF-2 N5-glutamine methyltransferase	0.8196404405	0.232710772	0.2834175418	-0.1373776576	0.297437525	0.1675103465	-0.2584193349	-0.1392059846	-0.0317004641	0.6145329675	0.4478832391	0.6031059331	0.1583307969	-0.0900508755	2.2128430894	7	ENC_00742	BN373_28271	ERS227112_04435	ROD_18011	SL1344_1703	SL3261_1703	STMMW_17671	STM_MW17671	SEN1264	t1101	EC958_1480	NCTC13441_02630	CS17_01390	ETEC_1316	BW25113_1212	b1212
prtR_1	HTH-type transcriptional regulator PrtR	3.1265050755	X	3.5561274163	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_01691	X	ERS227112_02848	X	X	X	X	X	X	X	X	X	X	X	X	X
pstB	phosphate ABC transporter ATPase	0.056140145	0.1973007706	2.9051946975	-0.3419618557	-1.0890650978	-0.4174234377	-1.1528048934	-0.553035129	-0.8890569287	-0.2700410372	1.1037175826	0.9826073062	-0.0316968033	0.3287821393	-0.160032075	0	ENC_00398	BN373_47661	ERS227112_00453	ROD_40161	SL1344_3821	SL3261_3821	STMMW_38391	STM_MW38391	SEN3668	t3669	EC958_4198	NCTC13441_04792	CS17_04175	ETEC_4016	BW25113_3725	b3725
pstC	phosphate ABC transporter permease	0.5035406419	0.0026496981	1.8259844055	-0.1208796164	-1.1984889524	-0.2633719265	-1.0962579054	-0.8671365811	-0.9250423926	-0.1116943458	0.7743726279	0.9540254161	-0.3009893784	0.161262708	-0.084199435	0	ENC_00400	BN373_47681	ERS227112_00451	ROD_40141	SL1344_3823	SL3261_3823	STMMW_38411	STM_MW38411	SEN3670	t3667	EC958_4200	NCTC13441_04790	CS17_04177	ETEC_4018	BW25113_3727	b3727
psuK	pseudouridine kinase	X	X	X	-1.0783468603	X	X	X	X	X	X	0.9131257726	0.3757082638	1.7878461542	0.329861095	-0.3539533857	0	X	X	X	ROD_22931	X	X	X	X	X	X	EC958_2502	NCTC13441_01544	CS17_02416	ETEC_2301	BW25113_2166	b2166
pth	peptidyl-tRNA hydrolase	2.4800368791	2.0771480511	2.2897948627	2.8096478217	2.0384336767	1.9768968046	2.6693248103	1.5897747187	2.3077815689	2.4745985792	2.6842472992	2.2138107452	3.0343186122	1.6827399741	1.8363284823	7	ENC_00731	BN373_28361	ERS227112_04426	ROD_18091	SL1344_1711	SL3261_1711	STMMW_17751	STM_MW17751	SEN1256	t1093	EC958_1472	NCTC13441_02638	CS17_01382	ETEC_1308	BW25113_1204	b1204
ptsI	PEP-protein phosphotransferase of PTS system (enzyme I)	0.5048382049	0.2924361038	1.5133282962	0.2605763326	0.3964904622	0.3419675778	0.3106033835	1.7277269793	0.6234904333	0.5884073518	1.6121609703	1.3001590585	0.7761347198	1.4002358491	1.6917718077	0	ENC_03717	BN373_34221	ERS227112_03816	ROD_23751	SL1344_2395	SL3261_2395	STMMW_24511	STM_MW24511	SEN2413	t0425	EC958_2743	NCTC13441_01302	CS17_02705	ETEC_2529	BW25113_2416	b2416
purB	adenylosuccinate lyase	1.8286009327	1.6278810182	1.3976669595	1.6425686844	1.5722093519	1.2135465432	1.200357919	1.0711926725	1.2966865052	2.4376224523	1.5398896033	0.5058647569	2.8308100123	2.3963322795	3.2864159656	7	ENC_01469	BN373_17561	ERS227112_03609	ROD_12211	SL1344_1170	SL3261_1170	STMMW_12421	STM_MW12421	SEN1817	t1688	EC958_1328	NCTC13441_02781	CS17_01332	ETEC_1255	BW25113_1131	b1131
racR	Rac prophage; putative DNA-binding transcriptional regulator	X	X	X	X	X	X	X	X	X	X	X	X	X	X	2.5668096534	7	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1356	b1356
ratA	toxic UPF0083 family protein inhibitor of 70S ribosome formation	1.0021068254	0.0979051908	0.5437115885	0.9882440518	0.5743557842	1.612489647	0.4969945543	1.2388484645	1.0937310746	2.2539743014	0.9127901278	1.4256086254	0.3209148609	1.0624115938	1.0630967116	0	ENC_02719	BN373_35951	ERS227112_01702	ROD_25681	SL1344_2659	SL3261_2659	STMMW_27011	STM_MW27011	SEN2607	t2641	EC958_2921	NCTC13441_01123	CS17_02959	ETEC_2825	BW25113_2619	b2619
rbfA	30s ribosome binding factor	0.6384328533	1.2104317133	1.2891046123	1.5485920871	1.1036807239	1.6087788408	1.6480454402	0.999435685	1.7296800133	0.8826573388	1.2382177029	1.2281508201	0.8523281954	0.7526300266	0.7804603014	0	ENC_03310	BN373_42271	ERS227112_01025	ROD_46651	SL1344_3258	SL3261_3258	STMMW_32851	STM_MW32851	SEN3120	t3203	EC958_3569	NCTC13441_00527	CS17_03607	ETEC_3434	BW25113_3167	b3167
rep	DNA helicase and single-stranded DNA-dependent ATPase	1.3226981321	1.7183473819	2.2093370516	0.7943475747	2.9574750734	1.3088055086	2.6400184406	2.8964135337	1.8417925228	1.5717033561	0.7893369417	1.3534934131	0.7426809085	1.0719595809	-0.1441200121	0	ENC_00218	BN373_49041	ERS227112_01746	ROD_39691	SL1344_3872	SL3261_3872	STMMW_38881	STM_MW38881	SEN3718	t3384	EC958_4240	NCTC13441_04744	CS17_04229	ETEC_4060	BW25113_3778	b3778
repB	RepFIB replication protein A	1.5769981194	X	2.2286888252	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_03461	X	ERS227112_00238	X	X	X	X	X	X	X	X	X	X	X	X	X
rfbE	Polysaccharide biosynthesis protein	X	X	X	X	X	X	X	X	X	X	1.511418514	2.1656813096	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2377	NCTC13441_01676	X	X	X	X
rfbG	CDP-glucose 4,6-dehydratase	X	X	X	X	0.0244452794	1.5402069117	0.572247652	0.1791518112	-0.1629579249	1.6723922719	X	X	X	X	X	X	X	X	X	X	SL1344_2068	SL3261_2068	STMMW_21221	STM_MW21221	SEN2087	t0781	X	X	X	X	X	X
rffH	glucose-1-phosphate thymidylyltransferase	2.5454980057	-0.3478344249	-0.7535179001	-0.5296675108	X	X	X	X	X	-0.5476370053	-0.5794906441	-0.2077040086	-0.5572490152	0.1009836634	-0.3460067555	0	ENC_03990	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	CS17_04240	ETEC_4071	BW25113_3789	b3789
ribE	riboflavin synthase beta chain	2.3337681174	2.173079415	2.058403667	2.2125438128	2.5837257019	1.9678786194	2.4850855933	1.4146836047	3.3620132372	1.4332052633	1.5502870882	2.2496456478	1.5261699071	2.6105798484	1.6849967211	7	ENC_02269	BN373_08561	ERS227112_02718	ROD_04641	SL1344_0411	SL3261_0411	STMMW_04871	STM_MW04871	SEN0399	t2446	EC958_0553	NCTC13441_03564	CS17_00445	ETEC_0468	BW25113_0415	b0415
ribF	bifunctional riboflavin kinase/FAD synthetase	3.0689222252	3.7807187057	2.9752418542	3.3612054537	2.800164731	3.4643499323	4.2558139769	2.7649005238	2.0935481848	2.8825866794	2.1114273941	1.6244606366	2.7933298376	3.7442148624	2.5384907246	7	ENC_04395	BN373_05011	ERS227112_02355	ROD_00221	SL1344_0046	SL3261_0046	STMMW_00461	STM_MW00461	SEN0045	t0047	EC958_0157	NCTC13441_03967	CS17_00024	ETEC_0025	BW25113_0025	b0025
rimM	ribosome maturation factor	2.2472267195	2.696690339	2.8569240148	2.5437751636	2.7279631222	1.9523689754	2.0589234409	1.930783529	2.5313214339	2.7149922707	3.1273147243	2.6038571489	1.9846123537	3.2690531031	2.5133109103	0	ENC_02709	BN373_35851	ERS227112_01712	ROD_25581	SL1344_2648	SL3261_2648	STMMW_26891	STM_MW26891	SEN2596	t2630	EC958_2910	NCTC13441_01133	CS17_02949	ETEC_2815	BW25113_2608	b2608
rimP	ribosome maturation factor for 30S subunits	0.7873856517	0.3531774982	1.4407644247	1.4687926846	1.2793407274	0.7571995531	1.1757641015	1.6743445006	1.2412851454	0.469082793	0.7205949408	0.9663159343	-0.2560575183	0.5602777434	0.5760361256	0	ENC_03313	BN373_42301	ERS227112_01022	ROD_46621	SL1344_3261	SL3261_3261	STMMW_32881	STM_MW32881	SEN3123	t3206	EC958_3572	NCTC13441_00524	CS17_03610	ETEC_3437	BW25113_3170	b3170
rluD	23S rRNA pseudouridine(1911,1915,1917) synthase	-0.5351913629	-0.6869003696	-0.1943540085	-0.3409368122	-0.1997074671	-0.5012920279	-0.274166125	-0.2564675222	-0.2243337068	-0.2922395149	-0.8714804557	-0.3956664281	-0.9048108296	-0.6824464095	1.9063947202	0	ENC_02694	BN373_35711	ERS227112_01727	ROD_25361	SL1344_2622	SL3261_2622	STMMW_26781	STM_MW26781	SEN2585	t2618	EC958_2898	NCTC13441_01146	CS17_02882	ETEC_2803	BW25113_2594	b2594
rnc	RNase III	1.2816975363	2.3026423249	2.6307873511	1.6267930364	2.0594531658	1.1713580754	1.3372063917	0.9523479285	2.8030011744	0.3926801963	0.3815721697	X	X	1.7711856512	0.0642240982	0	ENC_03576	BN373_35501	ERS227112_00020A	ROD_25131	SL1344_2543	SL3261_2543	STMMW_25971	STM_MW25971	SEN2561	t0277	EC958_2873	X	X	ETEC_2780	BW25113_2567	b2567
rne	endoribonuclease; RNA-binding protein;RNA degradosome binding protein	1.2111342897	2.693049097	3.0188240234	1.8329795143	3.5853872161	3.1750243607	2.1836552205	2.7937674	4.8347655479	2.727418248	2.2847341251	2.6923242534	1.3363476982	1.8495464129	2.3011013173	7	ENC_01518	BN373_16971	ERS227112_03560	ROD_11461	SL1344_1122	SL3261_1122	STMMW_11931	STM_MW11931	SEN1863	t1734	EC958_1279	NCTC13441_02828	CS17_01222	ETEC_1149	BW25113_1084	b1084
rnpA	protein C5 component of RNase P	2.3816860355	1.7138344731	1.620805564	2.5581825519	2.2110015449	2.6394288432	1.7542049748	1.8873202809	2.3372323261	1.5170323767	2.9338807388	2.4404992127	1.3630643213	2.1023883836	1.7188857297	7	ENC_00388	BN373_47511	ERS227112_00468B	ROD_40242	SL1344_3807	SL3261_3807	STMMW_38251	STM_MW38251	SEN3657	t3679	EC958_4178	NCTC13441_04812	CS17_04155	ETEC_3994	BW25113_3704	b3704
rnt	ribonuclease T (RNase T)	0.599108352	-0.1878364161	0.3613804831	0.4089888835	0.0838331503	0.0808306035	0.0616589056	0.136416479	0.2828826036	0.4137045294	0.0889850415	0.4353029006	0.4411458092	0.2303760665	1.7198098937	0	ENC_01297	BN373_25721	ERS227112_04683	ROD_14171	SL1344_1366	SL3261_1366	STMMW_14371	STM_MW14371	SEN1613	t1302	EC958_1875	NCTC13441_02229	CS17_01831	ETEC_1687	BW25113_1652	b1652
rpe	D-ribulose-5-phosphate 3-epimerase	1.3359087053	0.8247450261	-0.0378290602	0.589676168	-0.1028536282	0.7416614607	-0.0411987615	-0.2180911034	-0.0723484286	0.0499557214	0.150433768	1.2560076718	0.3075801881	1.9716564115	-0.4317515574	0	ENC_02501	BN373_43941	ERS227112_00828	ROD_44371	SL1344_3450	SL3261_3450	STMMW_34731	STM_MW34731	SEN3309	t4023	EC958_3777	NCTC13441_00314	CS17_03807	ETEC_3636	BW25113_3386	b3386
rpiA	ribose 5-phosphate isomerase, constitutive	0.3035241108	0.9089880484	2.2276420058	0.6101220963	2.09868042	1.9561978894	1.0671275076	1.5001486704	1.4939769288	1.8570937925	0.9817638709	0.1040180386	1.356541507	-0.1298703429	0.2879233322	0	ENC_03058	BN373_40131	ERS227112_01316	ROD_49161	SL1344_3039	SL3261_3039	STMMW_30231	STM_MW30231	SEN2906	t2981	EC958_3194	NCTC13441_00841	CS17_03273	ETEC_3106	BW25113_2914	b2914
