Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag	EsCoMG1655 position
yceD	Predicted metal-binding, possibly nucleic acid-binding protein	0.639835664895942	0.755593226927145	0.900187608616774	0.823079632302877	1.15295017309487	1.10812434189234	1.50248335168092	1.07788506002773	0.897734226042584	0.571728983049817	1.08469987692715	0.479931868975686	0.906039152340163	7	ENC_15520	BN373_17001	ERS227112_03564	ROD_11501	SL1344_1127	SL3261_1127	STMMW_11991	STM_MW11991	SEN1859	t1730	EC958_1284	NCTC13441_02824	BW25113_1088	b1088	1146794
crr	PTS system D-glucose-specific IIA component, Glc family (TC 4.A.1.1.1)	0.205348143994921	0.349969023561866	0.0292485080007014	0.44269001119292	0.218277129075113	0.144387379554025	0.17745486826483	0	0.287207090516144	0.0614304633782098	0.338774259977943	0.0794586781959586	0.0814016897012758	7	ENC_38370	BN373_34231	ERS227112_03815	ROD_23761	SL1344_2396	SL3261_2396	STMMW_24521	STM_MW24521	SEN2414	t0424	EC958_2744	NCTC13441_01301	BW25113_2417	b2417	2535834
gstB_3	Glutathione S-transferase	0.747894104613545	0.934833777344596	0.907907052584759	0.828093358929879	0.603157990166299	0.712843923193842	0.31372112950979	0.491626924887943	0.507635418100836	0.444710758946367	0.66498032440405	0.543430846955442	1.02326049571856	7	ENC_18740	BN373_14361	ERS227112_03308	ROD_08441	SL1344_0838	SL3261_0838	STMMW_09131	STM_MW09131	SEN0808	t2034	EC958_0950	NCTC13441_03157	BW25113_0838	b0838	879854
maf_2	MAF protein	2.07395438858172	1.51508868404304	1.00395264214494	1.08437006150003	1.0166926692454	1.23399125905639	1.14394779887125	0.783452019696547	0.872902133987779	1.10250694878964	1.48638580528307	0.826708566297634	1.86681971474822	7	ENC_34930	BN373_42971	ERS227112_00950	ROD_45681	SL1344_3343	SL3261_3343	STMMW_33691	STM_MW33691	SEN3204	t3286	EC958_3639	NCTC13441_00452	BW25113_3248	b3248	3397785
lptA	lipopolysaccharide transport periplasmic protein LptA	0	0.0367698443479658	0	0	0.0162917602407718	0.0150280398189253	0.0208013947278148	0	0.102999907575725	0	0	0	0	0	ENC_34370	BN373_42601	ERS227112_00988	ROD_46201	SL1344_3290	SL3261_3290	STMMW_33171	STM_MW33171	SEN3151	t3235	EC958_3600	NCTC13441_00492	BW25113_3200	b3200	3343380
yfcE	phosphoesterase, MJ0936 family	0.883390021498995	1.16139069258008	1.32056008560368	0.945426603696844	1.09050330917602	1.3086062447626	0.973125115934024	0.960661130406977	1.04359437611509	0.852169098475736	1.0235648767827	0.848849982958105	0.522609955056747	7	ENC_39080	BN373_33001	ERS227112_03889	ROD_27081	SL1344_2316	SL3261_2316	STMMW_23691	STM_MW23691	SEN2329	t0517	EC958_2636	NCTC13441_01410	BW25113_2300	b2300	2419234
ydcF	Uncharacterized conserved protein	0.41699637681518	0.448596354263744	0.418031832938651	0.668691067479578	0.563451294542815	0.573908782606562	0.871026711065505	0.287875059435996	0.579111199780705	0.459938289776106	1.38777887294207	1.52463541029073	0.897347052098959	7	ENC_11360	BN373_20561	ERS227112_05185	ROD_16241	SL1344_1570	SL3261_1570	STMMW_16351	STM_MW16351	SEN1412	t1543	EC958_1693	NCTC13441_02401	BW25113_1414	b1414	1487235
osmY_1	Predicted periplasmic or secreted lipoprotein	1.76142116417509	1.46790500739415	0.7337497904184	0.802034683339388	1.57258083397052	1.58597501353379	1.18867633716539	0.823157773828923	1.35494607096761	0.527399426381775	1.25791494320554	1.12350860312781	1.17211600577445	7	ENC_33880	BN373_42101	ERS227112_01043	ROD_46831	SL1344_3240	SL3261_3240	STMMW_32671	STM_MW32671	SEN3102	t3187	EC958_3550	NCTC13441_00545	BW25113_3150	b3150	3296409
smrA_2	Uncharacterized protein conserved in bacteria	1.0988093593448	1.38177505262889	0.557736727238582	0.960204405700129	1.39884288599005	1.41715292537706	1.70522301189403	0.716317305577791	1.99827099084277	1.64691991489023	0.798972959939819	0.740404222222809	0.074204557228285	7	ENC_12600	BN373_20931	ERS227112_05147	ROD_16701	SL1344_1589	SL3261_1589	STMMW_16541	STM_MW16541	SEN1373	t1562	EC958_1671	NCTC13441_02425	BW25113_1340	b1340	1405979
tag	DNA-3-methyladenine glycosylase I	1.60745844606737	0.509653601608445	0.567462794728373	0.74783389139818	0.84632146505658	0.815149974759718	0.748634928299062	0.654584149275286	0.801492655421167	0.71087242924224	1.31504790775352	0.779777929035214	1.06519943768034	7	ENC_01560	BN373_45431	ERS227112_00674	ROD_42581	SL1344_3608	SL3261_3608	STMMW_36321	STM_MW36321	SEN3465	t3877	EC958_3955	NCTC13441_00134	BW25113_3549	b3549	3713092
tsaC_2	Threonylcarbamoyl-AMP synthase	0.0624973212899964	0.0347497597591457	0.0343197991995742	0.100249773806996	0	0.0270526374456943	0.0361263155234383	0	0.0279712664433941	0	0.0424542356489757	0	0.0331489277873729	0	ENC_302added	BN373_43191	ERS227112_00903	ROD_45391	SL1344_3369	SL3261_3369	STMMW_33951	STM_MW33951	SEN3230	t4102	EC958_3676	NCTC13441_00413	BW25113_3282	b3282	3430843
yedJ	Predicted HD superfamily hydrolase	1.49301302863247	0.374829130096194	0.51331747433808	0.547419068210226	0.354759860811264	0.515343059665937	0.332481105010658	0.231096619886826	0.315526300882091	0.334010706405027	0.56793006963885	0.371674698869842	0.468555211660481	7	ENC_42020	BN373_30121	ERS227112_04231	ROD_20411	SL1344_1921	SL3261_1921	STMMW_19721	STM_MW19721	SEN1017	t0885	EC958_2227	NCTC13441_01862	BW25113_1962	b1962	2032384
pagP_1	Lipid A palmitoyltransferase PagP precursor	1.97960661649285	1.67998355346745	1.64066164415145	2.68407408495071	1.18457190864476	1.57260990985314	1.84140308364022	2.36423963760002	2.6631811808633	2.75108401005541	2.26090395894556	1.82581859392082	2.40458724027695	7	ENC_246added	BN373_12351	ERS227112_03097	ROD_06371	SL1344_0616	SL3261_0616	STMMW_06931	STM_MW06931	SEN0597	t2239	EC958_0741	NCTC13441_03372	BW25113_0622	b0622	656557
moaB	molybdenum cofactor biosynthesis protein B, proteobacterial	0.870827329908108	0.753963004427924	0.792950683299089	0.902521587889471	0.962266519980017	0.993616520472475	0.568643467638862	0.457696651738178	0.551907116174718	0.428243549860008	0.826048154483656	0.688257657475948	0.378446538877355	7	ENC_19550	BN373_13741	ERS227112_03246	ROD_07831	SL1344_0779	SL3261_0779	STMMW_08551	STM_MW08551	SEN0749	t2084	EC958_0894	NCTC13441_03212	BW25113_0782	b0782	818055
yfbU	Uncharacterized conserved protein	1.9496186133283	1.10554832638011	1.10028266972978	0.722905471283453	1.14254608029737	1.2169265081151	1.24673583054087	1.00445872656811	1.34087189941157	0.819380091598405	1.13822929185817	1.27059604588238	1.29993003766013	7	ENC_39170	BN373_32951	ERS227112_03894	ROD_26961	SL1344_2304	SL3261_2304	STMMW_23571	STM_MW23571	SEN2317	t0529	EC958_2629	NCTC13441_01416	BW25113_2294	b2294	2412100
rpsE	ribosomal protein S5, bacterial/organelle type	0	0	0.0196507659971281	0.0285201508502434	0.0333886762698404	0	0.04025347325794	0	0.0635107640808893	0	0	0	0	0	ENC_25170	BN373_43391	ERS227112_00884	ROD_45191	SL1344_3390	SL3261_3390	STMMW_34161	STM_MW34161	SEN3251	t4082	EC958_3696	NCTC13441_00392	BW25113_3303	b3303	3444726
bcp	Peroxiredoxin	1.44300683722393	0.984718444901583	0.711260782031365	1.20306381848032	0.849552761650268	1.22942233592231	1.08104671015561	0.757070935008611	1.02637144238803	0.922238294120068	1.28427813857176	0.919372946519301	0.847196283310065	7	ENC_37930	BN373_34731	ERS227112_03765	ROD_24291	SL1344_2454	SL3261_2454	STMMW_25091	STM_MW25091	SEN2470	t0368	EC958_2797	NCTC13441_01248	BW25113_2480	b2480	2600478
ispF	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	0.0175375295589978	0	0	0.0285570365054876	0	0.0217893870012538	0.0274445254252511	0	0.0196427302284801	0	0	0.0319050242588523	0	0	ENC_30010	BN373_37521	ERS227112_01552	ROD_30631	SL1344_2908	SL3261_2908	STMMW_28921	STM_MW28921	SEN2768	t2830	EC958_3017	NCTC13441_01027	BW25113_2746	b2746	2871301
zapC	Protein of unknown function (DUF1379).	1.61491973626633	1.7800065521224	2.39257903868115	0.789505822558897	1.14140858458886	1.31323454701962	1.39896335143498	0.784379167436917	1.50037287430876	1.58990511057775	1.28245510322354	1.44061414345954	1.07973877297297	7	ENC_16840	BN373_15871	ERS227112_03460	ROD_10081	SL1344_0999	SL3261_0999	STMMW_10721	STM_MW10721	SEN0924	t1861	EC958_1150	NCTC13441_02950	BW25113_0946	b0946	1005952
folA	Dihydrofolate reductase	0	0	0.971896161431889	0	0	0	0.60843905081375	0.486972488729277	0.018406881162342	0.362639328288424	0.664354711342345	0.722685248966448	0	0	ENC_559added	BN373_05321	ERS227112_02381	ROD_00551	SL1344_0088	SL3261_0088	STMMW_00921	STM_MW00921	SEN0089	t0090	EC958_0182	NCTC13441_03942	BW25113_0048	b0048	49823
yaeQ	Uncharacterized protein conserved in bacteria	1.05394429393967	0.984056161478972	0.924580702048113	0.74403572677304	1.35424751411951	1.60219982878639	1.16696446989235	0.84124710413503	0.835788993410522	0.834533511661569	0.980999874632657	0.627417052664703	0.786122208281385	7	ENC_47130	BN373_06951	ERS227112_02546	ROD_01981	SL1344_0240	SL3261_0240	STMMW_02451	STM_MW02451	SEN0247	t0241	EC958_0337	NCTC13441_03785	BW25113_0190	b0190	214291
lspA	signal peptidase II . Aspartic peptidase. MEROPS family A08	0	0	0	0	0.0186207554632944	0.0187695248255431	0.046792767498276	0	0.0820535894404257	0	0	0	0	0	ENC_45440	BN373_05031	ERS227112_02357	ROD_00241	SL1344_0048	SL3261_0048	STMMW_00481	STM_MW00481	SEN0047	t0049	EC958_0159	NCTC13441_03965	BW25113_0027	b0027	25207
ybjG	Undecaprenyl-diphosphatase	1.00505003676499	1.20685853556695	0.745438451520579	1.01911094998629	1.20739315501006	1.00177454408906	1.09613576437996	0.946200910969188	0.819233403828542	0.728188024457661	0.748872403049596	0.759559719174776	0.802179539229132	7	ENC_18710	BN373_14401	ERS227112_03311	ROD_08471	SL1344_0841	SL3261_0841	STMMW_09161	STM_MW09161	SEN0811	t2031	EC958_0953	NCTC13441_03154	BW25113_0841	b0841	882792
zur	zinc uptake regulator, Fur family	1.05400508719122	0.873982179692222	1.30685918371923	1.1666946501346	0.965951850232613	1.00126669384304	0.944786254072708	0.905300237390238	0.913388330888752	0.46985291828683	0.920189749490407	0.756389182189651	0.861626472769531	7	ENC_04770	BN373_00411	ERS227112_01906	ROD_37001	SL1344_4177	SL3261_4177	STMMW_41911	STM_MW41911	SEN4010	t4147	EC958_4502	NCTC13441_04440	BW25113_4046	b4046	4259488
nemR_2	Transcriptional regulator	0.489433290034727	0.937982792075069	0.46001816444814	0.781402662353325	1.27003847888986	0.923631117401965	0.749918671323414	0.385901281426711	0.533033168824784	0.725530506771848	0.800545355275848	0.640380624442506	0	7	ENC_13230	BN373_25691	ERS227112_04686	ROD_14201	SL1344_1369	SL3261_1369	STMMW_14401	STM_MW14401	SEN1610	t1305	EC958_1872	NCTC13441_02232	BW25113_1649	b1649	1726023
yfbT	Sugar phosphatase YfbT	1.46432755410242	1.09224194169836	0.853002810006756	0.641913393789605	1.00599118916258	1.1317748747251	0.992558295968939	0.733157724712349	1.01607934845072	0.935802461963537	1.12363734314554	0.725238326612608	0.288907413490973	7	ENC_474added	BN373_32941	ERS227112_03895	ROD_26951	SL1344_2303	SL3261_2303	STMMW_23561	STM_MW23561	SEN2316	t0530	EC958_2628	NCTC13441_01417	BW25113_2293	b2293	2411439
bioC	pimeloyl-CoA biosynthesis protein BioC	0.846966357469355	0.387240061053062	0.554569983598133	0.52523259133092	1.35183879431858	1.27374822286974	0.900112919502561	0.519109188732344	0.460513316892613	0.815443640867162	1.28930513372295	1.24921365961398	0.427479222608171	7	ENC_19600	BN373_13641	ERS227112_03236	ROD_07781	SL1344_0773	SL3261_0773	STMMW_08481	STM_MW08481	SEN0741	t2091	EC958_0889	NCTC13441_03217	BW25113_0777	b0777	811522
yibF	Glutathione S-transferase	1.43654911863311	1.05192444609314	0.753753035771185	1.04731250003863	1.03589684040941	0.889537787938938	0.730082860383495	0.901613745048264	0.637151974644578	1.00807528875143	0.868476163208798	0.977366789554071	1.02674168802351	7	ENC_47620	BN373_45831	ERS227112_00639	ROD_42251	SL1344_3649	SL3261_3649	STMMW_36721	STM_MW36721	SEN3506	t3835	EC958_4000	NCTC13441_00090	BW25113_3592	b3592	3761347
purE	5-(carboxyamino)imidazole ribonucleotide mutase	0.802256518441162	0.794471709152208	0.965926351127521	0.678781389428339	0.843252222161321	0.900058700716253	0.768198628948752	0.460108154784337	0.336634827856343	0.75129476415984	1.19858549463108	1.47367119626166	0.579934548006399	7	ENC_22260	BN373_09671	ERS227112_02829	ROD_05551	SL1344_0527	SL3261_0527	STMMW_06021	STM_MW06021	SEN0515	t2327	EC958_0661	NCTC13441_03453	BW25113_0523	b0523	552591
yrdA_1	Carbonic anhydrases/acetyltransferases, isoleucine patch superfamily	2.60582551103802	1.40121616364888	1.11683180732316	1.34688452263254	1.171401901857	1.63799358922245	1.64662302960517	0.896678303378259	1.79326042593562	1.21229867890673	1.48669397985265	1.26953587867675	2.70709357066262	7	ENC_24940	BN373_43161	ERS227112_00906	ROD_45421	SL1344_3366	SL3261_3366	STMMW_33921	STM_MW33921	SEN3227	t4105	EC958_3673	NCTC13441_00416	BW25113_3279	b3279	3429236
maf_1	MAF protein	1.25555268633437	1.12424064466114	1.10713667801894	1.0551025127732	1.08932287811435	0.790341854346289	0.933269342871497	0.862374323732599	0.534030930079105	0.858633812416913	1.52505748247846	0.740824115196992	2.13385900919924	7	ENC_15530	BN373_16991	ERS227112_03562A	ROD_11491	SL1344_1126	SL3261_1126	STMMW_11981	STM_MW11981	SEN1860	t1731	EC958_1283	NCTC13441_10added	BW25113_1087	b1087	1146011
secA	yecA family protein	0.832827317851567	0.766526420933332	0.910804142778335	1.81865654983608	0.621422741849953	0.834715019502243	0.690762062678002	0.669779574595904	0.707089913124564	1.38718943056671	0.683324657593238	0.535564805977953	1.29526213570241	7	ENC_05760	BN373_29911	ERS227112_04256	ROD_19631	SL1344_1871	SL3261_1871	STMMW_19201	STM_MW19201	SEN1067	t0940	EC958_2128	NCTC13441_01976	BW25113_1908	b1908	1990954
yebE	Uncharacterized protein conserved in bacteria	0.523951534813339	0.784922447835189	0.463725997785778	0.64029790334408	1.05227309853778	1.06419429245775	1.08272036997131	0.204233738529769	0.733177819134355	0.468848268783854	0.766221384287626	0.658180718396002	0.72367544843514	7	ENC_06470	BN373_29481	ERS227112_04299	ROD_18851	SL1344_1814	SL3261_1814	STMMW_18611	STM_MW18611	SEN1123	t0997	EC958_2066	NCTC13441_02039	BW25113_1846	b1846	1929048
rlmH	Ribosomal RNA large subunit methyltransferase H	0.380412687425048	0.731036271198017	1.13105112502159	0.647601207352348	0.594032416985365	0.688345416591955	0.389755905142377	0.250089154473822	0.379380035362209	0.367902656811298	0.262650138757721	0.589489545734214	0.782199599932594	7	ENC_243added	BN373_12481	ERS227112_03110	ROD_06541	SL1344_0629	SL3261_0629	STMMW_07061	STM_MW07061	SEN0610	t2226	EC958_0755	NCTC13441_03359	BW25113_0636	b0636	668248
ygfA	5-formyltetrahydrofolate cyclo-ligase	1.00237547565473	0.69485020301193	0.868678976657204	0.60025509283899	0.84499852801778	0.858575589332833	1.11856723853288	0.43756670676534	0.591660982020026	0.367704925169565	0.631807134223368	0.615793471628672	0.666298222359349	7	ENC_31510	BN373_40111	ERS227112_01318	ROD_49221	SL1344_3037	SL3261_3037	STMMW_30211	STM_MW30211	SEN2904	t2979	EC958_3192	NCTC13441_00844	BW25113_2912	b2912	3056241
coaE	dephospho-CoA kinase	0	0	0	0	0.032228508412505	0.0168624577379268	0.041326131958665	0	0.0907041963352707	0	0.0139128532580624	0	0	0	ENC_46140	BN373_05951	ERS227112_02443	ROD_01081	SL1344_0140	SL3261_0140	STMMW_01461	STM_MW01461	SEN0144	t0146	EC958_0243	NCTC13441_03883	BW25113_0103	b0103	112599
def	peptide deformylase	0.0350253218198927	0.977007687057059	0	0	0.0167098210602905	0	0.0404895349783114	0	0.0786346906871662	0	0.0318048247280697	0	0	0	ENC_25010	BN373_43231	ERS227112_00899	ROD_45351	SL1344_3373	SL3261_3373	STMMW_33991	STM_MW33991	SEN3234	t4098	EC958_3680	NCTC13441_00409	BW25113_3287	b3287	3433690
mreD	Rod shape-determining protein MreD	0.0581416445282128	0	0.0186501269487284	0.117087387956505	0.0889697365562966	0.145765378340848	0.0876792162356177	0.0430112500342947	0.098843512736865	0	0.016871771883775	0	0	0	ENC_418added	BN373_42981	ERS227112_00949	ROD_45671	SL1344_3344	SL3261_3344	STMMW_33701	STM_MW33701	SEN3205	t3287	EC958_3640	NCTC13441_00451	BW25113_3249	b3249	3398387
leuE	Leucine efflux protein	0.682326565770831	1.10658368098115	0.59367192496701	0.962962905276093	0.767325154826166	1.44741396775148	1.45234113846016	0.787522978632537	1.05269404032007	1.52253031091973	1.0652745598603	1.7886719290293	4.15207536121792	7	ENC_77added	BN373_17901	ERS227112_03635	ROD_12531	SL1344_1205	SL3261_1205	STMMW_12761	STM_MW12761	SEN1782	t1148	EC958_2019	NCTC13441_02083	BW25113_1798	b1798	1880121
gpt	Adenine/guanine phosphoribosyltransferases and related PRPP-binding proteins	0.77201230853293	0.247412712565809	0.958733066635145	0.536455887991375	1.13368853112171	1.14112763459838	0.578561981717986	0.447620312148178	0.715270905594204	0.536887508010872	1.00946656122123	0.736884549565434	0.379868335317909	7	ENC_24570	BN373_07341	ERS227112_02590	ROD_03331	SL1344_0313	SL3261_0313	STMMW_03281	STM_MW03281	SEN0300	t2533	EC958_0416	NCTC13441_03700	BW25113_0238	b0238	255977
yohD	Uncharacterized membrane-associated protein	0.809683994631759	0.837876622363331	0.623050619875619	0.775857292442957	0.889386786532517	0.84906522038716	0.988330487339429	0.452639987256195	0.728868563509727	0.627239191706761	0.786350210565551	0.553139939022818	0.850098320983314	7	ENC_40300	BN373_31771	ERS227112_04005	ROD_22591	SL1344_2148	SL3261_2148	STMMW_22021	STM_MW22021	SEN2164	t0685	EC958_2474	NCTC13441_01572	BW25113_2136	b2136	2225801
yieE	Phosphopantetheinyl transferase	1.46117917403127	1.21959312703226	1.5015216456232	1.00457942459209	1.42938626737559	1.28890503914174	1.07138661625191	0.904570875982886	1.36539997211218	0.889014031480212	1.06203021591636	1.00450001674471	1.3296123099154	7	ENC_04000	BN373_47581	ERS227112_00463	ROD_40211	SL1344_3816	SL3261_3816	STMMW_38341	STM_MW38341	SEN3663	t3674	EC958_4185	NCTC13441_04805	BW25113_3712	b3712	3893881
dps	DNA-binding ferritin-like protein (oxidative damage protectant)	2.08351261943538	0.957264498360238	1.03295568596821	2.09903726833066	1.45350934912119	1.98332729477926	2.25495740639666	1.23885887989254	1.62493863655666	2.68218253659176	1.4959682090017	1.48203894971842	2.12566410732381	7	ENC_19230	BN373_14051	ERS227112_03277	ROD_08141	SL1344_0806	SL3261_0806	STMMW_08821	STM_MW08821	SEN0776	t2057	EC958_0925	NCTC13441_03182	BW25113_0812	b0812	848408
greB	Transcription elongation factor GreB	1.2362760880677	1.05072092785307	1.15887711189187	0.908177610883646	1.23116143924795	1.39186426090392	1.19291856530943	1.16007056142433	1.26954978273247	1.44695000224073	0.830293105196015	0.929552618607307	1.43629076217632	7	ENC_316added	BN373_44141	ERS227112_00810	ROD_44181	SL1344_3470	SL3261_3470	STMMW_34931	STM_MW34931	SEN3329	t4003	EC958_3800	NCTC13441_00293	BW25113_3406	b3406	3536812
fimC	P pilus assembly protein, chaperone PapD	1.17422995022733	0.710418078557831	0.84523301272102	0.737611821601801	1.17586757596691	1.13498233103213	1.01151561170493	2.05910665278343	1.95682486500103	2.55907447775853	1.61791463357205	2.2947707647228	1.62334004728722	7	ENC_22150	BN373_39211	ERS227112_01375	ROD_29141	SL1344_0538	SL3261_0538	STMMW_06131	STM_MW06131	SEN0526	t2318	EC958_0047	NCTC13441_04078	BW25113_4316	b4316	4544304
yecD	Amidases related to nicotinamidase	0.656634977842347	1.32728181502998	0.484211724857697	0.716098471696344	0.954456582722849	0.730379832312943	0.678067658801752	0.103290687004057	0.511893364243592	0.679297399740015	0.778134436946187	0.527532589587423	1.10832954072633	7	ENC_06270	BN373_29671	ERS227112_04280	ROD_19081	SL1344_1837	SL3261_1837	STMMW_18851	STM_MW18851	SEN1101	t0975	EC958_2090	NCTC13441_02014	BW25113_1867	b1867	1950832
nagB	6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase	0.987390711771323	1.44389237268386	1.32643722798645	1.05068708094925	0.761601489021436	1.06618883852624	0.816469694665574	0.385974662131627	1.05452611777065	0.487193757306528	0.846136671407775	0.927070550711824	0.45163892635703	7	ENC_23350	BN373_12721	ERS227112_03141	ROD_06801	SL1344_0666	SL3261_0666	STMMW_07421	STM_MW07421	SEN0648	t2191	EC958_0786	NCTC13441_03322	BW25113_0678	b0678	702811
secB	protein translocase subunit secB	0.155367516684265	0	0.134866365347057	0.0256571309313946	0.567616620042525	1.27202998753247	0.236847659234298	0.29320963743935	0.663787604291113	0.244584508023958	0.629778780352248	0.153641824561711	0.474919611571394	7	ENC_02270	BN373_45951	ERS227112_00625	ROD_42071	SL1344_3667	SL3261_3667	STMMW_36891	STM_MW36891	SEN3523	t3818	EC958_4017	NCTC13441_00074	BW25113_3609	b3609	3783661
nudK_1	nudix hydrolase, YffH family	1.43168743531864	1.07177557257031	0.612631907549083	0.754543268117665	1.25751422428731	1.31920741217276	1.56666695400968	1.46736435797836	1.93345932070416	1.93484214687774	0.961853356329135	0.99579489153414	0.886565329804202	7	ENC_38110	BN373_34601	ERS227112_03778	ROD_24151	SL1344_2440	SL3261_2440	STMMW_24961	STM_MW24961	SEN2456	t0382	EC958_2783	NCTC13441_01263	BW25113_2467	b2467	2582903
ytfJ	conserved hypothetical protein YtfJ-family, TIGR01626	1.4459243166608	0.825572474951498	1.24579322055593	0.584978606728499	1.23312504488645	0.987877784751405	1.13663682712942	1.0058306824974	1.14535565822076	0.81105296603064	0.667848953553513	0.788118163645851	0.717949332209132	7	ENC_43180	BN373_02191	ERS227112_02086	ROD_32701	SL1344_4338	SL3261_4338	STMMW_43491	STM_MW43491	SEN4174	t4458	EC958_4710	NCTC13441_04230	BW25113_4216	b4216	4438708
rplJ	LSU ribosomal protein L10P	0	0.0355349394352203	0	0.028012777629	0	0	0	0	0.0142352405109136	0	0	0	0.0318130697007543	0	ENC_01410	BN373_49781	ERS227112_01832	ROD_37671	SL1344_4090	SL3261_4090	STMMW_41041	STM_MW41041	SEN3935	t3476	EC958_5096	NCTC13441_04511	BW25113_3985	b3985	4179996
seqA	negative regulator of replication initiation SeqA	0.58921541138441	1.4794662214995	1.19501673080518	1.06024165886753	1.09666751063034	0.885164461811547	0.938301577690552	0.692057251785048	0.899628620838733	0.635892938899588	1.41179241862499	0.931964303004017	0.24228991119832	7	ENC_20390	BN373_12811	ERS227112_03151	ROD_06951	SL1344_0679	SL3261_0679	STMMW_07551	STM_MW07551	SEN0661	t2178	EC958_0805	NCTC13441_03304	BW25113_0687	b0687	712987
ycgJ	Methylase involved in ubiquinone/menaquinone biosynthesis	0.948957905977871	1.3580041151814	0.834852198968444	1.15656036823451	0.74271335914461	0.680880136944118	0.530642990480159	0.174603686267924	0.741460972832532	0.344511971864354	0.762257698611236	0.599521995453273	0.222487100279681	7	ENC_24840	BN373_07101	ERS227112_02565	ROD_02151	SL1344_0254	SL3261_0254	STMMW_02581	STM_MW02581	SEN0261	t2606	EC958_0353	NCTC13441_03766	BW25113_0210	b0210	231926
iscR	transcriptional regulator, BadM/Rrf2 family	0.751483937877912	0.582398640654901	0.270459309230845	0.987925993357548	0.807713677513831	0.566702374495966	0.576458332625025	0.177697745553456	0.500687227429796	0.593636059257713	0.433777154305573	0.434791509384058	0.490989187717757	7	ENC_37230	BN373_35201	ERS227112_00052	ROD_24751	SL1344_2506	SL3261_2506	STMMW_25611	STM_MW25611	SEN2524	t0312	EC958_2842	NCTC13441_01204	BW25113_2531	b2531	2661643
hscB	Fe-S protein assembly co-chaperone HscB	0.841801677101175	1.17025466866701	0.019866679649767	1.63281828937057	0.665775918830183	0.776822959799945	0.110807407204097	0.256354774068113	0.734826943623506	0.301025196981399	0.411860988483047	0.225214456997077	0.185950034109971	7	ENC_37270	BN373_35161	ERS227112_00057	ROD_24711	SL1344_2502	SL3261_2502	STMMW_25571	STM_MW25571	SEN2520	t0316	EC958_2837	NCTC13441_01209	BW25113_2527	b2527	2658952
ytfB	Cell envelope opacity-associated protein A	1.59554828435897	1.31024404001447	1.19851620194279	0.820047805086072	1.1696162532946	1.06367872415908	0.976548317509397	0.89091780647932	0.908069029762751	0.423723689369673	1.16009783209482	1.0932054275486	0.928771329444262	7	ENC_43060	BN373_02091	ERS227112_02076	ROD_32601	SL1344_4329	SL3261_4329	STMMW_43401	STM_MW43401	SEN4162	t4447	EC958_4701	NCTC13441_04239	BW25113_4206	b4206	4428079
rraA	regulator of ribonuclease activity A	1.49669229363858	1.12681108902027	0.766597172015885	1.17915323205606	0.875897788708408	1.10097958257765	1.17894636489653	0.5094754328773	0.892197766057043	0.513765219906501	0.681741883225913	0.804559513916713	1.3955054431889	7	ENC_00920	BN373_48571	ERS227112_00358	ROD_38171	SL1344_4038	SL3261_4038	STMMW_40541	STM_MW40541	SEN3879	t3529	EC958_4414	NCTC13441_04571	BW25113_3929	b3929	4118845
ogt	O-6-methylguanine DNA methyltransferase	0.617133374511129	0.833436352776198	0.718254741403792	0.710094053201088	1.34531312843002	1.45342073727855	0.807736171851423	0.894772319105464	1.05708647901522	0.663981652996683	0.903838767255457	0.809189664793874	0.731490238172486	7	ENC_12650	BN373_20871	ERS227112_05154	ROD_16711	SL1344_1590	SL3261_1590	STMMW_16551	STM_MW16551	SEN1372	t1563	EC958_1666	NCTC13441_02430	BW25113_1335	b1335	1399721
ftnA	Ferritin-like protein	2.24469236390796	4.19782490182276	3.07103534806183	3.16945322354228	2.39046693754002	3.06257584174502	3.75592144555126	3.3007301844177	2.8551913034377	3.23468371464677	3.18771631704233	3.77352652506967	4.07716504966639	7	ENC_05790	BN373_29881	ERS227112_04259	ROD_19601	SL1344_1868	SL3261_1868	STMMW_19171	STM_MW19171	SEN1070	t0943	EC958_2125	NCTC13441_01979	BW25113_1905	b1905	1988716
atpH	ATP synthase, F1 delta subunit	0.265184142145883	0.573094420837384	0.409298245258099	0.818407104591791	0.461007597620379	0.181938705118157	0.438920696234629	0.2278998208243	0.649048056668375	0.226782256171442	0.490088479608392	0.249356848556019	0.20424533262976	7	ENC_04210	BN373_47771	ERS227112_00443	ROD_40051	SL1344_3835	SL3261_3835	STMMW_38531	STM_MW38531	SEN3682	t3651	EC958_4208	NCTC13441_04781	BW25113_3735	b3735	3919870
