Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
mepH	murein DD-endopeptidase, space-maker hydrolase	0.2741888167	0.0269225023	0.0927704813	0.1181826707	0.1660940437	-0.00917503	0.2944570002	2.0273151877	0.1995346269	0.4714318053	0.331042893	0.9552899928	0.2453715451	0.9057696168	2.6046609258	0	ENC_13280	BN373_25741	ERS227112_04681	ROD_14151	SL1344_1364	SL3261_1364	STMMW_14351	STM_MW14351	SEN1615	t1300	EC958_1877	NCTC13441_02227	CS17_01834	ETEC_1690	BW25113_1655	b1655
minD	inhibitor of FtsZ ring polymerization; chromosome-membrane tethering protein; membrane ATPase of the MinCDEE system	0.078215584	-0.6585214217	-0.0245541881	0.1732612538	-0.4216051462	-0.5835164635	-0.5822175866	-0.3557715628	-0.4099230289	-0.2076546613	-0.3476527291	0.0861072752	-0.9569560659	-0.3772586916	-0.1962523431	7	ENC_06950	BN373_29021	ERS227112_04347	ROD_18391	SL1344_1743	SL3261_1743	STMMW_18071	STM_MW18071	SEN1222	t1062	EC958_1413	NCTC13441_02705	CS17_01350	ETEC_1279	BW25113_1175	b1175
minE	cell division topological specificity factor	1.9706145208	1.6552930259	1.1417850325	2.472387339	1.0518494676	1.7011857877	2.1189919981	1.1511729791	2.1244340212	3.0398340515	2.3281688207	2.12163303	0.5143551359	1.8005861789	1.8221004044	7	ENC_06940	BN373_29031	ERS227112_04346	ROD_18401	SL1344_1744	SL3261_1744	STMMW_18081	STM_MW18081	SEN1221	t1061	EC958_1412	NCTC13441_02706	CS17_01349	ETEC_1278	BW25113_1174	b1174
mnmA	tRNA(Gln,Lys,Glu) U34 2-thiouridylase	2.537601378	2.5758136201	2.6982292191	1.1263550645	1.479557536	1.0686559545	0.8695263582	2.4583356162	0.8685572476	2.9724153194	1.2232420652	1.8573425267	0.9205301237	1.0254337052	2.3075674605	0	ENC_15020	BN373_17581	ERS227112_03611	ROD_12231	SL1344_1172	SL3261_1172	STMMW_12441	STM_MW12441	SEN1815	t1686	EC958_1330	NCTC13441_02779	CS17_01334	ETEC_1257	BW25113_1133	b1133
mqsA	antitoxin for MqsR toxin; transcriptional repressor	X	X	X	X	X	X	X	X	X	X	X	X	-1.3548595524	0.8720811266	1.2715666299	7	X	X	X	X	X	X	X	X	X	X	X	X	CS17_03442	ETEC_3292	BW25113_3021	b3021
mrdA_dup	penicillin-binding protein 2, transpeptidase involved in peptidoglycan synthesis	4.7773001223	2.6577921967	1.6927671379	2.2836122424	2.3734750341	1.5140206707	3.4806348284	4.0552082405	1.9290915354	4.4347808337	1.360810578	3.8865031091	2.9389605108	3.3281028388	4.3654541398	7	ENC_20740	BN373_12471	ERS227112_03109	ROD_06531	SL1344_0628	SL3261_0628	STMMW_07051	STM_MW07051	SEN0609	t2227	EC958_0754	NCTC13441_03360	CS17_00641	ETEC_0663	BW25113_0635	b0635
mrdB_dup	cell wall shape-determining protein	3.4960074217	3.7191718301	1.2888407997	2.5788859457	1.9992431668	1.0912752274	2.3883051336	2.780776567	2.0221942333	3.1993761751	1.8860139265	3.2456499733	3.6739316723	3.943095541	3.1940744802	7	ENC_20750	BN373_12461	ERS227112_03108	ROD_06521	SL1344_0627	SL3261_0627	STMMW_07041	STM_MW07041	SEN0608	t2228	EC958_0753	NCTC13441_03361	CS17_00640	ETEC_0662	BW25113_0634	b0634
mreB	cell wall structural complex MreBCD, actin-like component MreB	3.0907022388	3.3867992093	1.4845644571	1.8787726199	2.0279146948	1.2948406934	2.6360399714	2.5110562178	1.6702028827	2.3827759209	1.331501924	3.5039839322	2.4093411638	3.9648220094	3.0325079049	7	ENC_716added	BN373_43001	ERS227112_00947	ROD_45651	SL1344_3346	SL3261_3346	STMMW_33721	STM_MW33721	SEN3207	t3289	EC958_3642	NCTC13441_00449	CS17_03687	ETEC_3511	BW25113_3251	b3251
mreC	cell wall structural complex MreBCD transmembrane component MreC	2.5126523387	3.6632879787	2.7646297602	1.7477881151	1.8812700417	1.5457298927	2.0027671591	2.7696447447	2.0267525132	2.385009157	1.9044434594	2.1226463301	1.913377687	2.6854595524	2.264710539	7	ENC_34950	BN373_42991	ERS227112_00948	ROD_45661	SL1344_3345	SL3261_3345	STMMW_33711	STM_MW33711	SEN3206	t3288	EC958_3641	NCTC13441_00450	CS17_03686	ETEC_3510	BW25113_3250	b3250
mreD	cell wall structural complex MreBCD transmembrane component MreD	1.8351168062	2.8158056203	2.2009126571	1.7613954401	1.4643781239	1.1808182361	1.4618665628	1.3097807467	1.9845242781	1.6019320886	2.3182107322	2.3672858551	2.0748253647	2.2670366471	2.0276490227	7	ENC_715added	BN373_42981	ERS227112_00949	ROD_45671	SL1344_3344	SL3261_3344	STMMW_33701	STM_MW33701	SEN3205	t3287	EC958_3640	NCTC13441_00451	CS17_03685	ETEC_3509	BW25113_3249	b3249
murD	UDP-N-acetylmuramoyl-L-alanine:D-glutamate ligase	3.8298655051	3.5901711242	3.6065159126	3.8325849962	4.6739534162	4.2067071968	3.4152021276	3.2458761609	3.7979778426	3.5393068543	4.7009124049	3.8429050461	3.5398840929	3.1222605006	0.6614037447	7	ENC_46000	BN373_05811	ERS227112_02429	ROD_00941	SL1344_0126	SL3261_0126	STMMW_01321	STM_MW01321	SEN0127	t0130	EC958_0228	NCTC13441_03897	CS17_00088	ETEC_0086	BW25113_0088	b0088
murI	glutamate racemase	2.0067842882	3.6674978401	2.8350239626	2.756991246	2.9563093791	2.3637540031	4.217568689	2.1960831334	2.9962890222	1.2553680956	3.2448274324	2.7816486129	3.0436338637	3.3748206735	2.6062888497	7	ENC_13added	BN373_48901	ERS227112_00325	ROD_37781	SL1344_4080	SL3261_4080	STMMW_40951	STM_MW40951	SEN3925	t3494	EC958_4455	NCTC13441_04528	CS17_04430	ETEC_4235	BW25113_3967	b3967
murJ	putative lipid II flippase	X	4.4546335685	3.7349909584	3.5688263808	2.9592853878	4.1236653693	2.5695825915	3.419940604	3.8928296385	3.7216733441	3.0200293057	3.0964200914	4.0483607537	4.8852036073	3.4051371715	7	X	BN373_16941	ERS227112_03557	ROD_11321	SL1344_1107	SL3261_1107	STMMW_11781	STM_MW11781	SEN1878	t1750	EC958_1264	NCTC13441_02843	CS17_01207	ETEC_1134	BW25113_1069	b1069
nadD	nicotinic acid mononucleotide adenylyltransferase, NAD(P)-dependent	2.6980548658	2.5850139983	2.2076257895	2.2680441848	2.0914170777	2.417857565	2.9129048122	1.5803504205	2.1541671647	2.0924202058	2.4998446182	2.1207758016	2.4220381459	2.1487392618	2.3603041496	7	ENC_20710	BN373_12511	ERS227112_03113	ROD_06591	SL1344_0633	SL3261_0633	STMMW_07101	STM_MW07101	SEN0614	t2222	EC958_0758	NCTC13441_03356	CS17_00645	ETEC_0667	BW25113_0639	b0639
nadE	NAD synthetase, NH3/glutamine-dependent	X	2.9819119516	2.0092880818	3.4783920474	3.220714178	2.6228605055	1.9883182691	1.8836920458	3.1109008714	2.9603667782	2.7040885446	2.8145597522	3.9794935299	2.3967247785	2.5446624643	7	X	BN373_18511	ERS227112_05505	ROD_13161	SL1344_1245	SL3261_1245	STMMW_13171	STM_MW13171	SEN1733	t1189	EC958_1961	NCTC13441_02140	CS17_01927	ETEC_1772	BW25113_1740	b1740
nanK_3	N-acetylmannosamine kinase,N-acetylmannosamine kinase,ROK family protein (putative glucokinase),ROK family	X	X	X	X	X	X	X	X	X	X	1.6815190497	1.221476082	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_5065	NCTC13441_04953	X	X	X	X
nrdA	ribonucleoside-diphosphate reductase 1, alpha subunit	X	6.0035335271	5.0958262055	1.136416266	3.4817676034	0.2019744741	2.8339910099	4.8910123207	3.2322546667	5.3822874304	3.8470632762	3.909584368	4.2155444273	6.3736785266	3.395157279	7	X	BN373_32531	ERS227112_03937	ROD_23551	SL1344_2246	SL3261_2246	STMMW_23011	STM_MW23011	SEN2259	t0587	EC958_2571	NCTC13441_01474	CS17_02484	ETEC_2367	BW25113_2234	b2234
nrdB_dup	ribonucleoside-diphosphate reductase 1, beta subunit, ferritin-like protein	1.6804724361	2.6375805878	3.1775666196	1.0263402554	2.7445463788	0.5558292678	4.6040138688	2.9973330999	2.2307565716	2.3445008021	4.0493284541	2.2980322762	5.0426609874	3.3320438337	2.4237779994	7	ENC_39600	BN373_32541	ERS227112_03936	ROD_23561	SL1344_2247	SL3261_2247	STMMW_23021	STM_MW23021	SEN2260	t0586	EC958_2572	NCTC13441_01473	CS17_02485	ETEC_2368	BW25113_2235	b2235
nusA	transcription termination/antitermination L factor	2.7510881088	4.5285847327	3.2662545014	2.5558493462	2.0913524977	2.8192795022	3.6490516761	2.6764949235	4.7136747356	2.6087541736	2.5748879779	2.2590199681	1.4818610126	2.1315111841	3.6543825426	7	ENC_34070	BN373_42291	ERS227112_01023	ROD_46631	SL1344_3260	SL3261_3260	STMMW_32871	STM_MW32871	SEN3122	t3205	EC958_3571	NCTC13441_00525	CS17_03609	ETEC_3436	BW25113_3169	b3169
nusB	transcription antitermination protein	2.2245245967	1.1251170563	1.2999100401	2.0386002764	2.4960700098	2.2207883464	2.3541224098	1.4008967957	1.527210564	1.5451708246	2.2515527008	2.0233313035	1.7996185369	2.3358710465	1.00151971	0	ENC_508added	BN373_08571	ERS227112_02719	ROD_04651	SL1344_0412	SL3261_0412	STMMW_04881	STM_MW04881	SEN0400	t2445	EC958_0554	NCTC13441_03563	CS17_00446	ETEC_0469	BW25113_0416	b0416
ompL	outer membrane porin L; putative sulpholipid porin	-1.1215536406	X	X	X	0.7988264735	1.1451985354	1.6780230805	-1.1695038661	-0.5653856637	-0.1447245804	X	X	1.0227288824	0.5147314762	0.3433574371	0	ENC_00240	X	X	X	SL1344_3962	SL3261_3962	STMMW_39801	STM_MW39801	SEN3803	t3605	X	X	CS17_04329	ETEC_4144	BW25113_3875	b3875
orn	oligoribonuclease	2.0513712841	X	X	2.0998744987	0.9401321356	1.6614120404	0.3736450747	0.7181305209	1.2585647021	2.1997683841	1.5834832103	1.8782684931	2.0480724814	2.7051569806	1.9270094311	7	ENC_42640	X	X	ROD_32241	SL1344_4287	SL3261_4287	STMMW_42981	STM_MW42981	SEN4120	t4402	EC958_4652	NCTC13441_04291	CS17_04641	ETEC_4511	BW25113_4162	b4162
orn	oligoribonuclease	X	0.7396128564	2.2754447092	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BN373_01721	ERS227112_02037	X	X	X	X	X	X	X	X	X	X	X	X	X
paaK	phenylacetyl-CoA ligase	0.4662321842	0.0925515286	0.0070174566	X	X	X	X	X	X	X	X	X	-0.2611959262	-0.2347104114	2.1472103338	0	ENC_11600	BN373_20341	ERS227112_05206	X	X	X	X	X	X	X	X	X	CS17_01557	ETEC_1473	BW25113_1398	b1398
pagO	putative membrane protein	X	0.1047211619	0.1708775826	-1.0444648925	0.561227677	1.9506190891	X	X	-0.3695931849	-0.172744738	X	X	X	X	X	X	X	BN373_25191	ERS227112_04736	ROD_16021	SL1344_1793	SL3261_1793	X	X	SEN1174	t1016	X	X	X	X	X	X
parD1	putative addiction module antidote protein,Antitoxin ParD1,Predicted transcriptional regulators containing the CopG/Arc/MetJ DNA-binding domain,putative addiction module antidote protein, CC2985 family,Uncharacterised protein family (UPF0156)	-0.4348665486	X	X	X	1.8353624058	1.1633701241	1.1782721285	1.5506844628	X	-0.0468912899	X	X	-0.9062081056	X	X	X	ENC_35300	X	X	X	SL1344_2936	SL3261_2936	STMMW_29181	STM_MW29181	X	t2864	X	X	CS17_02325	X	X	X
parE	DNA topoisomerase IV, subunit B	X	4.4959724085	3.2964003052	3.9678489445	3.9665893293	4.3881526438	4.2342642591	4.7680761782	4.7721966014	4.9772143819	4.8668423802	3.8174872753	4.0758602298	3.9128974912	4.6766479577	7	X	BN373_40961	ERS227112_01164	ROD_35771	SL1344_3155	SL3261_3155	STMMW_31411	STM_MW31411	SEN3024	t3102	EC958_3433	NCTC13441_00665	CS17_03458	ETEC_3302	BW25113_3030	b3030
pgaB	poly-beta-1,6-N-acetyl-D-glucosamine (PGA) N-deacetylase outer membrane export lipoprotein	-0.0336248156	-0.1833197432	-0.0796462109	X	X	X	X	X	X	X	-0.1020710903	-0.1607101586	1.7038608226	0.8131860007	-0.0002664394	0	ENC_32320	BN373_01271	ERS227112_01993	X	X	X	X	X	X	X	EC958_1221	NCTC13441_02883	CS17_01085	ETEC_1091	BW25113_1023	b1023
pgm	phosphoglucomutase	0.0221652006	0.1386169266	2.8353251002	0.4266635727	0.2728907588	-0.0612528502	0.3563389992	0.6639347979	0.0297811044	2.1977660979	0.0682533731	0.7323816613	-0.9564703534	-0.3591451256	-0.0644154596	0	ENC_20380	BN373_12821	ERS227112_03152	ROD_06961	SL1344_0680	SL3261_0680	STMMW_07561	STM_MW07561	SEN0662	t2177	EC958_0806	NCTC13441_03303	CS17_00690	ETEC_0705	BW25113_0688	b0688
pgsA	phosphatidylglycerophosphate synthetase	2.6918802409	2.3816628251	2.1625429258	2.5775847271	2.5489913536	1.9386548929	2.5793525407	1.3630353306	2.1043271929	1.8835089936	2.5165509221	2.0820803976	2.8604362599	2.7300553579	1.7442985342	7	ENC_76added	BN373_29931	ERS227112_04251	ROD_19671	SL1344_1875	SL3261_1875	STMMW_19241	STM_MW19241	SEN1061	t0931	EC958_2179	NCTC13441_01912	CS17_02148	ETEC_2020	BW25113_1912	b1912
phoU	negative regulator of PhoR/PhoB two-component regulator	0.7231089648	0.0641395474	2.3933197277	0.1120542523	-0.5876476076	0.500930013	-0.1160032947	0.4154834886	-0.374812158	1.2708306887	1.7770796984	1.8002467282	-0.19795684	1.4058624544	1.5686653925	0	ENC_60added	BN373_47651	ERS227112_00454	ROD_40171	SL1344_3820	SL3261_3820	STMMW_38381	STM_MW38381	SEN3667	t3670	EC958_4197	NCTC13441_04793	CS17_04174	ETEC_4015	BW25113_3724	b3724
pnp	polynucleotide phosphorylase,Polyribonucleotide nucleotidyltransferase,polynucleotide phosphorylase/polyadenylase,Lipoprotein NlpI, contains TPR repeats,polyribonucleotide nucleotidyltransferase,3' exoribonuclease family, domain 1	-0.5325931351	-0.2891483072	0.0812700946	-0.1297290307	0.0511206975	0.1396565346	-0.0628667218	0.1137796806	-0.4039003575	-0.645407568	0.0051750758	0.018800163	-0.1954207089	-0.1256036133	2.5861009005	0	ENC_708added	BN373_42241	ERS227112_01029	ROD_46681	SL1344_3255	SL3261_3255	STMMW_32821	STM_MW32821	SEN3117	t3200	EC958_3566	NCTC13441_00531	CS17_03603	ETEC_3431	BW25113_3164	b3164
ppa	inorganic pyrophosphatase	2.6300901489	3.04533046	2.5474838054	2.481627916	2.2849515287	2.4703494156	2.0730801433	1.6085135102	1.8976934337	2.3013817781	3.0947384492	2.1118008473	2.1246112241	1.9793030622	2.3737678352	7	ENC_43340	BN373_02321	ERS227112_02097	ROD_32861	SL1344_4347	SL3261_4347	STMMW_43581	STM_MW43581	SEN4183	t4468	EC958_4720	NCTC13441_04220	CS17_04713	ETEC_4575	BW25113_4226	b4226
ppiB_dup	peptidyl-prolyl cis-trans isomerase B (rotamase B)	1.1887746178	1.2949114486	1.3343626019	1.3375383439	0.4706369384	0.9282115862	1.6969619416	1.2190500625	1.1941670011	1.2653437115	1.4264762798	0.5841266158	1.0972864413	1.737350024	1.5701190521	0	ENC_22240	BN373_09701	ERS227112_02832	ROD_05571	SL1344_0529	SL3261_0529	STMMW_06041	STM_MW06041	SEN0517	t2325	EC958_0664	NCTC13441_03450	CS17_00551	ETEC_0577	BW25113_0525	b0525
prfA	peptide chain release factor RF-1	X	3.4744404567	3.2934268511	2.7272507507	3.7788070083	2.9616577585	2.3350225352	2.2393109008	3.2488341632	3.2525093649	3.4623783972	2.9820967908	2.9311311827	2.708349958	2.799468248	7	X	BN373_28281	ERS227112_04434	ROD_18021	SL1344_1704	SL3261_1704	STMMW_17681	STM_MW17681	SEN1263	t1100	EC958_1479	NCTC13441_02631	CS17_01389	ETEC_1315	BW25113_1211	b1211
prfB	peptide chain release factor RF-2	3.2985040713	4.201497731	3.1005473717	1.5498083329	2.7656089432	3.8983498414	3.2810405273	2.741344545	3.5448487148	3.22855831	2.3642543626	2.8818057188	3.124309497	X	2.6884041237	7	ENC_31260	BN373_39861	ERS227112_01344	ROD_49421	SL1344_3017	SL3261_3017	STMMW_30011	STM_MW30011	SEN2884	t2959	EC958_3172	NCTC13441_00864	CS17_03248	X	BW25113_2891	b2891
priA	Primosome factor n' (replication factor Y)	3.9132857879	5.3848345714	3.8336281558	6.1941278241	3.9021297567	2.7115088698	3.430189812	5.6021190806	4.5195233132	4.5576988952	3.8036734882	4.7703450012	5.1261216843	4.243396926	1.6381000065	0	ENC_00980	BN373_48631	ERS227112_00352	ROD_38111	SL1344_4044	SL3261_4044	STMMW_40601	STM_MW40601	SEN3885	t3523	EC958_4420	NCTC13441_04565	CS17_04391	ETEC_4204	BW25113_3935	b3935
priB	primosomal protein N	1.3849617924	1.0327092561	2.3480145672	2.5594157799	0.0517865924	1.1294390177	1.5850029061	1.6991863802	0.8863811265	1.8387964507	0.9302668419	0.825551374	0.0284445747	0.8051451879	-0.3462532938	0	ENC_43010	BN373_02061	ERS227112_02073	ROD_32552	SL1344_4325	SL3261_4325	STMMW_43361	STM_MW43361	SEN4158	t4443	EC958_4688	NCTC13441_04252	CS17_04680	ETEC_4547	BW25113_4201	b4201
prmC	RF-1 and RF-2 N5-glutamine methyltransferase	0.7893627177	0.2065113958	0.3118546842	-0.0552805545	0.3065751522	0.1552439669	-0.2626931704	-0.1494018652	-0.0336573845	0.6384586027	0.4407126586	0.5954075966	0.1150252789	-0.0361706466	2.3425768119	7	ENC_07620	BN373_28271	ERS227112_04435	ROD_18011	SL1344_1703	SL3261_1703	STMMW_17671	STM_MW17671	SEN1264	t1101	EC958_1480	NCTC13441_02630	CS17_01390	ETEC_1316	BW25113_1212	b1212
pstB_dup	phosphate ABC transporter ATPase	0.1026315627	0.1472215901	2.8729105048	-0.2906040637	-1.1165873208	-0.3891915487	-1.1288756646	-0.5336508785	-0.8644127527	-0.1993961177	1.1190873337	1.0263376314	-0.0207621507	0.3706846753	-0.1761009009	0	ENC_04060	BN373_47661	ERS227112_00453	ROD_40161	SL1344_3821	SL3261_3821	STMMW_38391	STM_MW38391	SEN3668	t3669	EC958_4198	NCTC13441_04792	CS17_04175	ETEC_4016	BW25113_3725	b3725
pstC	phosphate ABC transporter permease	0.4569033055	-0.08072221	1.8182935233	-0.1677957204	-1.2184744475	-0.2676227319	-1.1443181683	-0.9139704109	-0.9472174653	-0.0158494424	0.7904860193	0.9400333348	-0.3003796502	0.253667467	-0.080646956	0	ENC_04080	BN373_47681	ERS227112_00451	ROD_40141	SL1344_3823	SL3261_3823	STMMW_38411	STM_MW38411	SEN3670	t3667	EC958_4200	NCTC13441_04790	CS17_04177	ETEC_4018	BW25113_3727	b3727
psuK	pseudouridine kinase	X	X	X	-1.1438952189	X	X	X	X	X	X	0.8994240813	0.3952730696	1.7982540724	0.295438433	-0.2838188036	0	X	X	X	ROD_22931	X	X	X	X	X	X	EC958_2502	NCTC13441_01544	CS17_02416	ETEC_2301	BW25113_2166	b2166
pth	peptidyl-tRNA hydrolase	2.4979112846	2.0696907036	2.2366640249	2.8142235415	2.0300626502	2.0454208391	2.6554704466	1.5413760334	2.2710109416	2.5650101094	2.688064612	2.2001155147	3.0500613874	1.6770580917	1.9548188145	7	ENC_114added	BN373_28361	ERS227112_04426	ROD_18091	SL1344_1711	SL3261_1711	STMMW_17751	STM_MW17751	SEN1256	t1093	EC958_1472	NCTC13441_02638	CS17_01382	ETEC_1308	BW25113_1204	b1204
ptsI	PEP-protein phosphotransferase of PTS system (enzyme I)	0.466046428	0.3725426903	1.48168973	0.2767156464	0.3957918366	0.3693307508	0.2647245866	1.6809719349	0.6270524904	0.6378397735	1.607746742	1.3378819608	0.7611250396	1.3984646997	1.6903981544	0	ENC_38380	BN373_34221	ERS227112_03816	ROD_23751	SL1344_2395	SL3261_2395	STMMW_24511	STM_MW24511	SEN2413	t0425	EC958_2743	NCTC13441_01302	CS17_02705	ETEC_2529	BW25113_2416	b2416
purB_dup	adenylosuccinate lyase	1.847437137	1.7110868429	1.460594021	1.6409596493	1.5812363762	1.2282099837	1.1820542357	1.0918933192	1.3126681705	2.4932582648	1.5136851064	0.5012061821	2.8295816829	2.395340228	3.3752128355	7	ENC_15040	BN373_17561	ERS227112_03609	ROD_12211	SL1344_1170	SL3261_1170	STMMW_12421	STM_MW12421	SEN1817	t1688	EC958_1328	NCTC13441_02781	CS17_01332	ETEC_1255	BW25113_1131	b1131
racR	Rac prophage; putative DNA-binding transcriptional regulator	X	X	X	X	X	X	X	X	X	X	X	X	X	X	2.582933961	7	X	X	X	X	X	X	X	X	X	X	X	X	X	X	BW25113_1356	b1356
ratA	toxic UPF0083 family protein inhibitor of 70S ribosome formation	0.9052446498	0.1120182084	0.4938257174	1.0009990132	0.5580444521	1.6402943403	0.5454502943	1.2243978553	1.0117103012	2.3853970222	0.9154984008	1.4310764768	0.3037440679	1.0626152691	1.0154260474	0	ENC_28170	BN373_35951	ERS227112_01702	ROD_25681	SL1344_2659	SL3261_2659	STMMW_27011	STM_MW27011	SEN2607	t2641	EC958_2921	NCTC13441_01123	CS17_02959	ETEC_2825	BW25113_2619	b2619
rbfA	30s ribosome binding factor	0.6527190602	1.1743528716	1.3461090541	1.5578255096	1.0994146436	1.5807367014	1.703944053	0.8938041432	1.7645575892	0.9120552202	1.2643332409	1.2423088743	0.8023961796	0.7126756859	0.7487487354	0	ENC_34050	BN373_42271	ERS227112_01025	ROD_46651	SL1344_3258	SL3261_3258	STMMW_32851	STM_MW32851	SEN3120	t3203	EC958_3569	NCTC13441_00527	CS17_03607	ETEC_3434	BW25113_3167	b3167
rep_dup	DNA helicase and single-stranded DNA-dependent ATPase	1.3659865576	1.689447191	2.192241347	0.7514985546	2.9764085996	1.2809208672	2.6389111439	2.8680060695	1.8445309581	1.6262069013	0.7752196904	1.4253313891	0.7451279912	1.0500583464	-0.1296213405	0	ENC_02230	BN373_49041	ERS227112_01746	ROD_39691	SL1344_3872	SL3261_3872	STMMW_38881	STM_MW38881	SEN3718	t3384	EC958_4240	NCTC13441_04744	CS17_04229	ETEC_4060	BW25113_3778	b3778
repB	Initiator Replication protein.	1.5835960534	X	2.2966929832	X	X	X	X	X	X	X	X	X	X	X	X	X	ENC_35670	X	ERS227112_00238	X	X	X	X	X	X	X	X	X	X	X	X	X
rfbE	Polysaccharide biosynthesis protein	X	X	X	X	X	X	X	X	X	X	1.4807909683	2.1248727542	X	X	X	X	X	X	X	X	X	X	X	X	X	X	EC958_2377	NCTC13441_01676	X	X	X	X
rfbG	CDP-glucose 4,6-dehydratase	X	X	X	X	-0.0160029205	1.4926345593	0.5941995188	0.1933811509	-0.1926070428	1.6531258802	X	X	X	X	X	X	X	X	X	X	SL1344_2068	SL3261_2068	STMMW_21221	STM_MW21221	SEN2087	t0781	X	X	X	X	X	X
rffH	glucose-1-phosphate thymidylyltransferase	2.5615594979	-0.3464078339	-0.697835226	-0.4513292922	X	X	X	X	X	-0.4806915328	-0.5584848395	-0.1666785404	-0.5552738109	0.1263359177	-0.3446496737	0	ENC_41270	BN373_49171	ERS227112_01759	ROD_39581	X	X	X	X	X	t3374	EC958_4251	NCTC13441_04734	CS17_04240	ETEC_4071	BW25113_3789	b3789
ribE	riboflavin synthase beta chain	2.3796698256	2.1861317649	2.0709973087	2.181878038	2.641375053	1.950461084	2.5390137733	1.3778080921	3.3899721965	1.3915709582	1.5912870126	2.1803766568	1.4702403383	2.5887030377	1.7186008124	7	ENC_23440	BN373_08561	ERS227112_02718	ROD_04641	SL1344_0411	SL3261_0411	STMMW_04871	STM_MW04871	SEN0399	t2446	EC958_0553	NCTC13441_03564	CS17_00445	ETEC_0468	BW25113_0415	b0415
rimM	ribosome maturation factor	2.2855927393	2.7578124063	2.8666609072	2.611669971	2.721934258	2.0112151956	2.0621790246	1.8649618365	2.5535627323	2.8942050845	3.110155504	2.612399404	1.9295570452	3.2534615191	2.53282331	0	ENC_28070	BN373_35851	ERS227112_01712	ROD_25581	SL1344_2648	SL3261_2648	STMMW_26891	STM_MW26891	SEN2596	t2630	EC958_2910	NCTC13441_01133	CS17_02949	ETEC_2815	BW25113_2608	b2608
rluD_dup	23S rRNA pseudouridine(1911,1915,1917) synthase	-0.547890159	-0.6960643199	-0.2633255546	-0.3989047218	-0.1574600083	-0.5588886372	-0.2829794345	-0.301040687	-0.2313614697	-0.2975415439	-0.878720987	-0.4461384374	-0.950306041	-0.6461060197	1.8722506423	0	ENC_584added	BN373_35711	ERS227112_01727	ROD_25361	SL1344_2622	SL3261_2622	STMMW_26781	STM_MW26781	SEN2585	t2618	EC958_2898	NCTC13441_01146	CS17_02882	ETEC_2803	BW25113_2594	b2594
rnc	RNase III	1.4187853386	2.3518834521	2.6025310065	1.6681920489	2.1426951945	1.2017267033	1.3575600538	0.9187646463	2.8704491439	0.5688307143	0.3463864226	2.4824246896	2.0837171276	1.8575482665	0.0526400789	0	ENC_36940	BN373_35501	ERS227112_00020A	ROD_25131	SL1344_2543	SL3261_2543	STMMW_25971	STM_MW25971	SEN2561	t0277	EC958_2873	NCTC13441_8added	CS17_44added	ETEC_2780	BW25113_2567	b2567
rne	endoribonuclease; RNA-binding protein;RNA degradosome binding protein	1.2238314748	2.7275684024	2.979148948	1.8748753258	3.6254297542	3.187784709	2.1948573517	2.7653881169	4.9199976715	2.8564684651	2.2943787104	2.6831944506	1.3401382848	1.8282805398	2.3246129998	7	ENC_332added	BN373_16971	ERS227112_03560	ROD_11461	SL1344_1122	SL3261_1122	STMMW_11931	STM_MW11931	SEN1863	t1734	EC958_1279	NCTC13441_02828	CS17_01222	ETEC_1149	BW25113_1084	b1084
rnhA	ribonuclease HI, degrades RNA of DNA-RNA hybrids	0.1361278168	0.1623516184	0.0985864448	-0.0538220211	-0.3271675033	0.06886694	-0.1204572922	1.6565332319	-0.1194523166	0.9741635427	0.1705307828	-0.2295047741	-0.2110916049	-0.0090777476	0.5710615787	0	ENC_24800	BN373_07141	ERS227112_02569	ROD_02191	SL1344_0258	SL3261_0258	STMMW_02621	STM_MW02621	SEN0265	t2602	EC958_0357	NCTC13441_03762	CS17_00224	ETEC_0204	BW25113_0214	b0214
rnpA	protein C5 component of RNase P	2.3639665194	1.8100373456	1.6250102085	2.6441557756	2.2071381822	2.6354355011	1.7070405018	1.8966868608	2.312774938	1.5768433852	2.9570976087	2.2959539669	1.3769795999	2.1434359978	1.6521723156	7	ENC_57added	BN373_47511	ERS227112_00468B	ROD_40242	SL1344_3807	SL3261_3807	STMMW_38251	STM_MW38251	SEN3657	t3679	EC958_4178	NCTC13441_04812	CS17_04155	ETEC_3994	BW25113_3704	b3704
