Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
ppa	inorganic pyrophosphatase	2.63009014890385	3.04533046001103	2.54748380538431	2.481627915982	2.28495152868693	2.47034941556818	2.07308014332979	1.60851351018033	1.8976934337327	2.30138177805298	3.0947384491773	2.11180084727222	2.12461122411986	1.97930306217779	2.37376783516774	7	ENC_43340	BN373_02321	ERS227112_02097	ROD_32861	SL1344_4347	SL3261_4347	STMMW_43581	STM_MW43581	SEN4183	t4468	EC958_4720	NCTC13441_04220	CS17_04713	ETEC_4575	BW25113_4226	b4226
lolB	lipoprotein localization factor	2.65484591458954	2.34275705748216	2.47701993792912	2.72673711486785	2.68759966469882	2.07250566604232	1.58941613761117	1.3636176159393	1.99184807174677	2.018206813761	2.06312668303855	2.36402481450815	3.2510987304362	2.00702228408978	1.84418616227604	7	ENC_07580	BN373_28301	ERS227112_04432	ROD_18041	SL1344_1706	SL3261_1706	STMMW_17701	STM_MW17701	SEN1261	t1098	EC958_1477	NCTC13441_02633	CS17_01387	ETEC_1313	BW25113_1209	b1209
rimM	ribosome maturation factor	2.2855927392778	2.75781240634177	2.86666090717575	2.61166997104129	2.72193425802216	2.01121519557037	2.06217902459422	1.86496183654056	2.5535627323085	2.89420508452059	3.11015550396651	2.61239940399017	1.92955704521505	3.25346151906093	2.53282331004354	0	ENC_28070	BN373_35851	ERS227112_01712	ROD_25581	SL1344_2648	SL3261_2648	STMMW_26891	STM_MW26891	SEN2596	t2630	EC958_2910	NCTC13441_01133	CS17_02949	ETEC_2815	BW25113_2608	b2608
grpE	heat shock protein	1.61017862351624	2.20815469679256	2.26271160393322	1.54847198868401	0.884115656126603	1.38370622434863	2.07543266368557	1.2612261741603	0.488694429768785	1.31980210896339	1.87075007957927	1.1393718919472	1.166504193194	1.45692764949731	0.861431387605794	7	ENC_28120	BN373_35901	ERS227112_01707	ROD_25631	SL1344_2654	SL3261_2654	STMMW_26951	STM_MW26951	SEN2602	t2636	EC958_2915	NCTC13441_01128	CS17_02954	ETEC_2820	BW25113_2614	b2614
mepH	murein DD-endopeptidase, space-maker hydrolase	0.274188816739936	0.0269225022618008	0.0927704812651253	0.118182670669861	0.166094043718829	-0.00917503001238143	0.294457000221318	2.02731518773794	0.199534626885113	0.471431805307462	0.331042893027607	0.95528999280083	0.245371545142198	0.905769616790784	2.60466092581532	0	ENC_13280	BN373_25741	ERS227112_04681	ROD_14151	SL1344_1364	SL3261_1364	STMMW_14351	STM_MW14351	SEN1615	t1300	EC958_1877	NCTC13441_02227	CS17_01834	ETEC_1690	BW25113_1655	b1655
ubiX	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	1.53516169647286	0.448915200322175	1.50466525828589	2.83464016216417	0.597312235213674	0.500651752878969	0.120362979403036	0.211572481177111	0.17086317838912	0.361682638854847	1.27483646489597	1.43447194143606	0.300298198932837	0.722284776739382	1.90504043268067	0	ENC_38970	BN373_33111	ERS227112_03878	ROD_27191	SL1344_2325	SL3261_2325	STMMW_23781	STM_MW23781	SEN2338	t0508	EC958_2646	NCTC13441_01400	CS17_02558	ETEC_2447	BW25113_2311	b2311
pgsA	phosphatidylglycerophosphate synthetase	2.69188024088323	2.38166282505233	2.16254292581318	2.57758472713945	2.54899135356639	1.93865489293351	2.57935254073881	1.36303533064738	2.10432719290774	1.88350899358458	2.51655092212377	2.08208039757415	2.86043625991294	2.73005535791355	1.74429853423298	7	ENC_76added	BN373_29931	ERS227112_04251	ROD_19671	SL1344_1875	SL3261_1875	STMMW_19241	STM_MW19241	SEN1061	t0931	EC958_2179	NCTC13441_01912	CS17_02148	ETEC_2020	BW25113_1912	b1912
ssb	single-stranded DNA-binding protein	2.94660071131269	3.00430481094462	1.17552784523036	2.76478267231083	2.32431727633794	3.03684701222072	2.15764718181729	1.61512115362893	1.8166572630672	1.777879305038	3.35562381118731	2.67822304008595	3.57649063709631	2.36418197704547	2.08516470988455	7	ENC_04900	BN373_00531	ERS227112_01918	ROD_36301	SL1344_4192	SL3261_4192	STMMW_42061	STM_MW42061	SEN4025	t4161	EC958_4529	NCTC13441_04413	CS17_04540	ETEC_4369	BW25113_4059	b4059
nadD	nicotinic acid mononucleotide adenylyltransferase, NAD(P)-dependent	2.69805486576224	2.58501399832487	2.20762578952951	2.26804418484005	2.0914170777327	2.41785756498826	2.91290481223875	1.58035042047128	2.15416716473792	2.09242020577301	2.49984461817396	2.12077580163319	2.42203814591343	2.14873926181904	2.36030414961338	7	ENC_20710	BN373_12511	ERS227112_03113	ROD_06591	SL1344_0633	SL3261_0633	STMMW_07101	STM_MW07101	SEN0614	t2222	EC958_0758	NCTC13441_03356	CS17_00645	ETEC_0667	BW25113_0639	b0639
frr	ribosome recycling factor	1.76116771709607	2.31022103332775	2.57363441268078	2.40965387940109	2.91618619143617	2.80790732912636	3.30255438032256	2.17006032160419	2.35082692610777	1.57862623999348	1.66307284152794	2.38616399547886	2.44820473934372	1.71877469855536	2.07184608681508	7	ENC_960added	BN373_06771	ERS227112_02527	ROD_01751	SL1344_0220	SL3261_0220	STMMW_02251	STM_MW02251	SEN0226	t0220	EC958_0318	NCTC13441_03805	CS17_00181	ETEC_0167	BW25113_0172	b0172
lptC	periplasmic membrane-anchored LPS-binding protein; LPS export protein	1.5932121822406	2.78901913395948	1.66684879026353	2.17959557488973	1.3310229460859	1.54600516550552	1.72131067404274	1.82871081259439	2.88121324724438	2.00769474747446	2.21321783336533	1.55004633143321	0.979400572254593	1.67295303404343	1.46756761494746	7	ENC_34360	BN373_42591	ERS227112_00989	ROD_46211	SL1344_3289	SL3261_3289	STMMW_33161	STM_MW33161	SEN3150	t3234	EC958_3599	NCTC13441_00493	CS17_03641	ETEC_3464	BW25113_3199	b3199
rsxG	SoxR iron-sulfur cluster reduction factor component; putative membrane protein of electron transport complex	0.754673694050751	-0.244188108284585	0.292633154707634	0.0634100460052346	0.0774632598217587	0.164083111823675	-0.0250530761876667	0.0383035140107813	0.237440898126692	-0.296094688189524	-0.149348247782382	-0.0871213758686105	-0.081147797281798	-0.122684555119732	1.84870652305656	0	ENC_13010	BN373_25501	ERS227112_04706	ROD_14361	SL1344_1387	SL3261_1387	STMMW_14581	STM_MW14581	SEN1592	t1323	EC958_1853	NCTC13441_02250	CS17_01809	ETEC_1666	BW25113_1631	b1631
ppiB	peptidyl-prolyl cis-trans isomerase B (rotamase B)	1.18877461784329	1.29491144863424	1.33436260191751	1.33753834393263	0.470636938378954	0.928211586191482	1.69696194160802	1.21905006253715	1.19416700113412	1.26534371145807	1.42647627977782	0.58412661581411	1.09728644127467	1.73735002396855	1.5701190521425	0	ENC_22240	BN373_09701	ERS227112_02832	ROD_05571	SL1344_0529	SL3261_0529	STMMW_06041	STM_MW06041	SEN0517	t2325	EC958_0664	NCTC13441_03450	CS17_00551	ETEC_0577	BW25113_0525	b0525
crr	glucose-specific enzyme IIA component of PTS	1.51902546994166	1.29891216443994	2.44185436823446	1.34692700195331	1.35306059538752	1.66290430442786	1.57985518858057	2.55796348488721	1.69902538579347	2.49897316513737	1.10324383091926	1.63694983523612	0.4862515128026	1.67983678276266	1.28985022486542	0	ENC_38370	BN373_34231	ERS227112_03815	ROD_23761	SL1344_2396	SL3261_2396	STMMW_24521	STM_MW24521	SEN2414	t0424	EC958_2744	NCTC13441_01301	CS17_02706	ETEC_2530	BW25113_2417	b2417
lptA	lipopolysaccharide export ABC transporter periplasmic binding protein; Lipid A binding protein; LPS export and assembly protein	2.46757631938955	2.27977044713085	2.72975085317124	2.9890089552347	2.22628058895042	2.29775039001974	2.76352285186759	2.18894286261171	1.44516733040667	1.46853852971249	3.33858167998139	2.7820198165384	2.43072382608573	2.05143415840214	2.38380907661462	7	ENC_34370	BN373_42601	ERS227112_00988	ROD_46201	SL1344_3290	SL3261_3290	STMMW_33171	STM_MW33171	SEN3151	t3235	EC958_3600	NCTC13441_00492	CS17_03642	ETEC_3465	BW25113_3200	b3200
tsaC	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein, threonine-dependent ADP-forming ATPase	1.58189838602351	2.51925770000191	1.92618234014917	1.4349441353335	3.03923043243755	2.19930947106925	2.31982020599937	2.11803925776258	2.59137395433439	1.64606498877403	1.41665462186541	2.35606719554187	1.36125608504078	2.51640933671495	1.41693309249923	7	ENC_534added	BN373_43191	ERS227112_00903	ROD_45391	SL1344_3369	SL3261_3369	STMMW_33951	STM_MW33951	SEN3230	t4102	EC958_3676	NCTC13441_00413	CS17_03717	ETEC_3534	BW25113_3282	b3282
folA	dihydrofolate reductase	2.1256227602599	2.52275819831026	-0.550896565085485	2.65125067036962	2.81621992233143	2.55222679826071	-0.0298162088564239	-0.0306778326604841	2.58798197266722	0.0752687144894891	0.000544791481817768	-0.138273453624631	2.05485259151263	2.52233719737748	1.75538639332102	7	ENC_928added	BN373_05321	ERS227112_02381	ROD_00551	SL1344_0088	SL3261_0088	STMMW_00921	STM_MW00921	SEN0089	t0090	EC958_0182	NCTC13441_03942	CS17_00049	ETEC_0048	BW25113_0048	b0048
ispF	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	2.4600236000798	2.3914509378247	2.08902780401869	2.34167013239409	2.59436113233917	1.92950901985115	2.11487769186998	1.4639768372819	2.67570509578047	2.24784980386001	2.7152707936548	1.65458844067489	3.22375158260825	2.74268245527875	1.70249517103849	7	ENC_30010	BN373_37521	ERS227112_01552	ROD_30631	SL1344_2908	SL3261_2908	STMMW_28921	STM_MW28921	SEN2768	t2830	EC958_3017	NCTC13441_01027	CS17_03071	ETEC_2937	BW25113_2746	b2746
lspA	prolipoprotein signal peptidase (signal peptidase II)	2.1474321560113	2.68254170966458	2.00527340057459	2.6960180898437	2.13480654329359	1.84975575659032	2.52315266467701	1.95576958647827	1.53881362943111	2.36420013971062	2.80040609426831	2.20537190114851	1.82689109886974	2.17399038024929	1.7628643115985	7	ENC_45440	BN373_05031	ERS227112_02357	ROD_00241	SL1344_0048	SL3261_0048	STMMW_00481	STM_MW00481	SEN0047	t0049	EC958_0159	NCTC13441_03965	CS17_00026	ETEC_0027	BW25113_0027	b0027
coaE	dephospho-CoA kinase	2.2209730399312	2.73843663722017	2.46472358634858	2.63228875711917	2.08978951593149	1.50611300202015	1.91446375755572	1.72135194553131	1.52237815646604	2.04562546847326	2.48857445303784	2.23057964123199	3.34369284507147	1.47266751072167	1.51680981284032	7	ENC_46140	BN373_05951	ERS227112_02443	ROD_01081	SL1344_0140	SL3261_0140	STMMW_01461	STM_MW01461	SEN0144	t0146	EC958_0243	NCTC13441_03883	CS17_00102	ETEC_0100	BW25113_0103	b0103
def	peptide deformylase	2.41447848340581	-0.174354208042045	2.67358513873597	2.8211830136023	2.4731522738036	2.97397634890026	2.17022274947247	2.17236498518179	1.96697990573273	1.92681277713308	2.85347760805209	3.12582574439221	-2.02707411095616	2.98703121677386	2.93997709246622	7	ENC_25010	BN373_43231	ERS227112_00899	ROD_45351	SL1344_3373	SL3261_3373	STMMW_33991	STM_MW33991	SEN3234	t4098	EC958_3680	NCTC13441_00409	CS17_03721	ETEC_3538	BW25113_3287	b3287
mreD	cell wall structural complex MreBCD transmembrane component MreD	1.83511680617746	2.8158056202593	2.20091265712751	1.76139544013716	1.46437812389582	1.18081823608461	1.46186656275668	1.30978074667987	1.98452427808623	1.60193208864309	2.31821073223587	2.3672858551024	2.07482536472005	2.26703664708193	2.02764902271929	7	ENC_715added	BN373_42981	ERS227112_00949	ROD_45671	SL1344_3344	SL3261_3344	STMMW_33701	STM_MW33701	SEN3205	t3287	EC958_3640	NCTC13441_00451	CS17_03685	ETEC_3509	BW25113_3249	b3249
secB	protein export chaperone	1.35521659147619	2.69387301269527	1.57170741485082	2.63971393338003	0.393790289065697	-0.457577656343954	1.36906989574406	0.879181131356431	0.315946171038966	1.02898129695618	0.402684544482489	0.897882811994885	2.51859336420833	1.91803921045565	0.336528151486068	0	ENC_02270	BN373_45951	ERS227112_00625	ROD_42071	SL1344_3667	SL3261_3667	STMMW_36891	STM_MW36891	SEN3523	t3818	EC958_4017	NCTC13441_00074	CS17_04058	ETEC_3852	BW25113_3609	b3609
hscB	HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB	0.0320281772173462	-0.383507002318107	1.71233844042993	-0.644571809952907	0.0286179270468491	-0.23958674672708	1.19912781866586	0.144834779984183	-0.163882121761805	-0.00422337739617719	0.365235666579722	0.518357509281961	-0.0135071780985653	0.272020934448762	0.510376748092029	0	ENC_37270	BN373_35161	ERS227112_00057	ROD_24711	SL1344_2502	SL3261_2502	STMMW_25571	STM_MW25571	SEN2520	t0316	EC958_2837	NCTC13441_01209	CS17_02813	ETEC_2684	BW25113_2527	b2527
fur	ferric iron uptake regulon transcriptional repressor; autorepressor	1.44115471519822	0.634620860592514	0.798085699837701	0.496146676729871	0.899215580238998	0.46958648308884	0.81738673022765	2.62703461716744	1.38272860339039	1.24666343793485	1.40807973987038	1.86640469139534	-0.019641128451238	0.458268295142663	0.68789679544552	0	ENC_20430	BN373_12771	ERS227112_03147	ROD_06911	SL1344_0675	SL3261_0675	STMMW_07511	STM_MW07511	SEN0657	t2182	EC958_0801	NCTC13441_03308	CS17_00685	ETEC_0700	BW25113_0683	b0683
fabZ	(3R)-hydroxymyristol acyl carrier protein dehydratase	2.27677352463066	2.57905708573887	2.4125821779606	2.69246005133503	2.52848455760845	2.32322919775026	2.76421508700825	1.15164420934095	2.36365228139396	1.83031576836069	3.04658615694175	2.15953932275452	2.93138696647607	2.55148208538035	1.67778152037667	7	ENC_962added	BN373_06851	ERS227112_02535	ROD_01831	SL1344_0228	SL3261_0228	STMMW_02331	STM_MW02331	SEN0234	t0228	EC958_0326	NCTC13441_03796	CS17_00190	ETEC_0175	BW25113_0180	b0180
ribE	riboflavin synthase beta chain	2.37966982555853	2.18613176488916	2.07099730867561	2.18187803798933	2.64137505303686	1.95046108396694	2.53901377332152	1.37780809207161	3.38997219648556	1.39157095815519	1.59128701259758	2.18037665678367	1.47024033830021	2.58870303774121	1.71860081240063	7	ENC_23440	BN373_08561	ERS227112_02718	ROD_04641	SL1344_0411	SL3261_0411	STMMW_04871	STM_MW04871	SEN0399	t2446	EC958_0553	NCTC13441_03564	CS17_00445	ETEC_0468	BW25113_0415	b0415
rnhA	ribonuclease HI, degrades RNA of DNA-RNA hybrids	0.136127816814602	0.162351618438655	0.0985864447776398	-0.0538220211395418	-0.327167503274187	0.0688669399793658	-0.120457292239657	1.6565332319315	-0.119452316587455	0.97416354274414	0.17053078275467	-0.229504774104612	-0.211091604916279	-0.00907774758154828	0.571061578701224	0	ENC_24800	BN373_07141	ERS227112_02569	ROD_02191	SL1344_0258	SL3261_0258	STMMW_02621	STM_MW02621	SEN0265	t2602	EC958_0357	NCTC13441_03762	CS17_00224	ETEC_0204	BW25113_0214	b0214
tadA	tRNA-specific adenosine deaminase	1.59940625075887	0.956779119769163	1.74457438643219	1.67940752770859	1.94185851914476	1.95845415905633	1.1204123481467	1.375835569614	3.45439789591741	1.6701549335074	2.41076637500459	1.36575625396466	2.67127141526934	2.18277462769974	1.86659732499011	7	ENC_745added	BN373_35421	ERS227112_00029	ROD_25031	SL1344_2530	SL3261_2530	STMMW_25841	STM_MW25841	SEN2548	t0289	EC958_2865	NCTC13441_01180	CS17_02848	ETEC_2716	BW25113_2559	b2559
hemG	protoporphyrin oxidase, flavoprotein	1.55633674051909	3.05644989128731	1.94307943254591	2.70210862000075	2.54704483192285	2.79727818605741	2.32619693326994	2.37650591644198	2.49508143339022	2.3275998001516	3.28493974732192	2.75863327881862	2.1411477685667	2.77986761438226	1.38715471165053	7	ENC_967added	BN373_49691	ERS227112_01816	ROD_39051	SL1344_3940	SL3261_3940	STMMW_39571	STM_MW39571	SEN3781	t3311	EC958_4330	NCTC13441_04651	CS17_04301	ETEC_4125	BW25113_3850	b3850
rplM	50S ribosomal subunit protein L13	2.25443346549493	2.88016819970028	2.85538710961971	3.05227859859809	2.48301994629765	2.58821292140461	3.01906095037529	1.41951214248889	1.77477485045602	1.81822319951205	2.86937256366681	2.38456466619106	2.14085371613846	2.6464007458829	1.81836060390005	7	ENC_34740	BN373_42801	ERS227112_00967	ROD_45921	SL1344_3317	SL3261_3317	STMMW_33441	STM_MW33441	SEN3178	t3261	EC958_3623	NCTC13441_00468	CS17_03668	ETEC_3492	BW25113_3231	b3231
ybeY	ssRNA-specific endoribonuclease; 16S rRNA 3' end maturation and quality control co-endoribonuclease working with RNase R; rRNA transcription antitermination factor	2.3270401556479	2.11811061104192	1.76974441604087	2.32421160833836	2.52990229347002	1.54357074880614	2.1710620321834	1.42808405296559	2.40083636781528	1.7242278475962	1.61185049536322	1.08261667111393	1.3606109676228	2.4079212313209	1.44317057803922	0	ENC_20580	BN373_12641	ERS227112_03126	ROD_06711	SL1344_0657	SL3261_0657	STMMW_07331	STM_MW07331	SEN0637	t2205	EC958_0777	NCTC13441_03338	CS17_00665	ETEC_0687	BW25113_0659	b0659
tsaE	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein	2.02200478244211	2.51503903362552	2.07344275640987	2.71209111258496	2.73402619440344	2.68001576813328	2.82327604020439	1.93111407567441	1.10880623394744	2.15538683937914	2.10873285571351	1.82235700351237	2.42090994243476	2.1097024499028	1.85500804507416	7	ENC_42670	BN373_01761	ERS227112_02044	ROD_32281	SL1344_4291	SL3261_4291	STMMW_43021	STM_MW43021	SEN4124	t4408	EC958_4655	NCTC13441_04285	CS17_04647	ETEC_4514	BW25113_4168	b4168
dnaT	DNA biosynthesis protein (primosomal protein I)	2.57742771505131	2.94031714684375	2.26351670967492	2.10066986268744	3.25252486598593	2.86072063264195	3.5155193750001	2.35955479710343	3.63450389875086	2.39560609989015	3.51964274838714	2.75401463988059	2.67554292405224	1.9794978787095	1.76319785386685	0	ENC_44800	BN373_04401	ERS227112_02290	ROD_48611	SL1344_4475	SL3261_4475	STMMW_44901	STM_MW44901	SEN4309	t4587	EC958_0092	NCTC13441_04034	CS17_04829	ETEC_4664	BW25113_4362	b4362
matP	Ter macrodomain organizer matS-binding protein	-0.0517744757108691	-0.670469441829433	0.123789532763923	0.0902578955039736	0.878113003583999	0.707512682930092	0.924355220161957	1.16913972657354	1.15259160323054	1.53901541578019	0.813521527518606	0.931102498858121	0.120890988544403	0.845075812753483	2.71117442967287	0	ENC_16720	BN373_15971	ERS227112_03469	ROD_10181	SL1344_1009	SL3261_1009	STMMW_10821	STM_MW10821	SEN0934	t1851	EC958_1160	NCTC13441_02940	CS17_01019	ETEC_1026	BW25113_0956	b0956
rplK	50S ribosomal subunit protein L11	2.4776824662165	2.80945542501972	2.24226379569234	2.20465606224837	2.6278177561303	3.04660207860242	2.85324675712652	2.21947506197167	2.45258690325002	1.63048118430227	2.65638328585706	2.43903684646503	2.14943446767543	2.80772851552528	2.16343584347279	0	ENC_01430	BN373_49761	ERS227112_01830	ROD_37691	SL1344_4088	SL3261_4088	STMMW_41021	STM_MW41021	SEN3933	t3478	EC958_5094	NCTC13441_04513	CS17_04444	ETEC_4242	BW25113_3983	b3983
holC	DNA polymerase III, chi subunit	1.64841929648252	1.67573376055463	1.98781301107574	1.48838182053141	0.423029573493963	0.78626209499866	1.61628268369983	2.13142093542697	-0.0480879383438942	0.803015608582157	0.239220747194096	-0.188182515083659	-0.460312857380186	0.2284047923785	0.95938917771414	0	ENC_34510	BN373_02811	ERS227112_02146	ROD_33251	SL1344_4406	SL3261_4406	STMMW_44221	STM_MW44221	SEN4229	t4511	EC958_4753	NCTC13441_04189	CS17_04744	ETEC_4605	BW25113_4259	b4259
yniB	putative inner membrane protein	0.0455362956975967	0.0589340397860089	0.439734024021343	0.451347059306575	0.796458838440118	0.556761116769616	0.595945418662743	1.91800422365112	1.28562275617113	1.60325420279872	0.30430710058193	0.753733923106909	-0.527200096302092	-0.0991786220417031	1.13947829864139	0	ENC_14260	BN373_18651	ERS227112_05491	ROD_13301	SL1344_1258	SL3261_1258	STMMW_13301	STM_MW13301	SEN1720	t1203	EC958_1948	NCTC13441_02153	CS17_01910	ETEC_1758	BW25113_1726	b1726
lptE	LPS assembly OM complex LptDE, lipoprotein component	2.50058133717557	2.47186689997145	1.58797507915772	2.50239978605071	2.52049847032899	2.23923280805561	1.46503829049637	1.53134635350841	1.90864695349427	2.01695192507756	2.5133580143123	1.99049016837794	3.12872320639287	2.7227808374404	2.03644258487774	7	ENC_433added	BN373_12531	ERS227112_03115	ROD_06611	SL1344_0635	SL3261_0635	STMMW_07121	STM_MW07121	SEN0616	t2220	EC958_0760	NCTC13441_03354	CS17_00647	ETEC_0669	BW25113_0641	b0641
rplO	50S ribosomal subunit protein L15	2.33267093177585	2.64075439036479	1.76435618152812	2.29510881058395	2.55031818350692	2.60291479765421	2.29162318558456	0.975597068713769	2.31760132821151	1.34731423372841	2.58076596892088	2.05556496054702	2.89723574417408	2.54802967271474	1.45451510193162	7	ENC_25150	BN373_43371	ERS227112_00886	ROD_45211	SL1344_3388	SL3261_3388	STMMW_34141	STM_MW34141	SEN3249	t4084	EC958_3694	NCTC13441_00394	CS17_03736	ETEC_3553	BW25113_3301	b3301
rplP	50S ribosomal subunit protein L16	2.35295836665119	2.86850892634962	2.46214567445185	2.61066572191497	2.08954829319833	2.70577114295699	1.22342227674553	1.93864128420847	2.46281764363285	1.57204133951818	2.74773123573435	2.19070725481538	1.81263837181196	2.60635526389581	1.59587156824686	7	ENC_25270	BN373_43491	ERS227112_00874	ROD_45091	SL1344_3400	SL3261_3400	STMMW_34251	STM_MW34251	SEN3261	t4072	EC958_3706	NCTC13441_00382	CS17_03748	ETEC_3565	BW25113_3313	b3313
ratA	toxic UPF0083 family protein inhibitor of 70S ribosome formation	0.905244649751287	0.112018208394351	0.493825717353648	1.0009990132379	0.558044452104586	1.64029434026171	0.545450294315775	1.22439785532774	1.01171030123439	2.38539702223836	0.915498400826732	1.43107647676506	0.303744067914577	1.06261526913018	1.01542604740485	0	ENC_28170	BN373_35951	ERS227112_01702	ROD_25681	SL1344_2659	SL3261_2659	STMMW_27011	STM_MW27011	SEN2607	t2641	EC958_2921	NCTC13441_01123	CS17_02959	ETEC_2825	BW25113_2619	b2619
nusB	transcription antitermination protein	2.22452459666828	1.12511705625201	1.2999100401499	2.03860027641545	2.49607000978716	2.22078834635053	2.35412240978267	1.40089679566054	1.52721056399112	1.54517082463905	2.25155270077901	2.02333130347699	1.7996185368767	2.33587104651892	1.00151971001665	0	ENC_508added	BN373_08571	ERS227112_02719	ROD_04651	SL1344_0412	SL3261_0412	STMMW_04881	STM_MW04881	SEN0400	t2445	EC958_0554	NCTC13441_03563	CS17_00446	ETEC_0469	BW25113_0416	b0416
folK	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	1.51564331271128	2.1675923409092	1.95415535840423	1.67472841068057	2.55936443905316	0.668227029159311	1.43734874941791	1.45646055891691	2.31892549910946	0.836004740303711	1.96589681501364	1.47522569137879	2.68925954123394	2.00181877440745	1.74674845036964	7	ENC_46570	BN373_06321	ERS227112_02483	ROD_01461	SL1344_0184	SL3261_0184	STMMW_01891	STM_MW01891	SEN0188	t0191	EC958_0285	NCTC13441_03838	CS17_00152	ETEC_0138	BW25113_0142	b0142
rpsI	30S ribosomal subunit protein S9	1.39256910498513	2.022233278822	1.92969116748589	1.71031500984402	1.16762635466501	1.46319790456249	1.08189550207337	1.89717932927626	1.26405050160293	0.808342683467888	1.04441781554966	1.78680016430067	0.0870002920024942	0.691397807419378	1.4980843540365	0	ENC_34730	BN373_42791	ERS227112_00968	ROD_45931	SL1344_3316	SL3261_3316	STMMW_33431	STM_MW33431	SEN3177	t3260	EC958_3622	NCTC13441_00469	CS17_03667	ETEC_3491	BW25113_3230	b3230
iscU	iron-sulfur cluster assembly scaffold protein	0.237466570614632	0.919833969772372	2.25116151350915	0.337095245491617	0.688783828845434	0.178468385697666	2.43109138231106	0.75925891950257	0.371608670837914	0.74031413383087	1.59850601517387	1.27135918250844	0.811272190053564	1.90914961543145	0.971890167759363	0	ENC_37250	BN373_35181	ERS227112_00055	ROD_24731	SL1344_2504	SL3261_2504	STMMW_25591	STM_MW25591	SEN2522	t0314	EC958_2840	NCTC13441_01207	CS17_02815	ETEC_2686	BW25113_2529	b2529
rpsL	30S ribosomal subunit protein S12	2.24471457245476	2.41055718745132	2.04855377580077	1.96848596842548	1.70818993224062	2.56124351376796	1.56630804394463	1.79470422311549	3.47337356224651	1.46082366398552	2.1140470225224	1.9641929522231	1.48551915270091	1.90121248193132	1.3880079513797	7	ENC_25410	BN373_43641	ERS227112_00859	ROD_44771	SL1344_3415	SL3261_3415	STMMW_34401	STM_MW34401	SEN3276	t4057	EC958_3738	NCTC13441_00353	CS17_03763	ETEC_3594	BW25113_3342	b3342
yqgF	putative Holliday junction resolvase	2.1532829216762	2.4838004269882	1.96620111905755	2.29523943350863	2.16452288130247	2.46485885262108	2.44826518546406	2.00251930544886	1.57539466657692	2.06210174573839	2.34884972632767	1.82765870624067	1.67293824541709	2.18459670368588	1.78709284539279	7	ENC_31990	BN373_40351	ERS227112_01281	ROD_50371	SL1344_3072	SL3261_3072	STMMW_30581	STM_MW30581	SEN2940	t3009	EC958_3235	NCTC13441_00802	CS17_03311	ETEC_3139	BW25113_2949	b2949
rpsF	30S ribosomal subunit protein S6	2.22848916731987	2.01954889681151	2.40631721542776	2.76486231343614	0.715530751730738	1.95469071707289	2.84560734443666	1.90873345630887	0.564337341269982	2.05692179486774	1.16929404125358	2.04955663915295	3.00612711260258	2.47082568304583	0.43790067331692	0	ENC_43000	BN373_02051	ERS227112_02072	ROD_32551	SL1344_4324	SL3261_4324	STMMW_43351	STM_MW43351	SEN4157	t4442	EC958_4687	NCTC13441_04253	CS17_04679	ETEC_4546	BW25113_4200	b4200
hns	global DNA-binding transcriptional dual regulator H-NS	0.930046295432107	-1.40234415200522	1.15442512218601	0.181846267128957	2.20879951042176	0.893194298945629	1.40218192554154	2.44483601353597	2.37655574696016	-0.18362959807083	0.727015909260128	1.04510603390991	-0.339961084576325	0.431389444923758	0.721931113072115	0	ENC_07950	BN373_27971	ERS227112_04471	ROD_17711	SL1344_1682	SL3261_1682	STMMW_17461	STM_MW17461	SEN1285	t1662	EC958_1510	NCTC13441_02598	CS17_01421	ETEC_1341	BW25113_1237	b1237
rbfA	30s ribosome binding factor	0.652719060195629	1.17435287160175	1.34610905411367	1.55782550964146	1.0994146435959	1.58073670138823	1.70394405303065	0.893804143167255	1.76455758920206	0.912055220223657	1.26433324091794	1.24230887432112	0.802396179595185	0.712675685892326	0.748748735421562	0	ENC_34050	BN373_42271	ERS227112_01025	ROD_46651	SL1344_3258	SL3261_3258	STMMW_32851	STM_MW32851	SEN3120	t3203	EC958_3569	NCTC13441_00527	CS17_03607	ETEC_3434	BW25113_3167	b3167
