Gene	Product	ENC NPEQ	BN373 NPEQ	ERS227112 NPEQ	ROD NPEQ	SL1344 NPEQ	SL3261 NPEQ	STMMW NPEQ	STM NPEQ	SEN NPEQ	t NPEQ	EC958 NPEQ	NCTC13441 NPEQ	CS17 NPEQ	ETEC NPEQ	BW25113 NPEQ	b NPEQ	ENC locus tag	BN373 locus tag	ERS227112 locus tag	ROD locus tag	SL1344 locus tag	SL3261 locus tag	STMMW locus tag	STM locus tag	SEN locus tag	t locus tag	EC958 locus tag	NCTC13441 locus tag	CS17 locus tag	ETEC locus tag	BW25113 locus tag	b locus tag
rplM	50S ribosomal subunit protein L13	2.2764780059	2.8744825743	2.8566016482	3.0600332247	2.4323932049	2.4867456292	3.1312313815	1.3400370524	1.7266381979	1.686621045	2.8335452872	2.3818575468	2.2023519241	2.6619549523	2.0186337539	7	ENC_03377	BN373_42801	ERS227112_00967	ROD_45921	SL1344_3317	SL3261_3317	STMMW_33441	STM_MW33441	SEN3178	t3261	EC958_3623	NCTC13441_00468	CS17_03668	ETEC_3492	BW25113_3231	b3231
rplN	50S ribosomal subunit protein L14	2.3297828665	2.6772067657	2.5927087982	2.5986278306	2.8181956771	2.8527433568	1.9998720267	1.5387664171	2.8181449169	1.8904489462	2.0669315303	2.2199472985	1.9208417394	2.6026228284	1.679781065	7	ENC_02444	BN373_43461	ERS227112_00877	ROD_45112	SL1344_3397	SL3261_3397	STMMW_34231	STM_MW34231	SEN3258	t4075	EC958_3703	NCTC13441_00385	CS17_03745	ETEC_3562	BW25113_3310	b3310
rplO	50S ribosomal subunit protein L15	2.3143960286	2.7643686054	1.7827430282	2.2117132339	2.5961102796	2.6560412247	2.2433547244	1.095589632	2.3635295607	1.2926234365	2.5883423378	2.0201328431	2.8555403039	2.5781775181	1.396751052	7	ENC_02435	BN373_43371	ERS227112_00886	ROD_45211	SL1344_3388	SL3261_3388	STMMW_34141	STM_MW34141	SEN3249	t4084	EC958_3694	NCTC13441_00394	CS17_03736	ETEC_3553	BW25113_3301	b3301
rplP	50S ribosomal subunit protein L16	2.3834683941	2.6959279995	2.4024625862	2.5839438696	2.0965264681	2.645032133	1.2302823415	1.8967286683	2.4958107074	1.5739842658	2.7411203985	2.219372238	1.8649964177	2.6316889796	1.7071519637	7	ENC_02447	BN373_43491	ERS227112_00874	ROD_45091	SL1344_3400	SL3261_3400	STMMW_34251	STM_MW34251	SEN3261	t4072	EC958_3706	NCTC13441_00382	CS17_03748	ETEC_3565	BW25113_3313	b3313
rplQ	50S ribosomal subunit protein L17	2.1013818889	2.262302541	2.0796144851	2.4681682306	2.4395239528	2.4754215882	1.9006568112	1.7178905475	2.5644743267	1.1692354178	2.4427598341	1.9214798945	2.7732781036	2.3363318537	1.5114337397	7	ENC_02429	BN373_43311	ERS227112_00891	ROD_45271	SL1344_3381	SL3261_3381	STMMW_34071	STM_MW34071	SEN3242	t4091	EC958_3688	NCTC13441_00401	CS17_03729	ETEC_3546	BW25113_3294	b3294
rplR	50S ribosomal subunit protein L18	1.8528349897	2.5761533219	2.2624605065	2.4428366833	2.6254486564	2.6355835108	1.6913397969	1.7210518787	2.1333386555	1.3018777551	2.3104570736	1.8575425323	1.8048647436	2.3308706505	1.3532388515	7	ENC_02438	BN373_43401	ERS227112_00883	ROD_45181	SL1344_3391	SL3261_3391	STMMW_34171	STM_MW34171	SEN3252	t4081	EC958_3697	NCTC13441_00391	CS17_03739	ETEC_3556	BW25113_3304	b3304
rplS	50S ribosomal subunit protein L19	2.0472254276	2.3840378776	2.7553369341	2.5943177037	1.0001507024	2.3063876727	1.5685729117	2.2215293713	2.3235026776	2.0616130598	2.6671168325	1.8929455257	1.7194500274	2.7246238071	2.1577948685	7	ENC_02707	BN373_35831	ERS227112_01714	ROD_25561	SL1344_2646	SL3261_2646	STMMW_26871	STM_MW26871	SEN2594	t2628	EC958_2908	NCTC13441_01135	CS17_02947	ETEC_2813	BW25113_2606	b2606
rplT	50S ribosomal subunit protein L20	1.769256392	1.5182655115	2.8362652022	2.5782050306	2.3369338624	1.7365092569	2.1742143592	1.3493691818	3.5847503866	2.4475307288	2.3425613484	1.9833207912	2.0317905513	2.4477797168	1.6208256373	7	ENC_01381	BN373_27631	ERS227112_04495	ROD_13401	SL1344_1270	SL3261_1270	STMMW_13431	STM_MW13431	SEN1708	t1216	EC958_1937	NCTC13441_02163	CS17_01899	ETEC_1748	BW25113_1716	b1716
rplV	50S ribosomal subunit protein L22	2.3040813753	2.5486805255	2.5589959756	1.8175223705	2.6152317714	2.6663349129	2.9224656262	1.7858404676	2.5173614296	1.7461603838	2.6341741565	2.134483724	2.8172533383	2.6268943367	1.6396652299	7	ENC_02449	BN373_43511	ERS227112_00872	ROD_45071	SL1344_3402	SL3261_3402	STMMW_34271	STM_MW34271	SEN3263	t4070	EC958_3708	NCTC13441_00380	CS17_03750	ETEC_3567	BW25113_3315	b3315
rplY	50S ribosomal subunit protein L25	1.6660480189	1.672252434	1.9324542716	1.9662232131	2.3879511888	1.9679899025	2.1956736408	1.4887559153	2.0882811241	1.3747216112	2.3814341237	1.5872619069	1.2644868327	2.1462500682	1.3010299248	0	ENC_03860	BN373_32241	ERS227112_03962	ROD_23161	SL1344_2201	SL3261_2201	STMMW_22551	STM_MW22551	SEN2217	t0630	EC958_2523	NCTC13441_01524	CS17_02436	ETEC_2322	BW25113_2185	b2185
rpmA	50S ribosomal subunit protein L27	1.6287682976	2.5268500176	2.8399321498	2.4282689114	2.5366055564	2.5826483529	1.9330870726	2.0091082314	2.5467699004	1.688545919	2.5715819048	2.092425538	1.256279416	2.2625472896	1.4789442907	7	ENC_03329	BN373_42451	ERS227112_01003	ROD_46351	SL1344_3275	SL3261_3275	STMMW_33021	STM_MW33021	SEN3136	t3220	EC958_3585	NCTC13441_00507	CS17_03627	ETEC_3450	BW25113_3185	b3185
rpmB	50S ribosomal subunit protein L28	2.078202922	2.0883808948	2.4452380385	2.479349808	2.6136034331	2.7625614981	2.8694877	2.213926363	2.7396848181	1.861693932	2.5967485729	1.7272875898	2.3781828345	2.2833371182	1.2285758351	7	ENC_00250	BN373_46201	ERS227112_00600	ROD_41781	SL1344_3694	SL3261_3694	STMMW_37171	STM_MW37171	SEN3550	t3790	EC958_4045	NCTC13441_00046	CS17_04084	ETEC_3878	BW25113_3637	b3637
rpmD	50S ribosomal subunit protein L30	1.8854467225	1.9687390409	2.0744239952	2.3047091234	1.7823212643	2.1978519673	2.3360216433	1.6130228272	2.0793610184	1.2058932911	2.1398129211	1.7193142027	2.317398307	2.0991874359	0.3768924695	7	ENC_02436	BN373_43381	ERS227112_00885	ROD_45201	SL1344_3389	SL3261_3389	STMMW_34151	STM_MW34151	SEN3250	t4083	EC958_3695	NCTC13441_00393	CS17_03737	ETEC_3554	BW25113_3302	b3302
rpmE	50S ribosomal subunit protein L31	-0.21286183	1.4097776668	1.3554405507	0.6816411361	0.362992371	0.6894178953	-0.2053707453	0.9758518674	0.847969611	1.0625030156	1.248626286	0.4525960232	-0.8117596547	1.1278881274	1.7005136782	0	ENC_00086	BN373_48641	ERS227112_00351	ROD_38101	SL1344_4045	SL3261_4045	STMMW_40611	STM_MW40611	SEN3886	t3522	EC958_4421	NCTC13441_04564	CS17_04392	ETEC_4205	BW25113_3936	b3936
rpmG	50S ribosomal subunit protein L33	1.0581778201	0.947482167	3.3455765017	1.2838935029	0.3851408441	0.6939784742	0.7281508496	3.3888348678	1.7666608385	1.2871435794	0.6164202631	1.0416324684	-1.3684706552	0.7212784082	0.8610339012	0	ENC_00249	BN373_46191	ERS227112_00601	ROD_41791	SL1344_3693	SL3261_3693	STMMW_37161	STM_MW37161	SEN3549	t3791	EC958_4044	NCTC13441_00047	CS17_04083	ETEC_3877	BW25113_3636	b3636
rpmI	50S ribosomal subunit protein L35	0.8974254197	1.1564945535	1.8188902111	2.7809700363	1.0605149966	1.4903540461	1.1755858614	0.9143839691	2.6112583207	2.3754753816	1.1699299692	1.2062214396	1.2139945984	1.7937120937	0.5149901147	0	ENC_01382	BN373_27641	ERS227112_04494	ROD_13391	SL1344_1269	SL3261_1269	STMMW_13421	STM_MW13421	SEN1709	t1215	EC958_1938	NCTC13441_02162	CS17_01900	ETEC_1749	BW25113_1717	b1717
rpoE	RNA polymerase sigma E factor	1.1086020904	1.1987096875	2.8001411497	0.3916336957	-0.1157105076	-0.1669203573	-0.1873774922	-0.0371528477	-0.0056441164	1.4552517706	1.2200531848	1.2360422125	0.7459377349	1.9830814522	2.2729851148	7	ENC_03570	BN373_35561	ERS227112_00015	ROD_25201	SL1344_2604	SL3261_2604	STMMW_26601	STM_MW26601	SEN2567	t0270	EC958_2879	NCTC13441_01166	CS17_02862	ETEC_2786	BW25113_2573	b2573
rpoH	RNA polymerase, sigma 32 (sigma H) factor	2.741958111	2.7550846223	2.1817427404	3.2104641679	2.7484152858	3.1895272497	3.1818516872	2.732374953	3.8376884279	2.6067841703	3.0364540296	2.2345743028	2.5600272445	3.0228489062	1.7337444311	0	ENC_02568	BN373_44621	ERS227112_00758	ROD_43611	SL1344_3533	SL3261_3533	STMMW_35571	STM_MW35571	SEN3391	t3954	EC958_3855	NCTC13441_00239	CS17_03881	ETEC_3707	BW25113_3461	b3461
rpsF	30S ribosomal subunit protein S6	2.1771758791	2.0805602882	2.4306571952	2.7072526749	0.6805603057	1.9010731358	2.8467722026	1.8336477114	0.5325398617	2.0290151897	1.1538228756	2.0579229222	2.9861479327	2.4239932452	0.4658234137	0	ENC_04154	BN373_02051	ERS227112_02072	ROD_32551	SL1344_4324	SL3261_4324	STMMW_43351	STM_MW43351	SEN4157	t4442	EC958_4687	NCTC13441_04253	CS17_04679	ETEC_4546	BW25113_4200	b4200
rpsI	30S ribosomal subunit protein S9	1.4176877328	2.0712717452	1.8941806976	1.6754150926	1.1172254567	1.5689818078	0.9949038009	1.8459387981	1.1144813352	0.7893745912	1.0650232033	1.7514134707	0.0704822904	0.669316933	1.8152502277	0	ENC_03376	BN373_42791	ERS227112_00968	ROD_45931	SL1344_3316	SL3261_3316	STMMW_33431	STM_MW33431	SEN3177	t3260	EC958_3622	NCTC13441_00469	CS17_03667	ETEC_3491	BW25113_3230	b3230
rpsJ	30S ribosomal subunit protein S10	2.0370049776	2.453312559	2.081738232	2.1898706102	2.2163910467	1.7903752835	1.8293401553	1.4125267434	1.126362438	0.9575493706	2.442320021	1.9804203082	2.2340349886	1.6689615367	1.5182882404	7	ENC_02455	BN373_43571	ERS227112_00866	ROD_45011	SL1344_3408	SL3261_3408	STMMW_34331	STM_MW34331	SEN3269	t4064	EC958_3714	NCTC13441_00374	CS17_03756	ETEC_3573	BW25113_3321	b3321
rpsL	30S ribosomal subunit protein S12	2.2298248963	2.3930104119	2.0311650516	1.9031857885	1.7352829535	2.5355975233	1.5520830974	1.7669212728	3.4439955121	1.4008467417	2.0413381813	1.9405075063	1.4823688003	1.8814215949	1.600124713	7	ENC_02461	BN373_43641	ERS227112_00859	ROD_44771	SL1344_3415	SL3261_3415	STMMW_34401	STM_MW34401	SEN3276	t4057	EC958_3738	NCTC13441_00353	CS17_03763	ETEC_3594	BW25113_3342	b3342
rpsN	30S ribosomal subunit protein S14	2.1691779603	2.320381925	2.1199812932	2.5243097774	2.3989057492	2.4032457075	2.5827180133	1.5953978411	1.5717144593	1.3198261153	2.1749886824	1.8028506293	1.6576687279	1.4495596044	1.328830142	7	ENC_02441	BN373_43431	ERS227112_00880	ROD_45151	SL1344_3394	SL3261_3394	STMMW_34201	STM_MW34201	SEN3255	t4078	EC958_3700	NCTC13441_00388	CS17_03742	ETEC_3559	BW25113_3307	b3307
rpsP	30S ribosomal subunit protein S16	1.6023493741	1.6666738408	1.8326567201	1.9893204396	1.9985976356	1.3841100166	2.1762329312	0.9244963219	2.832755384	1.2121591189	2.1453082896	1.4332053761	1.8440847702	1.654673352	0.950271165	7	ENC_02710	BN373_35861	ERS227112_01711	ROD_25591	SL1344_2649	SL3261_2649	STMMW_26901	STM_MW26901	SEN2597	t2631	EC958_2911	NCTC13441_01132	CS17_02950	ETEC_2816	BW25113_2609	b2609
rpsQ	30S ribosomal subunit protein S17	2.5597960924	2.5876775091	2.7328615761	2.8175477306	2.7924658632	2.8189323615	3.0330854964	2.491777584	3.9243210717	2.1541084809	2.7262811496	2.4004231294	1.9517654637	2.8456519299	2.0702191459	0	ENC_02445	BN373_43471	ERS227112_00876	ROD_45111	SL1344_3398	SL3261_3398	STMMW_34241	STM_MW34241	SEN3259	t4074	EC958_3704	NCTC13441_00384	CS17_03746	ETEC_3563	BW25113_3311	b3311
rpsR	30S ribosomal subunit protein S18	1.8648195409	1.9082624328	1.9004916741	1.6328970989	2.1199941408	2.1637262884	2.2103324793	1.4353900173	2.0751063475	1.7427047849	1.9644396927	1.5514745339	1.7020304313	1.3008583392	0.9109136798	7	ENC_04156	BN373_02071	ERS227112_02074	ROD_32571	SL1344_4326	SL3261_4326	STMMW_43371	STM_MW43371	SEN4159	t4444	EC958_4689	NCTC13441_04251	CS17_04681	ETEC_4548	BW25113_4202	b4202
rpsU	30S ribosomal subunit protein S21	1.9069295027	1.8178147	2.1657276292	1.69189637	1.296286623	1.8756322267	1.4259117283	0.8315310873	2.0136628169	1.5943382999	2.4292264245	1.7281364212	0.9165415124	1.3620425266	1.4423047408	7	ENC_03218	BN373_41271	ERS227112_01133	ROD_36171	SL1344_3183	SL3261_3183	STMMW_31701	STM_MW31701	SEN3052	t3129	EC958_3471	NCTC13441_00627	CS17_03495	ETEC_3336	BW25113_3065	b3065
rseP	inner membrane zinc RIP metalloprotease; RpoE activator, by degrading RseA; cleaved signal peptide endoprotease	1.2841041725	1.7512929863	2.6514267326	0.8123119186	-0.2829201831	-0.1863242821	0.1581280855	0.0788456639	0.3323469097	3.318836843	0.6231761158	1.7276776153	0.8108060715	1.2633935273	2.9351153063	7	ENC_04552	BN373_06811	ERS227112_02531	ROD_01791	SL1344_0224	SL3261_0224	STMMW_02291	STM_MW02291	SEN0230	t0224	EC958_0322	NCTC13441_03800	CS17_00186	ETEC_0171	BW25113_0176	b0176
rsgA	ribosome small subunit-dependent GTPase A	1.2189326712	1.7958263501	0.9240925595	2.5981928668	2.0181025746	1.6085058209	2.2486083066	2.0651712203	1.63709732	2.7363031442	1.2503001502	1.525015029	1.0642409057	1.3333291076	1.0933453189	0	ENC_04119	BN373_01711	ERS227112_02036	ROD_32231	SL1344_4286	SL3261_4286	STMMW_42971	STM_MW42971	SEN4119	t4401	EC958_4651	NCTC13441_04292	CS17_04640	ETEC_4510	BW25113_4161	b4161
rsmI	putative methyltransferase,Ribosomal RNA small subunit methyltransferase I,SAM-dependent 16S ribosomal RNA C1402 ribose 2'-O-methyltransferase,Uroporphyrinogen-III synthase,putative S-adenosylmethionine-dependent methyltransferase, YraL family,Tetrapyrrole (Corrin/Porphyrin) Methylases	-0.5695336577	-0.0116766885	-0.0239525319	-0.1012614674	-0.8879156917	-0.7560901969	-0.5129368495	-0.3390775595	-0.6058150098	-0.601382703	-0.5744829986	-0.4211652965	-0.2835127493	-0.594945542	-0.3238026412	7	ENC_03289	BN373_42061	ERS227112_01047	ROD_46871	SL1344_3236	SL3261_3236	STMMW_32631	STM_MW32631	SEN3098	t3183	EC958_3546	NCTC13441_00549	CS17_03585	ETEC_3413	BW25113_3146	b3146
rsxG	SoxR iron-sulfur cluster reduction factor component; putative membrane protein of electron transport complex	0.7627471035	-0.2328153537	0.2342612228	0.1154219718	0.0951839571	0.1814658739	-0.0609728524	0.0086270702	0.1511671844	-0.3031221555	-0.1614474948	-0.1568241039	-0.072589225	-0.1195949105	1.8151909872	0	ENC_01274	BN373_25501	ERS227112_04706	ROD_14361	SL1344_1387	SL3261_1387	STMMW_14581	STM_MW14581	SEN1592	t1323	EC958_1853	NCTC13441_02250	CS17_01809	ETEC_1666	BW25113_1631	b1631
secB	protein export chaperone	1.3463096149	2.780808692	1.5323249112	2.5720473863	0.3440763384	-0.4399864476	1.4328186771	0.8768750363	0.2310061852	0.8718236669	0.3845424392	0.8890265835	2.5322272509	1.9034310904	0.3659179277	0	ENC_00222	BN373_45951	ERS227112_00625	ROD_42071	SL1344_3667	SL3261_3667	STMMW_36891	STM_MW36891	SEN3523	t3818	EC958_4017	NCTC13441_00074	CS17_04058	ETEC_3852	BW25113_3609	b3609
secG	preprotein translocase membrane subunit	0.1073331974	0.4332406477	2.5582303975	0.5181406314	-0.2459610753	-0.3577756797	0.3128562618	0.0667470127	0.0496630924	0.0189774381	-0.3275089	0.3792637826	-1.7536416958	-0.4108497728	1.6693842513	0	ENC_03317	BN373_42351	ERS227112_01014	ROD_46581	SL1344_3264	SL3261_3264	STMMW_32911	STM_MW32911	SEN3126	t3210	EC958_3575	NCTC13441_00518	CS17_03616	ETEC_3440	BW25113_3175	b3175
secM	regulator of secA translation	0.3548738533	1.3966260006	-0.1154805571	-0.115597727	0.80592262	0.2188446284	0.3427590119	0.2034608766	0.0445077841	0.0168475847	1.0328555567	0.4989197073	-0.1261841451	0.3135805514	-0.4677510428	7	ENC_04462	BN373_05901	ERS227112_02438	ROD_01031	SL1344_0135	SL3261_0135	STMMW_01411	STM_MW01411	SEN0136	t0139	EC958_0238	NCTC13441_03888	CS17_00097	ETEC_0095	BW25113_0097	b0097
spoT	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase	1.1504337742	1.8438459072	2.9919109932	1.8402762256	1.6907518662	1.6096665154	3.2339694727	2.6660210177	1.534382212	2.4614099587	2.6377090966	2.3218089577	0.3919431047	2.0352095809	1.0293005559	7	ENC_00269	BN373_46401	ERS227112_00581	ROD_41661	SL1344_3708	SL3261_3708	STMMW_37311	STM_MW37311	SEN3564	t3776	EC958_4057	NCTC13441_00034	CS17_04098	ETEC_3891	BW25113_3650	b3650
srlQ	D-arabinose 5-phosphate isomerase	0.0723213257	-0.1194020425	-0.0314942009	3.8490736665	-0.1971322084	-0.3265773152	-0.1548329	-0.2108972091	-0.0843968606	0.5282596565	-0.2454373375	-0.3559015465	-0.3431872125	0.1924668573	0.2831520545	0	ENC_02861	BN373_36761	ERS227112_01617	ROD_31061	SL1344_2818	SL3261_2818	STMMW_28001	STM_MW28001	SEN2679	t2740	EC958_2974	NCTC13441_01068	CS17_03026	ETEC_2899	BW25113_2708	b2708
ssb	single-stranded DNA-binding protein	2.9042552703	2.9350499977	1.1639926823	2.7342882327	2.2868226773	2.9978815939	2.1708956102	1.5412834948	1.8974315544	1.7002888167	3.3421271097	2.6528204864	3.5309077718	2.3483048929	2.2099837571	7	ENC_00480	BN373_00531	ERS227112_01918	ROD_36301	SL1344_4192	SL3261_4192	STMMW_42061	STM_MW42061	SEN4025	t4161	EC958_4529	NCTC13441_04413	CS17_04540	ETEC_4369	BW25113_4059	b4059
sucA	2-oxoglutarate decarboxylase, thiamine triphosphate-binding	1.6276160633	1.2273025969	0.6704232943	0.6431799725	0.3149988542	0.6859337503	1.0031909358	1.1298411084	0.3780569067	3.5513730354	1.0556861401	1.1433877809	1.9121328404	3.5501740014	0.7537549144	0	ENC_01947	BN373_13051	ERS227112_03175	ROD_07231	SL1344_0718	SL3261_0718	STMMW_07931	STM_MW07931	SEN0686	t2140	EC958_0840	NCTC13441_03270	CS17_00724	ETEC_0736	BW25113_0726	b0726
sucB	dihydrolipoyltranssuccinase	3.1694841554	2.0875752755	0.8666116203	1.0702554409	0.4775642409	0.6424008641	1.0771353726	1.0163090924	0.5159888715	3.0060574193	1.0321276935	0.6415467761	1.6345110092	2.2280015393	1.1201303745	0	ENC_01946	BN373_13061	ERS227112_03176	ROD_07241	SL1344_0719	SL3261_0719	STMMW_07941	STM_MW07941	SEN0687	t2139	EC958_0841	NCTC13441_03269	CS17_00725	ETEC_0737	BW25113_0727	b0727
suhB	inositol monophosphatase	2.6835982201	2.895177523	2.7957606829	1.322183966	2.1158118006	2.1130530844	2.4732625504	1.8968383667	3.1004646395	2.048205719	1.9310329988	2.4983637648	2.7399828707	2.0110001837	2.3686273639	7	ENC_03604	BN373_35221	ERS227112_00050	ROD_24771	SL1344_2508	SL3261_2508	STMMW_25631	STM_MW25631	SEN2526	t0310	EC958_2844	NCTC13441_01202	CS17_02820	ETEC_2690	BW25113_2533	b2533
tadA	tRNA-specific adenosine deaminase	1.5059234447	0.8680001466	1.7739383569	1.6583915672	1.9546410461	1.9604263548	1.1181522138	1.3003936893	3.4037865362	1.6504874148	2.4415115012	1.4520071397	2.689431439	2.1605544711	1.8614756297	7	ENC_03586	BN373_35421	ERS227112_00029	ROD_25031	SL1344_2530	SL3261_2530	STMMW_25841	STM_MW25841	SEN2548	t0289	EC958_2865	NCTC13441_01180	CS17_02848	ETEC_2716	BW25113_2559	b2559
thiL	thiamine monophosphate kinase	1.6746493636	1.0721375695	2.1034274688	0.0968972966	1.1397860622	2.1063385989	1.6339386341	0.9259261988	2.9068932735	1.1680289345	0.0757222312	2.0512448979	1.3895272716	1.8006525697	1.6268758746	7	ENC_02267	BN373_08581	ERS227112_02720	ROD_04661	SL1344_0413	SL3261_0413	STMMW_04891	STM_MW04891	SEN0401	t2444	EC958_0555	NCTC13441_03562	CS17_00447	ETEC_0470	BW25113_0417	b0417
thyA	thymidylate synthetase	3.1956808174	2.9536305493	2.6873555753	3.0556485968	2.5442906564	2.7989062447	2.953366017	2.6810829281	1.8120379109	2.087248308	2.2816866967	2.9941381642	3.4983496348	2.3335355023	2.4276987046	0	ENC_02969	BN373_38661	ERS227112_01432	ROD_28691	SL1344_2979	SL3261_2979	STMMW_29621	STM_MW29621	SEN2843	t2910	EC958_5050	NCTC13441_00913	CS17_03161	ETEC_3014	BW25113_2827	b2827
tktA	transketolase 1, thiamine triphosphate-binding	1.197164563	0.4540890665	0.2876495646	0.1532176754	0.1290906409	0.7421059369	0.1283883342	0.4683932507	0.1682980355	2.7423736105	0.5079190724	0.9787938822	0.3852979022	2.518254359	-0.0893190864	0	ENC_03075	BN373_40211	ERS227112_01308	ROD_50511	SL1344_3052	SL3261_3052	STMMW_30371	STM_MW30371	SEN2919	t2996	EC958_3220	NCTC13441_00816	CS17_03298	ETEC_3127	BW25113_2935	b2935
tmk	thymidylate kinase	2.3621552806	2.4340659786	2.2411831051	2.7594596767	3.0877288576	1.8866513281	2.0547854881	1.4976636114	2.1832869726	2.0213636803	2.0896933196	2.2245185648	3.4319120625	1.8801335707	1.6872986918	7	ENC_01502	BN373_17101	ERS227112_03574	ROD_11601	SL1344_1137	SL3261_1137	STMMW_12091	STM_MW12091	SEN1849	t1720	EC958_1294	NCTC13441_02814	CS17_01236	ETEC_1163	BW25113_1098	b1098
tolC	transport channel	-0.6708308917	-0.5384512541	3.0090058272	-0.4388082956	0.4845706936	-0.8391279856	-0.2982279163	0.3196888405	-0.3691515132	-0.0832820027	0.2300590637	-0.3661283918	-1.0783407783	-0.4378032593	-0.0962278307	0	ENC_03188	BN373_41011	ERS227112_01159	ROD_35821	SL1344_3160	SL3261_3160	STMMW_31461	STM_MW31461	SEN3029	t3107	EC958_3438	NCTC13441_00660	CS17_03463	ETEC_3307	BW25113_3035	b3035
tonB	membrane spanning protein in TonB-ExbB-ExbD transport complex	1.1044355214	0.6813843236	2.3610940103	-0.1775512414	0.3061488574	-0.0642082909	0.3498594094	1.5893804968	1.2441415226	0.2609538481	0.3640544954	1.9472320815	0.3587997328	0.3132636539	-0.097530438	0	ENC_00794	BN373_27721	ERS227112_04486	ROD_17561	SL1344_1668	SL3261_1668	STMMW_17321	STM_MW17321	SEN1297	t1649	EC958_1527	NCTC13441_02582	CS17_01435	ETEC_1354	BW25113_1252	b1252
topA	DNA topoisomerase I, omega subunit	2.583982591	5.0567167354	5.1340877317	2.1167456341	2.124307103	4.3740311124	1.5505612984	3.1806339407	2.5648926152	1.0518472664	3.2105405538	5.3293197783	4.9845217821	5.8085649418	2.5710429503	7	ENC_00817	BN373_18951	ERS227112_05459	ROD_17291	SL1344_1646	SL3261_1646	STMMW_17101	STM_MW17101	SEN1319	t1627	EC958_1604	NCTC13441_02492	CS17_01456	ETEC_1376	BW25113_1274	b1274
trpS	tryptophanyl-tRNA synthetase	-0.8896603784	-1.0685761997	-0.3731875695	2.737951677	-0.5273725811	-0.5502224634	-0.6173938601	-0.3755133246	-0.8096139057	-0.7403565281	3.5558470455	3.5520968107	2.8377754986	3.8847044377	3.1297050528	7	ENC_02499	BN373_43921	ERS227112_00830	ROD_44391	SL1344_3448	SL3261_3448	STMMW_34711	STM_MW34711	SEN3307	t4024	EC958_3775	NCTC13441_00316	CS17_03805	ETEC_3634	BW25113_3384	b3384
tsaB	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; binding partner and protease for TsaD	3.0526735835	2.6103638737	2.5739013263	2.7231411321	3.0914440147	2.3587530723	2.8027883016	1.8528101609	2.7120868351	2.283095407	1.9189972904	2.2084953579	2.4867688084	2.7421113677	1.398427021	7	ENC_00675	BN373_29071	ERS227112_04342	ROD_18461	SL1344_1749	SL3261_1749	STMMW_18121	STM_MW18121	SEN1217	t1057	EC958_2025	NCTC13441_02079	CS17_01993	ETEC_1839	BW25113_1807	b1807
tsaC	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein, threonine-dependent ADP-forming ATPase	1.5651928886	2.5123993095	1.9752475695	1.4072796992	3.0174567742	2.1295749246	2.3496788014	2.1760312788	2.5740738644	1.6081592436	1.4479965518	2.3463023647	1.3578431115	2.5215400458	1.3833996546	7	ENC_02417	BN373_43191	ERS227112_00903	ROD_45391	SL1344_3369	SL3261_3369	STMMW_33951	STM_MW33951	SEN3230	t4102	EC958_3676	NCTC13441_00413	CS17_03717	ETEC_3534	BW25113_3282	b3282
tsaE	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein	2.0096563942	2.5489766434	2.0995787939	2.7471363925	2.7079182125	2.6256180132	2.8074806034	1.9543761078	1.1255681335	2.1083885223	2.1368244625	1.8508340446	2.4461479902	2.1097639738	1.6559283202	7	ENC_04123	BN373_01761	ERS227112_02044	ROD_32281	SL1344_4291	SL3261_4291	STMMW_43021	STM_MW43021	SEN4124	t4408	EC958_4655	NCTC13441_04285	CS17_04647	ETEC_4514	BW25113_4168	b4168
tusA	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	0.8827375524	1.0929449016	2.0438545007	0.3460862712	1.596266887	0.947014641	1.4002130118	1.0923972921	1.1454132107	0.8440846361	1.1251929678	0.760306089	0.7766130715	1.2429865588	-0.0931671849	0	ENC_02580	BN373_44711	ERS227112_00749	ROD_43471	SL1344_3543	SL3261_3543	STMMW_35671	STM_MW35671	SEN3401	t3944	EC958_3864	NCTC13441_00230	CS17_03890	ETEC_3716	BW25113_3470	b3470
tusB	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.7937610437	1.1386278665	1.2250987926	0.6022880108	0.8736524941	0.3772551383	0.2082066592	0.5360961218	0.5279813557	1.1226894578	1.0090626518	0.8488280386	0.3659299389	0.5599676943	1.2736108498	0	ENC_02462	BN373_43651	ERS227112_00858	ROD_44761	SL1344_3416	SL3261_3416	STMMW_34411	STM_MW34411	SEN3277	t4056	EC958_3739	NCTC13441_00352	CS17_03764	ETEC_3594A	BW25113_3343	b3343
tusC	mnm(5)-s(2)U34-tRNA synthesis 2-thiolation protein	1.681060105	1.5143023333	1.9546447078	0.1970573275	0.6601731907	0.6481089395	0.3982338017	0.4319973578	0.7821660651	0.8165057536	0.9391610206	0.931981871	0.320816754	0.6788236987	0.1757925179	0	ENC_02463	BN373_43661	ERS227112_00857	ROD_44751	SL1344_3417	SL3261_3417	STMMW_34421	STM_MW34421	SEN3278	t4055	EC958_3740	NCTC13441_00351	CS17_03765	ETEC_3595	BW25113_3344	b3344
