Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
ubiX	3-octaprenyl-4-hydroxybenzoate carboxy-lyase	1.49751086104029	0.535150756740377	1.47786353596805	2.74823663911461	0.612149601400603	0.479036843692192	0.107887739936271	0.27785484282865	0.295440609819628	0.217886732640658	1.23142651453501	1.39777985124744	0.366505909882345	0.708409385633904	2.01063650044508	0	ENC_38970	BN373_33111	ERS227112_03878	ROD_27191	SL1344_2325	SL3261_2325	STMMW_23781	STM_MW23781	SEN2338	t0508	EC958_2646	NCTC13441_01400	CS17_02558	ETEC_2447	BW25113_2311	b2311
pgsA	phosphatidylglycerophosphate synthetase	2.67812708742338	2.49584545209649	2.11438106612981	2.58118175132327	2.51934395953504	1.96647432591999	2.54988240606253	1.3695036054232	2.18375564020252	1.75646694855597	2.50168872632332	2.10864271249097	2.89620365616875	2.7718264447163	1.81146984594161	7	ENC_47added	BN373_29931	ERS227112_04251	ROD_19671	SL1344_1875	SL3261_1875	STMMW_19241	STM_MW19241	SEN1061	t0931	EC958_2179	NCTC13441_01912	CS17_02148	ETEC_2020	BW25113_1912	b1912
ssb	single-stranded DNA-binding protein	2.84804403149691	3.07298104903054	1.23500739145091	2.63050275849463	2.28115998330339	2.99760558099745	2.16081936152899	1.57683299594244	1.89071371366792	1.69437943494894	3.40099695668403	2.65899992653945	3.53660564158049	2.24926746281449	2.28922297230183	7	ENC_04900	BN373_00531	ERS227112_01918	ROD_36301	SL1344_4192	SL3261_4192	STMMW_42061	STM_MW42061	SEN4025	t4161	EC958_4529	NCTC13441_04413	CS17_04540	ETEC_4369	BW25113_4059	b4059
nadD	nicotinic acid mononucleotide adenylyltransferase, NAD(P)-dependent	2.64015954637582	2.48338523896331	2.17264319454001	2.25686225161549	2.0759286534927	2.40660206304612	2.92625944858312	1.57772808454241	2.17318329611068	1.92948479751924	2.57858437420244	2.12328746640322	2.44360399879702	2.13801722363165	2.41229911842987	7	ENC_20710	BN373_12511	ERS227112_03113	ROD_06591	SL1344_0633	SL3261_0633	STMMW_07101	STM_MW07101	SEN0614	t2222	EC958_0758	NCTC13441_03356	CS17_00645	ETEC_0667	BW25113_0639	b0639
frr	ribosome recycling factor	1.64313690496391	2.23711713057553	2.55772036982397	2.41688365113186	2.85857695942371	2.77576005664883	3.34778412387205	2.32383955830855	2.32815909060953	1.51586534627373	1.73117214146792	2.40880467493573	2.47480049293411	1.76645932017906	1.83710623939381	7	ENC_580added	BN373_06771	ERS227112_02527	ROD_01751	SL1344_0220	SL3261_0220	STMMW_02251	STM_MW02251	SEN0226	t0220	EC958_0318	NCTC13441_03805	CS17_00181	ETEC_0167	BW25113_0172	b0172
lptC	periplasmic membrane-anchored LPS-binding protein; LPS export protein	1.55329315469299	2.78139873558491	1.64889015796292	2.37557857391004	1.35392608476558	1.58526399427592	1.68752238884078	1.73760899629554	2.95872525723575	1.90981724976877	2.22887601037792	1.59734334043702	0.99586161195738	1.64937972796485	1.44472749737021	7	ENC_34360	BN373_42591	ERS227112_00989	ROD_46211	SL1344_3289	SL3261_3289	STMMW_33161	STM_MW33161	SEN3150	t3234	EC958_3599	NCTC13441_00493	CS17_03641	ETEC_3464	BW25113_3199	b3199
rsxG	SoxR iron-sulfur cluster reduction factor component; putative membrane protein of electron transport complex	0.763794830024647	-0.199971951560858	0.345820220515797	0.0867085302202292	0.100146362451004	0.236736827760248	-0.0365192927113476	0.0102205710102748	0.0933015084463598	-0.238596781177067	-0.17440988978056	-0.0891362323014099	-0.0626023952238922	-0.074369091536859	1.86024807515049	0	ENC_13010	BN373_25501	ERS227112_04706	ROD_14361	SL1344_1387	SL3261_1387	STMMW_14581	STM_MW14581	SEN1592	t1323	EC958_1853	NCTC13441_02250	CS17_01809	ETEC_1666	BW25113_1631	b1631
ppiB	peptidyl-prolyl cis-trans isomerase B (rotamase B)	1.19062890377826	1.30686542438165	1.2843164650008	1.29442256717307	0.455493431683337	1.02435975890634	1.69387999543955	1.33923868194546	1.11568133304572	1.13949586018849	1.45806429849704	0.634193241642202	1.1154867685421	1.74845650842547	1.53121339322264	0	ENC_22240	BN373_09701	ERS227112_02832	ROD_05571	SL1344_0529	SL3261_0529	STMMW_06041	STM_MW06041	SEN0517	t2325	EC958_0664	NCTC13441_03450	CS17_00551	ETEC_0577	BW25113_0525	b0525
crr	glucose-specific enzyme IIA component of PTS	1.46879067016553	1.27258564906924	2.50900668426978	1.35331441105055	1.30321803266898	1.59519748937339	1.57859297823129	2.60660656150412	1.6967095571366	2.29625088773889	1.01182524355043	1.56582904130892	0.446915111194566	1.62244722135742	1.28373048599565	0	ENC_38370	BN373_34231	ERS227112_03815	ROD_23761	SL1344_2396	SL3261_2396	STMMW_24521	STM_MW24521	SEN2414	t0424	EC958_2744	NCTC13441_01301	CS17_02706	ETEC_2530	BW25113_2417	b2417
lptA	lipopolysaccharide export ABC transporter periplasmic binding protein; Lipid A binding protein; LPS export and assembly protein	2.37050447545701	2.189431508204	2.76066233386289	2.97069884606015	2.18835955007573	2.32398315067964	2.75867685625939	2.21239442589024	1.397243509228	1.39011975905654	3.38562765082015	2.79551795065295	2.42881773722772	2.08175071000831	2.37106110534576	7	ENC_34370	BN373_42601	ERS227112_00988	ROD_46201	SL1344_3290	SL3261_3290	STMMW_33171	STM_MW33171	SEN3151	t3235	EC958_3600	NCTC13441_00492	CS17_03642	ETEC_3465	BW25113_3200	b3200
tsaC	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein, threonine-dependent ADP-forming ATPase	1.52310132446827	2.54914763196371	1.88750266578482	1.45054768022822	2.99784347301701	2.13232080915044	2.3520196937236	2.16862788684411	2.56965995095101	1.59570421652289	1.4340613169601	2.30362434875936	1.36831447424396	2.53415349777406	1.37356682533641	7	ENC_302added	BN373_43191	ERS227112_00903	ROD_45391	SL1344_3369	SL3261_3369	STMMW_33951	STM_MW33951	SEN3230	t4102	EC958_3676	NCTC13441_00413	CS17_03717	ETEC_3534	BW25113_3282	b3282
folA	dihydrofolate reductase	2.08200883901318	2.56530855132817	-0.514020071530876	2.61202360877584	2.766555288613	2.58323638787287	-0.0666547018206764	0.0615132624797254	2.50200682318421	0.0418405527115912	0.0198661001956049	-0.2011475313468	2.06992063243559	2.64468628430152	1.614747428505	7	ENC_559added	BN373_05321	ERS227112_02381	ROD_00551	SL1344_0088	SL3261_0088	STMMW_00921	STM_MW00921	SEN0089	t0090	EC958_0182	NCTC13441_03942	CS17_00049	ETEC_0048	BW25113_0048	b0048
ispF	2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	2.40962390771451	2.31304022674395	2.12663209959638	2.31938310341531	2.59927872025556	1.96610207546756	2.10566006438175	1.58593668058186	2.75082476949289	2.20453479862616	2.76932616355952	1.70946182157258	3.17612402787584	2.74806253282452	1.79146561369252	7	ENC_30010	BN373_37521	ERS227112_01552	ROD_30631	SL1344_2908	SL3261_2908	STMMW_28921	STM_MW28921	SEN2768	t2830	EC958_3017	NCTC13441_01027	CS17_03071	ETEC_2937	BW25113_2746	b2746
lspA	prolipoprotein signal peptidase (signal peptidase II)	2.19147065409238	2.74437644533436	2.10728053193624	2.69317882568606	2.14438861853874	1.79258929086722	2.41109141282717	1.99270915282155	1.56310253983589	2.34094123303707	2.84433559431927	2.26244256917651	1.82887517584436	2.22996612573128	1.69708888056091	7	ENC_45440	BN373_05031	ERS227112_02357	ROD_00241	SL1344_0048	SL3261_0048	STMMW_00481	STM_MW00481	SEN0047	t0049	EC958_0159	NCTC13441_03965	CS17_00026	ETEC_0027	BW25113_0027	b0027
coaE	dephospho-CoA kinase	2.20398197019742	2.77547937620635	2.40527140148519	2.5684065352439	2.07534999419151	1.51743983263454	1.92342901146022	1.85560853258949	1.51654782594321	1.93149963994801	2.48008904588845	2.22218938404052	3.34254945334952	1.5572254754703	1.88419872577762	7	ENC_46140	BN373_05951	ERS227112_02443	ROD_01081	SL1344_0140	SL3261_0140	STMMW_01461	STM_MW01461	SEN0144	t0146	EC958_0243	NCTC13441_03883	CS17_00102	ETEC_0100	BW25113_0103	b0103
def	peptide deformylase	2.31894358802975	-0.364877943455433	2.73512383817299	2.79329772193859	2.49492640957755	2.93312176489535	2.18962740099827	2.18267914307432	1.97284763548657	1.84118470158313	2.77725114681942	3.13635514299219	-2.04390077241312	3.06905148930025	2.71486178583276	7	ENC_25010	BN373_43231	ERS227112_00899	ROD_45351	SL1344_3373	SL3261_3373	STMMW_33991	STM_MW33991	SEN3234	t4098	EC958_3680	NCTC13441_00409	CS17_03721	ETEC_3538	BW25113_3287	b3287
mreD	cell wall structural complex MreBCD transmembrane component MreD	1.84805140931078	2.84566564835958	2.14455354828855	1.71037361184113	1.42035332720796	1.18287802101967	1.46445483631903	1.24010477172138	1.9446753841191	1.55031823190607	2.30147679638755	2.38916405186391	2.0854536491816	2.28201747592637	2.04723733791252	7	ENC_418added	BN373_42981	ERS227112_00949	ROD_45671	SL1344_3344	SL3261_3344	STMMW_33701	STM_MW33701	SEN3205	t3287	EC958_3640	NCTC13441_00451	CS17_03685	ETEC_3509	BW25113_3249	b3249
secB	protein export chaperone	1.36026927875225	2.65720133024326	1.52641909385902	2.51922126075964	0.360851046990708	-0.460503914458655	1.35848368738118	0.903559303527192	0.32291822592446	0.919360480888554	0.365539222743915	0.920593781922913	2.51681102367217	1.81749797150265	0.354451695583352	0	ENC_02270	BN373_45951	ERS227112_00625	ROD_42071	SL1344_3667	SL3261_3667	STMMW_36891	STM_MW36891	SEN3523	t3818	EC958_4017	NCTC13441_00074	CS17_04058	ETEC_3852	BW25113_3609	b3609
hscB	HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB	-0.00653449237141689	-0.344933460909095	1.71010801536592	-0.654604875440853	0.058184904628098	-0.150730279655451	1.18105466439135	0.125867102970345	-0.231100452321245	-0.118771398685767	0.289650582484112	0.607436178921408	-0.00883823838238854	0.233349765662678	0.472109368398105	0	ENC_37270	BN373_35161	ERS227112_00057	ROD_24711	SL1344_2502	SL3261_2502	STMMW_25571	STM_MW25571	SEN2520	t0316	EC958_2837	NCTC13441_01209	CS17_02813	ETEC_2684	BW25113_2527	b2527
fur	ferric iron uptake regulon transcriptional repressor; autorepressor	1.37830780665563	0.64727844076889	0.790013915913378	0.631255105094459	0.928927395553619	0.450861132478688	0.838415815606883	2.56091039674884	1.40959460213135	1.15350544232797	1.37456728205851	1.88914607743902	-0.0384171078503199	0.563618042196775	0.637196087492293	0	ENC_20430	BN373_12771	ERS227112_03147	ROD_06911	SL1344_0675	SL3261_0675	STMMW_07511	STM_MW07511	SEN0657	t2182	EC958_0801	NCTC13441_03308	CS17_00685	ETEC_0700	BW25113_0683	b0683
fabZ	(3R)-hydroxymyristol acyl carrier protein dehydratase	2.17017757107178	2.41954184006036	2.41660481143335	2.6098571038488	2.49561075279505	2.25817513039641	2.81894897241064	1.2332542649577	2.41045629337996	1.73311516082461	3.05977948633187	2.15025279290552	2.93145997834135	2.56572107272509	1.77820033265285	7	ENC_582added	BN373_06851	ERS227112_02535	ROD_01831	SL1344_0228	SL3261_0228	STMMW_02331	STM_MW02331	SEN0234	t0228	EC958_0326	NCTC13441_03796	CS17_00190	ETEC_0175	BW25113_0180	b0180
ribE	riboflavin synthase beta chain	2.3207746546249	2.23268889926353	2.01038683509791	2.25171779104726	2.60317900019274	1.92891846845884	2.50078197214515	1.41214744447837	3.39773390799132	1.34919808541207	1.55821712596571	2.2281911885163	1.49961616541855	2.57663994839631	1.68017234005751	7	ENC_23440	BN373_08561	ERS227112_02718	ROD_04641	SL1344_0411	SL3261_0411	STMMW_04871	STM_MW04871	SEN0399	t2446	EC958_0553	NCTC13441_03564	CS17_00445	ETEC_0468	BW25113_0415	b0415
tadA	tRNA-specific adenosine deaminase	1.55981541373418	0.939698838317959	1.7656523237544	1.61427929934766	1.93771263996459	1.97395257712437	1.08915017410139	1.40464159067064	3.39095674791053	1.57086755828711	2.47251985421756	1.38484696005559	2.67660892710059	2.14321714786363	1.89844592866898	7	ENC_439added	BN373_35421	ERS227112_00029	ROD_25031	SL1344_2530	SL3261_2530	STMMW_25841	STM_MW25841	SEN2548	t0289	EC958_2865	NCTC13441_01180	CS17_02848	ETEC_2716	BW25113_2559	b2559
dut	deoxyuridinetriphosphatase	2.63515415479602	2.6149153450957	2.61553082740923	2.94547186990205	2.35859799916868	3.25045643654122	2.0909310207928	2.46365039200352	1.61041365297354	2.04968469444457	3.26049556655585	2.49279168825753	3.22180009116682	2.89729682187169	2.16260932577328	7	ENC_02590	BN373_46231	ERS227112_00597	ROD_41751	SL1344_3697	SL3261_3697	STMMW_37201	STM_MW37201	SEN3553	t3787	EC958_4048	NCTC13441_00043	CS17_04087	ETEC_3881	BW25113_3640	b3640
hemG	protoporphyrin oxidase, flavoprotein	1.47756205201979	3.03510982481783	1.96359511218488	2.60933021980669	2.57112514080663	2.68654880366303	2.33179597400259	2.35697489237004	2.6366851553367	2.29188350212367	3.31453857959098	2.70818316721454	2.16456258990838	2.77072716932622	1.38539787638767	7	ENC_586added	BN373_49691	ERS227112_01816	ROD_39051	SL1344_3940	SL3261_3940	STMMW_39571	STM_MW39571	SEN3781	t3311	EC958_4330	NCTC13441_04651	CS17_04301	ETEC_4125	BW25113_3850	b3850
rplM	50S ribosomal subunit protein L13	2.31551350842466	2.7750958814047	2.93304316475415	3.01103905541091	2.45780200162394	2.53796624504969	3.07869344106937	1.35414099304032	1.78734061332967	1.66903743346771	2.93087609759711	2.41753659171741	2.21373683986011	2.64216816526155	1.88335530236145	7	ENC_34740	BN373_42801	ERS227112_00967	ROD_45921	SL1344_3317	SL3261_3317	STMMW_33441	STM_MW33441	SEN3178	t3261	EC958_3623	NCTC13441_00468	CS17_03668	ETEC_3492	BW25113_3231	b3231
ybeY	ssRNA-specific endoribonuclease; 16S rRNA 3' end maturation and quality control co-endoribonuclease working with RNase R; rRNA transcription antitermination factor	2.27272823021054	2.10846774633925	1.75117590992342	2.2666148631019	2.51241229917963	1.5559777658938	2.14375901482097	1.36685306288742	2.28180870272496	1.61514821393539	1.60234273981172	1.07930787163753	1.3863166252935	2.38723233544141	1.51319868921514	0	ENC_20580	BN373_12641	ERS227112_03126	ROD_06711	SL1344_0657	SL3261_0657	STMMW_07331	STM_MW07331	SEN0637	t2205	EC958_0777	NCTC13441_03338	CS17_00665	ETEC_0687	BW25113_0659	b0659
tsaE	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein; ADP binding protein	1.94591426760476	2.52777645005864	2.04870171451819	2.75432851239393	2.73164128551744	2.65702727671096	2.87022471576449	1.87766832755104	1.15939508508217	2.12218104222822	2.11984556559018	1.87060496337264	2.40099955371251	2.10927875978923	1.64539017863729	7	ENC_42670	BN373_01761	ERS227112_02044	ROD_32281	SL1344_4291	SL3261_4291	STMMW_43021	STM_MW43021	SEN4124	t4408	EC958_4655	NCTC13441_04285	CS17_04647	ETEC_4514	BW25113_4168	b4168
dnaT	DNA biosynthesis protein (primosomal protein I)	2.5458619655111	2.96146412074015	2.28764069685662	2.15759601737518	3.17133534183051	2.95532724811877	3.49913118738924	2.36925510963802	3.61658792812294	2.34405406081673	3.51777384001716	2.73010565517074	2.6567005970057	2.0413051067312	1.65168035384425	0	ENC_44800	BN373_04401	ERS227112_02290	ROD_48611	SL1344_4475	SL3261_4475	STMMW_44901	STM_MW44901	SEN4309	t4587	EC958_0092	NCTC13441_04034	CS17_04829	ETEC_4664	BW25113_4362	b4362
matP	Ter macrodomain organizer matS-binding protein	-0.0295714722567462	-0.750227918541017	0.0760823942015151	0.0894850404527889	0.880191071862169	0.632361584546236	0.902254714292596	1.07721517916598	1.1571305047	1.45371541847678	0.775843368969906	0.897636978758503	0.119286139327696	0.876137037049038	2.74163903919685	0	ENC_16720	BN373_15971	ERS227112_03469	ROD_10181	SL1344_1009	SL3261_1009	STMMW_10821	STM_MW10821	SEN0934	t1851	EC958_1160	NCTC13441_02940	CS17_01019	ETEC_1026	BW25113_0956	b0956
rplK	50S ribosomal subunit protein L11	2.45042694614467	2.90295442302479	2.28471918909759	2.21358358593191	2.56704792762097	3.13143835601548	2.90751637138439	2.23252902852712	2.48673615330798	1.5518949489697	2.65692029223854	2.43834861292617	2.16328607824738	2.81381917826234	1.88765437967141	0	ENC_01430	BN373_49761	ERS227112_01830	ROD_37691	SL1344_4088	SL3261_4088	STMMW_41021	STM_MW41021	SEN3933	t3478	EC958_5094	NCTC13441_04513	CS17_04444	ETEC_4242	BW25113_3983	b3983
holC	DNA polymerase III, chi subunit	1.65581445834842	1.67984706849355	2.01001312754041	1.46068705758023	0.489821635866911	0.778395044310598	1.60187579505666	2.13616701699408	-0.0326328388863478	0.809130799608887	0.232226805181287	-0.24880487455214	-0.517973729826653	0.221186985190531	0.997253119724497	0	ENC_34510	BN373_02811	ERS227112_02146	ROD_33251	SL1344_4406	SL3261_4406	STMMW_44221	STM_MW44221	SEN4229	t4511	EC958_4753	NCTC13441_04189	CS17_04744	ETEC_4605	BW25113_4259	b4259
yniB	putative inner membrane protein	0.0213260457010321	0.0427585840308688	0.493722310265783	0.519322940369758	0.786413609126439	0.589952197837792	0.574291668614036	1.82263686931623	1.32118959197144	1.67366530031747	0.24351925248896	0.843675039169878	-0.537622629108577	-0.110536255866017	1.14375631764191	0	ENC_14260	BN373_18651	ERS227112_05491	ROD_13301	SL1344_1258	SL3261_1258	STMMW_13301	STM_MW13301	SEN1720	t1203	EC958_1948	NCTC13441_02153	CS17_01910	ETEC_1758	BW25113_1726	b1726
lptE	LPS assembly OM complex LptDE, lipoprotein component	2.41582620878934	2.41946258511794	1.57167823788101	2.40901830813268	2.52948440576661	2.19734378257154	1.48630388457941	1.56839904090265	1.89431165011126	1.88285614145508	2.47557850278049	1.98815914270504	3.13266796107948	2.72414691608237	1.85951385616072	7	ENC_241added	BN373_12531	ERS227112_03115	ROD_06611	SL1344_0635	SL3261_0635	STMMW_07121	STM_MW07121	SEN0616	t2220	EC958_0760	NCTC13441_03354	CS17_00647	ETEC_0669	BW25113_0641	b0641
rplO	50S ribosomal subunit protein L15	2.2827782722971	2.70451423311856	1.82882357881044	2.25204119301783	2.59953456824571	2.62017616705654	2.2545031983319	1.11403006598485	2.33768608503164	1.27070529189878	2.60212029798128	2.07714946973538	2.84225443164554	2.54384551008486	1.57947458675463	7	ENC_25150	BN373_43371	ERS227112_00886	ROD_45211	SL1344_3388	SL3261_3388	STMMW_34141	STM_MW34141	SEN3249	t4084	EC958_3694	NCTC13441_00394	CS17_03736	ETEC_3553	BW25113_3301	b3301
rplP	50S ribosomal subunit protein L16	2.29844494748837	2.68187048063829	2.44961430904104	2.57295045884978	2.09204217590604	2.62372206825078	1.21546379238997	1.89508059514622	2.42286771029705	1.51220645932237	2.72668359751855	2.2365912024649	1.84942441151845	2.63987488273759	1.94654153036598	7	ENC_25270	BN373_43491	ERS227112_00874	ROD_45091	SL1344_3400	SL3261_3400	STMMW_34251	STM_MW34251	SEN3261	t4072	EC958_3706	NCTC13441_00382	CS17_03748	ETEC_3565	BW25113_3313	b3313
ratA	toxic UPF0083 family protein inhibitor of 70S ribosome formation	0.884096679804499	-0.00386011653064749	0.586316572034724	1.04083176583109	0.581446664039964	1.5980257458401	0.499780933281049	1.373686622679	1.07078155460932	2.2897518259382	0.911401392281926	1.37591631175683	0.290990691797965	1.12135658729382	0.957312913925393	0	ENC_28170	BN373_35951	ERS227112_01702	ROD_25681	SL1344_2659	SL3261_2659	STMMW_27011	STM_MW27011	SEN2607	t2641	EC958_2921	NCTC13441_01123	CS17_02959	ETEC_2825	BW25113_2619	b2619
nusB	transcription antitermination protein	2.23411701864501	1.03707326798295	1.37752395254736	2.03121821642829	2.42895969500666	2.17834970843875	2.3447537924335	1.31731889229132	1.5752589518337	1.4688029633164	2.27371741005032	1.98385665458917	1.85987545826093	2.36453830065818	1.0655149691913	0	ENC_287added	BN373_08571	ERS227112_02719	ROD_04651	SL1344_0412	SL3261_0412	STMMW_04881	STM_MW04881	SEN0400	t2445	EC958_0554	NCTC13441_03563	CS17_00446	ETEC_0469	BW25113_0416	b0416
rpsK	30S ribosomal subunit protein S11	2.29782271648851	2.69695309773783	2.50601459287548	2.6691174587319	2.5428178671063	2.53577972199101	2.11561419886914	1.84512507137245	2.56655288049085	1.5770386346825	2.63572137275317	2.13833308895323	2.00374114560152	2.57642261216441	1.92165456587901	7	ENC_25120	BN373_43341	ERS227112_00887B	ROD_45241	SL1344_3384	SL3261_3384	STMMW_34101	STM_MW34101	SEN3245	t4088	EC958_3691	NCTC13441_00398	CS17_03732	ETEC_3549	BW25113_3297	b3297
folK	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	1.49303529485579	2.1696310194142	1.97178249116636	1.67884517194264	2.5412757915423	0.647332563659249	1.43845066277613	1.5860590715953	2.39233947637915	0.735083885477377	1.92668687913881	1.50097204931092	2.67774294032302	2.04362181626557	1.60341967446419	7	ENC_46570	BN373_06321	ERS227112_02483	ROD_01461	SL1344_0184	SL3261_0184	STMMW_01891	STM_MW01891	SEN0188	t0191	EC958_0285	NCTC13441_03838	CS17_00152	ETEC_0138	BW25113_0142	b0142
rpsI	30S ribosomal subunit protein S9	1.3071533278173	2.00869054131718	1.87247597789577	1.67790145377485	1.17336902555146	1.58343749676115	1.02445240995571	1.81712140300306	1.16534230669125	0.739806640664993	1.03394186157605	1.6667704788839	0.106320574710181	0.657937764414442	1.79825173224652	0	ENC_34730	BN373_42791	ERS227112_00968	ROD_45931	SL1344_3316	SL3261_3316	STMMW_33431	STM_MW33431	SEN3177	t3260	EC958_3622	NCTC13441_00469	CS17_03667	ETEC_3491	BW25113_3230	b3230
iscU	iron-sulfur cluster assembly scaffold protein	0.226600392493152	0.946669621034919	2.28027588937551	0.295159174057139	0.697787162113842	0.15726730113913	2.39677441886336	0.823701305857803	0.326954806593139	0.725405843195756	1.59001795483141	1.29088612383027	0.826511444307818	1.96615000690065	0.937052545678808	0	ENC_37250	BN373_35181	ERS227112_00055	ROD_24731	SL1344_2504	SL3261_2504	STMMW_25591	STM_MW25591	SEN2522	t0314	EC958_2840	NCTC13441_01207	CS17_02815	ETEC_2686	BW25113_2529	b2529
rpsL	30S ribosomal subunit protein S12	2.1844161076539	2.37323194357872	2.04762944262607	1.99321631095651	1.75581727859818	2.53259684902204	1.55478017306744	1.81080236922064	3.45474902946418	1.38544643227923	2.00373145861637	1.98875580328131	1.44360280353503	1.90680220066644	1.56092703659552	7	ENC_25410	BN373_43641	ERS227112_00859	ROD_44771	SL1344_3415	SL3261_3415	STMMW_34401	STM_MW34401	SEN3276	t4057	EC958_3738	NCTC13441_00353	CS17_03763	ETEC_3594	BW25113_3342	b3342
yqgF	putative Holliday junction resolvase	2.12286080569253	2.58308414768255	1.96237295149694	2.30517714187296	2.10093754847113	2.50008384378856	2.44557380388123	2.05722156309893	1.58430361805282	2.02305274115406	2.39078118621037	1.7917079236208	1.68320730595156	2.27915676149166	1.74753055148074	7	ENC_31990	BN373_40351	ERS227112_01281	ROD_50371	SL1344_3072	SL3261_3072	STMMW_30581	STM_MW30581	SEN2940	t3009	EC958_3235	NCTC13441_00802	CS17_03311	ETEC_3139	BW25113_2949	b2949
rpsF	30S ribosomal subunit protein S6	2.14599132287932	2.08024016825324	2.37090989684186	2.68679079835517	0.723768786158438	1.98094779916236	2.84775231962796	1.90654003253547	0.556114562566096	1.94665961957391	1.09876163511615	2.05353215565065	3.01519702385023	2.41148091314238	0.377766485950327	0	ENC_43000	BN373_02051	ERS227112_02072	ROD_32551	SL1344_4324	SL3261_4324	STMMW_43351	STM_MW43351	SEN4157	t4442	EC958_4687	NCTC13441_04253	CS17_04679	ETEC_4546	BW25113_4200	b4200
hns	global DNA-binding transcriptional dual regulator H-NS	1.02576887414271	-1.46549109910216	1.12206695953341	0.208087097429612	2.20529050452413	0.830886431100618	1.40721965460657	2.44412879444475	2.39696722170138	-0.14059213764054	0.715387465459638	1.01795745065931	-0.292159060055073	0.458524100677769	0.602680563955588	0	ENC_07950	BN373_27971	ERS227112_04471	ROD_17711	SL1344_1682	SL3261_1682	STMMW_17461	STM_MW17461	SEN1285	t1662	EC958_1510	NCTC13441_02598	CS17_01421	ETEC_1341	BW25113_1237	b1237
rbfA	30s ribosome binding factor	0.579817392169749	1.18358291300717	1.33909106852998	1.51944533543879	1.07371381666776	1.56777811029911	1.68106720384997	1.00512019384524	1.78286330692176	0.826856820628816	1.2355189621461	1.16509755217674	0.794532975419193	0.740445234744236	0.741896661058147	0	ENC_34050	BN373_42271	ERS227112_01025	ROD_46651	SL1344_3258	SL3261_3258	STMMW_32851	STM_MW32851	SEN3120	t3203	EC958_3569	NCTC13441_00527	CS17_03607	ETEC_3434	BW25113_3167	b3167
rplQ	50S ribosomal subunit protein L17	2.05853902424721	2.31374948421583	2.01806446962546	2.35810062672203	2.46276604860275	2.50755847024208	1.90666170032452	1.76087057897868	2.48048903115342	1.06018189291406	2.51807365152354	1.90692167507078	2.7877920085477	2.32713184481267	1.31381636438571	7	ENC_25090	BN373_43311	ERS227112_00891	ROD_45271	SL1344_3381	SL3261_3381	STMMW_34071	STM_MW34071	SEN3242	t4091	EC958_3688	NCTC13441_00401	CS17_03729	ETEC_3546	BW25113_3294	b3294
rplN	50S ribosomal subunit protein L14	2.36222247994446	2.72242519048477	2.52006765074806	2.69588467299058	2.78231008035439	2.80369257138196	2.01174647557116	1.55650275832905	2.86902768151508	2.0014727203591	2.09549122093459	2.13767168741017	1.93125493959148	2.57211091954771	1.51901759834849	7	ENC_25240	BN373_43461	ERS227112_00877	ROD_45112	SL1344_3397	SL3261_3397	STMMW_34231	STM_MW34231	SEN3258	t4075	EC958_3703	NCTC13441_00385	CS17_03745	ETEC_3562	BW25113_3310	b3310
secM	regulator of secA translation	0.166725331596206	1.24557440781564	-0.217668135064668	-0.096408466429362	0.82419862855048	0.216957538391059	0.260211617630734	0.205096332352027	0.0168141127668691	-0.042896191605294	1.00161943670566	0.529821212070076	-0.119603343525206	0.226654233026582	-0.458810886512309	7	ENC_46090	BN373_05901	ERS227112_02438	ROD_01031	SL1344_0135	SL3261_0135	STMMW_01411	STM_MW01411	SEN0136	t0139	EC958_0238	NCTC13441_03888	CS17_00097	ETEC_0095	BW25113_0097	b0097
acpS	holo-[acyl-carrier-protein] synthase 1	1.84908134475343	2.09622003462169	2.02352382024211	1.72540665465908	2.50695542912798	2.07260917786148	1.31708444926653	1.17198074332415	2.90464341556716	1.2806444682557	2.31710667727207	1.79502915872002	2.80624027010183	2.48350612054833	1.52216495317375	7	ENC_36980	BN373_35461	ERS227112_00025	ROD_25091	SL1344_2539	SL3261_2539	STMMW_25931	STM_MW25931	SEN2557	t0280	EC958_2869	NCTC13441_01176	CS17_02852	ETEC_2776	BW25113_2563	b2563
