Gene	Product	EnClNCTC9394 NPEQ	KlPnEcl8 NPEQ	KlPnRH201207 NPEQ	CiRoICC168 NPEQ	SaTySL1344 NPEQ	SaTySL3261 NPEQ	SaTyD23580 NPEQ	SaTyA130 NPEQ	SaEnP125109 NPEQ	SaTyTy2 NPEQ	EsCoEC958 NPEQ	EsCoST131 NPEQ	EsCoCS17 NPEQ	EsCoH10407 NPEQ	EsCoBW25113 NPEQ	EsCoMG1655 NPEQ	EnClNCTC9394 locus tag	KlPnEcl8 locus tag	KlPnRH201207 locus tag	CiRoICC168 locus tag	SaTySL1344 locus tag	SaTySL3261 locus tag	SaTyD23580 locus tag	SaTyA130 locus tag	SaEnP125109 locus tag	SaTyTy2 locus tag	EsCoEC958 locus tag	EsCoST131 locus tag	EsCoCS17 locus tag	EsCoH10407 locus tag	EsCoBW25113 locus tag	EsCoMG1655 locus tag
rsxG	SoxR iron-sulfur cluster reduction factor component; putative membrane protein of electron transport complex	1.02055382702692	2.28497272582938	1.47571732626536	2.09335024796048	1.87350264306067	1.63367317249504	1.71510522158472	1.8082238096997	1.48749583702117	1.89662953795188	2.06174022743198	1.6338648246289	1.99864544072648	1.94335190277677	-4.5	4.5	ENC_13010	BN373_25501	ERS227112_04706	ROD_14361	SL1344_1387	SL3261_1387	STMMW_14581	STM_MW14581	SEN1592	t1323	EC958_1853	NCTC13441_02250	CS17_01809	ETEC_1666	BW25113_1631	b1631
ppiB	peptidyl-prolyl cis-trans isomerase B (rotamase B)	0.348374041008784	0.64855814704616	0	0.91575453676558	1.47042859866702	1.01287796827153	0.52857144793068	0.544631151158856	0.845280722851681	0.729988180216195	0.0269150439595599	1.17612865236572	1.05122671447466	0.523462042433921	0.262326786780075	4.5	ENC_22240	BN373_09701	ERS227112_02832	ROD_05571	SL1344_0529	SL3261_0529	STMMW_06041	STM_MW06041	SEN0517	t2325	EC958_0664	NCTC13441_03450	CS17_00551	ETEC_0577	BW25113_0525	b0525
crr	glucose-specific enzyme IIA component of PTS	0.748710696563343	1.26648226916821	-1.18687389120672	1.50329961185135	0.757736483456833	0.376698569931074	0.470922689187124	-4.5	0.802680969154842	-0.456885672911405	1.24647480867626	-0.189274901282946	1.64452013301733	0.422150285203985	-0.187643624755484	4.5	ENC_38370	BN373_34231	ERS227112_03815	ROD_23761	SL1344_2396	SL3261_2396	STMMW_24521	STM_MW24521	SEN2414	t0424	EC958_2744	NCTC13441_01301	CS17_02706	ETEC_2530	BW25113_2417	b2417
smrA	DNA endonuclease	2.42598636642601	2.63976184434602	1.7611845809964	2.27757602014638	2.61537165756094	2.66060390230135	2.73365755582781	2.05924313544033	2.74251502492272	2.83187057290688	2.10446792569103	2.0426842666117	2.33576229573842	2.11285709653693	-0.280214089091193	4.5	ENC_12600	BN373_20931	ERS227112_05147	ROD_16701	SL1344_1589	SL3261_1589	STMMW_16541	STM_MW16541	SEN1373	t1562	EC958_1671	NCTC13441_02425	CS17_01526	ETEC_1445	BW25113_1340	b1340
tsaC	tRNA(ANN) t(6)A37 threonylcarbamoyladenosine modification protein, threonine-dependent ADP-forming ATPase	-0.440872409082422	-1.04318971870855	-1.02698003128618	0.0180946456398173	-4.5	-1.29801675034488	-1.12077206245795	-4.5	-1.5263447713183	-4.5	-0.830432489627949	-4.5	-0.87884899173718	-1.8615518505512	-1.08602928371299	-4.5	ENC_302added	BN373_43191	ERS227112_00903	ROD_45391	SL1344_3369	SL3261_3369	STMMW_33951	STM_MW33951	SEN3230	t4102	EC958_3676	NCTC13441_00413	CS17_03717	ETEC_3534	BW25113_3282	b3282
folA	dihydrofolate reductase	-4.5	-4.5	2.31654651389057	-4.5	-4.5	-4.5	1.70310312030848	1.6733275326044	-1.94479798522365	1.31861722309922	1.91995703354482	2.01846177037992	0.157670872592207	-4.5	-4.5	-4.5	ENC_559added	BN373_05321	ERS227112_02381	ROD_00551	SL1344_0088	SL3261_0088	STMMW_00921	STM_MW00921	SEN0089	t0090	EC958_0182	NCTC13441_03942	CS17_00049	ETEC_0048	BW25113_0048	b0048
nemR	transcriptional repressor for the nemRA-gloA operon, quinone-, glyoxal-, and HOCl-activated	1.61725206528774	2.25236922621263	1.56856352157368	2.07152042551824	2.51877347104454	2.23251151484202	1.91217113831383	1.4407014915898	1.42106109652895	2.0121115894971	2.10643401239048	1.89755070857052	2.20150181596362	2.16635724343764	-4.5	4.5	ENC_13230	BN373_25691	ERS227112_04686	ROD_14201	SL1344_1369	SL3261_1369	STMMW_14401	STM_MW14401	SEN1610	t1305	EC958_1872	NCTC13441_02232	CS17_01828	ETEC_1684	BW25113_1649	b1649
def	peptide deformylase	-1.01992482507436	2.29313214274381	-4.5	-4.5	-1.81203237227799	-4.5	-1.00675007897587	-4.5	-0.492709596732419	-4.5	-1.11924117783824	-4.5	3.14948575430661	-1.74447708835814	-4.5	-4.5	ENC_25010	BN373_43231	ERS227112_00899	ROD_45351	SL1344_3373	SL3261_3373	STMMW_33991	STM_MW33991	SEN3234	t4098	EC958_3680	NCTC13441_00409	CS17_03721	ETEC_3538	BW25113_3287	b3287
mreD	cell wall structural complex MreBCD transmembrane component MreD	-0.513113925156558	-4.5	-1.63684950209159	0.173350397358723	-0.13973273307501	0.386197077939403	-0.234108739860066	-0.753418387387577	-0.263984636023929	-4.5	-1.75321725444145	-4.5	-0.73739084013168	-1.67216815433702	-4.5	-4.5	ENC_418added	BN373_42981	ERS227112_00949	ROD_45671	SL1344_3344	SL3261_3344	STMMW_33701	STM_MW33701	SEN3205	t3287	EC958_3640	NCTC13441_00451	CS17_03685	ETEC_3509	BW25113_3249	b3249
secB	protein export chaperone	0.469797280191644	-4.5	0.341581946798736	-1.34474862225434	1.71341721982846	2.55256806522856	0.759623522316165	1.16600774175316	1.64043966910942	0.924769354036767	1.86650943829828	0.470112062276189	-1.65572001277678	-0.684253406081853	1.57610589536561	4.5	ENC_02270	BN373_45951	ERS227112_00625	ROD_42071	SL1344_3667	SL3261_3667	STMMW_36891	STM_MW36891	SEN3523	t3818	EC958_4017	NCTC13441_00074	CS17_04058	ETEC_3852	BW25113_3609	b3609
hscB	HscA co-chaperone, J domain-containing protein Hsc56; IscU-specific chaperone HscAB	2.1595483430681	2.47361429234389	-1.57365851614583	2.80849264840926	1.8729241494251	2.05941121994258	0	1.03168222373155	1.7421124644964	1.1324024408974	1.44182670869619	0.852541073766666	1.9033606914621	1.64564726975098	0.638438348257851	4.5	ENC_37270	BN373_35161	ERS227112_00057	ROD_24711	SL1344_2502	SL3261_2502	STMMW_25571	STM_MW25571	SEN2520	t0316	EC958_2837	NCTC13441_01209	CS17_02813	ETEC_2684	BW25113_2527	b2527
fur	ferric iron uptake regulon transcriptional repressor; autorepressor	0.202931092934397	1.60235475847423	0.893523116307041	1.28485873993046	1.60799648684341	2.03857561151412	1.79037364294441	-4.5	1.37348453060145	1.09167446707601	-0.129022064188259	-0.749487115763676	2.19349086825152	1.67991242939772	0.872794466514998	4.5	ENC_20430	BN373_12771	ERS227112_03147	ROD_06911	SL1344_0675	SL3261_0675	STMMW_07511	STM_MW07511	SEN0657	t2182	EC958_0801	NCTC13441_03308	CS17_00685	ETEC_0700	BW25113_0683	b0683
rnhA	ribonuclease HI, degrades RNA of DNA-RNA hybrids	2.08136063694678	2.28221495232025	1.99654742473756	2.14277342573257	2.42376179174123	2.1769255742683	2.24727951253101	-0.651024290811683	2.03618843093468	0.825251989456154	2.057181891589	2.2029848537893	1.89116315208105	1.84274118990939	0.403425514067107	4.5	ENC_24800	BN373_07141	ERS227112_02569	ROD_02191	SL1344_0258	SL3261_0258	STMMW_02621	STM_MW02621	SEN0265	t2602	EC958_0357	NCTC13441_03762	CS17_00224	ETEC_0204	BW25113_0214	b0214
tadA	tRNA-specific adenosine deaminase	-0.334643498655638	1.28685631696231	-1.58445887066572	-0.891282348193734	-0.505531943421299	-1.4150207115847	0.184882231017511	-4.5	-4.5	-4.5	-4.5	-0.921935548951665	-2.20333253966442	-1.53768865710619	-4.5	-4.5	ENC_439added	BN373_35421	ERS227112_00029	ROD_25031	SL1344_2530	SL3261_2530	STMMW_25841	STM_MW25841	SEN2548	t0289	EC958_2865	NCTC13441_01180	CS17_02848	ETEC_2716	BW25113_2559	b2559
sodC	superoxide dismutase, Cu, Zn, periplasmic	1.44929991166733	2.222582857021	1.49460642194971	1.98663162413311	2.26926308710824	2.21606454527904	2.04939660447556	1.80137375659577	1.43559657730685	2.08461575032691	2.14841868316436	1.40626030511212	1.79391731160425	1.29594557567426	-4.5	4.5	ENC_13190	BN373_25661	ERS227112_04689	ROD_14221	SL1344_1372	SL3261_1372	STMMW_14431	STM_MW14431	SEN1607	t1308	EC958_1869	NCTC13441_02235	CS17_01825	ETEC_1681	BW25113_1646	b1646
rimP	ribosome maturation factor for 30S subunits	1.39430597806436	1.89467941743236	0.588448437821748	0.983588395683694	0.634453613803121	1.28981746581726	0.810930563346975	-0.610951581907625	0.660037296094515	0.912669863884546	1.3199897193797	1.09064603568736	2.41721555837501	1.36616533886537	1.63405607623467	4.5	ENC_34080	BN373_42301	ERS227112_01022	ROD_46621	SL1344_3261	SL3261_3261	STMMW_32881	STM_MW32881	SEN3123	t3206	EC958_3572	NCTC13441_00524	CS17_03610	ETEC_3437	BW25113_3170	b3170
ybeY	ssRNA-specific endoribonuclease; 16S rRNA 3' end maturation and quality control co-endoribonuclease working with RNase R; rRNA transcription antitermination factor	-4.5	-4.5	-4.5	-4.5	-4.5	-0.457588690614109	-1.04551356933844	-4.5	-0.906418598740767	-4.5	-0.203272108307696	-0.12262858260719	0.288305771459616	-4.5	-0.612966757419516	4.5	ENC_20580	BN373_12641	ERS227112_03126	ROD_06711	SL1344_0657	SL3261_0657	STMMW_07331	STM_MW07331	SEN0637	t2205	EC958_0777	NCTC13441_03338	CS17_00665	ETEC_0687	BW25113_0659	b0659
nrdR	Nrd regulon repressor	1.70426101337888	1.04396522805316	1.99593457299881	1.6932138534821	2.4580530683501	1.78293523391541	2.03778695930788	1.9402518076555	1.9021783044085	2.12136539274186	1.38189180440043	0.608026828024551	1.99827988089823	1.52351193750726	-0.595333520292257	4.5	ENC_288added	BN373_08541	ERS227112_02716	ROD_04621	SL1344_0409	SL3261_0409	STMMW_04851	STM_MW04851	SEN0397	t2448	EC958_0551	NCTC13441_03566	CS17_00443	ETEC_0466	BW25113_0413	b0413
dnaT	DNA biosynthesis protein (primosomal protein I)	-4.5	-4.5	-4.5	-1.31364880912014	-4.5	-4.5	-4.5	-4.5	-1.52976964757393	-4.5	-4.5	-4.5	-2.41306340159135	-1.13883701913111	-1.01415948375966	4.5	ENC_44800	BN373_04401	ERS227112_02290	ROD_48611	SL1344_4475	SL3261_4475	STMMW_44901	STM_MW44901	SEN4309	t4587	EC958_0092	NCTC13441_04034	CS17_04829	ETEC_4664	BW25113_4362	b4362
matP	Ter macrodomain organizer matS-binding protein	2.32632073284847	2.79878197144711	2.34538716481728	2.08980788028238	1.71877954681812	2.09744037913669	1.53641840151585	1.9433795798922	1.58502668246272	1.41299087317273	1.45910753927948	1.39375473884204	2.00083869844431	1.37834279362656	-4.5	4.5	ENC_16720	BN373_15971	ERS227112_03469	ROD_10181	SL1344_1009	SL3261_1009	STMMW_10821	STM_MW10821	SEN0934	t1851	EC958_1160	NCTC13441_02940	CS17_01019	ETEC_1026	BW25113_0956	b0956
rplK	50S ribosomal subunit protein L11	-4.5	-4.5	-4.5	-1.10818285186426	-1.15485388537509	-4.5	-1.73659741625584	-4.5	-0.66835209257192	-1.33801636342084	-1.82617241518646	-4.5	-1.14260070287138	-4.5	-4.5	4.5	ENC_01430	BN373_49761	ERS227112_01830	ROD_37691	SL1344_4088	SL3261_4088	STMMW_41021	STM_MW41021	SEN3933	t3478	EC958_5094	NCTC13441_04513	CS17_04444	ETEC_4242	BW25113_3983	b3983
holC	DNA polymerase III, chi subunit	-0.814419281133328	0.807881941356873	-4.5	-0.404952163081709	1.54227244382772	1.16132043793278	-0.130104185965564	-4.5	1.57839370529226	0.623975347823521	1.66285694950292	1.81492599455506	2.29637976006005	1.77908998788947	-0.262792267133341	4.5	ENC_34510	BN373_02811	ERS227112_02146	ROD_33251	SL1344_4406	SL3261_4406	STMMW_44221	STM_MW44221	SEN4229	t4511	EC958_4753	NCTC13441_04189	CS17_04744	ETEC_4605	BW25113_4259	b4259
rplP	50S ribosomal subunit protein L16	-4.5	-4.5	-4.5	-4.5	-1.61316132304119	-4.5	0.43823675642048	-4.5	-1.19505082983642	-4.5	-4.5	-4.5	-1.04351208188791	-4.5	-4.5	-4.5	ENC_25270	BN373_43491	ERS227112_00874	ROD_45091	SL1344_3400	SL3261_3400	STMMW_34251	STM_MW34251	SEN3261	t4072	EC958_3706	NCTC13441_00382	CS17_03748	ETEC_3565	BW25113_3313	b3313
ratA	toxic UPF0083 family protein inhibitor of 70S ribosome formation	0.970231250059477	2.24447832773817	1.58740315384051	1.71055712023921	1.72670327243649	0.0776783457483742	1.89968577012863	0.564229584940012	1.30350595522382	-1.36919022821634	1.84925259566529	1.17282618156757	1.94350068145062	1.51517862607549	1.17042413917199	4.5	ENC_28170	BN373_35951	ERS227112_01702	ROD_25681	SL1344_2659	SL3261_2659	STMMW_27011	STM_MW27011	SEN2607	t2641	EC958_2921	NCTC13441_01123	CS17_02959	ETEC_2825	BW25113_2619	b2619
nusB	transcription antitermination protein	-4.5	1.1163380641733	-0.823592219524304	-4.5	-4.5	-4.5	-4.5	-4.5	-0.451687659414056	-4.5	-4.5	-4.5	-0.95895047402626	-4.5	-0.524735420263108	4.5	ENC_287added	BN373_08571	ERS227112_02719	ROD_04651	SL1344_0412	SL3261_0412	STMMW_04881	STM_MW04881	SEN0400	t2445	EC958_0554	NCTC13441_03563	CS17_00446	ETEC_0469	BW25113_0416	b0416
slyB	outer membrane lipoprotein	2.73826982859528	2.9746591069692	2.26433164251142	2.19920772441291	2.31787363502381	2.69047832272916	2.60711539942391	-4.5	1.70156275814753	2.38771962677232	2.78359803323402	2.14100850042387	2.62683059216028	2.66922560724082	1.69619615505972	4.5	ENC_13120	BN373_25601	ERS227112_04695	ROD_14261	SL1344_1377	SL3261_1377	STMMW_14481	STM_MW14481	SEN1602	t1313	EC958_1864	NCTC13441_02240	CS17_01820	ETEC_1676	BW25113_1641	b1641
folK	2-amino-4-hydroxy-6-hydroxymethyldihyropteridine pyrophosphokinase	-0.648724336381344	-4.5	-4.5	-0.955861965559942	-4.5	1.25114106524522	0.22740158395996	-4.5	-1.88458417806269	-0.479624203892882	-0.487947431044898	0.172132893881084	-4.5	-1.38986564830935	-4.5	-4.5	ENC_46570	BN373_06321	ERS227112_02483	ROD_01461	SL1344_0184	SL3261_0184	STMMW_01891	STM_MW01891	SEN0188	t0191	EC958_0285	NCTC13441_03838	CS17_00152	ETEC_0138	BW25113_0142	b0142
yaiI	UPF0178 family protein	2.16475354928104	2.00079464567729	2.13599745148816	1.60512212467915	1.67642198027605	1.69226572283757	1.398792976338	-0.116538127276873	1.39522611765846	0.878253196632333	1.99631611696251	1.92453898319029	2.08014653343838	1.88338270784886	1.65339125962071	4.5	ENC_23740	BN373_08181	ERS227112_02680	ROD_04311	SL1344_0382	SL3261_0382	STMMW_04571	STM_MW04571	SEN0370	t2477	EC958_0524	NCTC13441_03591	CS17_00419	ETEC_0440	BW25113_0387	b0387
rpsI	30S ribosomal subunit protein S9	0.211817286471454	0.438134831375355	-0.770301132715024	0.608849605994985	0.889182893915796	0.0452941070682329	0.837307761789155	-4.5	0.121456953672727	-0.723788940351788	0.660242729153018	-1.19298461676657	1.7192631852081	0.520931396691018	-4.5	4.5	ENC_34730	BN373_42791	ERS227112_00968	ROD_45931	SL1344_3316	SL3261_3316	STMMW_33431	STM_MW33431	SEN3177	t3260	EC958_3622	NCTC13441_00469	CS17_03667	ETEC_3491	BW25113_3230	b3230
iscU	iron-sulfur cluster assembly scaffold protein	2.13918067089389	1.20379811251151	-4.5	1.35449569100076	0.9244230999988	1.77879541791158	-4.5	0.219613796528755	1.04728748445636	0.32177457478316	-0.00543865320799916	-0.651942879016863	0.986264461749781	-1.20208167677197	0.233589587322184	4.5	ENC_37250	BN373_35181	ERS227112_00055	ROD_24731	SL1344_2504	SL3261_2504	STMMW_25591	STM_MW25591	SEN2522	t0314	EC958_2840	NCTC13441_01207	CS17_02815	ETEC_2686	BW25113_2529	b2529
rpsF	30S ribosomal subunit protein S6	-4.5	0.0269578270964112	-4.5	-4.5	1.21028970880842	-1.5370667011444	-4.5	-4.5	0.80345566790619	-4.5	0.225213939436756	-4.5	-4.5	-4.5	-0.0408346193772793	4.5	ENC_43000	BN373_02051	ERS227112_02072	ROD_32551	SL1344_4324	SL3261_4324	STMMW_43351	STM_MW43351	SEN4157	t4442	EC958_4687	NCTC13441_04253	CS17_04679	ETEC_4546	BW25113_4200	b4200
hns	global DNA-binding transcriptional dual regulator H-NS	1.74346158318609	3.54236960202678	1.62696575007935	2.85868837754638	-0.388681020431353	1.49805086210362	0.974847352473924	-4.5	0.345383946063859	3.318343884373	1.5216273622796	1.57017815971681	2.29947736129041	1.87335886769936	2.03329930035223	4.5	ENC_07950	BN373_27971	ERS227112_04471	ROD_17711	SL1344_1682	SL3261_1682	STMMW_17461	STM_MW17461	SEN1285	t1662	EC958_1510	NCTC13441_02598	CS17_01421	ETEC_1341	BW25113_1237	b1237
exbD	membrane spanning protein in TonB-ExbB-ExbD complex	1.98938234908737	1.59528190265522	1.99266562904378	2.18750406914741	2.09359893735857	1.66536149677401	1.13502079202564	0	1.51256777595718	1.96639395948871	1.73386542422956	1.14688533620121	2.17382128375785	1.28748066294042	2.09825752806374	4.5	ENC_32440	BN373_40781	ERS227112_01182	ROD_35541	SL1344_3132	SL3261_3132	STMMW_31181	STM_MW31181	SEN3001	t3078	EC958_3398	NCTC13441_00701	CS17_03428	ETEC_3278	BW25113_3005	b3005
ydcZ	DUF606 family inner membrane protein	2.13707513122568	2.71484646962301	1.45634297902678	2.33807071811686	2.01016918217154	1.68218657085034	0.869027153814334	0.356381215084952	1.2187301649302	1.5197281664699	2.18997837929293	2.04704844008624	2.60152207836876	2.37839285622763	-4.5	4.5	ENC_09430	BN373_24921	ERS227112_04761	ROD_15841	SL1344_1522	SL3261_1522	STMMW_15861	STM_MW15861	SEN1464	t1501	EC958_1722	NCTC13441_02372	CS17_01598	ETEC_1518	BW25113_1447	b1447
rbfA	30s ribosome binding factor	1.09126819335076	0.69206908358401	0.128590540722143	0.539090881550079	0.43454631237108	0.062781326429891	0.053645174377137	0.535153908036427	-0.468638961032515	-0.853583919198518	0.269529151300209	-0.0833758962478364	0.843899614959311	0.90197078685821	-0.820734975524394	4.5	ENC_34050	BN373_42271	ERS227112_01025	ROD_46651	SL1344_3258	SL3261_3258	STMMW_32851	STM_MW32851	SEN3120	t3203	EC958_3569	NCTC13441_00527	CS17_03607	ETEC_3434	BW25113_3167	b3167
yhcB	DUF1043 family inner membrane-anchored protein	2.87607135362824	2.78825698294851	2.5846434408594	2.11869940153475	2.68284079164087	2.8017478940197	2.7047999460355	2.49472118523334	2.53052081885131	2.3377159930785	2.4724172148953	2.12194726143751	2.82930913194499	2.50613212895305	-0.718038770899099	4.5	ENC_34760	BN373_42821	ERS227112_00965	ROD_45901	SL1344_3319	SL3261_3319	STMMW_33461	STM_MW33461	SEN3180	t3263	EC958_3625	NCTC13441_00466	CS17_03670	ETEC_3494	BW25113_3233	b3233
secM	regulator of secA translation	1.95698134726453	0.425730189839755	1.80091822137454	1.5841493415804	0.815579744775561	1.72497053174515	1.6270213520769	0.932895466449567	0.994969879029185	1.07356265314889	0.27742630755305	0.831061572655675	1.91580377887613	0.832998336090709	1.24180152882223	-4.5	ENC_46090	BN373_05901	ERS227112_02438	ROD_01031	SL1344_0135	SL3261_0135	STMMW_01411	STM_MW01411	SEN0136	t0139	EC958_0238	NCTC13441_03888	CS17_00097	ETEC_0095	BW25113_0097	b0097
ftsL	membrane bound cell division leucine zipper septum protein	-4.5	-4.5	0.425890830026542	-4.5	0.603752494349921	-4.5	-4.5	-0.312301336863344	1.01350000659362	-4.5	0.342277769586271	-4.5	0.928666991206667	-0.489814197889296	-4.5	-4.5	ENC_45950	BN373_05761	ERS227112_02424	ROD_00891	SL1344_0121	SL3261_0121	STMMW_01271	STM_MW01271	SEN0122	t0125	EC958_0223	NCTC13441_03902	CS17_00083	ETEC_0081	BW25113_0083	b0083
grxD	glutaredoxin-4	1.4880620815154	2.02123249174991	1.2633239747167	2.0391118329285	2.22577747784936	1.33857505966947	1.76089947489765	-4.5	1.74970544969008	2.09919759348901	2.09730220469558	1.34087559980161	1.79281543129393	1.93947603189849	-4.5	4.5	ENC_13270	BN373_25731	ERS227112_04682	ROD_14161	SL1344_1365	SL3261_1365	STMMW_14361	STM_MW14361	SEN1614	t1301	EC958_1876	NCTC13441_02228	CS17_01833	ETEC_1689	BW25113_1654	b1654
rplT	50S ribosomal subunit protein L20	-0.910312813505677	0.219093552393427	-4.5	-0.949121491364121	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-4.5	-1.50472703475552	-4.5	-4.5	-4.5	ENC_14150	BN373_27631	ERS227112_04495	ROD_13401	SL1344_1270	SL3261_1270	STMMW_13431	STM_MW13431	SEN1708	t1216	EC958_1937	NCTC13441_02163	CS17_01899	ETEC_1748	BW25113_1716	b1716
rplS	50S ribosomal subunit protein L19	-0.503948908419109	-4.5	-4.5	-4.5	1.05346587477415	-1.0384400514177	0.138540715747102	-4.5	-0.430288637612052	-1.05976215593651	-4.5	-0.575864249145638	-0.272871431210032	-4.5	-4.5	-4.5	ENC_28050	BN373_35831	ERS227112_01714	ROD_25561	SL1344_2646	SL3261_2646	STMMW_26871	STM_MW26871	SEN2594	t2628	EC958_2908	NCTC13441_01135	CS17_02947	ETEC_2813	BW25113_2606	b2606
msyB	multicopy suppressor of secY and secA	2.36560349920817	1.73754349318836	1.97234912437445	1.53066667436215	1.94924138379658	1.98076903817947	2.05092219816693	1.72497398673892	1.47482624240047	1.29426620639647	0.787487171926969	0.0726470686533408	1.64120072068762	1.48180302698978	-0.181799940821379	4.5	ENC_15890	BN373_16801	ERS227112_03543	ROD_11111	SL1344_1090	SL3261_1090	STMMW_11611	STM_MW11611	SEN1895	t1767	EC958_1246	NCTC13441_02860	CS17_01190	ETEC_1116	BW25113_1051	b1051
fdx	[2Fe-2S] ferredoxin	2.67331368303835	2.44015928523436	-4.5	2.68005595055708	2.16125750350491	2.08226055489425	-0.669202115091152	1.97241459794232	1.92631137805325	1.5593293715699	0.646331262975448	0.588227592563084	1.32950749237785	0.729320585235729	0.776928366781762	4.5	ENC_37290	BN373_35141	ERS227112_00059	ROD_24691	SL1344_2500	SL3261_2500	STMMW_25551	STM_MW25551	SEN2518	t0318	EC958_2835	NCTC13441_01211	CS17_02811	ETEC_2682	BW25113_2525	b2525
folB	dihydroneopterin aldolase and dihydroneopterin triphosphate 2'-epimerase	-1.32179496380033	0.470931761886783	-4.5	-0.223041431858425	-1.39153659398809	-4.5	-0.551542549554136	-4.5	-0.690822218820636	-4.5	-0.553135074832927	-1.01977715982915	-2.03412582405671	-4.5	-4.5	4.5	ENC_32980	BN373_41151	ERS227112_01144	ROD_36031	SL1344_3179	SL3261_3179	STMMW_31671	STM_MW31671	SEN3048	t3126	EC958_3463	NCTC13441_00634	CS17_03488	ETEC_3329	BW25113_3058	b3058
tusE	mnm(5)-s(2)U34-tRNA 2-thiolation sulfurtransferase	0.196803781194891	0.938324030674775	-4.5	2.10499084678094	0.572109346285208	1.039469424133	0.41181694753724	0.206689559896392	1.13276393797865	-0.213347617710132	0.174019623031753	0.899173145845253	1.06386012086776	0.0829759866842866	1.41408112881756	4.5	ENC_16580	BN373_16191	ERS227112_03483	ROD_10311	SL1344_1024	SL3261_1024	STMMW_10971	STM_MW10971	SEN0949	t1835	EC958_1174	NCTC13441_02927	CS17_01032	ETEC_1039	BW25113_0969	b0969
tusD	sulfurtransferase for 2-thiolation step of mnm(5)-s(2)U34-tRNA synthesis	0.476910270294263	0.439112636045754	-4.5	2.02298587031961	1.6920140769879	2.28754234289679	1.96880536178072	0.818528740155528	1.46906287275231	0.363225929156514	1.74069436231026	1.11008046513294	1.73020703646435	1.23935441610417	2.08527640375902	4.5	ENC_25440	BN373_43671	ERS227112_00856	ROD_44741	SL1344_3418	SL3261_3418	STMMW_34431	STM_MW34431	SEN3279	t4054	EC958_3741	NCTC13441_00350	CS17_03766	ETEC_25added	BW25113_3345	b3345
priB	primosomal protein N	0.0659380937499738	1.35461641619111	-4.5	-4.5	1.86676462663792	0.771605405393455	-0.400351899188245	-4.5	0.79120939434021	-4.5	0.859104091531516	0.397328145273366	1.58574355840734	1.04742523235809	1.57369145297132	4.5	ENC_43010	BN373_02061	ERS227112_02073	ROD_32552	SL1344_4325	SL3261_4325	STMMW_43361	STM_MW43361	SEN4158	t4443	EC958_4688	NCTC13441_04252	CS17_04680	ETEC_4547	BW25113_4201	b4201
wzb	colanic acid production protein-tyrosine-phosphatase; Wzc-P dephosphorylase	2.39488151273138	2.81472336587587	3.25017196282553	2.2462097379522	1.78619231560586	2.12479443261449	0.62571225937397	0.990432315339695	1.26628001797286	0.875803611815962	1.52935953635376	1.00423688677683	1.45063638994731	1.7057158935736	-0.482253689946344	4.5	ENC_41060	BN373_31141	ERS227112_04071A	ROD_21971	SL1344_2094	SL3261_2094	STMMW_21491	STM_MW21491	SEN2113	t0755	EC958_2401	NCTC13441_01651	CS17_02301	ETEC_2204	BW25113_2061	b2061
rsfS	ribosomal silencing factor	1.69163985363064	1.57487159459041	2.07897485440096	2.13359340294955	2.32418894683877	2.36622545884854	1.9772960400468	1.3903801580345	1.89190115187624	2.31423338830771	1.71149381111901	1.95666373361866	2.28415203520324	1.59393536541767	-4.5	4.5	ENC_242added	BN373_12491	ERS227112_03111	ROD_06551	SL1344_0630	SL3261_0630	STMMW_07071	STM_MW07071	SEN0611	t2225	EC958_0756	NCTC13441_03358	CS17_00643	ETEC_0665	BW25113_0637	b0637
nudG	CTP pyrophosphohydrolase; also hydrolyzes 2-hydroxy-dATP, 8-hydroxy-dGTP, 5-hydroxy-CTP, dCTP and 5-methyl-dCTP	2.32313134393095	-4.5	1.78699146366621	2.0210341921565	2.18232384448297	2.30841533110094	1.3300898871771	2.32343289368225	1.5518963440161	1.24949766392994	2.04556028885205	2.07590140594341	2.01870489421572	1.71665693242477	1.48981602762604	4.5	ENC_14560	BN373_18341	ERS227112_05522	ROD_12991	SL1344_1236	SL3261_1236	STMMW_13081	STM_MW13081	SEN1742	t1180	EC958_1980	NCTC13441_02121	CS17_01946	ETEC_1791	BW25113_1759	b1759
ftsB	cell division protein	-4.5	-4.5	0.161452604767376	-4.5	0.219865423364303	-1.08939278585233	0.416240864801216	-4.5	-1.4531931436581	-4.5	-4.5	-0.677126201445803	-4.5	-1.19395628362137	-0.343198630749168	-4.5	ENC_30030	BN373_37541	ERS227112_01550	ROD_30611	SL1344_2910	SL3261_2910	STMMW_28941	STM_MW28941	SEN2770	t2832	EC958_3019	NCTC13441_01025	CS17_03073	ETEC_2939	BW25113_2748	b2748
yebY	DUF2511 family protein	2.13160468112119	2.49821337647704	1.71273471782646	2.61832679557863	1.93169927908168	2.45702432270589	2.21791846540759	-4.5	1.99527558620406	2.26031946225612	1.52612841672691	2.0547066679805	2.53055311709724	2.07052511094801	2.26430498361561	4.5	ENC_06550	BN373_29421	ERS227112_04305	ROD_18781	SL1344_1807	SL3261_1807	STMMW_18541	STM_MW18541	SEN1130	t1004	EC958_2059	NCTC13441_02046	CS17_02027	ETEC_1872	BW25113_1839	b1839
