ID	name	function	coord	NPEQ	essentiality
ENC_942added	htrE_3	Outer membrane usher protein HtrE precursor	4754802-4757393	-0.930021821579063	non-essential
ENC_943added		Fimbrial protein	4758300-4758875	-1.36813045708938	non-essential
ENC_944added	panC	Pantothenate synthetase	4760188-4761039	-0.629145187098802	non-essential
ENC_945added		hypothetical protein	4761906-4762019	0.665907049685415	non-essential
ENC_946added	pcnB	Poly(A) polymerase I precursor	4762442-4763806	-0.257812277412838	non-essential
ENC_947added	gluQ	Glutamyl-Q tRNA(Asp) synthetase	4763882-4764268	-0.818548447173322	non-essential
ENC_948added	hrpB_2	ATP-dependent RNA helicase HrpB	4767016-4767474	-0.638316880740538	non-essential
ENC_949added	fimC_5	Chaperone protein FimC precursor	4773071-4773751	-0.631364595190014	non-essential
ENC_950added		hypothetical protein	4774072-4774317	-0.557263227693682	non-essential
ENC_951added		hypothetical protein	4776431-4776580	-0.609104652859271	non-essential
ENC_952added	ycbV_3	putative fimbrial-like protein YcbV precursor	4776745-4777692	-0.865042248957594	non-essential
ENC_953added	btuF	Vitamin B12-binding protein precursor	4788200-4789009	-0.46374670598767	non-essential
ENC_954added		hypothetical protein	4792995-4793444	-0.025063481648267	non-essential
ENC_955added	cdaR	Carbohydrate diacid regulator	4794447-4794737	-0.551958672240687	non-essential
ENC_956added	glnD_1	Bifunctional uridylyltransferase/uridylyl-removing enzyme	4796185-4796655	0.00960071364782346	non-essential
ENC_957added		hypothetical protein	4797098-4797403	0.170875000392583	non-essential
ENC_958added		hypothetical protein	4797413-4798090	-0.337470993434389	non-essential
ENC_959added		hypothetical protein	4798148-4798534	0.084411592527563	non-essential
ENC_960added	frr	Ribosome-recycling factor	4803000-4803557	1.76116771709607	essential
ENC_961added	cdsA	Phosphatidate cytidylyltransferase	4805806-4806663	2.85237988291985	essential
ENC_962added	fabZ	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ	4812228-4812683	2.27677352463066	essential
ENC_963added	lpxA	Acyl-[acyl-carrier-protein]--UDP-N- acetylglucosamine O-acyltransferase	4812687-4813475	2.78158530833565	essential
ENC_964added		hypothetical protein	4824017-4824217	-0.334719126201133	non-essential
ENC_965added	nlpE	Lipoprotein NlpE precursor	4825411-4826109	-0.647993330896454	non-essential
ENC_966added	gmhB	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase	4831923-4832489	-0.214609914472051	non-essential
ENC_967added	hemG	Protoporphyrinogen IX dehydrogenase [menaquinone]	4832621-4833166	1.55633674051909	non-essential
ENC_968added	rhaR_2	HTH-type transcriptional activator RhaR	4866925-4867743	-1.69387937430954	beneficial-loss
ENC_969added	yicJ_6	Inner membrane symporter YicJ	4868786-4869676	-0.599604199397087	non-essential
ENC_970added	aldB	Aldehyde dehydrogenase B	4871775-4872200	-1.05607284616089	non-essential
ENC_971added	selB	Selenocysteine-specific elongation factor	4874694-4875401	-0.516351269275499	non-essential
ENC_972added		hypothetical protein	4876282-4876932	-0.398640287321816	non-essential
ENC_973added	gltC_4	HTH-type transcriptional regulator GltC	4897542-4898432	-0.693548136259255	non-essential
ENC_974added	ilvG	Acetolactate synthase isozyme 2 large subunit	4903196-4904842	-0.792164846969971	non-essential
ENC_975added	gltC_5	HTH-type transcriptional regulator GltC	4907426-4908247	-0.332273366000532	non-essential
