HG941718.1	ENA|U00096|U00096.3	74.16	89	11	3	3536215	3536303	2794027	2794103	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	74.44	90	12	3	579464	579553	2794028	2794106	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	271853	271887	2794105	2794071	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4906560	4906594	2794071	2794105	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	4692880	4692912	2794071	2794103	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.89	45	4	1	2636018	2636062	2808215	2808172	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	71358	71397	2808215	2808176	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2623166	2623200	2808212	2808178	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	2537454	2537493	2808179	2808217	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	2438450	2438489	2835102	2835063	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	72.04	93	7	3	3519229	3519303	2835155	2835064	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	75.58	86	17	2	261815	261900	2835065	2835146	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	73.83	107	22	4	389758	389863	2835167	2835066	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	2332710	2332747	2835103	2835066	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.48	42	3	1	4630543	4630583	2835110	2835151	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	768652	768686	2835148	2835114	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4682067	4682101	2835114	2835148	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	397371	397405	2835149	2835115	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	2772652	2772689	2835118	2835155	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.89	45	4	1	2623105	2623149	2842413	2842456	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	67.80	118	19	1	2460251	2460368	2842422	2842520	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	68.47	111	17	1	3553568	3553678	2842422	2842514	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	78.46	65	14	0	4906626	4906690	2842486	2842422	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	78.46	65	14	0	4906528	4906592	2842486	2842422	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	80.00	65	12	1	440521	440584	2842486	2842422	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4266898	4266932	2842456	2842422	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3536269	3536303	2842456	2842422	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2514011	2514045	2842422	2842456	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2537502	2537536	2842456	2842422	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2777337	2777371	2842422	2842456	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3678837	3678871	2842422	2842456	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	530365	530399	2842456	2842422	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4727837	4727871	2842422	2842456	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	97.14	35	0	1	3915446	3915479	2842423	2842457	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	75.64	78	19	0	1562128	1562205	2855936	2856013	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	76.83	82	17	2	1618140	1618219	2887333	2887414	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.89	45	4	1	4906697	4906740	2888329	2888373	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.48	42	3	1	4487718	4487758	2888373	2888332	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	2728481	2728519	2888332	2888371	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	5101257	5101295	2888372	2888333	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	261816	261854	2888333	2888372	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	548624	548662	2888333	2888372	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	2702679	2702717	2888333	2888372	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	4466490	4466528	2888333	2888372	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	4466582	4466620	2888333	2888372	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.91	44	2	2	3026225	3026267	2888334	2888376	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	80.00	65	7	2	4475455	4475519	2894875	2894817	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	75.61	82	14	2	4406661	4406736	2894823	2894904	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.89	45	4	1	4906502	4906545	2894834	2894878	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.59	37	1	1	394623	394658	2894838	2894874	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	5096915	5096949	2894838	2894872	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.59	37	1	1	1148272	1148307	2894840	2894876	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	3031693	3031732	2900345	2900306	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	87.76	49	4	2	2777324	2777371	2917874	2917921	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	85.42	48	7	0	2863253	2863300	2917883	2917930	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	3253383	3253422	2917922	2917883	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	4058824	4058863	2917921	2917883	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	545477	545509	2917885	2917917	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	2483574	2483613	2917925	2917886	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	64383	64417	2917887	2917921	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4406726	4406760	2917921	2917887	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4266898	4266932	2917921	2917887	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	1127702	1127736	2917887	2917921	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	1127803	1127837	2917887	2917921	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3536269	3536303	2917921	2917887	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2537502	2537536	2917921	2917887	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4682067	4682101	2917922	2917888	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3601431	3601465	2945927	2945893	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	5101307	5101344	2945994	2945957	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4830615	4830652	2945957	2945994	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	83.64	55	8	1	2374326	2374380	2946012	2945959	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3678837	3678871	2945993	2945959	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2777337	2777371	2945993	2945959	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2623115	2623149	2945993	2945959	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2622933	2622967	2945993	2945959	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2537502	2537536	2945959	2945993	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3536269	3536303	2945959	2945993	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4266898	4266932	2945959	2945993	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	394576	394613	3012490	3012453	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	4623593	4623632	3012494	3012455	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	75.58	86	13	3	2514011	2514090	3012456	3012539	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	299573	299610	3012456	3012493	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	394482	394516	3012490	3012456	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	264498	264535	3012494	3012457	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	1650527	1650559	3012524	3012556	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	84.00	50	8	0	2765127	2765176	3030851	3030900	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	87.23	47	5	1	4432460	4432506	3042304	3042349	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	86.67	45	6	0	4882889	4882933	3042305	3042349	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	100.00	30	0	0	2947128	2947157	3042321	3042350	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	73.56	87	17	1	2502090	2502176	3042389	3042469	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	82227	82266	3042389	3042428	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4067242	4067279	3042389	3042426	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	85.19	54	6	2	2622917	2622969	3042442	3042390	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4906752	4906786	3042392	3042426	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	413144	413183	3042437	3042475	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	2636018	2636057	3042476	3042438	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	4406675	4406714	3042439	3042478	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	2728482	2728519	3042439	3042476	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.59	37	1	1	798302	798337	3042475	3042439	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4830615	4830652	3070038	3070001	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	5101307	5101344	3070001	3070038	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4266898	4266932	3070036	3070002	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3536269	3536303	3070036	3070002	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2514011	2514045	3070002	3070036	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2537502	2537536	3070036	3070002	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2622933	2622967	3070002	3070036	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2623115	2623149	3070002	3070036	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2777337	2777371	3070002	3070036	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3678837	3678871	3070002	3070036	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4727837	4727871	3070002	3070036	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	3593978	3594015	3082689	3082726	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	69.83	116	16	3	299511	299607	3082805	3082690	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	82230	82264	3082690	3082724	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	606690	606724	3082690	3082724	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	4528101	4528140	3082791	3082752	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	73.91	92	12	3	1127702	1127790	3082837	3082755	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	2332710	2332747	3082792	3082755	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	261768	261805	3082802	3082839	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.37	43	5	0	398097	398139	3082803	3082845	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	394482	394516	3082803	3082837	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4046120	4046154	3082837	3082803	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4594306	4594340	3082803	3082837	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4615686	4615720	3082803	3082837	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	299573	299607	3082837	3082803	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	5029980	5030014	3082803	3082837	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	74.74	95	18	3	440496	440588	3094051	3093961	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	75.00	92	21	2	4906603	4906694	3094050	3093961	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	75.28	89	20	2	4906508	4906596	3094047	3093961	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	71.30	108	11	4	299571	299678	3093963	3094050	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	76.40	89	18	3	2839393	2839480	3093964	3094050	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	76.14	88	17	3	2623024	2623109	3093965	3094050	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	76.14	88	17	3	2623115	2623200	3093965	3094050	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.37	43	5	0	4067244	4067286	3098447	3098405	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	74.19	93	15	3	2783851	2783943	3098492	3098409	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4432435	4432472	3098447	3098410	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	85.42	48	7	0	4682054	4682101	3098460	3098413	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	288507	288541	3098447	3098413	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	264501	264535	3098447	3098413	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	76.71	73	17	0	3610182	3610254	3098461	3098533	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	76.67	90	11	5	1127702	1127790	3101695	3101775	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	80.00	65	8	2	2537477	2537536	3101759	3101695	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	271855	271889	3101695	3101729	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4719960	4719994	3101729	3101695	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	1195015	1195049	3101729	3101695	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	817434	817468	3101729	3101695	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4523182	4523216	3101695	3101729	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.48	42	3	1	265337	265377	3114417	3114376	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	86.00	50	6	1	4480650	4480698	3114545	3114496	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.37	43	5	0	397364	397406	3114504	3114546	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	4627826	4627865	3114545	3114506	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	2421470	2421509	3114506	3114545	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	3253270	3253309	3114546	3114507	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	3253157	3253196	3114546	3114507	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	2317483	2317520	3114547	3114510	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4466631	4466668	3114548	3114511	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4466447	4466484	3114548	3114511	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	1127803	1127840	3114511	3114548	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	5029980	5030014	3114545	3114511	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	299573	299607	3114511	3114545	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	411143	411177	3114511	3114545	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4615686	4615720	3114545	3114511	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4594306	4594340	3114545	3114511	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	768556	768590	3114511	3114545	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2976275	2976309	3114545	3114511	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	1148321	1148355	3114545	3114511	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	579816	579850	3114545	3114511	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	579716	579750	3114545	3114511	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	579616	579650	3114545	3114511	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	579516	579550	3114545	3114511	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	394482	394516	3114545	3114511	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3838584	3838618	3114512	3114546	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	87.23	47	5	1	2317768	2317814	3139615	3139660	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	545479	545513	3139655	3139621	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	70.30	101	11	2	3253160	3253260	3139623	3139704	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	70.30	101	11	2	3253273	3253373	3139623	3139704	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	2537504	2537543	3139623	3139662	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2747836	2747870	3139657	3139623	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	293747	293779	3139623	3139655	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	4512530	4512562	3139655	3139623	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	817436	817468	3139623	3139655	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	909910	909942	3139623	3139655	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	3882465	3882497	3139655	3139623	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	3276143	3276175	3139655	3139623	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	2832240	2832272	3139623	3139655	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	3249895	3249927	3139623	3139655	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	4627828	4627860	3139623	3139655	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	397371	397403	3139655	3139623	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	4719962	4719994	3139623	3139655	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	5096985	5097017	3139623	3139655	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	86.00	50	6	1	4046181	4046229	3139713	3139664	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	1227816	1227855	3139703	3139665	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2623166	2623200	3139701	3139667	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4906506	4906543	3139668	3139705	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	77.65	85	9	5	394576	394658	3150743	3150667	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	4067191	4067223	3150699	3150667	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	3601434	3601466	3150667	3150699	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	81.43	70	8	4	2747906	2747973	3150678	3150744	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	4523179	4523216	3150706	3150743	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	2483575	2483614	3150746	3150707	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	70.30	101	12	2	1541252	1541334	3150809	3150709	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4406726	4406760	3150743	3150709	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4682067	4682101	3150744	3150710	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.59	37	1	1	2969621	2969656	3150815	3150779	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	80.56	72	8	4	606660	606729	3203205	3203138	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	73.53	102	25	2	389763	389864	3203241	3203142	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	75.58	86	12	3	2932978	2933054	3203227	3203142	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.59	37	1	1	4594305	4594341	3203177	3203142	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	411143	411182	3203143	3203181	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3424614	3424648	3203178	3203144	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	97.14	35	0	1	2438500	2438534	3203144	3203177	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	299692	299724	3203144	3203176	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	5025325	5025362	3203190	3203227	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	3519265	3519304	3203192	3203231	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.37	43	5	0	5096983	5097025	3203268	3203226	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	2747833	2747872	3203229	3203268	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.37	43	5	0	3276143	3276185	3203234	3203276	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.37	43	5	0	3882465	3882507	3203234	3203276	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4882956	4882990	3203268	3203234	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4719960	4719994	3203268	3203234	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4627826	4627860	3203268	3203234	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2832238	2832272	3203268	3203234	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	909908	909942	3203268	3203234	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	817434	817468	3203268	3203234	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4512530	4512564	3203234	3203268	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	293745	293779	3203268	3203234	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	79.45	73	11	3	4879654	4879725	3216674	3216605	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	84.62	52	7	1	5101289	5101340	3216626	3216676	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	97.14	35	0	1	3915445	3915478	3216644	3216678	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	4266897	4266931	3216679	3216645	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2514012	2514046	3216645	3216679	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	2537501	2537535	3216679	3216645	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	3678838	3678872	3216645	3216679	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	2622936	2622968	3216647	3216679	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	2623118	2623150	3216647	3216679	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	79.41	68	9	2	5082587	5082650	3217405	3217471	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	74.76	103	16	5	1127795	1127891	3217425	3217523	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	75.53	94	15	4	2747836	2747922	3217431	3217523	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.50	40	2	1	946352	946390	3217470	3217431	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	3536213	3536250	3217431	3217468	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	90.00	40	4	0	1127853	1127892	3217471	3217432	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	74.73	91	20	2	440497	440584	3217433	3217523	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	3026225	3026262	3217434	3217471	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	82.81	64	8	3	271809	271870	3217489	3217551	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	81.25	64	10	2	4475458	4475520	3217489	3217551	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	86.67	45	6	0	4615684	4615728	3231287	3231243	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	87.23	47	5	1	909900	909946	3231292	3231247	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	67.97	256	53	14	1127651	1127894	3231486	3231248	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	92.11	38	3	0	411142	411179	3231250	3231287	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	69.85	136	27	4	4623507	4623631	3231383	3231251	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	88.89	45	4	1	290646	290690	3231294	3231251	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	94.29	35	2	0	261769	261803	3231285	3231251	5e-04	55.4
HG941718.1	ENA|U00096|U00096.3	96.97	33	1	0	2438502	2438534	3231254	3231286	5e-04	55.4
