HF536482	CP009273.1	76.54	81	18	1	3893004	3893083	3734536	3734616	1e-04	57.2
HF536482	CP009273.1	82.14	56	10	0	3644504	3644559	3734623	3734678	1e-04	57.2
HF536482	CP009273.1	75.00	84	21	0	1763857	1763940	3749285	3749368	1e-04	57.2
HF536482	CP009273.1	72.92	96	26	0	616178	616273	3944652	3944747	1e-04	57.2
HF536482	CP009273.1	89.36	47	2	2	6964	7008	4020729	4020774	1e-04	57.2
HF536482	CP009273.1	78.16	87	10	5	4989195	4989273	4020962	4020877	1e-04	57.2
HF536482	CP009273.1	94.74	38	1	1	6967	7004	4020929	4020965	1e-04	57.2
HF536482	CP009273.1	82.14	56	10	0	3561250	3561305	4030682	4030627	1e-04	57.2
HF536482	CP009273.1	89.13	46	4	1	5126553	5126597	4063847	4063802	1e-04	57.2
HF536482	CP009273.1	97.22	36	0	1	496241	496276	4143497	4143463	1e-04	57.2
HF536482	CP009273.1	75.00	84	21	0	2532513	2532596	4148546	4148463	1e-04	57.2
HF536482	CP009273.1	78.41	88	7	6	4989195	4989273	4208495	4208411	1e-04	57.2
HF536482	CP009273.1	77.91	86	4	6	6967	7046	4225349	4225425	1e-04	57.2
HF536482	CP009273.1	74.42	86	22	0	2407487	2407572	4261653	4261738	1e-04	57.2
HF536482	CP009273.1	71.43	133	26	5	81678	81804	4268125	4268251	1e-04	57.2
HF536482	CP009273.1	75.95	79	19	0	4157367	4157445	4294161	4294083	1e-04	57.2
HF536482	CP009273.1	74.73	91	22	1	5068127	5068216	4300369	4300279	1e-04	57.2
HF536482	CP009273.1	73.40	94	25	0	2954654	2954747	4314432	4314525	1e-04	57.2
HF536482	CP009273.1	73.40	94	25	0	1118068	1118161	4329109	4329016	1e-04	57.2
HF536482	CP009273.1	92.68	41	2	1	4989195	4989235	4363112	4363073	1e-04	57.2
HF536482	CP009273.1	79.69	64	13	0	1390945	1391008	4371113	4371050	1e-04	57.2
HF536482	CP009273.1	83.33	54	9	0	1170926	1170979	4419753	4419806	1e-04	57.2
HF536482	CP009273.1	94.74	38	1	1	496241	496278	4440761	4440797	1e-04	57.2
HF536482	CP009273.1	72.73	99	27	0	4836214	4836312	4442086	4442184	1e-04	57.2
HF536482	CP009273.1	90.70	43	3	1	4989191	4989233	4447039	4446998	1e-04	57.2
HF536482	CP009273.1	90.24	41	4	0	4405413	4405453	4539663	4539703	1e-04	57.2
HF536482	CP009273.1	85.71	49	7	0	588516	588564	4539712	4539664	1e-04	57.2
HF536482	CP009273.1	89.13	46	4	1	5126553	5126597	4539665	4539710	1e-04	57.2
HF536482	CP009273.1	73.40	94	25	0	4698574	4698667	4572954	4573047	1e-04	57.2
HF536482	CP009273.1	75.76	99	14	5	4989195	4989289	4608008	4607916	1e-04	57.2
HF536482	CP009273.1	70.59	119	35	0	505435	505553	4619672	4619790	1e-04	57.2
HF536482	CP009273.1	94.59	37	1	1	6967	7003	25762	25797	5e-04	55.4
HF536482	CP009273.1	77.33	75	16	1	4698567	4698641	124254	124327	5e-04	55.4
HF536482	CP009273.1	97.14	35	0	1	4989195	4989229	212575	212542	5e-04	55.4
HF536482	CP009273.1	92.50	40	2	1	4989191	4989230	240653	240615	5e-04	55.4
HF536482	CP009273.1	84.62	52	7	1	142905	142956	244721	244671	5e-04	55.4
HF536482	CP009273.1	94.29	35	2	0	4833481	4833515	249827	249861	5e-04	55.4
HF536482	CP009273.1	77.94	68	15	0	2609820	2609887	271480	271547	5e-04	55.4
HF536482	CP009273.1	86.67	45	6	0	1755289	1755333	273417	273461	5e-04	55.4
HF536482	CP009273.1	72.00	100	28	0	1843360	1843459	274107	274008	5e-04	55.4
HF536482	CP009273.1	76.83	82	13	3	2837633	2837711	274104	274026	5e-04	55.4
HF536482	CP009273.1	85.42	48	7	0	505193	505240	285002	284955	5e-04	55.4
HF536482	CP009273.1	94.29	35	2	0	1279971	1280005	284955	284989	5e-04	55.4
HF536482	CP009273.1	78.41	88	10	6	4983491	4983575	335548	335467	5e-04	55.4
HF536482	CP009273.1	78.41	88	10	6	4983491	4983575	335641	335560	5e-04	55.4
HF536482	CP009273.1	79.49	78	12	4	4917467	4917541	353191	353267	5e-04	55.4
HF536482	CP009273.1	79.49	78	12	4	4917467	4917541	353391	353467	5e-04	55.4
HF536482	CP009273.1	83.02	53	9	0	3771139	3771191	360228	360280	5e-04	55.4
HF536482	CP009273.1	83.02	53	9	0	142	194	360280	360228	5e-04	55.4
HF536482	CP009273.1	79.10	67	8	2	496215	496276	370551	370486	5e-04	55.4
HF536482	CP009273.1	79.10	67	8	2	496215	496276	370652	370587	5e-04	55.4
HF536482	CP009273.1	94.59	37	1	1	4989195	4989231	370588	370623	5e-04	55.4
HF536482	CP009273.1	83.61	61	6	3	4215833	4215891	370748	370690	5e-04	55.4
HF536482	CP009273.1	72.63	95	26	0	2954636	2954730	382159	382065	5e-04	55.4
HF536482	CP009273.1	90.00	40	4	0	4405415	4405454	384155	384116	5e-04	55.4
HF536482	CP009273.1	79.71	69	7	3	496215	496278	406557	406623	5e-04	55.4
HF536482	CP009273.1	80.60	67	11	2	4698818	4698883	433718	433653	5e-04	55.4
HF536482	CP009273.1	80.60	67	11	2	4698694	4698759	433718	433653	5e-04	55.4
HF536482	CP009273.1	79.10	67	8	2	496215	496276	504108	504173	5e-04	55.4
HF536482	CP009273.1	92.50	40	2	1	4215857	4215896	504138	504176	5e-04	55.4
HF536482	CP009273.1	84.62	52	7	1	142905	142956	504274	504224	5e-04	55.4
HF536482	CP009273.1	72.17	115	27	3	3492867	3492979	592553	592442	5e-04	55.4
HF536482	CP009273.1	73.00	100	21	2	2563760	2563856	680305	680209	5e-04	55.4
HF536482	CP009273.1	77.33	75	16	1	1409298	1409371	692582	692508	5e-04	55.4
HF536482	CP009273.1	72.17	115	27	3	3492867	3492979	798895	798784	5e-04	55.4
HF536482	CP009273.1	90.00	40	4	0	3889578	3889617	801440	801401	5e-04	55.4
HF536482	CP009273.1	92.50	40	2	1	6964	7003	801401	801439	5e-04	55.4
HF536482	CP009273.1	92.86	42	1	2	259906	259946	811095	811135	5e-04	55.4
HF536482	CP009273.1	92.50	40	2	1	4989195	4989234	833084	833122	5e-04	55.4
HF536482	CP009273.1	75.00	80	20	0	4497665	4497744	841511	841432	5e-04	55.4
HF536482	CP009273.1	78.26	69	12	1	1217779	1217847	841832	841767	5e-04	55.4
HF536482	CP009273.1	69.92	123	37	0	2630827	2630949	891013	890891	5e-04	55.4
HF536482	CP009273.1	97.14	35	0	1	4989195	4989229	895152	895185	5e-04	55.4
HF536482	CP009273.1	71.30	108	31	0	857480	857587	898664	898771	5e-04	55.4
HF536482	CP009273.1	70.80	113	33	0	3825965	3826077	898779	898667	5e-04	55.4
HF536482	CP009273.1	73.12	93	25	0	3397342	3397434	898764	898672	5e-04	55.4
HF536482	CP009273.1	79.37	63	13	0	2806896	2806958	898880	898942	5e-04	55.4
HF536482	CP009273.1	94.29	35	2	0	3088242	3088276	913673	913639	5e-04	55.4
HF536482	CP009273.1	90.00	40	4	0	4791474	4791513	963554	963515	5e-04	55.4
HF536482	CP009273.1	94.59	37	1	1	496240	496276	979851	979816	5e-04	55.4
HF536482	CP009273.1	77.33	75	16	1	3792720	3792794	1003221	1003148	5e-04	55.4
HF536482	CP009273.1	80.00	60	12	0	1702149	1702208	1005949	1006008	5e-04	55.4
HF536482	CP009273.1	97.14	35	0	1	4989195	4989229	1063907	1063874	5e-04	55.4
HF536482	CP009273.1	97.14	35	0	1	4989195	4989229	1130139	1130106	5e-04	55.4
HF536482	CP009273.1	76.25	80	18	1	4235692	4235771	1274931	1274853	5e-04	55.4
HF536482	CP009273.1	77.22	79	15	2	445125	445203	1282048	1282123	5e-04	55.4
HF536482	CP009273.1	71.93	114	30	2	3302960	3303072	1300613	1300501	5e-04	55.4
HF536482	CP009273.1	90.48	42	3	1	5126553	5126593	1345461	1345502	5e-04	55.4
HF536482	CP009273.1	71.65	127	30	4	1486697	1486820	1404144	1404267	5e-04	55.4
HF536482	CP009273.1	90.00	40	4	0	3436581	3436620	1456306	1456345	5e-04	55.4
HF536482	CP009273.1	72.28	101	25	1	1843344	1843441	1507455	1507555	5e-04	55.4
HF536482	CP009273.1	65.97	238	77	3	3386342	3386577	1624834	1624599	5e-04	55.4
HF536482	CP009273.1	68.75	128	31	1	2673216	2673343	1702847	1702965	5e-04	55.4
HF536482	CP009273.1	68.75	128	31	1	2673658	2673785	1702847	1702965	5e-04	55.4
HF536482	CP009273.1	72.83	92	8	3	185604	185694	1740698	1740773	5e-04	55.4
HF536482	CP009273.1	66.82	217	66	4	2454692	2454905	1741497	1741710	5e-04	55.4
HF536482	CP009273.1	72.00	100	28	0	3935756	3935855	1789219	1789120	5e-04	55.4
HF536482	CP009273.1	73.86	88	23	0	2044854	2044941	1811848	1811761	5e-04	55.4
HF536482	CP009273.1	96.97	33	1	0	3276058	3276090	1837978	1838010	5e-04	55.4
HF536482	CP009273.1	70.97	93	8	2	445126	445199	1837980	1838072	5e-04	55.4
HF536482	CP009273.1	67.74	155	50	0	3196676	3196830	1869242	1869088	5e-04	55.4
HF536482	CP009273.1	69.92	123	37	0	3196184	3196306	1869734	1869612	5e-04	55.4
HF536482	CP009273.1	79.37	63	13	0	3697212	3697274	1942944	1942882	5e-04	55.4
HF536482	CP009273.1	80.00	60	12	0	110034	110093	1978233	1978292	5e-04	55.4
HF536482	CP009273.1	66.32	193	65	0	3131654	3131846	1980391	1980583	5e-04	55.4
HF536482	CP009273.1	81.03	58	11	0	835879	835936	1991036	1990979	5e-04	55.4
HF536482	CP009273.1	94.59	37	1	1	6967	7003	1995482	1995447	5e-04	55.4
HF536482	CP009273.1	97.14	35	0	1	4989195	4989229	1995449	1995482	5e-04	55.4
HF536482	CP009273.1	77.42	93	11	6	4983491	4983575	2111946	2112036	5e-04	55.4
HF536482	CP009273.1	94.59	37	1	1	4989195	4989231	2126913	2126948	5e-04	55.4
HF536482	CP009273.1	71.43	119	32	2	2563760	2563877	2270245	2270362	5e-04	55.4
HF536482	CP009273.1	90.91	44	1	2	6967	7008	2310395	2310353	5e-04	55.4
HF536482	CP009273.1	90.48	42	3	1	4989192	4989233	2310473	2310513	5e-04	55.4
HF536482	CP009273.1	69.28	166	47	4	2398575	2398738	2320762	2320599	5e-04	55.4
HF536482	CP009273.1	94.59	37	1	1	6967	7003	2333840	2333875	5e-04	55.4
HF536482	CP009273.1	82.26	62	9	2	496215	496276	2340784	2340725	5e-04	55.4
HF536482	CP009273.1	70.43	115	34	0	3825593	3825707	2417937	2417823	5e-04	55.4
HF536482	CP009273.1	75.00	80	20	0	3611127	3611206	2526000	2525921	5e-04	55.4
HF536482	CP009273.1	86.00	50	6	1	379514	379563	2531879	2531927	5e-04	55.4
HF536482	CP009273.1	97.14	35	0	1	4989195	4989229	2531894	2531927	5e-04	55.4
HF536482	CP009273.1	71.43	105	30	0	2806679	2806783	2533661	2533765	5e-04	55.4
HF536482	CP009273.1	71.43	105	30	0	2501018	2501122	2533774	2533670	5e-04	55.4
HF536482	CP009273.1	74.70	83	21	0	73842	73924	2533765	2533683	5e-04	55.4
HF536482	CP009273.1	94.59	37	1	1	4989195	4989231	2586370	2586335	5e-04	55.4
HF536482	CP009273.1	90.00	40	4	0	3734612	3734651	2606975	2606936	5e-04	55.4
HF536482	CP009273.1	81.82	55	10	0	297362	297416	2648853	2648907	5e-04	55.4
HF536482	CP009273.1	68.18	176	38	6	1241973	1242139	2670401	2670567	5e-04	55.4
HF536482	CP009273.1	81.67	60	10	1	767310	767369	2724856	2724798	5e-04	55.4
HF536482	CP009273.1	67.00	200	60	3	1743148	1743344	2785263	2785067	5e-04	55.4
HF536482	CP009273.1	81.82	55	10	0	1956707	1956761	2786797	2786851	5e-04	55.4
HF536482	CP009273.1	77.22	79	16	2	1409705	1409782	2811349	2811272	5e-04	55.4
HF536482	CP009273.1	92.86	42	1	2	6967	7007	2828474	2828514	5e-04	55.4
HF536482	CP009273.1	72.45	98	27	0	3350402	3350499	2834466	2834369	5e-04	55.4
HF536482	CP009273.1	70.00	120	36	0	5092512	5092631	2849159	2849040	5e-04	55.4
HF536482	CP009273.1	77.94	68	15	0	3435913	3435980	2978490	2978423	5e-04	55.4
HF536482	CP009273.1	94.59	37	1	1	496240	496276	3005850	3005815	5e-04	55.4
HF536482	CP009273.1	85.42	48	7	0	4323763	4323810	3156930	3156977	5e-04	55.4
HF536482	CP009273.1	82.61	69	5	5	4395136	4395200	3215859	3215924	5e-04	55.4
HF536482	CP009273.1	92.50	40	2	1	4949681	4949720	3228045	3228083	5e-04	55.4
HF536482	CP009273.1	90.48	42	3	1	4405413	4405453	3233019	3233060	5e-04	55.4
HF536482	CP009273.1	65.37	231	72	2	89975	90201	3282980	3283206	5e-04	55.4
HF536482	CP009273.1	86.00	50	6	1	379514	379563	3323804	3323852	5e-04	55.4
HF536482	CP009273.1	97.14	35	0	1	4989195	4989229	3323819	3323852	5e-04	55.4
HF536482	CP009273.1	76.62	77	17	1	1144291	1144366	3333257	3333333	5e-04	55.4
HF536482	CP009273.1	88.89	45	4	1	5126553	5126596	3383853	3383897	5e-04	55.4
HF536482	CP009273.1	76.14	88	7	5	6964	7046	3385654	3385576	5e-04	55.4
HF536482	CP009273.1	90.48	42	3	1	5126553	5126593	3498216	3498257	5e-04	55.4
HF536482	CP009273.1	73.86	88	23	0	2600946	2601033	3582059	3582146	5e-04	55.4
HF536482	CP009273.1	90.48	42	3	1	1755289	1755330	3591856	3591816	5e-04	55.4
HF536482	CP009273.1	97.14	35	0	1	4989195	4989229	3591855	3591822	5e-04	55.4
HF536482	CP009273.1	72.00	100	28	0	1031179	1031278	3601777	3601678	5e-04	55.4
HF536482	CP009273.1	81.82	55	10	0	588510	588564	3602026	3602080	5e-04	55.4
HF536482	CP009273.1	73.74	99	24	2	4950735	4950832	3652775	3652872	5e-04	55.4
HF536482	CP009273.1	76.19	84	7	4	4989185	4989256	3667729	3667811	5e-04	55.4
HF536482	CP009273.1	72.63	95	26	0	2600930	2601024	3695650	3695744	5e-04	55.4
HF536482	CP009273.1	72.32	112	29	2	2355269	2355379	3696655	3696765	5e-04	55.4
HF536482	CP009273.1	68.12	207	44	9	1410070	1410260	3702007	3701807	5e-04	55.4
HF536482	CP009273.1	81.97	61	8	2	379507	379567	3748200	3748257	5e-04	55.4
HF536482	CP009273.1	86.67	45	6	0	1222514	1222558	3774432	3774388	5e-04	55.4
HF536482	CP009273.1	79.37	63	13	0	601838	601900	3864860	3864922	5e-04	55.4
HF536482	CP009273.1	88.89	45	4	1	5126553	5126596	3901890	3901846	5e-04	55.4
HF536482	CP009273.1	84.00	50	8	0	4274920	4274969	3927231	3927280	5e-04	55.4
HF536482	CP009273.1	79.37	63	13	0	1131343	1131405	3927237	3927299	5e-04	55.4
HF536482	CP009273.1	88.37	43	5	0	109049	109091	3928431	3928389	5e-04	55.4
HF536482	CP009273.1	69.60	125	38	0	4990925	4991049	3944257	3944133	5e-04	55.4
HF536482	CP009273.1	96.97	33	1	0	3276058	3276090	3950241	3950273	5e-04	55.4
HF536482	CP009273.1	92.11	38	3	0	588467	588504	3952819	3952856	5e-04	55.4
HF536482	CP009273.1	94.29	35	2	0	1271548	1271582	3952853	3952819	5e-04	55.4
HF536482	CP009273.1	68.24	148	47	0	2181299	2181446	3974586	3974733	5e-04	55.4
HF536482	CP009273.1	96.97	33	1	0	219635	219667	3974685	3974717	5e-04	55.4
HF536482	CP009273.1	76.00	75	18	0	3869614	3869688	3975813	3975739	5e-04	55.4
HF536482	CP009273.1	94.59	37	1	1	6967	7003	3977613	3977578	5e-04	55.4
HF536482	CP009273.1	90.48	42	3	1	1755289	1755330	3977579	3977619	5e-04	55.4
HF536482	CP009273.1	97.14	35	0	1	4989195	4989229	3977580	3977613	5e-04	55.4
HF536482	CP009273.1	94.59	37	1	1	496240	496276	4098562	4098597	5e-04	55.4
HF536482	CP009273.1	76.92	91	12	5	496195	496278	4138443	4138355	5e-04	55.4
HF536482	CP009273.1	97.14	35	0	1	496241	496275	4143620	4143587	5e-04	55.4
HF536482	CP009273.1	96.97	33	1	0	4519220	4519252	4179552	4179520	5e-04	55.4
HF536482	CP009273.1	86.00	50	6	1	4949682	4949731	4239337	4239385	5e-04	55.4
HF536482	CP009273.1	74.70	83	21	0	2408090	2408172	4262241	4262323	5e-04	55.4
HF536482	CP009273.1	97.14	35	0	1	4989195	4989229	4275263	4275230	5e-04	55.4
HF536482	CP009273.1	88.37	43	5	0	1241968	1242010	4299458	4299500	5e-04	55.4
HF536482	CP009273.1	85.42	48	7	0	1843362	1843409	4314526	4314479	5e-04	55.4
HF536482	CP009273.1	86.67	45	6	0	857539	857583	4314482	4314526	5e-04	55.4
HF536482	CP009273.1	86.67	45	6	0	1865217	1865261	4314482	4314526	5e-04	55.4
HF536482	CP009273.1	86.67	45	6	0	836052	836096	4314526	4314482	5e-04	55.4
HF536482	CP009273.1	94.59	37	1	1	496241	496277	4316201	4316166	5e-04	55.4
HF536482	CP009273.1	94.59	37	1	1	496240	496276	4405774	4405809	5e-04	55.4
HF536482	CP009273.1	73.27	101	23	2	1241977	1242075	4442184	4442086	5e-04	55.4
HF536482	CP009273.1	70.00	120	36	0	4506066	4506185	4542189	4542070	5e-04	55.4
HF536482	CP009273.1	85.42	48	7	0	4430016	4430063	4545022	4545069	5e-04	55.4
HF536482	CP009273.1	94.59	37	1	1	4989195	4989231	4604107	4604072	5e-04	55.4
HF536482	CP009273.1	76.84	95	12	6	6960	7046	4604369	4604461	5e-04	55.4
HF536482	CP009273.1	81.03	58	11	0	4604371	4604428	4619792	4619735	5e-04	55.4
HF536482	CP009273.1	83.05	59	5	3	4215835	4215891	25739	25794	0.002	53.6
HF536482	CP009273.1	89.74	39	4	0	3889577	3889615	25799	25761	0.002	53.6
HF536482	CP009273.1	67.57	185	56	3	561770	561953	32495	32676	0.002	53.6
HF536482	CP009273.1	77.27	88	7	6	4989197	4989274	68705	68621	0.002	53.6
HF536482	CP009273.1	71.15	104	30	0	2563753	2563856	69036	68933	0.002	53.6
HF536482	CP009273.1	73.56	87	23	0	2181386	2181472	117603	117517	0.002	53.6
HF536482	CP009273.1	97.06	34	0	1	7013	7046	135182	135214	0.002	53.6
HF536482	CP009273.1	89.74	39	4	0	4414013	4414051	161028	161066	0.002	53.6
HF536482	CP009273.1	90.24	41	3	1	1201850	1201889	161123	161083	0.002	53.6
HF536482	CP009273.1	76.39	72	17	0	2813133	2813204	166756	166685	0.002	53.6
HF536482	CP009273.1	81.54	65	9	3	1043752	1043813	244650	244714	0.002	53.6
HF536482	CP009273.1	92.31	39	2	1	4989195	4989233	244720	244683	0.002	53.6
HF536482	CP009273.1	78.16	87	9	6	6967	7046	244687	244770	0.002	53.6
HF536482	CP009273.1	94.44	36	1	1	1755289	1755324	244721	244687	0.002	53.6
HF536482	CP009273.1	94.44	36	1	1	4949685	4949720	244687	244721	0.002	53.6
HF536482	CP009273.1	74.68	79	20	0	1455407	1455485	249828	249906	0.002	53.6
HF536482	CP009273.1	78.26	69	9	2	4698569	4698634	249840	249905	0.002	53.6
HF536482	CP009273.1	78.26	69	9	2	4698818	4698883	249840	249905	0.002	53.6
HF536482	CP009273.1	67.19	192	59	3	36068	36257	274104	273915	0.002	53.6
HF536482	CP009273.1	67.16	204	57	5	988599	988797	274203	274401	0.002	53.6
HF536482	CP009273.1	76.81	69	16	0	2793114	2793182	274339	274407	0.002	53.6
HF536482	CP009273.1	86.96	46	4	1	4414012	4414055	277805	277850	0.002	53.6
HF536482	CP009273.1	92.31	39	2	1	3276154	3276192	335833	335796	0.002	53.6
HF536482	CP009273.1	83.33	60	7	3	4215833	4215891	372819	372876	0.002	53.6
HF536482	CP009273.1	75.32	77	19	0	4977231	4977307	381816	381740	0.002	53.6
HF536482	CP009273.1	71.57	102	29	0	3612064	3612165	382144	382043	0.002	53.6
HF536482	CP009273.1	88.64	44	4	1	5126553	5126595	384155	384112	0.002	53.6
HF536482	CP009273.1	79.66	59	12	0	3200232	3200290	399953	399895	0.002	53.6
HF536482	CP009273.1	80.00	70	6	4	4983509	4983575	406557	406621	0.002	53.6
HF536482	CP009273.1	74.68	79	20	0	1474834	1474912	433729	433651	0.002	53.6
HF536482	CP009273.1	73.91	92	15	3	938501	938587	440736	440823	0.002	53.6
HF536482	CP009273.1	80.00	65	9	2	987060	987122	473576	473638	0.002	53.6
HF536482	CP009273.1	94.44	36	1	1	4989195	4989230	504071	504037	0.002	53.6
HF536482	CP009273.1	79.31	87	8	7	6967	7046	504038	504121	0.002	53.6
HF536482	CP009273.1	75.00	92	13	4	4983491	4983575	504085	504173	0.002	53.6
HF536482	CP009273.1	92.31	39	2	1	6964	7002	504237	504274	0.002	53.6
HF536482	CP009273.1	83.64	55	6	2	379509	379563	546984	546933	0.002	53.6
HF536482	CP009273.1	85.11	47	7	0	1250242	1250288	605066	605112	0.002	53.6
HF536482	CP009273.1	92.31	39	2	1	7008	7046	694987	694950	0.002	53.6
HF536482	CP009273.1	80.00	70	10	3	3889582	3889649	753909	753976	0.002	53.6
HF536482	CP009273.1	94.44	36	1	1	6967	7002	827809	827843	0.002	53.6
HF536482	CP009273.1	71.72	99	28	0	2563759	2563857	841514	841416	0.002	53.6
HF536482	CP009273.1	71.72	99	28	0	2630866	2630964	841431	841529	0.002	53.6
HF536482	CP009273.1	75.68	74	18	0	3146926	3146999	841768	841841	0.002	53.6
HF536482	CP009273.1	67.63	173	54	2	3397410	3397581	863551	863722	0.002	53.6
HF536482	CP009273.1	80.70	57	11	0	2725809	2725865	864038	864094	0.002	53.6
HF536482	CP009273.1	74.49	98	17	4	974755	974848	864368	864461	0.002	53.6
HF536482	CP009273.1	86.36	44	6	0	4013205	4013248	864411	864368	0.002	53.6
HF536482	CP009273.1	73.81	84	22	0	35743	35826	890570	890653	0.002	53.6
HF536482	CP009273.1	94.44	36	1	1	6967	7002	895185	895151	0.002	53.6
HF536482	CP009273.1	81.48	54	10	0	836039	836092	916222	916275	0.002	53.6
HF536482	CP009273.1	77.61	67	15	0	2271295	2271361	940353	940287	0.002	53.6
HF536482	CP009273.1	74.00	100	22	3	4976894	4976991	989007	989104	0.002	53.6
HF536482	CP009273.1	69.85	136	39	2	1511215	1511349	1005951	1006085	0.002	53.6
HF536482	CP009273.1	94.44	36	1	1	6967	7002	1063874	1063908	0.002	53.6
HF536482	CP009273.1	76.40	89	11	5	4989194	4989273	1080224	1080137	0.002	53.6
HF536482	CP009273.1	96.88	32	1	0	1864013	1864044	1178573	1178604	0.002	53.6
HF536482	CP009273.1	78.87	71	13	2	267195	267265	1274841	1274909	0.002	53.6
HF536482	CP009273.1	75.68	74	18	0	1526411	1526484	1300333	1300406	0.002	53.6
HF536482	CP009273.1	71.15	104	30	0	807875	807978	1357575	1357472	0.002	53.6
HF536482	CP009273.1	77.38	84	14	4	4989195	4989277	1529140	1529219	0.002	53.6
HF536482	CP009273.1	69.67	122	37	0	5068898	5069019	1596959	1597080	0.002	53.6
HF536482	CP009273.1	73.27	101	25	2	3596676	3596774	1740699	1740799	0.002	53.6
HF536482	CP009273.1	94.12	34	2	0	5197591	5197624	1838013	1837980	0.002	53.6
HF536482	CP009273.1	96.88	32	1	0	3276161	3276192	1837980	1838011	0.002	53.6
HF536482	CP009273.1	90.24	41	3	1	2508034	2508074	1838036	1838075	0.002	53.6
HF536482	CP009273.1	94.44	36	1	1	870754	870789	1838077	1838043	0.002	53.6
HF536482	CP009273.1	77.61	67	15	0	2380521	2380587	1893591	1893657	0.002	53.6
HF536482	CP009273.1	92.31	39	2	1	3276154	3276192	1995555	1995518	0.002	53.6
HF536482	CP009273.1	67.88	165	40	4	782281	782444	2051670	2051518	0.002	53.6
HF536482	CP009273.1	70.18	114	34	0	1172747	1172860	2172611	2172724	0.002	53.6
HF536482	CP009273.1	82.69	52	9	0	3302231	3302282	2210457	2210508	0.002	53.6
HF536482	CP009273.1	68.53	143	42	1	1527094	1527236	2270681	2270820	0.002	53.6
HF536482	CP009273.1	92.31	39	2	1	4215857	4215895	2340673	2340636	0.002	53.6
HF536482	CP009273.1	94.44	36	1	1	6967	7002	2340672	2340638	0.002	53.6
HF536482	CP009273.1	64.68	252	89	0	4369740	4369991	2479940	2480191	0.002	53.6
HF536482	CP009273.1	76.14	88	9	5	4989197	4989273	2504916	2504830	0.002	53.6
HF536482	CP009273.1	94.44	36	1	1	6967	7002	2531927	2531893	0.002	53.6
HF536482	CP009273.1	73.12	93	23	1	2563760	2563852	2533767	2533677	0.002	53.6
HF536482	CP009273.1	69.57	138	35	3	36017	36150	2533816	2533682	0.002	53.6
HF536482	CP009273.1	83.33	54	8	1	369481	369533	2533721	2533774	0.002	53.6
HF536482	CP009273.1	77.61	67	15	0	2595563	2595629	2535253	2535319	0.002	53.6
HF536482	CP009273.1	72.83	92	25	0	4073691	4073782	2546162	2546071	0.002	53.6
HF536482	CP009273.1	94.44	36	1	1	6967	7002	2648392	2648426	0.002	53.6
HF536482	CP009273.1	80.70	57	11	0	532986	533042	2651136	2651080	0.002	53.6
HF536482	CP009273.1	70.18	114	34	0	246024	246137	2671660	2671547	0.002	53.6
HF536482	CP009273.1	70.40	125	33	2	1621342	1621464	2726565	2726443	0.002	53.6
HF536482	CP009273.1	86.67	45	3	1	347162	347206	2759140	2759181	0.002	53.6
HF536482	CP009273.1	72.93	133	24	8	1166070	1166196	2785137	2785263	0.002	53.6
HF536482	CP009273.1	71.07	121	33	2	1451465	1451584	2787738	2787857	0.002	53.6
HF536482	CP009273.1	76.40	89	15	4	445123	445206	2835778	2835865	0.002	53.6
HF536482	CP009273.1	66.21	219	64	4	3735049	3735262	2849078	2848865	0.002	53.6
HF536482	CP009273.1	85.71	49	6	1	4949685	4949733	2911280	2911233	0.002	53.6
HF536482	CP009273.1	73.74	99	21	3	772621	772717	3064747	3064652	0.002	53.6
HF536482	CP009273.1	77.11	83	12	4	4989195	4989273	3095055	3095134	0.002	53.6
HF536482	CP009273.1	77.65	85	10	5	4989197	4989274	3224613	3224695	0.002	53.6
HF536482	CP009273.1	94.44	36	1	1	6967	7002	3228049	3228083	0.002	53.6
HF536482	CP009273.1	94.44	36	1	1	6967	7002	3323852	3323818	0.002	53.6
HF536482	CP009273.1	73.03	89	24	0	4524280	4524368	3374702	3374790	0.002	53.6
