t2985	2.76956651734	0.642001051344	0.506387921022
t2986	2.86706054656	0.642241036603	0.459694989107
t2987	0.0641316174889	0.642376263079	0.516666666667
t2988	0.017001017891	0.642622717505	0.54295532646
t2989	0.51032281784	0.642870006663	0.538681948424
t2990	1.34715107965	0.643166336287	0.565727699531
t2991	0.495584075932	0.643260452245	0.566493955095
t2992	0.688956805023	0.643388166139	0.6
t2993	0.448439129809	0.643525062078	0.559941520468
t2994	0.436747610296	0.643666340356	0.595129375951
t2995	2.95328793142	0.643825147993	0.459694989107
t2996	0.0645731432547	0.643960165786	0.575803212851
t2997	0.703963096546	0.64443324977	0.548089591568
t2998	0.526422397629	0.644612508324	0.557003257329
t2999	0.835810284724	0.644852076217	0.558927668184
t3000	1.42422163514	0.645266311642	0.44696969697
t3001	0.412274683857	0.645358340771	0.458333333333
t3002	0.00856674667755	0.645429292935	0.541991341991
t3003	0.851147734415	0.645772993562	0.551971326165
t3004	0.675534421742	0.646080383375	0.578313253012
t3005	0.86647560675	0.646204132296	0.560734463277
t3006	0.783997759466	0.646367739637	0.54781420765
t3007	0.511429354658	0.646524460445	0.541139240506
t3008	0.473677296346	0.646767158581	0.52304964539
t3009	0.0949121574347	0.646884647016	0.551558752998
t3010	0.907364369712	0.646981267168	0.573508005822
t3011	0.66569123265	0.64715155236	0.574923547401
t3012	0.50525578277	0.647359817828	0.539007092199
t3013	0.855088233185	0.647510695517	0.522045855379
t3014	0.714042751423	0.647628183952	0.529209621993
t3015	0.549699578476	0.647690371437	0.545454545455
t3016	0.791915487725	0.647812659577	0.547053649956
t3017	0.853997559418	0.648068713414	0.46130952381
t3018	0.888339719944	0.648306611844	0.527220630372
t3019	2.84550370035	0.648591463912	0.459694989107
t3020	1.00320173072	0.648712708638	0.552777777778
t3021	1.27086508051	0.648873185738	0.474006116208
t3022	0.604669536324	0.648941216341	0.533333333333
t3023	0.469828699552	0.649123605138	0.548907882241
t3024	0.681149477677	0.649348982598	0.463768115942
t3025	1.1753245131	0.649429951538	0.518416206262
t3026	1.07840824226	0.649701656587	0.512330946698
t3028	0.768647715666	0.650508633104	0.514124293785
t3032	5.1946610166	0.650949162566	0.516666666667
t3033	0.837637452916	0.651017610536	0.291005291005
t3034	1.19934453486	0.65105475608	0.259259259259
t3036	2.51997110133	0.651196660407	0.329588014981
t3038	2.37612075857	0.651302879969	0.354838709677
t3039	1.88468426906	0.651444992979	0.311507936508
t3040	2.81942687025	0.651604009298	0.381720430108
t3041	1.65841567744	0.651683726141	0.325800376648
t3042	2.28822312571	0.651794745408	0.30303030303
t3043	3.35606058438	0.651953761727	0.345029239766
t3044	1.05159919361	0.652019288137	0.342995169082
t3045	3.60197881686	0.652067493872	0.438596491228
t3046	3.05227923838	0.652224632045	0.440058479532
t3047	3.54320642583	0.652389074118	0.464761904762
t3048	1.79421942415	0.652500719434	0.519333333333
t3049	1.6676279347	0.652857149714	0.47191011236
t3050	2.12786933604	0.652938118653	0.493855606759
t3051	0.932823527111	0.653243421639	0.513131313131
t3052	1.71017646637	0.653660787306	0.504115226337
t3053	3.73724323808	0.653913502218	0.475108225108
t3054	3.71047215471	0.654114255103	0.454166666667
t3055	1.19038391477	0.654389299078	0.526436781609
t3056	0.876736036557	0.654745938041	0.527426160338
t3057	0.456776839141	0.65501618231	0.564154786151
t3058	1.25345508977	0.655325867635	0.538570417551
t3059	3.78543118814	0.655683132647	0.427083333333
t3060	1.01769905805	0.656043110534	0.533117932149
t3061	0.559209951806	0.656477796877	0.546712802768
t3062	0.374165259299	0.656672706643	0.588235294118
t3063	0.648363605382	0.656820871455	0.536562203229
t3064	1.03317029208	0.657056265692	0.526104417671
t3065	0.839015146095	0.657113862154	0.561403508772
t3066	0.687967570608	0.65718356222	0.568507157464
t3067	0.499726889524	0.657283938663	0.543434343434
t3068	0.731642396704	0.657387027983	0.548708920188
t3069	0.629426998255	0.6577417888	0.526717557252
t3070	1.0125165488	0.65798553035	0.535967578521
t3071	0.840023484535	0.658191917672	0.543342269884
t3072	1.99266097198	0.658464874818	0.46875
t3074	3.0383394883	0.658949436358	0.492929292929
t3075	2.62411331623	0.659194012639	0.418491484185
t3076	2.13723196112	0.659283120209	0.48
t3077	0.905606763184	0.65938704426	0.564971751412
t3078	0.766482510833	0.659595101045	0.50234741784
t3079	0.767335738118	0.659685252029	0.555102040816
t3080	0.527711595337	0.659836964449	0.38
t3081	0.841206930698	0.659891013303	0.535353535354
t3082	0.584680460743	0.660167935424	0.540909090909
t3083	0.687572111188	0.660318813112	0.510314875136
t3084	0.867051912442	0.660546694767	0.55412371134
t3086	0.625637458389	0.661025204504	0.559450171821
t3087	0.737754697428	0.661338020072	0.486842105263
t3088	0.851882495926	0.661461351626	0.570902394107
t3089	3.18686591066	0.661942365558	0.43811533052
t3090	1.7914419947	0.662252468248	0.524210526316
t3091	4.10263587838	0.662552971529	0.460365853659
t3092	2.31302160294	0.662887907477	0.463203463203
t3093	0.518188137672	0.663082399878	0.588818117481
t3094	0.0804438407526	0.663392502568	0.49593495935
t3095	0.0262804579351	0.663599933305	0.559539619301
t3096	0.43367302385	0.664094302938	0.576701268743
t3097	1.28403107644	0.664290047436	0.547073791349
t3098	0.809557561028	0.664403570897	0.554545454545
t3099	0.601004872467	0.664540466836	0.566666666667
t3101	0.94234213453	0.664972022936	0.52380952381
t3102	0.0	0.6650636347	0.555731642895
t3103	0.697041733532	0.66546430574	0.546391752577
t3104	0.693099468513	0.665585550467	0.562801932367
t3105	0.935658856981	0.665763348241	0.503546099291
t3106	0.922244790429	0.665850786348	0.530805687204
t3107	1.03906627639	0.666024619149	0.522357723577
t3108	0.662584313342	0.666376875772	0.578869047619
t3109	0.960557510842	0.66651815405	0.510309278351
t3110	0.964454856099	0.666773790521	0.554753309266
t3111	0.945994623424	0.666967656874	0.558139534884
t3112	3.23212339798	0.667263151766	0.489705063996
t3113	3.41599023767	0.667642119792	0.46130952381
t3114	1.94097461781	0.667785276216	0.508849557522
t3115	0.0151293461966	0.667962239259	0.559633027523
t3116	0.609750792931	0.668177182577	0.515406162465
t3117	1.01856098365	0.668267124879	0.485294117647
t3118	1.06753251472	0.668364579762	0.523349436393
t3119	0.518288173992	0.668497928092	0.53869047619
t3120	0.0	0.668944300674	0.577405857741
t3121	0.671468472442	0.66925335995	0.573839662447
t3122	0.638360800811	0.66987126982	0.546850998464
t3123	0.659639494171	0.670193267433	0.505691056911
t3124	0.0716999450186	0.670334545711	0.589371980676
t3125	0.926865712613	0.670615432805	0.538929440389
t3126	0.0	0.670807212329	0.495867768595
t3127	0.679040655765	0.67090445853	0.562091503268
t3128	0.0	0.671084134449	0.576923076923
t3129	0.183233192825	0.671343109846	0.518518518519
t3130	0.017001017891	0.671437225804	0.517182130584
t3131	0.0149691261915	0.671804507591	0.527987897126
t3132	0.741606531909	0.672243993639	0.538461538462
t3134	0.528226938692	0.672408227029	0.555989583333
t3135	0.49089450729	0.672617327228	0.533333333333
t3136	2.23243194012	0.672751092924	0.500956022945
t3137	1.01482999103	0.673159276547	0.557527942143
t3138	0.751682214288	0.673584989527	0.54496124031
t3140	0.600463391792	0.674327483049	0.532981530343
t3141	0.635797102816	0.674582493472	0.538152610442
t3142	0.799563023238	0.674717928631	0.544011544012
t3143	0.908199303569	0.674873188659	0.534299516908
t3144	1.27639221008	0.675144893708	0.524251805986
t3145	0.937800726653	0.675400112814	0.55421686747
t3146	0.940210138751	0.675753621534	0.518853695324
t3147	1.15952254835	0.675892604301	0.5078125
t3148	0.563106885268	0.676002788837	0.482384823848
t3149	1.09939915695	0.676088348799	0.565359477124
t3150	0.991939088979	0.676152623112	0.53634085213
t3151	0.626657519463	0.676235052831	0.6
t3152	0.855088233185	0.676329794838	0.493827160494
t3153	1.02254146513	0.676445196445	0.522796352584
t3154	1.35172027494	0.67667683439	0.524590163934
t3155	0.794214775591	0.676761142255	0.567447045708
t3156	0.859786520181	0.676970033771	0.548433048433
t3157	0.119934453486	0.677121328826	0.6
t3158	0.603789010683	0.67717913397	0.558352402746
t3160	0.62339556592	0.677801217497	0.568498168498
t3161	0.918321648748	0.678100468681	0.548583877996
t3162	2.4634179621	0.678586282317	0.49958643507
t3164	3.79792436038	0.679134283438	0.464646464646
t3165	3.9831266581	0.679361121679	0.447284345048
t3166	0.0433973351429	0.679813128696	0.631578947368
t3167	0.578479661119	0.679859873651	0.549738219895
t3168	0.503114868436	0.680119266413	0.566101694915
t3169	1.46301366412	0.680310419889	0.553826199741
t3170	0.975611847295	0.680581916255	0.568066157761
t3171	1.127232047	0.680959840867	0.481012658228
t3172	0.925393534989	0.681159759021	0.520383693046
t3173	1.68960291489	0.681403291888	0.511111111111
t3174	3.49284519045	0.681583802539	0.429508196721
t3175	2.43207418544	0.681780173086	0.473389355742
t3176	0.809223171288	0.682075250612	0.532837670384
t3178	0.787311654334	0.682553134301	0.539784946237
t3179	1.28456112023	0.682656432304	0.491228070175
t3180	0.712929147631	0.68271653296	0.550946142649
t3181	0.606565052112	0.683012236535	0.550766283525
t3182	0.715887823132	0.683253056525	0.505167958656
t3183	0.641316174889	0.683447340243	0.540509259259
t3184	0.612384618127	0.68364078923	0.584307992203
t3185	0.624658611905	0.684060033043	0.558080808081
t3186	0.619458408232	0.684147053784	0.516074450085
t3187	0.39509657203	0.684272263485	0.5625
t3188	0.731204156275	0.684406237864	0.586477987421
t3189	0.343165054771	0.684566088914	0.537572254335
t3190	0.713123777483	0.684670012965	0.574324324324
t3191	0.528956198156	0.684770389408	0.553459119497
t3192	0.765652984306	0.68483382899	0.565476190476
t3193	0.829261078387	0.684937544358	0.512380952381
t3194	0.804680708251	0.685092178338	0.584337349398
t3195	0.686655446151	0.685301695903	0.562002275313
t3196	0.706756600898	0.685522064975	0.575396825397
t3197	0.460952899541	0.685751198726	0.550200803213
t3198	0.361935116586	0.686042937328	0.573930963421
t3199	0.491934538026	0.686474493428	0.482485875706
t3200	0.643889674788	0.686681924164	0.561329588015
t3201	0.0732932771301	0.68717796326	0.5
t3202	0.691050898656	0.68726561005	0.557671957672
t3203	0.0492268279232	0.687462606645	0.534825870647
t3204	0.0258537315745	0.687592407367	0.553564762971
t3205	0.0921651987864	0.688156477066	0.525615435795
t3206	0.163740299972	0.688475761802	0.51536643026
t3208	0.687709259881	0.688687366195	0.532624113475
t3210	0.38627537947	0.689043587792	0.510510510511
t3211	0.0	0.689159406765	0.573243647235
t3212	0.582720401211	0.689436954933	0.534746760895
t3213	0.0409078756075	0.689635829674	0.558139534884
t3214	0.0946850948571	0.690061125289	0.515151515152
t3215	0.95083170331	0.690210124832	0.471471471471
t3216	1.05791239631	0.690311962055	0.509433962264
t3217	0.841799354486	0.690463048426	0.55160390516
t3218	0.101223451791	0.690789428378	0.549872122762
t3219	0.809185093782	0.691037343584	0.525879917184
t3220	0.0	0.691265851287	0.496124031008
t3221	0.0	0.691323656432	0.490384615385
t3222	0.0	0.691442605647	0.533950617284
t3223	0.824549367714	0.691693859779	0.503472222222
t3224	0.0157057022422	0.691766064039	0.579365079365
t3225	0.875031982064	0.6920400646	0.496598639456
t3226	0.832878149206	0.692132302412	0.585858585859
t3227	0.746761691515	0.692194072531	0.531446540881
t3228	0.77077440895	0.692330551104	0.514492753623
t3229	0.947757893924	0.69244657876	0.578544061303
t3230	0.90061480754	0.692611438198	0.580565805658
t3231	0.85995946326	0.692825338103	0.554192229039
t3232	0.521295648889	0.693032142791	0.552178318136
t3233	0.540974188342	0.693242286404	0.544973544974
t3234	0.240493565583	0.69335977484	0.473958333333
t3235	0.0381294505301	0.693480810883	0.547206165703
t3236	0.0	0.693590369371	0.54958677686
t3237	0.427799671952	0.693751681201	0.540446304045
t3238	1.37424894619	0.694055523407	0.461805555556
t3239	0.76421648715	0.694140039954	0.530487804878
t3240	0.682784739581	0.694252102636	0.533333333333
t3241	1.05107391928	0.694429691727	0.534798534799
t3242	0.953507325698	0.694537580752	0.537124802528
t3243	0.705787113105	0.694685119516	0.558299039781
t3244	0.816984694616	0.69483641457	0.56880733945
t3245	0.677421816864	0.695020055464	0.517329910141
t3246	0.914983814496	0.695526946067	0.568817204301
t3247	0.747473132265	0.6958608386	0.583949787043
t3248	0.718212134246	0.696793650867	0.564482029598
t3249	0.483974628876	0.697132969154	0.511775362319
t3250	0.576000993714	0.697387562211	0.555821371611
t3251	0.980962713814	0.697646328925	0.552693208431
t3252	0.739980201795	0.697930554944	0.532051282051
t3253	0.62123582499	0.698027383779	0.593607305936
t3255	0.869343800165	0.698360858947	0.549295774648
t3256	0.675134381618	0.698696003578	0.534675615213
t3257	0.537206406238	0.698910529531	0.525252525253
t3258	0.88873584544	0.699098344081	0.564870259481
t3259	0.634864301902	0.699203937595	0.521126760563
t3260	0.0503541598604	0.699402812335	0.531806615776
t3261	0.023064317978	0.699487954931	0.512820512821
t3262	0.659639494171	0.699640084717	0.554666666667
t3263	0.708501678925	0.699913667912	0.525925925926
t3264	0.759453365	0.700030738981	0.539473684211
t3265	0.0646705386442	0.700335415918	0.542483660131
t3266	0.744754267613	0.700722731258	0.635944700461
t3267	0.746551454552	0.700996940501	0.640202702703
t3268	2.85029411062	0.701370691456	0.584362139918
t3269	3.77851749088	0.701453747224	0.464401294498
t3270	1.36325495462	0.701582504532	0.517777777778
t3271	0.599672267428	0.701776996933	0.513673318551
t3272	1.61644331492	0.702085638844	0.49504950495
t3273	1.22504477489	0.702221700051	0.492063492063
t3274	0.600630210348	0.702378003494	0.535676251331
t3275	0.945343224131	0.702660142685	0.498938428875
t3276	0.824549367714	0.702834392851	0.503787878788
t3277	0.926459963724	0.702910979451	0.50936329588
t3278	0.761122493275	0.702979010055	0.446886446886
t3279	0.799410667479	0.703071665233	0.528455284553
t3280	0.731754422795	0.703483396463	0.563772775991
t3281	1.35808131153	0.703679558327	0.455882352941
t3282	0.766032960973	0.703759901218	0.535483870968
t3283	0.766386134307	0.703979435559	0.571230982019
t3284	0.622154061196	0.704311241264	0.561168113654
t3285	0.572136295965	0.705127399827	0.52925170068
t3286	0.916165964127	0.705431868081	0.547138047138
t3287	0.0804438407526	0.705557495147	0.530487804878
t3288	0.0469828699552	0.705659958418	0.585944919278
t3289	0.0189551578785	0.705893057143	0.563218390805
t3290	0.739163266266	0.706174987651	0.535291087069
t3291	1.1772027896	0.706622403646	0.573333333333
t3292	0.817165343526	0.706849241887	0.512437810945
t3293	0.775076405651	0.707058968134	0.508333333333
t3294	0.0210076272029	0.707266190188	0.530785562633
t3295	0.0	0.707366566631	0.546666666667
t3296	0.773651258596	0.707670826202	0.543209876543
t3297	0.674631300857	0.70771924062	0.548898071625
t3298	0.650664807176	0.708024543605	0.556689342404
t3299	0.83039723557	0.708371165792	0.536643026005
t3300	0.433096637587	0.70855292854	0.464646464646
t3301	1.00622973687	0.708632645383	0.456497175141
t3302	0.8168719993	0.708900176775	0.555555555556
t3305	3.6547593596	0.710019551495	0.5
t3311	0.0181219641256	0.711499947516	0.501831501832
t3312	0.885879485974	0.711616183855	0.53305785124
t3313	1.06185869793	0.711927121277	0.539837398374
t3314	0.898833094535	0.712055252536	0.536036036036
t3315	0.67771180908	0.712372659126	0.555251141553
t3316	0.671540206695	0.712831552677	0.591065292096
t3317	2.59841544168	0.713115361331	0.46326754386
t3318	1.4658655426	0.713548795577	0.524216524217
t3319	0.0133801114436	0.713713028967	0.538201487492
t3320	0.748670591544	0.714060277202	0.490797546012
t3321	0.960394665843	0.714163783887	0.541507024266
t3322	0.646954119283	0.714335738542	0.508974358974
t3323	0.45057342498	0.714498928518	0.544626593807
t3324	1.39688363472	0.714614121442	0.454901960784
t3325	0.0180888343923	0.714710115546	0.505789152956
t3326	0.0326554205035	0.715051729344	0.549504950495
t3327	0.0	0.715180069287	0.482804232804
t3328	0.926537654287	0.715357658378	0.540181691125
t3329	0.792086794182	0.715685290427	0.55905511811
t3330	0.693716811213	0.715898146917	0.568265682657
t3331	0.675799927213	0.716083457274	0.534521158129
t3332	1.00911737188	0.716434253117	0.575717439294
t3333	0.746761691515	0.716958673078	0.584905660377
t3334	1.07741117381	0.717134175341	0.552222222222
t3335	0.951165562756	0.717338684518	0.534332084894
t3336	0.690772921625	0.71750896971	0.544739429695
t3337	0.748866092417	0.717744155263	0.549114331723
t3338	0.701066129071	0.717881885934	0.550724637681
t3339	0.859694094863	0.718024624992	0.551366120219
t3340	1.25104041998	0.718423835252	0.503448275862
t3341	1.18396832287	0.718639613302	0.568376068376
t3342	1.55406592695	0.71874625023	0.529943502825
t3343	2.56526469956	0.718938029754	0.363834422658
t3344	2.62297594139	0.719036945418	0.346456692913
t3345	1.36297750373	0.719126470353	0.536277602524
t3346	0.654150122514	0.719423217343	0.577438742487
t3347	0.814199375651	0.719902770494	0.55230125523
t3348	0.295851600376	0.720052187403	0.56699889258
t3349	0.391311564339	0.72023979327	0.583333333333
t3350	0.0479737813943	0.720386705985	0.56
t3351	0.533531943815	0.720566381905	0.53431372549
t3352	1.03376338639	0.720647559527	0.515422885572
t3353	1.48139377928	0.721069933583	0.502824858757
t3354	1.63368659771	0.721158206421	0.554517133956
t3355	4.197705872	0.721240010092	0.426997245179
t3356	3.42575206918	0.721318057472	0.353591160221
t3357	4.13672225158	0.721469978575	0.480225988701
t3358	0.353517043402	0.721566181361	0.54377699254
t3359	0.0	0.722176161283	0.584925690021
t3360	0.0400590785934	0.722371905781	0.568151147099
t3361	0.473587329149	0.722530922101	0.555555555556
t3362	0.700866962557	0.722774872333	0.578333333333
t3367	0.585394356299	0.723258181776	0.544011544012
t3368	0.654298283692	0.723590404847	0.557354925776
t3369	0.101931047664	0.723744204095	0.515084621045
t3370	0.522214599552	0.724026969335	0.544444444444
t3371	0.54574490525	0.724251512064	0.558752997602
t3372	0.594900339571	0.724512782971	0.541998231653
t3373	0.306389928987	0.724749637987	0.586520947177
t3374	0.875031982064	0.724886325243	0.552154195011
t3375	0.741167970979	0.725077061353	0.558988764045
t3376	0.603233266641	0.725299725937	0.572446555819
t3377	0.997332922222	0.725562457624	0.520778072502
t3378	1.2569061995	0.725809955465	0.516714422159
t3379	1.52362383165	0.726030741903	0.464673913043
t3380	0.0785285112109	0.72630891612	0.529365079365
t3381	1.13937730811	0.726659085915	0.490909090909
t3382	0.578356902472	0.726757792895	0.546603475513
t3383	0.681004336088	0.727046609937	0.555330634278
t3384	0.0781794956055	0.727364016527	0.528395061728
t3385	0.797514962215	0.727807258865	0.505464480874
t3386	0.864446917765	0.727959179968	0.58064516129
t3387	0.922572719121	0.728120074433	0.482517482517
t3388	0.736831349872	0.728306845569	0.457446808511
t3389	0.83125302111	0.728384684266	0.558265582656
t3390	0.590555628228	0.728726924113	0.585585585586
t3391	1.38871472457	0.728912651835	0.447368421053
t3392	1.74450114161	0.728983186633	0.432506887052
t3393	0.730086430442	0.729107978967	0.576051779935
t3394	0.817867444151	0.729430811311	0.576445164776
t3395	1.10649205474	0.729849637758	0.547311827957
t3396	1.63014357755	0.730047260401	0.490421455939
t3397	0.997269180623	0.730101517938	0.559805707347
t3398	0.899508401143	0.730474225479	0.535353535354
t3400	1.18396832287	0.73062531185	0.48433048433
t3401	2.97484477764	0.730879070176	0.359477124183
t3402	0.173589340571	0.730927484593	0.39649122807
t3403	1.47081779106	0.731072519163	0.445945945946
t3404	1.33868014994	0.731125524603	0.501960784314
t3405	4.6174764592	0.731268263661	0.435555555556
t3406	5.12088554686	0.731319808321	0.441520467836
t3407	4.86272704037	0.7314051596	0.534188034188
t3408	3.99255483314	0.7314537827	0.565789473684
t3409	3.85174110233	0.731500527655	0.463869463869
t3410	1.2537247529	0.731678742794	0.525051759834
t3411	3.87407321974	0.732214640311	0.439153439153
t3412	5.24413397866	0.732268063117	0.443333333333
t3413	3.91124532789	0.732353205713	0.428748451053
t3414	2.3574001595	0.7326645605	0.426229508197
t3415	0.12017723578	0.732854670562	0.392712550607
t3416	1.16294824117	0.733016399758	0.522157996146
t3417	1.03033673113	0.733232803856	0.563667232598
t3418	1.16267392858	0.733631179386	0.562350119904
t3419	0.794183526977	0.733808559794	0.552407932011
t3420	0.866346801101	0.734030180963	0.611367127496
t3421	0.880768642786	0.734172711339	0.583333333333
t3422	1.26107550356	0.734282687192	0.607843137255
t3423	0.458082982063	0.734325884539	0.541666666667
t3424	1.04373337685	0.734374925005	0.584388185654
t3425	0.916165964127	0.734474049351	0.489417989418
t3426	1.03789430901	0.73455209673	0.599067599068
t3427	1.4658655426	0.734661446535	0.527777777778
t3428	1.0182354608	0.734749928057	0.574944071588
t3429	1.0766136822	0.734857399716	0.563039723661
t3430	0.824549367714	0.734977392345	0.541666666667
t3431	0.740189531413	0.735049596606	0.576457645765
t3432	1.14293971762	0.735237619839	0.556105610561
t3433	1.98544956661	0.735363246905	0.531353135314
t3434	5.23047477702	0.735679192715	0.498316498316
t3435	3.74693182063	0.735797098516	0.47619047619
t3437	1.58802100449	0.735978443898	0.513227513228
t3438	0.911011066119	0.736126400027	0.572037510656
t3439	1.38064080175	0.736373063136	0.546511627907
t3440	0.947007194602	0.736492012352	0.531353135314
t3441	0.494729620628	0.73655816481	0.541666666667
t3442	0.945097520889	0.736581537287	0.570500324886
t3443	0.997602938716	0.737223028318	0.537037037037
t3444	1.08741660483	0.737323613443	0.544959128065
t3445	0.858434958168	0.737572154698	0.465753424658
t3447	1.65987715854	0.737947783799	0.466230936819
t3448	0.963190411843	0.738065898283	0.489675516224
t3449	0.6265393045	0.738161266338	0.514934289128
t3455	0.970790198969	0.739600760524	0.567295597484
t3456	0.767022667641	0.739935696472	0.607751937984
t3457	0.873052271697	0.740204062596	0.55580693816
t3458	0.771466790394	0.740481819447	0.5443490701
t3459	0.629261359571	0.740826354805	0.561403508772
t3460	0.813840934367	0.740930070174	0.548340548341
t3461	1.4135132018	0.741076982889	0.47619047619
t3462	1.22217469732	0.741172768309	0.494077834179
t3463	0.79510117601	0.74130465586	0.58630952381
t3464	0.009290697101	0.74144676887	0.580281690141
t3465	1.00991317906	0.741677363401	0.555555555556
t3466	1.1735917381	0.741858082735	0.492842535787
t3467	0.975890707358	0.742035880509	0.588080168776
t3468	0.715646621035	0.742431334479	0.59748427673
t3469	0.795217572025	0.742562387298	0.579710144928
t3470	0.454923789084	0.742722238349	0.586206896552
t3471	0.51333812776	0.742758757845	0.618677042802
t3472	0.811461282512	0.742918817578	0.55114638448
t3473	0.103068670964	0.74346097558	0.546164772727
t3474	0.00982337295862	0.744358311764	0.542069992554
t3475	0.0	0.745265247359	0.46174863388
t3476	0.079474637852	0.745355398343	0.520080321285
t3477	0.112279062838	0.74554592577	0.533333333333
t3478	0.023064317978	0.745693673216	0.524475524476
t3479	0.0906098206279	0.745815961357	0.545787545788
t3480	0.0515343354821	0.745930110867	0.5546875
t3481	0.567790957008	0.746058033444	0.537552742616
t3486	0.341192841813	0.746425523914	0.413793103448
t3487	0.0936396758287	0.746505240756	0.457413249211
t3488	0.195220411048	0.746710793347	0.496365524403
t3489	0.211546193466	0.746910920185	0.530612244898
t3494	0.0758206315139	0.748359805099	0.542784163474
t3495	1.40508575181	0.748525916634	0.517073170732
t3496	1.35702402752	0.748988775159	0.520435967302
t3497	1.92394852467	0.749228134369	0.522222222222
t3498	0.886779508674	0.749306390432	0.553459119497
t3499	0.692127092385	0.749480431915	0.526052819415
t3500	0.883830694805	0.749769040274	0.564270152505
t3501	0.948501233449	0.750019668357	0.569353667393
t3502	1.18888513484	0.75033144051	0.567183462532
t3503	0.856546805864	0.750495047852	0.539303482587
t3504	1.0650429333	0.750723138189	0.535590277778
t3505	0.660385692694	0.751040336096	0.570135746606
t3506	1.65480495943	0.75163570822	0.525374855825
t3507	0.780218756547	0.752030953507	0.561529271207
t3508	0.582034847798	0.752258626479	0.555052790347
t3509	0.743886929568	0.752399278709	0.58152173913
t3510	0.898271113108	0.752651784937	0.578175149014
t3511	0.888403359153	0.753141146182	0.526374859708
t3512	0.687680849187	0.753385096415	0.602564102564
t3513	0.527354067156	0.753682678135	0.591689250226
t3514	0.463318216144	0.753912855301	0.565873015873
t3515	2.05899032863	0.7542265056	0.519588953115
t3516	2.07566560833	0.754579596954	0.519111111111
t3517	0.410749623374	0.754965868879	0.59186189889
t3518	1.11644410512	0.755474011579	0.559862187769
t3519	1.99136451071	0.755771384617	0.518867924528
t3521	1.31330940016	0.756347975286	0.497737556561
t3522	0.418081369545	0.756495722732	0.488262910798
t3523	0.00449958727266	0.756582534791	0.593451568895
t3524	0.954741373143	0.757073565499	0.534113060429
t3525	0.39737318926	0.757307081589	0.592369477912
t3526	0.968961968839	0.757533919829	0.540489642185
t3527	0.869119603807	0.75764660856	0.527777777778
t3528	1.06393466802	0.757938347161	0.551612903226
t3529	0.773651258596	0.758151621017	0.547325102881
t3530	1.52541633027	0.75829915978	0.4625
t3531	1.0526162141	0.758432299428	0.527186761229
t3532	0.703002249764	0.758613018762	0.564409030544
t3533	0.620097072177	0.758931677449	0.58310626703
t3534	0.741763286618	0.759181470801	0.551539491299
t3535	0.484350677538	0.759359477258	0.554778554779
t3536	1.04415296816	0.759469870477	0.519262981575
t3537	0.283438845152	0.759617826606	0.545572916667
t3538	1.09939915695	0.75979708516	0.508496732026
t3539	2.3087382296	0.759958605673	0.424242424242
t3540	4.13404203539	0.76003644437	0.472602739726
t3541	2.60180386997	0.760225093652	0.502443792766
t3542	3.37719621267	0.76044441931	0.49500998004
t3543	1.96185884042	0.760652684778	0.528735632184
t3544	1.36565989028	0.760869088876	0.516927083333
t3545	1.65940560252	0.761242839831	0.503125
t3546	1.16772339834	0.761461122075	0.549905838041
t3547	1.54915335752	0.761813796064	0.474747474747
t3550	1.24537746825	0.761974690529	0.508990318119
t3551	0.826925590676	0.762138506553	0.562920268972
t3552	0.773015032232	0.762357623528	0.5875
t3553	1.53404533528	0.762560045877	0.523255813953
t3554	4.1869333163	0.76262953726	0.487025948104
t3555	1.20410383857	0.762893938411	0.547619047619
t3556	1.48918613078	0.763072570916	0.524242424242
t3557	0.842530195047	0.763321529537	0.533748701973
t3558	1.21338368493	0.763560888747	0.526198439242
t3559	0.552991192718	0.763778753625	0.506986027944
t3560	0.948408714796	0.76391460615	0.546494992847
t3561	0.892961760669	0.764059640719	0.572052401747
t3562	0.599672267428	0.764356805074	0.542929292929
t3563	0.854114882891	0.764441738987	0.565737051793
t3564	0.605466202379	0.764600129258	0.539452495974
t3566	1.24641183492	0.765007060784	0.505813953488
t3567	2.42826006455	0.765113071663	0.519113149847
t3568	4.36866507105	0.765418374649	0.418128654971
t3569	1.66343872443	0.765690079698	0.529468599034
t3570	1.35191133081	0.7659052317	0.499411071849
t3571	0.531967334009	0.766114123216	0.536439665472
t3572	0.726949646638	0.766348682721	0.551020408163
t3573	0.879519325562	0.766654611755	0.58253968254
t3575	0.792256311537	0.767128321787	0.577023498695
t3576	0.879519325562	0.767367263632	0.542857142857
t3577	0.76783433184	0.767451362814	0.589065255732
t3578	0.959475627886	0.767586797973	0.577272727273
t3579	1.97087409844	0.76772431996	0.552845528455
t3580	4.59231309975	0.767863302727	0.451407811081
t3581	4.94729620628	0.76813083412	0.441860465116
t3582	1.24297740506	0.768403582583	0.559701492537
t3583	0.87238458177	0.768618734585	0.559816453622
t3584	0.920427201169	0.769257930104	0.581395348837
t3585	1.22904528395	0.769445535972	0.518867924528
t3586	0.840508387734	0.769577423522	0.58064516129
t3587	1.05542319067	0.769779219823	0.48
t3588	1.03317029208	0.769857267202	0.489959839357
t3589	1.0213772813	0.769950548429	0.554838709677
t3590	1.83937935875	0.770162361505	0.397435897436
t3591	1.21745544226	0.770226635818	0.474272930649
t3592	1.23932268602	0.770322838604	0.547474747475
t3593	0.5647598409	0.770528599878	0.554794520548
t3594	1.50742358634	0.770619168228	0.505154639175
