t3142	0.116174359516	0.544011544012
t3143	0.115947729959	0.534299516908
t3144	0.115689797976	0.524251805986
t3145	0.115376982409	0.55421686747
t3146	0.115144927098	0.518853695324
t3147	0.115064166841	0.5078125
t3148	0.114957112547	0.482384823848
t3149	0.114884699604	0.565359477124
t3150	0.114801017788	0.53634085213
t3151	0.114739247669	0.6
t3152	0.114605690656	0.493827160494
t3153	0.114385738949	0.522796352584
t3154	0.114283693043	0.524590163934
t3155	0.114088574594	0.567447045708
t3156	0.11392037623	0.548433048433
t3157	0.113881143857	0.6
t3158	0.113584188185	0.558352402746
t3160	0.112950835785	0.568498168498
t3161	0.112457509567	0.548583877996
t3162	0.112198325487	0.49958643507
t3164	0.111696025907	0.464646464646
t3165	0.111479830491	0.447284345048
t3166	0.111176196968	0.631578947368
t3167	0.110937881172	0.549738219895
t3168	0.11073295463	0.566101694915
t3169	0.110565590997	0.553826199741
t3170	0.110126939681	0.568066157761
t3171	0.109879233157	0.481012658228
t3172	0.109703104846	0.520383693046
t3173	0.109455189639	0.511111111111
t3174	0.109262158018	0.429508196721
t3175	0.108958733178	0.473389355742
t3176	0.108793247691	0.532837670384
t3178	0.108386733531	0.539784946237
t3179	0.108320998439	0.491228070175
t3180	0.108033642177	0.550946142649
t3181	0.107806803937	0.550766283525
t3182	0.107622328312	0.505167958656
t3183	0.107409263139	0.540509259259
t3184	0.106967898946	0.584307992203
t3185	0.106894233905	0.558080808081
t3186	0.106766520011	0.516074450085
t3187	0.106644440554	0.5625
t3188	0.106497945204	0.586477987421
t3189	0.106362510045	0.537572254335
t3190	0.106274237207	0.574324324324
t3191	0.106200154801	0.553459119497
t3192	0.106097900212	0.565476190476
t3193	0.105989802505	0.512380952381
t3194	0.10573687891	0.584337349398
t3195	0.105551777237	0.562002275313
t3196	0.105304488079	0.575396825397
t3197	0.105025896496	0.550200803213
t3198	0.104588914643	0.573930963421
t3199	0.104377727615	0.482485875706
t3200	0.103909234654	0.561329588015
t3201	0.103802597726	0.5
t3202	0.103574090023	0.557671957672
t3203	0.103490408207	0.534825870647
t3204	0.102885436672	0.553564762971
t3205	0.102566777985	0.525615435795
t3206	0.10247287071	0.51536643026
t3208	0.10205529636	0.532624113475
t3210	0.101923826175	0.510510510511
t3211	0.101598280954	0.573243647235
t3212	0.101422778691	0.534746760895
t3213	0.100997274394	0.558139534884
t3214	0.100844935925	0.515151515152
t3215	0.100757289135	0.471471471471
t3216	0.100625401584	0.509433962264
t3217	0.100274605741	0.55160390516
t3218	0.100002692009	0.549872122762
t3219	0.0997979741488	0.525879917184
t3220	0.0997172138922	0.496124031008
t3221	0.0996481398743	0.490384615385
t3222	0.0993914599889	0.533950617284
t3223	0.0992829449155	0.503472222222
t3224	0.0990079009408	0.579365079365
t3225	0.0989354879975	0.496598639456
t3226	0.0988426241365	0.585858585859
t3227	0.0987101105372	0.531446540881
t3228	0.0985911613221	0.514492753623
t3229	0.098426927932	0.578544061303
t3230	0.0982558080085	0.580565805658
t3231	0.0980074754365	0.554192229039
t3232	0.0977987926029	0.552178318136
t3233	0.0976762957795	0.544973544974
t3234	0.0975569291987	0.473958333333
t3235	0.0974477880767	0.547206165703
t3236	0.0972950322425	0.54958677686
t3237	0.096985972966	0.540446304045
t3238	0.0969212812876	0.461805555556
t3239	0.0967941934419	0.530487804878
t3240	0.0966063788916	0.533333333333
t3241	0.0965502432094	0.534798534799
t3242	0.0963672283643	0.537124802528
t3243	0.096199656049	0.558299039781
t3244	0.0960640122071	0.56880733945
t3245	0.0955291581046	0.517329910141
t3246	0.0953158842486	0.568817204301
t3247	0.0942451326294	0.583949787043
t3248	0.093947133543	0.564482029598
t3249	0.0936735503482	0.511775362319
t3250	0.0933876548661	0.555821371611
t3251	0.093123253716	0.552693208431
t3252	0.0930086868403	0.532051282051
t3253	0.0928267154094	0.593607305936
t3255	0.0923649002986	0.549295774648
t3256	0.0921543393195	0.534675615213
t3257	0.0919610990156	0.525252525253
t3258	0.09183401117	0.564870259481
t3259	0.0916996194251	0.521126760563
t3260	0.0915520806618	0.531806615776
t3261	0.0914594254836	0.512820512821
t3262	0.0911620524458	0.554666666667
t3263	0.0910387208911	0.525925925926
t3264	0.0907206882527	0.539473684211
t3265	0.0904779901172	0.542483660131
t3266	0.0900424690435	0.635944700461
t3267	0.089669344137	0.640202702703
t3268	0.0896155039659	0.584362139918
t3269	0.0894541921355	0.464401294498
t3270	0.0892665862681	0.517777777778
t3271	0.0889775605436	0.513673318551
t3272	0.0888248047094	0.49504950495
t3273	0.0886837351139	0.492063492063
t3274	0.0884629486759	0.535676251331
t3275	0.088278473051	0.498938428875
t3276	0.0881474202315	0.503787878788
t3277	0.0880702075831	0.50936329588
t3278	0.0880009248823	0.446886446886
t3279	0.0875545523012	0.528455284553
t3280	0.0873588078033	0.563772775991
t3281	0.0873147757254	0.455882352941
t3282	0.0870829290973	0.535483870968
t3283	0.0867557144142	0.571230982019
t3284	0.0859324606356	0.561168113654
t3285	0.0856027417585	0.52925170068
t3286	0.0854810796665	0.547138047138
t3287	0.0853767382497	0.530487804878
t3288	0.0851572039088	0.585944919278
t3289	0.0849259833292	0.563218390805
t3290	0.0844568643192	0.535291087069
t3291	0.0842110359412	0.573333333333
t3292	0.0839779372161	0.512437810945
t3293	0.0838527275159	0.508333333333
t3294	0.0836724255477	0.530785562633
t3295	0.083388616894	0.546666666667
t3296	0.0833153692194	0.543209876543
t3297	0.0830146572562	0.548898071625
t3298	0.0828283034858	0.556689342404
t3299	0.0824891938812	0.536643026005
t3300	0.0824219980087	0.464646464646
t3301	0.0822195756602	0.456497175141
t3302	0.0818005405303	0.555555555556
t3305	0.0809710262667	0.5
t3311	0.079423017007	0.501831501832
t3312	0.0791177140215	0.53305785124
t3313	0.0789814441311	0.539837398374
t3314	0.0787036872796	0.536036036036
t3315	0.0782072308184	0.555251141553
t3316	0.0779624458546	0.591065292096
t3317	0.0775409065308	0.46326754386
t3318	0.0773416144247	0.524216524217
t3319	0.0770152344729	0.538201487492
t3320	0.0768745822431	0.490797546012
t3321	0.0767097228045	0.541507024266
t3322	0.0765383941981	0.508974358974
t3323	0.0764234099568	0.544626593807
t3324	0.0763695697857	0.454901960784
t3325	0.0759843412749	0.505789152956
t3326	0.0758587142091	0.549504950495
t3327	0.0756990718414	0.482804232804
t3328	0.0753806218373	0.540181691125
t3329	0.0751925986042	0.55905511811
t3330	0.0749690992894	0.568265682657
t3331	0.0746723523	0.534521158129
t3332	0.0741299856155	0.575717439294
t3333	0.0738791488495	0.584905660377
t3334	0.0737149154595	0.552222222222
t3335	0.073531065883	0.534332084894
t3336	0.0733157051988	0.544739429695
t3337	0.0731631580474	0.549114331723
t3338	0.0730254273772	0.550724637681
t3339	0.0726303907732	0.551366120219
t3340	0.0724315160328	0.503448275862
t3341	0.072299628482	0.568376068376
t3342	0.0721059708124	0.529943502825
t3343	0.0720030901754	0.363834422658
t3344	0.0719204517733	0.346456692913
t3345	0.0717119776225	0.536277602524
t3346	0.0711623070388	0.577438742487
t3347	0.0709845092646	0.55230125523
t3348	0.0707962773487	0.56699889258
t3349	0.0706493646338	0.583333333333
t3350	0.0704780360274	0.56
t3351	0.0704279521474	0.53431372549
t3352	0.0699698933276	0.515422885572
t3353	0.0698930980448	0.502824858757
t3354	0.0698117117397	0.554517133956
t3355	0.0697211433899	0.426997245179
t3356	0.0696055331001	0.353591160221
t3357	0.0694930530528	0.480225988701
t3358	0.0689392088124	0.54377699254
t3359	0.0686641648377	0.584925690021
t3360	0.0685103655894	0.568151147099
t3361	0.0682618243345	0.555555555556
t3362	0.0680116136171	0.578333333333
t3367	0.0674894891674	0.544011544012
t3368	0.067291866524	0.557354925776
t3369	0.0670091012844	0.515084621045
t3370	0.0667845585555	0.544444444444
t3371	0.066524331062	0.558752997602
t3372	0.0662881020943	0.541998231653
t3373	0.0661727004873	0.586520947177
t3374	0.0659665218477	0.552154195011
t3375	0.0657369707308	0.558988764045
t3376	0.0654736129948	0.572446555819
t3377	0.0652384274413	0.520778072502
t3378	0.0650084589587	0.516714422159
t3379	0.0647757775992	0.464673913043
t3380	0.06446504886	0.529365079365
t3381	0.0643089541004	0.490909090909
t3382	0.0640149199879	0.546603475513
t3383	0.0636810274541	0.555330634278
t3384	0.0632503060855	0.528395061728
t3385	0.0630768906508	0.505464480874
t3386	0.062922465354	0.58064516129
t3387	0.0628273059818	0.482517482517
t3388	0.0626712112223	0.457446808511
t3389	0.062344205222	0.558265582656
t3390	0.0621246708811	0.585585585586
t3391	0.0620528839863	0.447368421053
t3392	0.0619779668491	0.432506887052
t3393	0.0616065114052	0.576051779935
t3394	0.0612198221146	0.576445164776
t3395	0.0609931925573	0.547311827957
t3396	0.0609351787295	0.490421455939
t3397	0.0605916867854	0.559805707347
t3398	0.060542020271	0.535353535354
t3400	0.0601918504762	0.48433048433
t3401	0.0601259067008	0.359477124183
t3402	0.0599904715418	0.39649122807
t3403	0.0599180585986	0.445945945946
t3404	0.0598049525027	0.501960784314
t3405	0.0597216880521	0.435555555556
t3406	0.0596457275007	0.441520467836
t3407	0.0595829139678	0.534188034188
t3408	0.0595355429646	0.565789473684
t3409	0.0593573278247	0.463869463869
t3410	0.0588541935128	0.525051759834
t3411	0.0587828239838	0.439153439153
t3412	0.0587062373838	0.443333333333
t3413	0.0585152925911	0.428748451053
t3414	0.0581814000573	0.426229508197
t3415	0.0580276008089	0.392712550607
t3416	0.0578038928113	0.522157996146
t3417	0.0574353589272	0.563667232598
t3418	0.0572316844816	0.562350119904
t3419	0.0570073504354	0.552407932011
t3420	0.0568708718623	0.611367127496
t3421	0.0567540094755	0.583333333333
t3422	0.0567116468602	0.607843137255
t3423	0.0566659453197	0.541666666667
t3424	0.0565630646827	0.584388185654
t3425	0.0564839738888	0.489417989418
t3426	0.0563952836845	0.599067599068
t3427	0.0562853078312	0.527777777778
t3428	0.0561936960672	0.574944071588
t3429	0.0560586782739	0.563039723661
t3430	0.0559843871851	0.541666666667
t3431	0.055797616049	0.576457645765
t3432	0.0556728237146	0.556105610561
t3433	0.055357503953	0.531353135314
t3434	0.0552337550326	0.498316498316
t3435	0.0551477777052	0.47619047619
t3437	0.0549401382858	0.513227513228
t3438	0.0546657203596	0.572037510656
t3439	0.0545561618719	0.546511627907
t3440	0.0544816621003	0.531353135314
t3441	0.0544536986006	0.541666666667
t3442	0.0538130423015	0.570500324886
t3443	0.0537124571757	0.537037037037
t3444	0.0534835321072	0.544959128065
t3445	0.0534190491116	0.465753424658
t3447	0.0529933361311	0.466230936819
t3448	0.0529002635873	0.489675516224
t3449	0.0527009714812	0.514934289128
t3455	0.0511043391213	0.567295597484
t3456	0.0508320080234	0.607751937984
t3457	0.0505561293174	0.55580693816
t3458	0.0502633473019	0.5443490701
t3459	0.0501153911728	0.561403508772
t3460	0.049962217973	0.548340548341
t3461	0.0499029520482	0.47619047619
t3462	0.0497408054865	0.494077834179
t3463	0.0495920146262	0.58630952381
t3464	0.0493678892629	0.580281690141
t3465	0.0491980214363	0.555555555556
t3466	0.04907677671	0.492842535787
t3467	0.0486053621889	0.588080168776
t3468	0.0484728485895	0.59748427673
t3469	0.0483161277815	0.579710144928
t3470	0.0482783561886	0.586206896552
t3471	0.0481172530411	0.618677042802
t3472	0.0478814414391	0.55114638448
t3473	0.0466944534816	0.546164772727
t3474	0.0458378104496	0.542069992554
t3475	0.0456952800743	0.46174863388
t3476	0.0455775829561	0.520080321285
t3477	0.0453438581825	0.533333333333
t3478	0.0452537071984	0.524475524476
t3479	0.0451070031663	0.545787545788
t3480	0.0450266602754	0.5546875
t3481	0.0447315827487	0.537552742616
t3486	0.0445750706235	0.413793103448
t3487	0.0443332072193	0.457413249211
t3488	0.0441251504342	0.496365524403
t3489	0.0439112505298	0.530612244898
t3494	0.0425137015931	0.542784163474
t3495	0.0421259688883	0.517073170732
t3496	0.0418183703916	0.520435967302
t3497	0.0417336451611	0.522222222222
t3498	0.0415977926365	0.553459119497
t3499	0.0412641087855	0.526052819415
t3500	0.0410762942353	0.564270152505
t3501	0.0407298807315	0.569353667393
t3502	0.0405439443268	0.567183462532
t3503	0.0403321312507	0.539303482587
t3504	0.040073364537	0.535590277778
t3505	0.0394431423795	0.570135746606
t3506	0.0390393410965	0.525374855825
t3507	0.0388312843114	0.561529271207
t3508	0.038639922153	0.555052790347
t3509	0.0384072407935	0.58152173913
t3510	0.037929983153	0.578175149014
t3511	0.0377098227636	0.526374859708
t3512	0.0373425409764	0.602564102564
t3513	0.0371232153183	0.591689250226
t3514	0.0368611096793	0.565873015873
t3515	0.0364854805788	0.519588953115
t3516	0.0362225402085	0.519111111111
t3517	0.0355633111371	0.59186189889
t3518	0.0353206130017	0.559862187769
t3519	0.0351991595925	0.518867924528
t3521	0.0345505733457	0.497737556561
t3522	0.0344967331746	0.488262910798
t3523	0.0339954770083	0.593451568895
t3524	0.0337492312646	0.534113060429
t3525	0.0335219756588	0.592369477912
t3526	0.0333921749363	0.540489642185
t3527	0.0331123312565	0.527777777778
t3528	0.0329044831542	0.551612903226
t3529	0.0327838644764	0.547325102881
t3530	0.0326876616901	0.4625
t3531	0.0324280602451	0.527186761229
t3532	0.032109610241	0.564409030544
t3533	0.0318754681017	0.58310626703
t3534	0.031699548473	0.551539491299
t3535	0.031587903157	0.554778554779
t3536	0.031442451222	0.519262981575
t3537	0.0312588103284	0.545572916667
t3538	0.0310801778228	0.508496732026
t3539	0.0310094343422	0.424242424242
t3540	0.0308176548181	0.472602739726
t3541	0.03059832916	0.502443792766
t3542	0.0303833858414	0.49500998004
t3543	0.0301663556945	0.528735632184
t3544	0.0298472796419	0.516927083333
t3545	0.0295937299991	0.503125
t3546	0.0292433515214	0.549905838041
t3547	0.0291817900855	0.474747474747
t3550	0.0289113371332	0.508990318119
t3551	0.0286811599677	0.562920268972
t3552	0.0284789463019	0.5875
t3553	0.0284230193025	0.523255813953
t3554	0.0281982678907	0.487025948104
t3555	0.0279852027176	0.547619047619
t3556	0.027757738429	0.524242424242
t3557	0.027514414245	0.533748701973
t3558	0.0272888281019	0.526198439242
t3559	0.0271536016257	0.506986027944
t3560	0.0269764299	0.546494992847
t3561	0.026690534418	0.572052401747
t3562	0.0265974618742	0.542929292929
t3563	0.0264380281893	0.565737051793
t3564	0.0263071840526	0.539452495974
t3566	0.0259221642246	0.505813953488
t3567	0.0256508765409	0.519113149847
t3568	0.0254757916435	0.418128654971
t3569	0.0251308389196	0.529468599034
t3570	0.0249545019252	0.499411071849
t3571	0.0247481146028	0.536439665472
t3572	0.0243814588641	0.551020408163
t3573	0.0241193532251	0.58253968254
t3575	0.0236688069874	0.577023498695
t3576	0.0236039066261	0.542857142857
t3577	0.0234672193701	0.589065255732
t3578	0.0233123767076	0.577272727273
t3579	0.0232612494133	0.552845528455
t3580	0.0229438428234	0.451407811081
t3581	0.0226907105463	0.441860465116
t3582	0.0224655417688	0.559701492537
t3583	0.0217814794403	0.559816453622
t3584	0.0215905346475	0.581395348837
t3585	0.0214586470967	0.518867924528
t3586	0.0212654067928	0.58064516129
t3587	0.0211794294653	0.48
t3588	0.0211276761226	0.489959839357
t3589	0.0208922818863	0.554838709677
t3590	0.0208094348013	0.397435897436
t3591	0.020716988306	0.474272930649
t3592	0.0205074707411	0.547474747475
t3593	0.0204169023913	0.554794520548
t3594	0.0202355570089	0.505154639175
t3595	0.0201118080886	0.496666666667
t3596	0.019904377352	0.542288557214
t3597	0.0197103023167	0.570791527313
t3598	0.0194890985131	0.559643255295
t3599	0.01930107528	0.53811149033
t3601	0.018880996736	0.527224435591
t3602	0.0184252334274	0.556210112911
t3603	0.018127234341	0.529284164859
t3604	0.0178210966241	0.470464135021
t3605	0.0176624976706	0.393939393939
t3606	0.0174527714228	0.485276796231
t3607	0.0173907926212	0.512280701754
t3608	0.0172361586415	0.47947454844
t3609	0.017055021942	0.454337899543
t3611	0.0166130317004	0.494880546075
t3612	0.016462988743	0.465306122449
t3613	0.0160710823815	0.539473684211
t3614	0.0156985835235	0.560283687943
t3615	0.0154222874518	0.571428571429
t3616	0.0151263751938	0.560992907801
t3617	0.0147745359363	0.518922852984
t3618	0.0146276232215	0.52519379845
t3619	0.0145560450095	0.488888888889
t3620	0.0143740735786	0.516587677725
t3621	0.0137225657721	0.539289558665
t3622	0.0134521128198	0.468646864686
t3623	0.0133193905376	0.501602564103
t3624	0.0131100816555	0.492401215805
t3625	0.0130378773951	0.451851851852
t3626	0.0129013988219	0.547008547009
t3627	0.0127945532111	0.503875968992
t3631	0.011450218397	0.50780141844
t3633	0.0109487535479	0.527527527528
t3634	0.0107540524641	0.549462365591
t3635	0.0105405699253	0.545454545455
t3636	0.0103339739201	0.557971014493
t3637	0.0100186541585	0.531208499336
t3638	0.00992954658855	0.497619047619
t3639	0.00949444288048	0.532370251471
t3640	0.00910963173532	0.543754175017
t3641	0.00880808504076	0.558539944904
t3642	0.00860002825566	0.567975830816
t3643	0.00847294040999	0.498910675381
t3644	0.00836171245968	0.52027027027
t3645	0.00788841979307	0.550793650794
t3646	0.00773691605587	0.512820512821
t3647	0.00752948531927	0.517060367454
t3648	0.00735753066438	0.517156862745
t3649	0.00729784737397	0.545833333333
t3650	0.00718724547216	0.52016985138
t3651	0.00707288727934	0.52808988764
t3652	0.00674859415592	0.549935149157
t3653	0.00655785804601	0.530092592593
t3654	0.00626382393346	0.550976138829
t3655	0.00617200348667	0.559523809524
t3656	0.00597855449992	0.510729613734
t3657	0.00562588051113	0.5295404814
t3658	0.00520475855292	0.546448087432
t3659	0.00499899727898	0.508680555556
t3660	0.00483288574344	0.410586552217
t3662	0.00407432364329	0.462546816479
t3663	0.0037011987368	0.563708759954
t3664	0.00352068808573	0.533073929961
t3665	0.00322394109635	0.561135371179
t3666	0.00297226959902	0.538904899135
t3667	0.00274376189623	0.552083333333
t3668	0.00255803417432	0.560044893378
t3669	0.00237856693742	0.520671834625
t3670	0.00222414164055	0.557851239669
t3671	0.00206554268701	0.533033033033
t3672	0.00175126633961	0.552595628415
t3673	0.00162000483727	0.54358974359
t3674	0.0014624492979	0.531746031746
t3675	0.00124124549428	0.549280177187
t3676	0.000988113217115	0.553872053872
t3677	0.00066528087353	0.596336996337
t3678	0.000292155967046	0.540983606557
t3679	0.000170493875054	0.558333333333
t3680	0.000137730670179	0.524822695035
t3681	-0.000292364649879	0.529621698787
t3682	8.34731334416e-07	0.563124432334
t3683	0.000271705049352	0.546554934823
t3684	0.000501673531984	0.55652173913
t3685	0.00100689467214	0.542354235424
t3686	0.00122037721092	0.531825795645
t3687	0.00147225739108	0.476642913698
t3688	0.001795924466	0.514145141451
t3689	0.00200752885927	0.513196480938
t3690	0.00222017666671	0.568421052632
t3691	0.00245724036569	0.577127659574
t3692	0.00271433761669	0.544225146199
t3693	0.00330177979328	0.541786743516
t3695	0.00368513015861	0.528270042194
t3696	0.00393012380526	0.560517038778
t3697	0.00446122161679	0.473933649289
t3698	0.00463275890601	0.483226266952
t3699	0.00492616697006	0.728155339806
t3700	0.00505429822989	0.701515151515
t3701	0.00520079357908	0.650602409639
t3702	0.00535584492445	0.694835680751
t3703	0.00539945963667	0.65625
t3704	0.00549879266547	0.678571428571
t3705	0.00590113316865	0.629032258065
t3706	0.00601674345847	0.681034482759
t3707	0.00625985895962	0.578647106764
t3708	0.00651612147929	0.529761904762
t3709	0.00665009585846	0.5
t3710	0.00675923698043	0.51048951049
t3711	0.00688903770294	0.554151624549
t3713	0.00739843249976	0.520661157025
t3714	0.00747334963703	0.514124293785
t3715	0.00760106353119	0.561602418745
t3716	0.00788069852822	0.562780269058
t3717	0.00820686979715	0.528138528139
t3718	0.00841283975391	0.565377532228
t3719	0.00862402678152	0.583122362869
t3721	0.00926322230085	0.606060606061
t3722	0.00930600228174	0.560686796921
t3723	0.0096590936362	0.494845360825
t3724	0.00972002902361	0.519083969466
t3725	0.00994937145774	0.489685124864
t3726	0.0101478288325	0.520121488231
t3727	0.0104249596355	0.562130177515
t3728	0.0106684925023	0.590524534687
t3729	0.0107916153742	0.619427811045
t3730	0.0111071438186	0.597441685478
t3731	0.0114141162668	0.54525862069
t3732	0.0117434177782	0.525054466231
t3733	0.0119126595563	0.409946236559
t3734	0.0120714671927	0.464566929134
t3735	0.0121695481245	0.392361111111
t3736	0.0122452999931	0.471670345843
t3737	0.0125272305012	0.492929292929
t3739	0.0130316169101	0.396296296296
t3740	0.0131067427302	0.481481481481
t3742	0.0132905923066	0.56783919598
t3743	0.0135520718971	0.537960954447
t3744	0.0138625919535	0.513605442177
t3746	0.0145952773823	0.593896713615
t3747	0.0146862630977	0.51646090535
t3749	0.0148179419657	0.562666666667
t3748	0.0149742454081	0.539627039627
t3750	0.0151539213278	0.576576576577
t3751	0.0153826377135	0.596774193548
t3752	0.0155869382076	0.498938428875
t3753	0.0157922821158	0.540420819491
t3754	0.0160861075455	0.498563218391
t3755	0.0162770523383	0.525119178585
t3757	0.017078811785	0.527165932452
t3759	0.017565460153	0.445161290323
t3761	0.0182964761191	0.370550161812
t3764	0.0187837505355	0.501016260163
t3766	0.0192217758033	0.455611390285
t3767	0.0194634305246	0.391304347826
t3769	0.0196812954029	0.547360809834
t3770	0.0199721992729	0.564467442863
t3771	0.0204774204131	0.556140350877
t3772	0.0208593099986	0.572557471264
t3773	0.0211969588233	0.567164179104
t3774	0.0214559342198	0.582132564841
t3775	0.0218914552936	0.547826086957
t3776	0.0220362811801	0.536458333333
t3777	0.0224807756157	0.536231884058
t3778	0.0225496409508	0.496794871795
t3780	0.0230840776876	0.521035598706
t3781	0.0232645883387	0.514124293785
t3782	0.0234645064933	0.535991140642
t3783	0.0236631725509	0.530092592593
t3784	0.0238695598733	0.546722454672
t3785	0.024035462726	0.538940809969
t3786	0.0241855056834	0.517587939698
t3787	0.0243324183982	0.554824561404
t3788	0.0244234041137	0.549019607843
t3789	0.0247147253494	0.527027027027
t3790	0.0248989922915	0.518987341772
t3791	0.0249526237797	0.404761904762
t3792	0.0250079247306	0.546913580247
t3793	0.0251825922623	0.53125
t3794	0.0252844294851	0.549295774648
t3795	0.0256437813246	0.47729468599
t3796	0.025858933326	0.480888888889
t3797	0.0260920320512	0.458646616541
t3798	0.0262669082657	0.299479166667
t3799	0.026351842179	0.315396113602
t3800	0.0265037632819	0.398148148148
t3801	0.0267301841563	0.37573964497
t3802	0.0269453361578	0.347181008902
t3803	0.0271609055249	0.337625178827
t3804	0.0273378685678	0.377777777778
t3805	0.0275273525807	0.415357766143
t3806	0.0277781893467	0.386008230453
t3807	0.02803987762	0.541928721174
t3808	0.0282387523605	0.581661891117
t3809	0.0284576606529	0.50911039657
t3810	0.0286945156691	0.559732664996
t3811	0.0289461871664	0.535087719298
t3812	0.0292633850735	0.47922705314
t3813	0.0294764502466	0.553478712357
t3814	0.0296780378638	0.58722741433
t3815	0.0299478647677	0.549868766404
t3816	0.0303218244055	0.497685185185
t3817	0.0304297134305	0.511904761905
t3818	0.0304912748664	0.50641025641
t3819	0.0305887297497	0.575490196078
t3820	0.0308176548181	0.560827250608
t3822	0.0312951211414	0.544695071011
t3823	0.0316006328098	0.546401515152
t3824	0.031834983632	0.563291139241
t3825	0.0319472549964	0.594458438287
t3826	0.0321949615199	0.579150579151
t3827	0.0323562733503	0.576690821256
t3828	0.0327640396072	0.523724261415
t3829	0.0334723091444	0.383040935673
t3830	0.0337166767426	0.506887052342
t3831	0.0338529466329	0.48309178744
t3832	0.033898022125	0.534686971235
t3833	0.0340205189483	0.546562228024
t3834	0.0343062057475	0.547730829421
t3835	0.0348051664026	0.555008210181
t3836	0.034952705166	0.593390804598
t3837	0.035242356939	0.568881685575
t3838	0.0356878947888	0.566893424036
t3839	0.0359070117641	0.545808966862
t3840	0.0362525905365	0.564928425358
t3841	0.0367156577443	0.546125461255
t3842	0.0369187061414	0.590517241379
t3843	0.0370624886137	0.579558652729
t3844	0.0372404950708	0.607843137255
t3845	0.0373780170582	0.600534402138
t3847	0.0378993067765	0.524256651017
t3848	0.0381664208035	0.464135021097
t3849	0.0382941346977	0.518756698821
t3850	0.0384936354866	0.451612903226
t3851	0.0385929685154	0.557557557558
t3852	0.0388492310351	0.523096129838
t3853	0.0390405931935	0.60970464135
t3854	0.0391470214386	0.531574740208
t3855	0.0394441857937	0.555719921105
t3856	0.0399331296728	0.524848484848
t3857	0.0401178139805	0.530110262935
t3858	0.0404393942271	0.53514739229
t3859	0.0407361412165	0.571134020619
t3860	0.0410760855524	0.505649717514
t3862	0.0413966223849	0.485148514851
t3863	0.0414886515145	0.552631578947
t3864	0.0416808484042	0.552657004831
t3866	0.0423129487072	0.41452991453
t3867	0.0424475491349	0.482638888889
t3868	0.0425049369141	0.493827160494
t3869	0.0426835694197	0.496296296296
t3870	0.0428327776457	0.469483568075
t3871	0.04292146785	0.468137254902
t3872	0.0430892488482	0.555555555556
t3873	0.0432478478018	0.570256410256
t3874	0.0434968064223	0.592760180995
t3875	0.0436668829316	0.577120822622
t3876	0.0441472708146	0.519274376417
t3877	0.044234500239	0.517182130584
t3878	0.0443885081702	0.54609929078
t3879	0.0445836266197	0.518995098039
t3881	0.0449623859627	0.575757575758
t3882	0.0449890973654	0.590277777778
t3883	0.0452305434038	0.574222222222
t3885	0.0458695302403	0.52052238806
t3886	0.0462376467588	0.56862745098
t3887	0.0464523813946	0.601328903654
t3888	0.0466429088217	0.559959349593
t3889	0.0468474179986	0.573964497041
t3890	0.0471235053875	0.440338722094
t3891	0.0475235503795	0.55303030303
t3893	0.047567999823	0.551785714286
t3894	0.0479177522522	0.489583333333
t3895	0.0479569846249	0.526717557252
t3896	0.0483359526507	0.460784313725
t3897	0.0483785239488	0.589641434263
t3898	0.0485348273911	0.555428571429
t3899	0.0490847066577	0.569317687962
t3900	0.0495655119063	0.562162162162
t3902	0.0505757455038	0.554347826087
t3903	0.051020657305	0.535353535354
t3904	0.0513349336524	0.538978494624
t3905	0.051656513899	0.560215053763
t3906	0.0518981686203	0.53125
t3907	0.0520811834654	0.546336729743
t3908	0.052519417416	0.582766439909
t3909	0.0528685437966	0.511175898931
t3910	0.0530983035964	0.540420819491
t3911	0.0534175883318	0.477611940299
t3912	0.0535444674946	0.487394957983
t3913	0.0536773984596	0.564150943396
t3914	0.0540117083591	0.550909090909
t3915	0.0544236482726	0.4875
t3916	0.0546104194087	0.508771929825
t3918	0.054853326227	0.553584626755
t3919	0.0551573771155	0.563463819692
t3920	0.0553583386843	0.439024390244
t3921	0.0555087990073	0.47247706422
t3922	0.0556790841996	0.557513460597
t3923	0.0561066753256	0.627140974967
t3924	0.0562840557342	0.507482993197
t3925	0.0566584327377	0.510344827586
t3926	0.0568299700269	0.502976190476
t3927	0.0569290943728	0.536406145625
t3928	0.0572894896265	0.561097256858
t3929	0.0575611946758	0.452991452991
t3931	0.0579153294445	0.37037037037
t3932	0.0580584858683	0.435695538058
t3933	0.0581398721734	0.432733504713
t3934	0.0583865352827	0.481051817479
t3935	0.0588185087483	0.607677902622
t3936	0.0590405472833	0.578045222465
t3938	0.0598679747185	0.547263681592
t3939	0.0599706466726	0.587219343696
t3940	0.0601021168578	0.514285714286
t3941	0.0603485712843	0.592775041051
t3942	0.0606033730241	0.530465949821
t3943	0.0607348432093	0.506006006006
t3944	0.0609090933753	0.540650406504
t3945	0.0609652290576	0.555352798054
t3946	0.0613492054714	0.602546612096
t3947	0.0618247936492	0.578947368421
t3948	0.0619850620654	0.532258064516
t3949	0.062067074419	0.479853479853
t3950	0.0621211232729	0.564489112228
t3951	0.0622717922788	0.55081300813
t3952	0.0625802255068	0.565022421525
t3953	0.0627181648599	0.574810606061
t3954	0.0629896612264	0.540350877193
t3956	0.0634827787622	0.518518518519
t3957	0.0635061512395	0.5625
