EscCo.3_0584_7-858_NEs	1.072970	1.449031	1.294596	1.072504	1.475021	1.156620	1.738832	1.626704	0.812217	1.560107	0.546624	1.383932	1.431963	1.387940	2.091161	1.635733	1.440713	1.071494	1.553879	0.840984	1.033435	1.692343	1.140695	1.230667	1.310013	1.474202	0.834773	1.035333	1.068407	0.850949	1.153414	1.156620	1.309681	1.423559	1.243888	1.122785	0.847776	1.116825	0.453418	2.083843	1.292014	1.560107	1.270203	1.471769	1.733856	1.027991	1.341123	1.681917	0.836605	0.818181	1.378941	0.864156	0.454192	1.871254	1.558501	1.493642	1.302420	1.461625	1.093992	0.460156	1.310869	1.690360	2.091161	0.000000	0.019357	1.073684	1.492252	1.600219	1.356843	1.573303	1.557831	0.809139	1.567676	1.121696	1.520539	1.341123	1.383932	1.109165	1.268758	1.087604	0.455822	1.035333	1.520212	1.070402	1.556166	1.294596	1.100946	1.159949	1.503166	1.556352	1.343564	1.496836	1.110180	1.476942	2.210823	1.068926	0.810185	0.837371	1.597124	1.113513	0.454192	1.574318	1.003557	0.817530	1.556166	1.054832	1.545845	1.036058	0.828059	0.836605	1.530995	1.366101	1.566779	1.659580	1.231799	1.546793	1.122442	1.520212	1.564153	1.551103	0.009824	1.408975	1.068926	0.007480	0.847158	1.504416	1.569603	1.490097
EscCo.1_00558_7-820_NEs	1.056151	1.373652	1.288592	1.055653	1.536468	1.110818	1.770521	1.649906	0.817510	1.601689	0.547086	1.414318	1.436464	1.414318	2.125120	1.646683	1.403457	1.054636	1.588638	0.825137	1.040861	1.610257	1.174502	1.208394	1.306104	1.465530	0.858874	1.035531	1.043474	0.829287	1.136116	1.110818	1.304266	1.495345	1.260111	1.136005	0.829711	1.118370	0.448113	2.057365	1.239194	1.601689	1.262506	1.473797	1.765222	1.027895	1.337655	1.646647	0.821803	0.829091	1.409175	0.887552	0.448113	1.846778	1.566607	1.454043	1.297882	1.512815	1.084820	0.451964	1.306148	1.610369	2.125120	0.019357	0.000000	1.054636	1.412935	1.622557	1.438970	1.607269	1.599267	0.818720	1.597818	1.143713	1.471266	1.337655	1.414318	1.091588	1.256282	1.087774	0.448889	1.035531	1.471266	1.039017	1.564163	1.288592	1.094990	1.177025	1.426694	1.564394	1.359701	1.547477	1.124626	1.470751	2.229280	1.039750	0.819850	0.821803	1.624021	1.124613	0.448113	1.591063	1.012341	0.828921	1.564163	1.039885	1.562470	1.035531	0.850817	0.821803	1.572773	1.357261	1.602880	1.670239	1.210131	1.569706	1.134924	1.471266	1.606064	1.574306	0.012804	1.428092	1.039750	0.019133	0.829094	1.417376	1.597446	1.410811
SalEn.2_MW01811_1-849_NEs	0.000394	1.471398	1.225753	0.003157	1.543404	1.141773	1.540147	1.555976	0.993667	1.563873	0.973488	1.363413	1.375728	1.363413	1.963235	1.464354	1.403005	0.000000	1.558941	0.950570	0.829474	1.473241	1.252201	1.144914	1.241161	1.388521	0.896057	0.958752	0.869428	1.075413	1.181107	1.141773	1.223781	1.473370	1.168104	0.888525	1.082600	1.099618	0.991716	1.983493	1.326174	1.563873	1.215486	1.346776	1.553477	0.954702	1.429348	1.716353	0.946744	1.010160	1.362131	0.918668	0.991716	1.958378	1.469111	1.374023	1.416131	1.532193	1.016935	0.999580	1.421167	1.474203	1.963235	1.073684	1.054636	0.000000	1.364920	1.688336	1.374763	1.530635	1.563873	1.015547	1.612637	1.068391	1.415118	1.431161	1.363413	1.060912	1.238528	1.090570	0.986504	0.958752	1.416428	0.865662	1.464891	1.225753	1.169268	0.807195	1.361169	1.460649	1.071268	1.509200	0.957422	1.320284	2.266147	0.867767	1.011600	0.945497	1.552241	0.968469	0.991716	1.525524	1.118959	1.006757	1.464891	1.035449	1.510449	0.957457	0.894144	0.946744	1.541472	1.387445	1.531258	1.612051	1.151627	1.506664	0.890444	1.416428	1.563301	1.513011	1.064802	1.454393	0.867767	1.067635	1.082956	1.354535	1.599777	1.362960
EscCo.52109_1-826	1.366841	1.555621	1.587861	1.370245	1.785736	1.481278	1.874647	1.697964	1.458659	1.930931	1.565707	1.591916	1.669364	1.591916	2.196717	1.903234	0.537175	1.364920	1.828842	1.514041	1.474508	1.438483	1.475405	1.695756	1.605245	0.542457	1.619300	1.434046	1.452806	1.355540	1.472502	1.481278	1.597180	1.648841	1.686838	1.453499	1.353701	1.700312	1.504812	2.323246	1.426968	1.930931	1.573192	1.393373	1.866229	1.435729	1.251551	1.784672	1.512024	1.449601	1.592292	1.564138	1.504812	2.129643	1.952682	0.546257	1.238912	1.814179	1.501062	1.477437	1.229309	1.431149	2.196717	1.492252	1.412935	1.364920	0.000000	1.659678	1.630261	1.859490	1.930931	1.462840	1.850937	1.606624	0.375793	1.251551	1.591916	1.529416	1.743423	1.700841	1.493329	1.434046	0.376440	1.448587	1.942445	1.587861	1.696886	1.603365	0.019995	1.952868	1.584808	1.792312	1.551717	1.143164	2.251548	1.447071	1.445367	1.512024	1.672799	1.544829	1.504812	1.969834	1.510853	1.482995	1.940016	1.514138	1.911308	1.434046	1.595734	1.512024	1.941140	1.431167	1.862139	1.840336	1.685394	1.918341	1.453586	0.375793	1.933637	1.919466	1.496013	1.475531	1.447071	1.485482	1.351796	0.033344	1.832083	0.000402
SalEn.54536_1-312_BeL	1.694412	2.007699	1.223358	1.694412	1.902038	1.639555	2.277036	2.002229	1.583725	1.722724	1.705678	1.949847	1.849351	1.949847	1.804034	2.140943	1.653139	1.688336	1.903565	1.460758	1.546389	1.627106	1.525246	1.996827	1.238117	1.436048	1.733393	1.783914	1.478386	1.570062	1.708854	1.639555	1.239276	0.009625	1.297582	1.445095	1.594658	1.516746	1.669606	2.078594	1.564802	1.722724	1.213445	1.724487	2.292057	1.764407	1.722395	1.602564	1.466161	1.656757	1.955898	1.667620	1.669606	1.971715	2.448994	1.618972	1.721948	1.949416	1.643813	1.645605	1.685996	1.640631	1.804034	1.600219	1.622557	1.688336	1.659678	0.000000	0.265468	1.995518	1.722724	1.605089	2.221853	1.687544	1.738635	1.722395	1.949847	1.702060	1.634632	1.502972	1.689388	1.783914	1.731734	1.483754	2.448994	1.223358	1.686520	1.502536	1.674610	2.509898	1.996538	1.964267	1.645800	1.796366	2.037174	1.483754	1.644521	1.466161	1.993120	1.634091	1.669606	2.007050	1.444174	1.624011	2.448994	1.685337	2.196147	1.783914	1.740593	1.466161	1.730293	1.582688	1.995518	1.987831	1.988681	2.203606	1.445095	1.738635	1.736482	2.203606	1.614135	1.895855	1.483754	1.602170	1.594658	1.722425	1.851809	1.666078
SalEn.54536_334-850_BeL	1.374763	1.839769	1.190684	1.363757	2.037645	1.318656	1.828626	2.220866	1.388354	1.976652	1.463032	1.716922	1.790264	1.716922	2.030362	1.941642	1.636184	1.374763	1.727295	1.428126	1.415257	1.721416	1.236235	1.652013	1.185984	1.607322	1.538375	1.568550	1.339646	1.328735	1.706824	1.318656	1.192331	0.005131	1.198269	1.381773	1.319707	1.585988	1.392111	2.070108	1.588682	1.976652	1.190684	1.906986	1.844273	1.555188	1.789930	1.903983	1.414138	1.400311	1.704235	1.456806	1.392111	1.933607	1.873215	1.695886	1.799984	2.002742	1.306127	1.397475	1.801796	1.729438	2.030362	1.356843	1.438970	1.374763	1.630261	0.265468	0.000000	1.720701	1.972997	1.391916	1.928959	1.624793	1.594353	1.789930	1.716922	1.501188	1.433935	1.589614	1.400645	1.568550	1.594353	1.331077	1.867669	1.190684	1.668223	1.292730	1.648015	1.873215	1.347477	2.058464	1.396570	1.953301	2.712542	1.331077	1.380659	1.414138	2.222988	1.399269	1.392111	1.757355	1.309516	1.369114	1.867669	1.397448	1.892936	1.568550	1.535651	1.414138	1.931115	1.795105	1.724561	1.838670	1.651874	1.881283	1.381545	1.594353	1.961195	1.879515	1.370255	1.801277	1.331077	1.359044	1.324608	1.599805	2.394006	1.630261
EscCo.53046_1-820	1.530100	1.923902	2.051908	1.528096	1.035573	1.697399	1.151460	2.063050	1.508366	1.070099	1.699814	1.803120	1.718633	1.803120	2.045816	0.958180	1.832935	1.527966	0.028458	1.667117	1.733430	1.798963	1.721071	1.771297	2.062864	1.697956	1.618309	1.630333	1.736175	1.636306	1.642357	1.697399	2.053929	1.786245	1.893381	1.692961	1.639297	1.711837	1.574967	1.862781	1.736257	1.070099	2.045238	1.674306	1.154637	1.618960	1.588110	1.718653	1.659391	1.491230	1.806225	1.620725	1.574967	2.140918	1.183554	1.759726	1.549983	1.007651	1.539707	1.583690	1.601241	1.809891	2.045816	1.573303	1.607269	1.530635	1.859490	1.995518	1.720701	0.000000	1.070099	1.503190	1.014937	1.647456	1.767903	1.588110	1.803120	1.573712	1.754487	1.700288	1.581579	1.630333	1.764673	1.736415	1.182060	2.051908	1.637790	1.629674	1.845484	1.178315	1.630895	1.037054	1.667302	1.875128	2.227873	1.738693	1.501754	1.664474	2.025148	1.656020	1.574967	1.164617	1.598089	1.517700	1.182060	1.520120	1.183624	1.635383	1.609363	1.659391	1.073235	1.604919	0.000809	0.610195	1.767123	1.196119	1.688475	1.762475	1.071516	1.191920	1.569261	1.757683	1.738693	1.571457	1.638839	1.784105	1.202452	1.861935
SalEn.4_29901_1-829_NEs	1.566208	1.577978	1.695691	1.554663	1.032418	1.598026	1.052906	1.805692	1.500274	0.000404	1.446605	1.705383	1.604422	1.705383	2.121943	0.978809	1.787896	1.563873	1.097098	1.482847	1.433823	1.678531	1.618615	1.475332	1.699104	1.868000	1.288025	1.510024	1.575052	1.549697	1.507317	1.598026	1.688642	1.858400	1.541131	1.451999	1.559885	1.427644	1.476353	2.145801	1.613255	0.000404	1.703136	1.587878	1.047321	1.498646	1.517142	1.933753	1.478575	1.517632	1.712959	1.317508	1.476353	2.106330	1.053010	1.721904	1.525779	1.020681	1.626885	1.472319	1.536212	1.669000	2.121943	1.557831	1.599267	1.563873	1.930931	1.722724	1.972997	1.070099	0.000000	1.517584	0.996136	1.459987	1.743966	1.517142	1.705383	1.469873	1.798305	1.423699	1.466123	1.510024	1.746239	1.566321	1.054802	1.695691	1.415658	1.314855	1.946641	1.051289	1.555109	1.025015	1.425651	1.531822	2.211910	1.566321	1.515710	1.478575	1.804226	1.442061	1.476353	1.105221	1.516153	1.511364	1.054802	1.547030	1.091762	1.510024	1.277221	1.478575	0.022546	1.468910	1.078141	0.959945	1.459973	1.096012	1.447937	1.743966	0.002434	1.096655	1.579205	1.610303	1.566321	1.588550	1.562151	1.859157	1.022308	1.928256
EscCo.1_04781_1-879_NEs	1.018374	1.372443	1.171149	1.019119	1.558543	1.062071	1.618461	1.654224	0.019043	1.517584	0.844765	1.379732	1.425524	1.379732	1.823080	1.403882	1.405329	1.017002	1.488607	0.773460	0.947858	1.401433	1.058832	1.119078	1.170585	1.317670	0.378836	0.937428	1.027398	0.810927	1.087630	1.062071	1.183352	1.466196	1.225004	1.105659	0.814740	1.079561	0.868564	1.945393	1.418002	1.517584	1.146940	1.335020	1.627813	0.938717	1.300050	1.761600	0.771290	0.010311	1.385949	0.347988	0.868564	1.861464	1.346946	1.384601	1.254629	1.550208	0.994906	0.862817	1.286641	1.400352	1.823080	0.809139	0.818720	1.015547	1.462840	1.605089	1.391916	1.503190	1.517584	0.000000	1.536746	1.092463	1.447129	1.298336	1.379732	1.047458	1.172901	1.055898	0.864625	0.937428	1.450516	1.021317	1.343547	1.171149	1.105724	1.007540	1.460882	1.348529	1.189201	1.565162	1.104807	1.434306	2.081412	1.022806	0.011828	0.769552	1.639247	1.112382	0.868564	1.440054	0.586551	0.013762	1.343547	0.987326	1.494340	0.934931	0.379335	0.771290	1.480738	1.353469	1.490470	1.585471	1.116046	1.506334	1.106253	1.450516	1.517283	1.512304	0.806746	1.382150	1.022806	0.803851	0.817338	1.450944	1.593510	1.464786
EscCo.2_48120_1-819_NEs	1.612637	1.765513	1.834592	1.615152	0.268683	1.662147	1.167786	2.128934	1.551361	0.997510	1.623043	1.633348	1.604446	1.633348	2.014961	0.616199	1.752673	1.612637	1.027497	1.605781	1.554375	1.654833	1.660235	1.542504	1.834496	1.856224	1.437031	1.500020	1.546209	1.732676	1.571047	1.662147	1.825365	2.008354	1.813352	1.571622	1.720128	1.652202	1.620180	1.999568	1.641544	0.997510	1.833518	1.639600	1.156154	1.506768	1.656622	1.840148	1.612297	1.556718	1.645010	1.491684	1.620180	2.152508	1.126950	1.723730	1.695190	0.263639	1.778680	1.623468	1.663976	1.648486	2.014961	1.567676	1.597818	1.612637	1.850937	2.221853	1.928959	1.014937	0.996136	1.536746	0.000000	1.550922	1.804664	1.656622	1.633348	1.669311	1.844707	1.614212	1.629829	1.500020	1.806914	1.546209	1.122006	1.834592	1.681399	1.404510	1.865421	1.127436	1.506718	0.266169	1.525997	1.703300	2.271806	1.546209	1.543588	1.612297	2.115500	1.523611	1.620180	1.187669	1.710206	1.548113	1.122006	1.628766	1.144797	1.500020	1.451030	1.612297	0.992809	1.659909	1.022307	0.912466	1.527163	1.139542	1.575682	1.804664	0.997579	1.137010	1.581548	1.807310	1.546209	1.594160	1.727455	1.800917	1.061581	1.853249
EntCo.1_47680_1-826_NEs	1.069922	1.522492	1.305518	1.066414	1.637637	0.994473	1.694772	1.636716	1.079733	1.457874	0.966317	1.363080	1.406986	1.363080	1.909713	1.592109	1.567534	1.068391	1.658271	1.035485	1.056735	1.587254	1.196215	1.074881	1.309219	1.596424	0.961740	1.012899	1.156722	1.196035	1.228953	0.994473	1.313790	1.633972	1.292191	1.112111	1.179624	0.626558	1.038778	1.839721	1.375275	1.457874	1.296768	1.472110	1.681886	1.003230	1.482623	2.042742	1.042656	1.096350	1.363846	0.984691	1.038778	1.901029	1.565724	1.557650	1.459095	1.594110	1.171995	1.041136	1.458723	1.585312	1.909713	1.121696	1.143713	1.068391	1.606624	1.687544	1.624793	1.647456	1.459987	1.092463	1.550922	0.000000	1.670517	1.480577	1.363080	1.141373	1.381214	0.612386	1.037836	1.012899	1.670517	1.149284	1.568076	1.305518	1.266518	1.031261	1.595999	1.577175	1.094156	1.632255	1.119583	1.534926	1.985725	1.149284	1.092522	1.042656	1.634274	1.125077	1.038778	1.663408	1.189747	1.088024	1.568076	1.207551	1.643318	1.012899	0.955463	1.042656	1.459998	1.324562	1.667671	1.665414	1.087945	1.624794	1.114586	1.670517	1.463954	1.632027	1.113782	1.514914	1.149284	1.117890	1.176884	1.601522	1.659770	1.606624
SalEn.2_MW21811_1-830_BeL	1.418357	1.527538	1.614414	1.420048	1.776970	1.452320	1.902362	1.615766	1.440910	1.743966	1.503832	1.579938	1.676040	1.579938	2.130066	1.909366	0.544848	1.416428	1.737072	1.478031	1.477817	1.365134	1.524335	1.565147	1.631650	0.544196	1.460286	1.504922	1.452513	1.391261	1.529043	1.452320	1.613667	1.649955	1.723310	1.476916	1.406936	1.695946	1.500504	2.396072	1.466489	1.743966	1.603612	1.414672	1.886526	1.492534	1.191460	1.717922	1.487891	1.428383	1.587394	1.441235	1.500504	2.127229	1.789372	0.559375	1.188818	1.763137	1.535146	1.504971	1.190605	1.368106	2.130066	1.520539	1.471266	1.415118	0.375793	1.738635	1.594353	1.767903	1.743966	1.447129	1.804664	1.670517	0.000000	1.191460	1.579938	1.590850	1.656900	1.688480	1.507351	1.504922	0.000401	1.448827	1.778451	1.614414	1.578315	1.532997	0.370902	1.774702	1.673687	1.795931	1.546660	1.194654	2.130312	1.450697	1.430311	1.484312	1.583711	1.530608	1.500504	1.883510	1.482210	1.431604	1.780943	1.517066	1.813015	1.501185	1.450660	1.487891	1.769342	1.355645	1.764908	1.838142	1.558591	1.798125	1.467596	0.000000	1.741497	1.797286	1.532093	1.510251	1.450697	1.513449	1.405036	0.378873	1.735712	0.376441
EscCo.50139_1-865	1.427192	1.245282	1.754684	1.425062	1.742610	1.396776	1.793508	1.650479	1.278359	1.517142	1.426090	1.463550	1.451748	1.463550	1.968187	1.806851	1.237097	1.425262	1.579072	1.399937	1.378449	1.373517	1.502491	1.605790	1.763261	1.204345	1.303226	1.325991	1.312165	1.384321	1.475387	1.396776	1.749580	1.736502	1.632802	1.361621	1.393917	1.531787	1.412560	1.795321	1.286359	1.517142	1.756901	0.577303	1.769633	1.329179	0.000383	1.726042	1.396667	1.301427	1.468666	1.322804	1.412560	2.132032	1.590527	1.294727	0.038311	1.751930	1.287258	1.399704	0.046389	1.376168	1.968187	1.341123	1.337655	1.431161	1.251551	1.722395	1.789930	1.588110	1.517142	1.298336	1.656622	1.480577	1.191460	0.000000	1.463550	1.327405	1.391331	1.529592	1.410872	1.325991	1.188265	1.316123	1.583706	1.754684	1.512681	1.452697	1.284673	1.572463	1.653062	1.738079	1.412915	1.334894	2.044393	1.316123	1.306080	1.402406	1.600044	1.405267	1.412560	1.574154	1.303571	1.301514	1.581606	1.312013	1.590282	1.331339	1.294580	1.396667	1.521352	0.575379	1.586943	1.593728	1.607927	1.579445	1.361749	1.186660	1.512755	1.583693	1.343942	1.539525	1.316123	1.333184	1.393917	1.275094	1.653053	1.253271
SalEn.4_04081_2-855_NEs	1.360997	1.402064	1.604122	1.364888	1.758160	1.474750	1.697407	1.237283	1.371062	1.703171	1.391871	0.000000	0.343276	0.000000	2.072608	1.682900	1.482991	1.360997	1.809344	1.379443	1.390571	1.449760	1.559322	1.556127	1.606338	1.460900	1.330884	1.457202	1.379726	1.462868	1.278764	1.474750	1.599633	1.789290	1.641589	1.355237	1.474996	1.313735	1.329809	2.189658	1.280923	1.703171	1.598144	1.531380	1.699337	1.449521	1.463550	2.069081	1.377542	1.374706	0.008665	1.254264	1.329809	1.985927	1.596134	1.512254	1.433225	1.747061	1.679496	1.340165	1.474715	1.448521	2.072608	1.383932	1.414318	1.363413	1.591916	1.949847	1.716922	1.803120	1.705383	1.379732	1.633348	1.363080	1.579938	1.463550	0.000000	1.531628	1.578693	1.279885	1.336543	1.457202	1.581724	1.376701	1.596277	1.604122	1.581193	1.330863	1.582627	1.588231	1.526477	1.755815	1.429101	1.432422	2.166621	1.374328	1.385902	1.378083	1.233679	1.438195	1.329809	1.601185	1.391512	1.384812	1.596277	1.658430	1.681901	1.457676	1.333841	1.377542	1.713635	1.379594	1.803097	1.698075	1.553109	1.662443	1.350668	1.581724	1.701717	1.669187	1.394940	1.130664	1.374328	1.409070	1.474780	1.578995	1.574528	1.594069
EntCo.1_04120_1-825_BeL	1.062375	1.404428	1.425235	1.063290	1.607725	1.216795	1.734615	1.662537	1.034666	1.469873	1.057192	1.531628	1.432761	1.531628	2.008472	1.621057	1.551039	1.060912	1.549663	1.060719	1.035451	1.428767	1.190979	1.196111	1.429478	1.448596	0.991572	1.043728	1.094476	1.086407	1.218253	1.216795	1.411846	1.562022	1.401037	1.080911	1.091542	1.132776	1.096397	1.864893	1.422986	1.469873	1.401454	1.415099	1.748197	1.042693	1.325655	1.999456	1.068855	1.044401	1.526754	0.993589	1.096397	1.973117	1.618019	1.561005	1.309390	1.643093	0.634180	1.092513	1.323806	1.429202	2.008472	1.109165	1.091588	1.060912	1.529416	1.702060	1.501188	1.573712	1.469873	1.047458	1.669311	1.141373	1.590850	1.327405	1.531628	0.000000	1.177216	1.138899	1.102536	1.043728	1.590850	1.095090	1.612958	1.425235	1.240944	1.174165	1.519041	1.608201	1.217455	1.613807	1.196912	1.492032	2.001355	1.095090	1.042340	1.068855	1.622487	1.189987	1.096397	1.751113	1.086679	1.054781	1.612958	0.547145	1.690791	1.043728	0.992270	1.068855	1.473924	1.430935	1.573712	1.567266	1.199285	1.684937	1.081740	1.590850	1.469408	1.697427	1.108548	1.538453	1.095090	1.103068	1.090026	1.513945	1.571786	1.531441
EscCo.4_04337_3-846_BeL	1.240952	1.697867	1.308710	1.239659	1.888943	1.207382	1.728549	1.767992	1.165888	1.798305	1.268102	1.578693	1.545749	1.578693	2.208969	1.870289	1.614437	1.239220	1.754256	1.147751	1.297550	1.602479	1.199125	1.324649	1.314128	1.723249	1.194700	1.197857	1.201384	1.126209	1.476822	1.207382	1.310494	1.492613	1.448983	1.349369	1.125379	1.324778	1.271954	2.118818	1.592540	1.798305	1.297432	1.542027	1.726989	1.198113	1.391331	1.838332	1.146420	1.186416	1.569218	1.227891	1.271954	2.092499	1.605388	1.675164	1.391677	1.868895	1.125660	1.271444	1.380961	1.610029	2.208969	1.268758	1.256282	1.238528	1.743423	1.634632	1.433935	1.754487	1.798305	1.172901	1.844707	1.381214	1.656900	1.391331	1.578693	1.177216	0.000000	1.319963	1.274792	1.197857	1.663952	1.199231	1.607826	1.308710	1.445978	1.268544	1.753072	1.610303	1.306589	1.872189	1.345982	1.618267	2.393916	1.199809	1.185803	1.144441	1.777792	1.341877	1.271954	1.562859	1.149081	1.195280	1.607826	1.121221	1.579920	1.195597	1.184481	1.146420	1.803627	1.377940	1.756277	1.632752	1.316228	1.587318	1.347986	1.663952	1.806153	1.589232	1.255811	1.660290	1.199809	1.259531	1.127907	1.728968	1.721766	1.745778
KlePn.2_36241_1-820_NEs	1.090389	1.412647	1.265852	1.080471	1.715064	0.980342	1.650743	1.406527	1.056487	1.423699	0.946464	1.279885	1.355656	1.279885	2.121969	1.597455	1.510802	1.088862	1.701779	1.017578	1.001934	1.476576	1.174874	1.100161	1.259760	1.710886	0.899882	0.953559	1.104233	1.086364	1.260989	0.980342	1.273791	1.547350	1.282394	1.087957	1.091626	0.003278	0.996566	2.022230	1.393823	1.423699	1.262734	1.445378	1.650499	0.952265	1.531667	1.930081	1.017899	1.059130	1.280153	0.908266	0.996566	2.004219	1.560637	1.536714	1.490893	1.688743	1.134219	1.001604	1.498683	1.481773	2.121969	1.087604	1.087774	1.090570	1.700841	1.502972	1.589614	1.700288	1.423699	1.055898	1.614212	0.612386	1.688480	1.529592	1.279885	1.138899	1.319963	0.000000	0.998357	0.953559	1.682954	1.105455	1.563097	1.265852	1.185008	1.017248	1.700097	1.565331	1.126944	1.683111	1.169568	1.471090	2.020673	1.103749	1.056436	1.019549	1.404670	1.171996	0.996566	1.595299	1.178497	1.056241	1.563097	1.167429	1.649543	0.955139	0.896608	1.017899	1.423897	1.331823	1.701945	1.776465	1.106828	1.647802	1.093673	1.682954	1.429966	1.653074	1.084261	1.367311	1.103749	1.082862	1.090587	1.688313	1.476377	1.698197
SalEn.10527_8-869_NEs	0.987047	1.360236	1.359421	0.985152	1.676270	1.142375	1.629947	1.525088	0.848465	1.468303	0.418682	1.336543	1.415344	1.335325	1.927565	1.580241	1.468908	0.985673	1.601947	0.790331	0.956305	1.403969	1.200309	1.116105	1.381517	1.522297	0.786525	0.943318	1.055817	0.841597	1.101015	1.142375	1.378213	1.494105	1.192756	1.116368	0.844113	1.007856	0.010145	2.045298	1.324881	1.468303	1.346641	1.385312	1.625633	0.935434	1.412758	1.862703	0.794457	0.863874	1.341399	0.837060	0.010145	1.705522	1.464733	1.466477	1.400645	1.619182	1.085801	0.012509	1.397291	1.403205	1.927565	0.455822	0.448889	0.986504	1.493329	1.689388	1.400645	1.581579	1.466123	0.864625	1.629829	1.037836	1.507351	1.410872	1.336543	1.102536	1.274792	0.998357	0.000000	0.943318	1.504910	1.060021	1.462693	1.359421	1.039851	0.966707	1.499785	1.472855	1.220930	1.676636	1.085789	1.362696	2.069548	1.062280	0.863369	0.796284	1.497005	1.078636	0.010145	1.530164	0.996353	0.858699	1.462693	1.047388	1.492201	0.945403	0.779143	0.794457	1.464229	1.243337	1.583387	1.633040	1.127898	1.460418	1.120892	1.504910	1.472043	1.464434	0.449897	1.350187	1.062280	0.450568	0.844642	1.488874	1.583123	1.491245
SalEn.3_3604_5-842_NEs	0.960085	1.518639	1.274347	0.962145	1.580606	1.055356	1.707367	1.451764	0.928979	1.510024	0.879755	1.457202	1.509567	1.457202	1.789517	1.452198	1.539833	0.958752	1.607849	0.899983	0.860845	1.473416	1.054180	1.134467	1.289145	1.489437	0.809719	0.000000	1.039770	0.920925	1.157254	1.055356	1.293923	1.638990	1.191046	1.023445	0.919505	0.961563	0.948950	1.929625	1.426410	1.510024	1.286424	1.264430	1.694480	0.008820	1.327806	1.818638	0.908513	0.947955	1.463794	0.803957	0.948950	1.810716	1.609591	1.474089	1.307200	1.558595	1.045765	0.949243	1.317708	1.471639	1.789517	1.035333	1.035531	0.958752	1.434046	1.783914	1.568550	1.630333	1.510024	0.937428	1.500020	1.012899	1.504922	1.325991	1.457202	1.043728	1.197857	0.953559	0.943318	0.000000	1.504922	1.042133	1.612198	1.274347	1.147999	0.839663	1.443913	1.617601	1.005442	1.551436	1.040412	1.344911	2.054648	1.042133	0.940661	0.908513	1.428871	1.044245	0.948950	1.555584	1.021104	0.945738	1.612198	0.941947	1.660925	0.000000	0.808160	0.908513	1.518815	1.289944	1.636041	1.627969	1.134395	1.621877	1.024159	1.504922	1.514023	1.626864	1.022829	1.488976	1.042133	1.029700	0.923855	1.439516	1.538958	1.435948
SalEn.4_21811_1-829_NEs	1.418357	1.527538	1.614414	1.420048	1.779228	1.447794	1.898619	1.617694	1.444311	1.746239	1.503832	1.581724	1.678015	1.581724	2.130066	1.911689	0.545681	1.416428	1.733909	1.478031	1.477817	1.365134	1.528430	1.562811	1.631650	0.545240	1.463677	1.504922	1.452513	1.394359	1.524525	1.447794	1.613667	1.647548	1.726250	1.476916	1.406936	1.690496	1.498060	2.396072	1.462132	1.746239	1.610488	1.412212	1.882809	1.492534	1.188265	1.717922	1.487891	1.428383	1.589200	1.441235	1.498060	2.127229	1.789372	0.560181	1.185651	1.765354	1.539159	1.502532	1.187416	1.369237	2.130066	1.520212	1.471266	1.416428	0.376440	1.731734	1.594353	1.764673	1.746239	1.450516	1.806914	1.670517	0.000401	1.188265	1.581724	1.590850	1.663952	1.682954	1.504910	1.504922	0.000000	1.450324	1.778451	1.614414	1.578315	1.532997	0.371513	1.774702	1.668508	1.798180	1.550935	1.194654	2.130312	1.450697	1.433605	1.487891	1.583711	1.530608	1.498060	1.887354	1.485786	1.431604	1.780943	1.520903	1.813137	1.504922	1.450660	1.487891	1.771612	1.351617	1.767105	1.834634	1.558591	1.798221	1.472921	0.000401	1.743774	1.797380	1.531783	1.507670	1.450697	1.513115	1.405036	0.379498	1.737795	0.377089
SalEn.2_MW45361_2-846_BeL	0.868948	1.631746	1.115581	0.872979	1.500867	1.025765	1.530239	1.574549	1.005170	1.568553	1.091728	1.376701	1.459622	1.376701	2.012504	1.515951	1.432737	0.867767	1.685104	0.948211	0.818272	1.425809	1.073546	1.149454	1.120039	1.437206	1.051894	1.042133	0.002761	1.073696	1.260635	1.025765	1.117925	1.371488	1.121749	0.883763	1.076185	1.119178	1.049696	1.816908	1.335933	1.568553	1.100752	1.439920	1.539179	1.040553	1.316123	1.896799	0.949496	1.013971	1.386624	1.059853	1.049696	2.089422	1.470853	1.442065	1.323680	1.462793	1.093551	1.056745	1.319377	1.424907	2.012504	1.070402	1.039017	0.865662	1.448587	1.483754	1.331077	1.736415	1.566321	1.021317	1.546209	1.149284	1.448827	1.316123	1.376701	1.095090	1.199231	1.105455	1.060021	1.042133	1.450324	0.000000	1.472823	1.115581	1.213252	0.891884	1.468146	1.474820	1.044265	1.473039	0.944586	1.407636	2.105277	0.000000	1.021289	0.948278	1.567695	0.940015	1.049696	1.409367	1.122014	1.016394	1.472823	1.029213	1.450176	1.040581	1.052778	0.949496	1.550423	1.340970	1.730789	1.554989	1.157316	1.450412	0.884462	1.450324	1.572601	1.458425	1.049203	1.378049	0.000000	1.058432	1.081447	1.446259	1.586428	1.450510
