KlePn.2_31891_10-506_NEs	1.293033	1.281762	1.285140	0.890213	1.075445	0.780876	0.902796	1.286727	0.975017	1.284954	1.230876	0.853300	2.105370	0.922114	0.880023	0.902224	2.087701	2.084522	0.953327	1.011330	1.214473	0.897890	1.259967	0.188354	1.013977	1.026176	1.004069	1.102350	1.031182	1.153143	1.038990	1.253695	0.969998	1.051467	1.293033	0.189903	1.173910	1.075445	1.086182	1.116850	0.190831	0.967601	0.206275	1.207673	1.279550	0.002674	1.084340	0.890213	1.049209	1.325382	2.098085	0.204781	0.950019	0.908095	1.307915	1.196468	1.973245	1.160096	0.203273	1.083169	1.002772	1.020605	2.115653	2.105370	1.224931	2.126032	2.111915	0.900018	0.901913	0.189903	2.085804	0.936096	0.000000	1.064979	0.890213	1.035011	1.034312	0.966709	0.203930	1.296699	1.203736	0.990640	2.130292	1.951781	1.315519	1.259618	0.901319	2.120220	0.185628	1.972241	1.229884	0.884989	1.161703	1.229112	1.047036	2.111915	1.075859	1.066597	2.109106	1.108448	0.912880	2.085804	2.111915	0.963289	0.902796	0.782079	0.171364	1.876742	1.293033	0.875414	1.299276	2.044210	0.974140
EscCo.1_02834_12-500_NEs	1.290909	1.217840	1.269568	1.080922	1.198083	1.072635	1.109524	1.222221	1.239712	1.280317	1.235733	1.084522	1.982547	1.134122	1.079341	1.125460	2.192954	2.188780	1.143627	1.160939	1.212697	1.077979	1.203086	1.053650	1.156542	1.134052	1.121818	1.046781	1.207676	1.298332	1.154874	1.263327	1.245002	1.074059	1.290909	1.044946	1.233286	1.195587	1.089950	1.361087	1.040895	1.110784	1.081016	1.171444	1.279936	1.064979	1.198698	1.080922	1.070712	1.251489	2.196326	1.095949	1.141115	1.118765	1.265979	1.174009	2.171424	1.304808	1.085885	0.028566	1.183693	1.132647	2.159515	1.982547	1.240127	2.001097	2.177820	1.077775	1.085400	1.044946	2.197659	1.128869	1.064979	0.000000	1.080922	1.149849	1.148051	1.190110	1.093638	1.272523	1.280437	1.169389	1.993375	2.133231	1.264120	1.197401	1.104083	2.161795	1.099100	2.109262	1.341207	1.083216	1.103846	1.333361	1.142361	2.177820	1.176247	0.020086	2.008741	0.024379	1.133494	2.197659	2.177820	1.237943	1.109524	1.071560	1.150576	2.211972	1.290909	0.976566	1.259853	2.155004	1.244060
SalEn.3_3849_1-494_NEs	1.235087	1.194206	1.065074	0.000000	0.895505	0.786684	0.174365	1.202630	0.925966	1.239940	1.037438	0.163319	1.854965	0.879270	0.183264	0.177856	1.869717	1.864375	0.929366	0.971046	1.086975	0.148682	1.200099	0.913720	0.973476	0.869284	0.912325	0.865399	0.917335	1.197289	0.841495	1.101002	0.929162	0.900840	1.235087	0.916684	1.100146	0.895505	0.903569	1.206566	0.913482	0.880520	0.918448	1.134518	1.240437	0.891482	0.911266	0.000000	0.901914	1.005881	1.887158	0.907177	0.932734	0.175965	1.027250	1.139689	1.612258	1.210761	0.915472	1.083281	1.042635	0.862569	1.753866	1.854965	1.042616	1.636813	1.774362	0.012228	0.008128	0.916684	1.887289	0.853360	0.890213	1.080922	0.000000	0.914321	0.921743	0.998553	0.909278	1.014474	1.169540	0.968108	1.865295	1.815279	1.010968	1.190464	0.180966	1.757159	0.918618	1.779232	1.097218	0.183338	1.182744	1.100586	0.918240	1.774362	0.893784	1.090856	1.842555	1.102185	0.872346	1.887289	1.774362	0.923124	0.175200	0.782332	0.912195	1.937450	1.235087	0.810010	1.028301	1.765560	0.929895
KlePn.2_01001_2-496_NEs	1.160777	1.070889	0.961107	0.914321	0.895885	0.798837	0.952184	1.087845	1.018163	1.151399	0.920088	0.870641	2.019473	0.849160	0.845422	0.964413	1.887643	1.914876	0.928031	1.062500	0.904267	0.878826	1.079557	1.092884	1.064895	0.870764	0.972921	1.004223	0.205921	1.044683	0.869558	0.979846	1.020866	1.084051	1.160777	1.084390	0.926093	0.893977	1.148136	1.118981	1.080316	1.093833	1.116654	0.932351	1.154068	1.036730	0.905434	0.914321	1.074219	1.066070	1.935458	1.111050	0.924703	0.955537	1.062754	0.937990	2.058548	1.041273	1.101955	1.143716	1.049463	0.867931	1.795572	2.019473	0.920232	1.705859	1.812980	0.920177	0.914189	1.084390	1.916886	0.920070	1.035011	1.149849	0.914321	0.000000	0.003417	1.040774	1.111050	1.054368	0.963701	1.055905	2.041951	1.649414	1.076503	1.076683	0.959247	1.811923	1.069424	1.624844	1.009367	0.850294	0.949020	1.016672	0.233635	1.812980	0.900843	1.136976	2.027082	1.164410	0.846101	1.916886	1.812980	1.027871	0.952184	0.799085	1.104595	1.738825	1.160777	0.913791	1.063533	1.745050	1.018763
KlePn.1_01964_2-496_NEs	1.167862	1.069324	0.966645	0.921743	0.897006	0.801498	0.951178	1.086232	1.011978	1.158422	0.916676	0.877662	2.012169	0.848225	0.852209	0.963414	1.876706	1.903524	0.924782	1.068434	0.907639	0.883943	1.077963	1.092278	1.070840	0.875765	0.976470	1.000706	0.208977	1.050990	0.874488	0.978584	1.014688	1.079792	1.167862	1.086019	0.929557	0.895094	1.147248	1.123432	1.081930	1.087482	1.116080	0.938032	1.161106	1.036032	0.902453	0.921743	1.070024	1.067111	1.923989	1.110464	0.921470	0.954534	1.061236	0.943692	2.104252	1.047572	1.101358	1.141936	1.055354	0.872932	1.773910	2.012169	0.916819	1.720075	1.790794	0.927649	0.921589	1.086019	1.905608	0.921024	1.034312	1.148051	0.921743	0.003417	0.000000	1.046623	1.110464	1.052874	0.964582	1.061809	2.034415	1.627442	1.074948	1.075098	0.962584	1.790032	1.073250	1.603431	1.013060	0.857113	0.945833	1.020405	0.234677	1.790794	0.901975	1.135218	2.019669	1.162373	0.845173	1.905608	1.790794	1.021619	0.951178	0.801751	1.106463	1.710203	1.167862	0.918835	1.062016	1.735441	1.012585
CitRo.1_34721_1-509_NEs	1.177699	1.173248	1.298417	0.998553	1.128835	0.940216	1.046185	1.180151	1.048328	1.168478	1.269336	1.023651	2.274106	1.069011	1.000662	1.050600	2.289945	2.317362	0.991362	0.160462	1.227111	1.038329	1.165848	0.986104	0.162206	1.088217	0.976308	1.104673	0.998524	1.273275	1.005768	1.185596	1.058739	1.106517	1.177699	0.991122	1.198584	1.128835	1.178736	1.237649	0.989822	1.102222	0.986978	1.334836	1.165738	0.961440	1.130539	0.998553	1.116809	1.201579	2.329912	0.994506	0.990277	1.047853	1.228054	1.326671	2.053980	1.277250	0.980921	1.207366	0.190098	1.082255	2.021798	2.274106	1.250508	1.885419	2.030069	1.002841	1.000691	0.991122	2.320057	1.049247	0.966709	1.190110	0.998553	1.040774	1.046623	0.000000	0.992412	1.219715	1.186989	0.160502	2.283653	2.182025	1.232195	1.164218	1.012548	2.017590	0.938731	2.155749	1.172817	0.996986	1.166497	1.181630	1.007880	2.030069	1.141755	1.184605	2.234305	1.223231	1.063866	2.320057	2.030069	1.070633	1.046185	0.941217	0.957028	2.383465	1.177699	0.985532	1.235514	2.218619	1.064823
EscCo.52149_10-506	1.304561	1.316573	1.340370	0.909278	1.083215	0.806642	0.941377	1.316088	0.941962	1.299378	1.317772	0.923902	2.121168	0.999889	0.950760	0.945251	2.068337	2.058710	1.009422	1.017854	1.298059	0.926204	1.309269	0.164585	1.020490	1.110660	1.023849	1.178253	1.117708	1.204716	1.087357	1.361607	0.943186	1.159732	1.304561	0.164630	1.284747	1.083215	1.099741	1.229367	0.165518	0.969106	0.026306	1.300832	1.302616	0.202338	1.089017	0.909278	1.162644	1.402348	2.092459	0.000663	1.015561	0.934195	1.371741	1.302829	2.178030	1.211817	0.008667	1.090324	0.995594	1.109406	2.192573	2.121168	1.317616	2.372860	2.226747	0.917143	0.907246	0.164630	2.080843	1.010783	0.203930	1.093638	0.909278	1.111050	1.110464	0.992412	0.000000	1.366091	1.307805	0.990590	2.136599	2.017400	1.384211	1.307869	0.943807	2.205777	0.157961	2.034093	1.351204	0.949588	1.312616	1.347963	1.069594	2.226747	1.086010	1.097873	2.109007	1.139470	0.999109	2.080843	2.226747	0.936601	0.941377	0.807939	0.177863	1.956215	1.304561	0.898136	1.362804	2.119622	0.930593
EscCo.2_38870_6-500_NEs	1.187789	1.204412	0.206405	1.014474	1.133206	1.027319	1.045924	1.203632	1.111403	1.186167	0.232911	0.973806	2.022251	1.087090	0.966288	1.050111	1.799787	1.797716	1.147730	1.266158	1.205676	1.018063	1.193934	1.364516	1.263401	1.105462	1.169597	1.182158	1.004094	1.407964	1.150278	0.226207	1.119781	1.187362	1.187789	1.366715	1.183261	1.133206	1.254255	1.400789	1.364030	1.274422	1.332803	1.246206	1.191662	1.297458	1.104451	1.014474	1.188292	0.026737	1.824999	1.368911	1.150522	1.039525	0.006086	1.239645	1.851183	1.421461	1.361216	1.252200	1.209633	1.101493	1.947852	2.022251	0.230189	1.637540	1.953375	1.017540	1.019149	1.366715	1.824925	1.109979	1.296699	1.272523	1.014474	1.054368	1.052874	1.219715	1.366091	0.000000	1.124604	1.272782	2.037547	1.805011	0.030240	1.195288	1.050313	1.946341	1.315727	1.791474	1.306684	0.973873	1.206686	1.315277	1.006086	1.953375	1.115220	1.269176	2.043558	1.382193	1.083825	1.824925	1.953375	1.117764	1.045924	1.035571	1.357525	1.985783	1.187789	1.175507	0.014953	1.921245	1.121820
EntCo.1_33390_1-493_NEs	0.629922	0.592853	1.102528	1.169540	1.229013	1.081318	1.161167	0.598195	1.416895	0.628906	1.095258	1.091417	2.307602	1.147756	1.112607	1.167123	2.099504	2.139999	1.162300	1.217595	0.261359	1.103651	0.600575	1.351640	1.222598	1.111825	1.165165	1.128862	0.947217	1.231090	1.201030	1.049034	1.405046	1.093372	0.629922	1.356995	0.267281	1.226334	1.258939	1.176968	1.350694	1.236167	1.328285	1.191354	0.630384	1.198967	1.219536	1.169540	1.091655	1.133359	2.154954	1.307805	1.161671	1.166376	1.114748	1.177637	2.072411	1.227880	1.296609	1.288779	1.261348	1.105216	2.015432	2.307602	1.104428	2.044526	2.015237	1.166313	1.169337	1.356995	2.132160	1.252475	1.203736	1.280437	1.169540	0.963701	0.964582	1.186989	1.307805	1.124604	0.000000	1.231836	2.322678	1.922840	1.130209	0.597408	1.161826	2.027085	1.323602	1.900357	1.239173	1.116843	1.291634	1.245142	1.043427	2.015237	1.245736	1.281949	2.340502	1.375071	1.138580	2.132160	2.015237	1.407333	1.161167	1.074379	1.355234	2.226750	0.629922	1.091996	1.125748	2.205549	1.398027
EscCo.4_04376_1-509_NEs	1.199807	1.168886	1.342041	0.968108	1.097857	0.966746	0.972076	1.152804	1.080646	1.190388	1.273167	1.024977	2.211151	1.067574	0.973378	0.976106	2.353564	2.415284	0.984921	0.023100	1.262456	1.002418	1.162295	0.988343	0.024458	1.005311	1.011063	1.118566	1.021216	1.286547	0.996600	1.244130	1.084283	1.108775	1.199807	0.984627	1.247383	1.097857	1.139581	1.262803	0.983352	1.064969	0.981382	1.347908	1.187600	0.989654	1.079022	0.968108	1.121405	1.245213	2.417495	0.990590	0.985939	0.975812	1.281264	1.316935	2.078671	1.287792	0.985826	1.182677	0.208687	1.001919	2.099037	2.211151	1.247199	1.886306	2.108108	0.965841	0.970144	0.984627	2.407303	1.088079	0.990640	1.169389	0.968108	1.055905	1.061809	0.160502	0.990590	1.272782	1.231836	0.000000	2.228444	2.235104	1.294979	1.168830	0.959726	2.089940	0.932186	2.240937	1.253704	0.969854	1.179862	1.268802	0.984465	2.108108	1.108801	1.165802	2.191543	1.208230	1.069102	2.407303	2.108108	1.091605	0.972076	0.963287	0.965268	2.379307	1.199807	1.010525	1.288931	2.196376	1.106758
EscCo.1_02431_1-529_NEs	1.957558	2.144428	2.004075	1.865295	2.155912	1.882762	1.875749	2.117140	1.753271	1.969454	2.044335	1.882207	0.006313	1.867836	1.802615	1.900990	0.295739	0.293563	1.906986	2.238350	2.297172	1.908207	2.137173	2.178749	2.224540	2.153095	1.937798	1.859403	2.001660	1.823699	2.134793	1.971064	1.724658	1.802704	1.957558	2.159311	2.388713	2.155912	1.796551	1.914199	2.149969	1.927844	2.144578	1.880786	1.956278	2.122297	2.147129	1.865295	1.804335	2.052477	0.294106	2.140860	1.914071	1.882722	2.032955	1.896184	0.893560	1.823489	2.135840	1.952143	2.250321	2.172613	0.871352	0.005679	2.013169	0.958651	0.872590	1.832516	1.840868	2.159311	0.294797	1.788212	2.130292	1.993375	1.865295	2.041951	2.034415	2.283653	2.136599	2.037547	2.322678	2.228444	0.000000	0.374929	2.000000	2.130493	1.880270	0.864554	2.263388	0.374908	1.927192	1.816332	1.697946	1.922857	2.055169	0.872590	2.153169	1.956466	0.024278	2.009814	1.839018	0.294797	0.872590	1.752495	1.875749	1.882762	2.268926	0.370410	1.957558	1.932009	2.000004	0.315925	1.709761
KlePn.2_32191_1-528_NEs	1.904963	1.816550	1.805217	1.815279	2.023727	1.700518	1.883902	1.802176	1.764379	1.911384	1.628291	1.750624	0.379240	1.722681	1.704354	1.883939	0.400750	0.399210	1.668047	2.296260	1.763109	1.929902	1.791624	2.134877	2.281466	1.795706	1.844830	1.567048	1.685719	1.991951	1.876377	1.768738	1.750653	1.730996	1.904963	2.133495	1.819742	2.019824	1.749321	1.852610	2.119727	2.026202	2.030387	1.932773	1.911722	1.940235	1.996575	1.815279	1.753929	1.832280	0.402851	2.021507	1.669195	1.886778	1.805168	1.945352	0.812914	1.979862	2.001474	2.073063	2.254725	1.802175	0.816244	0.380247	1.631460	0.872550	0.818883	1.835102	1.827744	2.133495	0.402851	1.559993	1.951781	2.133231	1.815279	1.649414	1.627442	2.182025	2.017400	1.805011	1.922840	2.235104	0.374929	0.000000	1.820777	1.796839	1.902450	0.818652	2.087984	0.010945	1.624711	1.705089	1.363861	1.636646	1.765692	0.818883	2.008137	2.113759	0.382389	2.106705	1.713357	0.402851	0.818883	1.742909	1.883902	1.692956	1.942247	0.349901	1.904963	1.824751	1.803333	0.378625	1.736873
EscCo.4_04218_6-500_NEs	1.195608	1.219276	0.195750	1.010968	1.137226	1.027363	1.068278	1.218430	1.105956	1.193936	0.227254	0.990855	1.984907	1.090045	0.990183	1.072567	1.826715	1.816481	1.154495	1.292994	1.212778	1.021823	1.202937	1.374094	1.290195	1.113923	1.186356	1.190979	1.027848	1.406872	1.151411	0.224620	1.114336	1.187487	1.195608	1.376338	1.193229	1.137226	1.270070	1.409940	1.373602	1.263853	1.343721	1.241527	1.199547	1.316237	1.100935	1.010968	1.188418	0.033717	1.843976	1.387077	1.157310	1.061751	0.026741	1.235043	1.850664	1.426992	1.378095	1.249318	1.224704	1.109908	1.958238	1.984907	0.224550	1.632617	1.959220	1.009474	1.011059	1.376338	1.843963	1.139847	1.315519	1.264120	1.010968	1.076503	1.074948	1.232195	1.384211	0.030240	1.130209	1.294979	2.000000	1.820777	0.000000	1.204353	1.065528	1.956720	1.335273	1.807036	1.330206	0.997945	1.236876	1.338912	1.011353	1.959220	1.114105	1.263514	2.006257	1.375424	1.084149	1.843963	1.959220	1.112303	1.068278	1.035615	1.378468	1.976257	1.195608	1.165441	0.021889	1.880459	1.116324
EscCo.51513_8-503	0.413685	0.010797	1.203771	1.190464	1.360947	1.194473	1.142365	0.019025	1.360010	0.412312	1.180020	1.095544	2.148575	1.331896	1.161536	1.153231	1.865928	1.874590	1.162709	1.161350	0.599279	1.151214	0.016948	1.308968	1.159482	1.223378	1.247526	1.217931	1.067121	1.458250	1.231598	1.170899	1.357787	1.208615	0.413685	1.313392	0.611717	1.360947	1.192132	1.318214	1.310788	1.227687	1.280693	1.452425	0.412323	1.257350	1.341994	1.190464	1.202416	1.198151	1.876026	1.307869	1.170442	1.149385	1.186148	1.430424	1.767854	1.449544	1.302326	1.189537	1.281748	1.225643	1.799471	2.148575	1.177233	1.784068	1.829101	1.195652	1.201520	1.313392	1.872077	1.376503	1.259618	1.197401	1.190464	1.076683	1.075098	1.164218	1.307869	1.195288	0.597408	1.168830	2.130493	1.796839	1.204353	0.000000	1.120983	1.819883	1.285120	1.793772	1.239409	1.163320	1.205978	1.234788	1.034708	1.829101	1.344719	1.202093	2.109441	1.250360	1.328341	1.872077	1.829101	1.354681	1.142365	1.181021	1.330184	2.019027	0.413685	1.110733	1.188985	2.109227	1.357724
EscCo.4_04767_1-494_NEs	1.234979	1.115875	1.116749	0.180966	0.908984	0.803625	0.021122	1.111159	0.914779	1.242589	1.084351	0.163398	1.878288	0.849714	0.206232	0.021824	1.751287	1.759769	0.918641	0.964011	1.127238	0.178845	1.127396	0.892550	0.966412	0.869833	0.933036	0.896938	0.987963	1.300175	0.851694	1.106291	0.911606	0.904677	1.234979	0.891522	1.154680	0.908984	0.960759	1.164405	0.888432	0.888160	0.940698	1.154454	1.243091	0.906652	0.933560	0.180966	0.909900	1.041502	1.773411	0.941639	0.921889	0.022494	1.058676	1.153236	1.677253	1.311940	0.941994	1.107488	1.042896	0.871051	1.701446	1.878288	1.091978	1.691091	1.720415	0.185846	0.181625	0.891522	1.773173	0.821646	0.901319	1.104083	0.180966	0.959247	0.962584	1.012548	0.943807	1.050313	1.161826	0.959726	1.880270	1.902450	1.065528	1.120983	0.000000	1.708192	0.900617	1.877259	1.182098	0.203693	1.231698	1.188481	0.929611	1.720415	0.910009	1.116808	1.842524	1.118804	0.843079	1.773173	1.720415	0.909826	0.021811	0.799281	0.916547	1.994448	1.234979	0.801854	1.066278	1.837375	0.914393
SalEn.52041_9-597_NEs	1.777030	1.815620	2.023531	1.757159	2.099399	1.879397	1.749720	1.855233	1.823760	1.771120	1.853845	1.771635	0.870561	1.875005	1.812190	1.763761	0.844297	0.851224	1.833702	2.092398	1.992418	1.894157	1.809932	1.966082	2.079314	1.969092	1.764923	1.689733	1.705607	1.925884	1.999826	1.775538	1.829425	1.688036	1.777030	1.975867	2.012880	2.099399	1.792433	1.773014	1.968560	1.796665	2.182795	1.856085	1.779219	2.116954	2.083876	1.757159	1.695350	1.956456	0.853440	2.205777	1.844434	1.755708	1.937222	1.862932	0.710262	1.928156	2.200055	2.117148	2.118852	1.977091	0.007419	0.870561	1.857070	0.909513	0.006274	1.756182	1.751616	1.975867	0.849422	1.765681	2.120220	2.161795	1.757159	1.811923	1.790032	2.017590	2.205777	1.946341	2.027085	2.089940	0.864554	0.818652	1.956720	1.819883	1.708192	0.000000	2.100138	0.822835	1.828710	1.801831	1.694176	1.822122	1.740195	0.006274	2.069575	2.122395	0.855443	2.126815	1.865853	0.849422	0.006274	1.818677	1.745368	1.856020	2.072847	0.837567	1.777030	1.777554	1.954607	0.800900	1.806449
CitRo.1_22761_10-506_NEs	1.274672	1.307446	1.352142	0.918618	1.036892	0.800352	0.895950	1.320884	0.981985	1.272741	1.272659	0.905500	2.237287	0.992417	0.899800	0.891470	2.158578	2.166250	0.989903	0.938373	1.291795	0.910516	1.292251	0.148296	0.940621	1.017258	1.019641	1.125527	1.075616	1.138042	1.003958	1.307799	0.992404	1.096401	1.274672	0.153934	1.314934	1.036892	1.086608	1.197848	0.154803	0.979738	0.160705	1.264985	1.267478	0.184050	1.046916	0.918618	1.091530	1.334621	2.174855	0.158764	0.995933	0.896971	1.323793	1.255324	2.101318	1.142119	0.157964	1.112009	0.987507	1.011747	2.087265	2.237287	1.260890	2.148155	2.113812	0.914417	0.912545	0.153934	2.162549	0.973674	0.185628	1.099100	0.918618	1.069424	1.073250	0.938731	0.157961	1.315727	1.323602	0.932186	2.263388	2.087984	1.335273	1.285120	0.900617	2.100138	0.000000	2.077868	1.295015	0.898741	1.204841	1.291515	1.010209	2.113812	1.036864	1.105474	2.220290	1.155176	0.991623	2.162549	2.113812	0.974499	0.895950	0.801628	0.175673	1.969880	1.274672	0.843491	1.323665	2.204064	0.979484
KlePn.1_03967_1-528_NEs	1.910180	1.813464	1.792923	1.779232	2.012333	1.679542	1.859151	1.799095	1.758916	1.916625	1.616114	1.718534	0.380226	1.731474	1.673856	1.859004	0.395948	0.394422	1.652164	2.299023	1.766718	1.894274	1.780302	2.116148	2.283923	1.784891	1.810339	1.537465	1.643745	1.975177	1.836999	1.788536	1.745360	1.713358	1.910180	2.119124	1.824071	2.008410	1.731055	1.835277	2.105606	2.014742	2.047132	1.936157	1.916963	1.960613	1.985301	1.779232	1.735836	1.818541	0.398037	2.038175	1.653234	1.862158	1.791629	1.943577	0.809395	1.963145	2.018266	2.050106	2.276090	1.791310	0.820419	0.381233	1.619261	0.861818	0.823079	1.798518	1.782981	2.119124	0.398037	1.545674	1.972241	2.109262	1.779232	1.624844	1.603431	2.155749	2.034093	1.791474	1.900357	2.240937	0.374908	0.010945	1.807036	1.793772	1.877259	0.822835	2.077868	0.000000	1.629779	1.674431	1.359162	1.641719	1.745999	0.823079	1.996755	2.089876	0.380297	2.074807	1.721993	0.398037	0.823079	1.737697	1.859151	1.672043	1.958217	0.351890	1.910180	1.814303	1.789881	0.371689	1.735688
KlePn.1_02224_1-493_NEs	1.313443	1.243536	1.244215	1.097218	1.295724	1.118615	1.177310	1.258128	1.278144	1.310018	1.227203	1.143827	1.931849	1.145622	1.103378	1.185425	1.874510	1.873825	1.116031	1.267231	1.156646	1.140611	1.234478	1.361987	1.274134	1.209236	1.138818	1.325703	1.019286	1.348499	1.136627	1.237206	1.283323	1.278855	1.313443	1.372903	1.137993	1.295724	1.419460	1.402651	1.367060	1.306868	1.362959	1.189792	1.316658	1.225234	1.305582	1.097218	1.278407	1.305708	1.873913	1.353907	1.115370	1.186040	1.308954	1.192369	1.659716	1.346219	1.356777	1.348851	1.266991	1.202013	1.816287	1.931849	1.228287	1.813220	1.829093	1.098744	1.083874	1.372903	1.863453	1.233485	1.229884	1.341207	1.097218	1.009367	1.013060	1.172817	1.351204	1.306684	1.239173	1.253704	1.927192	1.624711	1.330206	1.239409	1.182098	1.828710	1.295015	1.629779	0.000000	1.096965	0.548976	0.005457	1.113364	1.829093	1.295504	1.349358	1.903315	1.349715	1.130972	1.863453	1.829093	1.272162	1.177310	1.116853	1.325810	2.064073	1.313443	1.099578	1.309413	1.874532	1.278037
KlePn.2_47911_1-494_BeL	1.248439	1.160550	0.988363	0.183338	0.925347	0.744353	0.202065	1.172736	0.904846	1.250744	1.022532	0.180600	1.806287	0.816439	0.004077	0.203087	1.681047	1.677894	0.921550	0.980268	1.025645	0.169483	1.178050	0.940103	0.982737	0.846432	0.919219	0.876857	0.882248	1.139940	0.835524	0.962519	0.907921	0.915709	1.248439	0.940970	1.052213	0.925347	0.950909	1.094210	0.939813	0.908414	0.955664	1.081367	1.253985	0.886258	0.924926	0.183338	0.918850	0.991147	1.690965	0.947414	0.920700	0.202869	0.983911	1.083492	1.606327	1.147349	0.946074	1.088102	1.008930	0.839836	1.806876	1.806287	1.018370	1.519873	1.819405	0.188485	0.182286	0.940970	1.690481	0.813500	0.884989	1.083216	0.183338	0.850294	0.857113	0.996986	0.949588	0.973873	1.116843	0.969854	1.816332	1.705089	0.997945	1.163320	0.203693	1.801831	0.898741	1.674431	1.096965	0.000000	1.178306	1.105441	0.921274	1.819405	0.919978	1.094495	1.749698	1.112684	0.817390	1.690481	1.819405	0.902054	0.202932	0.741733	0.894318	1.833903	1.248439	0.804537	0.982661	1.668340	0.923065
CitRo.1_24821_4-500_NEs	1.306824	1.207224	1.110691	1.182744	1.256607	1.079403	1.244699	1.233308	1.158734	1.302096	1.103009	1.118727	1.705302	1.073640	1.173840	1.248042	1.731566	1.767352	1.007374	1.183543	1.180969	1.192413	1.219778	1.262478	1.190223	1.179159	0.966518	1.170747	0.886560	1.249745	1.150211	1.130802	1.158291	1.203003	1.306824	1.256976	1.182298	1.256607	1.255313	1.264665	1.254744	1.245581	1.292293	1.174880	1.296318	1.155141	1.259548	1.182744	1.195910	1.194288	1.771551	1.309668	1.008733	1.245447	1.213972	1.189698	1.665306	1.255145	1.312099	1.091227	1.186773	1.177978	1.711745	1.705302	1.102770	1.676329	1.722272	1.189977	1.182555	1.256976	1.761233	1.070688	1.161703	1.103846	1.182744	0.949020	0.945833	1.166497	1.312616	1.206686	1.291634	1.179862	1.697946	1.363861	1.236876	1.205978	1.231698	1.694176	1.204841	1.359162	0.548976	1.178306	0.000000	0.546810	0.931187	1.722272	1.251482	1.092042	1.682678	1.153054	1.080100	1.761233	1.722272	1.155834	1.247281	1.070911	1.178986	1.815572	1.306824	1.095789	1.217133	1.618311	1.174836
KlePn.2_03771_1-493_NEs	1.308120	1.238867	1.247116	1.100586	1.309349	1.110889	1.183701	1.253332	1.276333	1.304705	1.248753	1.147574	1.927508	1.141072	1.111923	1.191891	1.887356	1.886671	1.124360	1.282602	1.167825	1.144305	1.229910	1.358731	1.289644	1.216088	1.150593	1.337747	1.029318	1.350890	1.142544	1.251462	1.281479	1.293090	1.308120	1.369692	1.143113	1.309349	1.425776	1.418246	1.363830	1.306514	1.359774	1.192916	1.311297	1.224443	1.319289	1.100586	1.292674	1.308259	1.886718	1.350680	1.123711	1.192479	1.317575	1.195505	1.659156	1.348588	1.353545	1.340955	1.271275	1.206255	1.809755	1.927508	1.249742	1.800838	1.827028	1.102108	1.087156	1.369692	1.876247	1.225028	1.229112	1.333361	1.100586	1.016672	1.020405	1.181630	1.347963	1.315277	1.245142	1.268802	1.922857	1.636646	1.338912	1.234788	1.188481	1.822122	1.291515	1.641719	0.005457	1.105441	0.546810	0.000000	1.124317	1.827028	1.309086	1.341432	1.899080	1.341016	1.126579	1.876247	1.827028	1.270379	1.183701	1.109149	1.325005	2.064374	1.308120	1.094709	1.318014	1.878619	1.276226
EscCo.2_37500_2-496_NEs	1.154105	1.037092	0.979893	0.918240	0.960990	0.892802	0.924740	1.055391	0.997792	1.150180	0.982994	0.927926	2.045650	0.917013	0.920470	0.930381	1.806693	1.835275	0.996693	0.996196	1.040738	0.945766	1.037192	1.058638	0.998492	0.968482	1.010991	1.029649	0.214284	1.036383	0.932049	1.064364	1.003514	1.103324	1.154105	1.064256	1.080719	0.958988	1.103384	1.119035	1.060337	1.016962	1.080743	1.027403	1.147512	1.048494	0.949377	0.918240	1.101355	1.022334	1.859525	1.069594	0.998009	0.926008	1.005050	1.025792	2.231169	1.035621	1.080849	1.147240	1.007175	0.967664	1.733220	2.045650	0.978636	1.894507	1.744256	0.928655	0.928622	1.064256	1.842380	0.951327	1.047036	1.142361	0.918240	0.233635	0.234677	1.007880	1.069594	1.006086	1.043427	0.984465	2.055169	1.765692	1.011353	1.034708	0.929611	1.740195	1.010209	1.745999	1.113364	0.921274	0.931187	1.124317	0.000000	1.744256	0.953104	1.151708	2.068055	1.166511	0.917950	1.842380	1.744256	1.001311	0.924740	0.884252	1.062762	1.785005	1.154105	0.914819	1.008057	1.786179	1.002967
SalEn.2_MW08991_9-597_NEs	1.801664	1.824797	2.007756	1.774362	2.101393	1.895442	1.770638	1.865082	1.829242	1.795854	1.847112	1.784604	0.878681	1.859410	1.829960	1.788982	0.842820	0.849739	1.852076	2.106821	1.989457	1.926858	1.818956	1.995120	2.093457	1.990184	1.777612	1.708743	1.709287	1.947225	1.999416	1.769027	1.843451	1.686012	1.801664	2.004749	2.009939	2.101393	1.817127	1.781259	1.997192	1.809942	2.203223	1.853811	1.804013	2.108699	2.085811	1.774362	1.693325	1.958938	0.851957	2.226747	1.863021	1.776794	1.944269	1.864604	0.707087	1.949367	2.220977	2.137454	2.138080	1.998400	0.006852	0.878681	1.850387	0.912081	0.000000	1.781830	1.768763	2.004749	0.847942	1.774912	2.111915	2.177820	1.774362	1.812980	1.790794	2.030069	2.226747	1.953375	2.015237	2.108108	0.872590	0.818883	1.959220	1.829101	1.720415	0.006274	2.113812	0.823079	1.829093	1.819405	1.722272	1.827028	1.744256	0.000000	2.071498	2.147192	0.863383	2.143777	1.841825	0.847942	0.000000	1.832559	1.766246	1.880799	2.106266	0.841551	1.801664	1.812809	1.970111	0.804827	1.820125
