SalEn.10283_1-836_NEs	1.247069	1.750363	1.876386	1.169676	1.339710	1.128499	1.606338	1.374259	1.381517	2.043213	1.147824	1.359816	2.026046	1.242945	1.194145	0.015355	1.384709	1.368220	1.265641	1.093390	1.628795	1.290345	1.677500	1.307085	1.314128	1.290345	1.755616	1.149008	1.384709	1.172716	1.259760	1.661340	1.699104	1.309219	1.306104	2.065618	1.664070	1.256311	1.664603	1.377628	1.126035	1.174667	1.120039	1.699104	1.259233	1.430664	1.885970	1.212620	1.310013	1.290345	1.235188	1.761580	1.897616	1.289145	1.352224	1.629695	1.241161	1.842738	1.429478	1.631650	1.606338	1.765317	1.646585	0.000000	1.522419	1.120039	1.762587	1.761103	1.631650	1.614912	1.621724	1.299944	1.870315	1.243929	1.289145	1.270842	1.899036	1.570060	1.752927	1.672666	1.264744	1.344025	1.605245	1.159070	1.763261	1.643282	1.120039	2.130795	1.343471	1.242862	1.640557	0.011078	1.270190	1.170585	1.241161	0.010877	0.718257	1.730983	2.385058	1.238117	1.185984	1.384709	1.376902	1.301633	1.834496	2.119099	1.289145	1.675224	2.043213	1.664070	1.850963	1.606344	1.298579	1.626427	1.699104	1.606338	0.010877	1.605245	1.265641	1.730192	1.825705	1.864435	1.757158	1.546037	2.062864	1.631650	1.696713	1.664488
SalEn.12145_2-797_BeL	1.392671	1.234453	2.173963	1.404633	1.669141	1.440566	1.482991	1.471787	1.468908	2.142378	1.588271	1.467356	1.836027	1.410177	1.354009	1.517873	1.480619	1.431758	1.381033	1.403572	1.356005	1.318912	1.678400	1.537499	1.614437	1.318912	1.787172	1.588491	1.480619	1.398044	1.510802	1.678418	1.787896	1.567534	1.403457	1.832876	1.676191	1.394185	1.290534	1.480772	1.571775	1.386322	1.432737	1.787896	1.396048	1.446757	1.704519	1.632146	1.440713	1.318912	1.412249	1.834968	1.724515	1.539833	1.570605	1.483158	1.403005	1.766356	1.551039	0.545681	1.482991	1.222448	1.420721	1.522419	0.000000	1.432737	1.694857	1.237097	0.544848	0.662277	1.328613	1.442822	1.760682	1.406584	1.539833	1.508198	1.728843	1.459464	1.698413	1.397822	1.486121	1.557359	0.538011	1.392188	1.237097	1.174728	1.432737	1.773645	1.666070	1.404974	0.251997	1.531396	1.437560	1.405329	1.403005	1.531396	1.611166	1.822279	2.059476	1.653139	1.636184	1.480619	1.604782	1.314081	1.752673	2.231241	1.539833	1.810143	2.142378	1.673916	1.783188	0.526792	1.442766	0.528437	1.787896	1.482991	1.531396	0.537175	1.381033	1.819425	1.747912	1.828534	1.330187	1.712128	1.832935	0.544848	1.789479	1.296728
SalEn.4_45361_1-845_BeL	1.075405	1.323680	2.089422	1.006621	0.945799	0.002758	1.374328	1.095273	1.062280	2.012504	0.885659	1.075298	1.687346	1.053459	1.062889	1.117925	1.051928	1.030718	1.024151	0.818272	1.335725	0.949496	1.474820	1.040553	1.199809	0.949496	1.473039	0.885128	1.051928	1.016394	1.103749	1.470853	1.568553	1.149284	1.039750	1.736363	1.472823	1.076185	1.430817	1.059000	0.891884	1.022779	0.000000	1.568553	1.081447	1.258704	1.586428	1.371488	1.068926	0.949496	1.052778	1.500867	1.447940	1.042133	1.157316	1.384252	0.867767	1.534434	1.095090	1.450697	1.374328	1.319377	1.639268	1.120039	1.432737	0.000000	1.567695	1.316123	1.450697	1.440675	1.335226	1.047773	1.447728	0.872979	1.042133	1.117476	1.455956	1.457241	1.572037	1.378049	1.123887	1.147747	1.448991	1.013971	1.316123	1.410122	0.000000	1.896799	0.940015	0.868948	1.442680	1.101042	1.091728	1.022806	0.867767	1.115581	1.126794	1.557171	2.105277	1.483754	1.331077	1.051928	1.042090	0.948211	1.546209	1.816908	1.042133	1.550423	2.012504	1.472823	1.525536	1.448232	1.056994	1.470202	1.566321	1.374328	1.115581	1.447071	1.024151	1.462793	1.410646	1.515951	1.443741	1.213252	1.738693	1.450697	1.572601	1.426445
KlePn.2_10571_1-798_NEs	1.543587	1.608532	2.132331	1.644437	1.550289	1.561142	1.233679	1.621331	1.497005	2.227907	1.624609	1.862230	2.059251	1.420038	1.440085	1.742013	1.488193	1.602162	1.559200	1.543059	1.663234	1.538082	1.950135	1.439281	1.777792	1.538082	2.120176	1.629482	1.488193	1.649546	1.404670	1.952509	1.807069	1.634274	1.624021	2.025079	1.939126	1.547819	1.428258	1.503243	1.448252	1.643161	1.567695	1.807069	1.545403	1.441639	2.023432	2.141332	1.597124	1.538082	1.421965	2.179507	1.910665	1.428871	1.855815	1.219426	1.552241	1.967064	1.622487	1.583711	1.233679	1.609811	1.482196	1.762587	1.694857	1.567695	0.000000	1.600044	1.583711	1.635367	1.416695	1.594955	1.936486	1.559169	1.428871	1.401897	1.910752	1.216788	0.005061	1.324852	1.930257	1.833314	1.675193	1.640910	1.600044	1.373878	1.567695	2.622976	1.566760	1.554595	1.653296	1.743705	1.362682	1.639247	1.552241	1.741655	1.595840	2.095722	1.959129	1.993120	2.222988	1.488193	1.581574	1.547293	2.115500	1.927858	1.428871	1.825792	2.227907	1.939126	1.987395	1.682980	1.611062	1.661768	1.804226	1.233679	1.741655	1.672799	1.559200	2.108712	1.987314	1.890607	1.543835	1.671355	2.025148	1.583711	1.800460	1.436999
EscCo.3_0135_1-865_BeL	1.386222	0.038715	2.132032	1.280074	1.411087	1.312165	1.463550	1.285617	1.412758	1.968187	1.359950	1.504664	1.579072	1.304907	1.324493	1.747417	1.414446	1.310344	1.398755	1.380383	1.286359	1.398565	1.572463	1.330994	1.391331	1.404311	1.738079	1.359823	1.414446	1.303229	1.531667	1.590527	1.517142	1.482623	1.337655	1.586943	1.583706	1.395838	1.374385	1.401579	1.450874	1.307802	1.316123	1.517142	1.395838	1.477318	1.653053	1.736502	1.341123	1.398565	1.296248	1.742610	1.579445	1.327806	1.607927	1.468666	1.423454	1.769633	1.325655	1.188265	1.463550	0.046796	1.246909	1.761103	1.237097	1.316123	1.600044	0.000000	1.186660	1.204345	0.576199	1.343942	1.590282	1.423251	1.327806	1.533839	1.583693	1.451748	1.650479	1.539525	1.305338	1.605790	1.253271	1.303145	0.000383	1.334894	1.316123	1.728601	1.403452	1.425384	1.294727	1.754705	1.426090	1.300050	1.429348	1.752517	1.634978	1.593728	2.044393	1.722395	1.789930	1.414446	1.655254	1.401843	1.656622	1.795321	1.333159	1.521352	1.968187	1.581606	1.793508	1.275094	1.333184	1.284673	1.517142	1.463550	1.752517	1.251551	1.398755	1.751930	1.574154	1.806851	0.578113	1.512681	1.588110	1.191460	1.512755	1.371732
SalEn.3_2127_1-829_NEs	1.394359	1.184058	2.127229	1.444311	1.550935	1.452513	1.581724	1.539159	1.504910	2.130066	1.472921	1.528430	1.731726	1.463677	1.441235	1.613667	1.498060	1.520903	1.447794	1.477817	1.462132	1.487891	1.774702	1.492534	1.663952	1.487891	1.795931	1.476916	1.498060	1.431604	1.682954	1.789372	1.743966	1.670517	1.471266	1.764908	1.778451	1.406936	1.369237	1.502532	1.532997	1.433605	1.450324	1.743966	1.405036	1.524525	1.735712	1.649955	1.520212	1.487891	1.450660	1.776970	1.798221	1.504922	1.558591	1.589200	1.416428	1.882809	1.590850	0.000401	1.581724	1.185814	1.527538	1.631650	0.544848	1.450697	1.583711	1.186660	0.000000	0.544436	1.349758	1.531783	1.813137	1.420048	1.504922	1.690496	1.797380	1.678015	1.617694	1.507670	1.485786	1.562811	0.376441	1.428383	1.186660	1.194654	1.450697	1.717922	1.530608	1.418357	0.559375	1.610488	1.503832	1.450516	1.416428	1.614414	1.726250	1.832326	2.130312	1.738635	1.594353	1.498060	1.668508	1.478031	1.804664	2.396072	1.504922	1.769342	2.130066	1.780943	1.898619	0.378850	1.513115	0.370868	1.743966	1.581724	1.614414	0.375793	1.447794	1.763137	1.887354	1.909366	1.410310	1.578315	1.762475	0.000000	1.741497	1.365134
EscCo.2_40700_1-804_BeL	1.481463	1.212294	2.232273	1.316168	1.592358	1.434800	1.460900	1.343343	1.522297	2.078835	1.561209	1.469132	1.683707	1.461887	1.432722	1.624441	1.507452	1.450075	1.437743	1.514823	1.426699	1.392490	1.846731	1.483401	1.723249	1.387491	1.780757	1.567737	1.507452	1.316054	1.710886	1.844567	1.868000	1.596424	1.465530	1.694988	1.837769	1.501095	1.462261	1.509913	1.535756	1.302780	1.437206	1.868000	1.499003	1.458020	1.761502	1.532565	1.474202	1.392490	1.454743	1.786812	1.827612	1.489437	1.713639	1.451336	1.391683	1.866606	1.448596	0.545240	1.460900	1.205124	1.563527	1.614912	0.662277	1.440675	1.635367	1.204345	0.544436	0.000000	1.371389	1.478130	1.835839	1.395270	1.489437	1.707843	1.831489	1.544583	1.639161	1.505335	1.382679	1.720607	0.543265	1.307785	1.204345	1.237608	1.440675	1.827174	1.591299	1.393617	0.684728	1.631531	1.537466	1.317670	1.388521	1.634322	1.754323	1.818307	2.224023	1.436048	1.607322	1.507452	1.614638	1.396075	1.856224	2.357574	1.483811	1.860147	2.078835	1.835441	1.867458	0.555241	1.477673	0.547688	1.868000	1.460900	1.634322	0.542457	1.437743	1.805353	1.856197	1.968657	1.396124	1.752082	1.697956	0.544196	1.876234	1.465424
SalEn.50188_1-857_NEs	1.366863	0.571486	2.090040	1.339104	1.361807	1.338699	1.379594	1.271544	1.243337	2.059008	1.279050	1.713720	1.607714	1.231030	1.285661	1.612778	1.227528	1.311489	1.405401	1.311941	1.359427	1.347181	1.507653	1.288196	1.377940	1.352823	1.797271	1.277025	1.229861	1.343149	1.331823	1.514151	1.468910	1.324562	1.357261	1.600284	1.509759	1.396803	1.231215	1.234477	1.332135	1.346816	1.340970	1.468910	1.396712	1.454175	1.495466	1.721619	1.366101	1.347181	1.224086	1.830839	1.547407	1.289944	1.413769	1.385657	1.381301	1.592642	1.430935	1.351617	1.379594	0.576029	1.212547	1.621724	1.328613	1.335226	1.416695	0.576199	1.349758	1.371389	0.000000	1.363018	1.557663	1.383025	1.289944	1.330716	1.547344	1.452341	1.439147	1.352573	1.346151	1.415668	1.433094	1.348458	0.575379	1.234809	1.335226	1.831922	1.352051	1.383344	1.351671	1.608512	1.311320	1.353469	1.387445	1.610208	1.527694	1.673457	1.755185	1.582688	1.795105	1.227528	1.386341	1.359086	1.659909	1.717855	1.295353	1.464281	2.059008	1.507667	1.607497	1.435656	1.367007	1.431619	1.468910	1.381842	1.610208	1.431167	1.405401	1.780030	1.545977	1.598553	0.497299	1.409993	1.604919	1.355645	1.468553	1.231121
EscCo.2_46560_7-869_BeL	0.836779	1.302710	1.851458	0.807711	1.115116	1.047248	1.394940	1.083893	0.449897	2.067003	1.129236	1.136326	1.548154	0.833221	0.864301	1.299603	0.448301	1.040997	1.145593	1.024745	1.274955	0.833154	1.550388	1.015688	1.255811	0.833910	1.506484	1.129592	0.447551	0.814984	1.084261	1.552516	1.581479	1.113782	0.012804	1.562814	1.550231	0.833695	1.659638	0.454146	1.151951	0.807776	1.049203	1.581479	0.833104	1.142256	1.601611	1.438984	0.009824	0.833154	0.826631	1.498316	1.537216	1.022829	1.226265	1.390040	1.062642	1.736048	1.108548	1.531783	1.394940	1.314144	1.443949	1.299944	1.442822	1.047773	1.594955	1.343942	1.531783	1.478130	1.363018	0.000000	1.532045	1.063624	1.022829	1.112934	1.541442	1.439659	1.623953	1.404226	1.009638	1.225164	1.493878	0.815616	1.343942	1.483313	1.047773	1.658150	1.118431	1.064091	1.491364	1.260669	0.543467	0.806746	1.064802	1.284788	1.236681	1.646814	2.199181	1.614135	1.370255	0.448301	1.331826	0.836352	1.581548	2.047395	1.023551	1.549959	2.067003	1.550231	1.740960	1.507986	0.009729	1.510872	1.579205	1.398933	1.284788	1.496013	1.145593	1.486843	1.579072	1.645381	1.456451	1.096064	1.569261	1.532093	1.585557	1.657116
EscCo.1_02639_3-852_NEs	1.572387	1.594311	2.224702	1.484270	1.461369	1.453771	1.681901	1.685249	1.492201	2.252045	1.505122	1.632486	1.177466	1.422171	1.440110	1.865936	1.504664	1.567612	1.625813	1.567408	1.682283	1.499655	0.539783	1.649320	1.579920	1.500029	1.107717	1.504794	1.511429	1.516358	1.649543	0.535888	1.091762	1.643318	1.562470	1.190228	0.535888	1.574611	1.650711	1.492036	1.529582	1.522425	1.450176	1.091762	1.579039	1.642627	0.936364	2.002726	1.545845	1.499655	1.425481	1.105915	0.031261	1.660925	1.559557	1.689528	1.507906	0.592933	1.690791	1.813137	1.681901	1.595619	1.779302	1.870315	1.760682	1.447728	1.936486	1.590282	1.813137	1.835839	1.557663	1.532045	0.000000	1.505948	1.660925	1.674340	0.030439	1.695614	1.948680	1.732436	1.498374	1.568477	1.913808	1.498240	1.590282	1.710733	1.447728	1.905316	1.463147	1.510091	1.838049	1.864857	1.498674	1.494340	1.510449	1.859986	1.774307	1.152306	2.225166	2.196147	1.892936	1.504664	1.484957	1.497641	1.144797	2.109120	1.661066	1.097445	2.252045	0.536682	0.597114	1.865679	1.550666	1.905428	1.091762	1.686840	1.859986	1.911308	1.625813	1.125163	0.324959	1.188503	1.585393	1.611892	1.183624	1.813015	1.090802	1.657833
SalEn.10180_1-848_NEs	1.076513	1.410087	1.966029	0.997164	0.952998	0.874649	1.364888	1.017573	0.985152	1.960733	0.893266	1.259157	1.556452	0.898971	0.920530	1.226489	0.990373	1.033367	1.136334	0.830016	1.322093	0.950015	1.464886	0.958082	1.239659	0.950015	1.515626	0.891499	0.990373	1.008848	1.080471	1.473381	1.554663	1.066414	1.055653	1.531393	1.469140	1.082041	1.488732	0.998244	0.810080	1.015152	0.872979	1.554663	1.082398	1.178833	1.611628	1.467631	1.072504	0.950015	0.895953	1.550009	1.502170	0.962145	1.150578	1.363612	0.003157	1.544250	1.063290	1.420048	1.364888	1.415109	1.481784	1.243929	1.406584	0.872979	1.559169	1.423251	1.420048	1.395270	1.383025	1.063624	1.505948	0.000000	0.962145	1.089529	1.508528	1.376763	1.560147	1.459801	1.121636	1.142149	1.368280	1.012260	1.425062	1.318733	0.872979	1.718632	0.962731	0.003552	1.377603	1.222066	0.972858	1.019119	0.003157	1.231725	1.177795	1.607496	2.265927	1.694412	1.363757	0.990373	1.067470	0.951263	1.615152	1.978510	0.962145	1.532337	1.960733	1.469140	1.531032	1.362811	1.066458	1.369577	1.554663	1.364888	1.231725	1.370245	1.136334	1.538764	1.521029	1.460164	1.344209	1.168742	1.528096	1.420048	1.554101	1.481685
SalEn.4_36281_5-842_NEs	0.920925	1.307200	1.810716	0.928979	1.040412	1.039770	1.457202	1.045765	0.943318	1.789517	1.024159	1.054180	1.607849	0.809719	0.803957	1.293923	0.948950	0.941947	1.055356	0.860845	1.426410	0.908513	1.617601	0.008820	1.197857	0.908513	1.551436	1.023445	0.948950	0.945738	0.953559	1.609591	1.510024	1.012899	1.035531	1.636041	1.612198	0.919505	1.471639	0.949243	0.839663	0.940661	1.042133	1.510024	0.923855	1.157254	1.538958	1.638990	1.035333	0.908513	0.808160	1.580606	1.621877	0.000000	1.134395	1.463794	0.958752	1.694480	1.043728	1.504922	1.457202	1.317708	1.518639	1.289145	1.539833	1.042133	1.428871	1.327806	1.504922	1.489437	1.289944	1.022829	1.660925	0.962145	0.000000	0.961563	1.626864	1.509567	1.451764	1.488976	1.021104	1.134467	1.435948	0.947955	1.325991	1.344911	1.042133	1.818638	1.044245	0.960085	1.474089	1.286424	0.879755	0.937428	0.958752	1.274347	1.191046	1.627969	2.054648	1.783914	1.568550	0.948950	1.005442	0.899983	1.500020	1.929625	0.000000	1.518815	1.789517	1.612198	1.707367	1.439516	1.029700	1.443913	1.510024	1.457202	1.274347	1.434046	1.055356	1.558595	1.555584	1.452198	1.264430	1.147999	1.630333	1.504922	1.514023	1.473416
KlePn.1_01675_5-851_NEs	1.108110	1.495915	2.013610	1.059167	1.171726	1.117945	1.313735	1.133845	1.007856	2.091524	1.105917	1.184015	1.737436	0.917511	0.933135	1.281387	1.007393	1.178468	1.005270	1.002656	1.422948	1.035944	1.594357	0.960300	1.324778	1.037594	1.713895	1.098823	1.007393	1.082706	0.003278	1.589678	1.427644	0.626558	1.118370	1.721540	1.592165	1.113302	1.504140	1.009643	1.019486	1.080075	1.119178	1.427644	1.112244	1.265731	1.498011	1.550052	1.116825	1.035944	0.914275	1.746273	1.670942	0.961563	1.127861	1.315706	1.097914	1.668209	1.132776	1.690496	1.313735	1.503600	1.437109	1.270842	1.508198	1.117476	1.401897	1.533839	1.690496	1.707843	1.330716	1.112934	1.674340	1.089529	0.961563	0.000000	1.676246	1.381031	1.416067	1.372958	1.189245	1.121108	1.697725	1.083231	1.531787	1.485152	1.117476	1.934071	1.174125	1.099438	1.538912	1.265780	0.965967	1.079561	1.099618	1.276954	1.288332	1.803268	2.028171	1.516746	1.585988	1.007393	1.155043	1.035586	1.652202	2.008032	0.963119	1.427839	2.091524	1.592165	1.668496	1.688051	1.111618	1.699580	1.427644	1.313735	1.276954	1.700312	1.005270	1.719705	1.631802	1.623263	1.450917	1.186768	1.711837	1.695946	1.433828	1.498815
EscCo.3_2473_3-852_NEs	1.574329	1.592209	2.191453	1.502626	1.455961	1.462080	1.669187	1.642035	1.464434	2.195149	1.469775	1.617350	1.182601	1.408989	1.440073	1.879086	1.478374	1.564569	1.615570	1.553576	1.711597	1.480961	0.531790	1.620009	1.589232	1.481355	1.121881	1.469329	1.484894	1.528610	1.653074	0.527929	1.096655	1.632027	1.574306	1.198495	0.527929	1.576560	1.602791	1.462101	1.505062	1.538490	1.458425	1.096655	1.580982	1.666509	0.928644	1.989208	1.551103	1.480961	1.420170	1.126181	0.001570	1.626864	1.543060	1.683151	1.510477	0.593331	1.697427	1.797380	1.669187	1.584045	1.747479	1.899036	1.728843	1.455956	1.910752	1.583693	1.797380	1.831489	1.547344	1.541442	0.030439	1.508528	1.626864	1.676246	0.000000	1.703744	1.927478	1.731648	1.492969	1.553955	1.921942	1.516154	1.583693	1.713587	1.455956	1.904080	1.461901	1.512658	1.776672	1.880507	1.473524	1.512304	1.513011	1.875643	1.754561	1.163082	2.235657	2.203606	1.879515	1.478374	1.487737	1.480956	1.137010	2.108189	1.627060	1.096341	2.195149	0.528716	0.598353	1.878673	1.562150	1.921134	1.096655	1.674107	1.875643	1.919466	1.615570	1.142261	0.328079	1.209780	1.584136	1.596003	1.191920	1.797286	1.095685	1.616224
CitRo.1_29381_1-852_NEs	1.470438	1.449607	2.029190	1.407837	1.455362	1.455341	0.343276	1.704054	1.415344	2.061352	1.431919	1.622467	1.698906	1.361199	1.325817	1.558651	1.406128	1.592415	1.470109	1.373630	1.257782	1.360962	1.515954	1.505455	1.545749	1.361516	1.697767	1.439040	1.406128	1.437678	1.355656	1.524067	1.602272	1.406986	1.436464	1.718492	1.515954	1.486870	1.424776	1.422626	1.328547	1.425237	1.459622	1.602272	1.486623	1.304634	1.443807	1.800665	1.431963	1.360962	1.355484	1.683023	1.692148	1.509567	1.576387	0.339893	1.373310	1.644624	1.432761	1.678015	0.343276	1.452184	1.463889	1.570060	1.459464	1.457241	1.216788	1.451748	1.678015	1.544583	1.452341	1.439659	1.695614	1.376763	1.509567	1.381031	1.703744	0.000000	1.200445	1.045202	1.426386	1.577448	1.671555	1.428690	1.451748	1.397502	1.457241	1.999607	1.470736	1.373310	1.469004	1.561066	1.419393	1.425524	1.375728	1.572035	1.615699	1.600178	2.130174	1.849351	1.790264	1.406128	1.583996	1.357383	1.604446	2.015217	1.509983	1.599783	2.061352	1.515954	1.635185	1.650652	1.461640	1.642098	1.604422	0.343276	1.572035	1.669364	1.470109	1.658101	1.538993	1.564014	1.494781	1.585901	1.718633	1.676040	1.601285	1.420259
KlePn.1_02916_1-811_NEs	1.561378	1.656734	2.112116	1.648977	1.535578	1.565583	1.237283	1.638693	1.525088	2.257693	1.629602	1.882642	2.093305	1.435499	1.445954	1.732607	1.513925	1.616236	1.588114	1.541600	1.659551	1.543939	1.927346	1.462305	1.767992	1.544335	2.136075	1.636348	1.513925	1.664349	1.406527	1.929668	1.808489	1.636716	1.649906	2.063428	1.916769	1.561279	1.440011	1.531252	1.458829	1.658237	1.574549	1.808489	1.558847	1.439243	2.018604	2.128813	1.626704	1.543939	1.436926	2.195333	1.927392	1.451764	1.854454	1.223190	1.553222	1.984319	1.662537	1.617694	1.237283	1.663031	1.516742	1.752927	1.698413	1.572037	0.005061	1.650479	1.617694	1.639161	1.439147	1.623953	1.948680	1.560147	1.451764	1.416067	1.927478	1.200445	0.000000	1.328827	1.920365	1.842015	1.700347	1.653138	1.650479	1.406317	1.572037	2.584512	1.551384	1.555574	1.673292	1.739328	1.368721	1.654224	1.555976	1.732279	1.608014	2.107874	1.984131	2.002229	2.220866	1.513925	1.601521	1.552975	2.128934	1.951361	1.452292	1.824104	2.257693	1.916769	2.004572	1.708116	1.642895	1.686973	1.805692	1.237283	1.732279	1.697964	1.588114	2.121709	1.965295	1.895413	1.567337	1.703047	2.063050	1.615766	1.801987	1.445862
EscCo.2_52760_2-841_NEs	1.401151	1.524911	2.228257	1.360630	1.326838	1.372492	1.130664	1.502075	1.350187	1.991991	1.329840	1.580734	1.727055	1.339056	1.333063	1.658194	1.334180	1.407532	1.340953	1.480496	1.304883	1.370380	1.686051	1.497301	1.660290	1.372534	1.747331	1.331003	1.336186	1.395532	1.367311	1.696030	1.610303	1.514914	1.428092	1.765353	1.690537	1.393646	1.465507	1.353251	1.344164	1.376857	1.378049	1.610303	1.391753	1.383103	1.561741	1.836823	1.408975	1.370380	1.340080	1.739449	1.733766	1.488976	1.532732	1.129772	1.450010	1.834922	1.538453	1.507670	1.130664	1.550322	1.412301	1.672666	1.397822	1.378049	1.324852	1.539525	1.507670	1.505335	1.352573	1.404226	1.732436	1.459801	1.488976	1.372958	1.731648	1.045202	1.328827	0.000000	1.382754	1.541743	1.475531	1.376747	1.539525	1.363959	1.378049	2.009590	1.324407	1.452039	1.425397	1.649913	1.294022	1.382150	1.454393	1.658356	1.624891	1.676315	2.094180	1.895855	1.801277	1.334180	1.566042	1.382815	1.807310	1.999003	1.491472	1.598853	1.991991	1.690537	1.841407	1.474965	1.407132	1.469886	1.610303	1.134966	1.658356	1.475531	1.340953	1.719420	1.671211	1.842760	1.429090	1.616197	1.757683	1.510251	1.600488	1.450545
EscCo.4_02333_2-884_NEs	0.952867	1.287314	1.814696	0.582403	1.105921	1.125866	1.391512	1.046806	0.996353	1.772205	1.166059	1.094942	1.573391	0.632385	0.643832	1.280641	1.000037	1.080239	1.180759	1.114697	1.412805	0.916105	1.486088	1.023716	1.149081	0.913861	1.624951	1.164076	1.000037	0.585498	1.178497	1.484066	1.516153	1.189747	1.012341	1.590262	1.482094	0.941535	1.494556	1.001176	1.116319	0.587051	1.122014	1.516153	0.942031	1.191618	1.481105	1.366290	1.003557	0.916105	0.635608	1.621285	1.492948	1.021104	1.262811	1.395940	1.120755	1.582126	1.086679	1.485786	1.391512	1.295265	1.481251	1.264744	1.486121	1.123887	1.930257	1.305338	1.485786	1.382679	1.346151	1.009638	1.498374	1.121636	1.021104	1.189245	1.492969	1.426386	1.920365	1.382754	0.000000	1.259562	1.512859	0.588233	1.303571	1.604676	1.123887	1.659236	1.110097	1.122231	1.515982	1.269103	1.009289	0.586551	1.118959	1.275553	1.437159	1.497734	1.832028	1.444174	1.309516	1.000037	1.243374	0.917398	1.710206	1.852292	1.018257	1.502746	1.772205	1.482094	1.577897	1.502158	1.010379	1.527715	1.516153	1.391512	1.275553	1.510853	1.180759	1.636769	1.484319	1.575788	1.376212	1.144729	1.598089	1.482210	1.515719	1.487860
KlePn.1_04997_1-833_NEs	1.264292	1.594855	1.801721	1.097464	1.138689	1.147747	1.556127	1.238287	1.116105	2.105104	1.121057	1.489108	1.767865	1.006674	0.958834	1.337676	1.112372	1.209322	1.184683	1.134779	1.500080	1.065112	1.454799	1.132350	1.324649	1.066722	1.544799	1.120413	1.112372	1.113700	1.100161	1.455003	1.473203	1.074881	1.208394	1.781999	1.456918	1.254810	1.531378	1.114969	1.106091	1.105527	1.149454	1.473203	1.253139	1.317573	1.648180	1.749102	1.230667	1.065112	0.994073	1.551274	1.551691	1.134467	0.005260	1.555441	1.143181	1.557865	1.196111	1.562811	1.556127	1.606986	1.699140	1.344025	1.557359	1.147747	1.833314	1.605790	1.562811	1.720607	1.415668	1.225164	1.568477	1.142149	1.134467	1.121108	1.553955	1.577448	1.842015	1.541743	1.259562	0.000000	1.695756	1.103993	1.605790	1.445620	1.147747	2.065314	1.141886	1.143181	1.608927	1.345856	1.092623	1.119078	1.144914	1.347117	1.288927	1.685321	2.140057	1.996827	1.652013	1.112372	1.235472	1.060803	1.542504	1.979829	1.136257	1.459863	2.105104	1.456918	1.557550	1.694175	1.227637	1.742385	1.475332	1.556127	1.347117	1.695756	1.184683	1.570938	1.661536	1.466776	1.553256	1.277120	1.771297	1.565147	1.479355	1.532960
EscCo.3_2247_1-826_NEs	1.353596	1.240616	2.132277	1.460625	1.551717	1.454731	1.594069	1.503020	1.491245	2.196717	1.453586	1.473231	1.831277	1.621287	1.566102	1.597180	1.502721	1.516124	1.479073	1.474508	1.428837	1.513979	1.955305	1.437631	1.745778	1.513979	1.794584	1.453499	1.502721	1.484967	1.698197	1.955119	1.928256	1.606624	1.410811	1.864583	1.944871	1.351757	1.433008	1.479361	1.603365	1.447300	1.450510	1.928256	1.349853	1.474434	1.834387	1.651169	1.490097	1.513979	1.597700	1.788039	1.920827	1.435948	1.685394	1.594445	1.362960	1.868675	1.531441	0.377089	1.594069	1.231002	1.557805	1.605245	0.538011	1.448991	1.675193	1.253271	0.376441	0.543265	1.433094	1.493878	1.913808	1.368280	1.435948	1.697725	1.921942	1.671555	1.700347	1.475531	1.512859	1.695756	0.000000	1.451543	1.253271	1.144614	1.448991	1.787272	1.544829	1.364880	0.547066	1.573192	1.567736	1.464786	1.362960	1.587861	1.686838	1.840336	2.254176	1.666078	1.630261	1.502721	1.584808	1.515997	1.853249	2.325920	1.435948	1.938463	2.196717	1.942445	1.877096	0.033762	1.483353	0.020407	1.928256	1.594069	1.587861	0.000402	1.479073	1.816478	1.972364	1.905607	1.395308	1.699102	1.861935	0.376441	1.930960	1.440351
EscCo.54317_1-878	0.813027	1.259279	1.852744	0.013844	1.119524	1.018546	1.374706	0.997572	0.863874	1.808436	1.091693	1.067247	1.472839	0.379180	0.346592	1.171658	0.867805	0.991502	1.067857	0.944139	1.416114	0.769371	1.328254	0.947969	1.186416	0.769371	1.570156	1.089356	0.867805	0.015312	1.059130	1.326696	1.517632	1.096350	0.829091	1.483176	1.323375	0.814969	1.416713	0.862071	1.009108	0.009917	1.013971	1.517632	0.817564	1.089429	1.591807	1.488742	0.818181	0.769371	0.379074	1.563544	1.506179	0.947955	1.099675	1.382738	1.010160	1.627496	1.044401	1.428383	1.374706	1.288121	1.375249	1.159070	1.392188	1.013971	1.640910	1.303145	1.428383	1.307785	1.348458	0.815616	1.498240	1.012260	0.947955	1.083231	1.516154	1.428690	1.653138	1.376747	0.588233	1.103993	1.451543	0.000000	1.301427	1.427050	1.013971	1.755125	1.125274	1.011524	1.377712	1.140187	0.843758	0.010311	1.010160	1.158126	1.212965	1.563166	2.080158	1.656757	1.400311	0.867805	1.179183	0.771538	1.556718	1.939916	0.947955	1.480701	1.808436	1.323375	1.613724	1.447274	0.812717	1.453218	1.517632	1.374706	1.158126	1.449601	1.067857	1.565669	1.447986	1.405861	1.330444	1.105851	1.491230	1.428383	1.517331	1.414512
