EntCo.1_40200_1-462_NEs	2.266114	2.394232	1.063797	2.211387	1.106727	0.983658	1.185285	2.224715	1.329061	2.264022	2.713907	1.028911	1.355562	0.990038	2.548902	1.373954	1.063797	1.172863	2.162254	2.426030	2.585454	2.476718	1.153552	2.109574	2.448086	1.338891	2.279381	1.108613	2.053496	1.309319	2.148123	2.006229	0.924344	2.111657	1.005036	2.233895	0.173417	0.179452	0.170888	2.148123	2.039663	0.972467	0.973213	2.014023	2.389118	1.745488	1.316867	1.924183	2.435584	2.273838	2.593463	0.907817	2.886238	1.149975	2.392987	0.882286	0.983672	2.496557	0.902161	2.273838	0.905804	2.075879	2.109574	1.751132	2.557024	2.563268	1.159118	2.500738	2.697858	0.895802	1.316867	1.039261	2.202855	2.234204	2.204448	2.375189	2.381485	2.691577	2.150803	1.042241	1.944398	2.156747	1.324877	2.449311	1.365920	2.266003	2.119962	2.421379	1.298745	1.308075	2.005746	2.417909	1.117550	1.326354	2.893625	2.015620	2.234204	1.980972	2.191880	0.797205	0.175118	1.385743	2.496557	2.893625	2.291653	2.390301	1.349964	0.977521	0.171875	0.177076	2.199855	2.425234	2.261536	2.448565	1.919155	2.353331	1.225183	2.178455	2.174403	1.310468	2.048277	0.180423	1.925188	2.207799	2.560928	0.822091	2.458084	1.316867	2.307096	2.418233	2.072515	2.023435	2.025796	1.990340	0.179452	2.005746	0.910618	2.311423	0.895421	2.150803	2.517099	1.328736	0.178526	1.952808	1.047438	1.948644	2.599808	2.496557	0.984997	2.282232	2.801560	2.688624	2.417568	2.700103	2.552965	2.872536	0.904899	1.061775	2.426821	1.025176	2.006229	2.001960	2.543468	0.861206	2.440017	0.986380	0.177259	1.104227	2.443559	2.014023	2.709655	2.729128	0.895802	2.039068	2.426030	2.006229	1.147296	0.895802	1.369185	0.974339	1.246208	1.278966	2.396439	2.518243	2.148123	0.889412	2.235514	2.174171	0.795839	2.490066	0.000000	2.214777	2.157712	2.073741	2.138236	2.162254	2.058461	2.276831	1.389218	2.379611	0.973653	0.986714	2.234204	2.594428	0.981119	0.178138	2.418233	1.952980	1.333863	2.670926	0.982354	2.111880	1.372212	2.037428	1.970382	1.137164	2.209705	2.072515	2.396439	2.003355	2.435584	1.216729	0.885619	2.302378	2.418233	2.072515	2.148916	1.302135	0.965400	2.109574	2.893625
SalEn.10927_1-635_NEs	1.668078	2.500402	1.885692	1.198435	1.826927	2.021721	2.173304	1.796124	2.128312	2.443428	2.785453	1.896248	2.008817	1.972640	2.721728	2.006810	1.889696	1.894834	1.181396	2.215689	1.379749	2.787298	1.947082	2.271933	2.005885	2.147397	1.947861	1.863305	2.144369	2.102569	1.202979	2.133742	2.407287	1.167589	1.970760	2.172132	2.189862	2.094363	2.024339	1.205832	2.191992	1.979222	2.080911	2.435232	2.200731	1.927300	2.326483	2.473949	2.769925	2.417063	1.415474	1.872318	1.392414	2.105506	2.671338	2.033485	2.016494	2.782806	1.910317	2.417063	1.872318	2.378339	2.257006	1.927300	2.759186	2.940548	2.078716	2.751538	1.513675	1.906318	2.326483	1.907176	0.193667	0.005249	2.395194	1.423905	1.414020	1.453466	0.191802	1.827928	2.021833	0.194061	2.024058	1.996055	1.868231	1.195755	2.241295	2.560600	2.111070	2.320795	1.080527	2.213722	2.075243	2.016681	1.397808	1.041530	0.005249	2.301508	1.202123	1.938886	2.154623	2.089870	2.782806	1.397808	2.759965	2.235732	1.778374	1.940780	2.017240	2.200567	2.081031	1.078285	2.774276	2.042824	2.484034	2.669907	1.969554	0.256534	0.256534	1.928074	2.416639	2.103523	2.065805	1.801157	1.374663	1.857905	1.367376	2.326483	1.930391	1.075364	1.988637	2.129098	2.449770	1.080669	2.094363	1.080527	1.834111	2.778994	1.878329	0.191802	2.857756	1.942600	2.103276	2.206524	1.936656	2.025808	2.898730	2.782806	2.017311	2.748085	2.735717	2.182563	2.689178	2.810075	2.721728	1.405598	1.891402	2.098331	2.688823	1.894487	2.133742	1.049610	2.826953	1.889365	1.085150	1.972315	2.210481	1.729559	2.011607	2.435232	2.845490	1.482157	1.906318	1.987525	2.215689	2.133742	1.938818	1.917925	1.973085	1.880080	2.096911	1.897414	1.416565	2.518914	1.202979	1.903604	0.005775	1.199808	1.924672	2.754271	2.214777	0.000000	0.167775	2.337089	1.036127	1.181396	1.977756	1.190289	2.090348	2.103276	1.940780	2.048714	0.005249	2.898730	2.081677	2.210481	1.072801	2.028249	2.124350	2.203876	2.024409	2.242891	2.038017	1.914204	2.224693	2.091759	1.052200	1.988637	1.416565	1.078665	2.769925	1.970130	2.006691	1.693514	1.080556	1.988637	1.190774	2.315116	1.977973	2.257006	1.397808
CitRo.1_10111_1-635_NEs	1.475668	2.287335	1.891310	1.100678	1.707608	1.957964	2.135466	1.792736	1.933094	2.336100	2.718423	1.699782	1.958694	1.826788	2.558316	1.956399	1.895306	1.806394	1.096577	2.173439	1.320947	2.876359	1.771813	2.167634	2.136581	1.958896	1.830168	1.735989	2.029297	1.791981	1.109929	2.008182	2.267999	1.047456	2.023428	2.130996	2.088039	2.115422	2.057692	1.112697	2.232705	1.824374	1.988827	2.376469	2.164788	1.860080	2.149459	2.220203	2.558532	2.357072	1.320767	1.877050	1.331781	2.073807	2.494333	1.933617	1.927880	2.871868	1.878242	2.357072	1.877050	2.141766	2.158975	1.860080	2.581765	3.075809	2.059798	2.521064	1.420314	1.857641	2.149459	1.902769	0.189300	0.170971	2.384158	1.346062	1.336703	1.418954	0.182536	1.758143	2.030799	0.182776	1.919605	2.141755	1.759376	1.113171	2.138101	2.307913	1.823091	2.141247	1.014532	2.171671	1.885183	1.912997	1.317166	0.957467	0.170971	2.155164	1.109939	1.804048	2.090292	1.917226	2.867033	1.317166	2.515618	2.191653	1.820928	1.695774	2.040504	2.120250	2.021121	1.029778	2.534704	2.171823	2.224747	2.515659	1.858475	0.224332	0.225746	1.720146	2.267191	2.124249	2.056410	1.815606	1.319426	1.769191	1.280703	2.149459	1.803193	1.032110	2.005252	2.014221	2.389830	1.019869	2.115422	1.014532	1.731853	2.531074	1.859538	0.182536	2.664639	1.926960	2.119611	1.898102	1.889853	2.034664	2.871400	2.871868	1.948633	2.506419	2.620096	2.207085	2.518434	2.624881	2.558316	1.323816	1.858512	1.980063	2.539587	1.699233	2.008182	0.958155	2.919791	1.785922	1.042022	1.819885	2.125232	1.640844	2.142468	2.376469	2.620405	1.444329	1.857641	2.017743	2.173439	2.008182	1.791979	1.868827	1.936809	1.689762	1.872892	1.707297	1.338941	2.308294	1.109929	1.859538	0.169755	1.110279	1.808697	2.622232	2.157712	0.167775	0.000000	2.095801	0.956202	1.096577	1.989274	1.108123	1.936115	2.015061	1.695774	1.986291	0.170971	2.876351	1.972742	2.125232	1.029625	2.057756	1.962429	2.210871	1.934904	2.128664	1.974411	1.987800	2.015486	2.032883	0.949187	2.005252	1.338941	1.010745	2.558532	1.855714	1.917918	1.493891	1.037162	2.005252	1.113751	2.150229	1.965278	2.158975	1.317166
KlePn.1_03967_1-530_NEs	1.926225	2.787001	1.968560	2.148790	1.690492	1.814817	2.253635	0.914538	1.808224	2.577372	1.757737	1.766177	1.720323	1.811417	1.768594	1.731455	1.972404	1.551117	2.146579	2.714159	2.058553	1.794677	1.889457	0.395981	0.380066	1.831751	2.777648	1.673119	1.798488	1.879627	2.078258	1.788659	2.111264	1.959334	2.296093	0.370954	2.164198	2.216532	2.106840	2.083317	0.353222	1.712120	2.237947	1.823890	2.708971	0.786223	1.877526	1.710456	2.764626	2.582290	2.109939	1.922231	1.983258	2.175874	3.012610	1.679782	2.266957	1.780713	1.933595	2.582290	1.922231	0.010932	0.397058	0.788895	1.768111	1.698012	2.207952	2.947666	2.697694	1.855270	1.877526	1.953780	2.282641	2.306947	2.572923	2.044994	2.045290	2.481551	2.263517	1.801537	0.877596	2.247477	1.633504	0.378132	1.923901	2.092275	0.393464	2.613249	1.891547	1.880142	1.633514	2.714159	1.784939	1.630754	1.984556	1.645772	2.306947	1.592769	2.107761	1.720718	2.218330	1.596287	1.780713	1.984556	3.189885	2.701544	1.754316	1.707051	2.092664	2.164875	2.415542	1.778384	3.159859	0.372794	1.723980	3.014315	2.105251	2.167923	2.150676	1.673567	1.835951	2.203494	0.877693	0.911190	2.041400	1.832567	1.890259	1.877526	2.752302	1.777869	0.846265	1.800272	1.824098	1.631364	2.218261	1.633514	1.877845	3.200638	1.860667	2.263517	1.760946	1.709261	2.224517	0.815093	1.946198	0.868526	1.765798	1.780713	1.831217	3.225015	2.781949	1.922672	2.785712	2.864870	1.768594	1.975276	1.930595	1.896040	2.945173	1.776417	1.788659	1.625654	1.774164	1.946666	1.770811	1.825719	2.160551	1.763614	0.379067	1.823890	2.882924	2.568371	1.855270	0.845900	2.714159	1.788659	1.918005	1.865427	1.717324	1.865417	1.844819	1.695187	2.049813	2.662343	2.078258	1.862729	2.302191	2.107841	1.724498	2.776955	2.073741	2.337089	2.095801	0.000000	1.645868	2.146579	0.841834	2.076065	1.593166	2.641437	1.716752	1.810754	2.306947	1.770632	1.832224	2.164657	1.777869	0.871133	1.815447	1.913853	2.281590	0.394981	1.741834	0.784568	1.536059	2.139364	1.670973	0.846265	2.049813	1.651385	2.764626	2.109551	1.666419	1.953122	1.777869	0.846265	2.160669	1.876096	2.090229	0.397058	1.984556
EntCo.1_18960_1-523_NEs	1.483456	2.741317	2.112374	1.316242	1.732477	2.278259	1.968743	2.006431	2.039802	2.096972	2.696348	2.126441	1.850747	2.256661	2.516133	1.827144	2.112374	1.833062	1.312422	1.934275	1.246849	2.804733	1.712500	1.877487	1.772621	2.094053	2.054332	1.738701	1.644536	1.854478	1.286523	1.667559	1.842483	1.227076	2.272583	1.976266	2.142791	2.153735	1.904961	1.286523	1.812997	2.140983	2.441612	1.766691	1.933879	1.961268	2.375588	1.647657	2.549619	2.067167	1.159933	1.949789	1.201367	1.845956	2.709233	1.786432	2.464003	2.779111	1.999272	2.067167	1.944615	1.632909	1.877487	1.961268	2.506665	2.753063	1.837553	2.571598	1.612362	1.735734	2.375588	2.054959	1.019478	1.042376	2.053546	1.245493	1.245027	1.747302	1.019111	2.092865	1.928822	1.010352	2.099249	1.856235	1.990457	1.188546	1.879925	3.064735	1.851076	2.367120	0.139597	1.934275	1.763945	2.067059	1.196046	0.105744	1.042376	1.611962	1.268768	2.172960	2.082207	1.768402	2.773766	1.196046	2.894766	1.951519	1.824637	1.894953	1.906199	2.207521	1.865128	0.158665	2.871520	1.802857	1.647479	2.815515	1.867864	0.980699	0.983739	1.993423	1.724398	2.169181	1.974629	2.000000	1.247711	1.697478	1.170799	2.375588	2.018804	0.157758	2.282771	1.672231	1.741308	0.147896	2.153735	0.139597	1.880719	2.920002	1.785913	1.019111	2.597407	1.857540	2.169181	1.483025	2.105620	1.928822	2.581438	2.779111	2.266084	2.874595	2.360281	2.143866	2.595806	2.769449	2.521105	1.191170	1.935919	1.706440	2.719330	2.137535	1.667559	0.105542	2.840465	1.786313	0.161312	2.250644	2.190133	1.845419	1.768077	1.766691	2.769156	1.721954	1.735734	2.262594	1.934275	1.667559	1.700224	1.735734	1.838595	2.051767	1.798815	1.973279	1.250090	2.631956	1.286523	1.751747	1.044021	1.279560	2.172960	2.537997	2.138236	1.036127	0.956202	1.645868	0.000000	1.308990	2.280230	1.182870	1.768576	2.013754	1.894953	2.295938	1.042376	2.581438	2.265737	2.184188	0.158527	1.959776	2.073476	2.134969	2.450575	1.887462	1.833756	2.029214	1.551374	1.793371	0.131699	2.282771	1.250090	0.148492	2.549619	1.858900	1.799600	1.477995	0.159898	2.282771	1.322932	2.362247	2.245327	1.877487	1.196046
EscCo.2_4746_1-555_NEs	1.258807	2.706433	2.239356	0.027504	1.839797	2.336228	2.118769	1.853365	2.038488	2.314777	2.414619	2.099529	1.943287	1.955484	2.588901	1.941232	2.239356	1.923973	0.000601	2.355844	1.312935	2.510691	2.224570	2.101462	2.392087	2.046084	2.174078	1.844670	2.127006	2.148734	0.121441	2.096376	2.112948	0.114856	2.364615	2.460004	2.213024	2.187559	2.162397	0.120730	2.155174	1.958156	2.231733	2.063188	2.391637	1.941288	2.183863	2.195441	3.046314	2.289972	1.335638	1.877176	1.363206	2.112133	2.800457	2.066055	2.192371	2.525904	1.924068	2.289972	1.882596	2.148946	2.101462	1.953364	2.562110	2.582318	2.074145	2.566849	1.665873	1.938366	2.183863	2.255489	1.092575	1.171280	2.277100	1.254328	1.279080	1.794925	1.094946	2.018029	2.016780	1.099274	1.942300	2.366442	2.096301	0.139655	2.106575	2.554320	2.145343	2.173488	1.306871	2.355844	2.211713	1.959946	1.357046	1.304461	1.171280	1.952317	0.120730	2.067553	2.135414	1.998039	2.525904	1.357046	2.833733	2.342256	1.997902	1.898111	2.147851	2.258846	2.276723	1.405205	2.840150	2.366302	2.185296	2.852394	1.762847	1.139052	1.133905	2.247537	2.046782	2.187559	1.963177	1.869928	1.313283	1.979087	1.316030	2.183863	2.152161	1.408480	2.071552	2.092835	2.071365	1.307054	2.187559	1.306871	2.354867	2.842802	1.963509	1.094946	2.578355	2.082313	2.182936	1.905995	2.299184	1.988495	2.508794	2.525904	2.315535	2.798486	2.902905	2.246716	3.030845	2.918994	2.588901	1.356417	1.902164	2.332696	2.820925	2.115303	2.096376	1.311670	2.541978	2.038863	1.407309	1.946209	2.258846	1.958720	2.392087	2.063188	2.880609	1.836056	1.938366	2.079106	2.355844	2.096376	2.181778	1.938366	1.917246	1.792518	1.859356	2.206718	1.282472	2.882508	0.121441	1.927211	1.177772	0.119967	2.077438	3.060030	2.162254	1.181396	1.096577	2.146579	1.308990	0.000000	2.080699	0.138153	2.030032	2.139737	1.890641	2.355287	1.171280	2.502834	2.337777	2.263357	1.408480	2.002865	2.037715	2.248204	2.212960	2.100667	1.894856	2.095876	2.091442	2.117655	1.379079	2.071552	1.282472	1.284900	3.046314	1.751946	2.054851	1.261303	1.408480	2.071552	0.018206	2.178824	1.997566	2.101462	1.357046
SalEn.10794_1-623_NEs	2.561351	2.842167	2.261092	2.079944	2.051092	1.926073	2.010090	0.901355	1.831117	2.361259	1.608826	1.930308	2.052055	2.018408	1.797710	2.084821	2.261092	1.920234	2.080699	2.442818	2.250612	1.809384	2.006648	0.889633	0.901156	1.833260	2.459298	2.050371	1.976174	1.915684	2.094865	1.991460	1.942094	2.054811	2.227275	0.855302	2.111886	1.953519	2.076822	2.099527	0.845654	1.910617	2.053036	2.089282	2.466102	0.346932	1.770115	2.017913	2.001161	2.381649	2.594539	1.886353	2.197627	2.025372	3.274207	1.883403	2.059811	1.811486	1.836023	2.381649	1.886353	0.837131	0.886490	0.346752	1.798110	1.683778	2.074166	2.194599	3.213080	1.820426	1.770115	2.242428	2.103670	1.960683	2.324021	2.455403	2.501451	3.484968	2.115170	2.082897	0.292967	2.150701	1.914573	0.882266	2.081773	2.019060	0.888455	2.523491	1.932652	1.764408	2.045266	2.442818	1.877249	1.919422	2.239578	2.118460	1.960683	1.983262	2.113368	1.887387	2.099408	1.991947	1.811486	2.239578	2.908806	2.491858	2.138238	2.028481	2.077141	2.140706	2.358906	2.031874	2.873721	0.894116	2.022525	3.246520	1.989587	2.055153	2.073782	2.196557	2.040953	1.942738	0.285363	0.897745	2.264733	1.841127	2.249820	1.770115	2.475020	2.021378	0.008106	1.995461	2.090107	2.045184	1.949838	2.045266	1.786718	2.896662	1.833668	2.115170	1.780814	1.881942	1.947776	0.756039	2.253621	0.292725	1.582630	1.811486	1.931868	2.884248	2.258448	2.323787	1.974612	3.301839	1.797710	2.213044	1.901021	1.973814	3.207424	1.936989	1.991460	2.097589	1.785394	1.983448	2.005853	2.013233	2.117662	1.863056	0.901156	2.089282	3.321318	3.456760	1.820426	0.008641	2.442818	1.991460	2.016956	1.824354	2.020921	1.851909	1.774664	2.209377	2.501451	3.148289	2.094865	1.814650	1.952776	2.117854	1.891100	1.992602	2.058461	1.977756	1.989274	0.841834	2.280230	2.080699	0.000000	2.038370	1.981959	2.400779	2.010998	1.924603	1.960683	1.582630	1.927584	2.117662	2.021378	0.292343	1.819731	2.301283	2.072383	0.881247	2.059358	0.271859	1.784476	2.052924	2.024542	0.008106	2.501451	2.104541	2.001161	2.000961	1.872771	2.551047	2.025669	0.008106	2.121324	1.775711	1.987550	0.886490	2.239578
KlePn.2_04711_1-555_NEs	1.198464	2.713683	2.136478	0.135494	1.736093	2.256249	2.144920	1.742186	1.954830	2.335720	2.459713	1.926629	1.853978	1.894832	2.728321	1.846444	2.136478	1.966340	0.138866	2.452451	1.230594	2.820660	2.228641	1.954932	2.377818	1.971833	2.071638	1.736546	2.033753	2.183217	0.129843	2.010352	2.118122	0.125273	2.312414	2.343416	2.327028	2.174826	2.140019	0.129122	2.101514	1.944936	2.242803	2.038410	2.481706	2.050395	2.011125	2.027002	3.136740	2.294555	1.194286	1.825636	1.231052	2.116671	2.695449	1.974740	2.183700	2.840434	1.846261	2.294555	1.830954	2.089037	1.954932	2.064209	2.689106	2.716787	2.067250	2.578223	1.619824	1.884192	2.011125	2.156490	1.182387	1.198501	2.264084	1.215867	1.224619	1.724927	1.190719	1.978558	2.135461	1.195614	2.088405	2.349264	2.127277	0.001811	1.969750	2.704921	2.167420	2.002364	1.218922	2.452451	2.141801	2.108446	1.225877	1.161133	1.198501	1.880438	0.121190	2.113991	2.134922	2.008376	2.840434	1.225877	2.911903	2.432569	1.969623	1.758056	2.126541	2.380140	2.200228	1.290534	2.899200	2.353486	2.021856	2.746184	1.674223	1.150448	1.139819	2.069302	1.996245	2.174826	2.069136	1.757452	1.239313	1.991213	1.231759	2.011125	2.045860	1.281096	2.028552	1.996049	2.052402	1.228401	2.174826	1.218922	2.391612	2.917598	1.883623	1.190719	2.748785	1.988587	2.180381	1.835472	2.190694	2.104247	2.606620	2.840434	2.256249	2.858875	2.589509	2.221554	3.116958	3.021435	2.728321	1.222134	1.840459	2.391022	2.723034	1.940739	2.010352	1.160524	2.829608	1.929556	1.290238	1.882759	2.366119	1.982042	2.377818	2.038410	2.981926	1.764297	1.884192	2.047255	2.452451	2.010352	2.196253	1.884192	1.828989	1.770732	1.747816	2.032422	1.227881	2.863355	0.129843	1.863024	1.189871	0.125485	2.113743	3.136421	2.276831	1.190289	1.108123	2.076065	1.182870	0.138153	2.038370	0.000000	2.071054	2.206510	1.764568	2.284848	1.198501	2.600527	2.277793	2.370581	1.281096	2.125578	1.957643	2.244382	2.204543	1.959055	1.818091	2.191589	1.981006	2.096181	1.212777	2.028552	1.227881	1.232227	3.136740	1.672827	1.973754	1.200350	1.281096	2.028552	0.139581	2.007608	2.085986	1.954932	1.225877
KlePn.2_02341_1-500_NEs	2.627665	2.508199	1.092614	1.986998	0.920647	1.183546	1.332845	1.643305	1.179055	1.935880	2.932665	1.015277	0.235051	1.054900	3.050603	0.230403	1.092614	1.115576	2.030032	2.149204	2.019057	3.054777	1.090118	1.846248	1.946010	1.190617	1.720723	0.917218	1.758579	1.072775	2.261474	1.741267	1.301475	1.976252	1.254707	1.915091	1.338395	1.258530	1.224481	2.255484	1.843935	1.109986	1.276196	1.740711	2.149776	1.740453	1.173314	1.586924	2.994527	1.955909	2.178737	1.062572	2.238465	1.270449	2.439295	1.019548	1.315921	3.029848	1.080629	1.955909	1.062572	1.600446	1.846248	1.745776	3.154733	2.959475	1.274757	3.063265	2.562164	1.034299	1.173314	1.095992	2.019103	2.085423	1.974099	2.065522	2.053635	2.276787	1.999203	1.013586	2.000155	1.991284	1.249938	1.964053	1.095405	2.076031	1.831813	2.506613	1.064759	1.168860	1.848396	2.147337	1.125503	1.228368	2.240639	1.804275	2.085423	1.664178	2.232909	0.961877	1.272883	0.008122	3.029848	2.240639	2.558498	2.178975	0.203140	1.075248	1.219742	1.330903	2.016282	1.910892	2.576354	1.985197	1.581668	2.456337	1.267617	1.876368	1.900862	1.022832	1.709560	1.256207	1.977683	1.641936	2.010453	0.982424	1.997459	1.173314	1.729828	1.884048	1.985801	1.727799	1.780448	1.866540	1.258530	1.848396	1.084436	2.547382	1.027693	1.999203	3.068571	0.210441	1.256711	1.854013	1.106246	1.954142	3.084993	3.029848	1.186123	2.566943	3.418480	2.534857	3.022991	2.512331	3.050603	2.273663	1.064064	1.214897	2.442534	1.016376	1.741267	1.782774	2.998437	0.987068	1.908512	1.055947	1.320402	0.965930	1.942252	1.745825	2.525543	2.239757	1.034299	1.990478	2.149204	1.741267	1.080227	1.034299	0.230709	1.133063	1.279462	1.025347	2.043987	2.714918	2.261474	1.033768	2.071296	2.243581	0.960567	3.048601	1.389218	2.090348	1.936115	1.593166	1.768576	2.030032	1.981959	2.071054	0.000000	1.984526	1.077563	1.176708	2.085423	3.080373	1.182712	1.320402	1.884048	2.001491	1.175186	2.524844	1.318802	1.809518	0.239708	1.895005	1.627099	1.255612	1.862909	1.985801	2.043987	1.818755	2.994527	1.269580	1.025249	2.626115	1.884048	1.985801	2.052205	1.174379	1.272593	1.846248	2.240639
EntCo.1_19810_1-489_NEs	2.426219	2.271585	2.144844	2.068808	1.896007	2.469054	2.178902	2.299096	2.255359	0.312022	2.713149	2.020257	2.115171	2.142799	2.999698	2.156546	2.148437	2.177829	2.139737	0.337923	2.301948	3.155282	2.322312	2.468297	2.487414	2.262994	0.276698	1.872170	2.148410	2.162853	2.239040	2.142222	2.050295	2.236449	2.290450	2.641333	2.351721	2.476384	2.430967	2.239040	2.418597	2.245300	2.212511	2.284261	0.333733	2.285535	2.224252	2.127014	2.514005	0.313354	2.197609	1.848891	2.426645	2.064948	2.415757	1.940302	2.182249	3.120702	1.883741	0.313354	1.844976	2.637648	2.468297	2.295604	2.958105	3.066268	2.052980	2.313362	2.350720	1.951545	2.224252	2.160659	2.116972	2.131429	0.310628	2.305695	2.316045	2.468718	2.143050	2.127210	2.277465	2.120251	2.181018	2.422817	1.808057	2.213596	2.446653	2.379434	2.199146	2.225190	2.006891	0.337923	2.368303	2.177267	2.441091	2.132716	2.131429	2.071177	2.227896	2.227247	2.346803	1.929354	3.116585	2.441091	2.344103	0.336927	2.147188	2.083839	2.426728	2.356728	0.313934	1.992318	2.344810	2.490786	2.128083	2.386903	1.829199	2.103867	2.089157	1.822401	2.202774	2.460055	2.238158	2.294343	2.315752	1.760740	2.324421	2.224252	0.271284	1.964162	2.415368	2.153482	2.263502	2.010061	2.476384	2.006891	1.819038	2.346100	1.946863	2.143050	2.928553	1.997071	2.499676	2.041040	2.158599	2.243097	2.828371	3.120702	2.456010	2.325855	2.285493	2.552913	2.497595	2.215109	2.999698	2.405892	1.864372	2.515746	2.415541	2.031946	2.142222	2.123350	3.120078	1.802525	1.983034	2.159695	2.385651	2.075007	2.483639	2.284261	2.223509	2.527685	1.951545	2.391350	0.337923	2.142222	2.327375	1.951545	2.111636	2.035468	1.756163	1.833067	2.344113	2.283911	2.239040	1.943015	2.132579	2.220100	2.210045	2.537050	2.379611	2.103276	2.015061	2.641437	2.013754	2.139737	2.400779	2.206510	1.984526	0.000000	2.079644	2.444841	2.131429	2.828371	2.458212	2.389679	1.964162	2.268931	2.264554	2.536276	2.169212	2.412095	2.112497	2.595342	2.101531	2.066817	2.004139	2.415368	2.344113	1.976335	2.514005	1.847805	1.938149	2.415518	1.964162	2.415368	2.079932	2.237103	2.053773	2.468297	2.441091
KlePn.1_00373_1-503_NEs	2.583834	2.387480	1.028274	1.861878	0.943379	1.158501	1.187022	2.119222	1.187918	2.047913	3.146579	0.925227	1.173415	0.950742	3.462422	1.178076	1.030336	1.003463	1.890641	2.035901	1.966780	3.860565	0.999822	1.742939	1.909482	1.193087	2.153374	0.940099	2.116646	1.103600	1.918059	2.102268	1.139546	1.769727	1.005485	1.789447	1.008984	1.008439	0.962889	1.912373	2.083540	1.005530	0.971752	2.264145	2.034342	1.882170	1.150390	1.975046	2.653525	2.057480	1.973628	0.939821	1.981395	1.165081	2.265187	0.924586	0.985027	3.904173	0.931556	2.057480	0.937872	1.730308	1.742939	1.892768	3.407240	3.485876	1.162941	2.796366	2.190373	0.947537	1.150390	1.031390	1.934484	1.949171	2.047992	2.001819	1.974097	2.337493	1.892523	1.005923	2.037294	1.903341	1.129014	1.871368	1.162083	1.766696	1.733207	2.454844	1.110773	1.143630	1.727532	2.034520	1.021022	1.126213	2.014951	1.770506	1.949171	2.034414	1.913430	0.932016	0.991632	1.084833	3.904173	2.014951	2.292839	2.027153	1.167439	0.001338	0.964412	1.024210	2.031395	1.750915	2.266871	1.906381	1.973829	2.299442	1.039575	1.895080	1.901050	1.056346	2.223580	1.004916	2.039120	2.091249	1.980409	0.903887	1.970534	1.150390	2.141154	1.763431	2.057956	2.097782	2.287925	1.743976	1.003605	1.727532	0.943041	2.312090	0.954605	1.892523	3.342471	1.128617	0.993736	1.739663	1.039161	1.990659	3.241560	3.904173	1.162302	2.296970	2.750549	2.555071	2.638474	2.308510	3.462422	2.007601	0.939282	1.051384	2.296792	0.926621	2.102268	1.760630	3.983635	0.934902	1.770621	0.953924	1.014684	0.971654	1.905765	2.264145	2.314067	2.380658	0.947537	2.030536	2.035901	2.102268	1.002950	0.947537	1.161606	0.204760	1.065026	1.057882	1.993117	2.354758	1.918059	0.945356	1.935667	1.912557	0.935185	2.712215	0.973653	1.940780	1.695774	1.716752	1.894953	1.890641	2.010998	1.764568	1.077563	2.079644	0.000000	1.157385	1.949171	3.237489	1.160011	1.016802	1.763431	2.033473	1.186977	2.574366	0.980215	1.707595	1.160618	1.831046	2.217369	1.143986	1.744921	2.057956	1.993117	1.722257	2.653525	1.037997	0.934186	2.628522	1.763431	2.057956	1.882925	1.145736	0.973442	1.742939	2.014951
