CitRo.1_42301_1-512_NEs	1.297612	1.090759	1.969574	1.172216	1.181293	1.717019	1.175704	1.184757	1.168379	1.594974	1.068146	1.755070	1.370595	1.392865	1.310333	1.170884	1.654701	1.067308	1.543913	1.069947	1.223687	1.374125	1.208758	1.618415	1.080680	1.280664	1.713150	1.068146	1.408163	1.303687	1.168191	1.580950	1.108020	0.521142	1.370595	1.080896	1.171404	1.065796	1.277168	1.099246	1.315389	0.179464	1.594974	1.375893	1.218705	1.165903	0.186330	1.408163	1.246283	1.685318	1.086879	0.179464	1.221255	2.027721	1.161409	1.225934	1.080680	1.170973	1.104532	1.532003	0.176287	1.257734	1.649263	0.000000	1.669384	0.175387	1.649263	0.176262	1.168191	1.614380	1.312597	1.166250	1.072221	1.321376	1.624116	1.245661	1.294572	1.252251	0.186330	1.303576	1.246283	1.154916	1.207176	0.179464	1.505553	1.175023	1.294809	1.614060	1.105950	1.315899	1.649263	1.594974	1.178941	1.086897	1.344892	1.221762	0.174214	1.080680	1.151657	1.219152	1.162714	1.390540	1.701644	1.216561	1.537409	1.071177	1.177503	1.389185	1.713150	1.172216	1.297989	1.604061	1.737583	1.580950	1.745685	1.272487	1.337376	1.572810	1.233294	1.411565	0.520298	1.583921	1.345031	1.733341	1.299356	1.377267	1.178798	1.590341
CitRo.1_13111_1-492_NEs	1.817878	1.482266	0.323396	1.545047	1.649322	0.300451	1.549998	1.563176	1.447985	1.848270	1.573142	0.317058	1.781422	2.057708	1.813717	1.451612	1.907933	1.607872	1.914570	1.659189	1.613554	1.781422	1.531039	0.557516	1.494096	1.775076	0.299449	1.573142	2.106526	1.474957	1.636125	1.841190	1.522510	1.839188	1.781422	1.449195	1.552923	1.692092	1.792369	1.458313	1.656005	1.702842	1.848270	1.466455	1.711447	1.447985	1.643395	2.106526	1.632529	0.308302	1.710879	1.702842	1.631365	0.329919	1.540518	1.599833	1.494096	1.636125	1.463745	1.787177	1.689637	1.612932	2.003966	1.669384	0.000000	1.637386	2.003966	1.651737	1.636125	1.861992	1.906104	1.531858	1.459555	1.909540	1.865161	1.626326	1.775478	1.613199	1.643395	1.797835	1.635774	1.508111	1.617796	1.702842	1.860011	1.545047	1.788466	0.558601	1.529617	1.902293	2.003966	1.848270	1.652500	1.727144	1.838224	1.631145	1.702377	1.494096	1.468682	1.623169	1.552009	1.791254	0.308606	1.700602	1.926537	1.618317	1.556429	2.085578	0.299449	1.545047	1.537049	1.854402	0.302318	1.841190	0.306847	1.770633	1.675170	1.811703	1.637970	2.106526	1.833843	1.858018	1.833553	0.309246	1.804467	1.458941	1.768365	1.856883
EscCo.4_00095_1-512_NEs	1.322073	1.073063	1.816754	1.192680	1.236313	1.668221	1.122882	1.192937	1.054292	1.515872	1.103337	1.799787	1.319639	1.423034	1.228954	1.056345	1.509031	1.107854	1.548219	1.030182	1.249615	1.320262	1.144962	1.610878	1.070302	1.344805	1.664647	1.103337	1.429016	1.323245	1.220176	1.501787	1.072223	0.540404	1.319639	1.122780	1.134445	1.034333	1.326870	1.042264	1.290687	0.176183	1.515872	1.397236	1.201282	1.052008	0.035770	1.429016	1.188383	1.638742	1.077725	0.176183	1.263219	1.861436	1.176150	1.193410	1.070302	1.220928	1.146221	1.551142	0.177710	1.199483	1.720469	0.175387	1.637386	0.000000	1.720469	0.032379	1.220176	1.521412	1.312148	1.181602	1.116507	1.312643	1.534069	1.183668	1.305235	1.180955	0.035770	1.324794	1.188383	1.053908	1.210349	0.176183	1.523468	1.193498	1.321729	1.606568	1.070079	1.315473	1.720469	1.515872	1.231453	1.085847	1.440549	1.279752	0.179821	1.070302	1.055155	1.224044	1.128505	1.335752	1.794517	1.200410	1.538599	1.114441	1.192937	1.416182	1.664647	1.192680	1.329536	1.525589	1.676088	1.501787	1.769737	1.342508	1.311725	1.631022	1.232687	1.429351	0.539565	1.491236	1.441143	1.754673	1.217294	1.401391	1.235657	1.530105
SalEn.4_43651_1-494_NEs	1.633870	1.504025	1.803887	1.546419	1.624758	1.893877	1.472443	1.547608	1.421512	1.861532	1.532006	1.971072	1.637127	1.664812	1.442920	1.432736	1.855154	1.532783	1.669215	1.422312	1.439314	1.641363	1.480979	1.662825	1.492402	1.334732	1.893877	1.532006	1.655958	1.518794	1.602792	1.896934	1.374592	1.589780	1.637127	1.427221	1.476782	1.431030	1.622371	1.424520	1.805374	1.666099	1.861532	1.623215	1.494167	1.425452	1.752490	1.655958	1.541951	1.822086	1.516591	1.666099	1.455628	1.775212	1.454868	1.564866	1.492402	1.606730	1.533530	1.727500	1.646062	1.519286	0.000000	1.649263	2.003966	1.720469	0.000000	1.698109	1.602792	1.890864	1.377995	1.451479	1.430423	1.372011	1.892860	1.551953	1.585473	1.557627	1.752490	1.625596	1.541951	1.449486	1.507485	1.666099	1.732598	1.550700	1.621667	1.658310	1.372492	1.377995	0.000000	1.861532	1.627573	1.488626	0.332398	1.450162	1.653712	1.492402	1.433600	1.467066	1.471467	1.631717	1.954221	1.483876	1.667123	1.533917	1.553177	1.643006	1.893877	1.546419	1.561719	1.862785	1.914403	1.896934	1.849881	1.325569	1.802346	1.688092	1.775789	1.660213	1.581171	1.912812	0.329488	1.937450	1.429915	1.626176	1.663230	1.877605
EscCo.1_04033_1-512_NEs	1.314868	1.065717	1.821264	1.197766	1.242741	1.698322	1.106527	1.201146	1.048510	1.496067	1.092111	1.767281	1.295120	1.430076	1.225762	1.050541	1.535752	1.096570	1.535150	1.028698	1.251507	1.295797	1.124559	1.593608	1.057938	1.329285	1.694662	1.092111	1.432322	1.302934	1.226458	1.529079	1.065942	0.540724	1.295120	1.096866	1.117857	1.030580	1.310844	1.075837	1.310360	0.175445	1.496067	1.372794	1.221087	1.046236	0.018350	1.432322	1.171539	1.689265	1.065759	0.175445	1.260235	1.842613	1.187338	1.204355	1.057938	1.227201	1.127631	1.589043	0.176972	1.182357	1.698109	0.176262	1.651737	0.032379	1.698109	0.000000	1.226458	1.556461	1.306400	1.192781	1.090740	1.306890	1.516874	1.172333	1.298028	1.167141	0.018350	1.317508	1.171539	1.048142	1.196637	0.175445	1.563965	1.198577	1.317060	1.589263	1.076271	1.309713	1.698109	1.496067	1.237844	1.075410	1.403342	1.287018	0.179256	1.057938	1.056677	1.201240	1.112102	1.310710	1.770582	1.220181	1.525631	1.098028	1.203723	1.423155	1.694662	1.197766	1.301263	1.549252	1.714333	1.529079	1.746656	1.320825	1.331894	1.605491	1.239691	1.432650	0.541157	1.525991	1.404029	1.728040	1.214037	1.393234	1.229631	1.516583
SalEn.4_15921_2-481_NEs	1.183763	1.239823	1.796074	1.242558	0.007637	1.628472	1.120267	1.258972	1.296301	1.575052	1.122922	1.774557	1.373723	1.203800	1.222271	1.305965	1.593575	1.118017	1.503306	1.201422	1.141065	1.373723	1.120474	1.677930	1.230122	1.176706	1.628472	1.122922	1.187600	1.195188	0.000000	1.558884	1.221374	1.330843	1.373723	1.155938	1.128346	1.194827	1.178333	1.162005	1.434188	1.214202	1.575052	1.130468	0.351338	1.299812	1.221776	1.187600	0.338643	1.556995	1.240553	1.214202	1.129388	1.799234	1.174613	1.249230	1.230122	0.000000	0.283044	1.500810	1.231807	0.325897	1.602792	1.168191	1.636125	1.220176	1.602792	1.226458	0.000000	1.597636	1.179597	1.158508	1.154014	1.176896	1.575575	0.332852	1.174638	0.331100	1.221776	1.179420	0.338550	1.293254	1.241615	1.214202	1.495803	1.242558	1.179187	1.687046	1.214970	1.177192	1.602792	1.575052	0.008343	1.201897	1.497619	1.103271	1.221706	1.230122	1.275469	1.077040	1.121852	1.363054	1.765139	0.349036	1.512915	1.141886	1.251024	1.182397	1.628472	1.242558	1.183540	1.559141	1.627954	1.558884	1.690519	1.157061	1.423316	1.477266	1.374902	1.187600	1.318092	1.559824	1.487930	1.763538	1.218944	1.149255	1.165339	1.570491
EscCo.2_5200_8-470_NEs	1.251377	1.484605	2.442487	1.320384	1.612823	1.938583	1.305241	1.311123	1.438610	0.338001	1.266241	1.963763	1.019251	1.573399	1.698077	1.435222	0.350326	1.299650	1.596227	1.455655	1.310786	1.026339	1.269421	1.860811	1.492680	1.385372	1.943557	1.266241	1.572383	1.300336	1.597636	0.016633	1.439670	1.560823	1.019251	1.292535	1.290013	1.439198	1.251271	1.418697	1.039445	1.622676	0.338001	1.385680	1.493762	1.438610	1.545807	1.572383	1.420616	1.946603	1.491315	1.622676	1.301484	2.400221	1.391554	1.763025	1.492680	1.610640	1.495208	0.409810	1.616231	1.432517	1.890864	1.614380	1.861992	1.521412	1.890864	1.556461	1.597636	0.000000	1.421616	1.414900	1.291768	1.442727	0.336349	1.428815	1.247591	1.438427	1.545807	1.241755	1.420616	1.410266	1.678032	1.622676	0.407087	1.330359	1.247021	1.849889	1.432122	1.418743	1.890864	0.338001	1.619813	1.589440	1.696608	1.293194	1.629425	1.492680	1.438051	1.299983	1.287202	0.989944	1.988339	1.508397	1.597363	1.283799	1.313135	1.563836	1.943557	1.320384	1.315470	0.026163	1.935877	0.016633	1.894137	1.392914	1.029404	0.387211	1.123807	1.585090	1.556814	0.020988	1.680325	2.004044	1.688959	1.395370	1.322332	0.338663
EscCo.3_1460_1-499_NEs	1.351788	1.215864	2.190207	1.210782	1.177197	1.898177	1.274906	1.209985	1.123457	1.530905	1.104126	2.044857	1.514418	0.966637	0.975909	1.122838	1.646847	1.091861	1.461954	1.132146	1.265356	1.514418	1.282256	1.980627	1.213786	0.322254	1.903290	1.104126	0.953473	1.174155	1.179597	1.400395	1.108662	1.314693	1.514418	1.033155	1.271748	1.129227	1.314988	1.161398	1.626443	1.302183	1.530905	1.312740	1.131027	1.121053	1.318244	0.953473	1.192687	1.872295	1.178490	1.302183	1.306572	2.147452	1.287526	1.245002	1.213786	1.179597	1.118154	1.411309	1.321300	1.152317	1.377995	1.312597	1.906104	1.312148	1.377995	1.306400	1.179597	1.421616	0.000000	1.288550	1.029166	0.003315	1.505561	1.187918	1.351221	1.183024	1.318244	1.352571	1.192687	1.132977	1.310394	1.302183	1.417212	1.210782	1.357726	1.986052	1.113400	0.000662	1.377995	1.530905	1.179435	1.205420	1.329353	1.281280	1.293388	1.213786	1.125854	1.294190	1.266545	1.516578	2.037239	1.130406	1.470639	1.112249	1.216615	0.947904	1.903290	1.210782	1.156226	1.411000	1.906008	1.400395	1.967856	0.320025	1.616108	1.390315	1.566116	0.953473	1.314624	1.403066	1.325879	2.025158	0.969316	1.311549	1.135071	1.529757
KlePn.1_02596_1-483_NEs	1.046660	0.952044	1.539321	0.209735	1.166026	1.683021	0.176595	0.213966	1.063271	1.383828	1.173318	1.628740	1.215152	1.364612	1.217187	1.065407	1.366442	1.169345	1.262123	0.938801	0.974314	1.207085	0.186185	1.464097	0.951935	1.009603	1.679432	1.173318	1.362808	0.604004	1.158508	1.407349	0.995863	1.169392	1.215152	1.012966	0.179851	0.930573	1.053176	0.998283	1.212959	1.206753	1.383828	0.475560	1.016485	1.060916	1.215809	1.362808	1.157787	1.676671	1.017689	1.206753	0.956435	1.548124	0.006317	1.041062	0.951935	1.151493	1.111565	1.305299	1.203500	1.178382	1.451479	1.166250	1.531858	1.181602	1.451479	1.192781	1.158508	1.414900	1.288550	0.000000	1.008842	1.287755	1.396337	1.151079	1.039088	1.156984	1.215809	1.043854	1.160096	1.057663	1.002542	1.206753	1.311193	0.209142	1.039845	1.460215	1.007788	1.288550	1.451479	1.383828	1.163753	0.976071	1.500242	0.955271	1.234966	0.951935	1.039875	0.975867	0.179043	1.218435	1.636968	1.017773	1.266494	1.193744	0.215140	1.352030	1.679432	0.209735	0.624745	1.399537	1.671507	1.407349	1.638407	1.011511	1.233907	1.438986	1.184119	1.353774	1.164301	1.400071	1.486154	1.617520	1.214678	0.474286	1.201136	1.380191
KlePn.2_16311_1-495_NEs	1.416272	0.955061	1.427419	1.074047	1.162195	1.534604	1.061033	1.076723	0.999348	1.270491	0.259251	1.457259	1.189766	1.282606	1.118978	0.998560	1.322597	0.268948	1.231032	0.904244	1.250149	1.190734	1.077069	1.342290	0.953673	0.955588	1.538901	0.259251	1.283526	1.076705	1.154014	1.273308	0.917669	1.062723	1.189766	0.005439	1.057813	0.905422	1.411649	0.942209	1.164931	1.051920	1.270491	1.128511	1.059273	0.997156	1.114442	1.283526	1.132085	1.508789	0.976510	1.051920	1.341654	1.414564	1.015805	1.075543	0.953673	1.154970	1.110938	1.176924	1.037516	1.125423	1.430423	1.072221	1.459555	1.116507	1.430423	1.090740	1.154014	1.291768	1.029166	1.008842	0.000000	1.034779	1.269609	1.132411	1.405053	1.136563	1.114442	1.429198	1.132085	1.011360	1.094334	1.051920	1.182387	1.075082	1.412036	1.335483	0.917749	1.029166	1.430423	1.270491	1.174451	0.953525	1.187569	1.379880	1.053032	0.953673	0.988222	1.303084	1.052044	1.201392	1.482767	1.060946	1.233354	0.259445	1.079500	1.280901	1.538901	1.074047	1.034590	1.257497	1.545356	1.273308	1.484290	0.955138	1.178379	1.259165	1.228932	1.284262	1.061527	1.260278	1.190502	1.446842	1.111042	1.158305	0.304159	1.269456
EscCo.1_01544_1-500_NEs	1.340412	1.227529	2.190899	1.207924	1.174512	1.919351	1.263624	1.207150	1.130556	1.554315	1.097919	2.044089	1.517840	0.970425	0.969852	1.129947	1.655913	1.085748	1.454108	1.145161	1.254322	1.506100	1.270719	1.998337	1.225363	0.321095	1.915366	1.097919	0.957168	1.187492	1.176896	1.420982	1.108590	1.311883	1.517840	1.038782	1.268499	1.142249	1.306500	1.161453	1.624429	1.305052	1.554315	1.317957	1.134307	1.128134	1.318744	0.957168	1.187444	1.885139	1.189926	1.305052	1.295373	2.147675	1.295012	1.245308	1.225363	1.169602	1.115711	1.408598	1.324251	1.140338	1.372011	1.321376	1.909540	1.312643	1.372011	1.306890	1.176896	1.442727	0.003315	1.287755	1.034779	0.000000	1.528591	1.175268	1.339758	1.170500	1.318744	1.341252	1.187444	1.140210	1.310958	1.305052	1.414463	1.200614	1.346286	2.003841	1.113338	0.002652	1.372011	1.554315	1.176728	1.219606	1.327281	1.270365	1.296195	1.225363	1.127635	1.289203	1.263347	1.520006	2.036392	1.133686	1.466556	1.105945	1.213742	0.951570	1.915366	1.207924	1.154513	1.431780	1.918105	1.420982	1.966423	0.318774	1.627621	1.411140	1.560884	0.952303	1.311806	1.423673	1.323821	2.024206	0.968285	1.316765	1.131003	1.553243
SalEn.51445_1-462_NEs	1.233472	1.327279	2.242881	1.350715	1.582514	1.940440	1.336619	1.361847	1.450964	0.016044	1.252076	1.973475	1.055883	1.582386	1.596157	1.447393	0.335914	1.276333	1.644288	1.355664	1.267505	1.063362	1.315222	1.914645	1.343320	1.382463	1.945698	1.252076	1.567002	1.222549	1.575575	0.325470	1.449027	1.580256	1.055883	1.264154	1.316732	1.358666	1.235872	1.396870	1.027345	1.570323	0.016044	1.317090	1.488629	1.450964	1.510088	1.567002	1.440619	1.959171	1.337040	1.570323	1.221444	2.233369	1.382515	1.780780	1.343320	1.588931	1.489199	0.432499	1.567437	1.446467	1.892860	1.624116	1.865161	1.534069	1.892860	1.516874	1.575575	0.336349	1.505561	1.396337	1.269609	1.528591	0.000000	1.448049	1.236031	1.451776	1.510088	1.219751	1.440619	1.438859	1.630686	1.570323	0.426205	1.361089	1.232174	1.902224	1.440091	1.502548	1.892860	0.016044	1.582515	1.375114	1.707348	1.282613	1.582080	1.343320	1.447969	1.252534	1.308318	1.053964	2.025140	1.487550	1.649963	1.258356	1.356544	1.554996	1.945698	1.350715	1.347359	0.327734	1.916976	0.325470	2.011637	1.374173	1.025531	0.355836	1.087428	1.580051	1.588374	0.329086	1.694259	1.995822	1.557593	1.331486	1.295863	0.016048
EscCo.1_01595_1-475_NEs	1.143885	1.180791	1.746558	1.165148	0.334112	1.562040	1.103513	1.170747	1.137555	1.444316	1.078477	1.636410	1.374090	1.125486	1.157972	1.145524	1.465396	1.065827	1.422753	1.220187	1.130611	1.363753	1.092256	1.569520	1.165210	1.157367	1.566185	1.078477	1.110758	1.173548	0.332852	1.401066	1.198927	1.216584	1.374090	1.130295	1.116896	1.215853	1.136926	1.186163	1.500811	1.176870	1.444316	1.202982	0.334111	1.140568	1.173079	1.110758	0.005594	1.524768	1.189672	1.176870	1.147687	1.736530	1.174564	1.215671	1.165210	0.331803	0.286480	1.448636	1.196416	0.021909	1.551953	1.245661	1.626326	1.183668	1.551953	1.172333	0.332852	1.428815	1.187918	1.151079	1.132411	1.175268	1.448049	0.000000	1.139199	0.006979	1.173079	1.149403	0.005593	1.145532	1.279626	1.176870	1.436888	1.158093	1.134969	1.561241	1.198395	1.185479	1.551953	1.444316	0.337883	1.220083	1.440825	1.142726	1.192266	1.165210	1.151518	1.064035	1.109071	1.388656	1.627979	0.330727	1.431754	1.092102	1.172537	1.111203	1.566185	1.165148	1.133679	1.397870	1.569005	1.401066	1.579648	1.149248	1.507087	1.488810	1.425919	1.103989	1.217610	1.382215	1.444361	1.595589	1.182073	1.208150	1.205028	1.432983
EscCo.2_4110_1-472_NEs	0.011254	1.268282	2.087042	1.050407	1.174353	1.907850	1.050156	1.061133	1.251390	1.232422	1.327137	1.805215	1.405251	1.400774	1.475099	1.256931	1.405482	1.340010	1.471956	1.352199	0.230323	1.405251	1.034469	1.792988	1.253495	1.415178	1.904005	1.327137	1.380685	1.156167	1.174638	1.243355	1.247857	1.351774	1.405251	1.418397	1.053335	1.356460	0.024782	1.233984	1.436132	1.276763	1.232422	1.209900	1.312123	1.251390	1.288320	1.380685	1.139653	1.834912	1.340489	1.276763	0.309624	2.127457	1.029972	1.481692	1.253495	1.174638	1.288826	1.323643	1.268019	1.163541	1.585473	1.294572	1.775478	1.305235	1.585473	1.298028	1.174638	1.247591	1.351221	1.039088	1.405053	1.339758	1.236031	1.139199	0.000000	1.150893	1.288320	0.010529	1.138976	1.242525	1.370449	1.276763	1.329013	1.050407	0.010550	1.783673	1.246192	1.348605	1.585473	1.232422	1.175103	1.386591	1.621767	0.297665	1.298612	1.253495	1.215128	0.230055	1.051526	1.397689	1.782271	1.329559	1.479814	1.333116	1.056380	1.391212	1.904005	1.050407	1.150097	1.236764	1.891568	1.243355	1.843818	1.412934	1.439654	1.278477	1.355261	1.380685	1.352554	1.239261	1.610563	1.812540	1.485025	1.219522	1.489781	1.242740
EscCo.2_4370_1-475_NEs	1.155568	1.172874	1.760164	1.162463	0.336698	1.558282	1.111892	1.168048	1.131138	1.448027	1.080169	1.640343	1.379036	1.127753	1.171735	1.139032	1.472437	1.067527	1.435247	1.215072	1.130545	1.368665	1.102630	1.559156	1.157380	1.155528	1.562424	1.080169	1.113003	1.171835	0.331100	1.410612	1.199243	1.213011	1.379036	1.134435	1.122553	1.205018	1.148427	1.180782	1.510601	1.178891	1.448027	1.195440	0.338354	1.134128	1.167909	1.113003	0.011230	1.517529	1.184240	1.178891	1.147336	1.758575	1.180698	1.221982	1.157380	0.330056	0.287451	1.457718	1.198447	0.021907	1.557627	1.252251	1.613199	1.180955	1.557627	1.167141	0.331100	1.438427	1.183024	1.156984	1.136563	1.170500	1.451776	0.006979	1.150893	0.000000	1.167909	1.161105	0.011227	1.136591	1.283751	1.178891	1.445934	1.155429	1.146486	1.550892	1.198710	1.180602	1.557627	1.448027	0.338302	1.217593	1.449218	1.136846	1.194294	1.157380	1.145003	1.063848	1.114638	1.400544	1.631933	0.334956	1.444334	1.093815	1.169837	1.113444	1.562424	1.162463	1.138661	1.407359	1.565272	1.410612	1.583527	1.147450	1.516882	1.491466	1.428507	1.106219	1.214043	1.391652	1.452785	1.599465	1.196255	1.200589	1.211999	1.436675
EscCo.53588_1-512	1.299185	1.072793	1.802743	1.207185	1.237941	1.667541	1.132653	1.210539	1.063876	1.492637	1.105594	1.792236	1.323907	1.452718	1.266320	1.068275	1.506953	1.104520	1.544739	1.030881	1.253736	1.324521	1.151310	1.583911	1.065003	1.343469	1.663964	1.105594	1.451929	1.316349	1.221776	1.525827	1.085106	0.554984	1.323907	1.120702	1.139032	1.032764	1.306172	1.095652	1.296753	0.178983	1.492637	1.387468	1.220821	1.063876	0.000000	1.451929	1.177711	1.670036	1.067938	0.178983	1.262762	1.842764	1.210351	1.200429	1.065003	1.222525	1.128000	1.579793	0.180517	1.183070	1.752490	0.186330	1.643395	0.035770	1.752490	0.018350	1.221776	1.545807	1.318244	1.215809	1.114442	1.318744	1.510088	1.173079	1.288320	1.167909	0.000000	1.301708	1.177711	1.062979	1.201122	0.178983	1.555075	1.207973	1.309032	1.579639	1.095612	1.321585	1.752490	1.492637	1.233074	1.084904	1.444091	1.257184	0.181009	1.065003	1.071818	1.216363	1.133030	1.340117	1.795761	1.219920	1.542709	1.114397	1.213113	1.445639	1.663964	1.207185	1.337853	1.549858	1.683456	1.525827	1.761905	1.334918	1.317827	1.594856	1.248088	1.452208	0.556725	1.515278	1.444673	1.743086	1.251439	1.407981	1.238272	1.517242
EscCo.1_01568_1-480_NEs	0.007583	1.297450	2.121661	1.064779	1.179151	1.893949	1.083508	1.075440	1.237287	1.216245	1.338401	1.843126	1.401251	1.412796	1.519565	1.242629	1.392193	1.354709	1.516375	1.390428	0.231154	1.401251	1.063357	1.814863	1.285589	1.399751	1.890144	1.338401	1.392753	1.193036	1.179420	1.234426	1.253362	1.388572	1.401251	1.442638	1.086979	1.386321	0.022245	1.229409	1.428919	1.295730	1.216245	1.229496	1.314819	1.237287	1.301708	1.392753	1.149857	1.821154	1.372602	1.295730	0.307608	2.162927	1.034880	1.485915	1.285589	1.179420	1.282635	1.313839	1.286929	1.176883	1.625596	1.303576	1.797835	1.324794	1.625596	1.317508	1.179420	1.241755	1.352571	1.043854	1.429198	1.341252	1.219751	1.149403	0.010529	1.161105	1.301708	0.000000	1.149178	1.225660	1.383281	1.295730	1.321852	1.064779	0.008979	1.805594	1.251752	1.349990	1.625596	1.216245	1.179892	1.420414	1.669845	0.299639	1.317327	1.285589	1.204863	0.227233	1.085028	1.401257	1.801949	1.320364	1.524290	1.346947	1.070707	1.403214	1.890144	1.064779	1.182406	1.227967	1.878002	1.234426	1.864203	1.400509	1.432396	1.278504	1.383281	1.392753	1.389258	1.230402	1.658349	1.850527	1.529836	1.241446	1.515918	1.236830
EscCo.3_1515_1-474_NEs	1.143661	1.173664	1.756369	1.161004	0.339821	1.566860	1.110763	1.166557	1.123325	1.436910	1.070319	1.638210	1.389209	1.127753	1.172471	1.131154	1.478305	1.057739	1.432366	1.212684	1.123534	1.389209	1.096645	1.563838	1.158141	1.159699	1.571001	1.070319	1.113003	1.174306	0.338550	1.393070	1.197416	1.214906	1.389209	1.129977	1.117712	1.208384	1.136707	1.182108	1.515371	1.182678	1.436910	1.198546	0.335930	1.126296	1.177711	1.113003	0.001394	1.529928	1.178775	1.182678	1.146650	1.746416	1.176676	1.217367	1.158141	0.338550	0.286667	1.457120	1.202365	0.025546	1.541951	1.246283	1.635774	1.188383	1.541951	1.171539	0.338550	1.420616	1.192687	1.160096	1.132085	1.187444	1.440619	0.005593	1.138976	0.011227	1.177711	1.149178	0.000000	1.139139	1.291861	1.182678	1.445221	1.161004	1.134750	1.555642	1.196885	1.190245	1.541951	1.436910	0.343624	1.205461	1.435663	1.141700	1.198185	1.158141	1.137115	1.055057	1.109913	1.403965	1.629795	0.332534	1.437406	1.083771	1.168338	1.113444	1.571001	1.161004	1.128874	1.389938	1.573780	1.393070	1.584721	1.147450	1.508981	1.491486	1.434532	1.113003	1.215933	1.387373	1.439184	1.597394	1.189280	1.198209	1.206387	1.425591
EscCo.4_03649_1-489_NEs	1.242597	0.990199	1.423484	1.106835	1.308644	1.468977	1.115794	1.095070	0.035531	1.470266	1.007941	1.578273	1.448701	1.202521	1.136857	0.035552	1.394514	1.031081	1.464780	0.985378	1.156949	1.460442	1.120739	1.428562	0.991801	1.083363	1.473025	1.007941	1.194358	1.115329	1.293254	1.400283	0.201032	1.121012	1.448701	1.005053	1.098893	0.983956	1.236174	0.159904	1.457187	1.134567	1.470266	1.208350	1.250734	0.034823	1.062979	1.194358	1.139139	1.421123	0.991940	1.134567	1.211522	1.443398	1.044003	1.025253	0.991801	1.302720	1.210581	1.372717	1.141225	1.151902	1.449486	1.154916	1.508111	1.053908	1.449486	1.048142	1.293254	1.410266	1.132977	1.057663	1.011360	1.140210	1.438859	1.145532	1.242525	1.136591	1.062979	1.225660	1.139139	0.000000	1.002441	1.134567	1.395838	1.114375	1.222321	1.420671	0.204827	1.130661	1.449486	1.470266	1.308781	0.942248	1.411802	1.215270	1.127291	0.991801	0.042966	1.175863	1.093206	1.448947	1.597423	1.253617	1.473958	1.012713	1.105094	1.190802	1.473025	1.106835	1.144339	1.401783	1.480214	1.400283	1.558933	1.071701	1.446302	1.474499	1.443369	1.202421	1.113865	1.391156	1.395032	1.542513	1.139636	1.231339	1.134275	1.462665
KlePn.1_01304_1-487_NEs	1.365682	1.053395	1.453922	1.022483	1.253404	1.666895	1.037589	1.028040	1.012736	1.616651	1.115723	1.788709	1.470606	1.439927	1.376942	1.014650	1.605875	1.129451	1.465423	0.973948	1.298933	1.479384	1.016037	1.415240	1.038497	1.155065	1.663094	1.115723	1.426090	1.111734	1.241615	1.677810	0.912833	1.030152	1.470606	1.110308	1.033570	0.981204	1.350496	0.948384	1.484628	1.237765	1.616651	1.131940	1.224024	1.010508	1.201122	1.426090	1.291861	1.584038	1.019522	1.237765	1.238907	1.443445	0.991739	0.201640	1.038497	1.248136	1.191870	1.670049	1.248935	1.287521	1.507485	1.207176	1.617796	1.210349	1.507485	1.196637	1.241615	1.678032	1.310394	1.002542	1.094334	1.310958	1.630686	1.279626	1.370449	1.283751	1.201122	1.383281	1.291861	1.002441	0.000000	1.237765	1.675265	1.027843	1.385529	1.417929	0.914944	1.307747	1.507485	1.616651	1.254591	1.024872	1.583183	1.249969	1.251785	1.038497	0.969215	1.217370	1.024270	1.473798	1.847882	1.238782	1.463406	1.151011	1.014347	1.420584	1.663094	1.022483	1.175077	1.649900	1.649636	1.677810	1.846938	1.144671	1.476755	1.769611	1.555449	1.433442	1.028595	1.702468	1.568027	1.772375	1.386278	1.139376	1.188951	1.653639
SalEn.3_3645_1-512_NEs	1.286951	1.117997	1.886955	1.210703	1.219701	1.827345	1.209292	1.217890	1.121175	1.551337	1.106407	1.785465	1.309331	1.435037	1.232195	1.123508	1.667458	1.118308	1.547056	1.075166	1.243763	1.312672	1.240896	1.581515	1.102017	1.343152	1.823548	1.106407	1.437277	1.345698	1.214202	1.597613	1.065991	0.488058	1.309331	1.057629	1.197370	1.079614	1.282521	1.087042	1.288223	0.000000	1.551337	1.408584	1.198864	1.118755	0.178983	1.437277	1.182678	1.768122	1.122724	0.000000	1.227455	1.930835	1.214383	1.226172	1.102017	1.217127	1.122179	1.469492	0.014367	1.181308	1.666099	0.179464	1.702842	0.176183	1.666099	0.175445	1.214202	1.622676	1.302183	1.206753	1.051920	1.305052	1.570323	1.176870	1.276763	1.178891	0.178983	1.295730	1.182678	1.134567	1.237765	0.000000	1.469203	1.213624	1.289080	1.577174	1.076117	1.305436	1.666099	1.551337	1.231483	1.110379	1.381650	1.249037	0.024272	1.102017	1.131064	1.184763	1.195093	1.327738	1.779514	1.196882	1.540660	1.117568	1.207863	1.428122	1.823548	1.210703	1.383849	1.589324	1.809756	1.597613	1.823860	1.334612	1.299335	1.602729	1.251290	1.440766	0.489746	1.574624	1.372287	1.764039	1.234085	1.433048	1.211607	1.554338
