EntCo.1_31850_1-249_NEs	1.669983	1.411507	1.528900	1.584903	1.717742	1.288400	1.552355	1.616029	1.603948	1.095682	1.378430	2.136856	2.349688	2.092351	1.535881	1.513308	1.504995	1.467307	1.378430	1.694124	1.767428	1.731347	1.432257	1.271369	1.504215	1.732814	2.349688	1.676319	1.437216	1.925041	1.459737	2.081846	1.662621	1.757558	1.409498	1.380263	1.611157	1.504995	1.757305	1.267913	1.409498	1.333069	1.709209	1.334257	1.761571	1.449561	1.662668	1.519926	1.381165	1.738111	1.633555	1.761571	1.498364	2.352538	1.868690	1.394763	1.384956	1.535881	1.313693	1.686077	1.554916	1.351800	1.411507	1.372307	1.370310	1.712033	1.761571	1.389728	1.444119	1.333279	1.616436	1.649488	1.526775	1.387212	1.737337	1.433242	1.269476	1.675114	1.283170	2.366378	1.681375	1.425913	1.312459	1.414093	1.421948	1.437300	1.530150	1.467307	1.410343	1.474810	1.722594	2.051009	1.888226	1.983146	1.267913	1.761856	1.393375	1.741524	1.706205	1.755526	1.599308	1.615944	1.562333	1.790708	1.658039	1.734829	1.421317	1.434660	2.119762	1.729372	1.411507	1.416519	1.729372	1.615398	1.747579	1.426644	1.600199	1.187361	1.667193	1.188083	1.535881	1.720596	1.725971	1.215883	1.658039	1.743664	1.084594	1.319448	1.573289	1.287758	1.535881	1.409498	1.449281	1.355901	1.755526	1.867062	1.407166	1.647760	1.269476	1.689465	1.334257	1.675114	1.700193	1.763606	1.649488	1.728076	1.676319	1.421317	1.236270	1.709209	2.056481	1.421317	2.169392	1.498635	1.753861	1.638048	1.706743	1.755526	1.660780	1.634558	1.459812	1.738111	1.739680	2.312200	1.729372	1.706743	1.708998	1.710525	1.611340	1.326203	1.912835	0.203477	2.196674	1.293651	0.000000	1.429795	1.414910	1.456345	1.912835	1.658039	1.425422	1.716434	1.556919	2.058205	1.406649	1.424326	1.354786	1.333279	1.709748	1.454991	1.726460	1.978895	1.337709	1.563589	1.915483	1.609139	1.776745	1.674979	1.824166	1.319448	1.599308	1.602211	1.457181	1.386443	1.676319	1.634558	1.407180	1.584225	1.690079	1.611340	2.132758	1.675114	2.185599	1.387809	1.674681	1.378430	1.760372	2.349688	2.184905	1.554916	1.406227	1.208323	1.878281	1.461005	1.645490	1.755526	1.706743	1.333279	1.432653	1.387809	1.569685
KlePn.2_38961_1-253_NEs	1.254382	1.513552	1.363606	1.118652	1.127233	1.203285	1.113678	0.907610	1.087751	1.332460	1.854149	1.692443	2.521279	1.683644	1.758825	1.261837	1.351763	0.255420	1.854149	1.752512	1.818299	1.798839	1.506943	1.261920	1.526347	1.566902	2.521279	1.337612	0.002659	1.481678	1.497617	1.567100	1.668402	1.695447	1.748896	1.232821	1.562086	1.351763	1.593984	1.217432	1.748896	1.701193	1.651504	1.758232	1.604360	1.411367	1.328669	1.343241	1.469943	1.811521	1.855547	1.604360	1.411496	2.507565	1.496730	1.715393	1.871901	1.767453	1.538195	1.320627	1.547966	1.176808	1.513552	1.837423	1.791138	1.564823	1.604360	0.401736	1.198650	0.251959	1.375399	1.423653	1.758825	1.883653	1.657799	1.188335	1.829714	1.103542	1.187063	2.561098	1.334973	1.568753	1.021763	1.363081	1.415027	1.420379	1.530161	0.255420	0.416384	1.307877	1.327152	1.533544	1.751546	1.776778	1.217432	1.670262	1.344685	1.674662	1.625641	1.730839	1.339680	1.322196	1.407722	1.276146	1.417610	1.613813	1.421477	1.438604	1.650355	1.591125	1.513552	1.746230	1.591125	1.523513	1.283101	0.255474	0.901522	1.396037	1.313603	1.211780	1.758825	1.729057	0.875810	1.412552	1.417610	1.933885	1.348643	1.544695	1.380715	0.204560	1.758825	1.748896	1.522902	0.257572	1.730839	1.557421	1.247383	1.706794	1.818586	1.317442	1.758232	1.103542	1.051368	1.713662	1.423653	1.876673	1.337612	1.421477	1.237828	1.651504	2.130765	1.421477	2.583160	1.283638	1.604360	1.776874	1.619344	1.730839	1.273175	1.830039	1.757497	1.811521	1.573204	2.439617	1.591125	1.619344	1.605970	1.057020	1.527071	1.725845	1.905612	1.436648	2.643593	1.306591	1.429795	0.000000	1.428412	1.441135	1.905612	1.417610	0.253309	1.735946	1.685830	2.025252	0.394990	1.824008	0.248605	0.251959	1.301460	1.283778	1.571777	1.659935	1.565652	1.394873	1.756799	0.903749	1.624350	1.354072	1.766590	1.544695	1.339680	1.128537	1.547211	1.218846	1.337612	1.830039	1.201821	1.500732	1.324828	1.527071	1.847075	1.103542	2.764631	1.841631	1.745411	1.854149	1.596569	2.521279	2.763743	1.547966	1.319125	1.428883	2.623294	1.745045	1.799091	1.723050	1.619344	0.251959	1.507353	1.841631	1.467684
SalEn.12165_1-253_NEs	1.483975	1.418746	0.350957	1.630396	1.274539	1.538756	1.641448	1.388455	1.452448	1.291949	1.583436	1.694384	2.025908	1.705368	2.012650	1.320953	0.350503	1.355044	1.583436	1.582501	1.645659	1.529157	1.424811	1.433144	1.481845	2.053736	2.025908	1.265298	1.434968	1.954440	1.364702	1.877159	1.727846	2.002297	1.731264	1.550365	1.293908	0.350503	1.479743	1.244897	1.731264	1.719431	1.399381	1.689008	1.562566	1.303926	1.239285	0.360690	1.833268	1.619807	1.913199	1.562566	1.563711	2.023504	2.002076	1.704567	1.565456	2.022039	1.402782	1.262610	1.276695	1.542247	1.418746	1.560824	1.571959	1.693680	1.579330	1.214166	1.459257	1.289220	1.368659	1.321151	2.012650	1.612459	1.450092	1.402942	1.601205	1.253364	1.530364	2.056018	1.250236	1.379028	1.270564	1.406847	0.006601	1.513311	1.286954	1.355044	1.451401	1.308250	1.281156	1.643378	1.788973	1.676944	1.251669	2.010534	1.425471	1.984824	1.737805	1.675456	1.307735	1.285754	1.529347	1.693666	1.334489	1.572169	0.010573	1.352925	1.860721	1.313489	1.418746	1.711366	1.313489	1.778571	1.549196	1.343124	1.396197	1.426030	1.389725	1.567961	2.012650	1.475114	1.388606	1.430123	1.327852	1.715353	1.298332	1.389001	1.311632	1.383275	2.012650	1.731264	2.105910	1.308327	1.675456	1.836571	0.301133	1.745089	1.601205	1.247715	1.689008	1.253364	1.279184	1.681818	1.315457	1.735910	1.278249	0.010573	1.384094	1.399381	1.745892	0.010573	1.986079	1.327435	1.555769	1.476704	1.759441	1.675456	1.385973	1.947107	2.009129	1.619807	2.005145	1.925778	1.313489	1.766398	1.324973	1.286924	1.423133	1.704879	1.587341	1.516587	1.963130	1.453094	1.414910	1.428412	0.000000	1.393131	1.587341	1.327852	1.361555	1.495036	2.095118	1.737076	1.225296	1.589277	1.296247	1.289220	1.528082	1.387420	1.676600	1.845110	1.357996	1.560364	1.739986	1.390071	1.324160	1.559790	1.639631	1.389001	1.294522	1.620289	1.477080	1.521536	1.265298	1.947107	1.517123	1.251294	1.408778	1.423133	2.148947	1.261185	1.972121	1.596784	1.713812	1.592325	1.517012	2.025908	1.972121	1.276695	1.392862	1.419846	1.934841	2.026694	1.890742	1.681818	1.766398	1.289220	1.426377	1.596784	1.406037
KlePn.1_03654_1-249_NEs	1.281024	1.405404	1.419579	1.426536	1.542005	1.218970	1.324754	1.918257	1.437328	1.147068	1.410957	1.425387	1.812797	1.426726	2.029193	1.399376	1.427014	1.562209	1.410957	1.545569	1.953479	1.474400	1.405404	1.639521	1.340617	1.632152	1.812797	1.356023	1.448325	1.307984	1.595211	1.304878	1.619433	1.491493	1.580098	1.255987	1.509406	1.427014	1.916144	1.439905	1.580098	1.413703	1.410456	1.469830	1.876204	1.333489	1.525405	1.407757	1.293928	1.946739	1.808403	1.876204	1.316738	1.803067	1.269603	1.618075	1.415882	2.029193	1.421581	1.382679	1.480489	1.429984	1.405404	1.399347	1.462032	1.902950	1.876204	1.533120	1.296826	1.548795	1.251837	1.350726	2.038653	1.414335	1.429805	1.274623	1.548632	1.553699	1.241612	1.785523	1.518310	1.376784	1.611495	1.298953	1.405247	1.309306	1.479548	1.562209	1.507211	1.634810	1.529203	1.536983	1.210923	1.391503	1.439905	1.477355	1.192764	1.498546	1.800762	1.771364	1.279465	1.624604	1.527749	1.648592	1.344693	1.834090	1.413892	0.008262	1.640561	1.267830	1.405404	1.616423	1.267830	1.679497	1.337285	1.542005	1.888275	1.467005	1.422863	1.532537	2.029193	1.777834	1.812511	1.442447	1.344693	1.284708	1.169322	1.415596	1.310629	1.432012	2.029193	1.580098	1.857564	1.565227	1.771364	1.861257	1.252307	1.042260	1.548632	1.531425	1.469830	1.553699	1.642278	1.778651	1.350726	1.282820	1.356023	1.413892	1.605730	1.410456	1.591048	1.413892	1.629782	1.400735	1.876204	1.861128	1.778181	1.771364	1.336533	1.859549	1.937104	1.946739	1.631214	1.563552	1.267830	1.778181	1.286327	1.642278	1.418061	1.469504	1.540929	1.338246	1.655209	1.450417	1.456345	1.441135	1.393131	0.000000	1.549709	1.344693	1.563385	1.536591	1.451454	1.584918	1.491344	1.353908	1.550628	1.548795	1.341450	1.594400	1.918255	1.971498	1.426037	1.504081	1.206965	1.920680	1.278285	1.459616	1.883257	1.415596	1.279465	1.439620	1.323511	1.239465	1.356023	1.859549	1.584802	1.355588	1.434665	1.418061	1.974863	1.553699	1.623372	1.437784	1.700537	1.410957	1.921614	1.812797	1.622917	1.480489	1.264011	1.519814	1.626620	1.965160	1.803065	1.770810	1.778181	1.548795	1.412578	1.437784	1.321208
KlePn.2_16381_2-234_NEs	1.730389	1.920907	1.563938	1.772798	1.943372	1.482903	1.936058	1.900586	1.878114	2.000893	2.271059	2.544031	2.264319	2.560720	2.130535	1.624927	1.598857	2.377345	2.271059	1.675859	2.358115	1.654655	1.932356	1.577616	1.985259	1.481063	2.264319	1.943422	1.916355	1.483693	1.727929	1.855932	1.658495	2.247478	1.718902	2.070206	2.174615	1.598857	1.310549	1.439073	1.718902	1.952550	1.747221	1.906448	2.142996	1.538764	2.066862	1.607713	1.522583	2.340992	2.471145	2.142996	1.838679	2.235012	1.455778	1.751131	2.271936	2.140506	1.950499	1.917046	2.083039	1.579348	1.920907	2.271059	1.880141	1.982397	2.142996	1.890340	2.171125	2.386332	1.979986	1.900275	2.140506	1.861185	1.734497	2.125104	1.723181	1.884047	1.508483	2.223117	2.066862	1.848741	1.821377	2.052615	1.605785	2.040275	2.107543	2.377345	1.855571	1.546980	2.094472	1.720504	1.722603	2.080608	1.439073	2.263529	1.664665	2.257648	1.693772	1.665728	1.834869	1.514522	1.649432	2.354624	1.891147	2.153038	1.586850	1.530845	1.977105	1.710545	1.920907	1.760669	1.710545	1.526408	1.802070	2.347545	1.907603	1.710134	2.269850	2.021304	2.130535	1.764864	1.807188	1.803718	1.891147	1.790858	2.012901	1.968111	1.811196	2.121792	2.130535	1.718902	2.007059	2.357494	1.665728	1.567188	1.437253	1.987728	1.723181	2.115442	1.906448	1.884047	2.036848	1.673108	1.900275	1.793664	1.943422	1.586850	1.578082	1.747221	1.956275	1.586850	2.103689	1.655929	2.133918	1.945951	1.704123	1.665728	1.982973	2.446251	2.276357	2.340992	1.496003	2.134587	1.710545	1.704123	1.654171	2.028065	1.647572	1.883403	0.001448	1.615805	2.165485	2.059770	1.912835	1.905612	1.587341	1.549709	0.000000	1.891147	2.408407	1.738663	1.491475	1.935028	1.895755	1.956352	2.389928	2.386332	1.797000	2.036092	1.982397	0.844607	1.934984	1.641407	1.782905	1.892637	1.670627	1.838449	2.377739	1.968111	1.834869	1.759714	1.967038	2.063548	1.943422	2.446251	2.109860	1.796960	2.247831	1.647572	1.775242	1.884047	2.172542	1.898506	2.243677	2.271059	1.299956	2.264319	2.171795	2.083039	1.986604	1.738850	2.158110	2.252141	2.551672	1.665195	1.704123	2.386332	1.890270	1.898506	1.457924
SalEn.4_12041_1-244_Ess	1.130913	1.125391	1.303406	1.300875	1.139181	0.968751	1.382136	1.124261	1.186009	0.912067	1.402619	1.560647	2.211359	1.567396	1.614678	1.351532	1.307766	1.204934	1.402619	1.618675	1.582416	1.590358	1.130879	1.350844	1.531376	1.765996	2.211359	0.123136	1.417610	1.559290	1.297258	1.620652	1.468519	1.748274	1.214213	1.174392	1.277468	1.307766	2.036100	1.172759	1.214213	1.280897	1.539222	1.249800	1.726196	1.349248	1.219453	1.279375	1.113910	1.622420	1.613955	1.726196	1.419554	2.203030	1.553199	1.224384	1.409080	1.613186	1.101666	0.124873	1.310323	0.934042	1.125391	1.389002	1.414182	1.832073	1.726196	1.310206	1.276185	1.299774	0.138396	0.001354	1.605623	1.492319	1.538064	1.259447	1.357953	1.134385	0.975924	2.192115	1.214959	1.538038	1.162494	1.389258	1.333083	1.331497	1.269703	1.204934	1.145631	1.207075	1.232941	1.822412	1.552910	1.485282	1.172759	1.768686	1.291641	1.803767	1.656806	1.553432	0.128634	1.098528	1.710405	1.283371	0.000000	1.756258	1.339650	1.347581	1.355220	1.348717	1.125391	1.204686	1.348717	1.636119	1.318206	1.206065	1.109261	1.317814	1.404171	1.243077	1.614678	1.296908	1.118143	1.123968	0.000000	1.707047	0.919038	1.100644	0.123796	1.217643	1.614678	1.214213	1.525696	1.276024	1.553432	1.691644	1.327178	1.385781	1.357953	1.201470	1.249800	1.134385	1.089870	1.553432	0.002710	1.654797	0.123136	1.339650	1.326250	1.539222	1.910740	1.339650	2.223868	1.324596	1.718753	1.072345	1.623427	1.553432	1.117172	1.601711	1.881155	1.622420	1.746409	2.009178	1.348717	1.623427	1.348831	1.095531	1.320179	1.276774	1.881995	1.793098	2.352609	1.134639	1.658039	1.417610	1.327852	1.344693	1.891147	0.000000	1.199709	1.623918	1.586205	1.945724	1.315455	1.416596	1.282837	1.299774	1.313436	1.005784	1.832073	1.534864	1.094256	1.735058	1.501810	1.119230	1.340770	1.296715	1.594422	1.100644	0.128634	1.311538	1.536732	1.149541	0.123136	1.601711	1.080970	1.402137	1.415833	1.320179	1.574463	1.134385	2.348412	1.428493	1.663035	1.402619	2.037055	2.211359	2.348412	1.310323	1.394987	1.326940	2.399511	1.876055	1.659815	1.553432	1.623427	1.299774	1.140172	1.428493	1.357917
EscCo.1_03179_1-253_NEs	1.309704	1.313250	1.313571	1.248647	1.024055	1.132636	1.211691	0.930479	1.155995	1.127076	2.105868	1.921436	2.749952	1.973013	1.422259	1.534241	1.292022	0.017214	2.105868	1.614112	1.570601	1.613971	1.333335	1.493614	1.573389	1.670888	2.749952	1.201583	0.255084	1.799947	1.507426	1.722327	1.617992	1.844507	1.828794	1.350564	1.350486	1.292022	1.795782	1.224709	1.828794	1.839724	1.679810	1.904049	1.531875	1.523966	1.226000	1.297943	1.512922	1.597013	1.650578	1.531875	1.452716	2.770385	1.836422	1.776700	2.048722	1.422259	1.335825	1.191985	1.359349	1.218886	1.313250	2.096460	1.960133	1.526740	1.531875	0.459160	1.337540	0.199421	1.251742	1.193578	1.413838	2.086863	1.706832	1.334544	1.986364	1.036638	1.119739	2.776864	1.231117	1.464366	0.994642	1.421173	1.355665	1.471446	1.341435	0.017214	0.438193	1.289640	1.240845	1.593825	1.943688	1.762600	1.224709	1.816955	1.395444	1.801943	1.857857	1.717551	1.219458	1.247576	1.439597	1.191442	1.199709	1.547948	1.381446	1.553479	1.683905	1.546434	1.313250	1.799843	1.546434	1.707011	1.405899	0.015888	0.924180	1.443122	1.398945	1.236862	1.422259	1.808838	0.919194	1.319237	1.199709	2.123168	1.146032	1.340234	1.178143	0.210378	1.422259	1.828794	1.614185	0.204688	1.717551	1.811286	1.265783	1.652812	1.976042	1.219034	1.904049	1.036638	1.054838	1.710099	1.193578	2.047110	1.201583	1.381446	1.465721	1.679810	2.265985	1.381446	2.587803	1.542279	1.531875	1.702029	1.876500	1.717551	1.189737	1.659463	1.703877	1.597013	1.670398	2.301729	1.546434	1.876500	1.553892	1.060439	1.486890	1.876025	2.408407	1.471230	2.560430	1.390584	1.425422	0.253309	1.361555	1.563385	2.408407	1.199709	0.000000	1.652683	1.649093	2.191655	0.455696	1.951575	0.203105	0.199421	1.432006	1.301971	1.533104	1.720468	1.384108	1.441854	1.939426	0.926527	1.555802	1.404179	1.536548	1.340234	1.219458	1.243212	1.578498	1.389503	1.201583	1.659463	1.269418	1.485068	1.417979	1.486890	1.778472	1.036638	2.623338	1.990919	1.513621	2.105868	1.772603	2.749952	2.631534	1.359349	1.420919	1.467658	2.984612	1.726692	1.650754	1.710099	1.876500	0.199421	1.300495	1.990919	1.412016
EscCo.3_04241_6-264_NEs	1.613379	1.858429	1.419264	2.037404	1.862347	1.584159	2.130342	1.642007	1.876731	1.585663	1.572739	2.063333	2.131047	2.163670	1.601736	1.694035	1.424209	1.668979	1.572739	0.049217	1.959399	0.044924	1.857913	1.711773	1.486612	1.885331	2.131047	1.618155	1.744028	2.642656	1.828164	2.227432	1.778186	2.003083	1.578966	1.699534	1.847541	1.424209	2.510264	1.680851	1.578966	1.689616	1.475443	1.604160	1.874785	1.734820	1.958980	1.444985	1.762293	1.985980	1.780759	1.874785	1.393758	2.140797	2.643160	1.595545	1.542337	1.601912	1.911898	1.636579	1.824093	1.558363	1.858429	1.572739	1.535866	2.042475	1.875193	1.696477	1.928100	1.815606	1.618903	1.630787	1.601736	1.564211	1.537396	1.970454	1.956041	1.831851	1.597585	2.156141	1.983191	1.306236	1.552280	1.875706	1.525101	1.523090	1.898783	1.668979	1.712671	1.778115	1.954268	2.607661	2.008391	2.369032	1.688950	2.020551	1.547028	2.020248	1.917105	1.869628	1.568898	1.610041	1.923161	1.735063	1.632037	1.869373	1.502107	1.519461	2.639885	1.948150	1.858429	1.594177	1.948150	1.716375	2.078942	1.654299	1.650630	1.961788	1.660169	1.687112	1.601736	1.884724	1.706704	1.908363	1.623918	2.042500	1.618051	1.946396	1.575607	1.561161	1.601736	1.578966	1.419276	1.820492	1.869628	1.954122	1.306161	1.481674	1.956041	1.917125	1.604160	1.831851	1.996219	1.860827	1.630787	2.012578	1.619895	1.502107	1.690971	1.475443	2.265412	1.502107	2.228454	1.704632	1.876240	1.769125	1.977321	1.869628	1.664607	1.784683	1.608270	1.985980	1.908710	2.260308	1.948150	1.984300	1.972735	2.019409	1.888263	1.624141	1.748184	1.769288	2.351981	1.579946	1.716434	1.735946	1.495036	1.536591	1.738663	1.623918	1.652683	0.000000	1.749758	2.303996	1.697298	1.572153	1.824731	1.815606	2.044137	1.634977	2.029241	1.930787	1.946261	1.909234	2.062039	1.651476	1.953503	1.980231	1.917104	1.946396	1.566940	2.021552	1.427526	1.724625	1.618155	1.784683	1.748207	2.207229	1.683897	1.888263	1.667034	1.842294	2.349612	1.536697	1.930208	1.581153	2.471891	2.131047	2.358828	1.824093	1.864859	1.997726	2.074909	1.601259	1.789073	1.860827	1.984300	1.815606	1.875577	1.536697	1.801089
KlePn.2_07631_4-245_NEs	1.847435	1.845248	1.884662	1.418560	1.730728	1.358172	1.602660	1.946202	1.392470	1.572407	2.606561	2.439574	1.919130	2.445900	2.364839	1.774144	1.888201	1.683515	2.606561	1.766841	2.542332	1.719128	1.843443	1.764910	2.022810	1.241027	1.919130	1.650251	1.685830	1.471731	2.101794	1.964645	1.929822	2.113329	1.499079	1.616974	2.231779	1.888201	1.411013	1.890961	1.499079	1.526784	2.010464	1.527731	2.130211	1.626815	1.746351	1.911183	1.469699	2.632410	2.378146	2.130211	2.256696	1.921440	1.472987	1.539062	2.603646	2.374969	1.517233	1.642977	2.160172	1.474248	1.845248	2.597986	2.456532	2.271362	2.128619	1.484316	1.751471	1.708967	1.592155	1.593432	2.374969	2.460935	2.047248	1.791286	1.672564	1.735102	1.343664	1.939104	1.765350	1.910278	1.556598	2.159054	2.109890	2.562529	2.145227	1.683515	1.626953	1.972402	1.718682	1.871548	1.653348	2.287116	1.899883	2.141571	1.857701	2.168626	1.294762	1.228740	1.637867	1.948366	1.789684	1.560078	1.594951	2.102668	2.104924	1.443140	1.725703	1.757385	1.845248	1.546615	1.757385	1.322798	1.754703	1.660975	1.932662	1.464641	1.630777	1.470454	2.364839	1.801782	1.936515	1.711212	1.586205	1.932580	1.574397	1.525229	1.764669	1.806722	2.364839	1.499079	2.242718	1.689104	1.228740	1.279382	2.197527	1.905472	1.662396	1.726173	1.527731	1.735102	1.713215	1.252241	1.593432	1.948323	1.652021	2.104924	1.764165	2.010464	1.663575	2.104924	1.758753	1.748372	2.120766	1.931822	1.277187	1.228740	1.528573	2.428064	2.024806	2.632410	1.251120	1.697623	1.757385	1.270350	1.734382	1.741411	1.919494	1.525545	1.500751	1.605878	1.739802	1.797689	1.556919	1.685830	2.095118	1.451454	1.491475	1.586205	1.649093	1.749758	0.000000	1.662311	1.494275	2.651161	1.717492	1.708967	1.724014	1.827708	2.263505	1.528549	1.578842	1.799963	1.628722	1.938787	1.745456	1.821789	2.788087	1.525229	1.636034	1.411737	2.005616	1.678181	1.650251	2.428064	1.961639	2.095258	1.629929	1.919494	1.576504	1.755053	1.735799	2.370216	2.305251	2.607863	1.384591	1.919130	1.744257	2.160172	2.054348	1.513267	2.043476	2.076519	2.447948	1.240797	1.270350	1.708967	1.837387	2.370216	1.901728
KlePn.1_02823_1-256_NEs	1.546275	1.664901	1.667840	1.880312	1.812190	1.762755	1.662167	2.102525	1.763853	1.691600	1.881216	2.058114	0.278971	2.112903	1.546893	2.014326	1.659357	2.150343	1.881216	2.394593	2.681143	2.413893	1.679971	1.700150	2.002092	1.715780	0.278971	1.884778	2.025252	1.815074	1.664693	2.274191	1.918278	2.510903	1.637529	1.526745	2.252335	1.659357	1.752140	2.058189	1.637529	1.647143	1.835830	1.709669	2.749798	1.986910	2.316005	1.628970	1.408911	2.652629	1.746717	2.749798	2.159291	0.277113	1.851152	1.632243	1.872986	1.563104	1.600232	1.921945	2.251128	1.854233	1.664901	1.865633	1.884384	2.719187	2.783760	1.979452	1.731162	2.109493	1.833465	1.953485	1.554997	1.859105	1.853871	1.732299	1.604384	1.807177	1.725156	0.280811	2.295433	1.891885	1.648976	1.474337	1.716021	1.823481	2.241030	2.150343	2.181436	2.075581	2.396190	1.341086	2.124863	2.376623	2.083105	2.494644	1.763950	2.449084	1.907326	1.723989	1.989278	2.407973	1.771570	1.976616	1.967072	2.774149	1.711800	1.621220	1.876281	1.806781	1.664901	1.638316	1.806781	1.847876	1.697908	2.164383	2.091583	1.296446	1.985925	2.089736	1.546893	1.898947	1.901638	1.612432	1.945724	1.885696	1.734728	1.598284	1.826816	2.209933	1.546893	1.637529	1.553776	2.127680	1.723989	1.858547	1.732488	1.719583	1.595008	2.354906	1.709669	1.807177	1.968660	1.723989	1.945724	1.875741	1.906186	1.711800	1.682949	1.835830	0.007908	1.711800	0.257396	2.024843	2.741236	2.376498	1.893403	1.723989	1.672655	1.740367	1.703176	2.652629	1.733080	0.258226	1.806781	1.891145	1.792729	2.000934	1.876920	1.706966	1.946775	1.850868	0.256452	1.649723	2.058205	2.025252	1.737076	1.584918	1.935028	1.945724	2.191655	2.303996	1.662311	0.000000	1.971970	1.773641	2.129231	2.109493	1.668663	1.677698	2.701901	1.731093	1.643904	1.772101	2.178609	2.094509	1.809133	1.835456	2.617287	1.598284	1.966975	1.898320	1.971541	1.572071	1.884778	1.740367	1.723477	1.803117	2.029970	1.876920	1.808861	1.826910	0.254682	1.822722	2.654232	1.902909	1.711194	0.278971	0.252878	2.251128	1.458106	1.330914	0.271117	1.692151	1.765502	1.716992	1.891145	2.109493	1.656030	1.822722	1.937584
KlePn.1_05493_1-253_NEs	1.217697	1.413218	1.367907	1.123709	0.999994	1.210792	1.279090	0.917255	1.143478	1.018457	1.862384	1.926650	2.662261	1.931173	2.188135	1.377305	1.369274	0.455779	1.862384	1.663986	1.405082	1.666446	1.420706	1.216102	1.581346	1.567793	2.662261	1.373459	0.399392	1.364983	1.557827	1.390464	1.942390	1.920176	1.504263	1.072665	1.588504	1.369274	1.513509	1.346782	1.504263	1.486033	1.581894	1.532102	1.352331	1.380754	1.432682	1.349197	1.379899	1.399030	2.113279	1.352331	1.303057	2.644863	1.406432	1.512369	1.910156	2.175841	1.577698	1.394962	1.503936	1.299014	1.413218	1.853593	1.636096	1.411859	1.352331	0.008021	1.453336	0.478912	1.334090	1.308335	2.175841	1.680360	1.613218	1.437681	1.662525	0.973357	1.205478	2.705518	1.440329	1.610037	1.090027	1.329922	1.223168	1.512363	1.520599	0.455779	0.349014	1.421462	1.446578	1.606061	1.796149	1.574074	1.346782	1.890728	1.269402	1.874127	1.669925	1.633459	1.275796	1.384197	1.655617	1.273471	1.315455	1.366552	1.243814	1.504499	1.466242	1.458142	1.413218	1.533094	1.458142	1.650190	1.224426	0.461218	0.911034	1.391562	1.406090	1.129968	2.188135	1.571128	0.906975	1.472673	1.315455	2.251368	1.026580	1.591623	1.283833	0.414546	2.188135	1.504263	1.939980	0.472025	1.633459	1.586096	1.132351	1.998220	1.662525	1.399040	1.532102	0.973357	1.024722	1.624399	1.308335	2.196092	1.373459	1.243814	1.187727	1.581894	2.016252	1.243814	2.451305	1.358431	1.352331	1.497801	1.690531	1.633459	1.244425	2.125175	1.920536	1.399030	1.565450	2.203378	1.458142	1.690531	1.501164	1.020280	1.393060	1.499176	1.908561	1.486098	2.410653	1.196778	1.406649	0.394990	1.225296	1.491344	1.895755	1.315455	0.455696	1.697298	1.494275	1.971970	0.000000	1.782980	0.472091	0.478912	1.222231	1.281641	1.405085	1.876341	1.684225	1.669169	1.800934	0.909407	1.495220	1.345631	1.417826	1.591623	1.275796	1.113050	1.618660	1.042057	1.373459	2.125175	1.223755	1.518306	1.425973	1.393060	1.664909	0.973357	2.440304	1.681362	1.412113	1.862384	1.504490	2.662261	2.459772	1.503936	1.312819	1.401031	2.237995	1.950485	2.236632	1.616973	1.690531	0.478912	1.407086	1.681362	1.569586
