SalEn.53962_1-237_NEs	1.770214	1.812942	1.563681	0.015774	1.400447	1.252281	1.917169	0.985466	0.985466	1.194377	1.591700	1.016449	1.251370	0.652837	2.116706	1.025145	0.980716	0.131848	1.235815	0.972941	1.751794	0.999661	1.692311	0.166623	1.145270	0.985466	1.760134	1.211659	1.408875	0.015774	0.156453	0.139449	1.917169	1.343491	1.229069	0.962604	1.023308	1.681650	1.014453	1.404389	0.657212	1.005614	1.749359	1.965850	1.244932	0.597416	1.760134	1.656093	1.408363	1.385801	1.759106	1.008290	0.962604	1.756910	0.991764	1.393436	2.055437	2.126831	1.388680	0.159987	1.022844	1.195844	1.084252	1.185053	1.177469	1.229069	1.537596	1.225512	1.404389	1.251798	1.761021	1.645325	0.000000	0.015774	1.174411	1.748207	1.229069	1.393436	0.987881	1.969755	1.049077	1.404389	1.666666	1.547102	1.692311	1.666666	0.974580	1.323930	1.403002	1.746129	1.225546	0.142062	1.569444	1.433939	1.589419	1.331534	1.170947	1.759106	0.131984	0.600534	1.854390	0.011440	2.116706	1.657975	1.208762	1.331534	1.824165	1.597990	1.854390	1.759106	1.229069	0.163301	1.583195
SalEn.3_3526_1-237_NEs	1.788978	1.800662	1.565718	0.000000	1.393122	1.263928	1.941313	0.992532	0.992532	1.204210	1.606347	1.018808	1.263079	0.658544	2.086533	1.023902	0.987780	0.138873	1.229251	0.970035	1.750170	0.981957	1.702659	0.170825	1.162473	0.992532	1.786025	1.223028	1.401406	0.000000	0.160575	0.141162	1.941313	1.324337	1.210658	0.959652	1.021736	1.698059	1.006559	1.397095	0.662965	0.997618	1.759305	1.944801	1.226323	0.591312	1.786025	1.740576	1.400963	1.371996	1.757486	1.000500	0.959652	1.782658	0.989658	1.386227	2.028654	2.149669	1.381646	0.164140	1.036875	1.195809	1.072165	1.185016	1.197301	1.210658	1.554325	1.219007	1.397095	1.245163	1.771102	1.654480	0.015774	0.000000	1.167772	1.773994	1.210658	1.386227	0.985808	1.950291	1.063533	1.397095	1.751536	1.491372	1.702659	1.751536	0.981634	1.318083	1.395734	1.744502	1.219041	0.144050	1.512159	1.425136	1.603928	1.310385	1.174270	1.757486	0.139017	0.594417	1.842057	0.004257	2.086533	1.742558	1.218672	1.310385	1.811753	1.617046	1.842057	1.757486	1.210658	0.167478	1.601975
CitRo.1_46191_1-241_Ess	1.677312	1.563437	1.336980	1.167772	1.399807	1.266733	1.578862	1.169542	1.169542	1.394891	1.546493	1.135304	1.256467	1.347801	1.491367	1.342438	1.164150	1.181088	0.156731	1.066208	1.820342	1.114733	1.425148	1.215405	1.457837	1.175718	1.683690	0.179162	1.402265	1.174248	1.197364	1.178270	1.578862	1.475826	0.120140	1.028710	1.060779	1.677231	1.121654	1.479459	1.328131	1.093298	1.381682	1.534793	0.123487	1.152432	1.683690	1.716720	1.376264	1.444331	1.844514	1.095428	1.023170	1.690093	1.127337	1.387324	1.469511	1.462336	1.450215	1.157318	1.338641	0.155175	1.375908	0.153497	1.330623	0.121750	1.730272	0.158280	1.479459	0.153204	1.359374	1.687883	1.174411	1.167772	0.000000	1.683690	0.121750	1.393673	1.122391	1.488451	1.364004	1.479459	1.708599	1.875698	1.425148	1.708599	1.156952	1.526443	1.486120	1.821373	0.158236	1.140493	1.630065	1.765894	1.528922	1.439185	1.389069	1.844514	1.188398	1.164506	1.570915	1.173369	1.485003	1.708599	1.373769	1.439185	1.569078	1.912995	1.570915	1.844514	0.121750	1.218071	1.857285
SalEn.3_1826_1-251_NEs	1.969831	0.238186	1.710998	1.773994	1.773764	1.682239	2.090414	1.697360	1.697360	1.859882	1.424090	1.687650	1.682642	1.900167	1.702187	2.087730	1.688951	1.874512	1.607903	1.521334	2.370825	1.718437	1.337323	1.660338	1.941527	1.697360	0.000000	1.471531	1.741971	1.773994	1.638330	1.657732	2.105437	1.947490	1.541344	1.623554	1.802706	0.016051	1.723813	1.755303	1.890736	1.641219	0.286214	1.770886	1.541726	1.603911	0.000000	1.500076	1.733169	1.804622	2.370825	1.709245	1.615294	0.011963	1.814345	1.766337	1.697165	1.688076	1.753628	1.638606	2.223518	1.596341	1.786278	1.596341	2.355360	1.550500	1.458664	1.617870	1.755303	1.605628	0.287151	0.217984	1.748207	1.773994	1.683690	0.000000	1.550500	1.792685	1.819977	1.755797	2.254646	1.755303	1.500076	2.181237	1.335938	1.500076	1.697360	1.669823	1.770569	2.209650	1.646420	1.751464	1.628058	2.731770	1.474785	1.754148	2.136034	2.370825	1.870302	1.603911	0.247407	1.773994	1.702187	1.493075	1.876425	1.754148	0.249110	2.260158	0.247407	2.370825	1.550500	1.616831	2.188085
SalEn.3_3291_1-241_Ess	1.622569	1.378148	1.367826	1.210658	1.550347	1.244967	1.518849	1.182812	1.182812	1.434070	1.896484	1.125880	1.236427	1.429989	1.496043	1.315534	1.172145	1.234725	0.153727	1.076121	1.672188	1.079431	1.399546	1.195942	1.504988	1.188926	1.550500	0.177327	1.529599	1.217030	1.179765	1.194623	1.518849	1.444416	0.002763	1.108141	1.056703	1.548350	1.093222	1.516575	1.423942	1.133425	1.432534	1.510459	0.008322	1.100921	1.550500	1.608214	1.492579	1.534018	1.714367	1.071095	1.102333	1.539790	1.117467	1.543695	1.473895	1.481087	1.493227	1.146325	1.542122	0.170147	1.512329	0.166755	1.364553	0.000000	1.820890	0.155262	1.516575	0.150244	1.438008	1.766983	1.229069	1.210658	0.121750	1.550500	0.000000	1.543695	1.117467	1.548012	1.557738	1.516575	1.609874	1.766253	1.399546	1.609874	1.158828	1.519788	1.523442	1.686004	0.155218	1.181253	1.613075	1.764117	1.873084	1.440633	1.414467	1.714367	1.236262	1.112055	1.394504	1.216151	1.489606	1.619275	1.425316	1.440633	1.423319	1.998366	1.394504	1.714367	0.000000	1.186731	1.946510
EscCo.53725_1-257	1.887848	1.970087	1.506723	1.386227	0.006463	1.815784	1.495309	1.486516	1.486516	1.786842	1.662973	1.545587	1.795596	1.393439	1.248940	1.662992	1.486516	1.381696	1.513050	1.432386	2.007732	1.528184	1.573106	1.306772	1.864438	1.486516	1.880867	1.531212	0.015597	1.386227	1.377468	1.358578	1.495309	2.267325	1.536777	1.456006	1.697906	1.805233	1.562892	0.092030	1.400715	1.457706	1.807682	1.269143	1.553509	1.529202	1.880867	1.596831	0.015623	0.105325	2.039959	1.561363	1.456006	1.789045	1.661439	0.003874	1.250613	1.246326	0.097800	1.368950	1.610982	1.543910	1.647721	1.543910	2.105209	1.543695	2.119293	1.513050	0.092030	1.519034	1.828076	1.768391	1.393436	1.386227	1.393673	1.792685	1.543695	0.000000	1.671751	1.309206	1.601113	0.092030	1.605052	1.721213	1.573106	1.605052	1.483758	0.123773	0.096338	2.003631	1.527472	1.338273	1.602731	2.070911	1.701630	0.136240	1.781313	2.039959	1.396170	1.520072	1.888734	1.386227	1.248940	1.605052	1.825752	0.136240	1.876798	1.908196	1.888734	2.039959	1.543695	1.346302	1.859882
KlePn.2_28671_1-291_NEs	2.189032	1.831435	1.280394	0.985808	1.679500	0.862449	2.073288	0.618311	0.618311	1.084099	2.094730	0.589966	0.856548	1.180307	2.154477	1.177412	0.609735	1.007881	1.207743	0.548097	1.790814	0.588065	1.980152	1.057898	1.256370	0.617851	1.831397	1.235462	1.688330	0.983818	1.032580	1.032402	2.073288	1.527207	1.117467	0.568405	0.319446	1.769826	0.600106	1.560801	1.188180	0.559599	1.476704	2.131801	1.099276	1.037664	1.831397	1.775134	1.671120	1.660464	1.765005	0.595269	0.571597	1.810140	0.005803	1.681359	2.151921	2.238359	1.536648	1.031752	1.124237	1.166555	1.146949	1.156756	1.524625	1.117467	1.723093	1.202759	1.560801	1.203774	1.461596	2.074808	0.987881	0.985808	1.122391	1.819977	1.117467	1.671751	0.000000	2.031186	1.137216	1.560801	1.784807	1.519725	1.980152	1.784807	0.611961	1.495484	1.567487	1.800183	1.213406	0.981014	2.075757	1.533003	2.156895	1.608327	1.114199	1.765005	1.013413	1.035227	1.834118	0.985808	2.147091	1.776894	1.093999	1.608327	1.841895	1.686724	1.834118	1.765005	1.117467	1.036849	1.686030
CitRo.1_05971_1-267_NEs	1.898629	1.695565	1.425243	1.950291	1.307374	1.807000	0.214476	1.729817	1.729817	1.559443	1.229353	1.806178	1.788821	1.999879	0.226288	2.182884	1.721685	1.868197	1.520855	1.611216	1.970816	1.763555	0.780867	2.135777	1.603549	1.750812	1.733761	1.497767	1.320970	1.947511	2.232621	2.004119	0.215399	2.081129	1.554586	1.598321	1.677728	1.757429	1.813262	1.323954	2.046334	1.784890	1.594443	0.218451	1.532572	1.671396	1.733761	0.869750	1.314067	1.244111	1.985067	1.852183	1.579867	1.771341	2.059487	1.308635	0.218767	0.221969	1.335592	2.252722	2.166553	1.432401	2.501448	1.426312	1.899117	1.548012	1.325555	1.514108	1.323954	1.550125	1.603745	1.779416	1.969755	1.950291	1.488451	1.755797	1.548012	1.309206	2.031186	0.000000	2.133805	1.323954	0.862089	1.993083	0.774648	0.862089	1.746061	1.316068	1.335592	2.027548	1.498566	1.774799	1.245030	2.103224	1.253404	1.302950	1.635929	1.985067	1.869779	1.670984	1.754290	1.950291	0.224655	0.862601	1.598570	1.302950	1.785220	2.203281	1.754290	1.985067	1.548012	2.175216	2.136658
KlePn.1_05059_1-232_NEs	1.819109	2.381836	1.609687	1.063533	1.601113	1.332092	1.926182	1.315144	1.315144	1.457060	1.674732	1.409633	1.325242	1.014726	2.110392	0.275137	1.308586	1.003532	1.585126	1.286076	2.032692	1.375989	1.999046	1.153684	1.372299	1.315144	2.254646	1.517417	1.577314	1.063533	1.118767	1.036279	1.926182	1.587471	1.564909	1.216558	1.133092	2.177316	1.369579	1.645217	1.001179	1.238938	1.836528	2.130109	1.573761	1.109794	2.254646	1.798528	1.581389	1.623201	2.094408	1.358867	1.216558	2.265035	1.130643	1.593181	2.123628	2.185340	1.663733	1.114637	0.010266	1.521188	0.286012	1.521188	0.885488	1.557738	1.906226	1.560205	1.645217	1.601227	1.870505	1.982607	1.049077	1.063533	1.364004	2.254646	1.557738	1.601113	1.137216	2.133805	0.000000	1.645217	1.800448	1.756224	1.999046	1.800448	1.322937	1.777719	1.670308	2.061589	1.594094	0.982485	1.793942	1.730965	1.686679	1.598596	1.470862	2.094408	1.005725	1.115140	2.276723	1.062598	2.122328	1.800448	1.485171	1.598596	2.268453	1.739248	2.276723	2.094408	1.557738	1.110522	1.770461
SalEn.2_MW38391_1-257_NEs	1.875513	1.792351	1.512179	1.397095	0.092086	1.871671	1.428125	1.506174	1.506174	1.798795	1.820060	1.576228	1.849628	1.323442	1.251852	1.565421	1.521795	1.421289	1.618193	1.398750	2.086143	1.556479	1.608398	1.351365	1.854310	1.506174	1.844655	1.627440	0.089221	1.397095	1.407493	1.370984	1.428125	2.272341	1.509709	1.430417	1.627096	1.768159	1.568954	0.000000	1.315087	1.468136	1.775054	1.283223	1.517734	1.441521	1.844655	1.653558	0.089246	0.081959	2.129704	1.582772	1.430417	1.768564	1.551335	0.090678	1.253532	1.254360	0.010360	1.382849	1.656120	1.555290	1.673932	1.548627	2.039644	1.516575	2.071565	1.618193	0.000000	1.592263	1.794484	1.779003	1.404389	1.397095	1.479459	1.755303	1.516575	0.092030	1.560801	1.323954	1.645217	0.000000	1.646271	1.727895	1.608398	1.646271	1.527448	0.100251	0.003871	2.093906	1.622875	1.347770	1.630658	2.263762	1.868020	0.125799	1.813854	2.129704	1.445309	1.432723	1.758070	1.397095	1.251852	1.646271	1.847728	0.125799	1.754430	2.032063	1.758070	2.129704	1.516575	1.390874	1.969807
EscCo.4_04152_1-255_NEs	2.141332	1.701801	1.253005	1.751536	1.611973	1.862953	0.912089	1.782934	1.782934	1.631287	1.311111	1.639798	1.886536	1.916404	0.936112	2.073207	1.765306	1.792795	1.676720	1.654407	1.898368	1.665773	0.319800	1.746758	1.714444	1.772568	1.500076	1.690228	1.582500	1.766235	1.704921	1.833736	0.912089	2.045756	1.600487	1.738311	1.881117	1.531156	1.652165	1.646271	1.930670	1.698286	1.428037	0.930284	1.600349	1.791603	1.500076	0.006530	1.644448	1.658349	1.912862	1.690713	1.748851	1.521111	1.803777	1.615251	0.934089	0.916377	1.668126	1.702885	1.815872	1.598408	1.846824	1.598408	2.150326	1.609874	1.409793	1.668869	1.646271	1.673840	1.441373	1.503858	1.666666	1.751536	1.708599	1.500076	1.609874	1.605052	1.784807	0.862089	1.800448	1.646271	0.000000	1.647705	0.319800	0.000000	1.753863	1.670618	1.660843	1.928456	1.694849	1.832227	1.378901	2.406451	1.316707	1.841362	1.677612	1.912862	1.850483	1.806394	1.656991	1.740596	0.936112	0.003913	1.643138	1.841362	1.687988	1.999966	1.656991	1.912862	1.609874	1.694430	2.031468
CitRo.1_21051_1-273_NEs	1.765934	1.757901	1.350927	1.491372	1.745628	2.000289	1.884541	1.410677	1.410677	1.535332	2.130186	1.473276	1.976012	2.010103	2.039097	1.827804	1.404171	1.580307	1.781545	1.406386	0.313757	1.457426	1.675977	1.652877	1.542433	1.426131	2.181237	1.664037	1.722682	1.477698	1.592941	1.522706	1.884541	2.062139	1.784193	1.414280	1.584990	2.166782	1.507122	1.727895	1.998715	1.484925	1.805622	1.940451	1.748708	1.745633	2.181237	1.638240	1.718668	1.784820	0.310500	1.507043	1.392543	2.179196	1.524962	1.731420	1.985302	2.027070	1.752751	1.608031	1.753994	1.804307	1.754661	1.788281	2.275330	1.766253	1.805625	1.773817	1.727895	1.802599	1.817755	1.654890	1.547102	1.491372	1.875698	2.181237	1.766253	1.721213	1.519725	1.993083	1.756224	1.727895	1.647705	0.000000	1.675977	1.647705	1.401657	1.689490	1.734381	0.310890	1.777162	1.577220	2.063445	1.922916	2.111917	1.848128	1.586857	0.310500	1.573054	1.715886	1.744528	1.498433	2.039097	1.647705	1.531828	1.848128	1.735708	0.262835	1.744528	0.310500	1.766253	1.607393	0.257161
EntCo.1_36580_1-255_NEs	1.944164	1.422316	1.247649	1.702659	1.587853	2.053229	0.869503	1.750709	1.750709	1.545606	1.320239	1.727971	2.081207	1.875826	0.858209	1.669511	1.742819	2.075440	1.476632	1.673689	1.944068	1.673965	0.000000	1.808825	1.613965	1.740609	1.335938	1.377605	1.605492	1.716726	1.737234	1.696895	0.869503	1.864187	1.384998	1.830169	1.861770	1.371242	1.701069	1.608398	1.902466	1.711991	1.415112	0.854230	1.372004	1.757351	1.335938	0.321726	1.597091	1.638528	1.965491	1.721698	1.852003	1.333381	2.018813	1.582526	0.838556	0.834189	1.628774	1.755007	2.027787	1.471264	1.770436	1.471264	1.732934	1.399546	1.441843	1.469636	1.608398	1.484217	1.429037	1.416505	1.692311	1.702659	1.425148	1.335938	1.399546	1.573106	1.980152	0.774648	1.999046	1.608398	0.319800	1.675977	0.000000	0.319800	1.733198	1.604387	1.621985	1.955856	1.445612	1.766237	1.277268	1.976800	1.335449	1.671205	1.548061	1.965491	2.134033	1.780627	1.425662	1.702659	0.858209	0.315943	1.540033	1.671205	1.430783	1.906006	1.425662	1.965491	1.399546	1.738191	1.899999
EscCo.54287_1-255	2.141332	1.701801	1.253005	1.751536	1.611973	1.862953	0.912089	1.782934	1.782934	1.631287	1.311111	1.639798	1.886536	1.916404	0.936112	2.073207	1.765306	1.792795	1.676720	1.654407	1.898368	1.665773	0.319800	1.746758	1.714444	1.772568	1.500076	1.690228	1.582500	1.766235	1.704921	1.833736	0.912089	2.045756	1.600487	1.738311	1.881117	1.531156	1.652165	1.646271	1.930670	1.698286	1.428037	0.930284	1.600349	1.791603	1.500076	0.006530	1.644448	1.658349	1.912862	1.690713	1.748851	1.521111	1.803777	1.615251	0.934089	0.916377	1.668126	1.702885	1.815872	1.598408	1.846824	1.598408	2.150326	1.609874	1.409793	1.668869	1.646271	1.673840	1.441373	1.503858	1.666666	1.751536	1.708599	1.500076	1.609874	1.605052	1.784807	0.862089	1.800448	1.646271	0.000000	1.647705	0.319800	0.000000	1.753863	1.670618	1.660843	1.928456	1.694849	1.832227	1.378901	2.406451	1.316707	1.841362	1.677612	1.912862	1.850483	1.806394	1.656991	1.740596	0.936112	0.003913	1.643138	1.841362	1.687988	1.999966	1.656991	1.912862	1.609874	1.694430	2.031468
SalEn.13384_1-255_NEs	1.850842	1.699521	1.190831	0.981634	1.473852	0.833916	1.942254	0.014525	0.014525	1.021600	1.489962	0.170492	0.821015	1.087225	1.874802	1.159889	0.010542	1.020609	1.165735	0.183284	1.561643	0.170158	1.733198	1.123028	1.194420	0.014525	1.708590	1.154412	1.498652	0.992657	1.074991	0.988669	1.942254	1.377422	1.158828	0.151876	0.638517	1.670449	0.169040	1.527448	1.081843	0.140293	1.559925	1.769454	1.160077	1.065495	1.708590	1.751764	1.490864	1.496806	1.577293	0.173405	0.150294	1.714155	0.612690	1.483758	1.839553	1.859057	1.533096	1.075036	1.304284	1.261360	1.193946	1.261360	1.474616	1.158828	1.647956	1.172087	1.527448	1.173232	1.567941	1.614365	0.974580	0.981634	1.156952	1.697360	1.158828	1.483758	0.611961	1.746061	1.322937	1.527448	1.753863	1.401657	1.733198	1.753863	0.000000	1.477851	1.541645	1.575478	1.166862	0.992591	1.513809	1.483060	1.506431	1.452527	1.094569	1.577293	1.034604	1.078096	1.707204	0.976174	1.867132	1.745904	1.023975	1.452527	1.736988	1.577489	1.707204	1.577293	1.158828	1.095078	1.553756
EntCo.1_04060_1-255_NEs	2.006992	1.845850	1.533404	1.318083	0.119088	1.672293	1.448128	1.472458	1.472458	1.695590	1.777852	1.468959	1.654200	1.333605	1.289898	1.663082	1.465721	1.317305	1.580558	1.346510	1.894696	1.467093	1.604387	1.269932	1.924936	1.472458	1.706025	1.531461	0.123649	1.318083	1.321921	1.308153	1.448128	2.145653	1.513079	1.364978	1.741520	1.682378	1.470994	0.100251	1.340613	1.435904	1.751726	1.304293	1.542622	1.447772	1.706025	1.677890	0.120683	0.123423	1.929305	1.497460	1.364978	1.682728	1.486280	0.120651	1.296778	1.286679	0.095819	1.344084	1.790983	1.566193	1.720724	1.559584	1.994760	1.519788	2.095392	1.580558	0.100251	1.578901	1.770940	1.846505	1.323930	1.318083	1.526443	1.669823	1.519788	0.123773	1.495484	1.316068	1.777719	0.100251	1.670618	1.689490	1.604387	1.670618	1.477851	0.000000	0.098748	1.944000	1.593707	1.303737	1.668524	2.202019	1.839786	0.130598	1.743513	1.929305	1.330492	1.438945	1.806291	1.318083	1.289898	1.679450	1.740350	0.130598	1.812380	1.875952	1.806291	1.929305	1.519788	1.323097	1.820795
SalEn.13668_1-257_BeL	1.873730	1.790630	1.518626	1.395734	0.096396	1.888274	1.440648	1.520353	1.520353	1.815430	1.843186	1.582094	1.866097	1.344673	1.262720	1.581390	1.535996	1.436240	1.632278	1.412426	2.092810	1.562237	1.621985	1.365522	1.878724	1.520353	1.859938	1.634535	0.093521	1.395734	1.422090	1.385014	1.440648	2.292372	1.516575	1.450862	1.634561	1.783367	1.574771	0.003871	1.336256	1.489026	1.798808	1.294435	1.524659	1.447433	1.859938	1.668126	0.093547	0.086224	2.136458	1.588579	1.450862	1.783779	1.558014	0.094985	1.264413	1.265066	0.011659	1.397355	1.681474	1.569144	1.691211	1.562484	2.058925	1.523442	2.088271	1.632278	0.003871	1.606234	1.818419	1.802376	1.403002	1.395734	1.486120	1.770569	1.523442	0.096338	1.567487	1.335592	1.670308	0.003871	1.660843	1.734381	1.621985	1.660843	1.541645	0.098748	0.000000	2.100791	1.636817	1.361553	1.629309	2.252485	1.891761	0.127268	1.819869	2.136458	1.460451	1.438629	1.756411	1.395734	1.262720	1.660843	1.864618	0.127268	1.752773	2.059619	1.756411	2.136458	1.523442	1.405293	1.997045
SalEn.12018_1-271_NEs	1.782249	1.789042	1.381679	1.744502	2.010222	2.242396	1.918022	1.601452	1.601452	1.669971	2.022708	1.667730	2.213502	2.048421	2.222257	2.061593	1.603045	1.797247	1.769764	1.546005	0.014857	1.631641	1.955856	1.808681	1.493601	1.620146	2.209650	1.713309	2.025650	1.725636	1.750001	1.676475	1.918022	1.947335	1.669928	1.667890	1.878298	2.129281	1.658438	2.093906	2.015767	1.598833	2.126073	2.154962	1.677938	1.687758	2.209650	1.926599	2.034709	2.092586	0.013601	1.683318	1.641630	2.159998	1.815057	2.005753	2.150364	2.227170	2.080593	1.786765	2.107255	1.683457	2.007548	1.670200	2.396566	1.686004	1.932678	1.778895	2.093906	1.758570	2.134578	2.005936	1.746129	1.744502	1.821373	2.209650	1.686004	2.003631	1.800183	2.027548	2.061589	2.093906	1.928456	0.310890	1.955856	1.928456	1.575478	1.944000	2.100791	0.000000	1.765968	1.749100	2.050170	2.026336	2.023234	2.216440	1.603754	0.013601	1.763925	1.661722	1.763128	1.752176	2.222257	1.920304	1.722999	2.216440	1.754431	0.285871	1.763128	0.013601	1.686004	1.761926	0.285250
EscCo.4_00491_1-241_Ess	1.794950	1.592158	1.484796	1.219041	1.534016	1.291795	1.683259	1.191352	1.191352	1.406958	1.755202	1.109835	1.297428	1.526190	1.592128	1.470236	1.180465	1.296043	0.005534	1.133976	1.762712	1.085170	1.445612	1.227922	1.449544	1.197594	1.646420	0.207612	1.556955	1.225550	1.231859	1.308978	1.683259	1.366107	0.155218	1.175890	1.142013	1.607055	1.111299	1.622875	1.518630	1.129900	1.438429	1.610783	0.157078	1.137991	1.646420	1.667962	1.505303	1.636335	1.794863	1.080640	1.169875	1.652973	1.207572	1.527472	1.562067	1.568741	1.621406	1.221273	1.552660	0.202538	1.569217	0.200782	1.378082	0.155218	1.973591	0.008322	1.622875	0.009713	1.415879	1.590259	1.225546	1.219041	0.158236	1.646420	0.155218	1.527472	1.213406	1.498566	1.594094	1.622875	1.694849	1.777162	1.445612	1.694849	1.166862	1.593707	1.636817	1.765968	0.000000	1.195595	1.637367	1.656252	1.743465	1.516813	1.327535	1.794863	1.297553	1.149365	1.589900	1.219041	1.600428	1.694849	1.405618	1.516813	1.588319	1.859799	1.589900	1.794863	0.155218	1.250356	1.816949
EntCo.1_26440_1-237_NEs	1.723520	1.804510	1.516708	0.144050	1.344902	1.225125	1.881091	1.009198	1.009198	1.324964	1.558636	1.033459	1.224095	0.654466	1.915539	0.987079	1.009933	0.153699	1.205057	0.987968	1.738325	1.041972	1.766237	0.187667	1.180732	1.009198	1.763721	1.151167	1.361025	0.144050	0.178208	0.139908	1.881091	1.294231	1.186365	0.937025	1.113252	1.693529	1.057801	1.347770	0.665672	0.987615	1.482781	1.861902	1.190531	0.590135	1.763721	1.832227	1.347699	1.364584	1.784187	1.050314	0.937025	1.771651	0.984827	1.338273	1.893129	2.016533	1.369774	0.174822	0.967616	1.205644	0.939291	1.195286	1.190042	1.181253	1.536662	1.195561	1.347770	1.199784	1.489816	1.666721	0.142062	0.144050	1.140493	1.751464	1.181253	1.338273	0.981014	1.774799	0.982485	1.347770	1.832227	1.577220	1.766237	1.832227	0.992591	1.303737	1.361553	1.749100	1.195595	0.000000	1.630303	1.301766	1.538281	1.275909	1.159862	1.784187	0.155580	0.593263	1.864335	0.149133	1.907100	1.823497	1.341831	1.275909	1.835000	1.581350	1.864335	1.784187	1.181253	0.172878	1.541040
EscCo.4_00185_1-256_BeL	2.051737	1.398477	1.570410	1.512159	1.624682	1.678278	1.213299	1.508210	1.508210	1.567857	0.898535	1.598099	1.654474	1.613171	1.321098	1.846352	1.508210	1.682912	1.647639	1.684468	1.998331	1.522891	1.278616	1.744288	1.387296	1.533487	1.628058	1.540280	1.618279	1.540711	1.713872	1.592950	1.213299	1.984735	1.620476	1.578159	1.814840	1.577910	1.565624	1.630658	1.615425	1.642767	1.624362	1.335721	1.595096	1.878751	1.628058	1.367136	1.594486	1.598139	2.033365	1.583896	1.552813	1.633712	2.112493	1.618305	1.341346	1.357309	1.627961	1.741863	1.803237	1.512691	1.740656	1.512691	1.560269	1.613075	0.858515	1.657082	1.630658	1.673177	1.640672	1.600585	1.569444	1.512159	1.630065	1.628058	1.613075	1.602731	2.075757	1.245030	1.793942	1.630658	1.378901	2.063445	1.277268	1.378901	1.513809	1.668524	1.629309	2.050170	1.637367	1.630303	0.000000	2.076246	0.893087	1.576948	1.400327	2.033365	1.755280	1.905695	1.398156	1.519764	1.321098	1.368173	1.535322	1.576948	1.378950	2.058604	1.398156	2.033365	1.613075	1.712122	2.025013
EntCo.1_05870_1-332_NEs	2.370338	2.526506	2.180358	1.425136	2.070911	1.356709	2.507410	1.475531	1.475531	1.644108	2.767784	1.408158	1.338723	1.453890	2.365527	1.727394	1.477033	1.411899	1.665630	1.415203	2.128720	1.413073	1.976471	1.374118	1.464943	1.485363	2.800922	1.668537	2.103575	1.433082	1.376665	1.398401	2.526066	1.410749	1.773206	1.443604	1.521919	2.666810	1.391995	2.263762	1.470700	1.366002	2.716578	2.289425	1.792131	1.663960	2.800922	2.414416	2.076273	2.305966	2.136445	1.434400	1.426445	2.705964	1.496476	2.070911	2.361758	2.368836	2.272790	1.376404	1.712448	1.558563	1.743358	1.551834	1.815500	1.764117	2.410945	1.674083	2.263762	1.681584	2.706722	2.281132	1.433939	1.425136	1.765894	2.731770	1.764117	2.070911	1.533003	2.103224	1.730965	2.263762	2.406451	1.922916	1.976800	2.406451	1.483060	2.202019	2.252485	2.026336	1.656252	1.301766	2.076246	0.000000	2.840161	2.007115	1.487495	2.136445	1.426747	1.681996	2.418813	1.425136	2.375520	2.406451	1.694450	2.007115	2.426975	1.929559	2.418813	2.136445	1.764117	1.384724	1.893978
KlePn.1_01569_1-258_NEs	2.528818	1.574151	1.950691	1.603928	1.719183	1.272221	1.272245	1.500638	1.500638	1.845112	0.013298	1.628608	1.284974	1.586542	1.276054	1.629194	1.493382	1.352218	1.763502	1.464593	2.036517	1.650435	1.335449	1.645310	2.104736	1.509985	1.474785	1.639206	1.722096	1.636840	1.669005	1.548283	1.272245	2.344597	1.873084	1.411518	2.000111	1.459820	1.605717	1.868020	1.607899	1.499852	1.460429	1.311717	1.876134	1.552552	1.474785	1.335217	1.726747	1.895705	2.015494	1.689600	1.395045	1.481587	2.214357	1.720795	1.297676	1.285980	1.875952	1.645523	1.648210	1.665982	1.601058	1.665982	1.825067	1.873084	0.554472	1.763502	1.868020	1.783892	1.459761	1.422841	1.589419	1.603928	1.528922	1.474785	1.873084	1.701630	2.156895	1.253404	1.686679	1.868020	1.316707	2.111917	1.335449	1.316707	1.506431	1.839786	1.891761	2.023234	1.743465	1.538281	0.893087	2.840161	0.000000	1.750448	1.912954	2.015494	1.399117	1.582049	1.602911	1.593422	1.276054	1.316707	1.842124	1.750448	1.582285	1.821638	1.602911	2.015494	1.873084	1.699162	1.767321
KlePn.1_00453_1-257_Ess	2.055883	1.951547	1.590577	1.310385	0.134563	1.692913	1.409840	1.431982	1.431982	1.656951	1.684317	1.467956	1.674292	1.278989	1.258021	1.610492	1.440169	1.258950	1.508885	1.415948	2.153775	1.472998	1.671205	1.250417	1.891024	1.431982	1.815720	1.532052	0.133089	1.310385	1.260401	1.309616	1.409840	2.437147	1.448674	1.373697	1.704966	1.699942	1.468372	0.125799	1.285821	1.421869	1.866382	1.277393	1.462826	1.413964	1.815720	1.856859	0.130086	0.126993	2.199785	1.490536	1.373697	1.768021	1.606591	0.133097	1.259699	1.223431	0.125769	1.289047	1.616682	1.463185	1.645834	1.463185	1.954904	1.440633	2.011400	1.508885	0.125799	1.530048	1.888705	1.823958	1.331534	1.310385	1.439185	1.754148	1.440633	0.136240	1.608327	1.302950	1.598596	0.125799	1.841362	1.848128	1.671205	1.841362	1.452527	0.130598	0.127268	2.216440	1.516813	1.275909	1.576948	2.007115	1.750448	0.000000	1.802420	2.199785	1.286230	1.405085	1.907008	1.310385	1.258021	1.858638	1.717563	0.000000	1.894994	2.222665	1.907008	2.199785	1.440633	1.307720	2.148258
