EscCo.1_03843_1-253_NEs	0.060322	0.214159	1.382193	1.428592	1.388455	1.342575	1.663540	1.738605	1.746533	1.256157	0.000000	2.015927	0.857194	1.308077	1.311683	1.975235	1.856005	1.530620	1.465423	1.476321	1.770181	1.573965	1.263241	1.426746	1.382061	0.802202	0.234203	2.065367	1.342575	1.803948	0.026916	2.015576	1.465923	1.348249	1.457802	1.511105	1.856005	1.797698	1.585738	1.344504	1.371405	1.406155	1.422377	0.209569	1.311683	0.210287	1.776511	0.192430	1.316648	1.568240	1.776511	0.218410	1.557347	1.476502	1.384048	1.573965	1.317888	1.475692	1.803948	1.344504	1.431914	1.465923	1.424904	1.467898	1.269488	1.444441	1.348656	0.870437	0.872432	1.453050	1.263241	1.706447	1.432314	1.610789	1.361206	1.418353	1.261466	0.802202	1.706447	0.217871	1.570091	1.863534	1.856005	1.791103	1.776511	0.857194	1.743154	1.718652	1.476321	1.786923	2.095058	1.381221	1.327514	1.465923	1.645682	1.378282	1.706447	1.342575	1.271244	1.354219	0.789177	1.326194	0.857194	1.644220	1.585738	1.379851	1.803948	1.457802	1.835049	1.580526	1.803948	1.365273	1.737540	1.349611	1.636042	1.570282	1.455068	1.414087	0.872282	0.209569	0.874743	1.484944	1.311683	1.344883	0.024187	0.804570	1.334690	1.743893	1.327114	1.437686	1.500197	1.546767	1.556088	1.706447	1.458665	1.558300	0.797383	1.418353	1.412661	0.232827	1.382193	1.788189	1.389386	1.570091	1.585305	1.402877	1.582891	1.416378	1.856005	1.633546	1.791192
EscCo.54300_1-259	1.949603	1.976891	1.884669	2.103073	1.821341	1.839772	2.228018	2.027145	2.030057	1.790900	2.015927	0.000000	2.104593	2.490230	2.360304	2.452630	0.279375	1.882409	1.332459	1.608132	1.919468	1.943255	1.539164	1.876951	2.089265	1.883777	1.963345	2.134876	1.839772	1.779515	2.009749	0.001284	2.096432	2.470642	1.336998	1.750066	0.261277	2.006475	1.803867	1.869477	1.866197	2.133498	1.771397	1.968626	2.346002	1.968626	1.699944	2.063471	2.381979	1.925780	1.708530	2.013604	1.750265	1.325192	2.470483	1.943255	2.333427	1.336998	1.779515	1.859911	2.031153	2.096432	1.936818	1.588007	1.546044	1.854449	1.755419	2.090987	2.130995	1.842279	1.533057	2.178788	1.839203	1.917479	1.864197	2.153562	1.799772	1.883777	2.178788	1.955506	1.770484	0.261314	0.261277	1.750649	1.699944	2.104593	1.664584	2.132382	1.608132	1.986168	2.157631	1.889371	2.180182	2.096432	1.998536	1.883847	2.166819	1.839772	1.842203	1.851365	1.930773	2.165056	2.104593	1.968076	1.766220	1.902483	1.779515	1.336998	1.697964	1.368217	1.779515	2.174018	2.011440	2.163343	1.991109	1.856846	1.798741	2.150217	2.076153	1.968626	1.878458	1.623741	2.360304	1.885638	2.040386	2.031237	1.656545	1.711525	1.839772	1.854449	1.936023	1.621172	1.856696	2.178788	1.853856	2.465968	1.893390	2.153562	2.154582	1.942396	1.884669	1.735833	2.072158	1.770484	1.957533	2.153621	1.669453	1.763954	0.261277	2.239491	2.000694
SalEn.2_MW39891_1-267_NEs	0.835504	0.958741	1.778235	1.489070	1.462398	1.550663	1.805838	1.833220	1.826046	1.574252	0.857194	2.104593	0.000000	1.525614	1.599450	1.959312	1.955757	1.885066	1.768641	1.436718	1.560027	1.752687	1.338116	1.533276	1.460073	0.275033	0.865255	1.747892	1.550663	1.832734	0.834862	2.140645	1.533814	1.544301	1.752290	1.520596	1.986886	1.836973	1.717847	1.719009	1.745091	1.461603	1.473854	0.941389	1.599450	0.950195	1.872897	0.842782	1.591906	1.769226	1.872897	0.939027	1.708493	1.731583	1.666474	1.752687	1.607015	1.724027	1.832734	1.719009	1.558877	1.528959	1.546455	1.440527	1.327456	1.627646	1.451532	0.005013	0.529214	1.548492	1.332587	1.659401	1.642879	1.814795	1.710769	1.454048	1.560389	0.280133	1.659401	0.942844	1.706233	1.994514	1.986886	1.834481	1.872897	0.000000	1.871780	1.676724	1.436718	1.827182	1.738328	1.803508	1.615357	1.533814	1.739441	1.761096	1.659401	1.550663	1.472185	1.543533	0.272646	1.621816	0.000000	1.879233	1.703602	1.533659	1.832734	1.752290	1.876063	1.741865	1.832734	1.438122	1.825036	1.399928	1.867913	1.990030	1.541920	1.442388	0.007536	0.941389	0.296495	1.409533	1.599450	1.719496	0.845482	0.241874	1.715421	1.855867	1.565128	1.634329	1.772932	1.802828	2.005331	1.659401	1.540041	1.600739	0.289086	1.454048	1.460778	0.871888	1.778235	1.864124	1.579500	1.699481	1.736239	1.518594	1.831040	1.467933	2.004690	1.894510	1.823023
KlePn.1_05239_1-244_NEs	1.241910	1.380902	1.490725	1.863555	1.869025	2.005717	1.656132	2.163231	2.163231	1.842988	1.308077	2.490230	1.525614	0.000000	1.682607	1.551672	2.187379	1.521570	1.774406	1.540388	1.813920	1.628642	1.553386	1.727097	1.700135	1.722492	1.336821	1.671964	2.005717	1.676787	1.286103	2.490230	1.843568	0.015368	1.774406	1.637514	2.172137	2.190538	1.801440	1.606260	1.503920	1.691199	1.865541	1.380902	1.682607	1.380902	1.794668	1.294625	1.673695	1.636866	1.794668	1.363557	1.852785	1.757609	0.379744	1.628642	1.664338	1.766010	1.676787	1.606260	1.452441	1.843568	1.729113	1.506129	1.552808	1.426628	1.854054	1.540518	1.821794	1.367971	1.546637	2.200372	1.678423	1.683497	1.614344	1.681935	1.842988	1.722492	2.191660	1.467874	1.808533	2.172137	2.172137	1.650333	1.794668	1.525614	1.769773	2.192660	1.540388	2.388983	1.654024	1.502742	1.590947	1.843568	1.463003	1.490725	2.191660	2.005717	1.880966	2.000227	1.727354	1.589790	1.525614	1.873631	1.786174	1.672676	1.676787	1.774406	1.501184	1.386557	1.676787	1.282828	2.188472	1.294112	1.861289	1.503836	2.140391	1.681935	1.567504	1.380902	1.710863	1.533213	1.682607	1.606801	1.267523	1.720273	1.596404	1.782155	2.005717	1.433180	1.415365	1.446803	1.511997	2.191660	1.374576	1.694552	1.743647	1.681935	1.700952	1.332086	1.490725	1.755227	1.585119	1.808533	1.545145	1.633256	1.460351	1.857516	2.172137	2.238415	2.180867
SalEn.4_32621_1-257_NEs	1.328297	1.438711	1.120271	1.627479	0.957523	0.884687	1.766431	2.096485	2.088205	0.901007	1.311683	2.360304	1.599450	1.682607	0.000000	1.638875	2.262859	1.527421	1.457275	1.060483	1.249196	1.365324	1.440838	0.426153	0.309665	1.448341	1.502373	1.734935	0.884687	1.300269	1.340529	2.360304	1.597069	1.686433	1.457275	1.012319	2.248066	2.103981	1.338633	1.490052	1.127205	1.528071	0.929228	1.432418	0.000000	1.432418	1.722384	1.534288	0.001297	1.359701	1.748890	1.474774	1.333192	1.444260	1.616351	1.365324	0.006509	1.430800	1.300269	1.470461	1.583906	1.597069	0.433795	1.062345	1.453788	1.355472	0.920490	1.621828	1.502556	1.291008	1.428907	1.913957	1.442893	1.355986	1.488839	1.534680	0.901007	1.448341	1.921982	1.441547	1.365715	2.248066	2.248066	1.310201	1.722384	1.599450	1.508792	1.897296	1.060483	1.913619	1.745637	1.123450	1.507239	1.597069	1.223925	1.120271	1.921982	0.884687	0.912445	0.886833	1.475670	1.493636	1.599450	1.891601	1.371402	0.437047	1.300269	1.457275	1.402965	1.483509	1.300269	1.465854	2.094459	1.453682	1.871116	1.862543	0.942416	1.534680	1.623023	1.432418	1.481375	1.058246	0.000000	1.484206	1.343598	1.402593	1.458840	1.723439	0.884687	1.361343	1.564181	1.347632	1.862543	1.921982	1.285361	1.692714	1.472768	1.534680	1.514174	1.483597	1.120271	1.740756	1.598015	1.365715	1.752893	0.199705	1.359504	0.925091	2.248066	1.939448	2.104859
KlePn.1_04965_1-267_NEs	1.804750	1.897435	1.729896	1.354710	1.714794	1.733379	2.585482	1.815082	1.834263	1.643497	1.975235	2.452630	1.959312	1.551672	1.638875	0.000000	2.214495	1.645215	1.900295	1.978429	2.072037	1.704856	1.684784	1.795375	1.475262	1.899197	1.858723	1.759771	1.733379	1.912558	1.923467	2.452630	1.343182	1.516821	1.928871	1.961644	2.222385	1.791508	2.148650	1.569618	1.731007	1.209216	1.668394	1.905333	1.624456	1.905333	1.974876	1.975572	1.630998	1.689659	1.981727	1.961339	2.141115	1.904204	1.840059	1.704856	1.638875	1.912331	1.912558	1.562001	1.726003	1.343182	1.799267	2.009063	1.716787	2.007612	1.734364	1.974288	2.161281	1.672132	1.670884	1.669990	1.623201	1.657746	1.575813	1.208846	1.643497	1.899197	1.662932	1.757885	2.149342	2.214495	2.222385	1.941697	1.974876	1.959312	1.883236	1.617336	1.978429	1.663233	1.760440	1.727459	1.216422	1.343182	1.763520	1.756268	1.647239	1.733379	1.736457	1.723306	1.917354	1.215753	1.959312	1.575377	2.145765	1.794793	1.912558	1.928871	1.935778	1.803276	1.912558	1.745556	1.841730	1.771857	1.597793	1.565432	1.758394	1.225916	1.997045	1.905333	1.727072	1.991729	1.638875	1.583105	1.923932	1.782068	1.644521	1.995704	1.733379	2.015794	1.587671	1.690458	1.572540	1.662932	1.714311	1.303024	1.882193	1.208846	1.216150	1.838874	1.729896	1.957166	1.196339	2.158183	1.714298	1.873433	1.691859	1.661628	2.222385	1.733665	1.794698
SalEn.51527_1-262_NEs	1.816498	1.873416	1.946341	1.893731	1.591222	1.703600	2.156627	2.230184	2.225291	1.685996	1.856005	0.279375	1.955757	2.187379	2.262859	2.214495	0.000000	1.745006	1.462649	1.674868	1.878837	1.992665	1.452793	2.032637	2.218323	1.896125	1.851989	2.168943	1.703600	1.767035	1.844039	0.280219	1.865749	2.129664	1.468015	1.819439	0.017956	2.259248	1.907172	1.635656	1.933598	1.956783	1.561143	1.847635	2.276846	1.865769	1.745214	1.909584	2.280422	1.973455	1.737279	1.908474	1.823277	1.486322	2.589472	1.992665	2.246720	1.479721	1.767035	1.642742	2.177727	1.865749	2.011967	1.675691	1.465239	1.723198	1.626099	1.961453	1.928791	1.876645	1.441345	2.351470	1.698682	1.972955	1.665275	1.965098	1.678820	1.896125	2.351470	1.904997	1.851923	0.023153	0.017956	1.763024	1.745214	1.955757	1.843636	2.353840	1.674868	1.978427	2.181673	1.912181	2.065737	1.865749	2.024065	1.944533	2.366189	1.703600	1.536450	1.727724	1.883432	2.052464	1.955757	2.020291	1.859705	1.996677	1.767035	1.468015	1.780457	1.530313	1.767035	1.851060	2.229209	1.839902	2.021974	1.759767	1.609868	1.962970	1.949199	1.847635	1.867051	1.711613	2.262859	1.650388	1.880979	1.887367	1.577359	1.726748	1.720866	1.714722	1.984754	1.819418	1.776250	2.351470	1.904240	2.236801	1.848635	1.965098	1.959918	1.859103	1.946341	1.750702	1.899898	1.851923	2.020678	2.176311	1.859885	1.554653	0.017956	2.097719	2.217681
SalEn.11752_21-274_NEs	1.438123	1.446839	2.110927	1.507038	1.555094	1.568947	1.693720	1.764285	1.772209	1.525833	1.530620	1.882409	1.885066	1.521570	1.527421	1.645215	1.745006	0.000000	1.762230	1.699991	1.819032	2.240783	1.849306	1.517413	1.561122	1.629418	1.476600	1.796670	1.568947	1.746947	1.530763	1.882409	1.491076	1.547198	1.762230	1.749303	1.722030	1.756093	1.746761	0.247873	2.079496	1.493854	1.535084	1.440261	1.527421	1.440261	2.190303	1.499364	1.534319	2.240783	2.190303	1.472248	1.726072	1.776446	1.875567	2.270330	1.500977	1.768881	1.746947	0.247873	1.567885	1.491076	1.515574	1.691340	1.846189	1.835677	1.532876	1.899103	1.830627	1.534165	1.856862	1.802157	0.261055	2.339633	0.253607	1.493854	1.532960	1.629418	1.808883	1.533809	1.703651	1.736254	1.722030	1.722868	2.190303	1.885066	1.719607	1.844375	1.699991	1.673363	1.824052	2.055281	1.619132	1.491076	1.782296	2.110927	1.808883	1.568947	1.614852	1.576240	1.679545	1.617831	1.885066	1.851424	1.718963	1.543565	1.746947	1.762230	1.532937	1.755381	1.746947	1.445643	1.811584	1.470227	1.841582	1.905989	1.495230	1.493854	1.910964	1.440261	1.769182	1.668857	1.527421	0.257032	1.542880	1.710852	0.216647	2.181059	1.568947	1.828344	1.643005	1.782744	1.913930	1.808883	1.519375	1.819555	1.535252	1.493854	1.471208	1.483419	2.110927	2.145983	1.495401	1.703651	1.799315	1.531002	1.790476	1.542340	1.722030	1.983158	1.777164
SalEn.2_MW01701_1-256_NEs	1.483584	1.388033	1.405209	1.868046	1.394575	1.387227	2.220857	1.563312	1.577334	1.335705	1.465423	1.332459	1.768641	1.774406	1.457275	1.900295	1.462649	1.762230	0.000000	1.415932	1.511003	1.345239	1.432411	1.530691	1.433103	1.687298	1.382682	1.770353	1.387227	1.679664	1.458511	1.332459	1.840311	1.785184	0.000000	1.434624	1.432909	1.528837	1.611290	1.464585	1.388053	1.687489	1.376631	1.381982	1.452564	1.381982	1.694001	1.538947	1.451249	1.335893	1.710840	1.415694	1.611795	0.005250	1.964418	1.345239	1.419644	0.007885	1.679664	1.450679	1.690583	1.840311	1.493514	1.418244	1.408133	1.523523	1.395094	1.753304	1.590237	1.522761	1.420832	1.656986	1.545230	1.368171	1.456943	1.670947	1.342270	1.687298	1.649239	1.547431	1.610113	1.433310	1.432909	1.676756	1.694001	1.768641	0.532646	1.658458	1.415932	1.524497	1.784287	1.398516	1.665646	1.840311	1.488978	1.401257	1.641196	1.387227	1.447593	1.374622	1.720125	1.691263	1.768641	1.549796	1.617830	1.499248	1.679664	0.000000	1.800287	0.271012	1.679664	1.471637	1.583150	1.486806	1.562879	1.669093	1.376219	1.664678	1.729233	1.381982	1.570833	1.411852	1.457275	1.465448	1.469167	1.718947	1.456834	1.684937	1.387227	1.515743	1.789421	0.510521	1.661782	1.649239	1.513548	1.942967	1.661584	1.670947	1.661046	1.377911	1.405209	1.733590	1.840686	1.610113	1.803935	1.402962	0.522441	1.370548	1.432909	1.401163	1.527810
EscCo.3_3397_12-269_NEs	1.430313	1.441617	1.450457	1.958979	0.913452	0.983777	1.461149	1.802575	1.787870	0.894347	1.476321	1.608132	1.436718	1.540388	1.060483	1.978429	1.674868	1.699991	1.415932	0.000000	1.627290	1.563089	1.369981	0.951461	0.974276	1.333921	1.569209	1.499801	0.983777	1.549373	1.503655	1.608132	1.944677	1.554297	1.415932	0.275844	1.662012	1.841154	1.536387	1.614570	1.421579	1.747721	0.899347	1.429851	1.067779	1.429851	1.671017	1.453339	1.057579	1.555995	1.695450	1.471514	1.561684	1.403700	1.536452	1.564904	1.060483	1.415177	1.549373	1.591155	1.322173	1.944677	0.958191	0.019634	1.381029	1.577146	0.884148	1.442701	1.401142	1.427488	1.376326	1.765637	1.701576	1.541922	1.590773	1.747721	0.902161	1.333921	1.772221	1.485774	1.528167	1.655208	1.662012	1.555122	1.671017	1.436718	1.302355	1.770912	0.000000	1.790911	1.485971	1.391836	1.881111	1.944677	1.655677	1.450457	1.779703	0.983777	0.976882	0.985706	1.329067	1.859889	1.436718	1.837543	1.475680	0.970161	1.549373	1.415932	1.592050	1.393241	1.549373	1.336914	1.791917	1.347916	1.813386	1.702954	0.940037	1.747721	1.430039	1.429851	1.491165	0.014344	1.060483	1.629302	1.508749	1.445259	1.595143	1.664989	0.983777	1.583882	1.540711	1.354738	1.695373	1.772221	1.395583	1.899687	1.357714	1.747721	1.735845	1.569850	1.450457	1.679949	1.923362	1.521755	1.628371	1.029220	1.382985	0.895592	1.662012	1.855658	1.848112
EntCo.1_08440_1-240_NEs	1.746731	1.768800	1.973307	1.815186	1.332699	1.356640	1.626609	1.877493	1.895111	1.282559	1.770181	1.919468	1.560027	1.813920	1.249196	2.072037	1.878837	1.819032	1.511003	1.627290	0.000000	2.132855	1.486700	1.468577	1.253997	1.493405	1.693077	1.610270	1.356640	0.367086	1.823947	1.919468	1.808698	1.844855	1.488590	1.516486	1.895419	1.858720	0.364609	1.859522	1.943859	1.649460	1.351864	1.740741	1.245560	1.740741	1.915772	1.689162	1.259400	2.171896	1.935558	1.777575	0.365094	1.496123	1.604474	2.132855	1.243689	1.495661	0.367086	1.842971	1.762040	1.808698	1.430341	1.644710	1.479730	0.334620	1.340122	1.567711	1.561213	1.541566	1.486700	1.921656	1.654712	2.261175	1.834138	1.624579	1.288855	1.493405	1.929798	1.679686	0.361139	1.888010	1.895419	0.364265	1.915772	1.560027	1.668138	1.907778	1.627290	1.680329	1.586044	1.881989	1.653174	1.808698	0.323125	1.986308	1.921294	1.356640	1.293259	1.333024	1.509085	1.607683	1.560027	1.843623	0.359280	1.486782	0.367086	1.488590	1.426814	1.605183	0.367086	1.320459	1.916208	1.334036	1.870799	1.986717	1.338890	1.635764	1.574636	1.740741	1.496283	1.668131	1.249196	1.867097	1.835592	1.610826	1.752940	1.878426	1.356640	0.336748	1.878801	1.453192	1.995107	1.929798	1.579280	1.704425	1.507919	1.624579	1.615398	1.693077	1.973307	1.922891	1.719001	0.358954	1.682411	1.283356	1.468192	1.346022	1.895419	1.791511	1.859559
EscCo.52735_1-255	1.689240	1.538200	0.288720	2.080043	1.479774	1.510311	2.098012	1.735255	1.735189	1.566819	1.573965	1.943255	1.752687	1.628642	1.365324	1.704856	1.992665	2.240783	1.345239	1.563089	2.132855	0.000000	0.769943	1.429863	1.441805	1.891103	1.541334	1.642118	1.510311	1.900161	1.610753	1.943255	2.049281	1.643965	1.345239	1.719972	2.027861	1.764142	1.978555	2.387620	0.294797	1.989888	1.473698	1.537665	1.361164	1.537665	2.160877	1.650538	1.354343	0.002614	2.183622	1.593573	2.031900	1.334183	1.574343	0.000000	1.387154	1.333493	1.900161	2.364288	1.877920	2.049281	1.391003	1.602845	0.768409	2.035269	1.419066	1.770307	1.825826	1.817353	0.770189	1.822604	2.158811	0.029382	2.391685	1.980151	1.566819	1.891103	1.822604	1.535377	1.942176	2.027861	2.027861	1.926757	2.160877	1.752687	1.362038	1.793439	1.563089	1.885162	1.681535	0.299539	1.834596	2.049281	1.912991	0.291422	1.815213	1.510311	1.456255	1.496464	1.914573	1.861881	1.752687	1.897971	1.944993	1.407970	1.900161	1.345239	1.814492	1.232320	1.900161	2.184825	1.704851	2.158681	1.924421	2.110060	1.478438	1.979436	1.785679	1.537665	1.955779	1.571062	1.365324	2.387845	1.602084	1.732525	2.079918	2.194355	1.510311	2.026771	2.348594	1.406689	2.128058	1.822604	1.826470	1.734935	1.913995	1.980151	2.002549	1.547872	0.288720	2.109653	2.244155	1.942176	2.185836	1.364566	1.425493	1.467694	2.027861	1.928645	1.771219
KlePn.1_05075_1-253_NEs	1.316065	1.395555	0.726486	1.647366	1.589999	1.519794	1.967212	1.615579	1.608343	1.446965	1.263241	1.539164	1.338116	1.553386	1.440838	1.684784	1.452793	1.849306	1.432411	1.369981	1.486700	0.769943	0.000000	1.660430	1.502084	1.315692	1.231652	1.792786	1.519794	1.468136	1.282363	1.539164	1.631170	1.550366	1.432411	1.380230	1.436336	1.623230	1.608884	1.590025	0.728464	1.680751	1.549132	1.401434	1.442479	1.401434	1.823949	1.393285	1.453034	0.766629	1.853438	1.372312	1.623499	1.438232	1.503597	0.769943	1.452784	1.431691	1.468136	1.569371	2.004833	1.631170	1.669793	1.430183	0.009336	1.458064	1.556339	1.348746	1.556584	1.511800	0.003986	1.513850	1.689615	0.774259	1.582727	1.688015	1.446965	1.315692	1.513850	1.317047	1.600586	1.442056	1.436336	1.473071	1.823949	1.338116	1.377811	1.539395	1.369981	1.530229	1.804410	0.720668	1.498800	1.631170	1.432615	0.726486	1.515207	1.519794	1.507341	1.500406	1.309052	1.506506	1.338116	1.522584	1.602132	1.596373	1.468136	1.432411	1.567677	1.253802	1.468136	1.666877	1.614615	1.644339	1.528131	1.832406	1.500818	1.688015	1.342129	1.401434	1.323695	1.410938	1.440838	1.603201	1.291495	1.311325	1.707725	1.856914	1.519794	1.464248	1.641315	1.197220	1.824385	1.513850	1.530955	1.508469	1.300296	1.688015	1.702033	1.216578	0.726486	1.794280	1.559562	1.594237	1.805149	1.466557	1.215846	1.543004	1.436336	1.493046	1.616049
EscCo.4_01625_1-260_NEs	1.425266	1.364900	1.376981	1.588486	0.921264	0.925165	1.872209	1.862103	1.893432	0.963027	1.426746	1.876951	1.533276	1.727097	0.426153	1.795375	2.032637	1.517413	1.530691	0.951461	1.468577	1.429863	1.660430	0.000000	0.451613	1.206404	1.585399	1.674029	0.925165	1.378189	1.418893	1.876951	1.603261	1.706203	1.530691	1.066908	2.024995	1.901811	1.435573	1.405206	1.361202	1.633042	0.902723	1.358759	0.425990	1.358759	1.711723	1.429774	0.423366	1.429863	1.729480	1.403038	1.436456	1.544248	1.682701	1.439136	0.431804	1.536783	1.378189	1.391261	1.781955	1.603261	0.020798	0.956957	1.689343	1.478160	0.918598	1.527140	1.371414	1.239284	1.660430	1.774248	1.604681	1.414478	1.386188	1.623555	0.967289	1.206404	1.790183	1.486335	1.459183	2.026314	2.024995	1.352321	1.711723	1.533276	1.521117	1.759983	0.951461	1.797386	1.710975	1.318138	1.584893	1.603261	1.395128	1.376981	1.770694	0.925165	0.912002	0.922843	1.225871	1.593407	1.533276	1.880846	1.447546	0.030235	1.378189	1.530691	1.577972	1.571077	1.378189	1.526820	1.841938	1.527619	1.882915	1.859332	0.983101	1.623555	1.548008	1.358759	1.469515	0.936339	0.426153	1.424663	1.441484	1.460253	1.450352	1.713825	0.925165	1.484330	1.449609	1.471843	1.859935	1.790183	1.237240	1.677388	1.199345	1.623555	1.592593	1.565686	1.376981	1.739027	1.596855	1.459183	1.867912	0.425762	1.484257	0.898765	2.024995	2.044162	1.906668
KlePn.1_01049_1-258_NEs	1.359346	1.425073	1.269041	1.511666	0.912506	0.947939	1.831321	2.091077	2.119643	0.881609	1.382061	2.089265	1.460073	1.700135	0.309665	1.475262	2.218323	1.561122	1.433103	0.974276	1.253997	1.441805	1.502084	0.451613	0.000000	1.334505	1.411137	1.846884	0.947939	1.426379	1.347574	2.089265	1.531711	1.688411	1.433103	0.963479	2.194629	2.076564	1.375808	1.440340	1.253833	1.407024	0.893973	1.418540	0.308061	1.418540	1.735644	1.375863	0.311940	1.441805	1.753259	1.451036	1.365412	1.433156	1.715264	1.441805	0.310423	1.432724	1.426379	1.427179	1.495059	1.531711	0.449382	0.983454	1.495594	1.341311	0.886404	1.479624	1.362111	1.190146	1.502942	1.689641	1.502263	1.468153	1.427824	1.412828	0.877745	1.334505	1.689641	1.355628	1.375455	2.186690	2.194629	1.418788	1.735644	1.460073	1.465918	1.674742	0.974276	1.630772	1.849203	1.233478	1.297551	1.531711	1.219866	1.269041	1.664250	0.947939	0.864198	0.941371	1.327819	1.286541	1.460073	1.695993	1.408069	0.466448	1.426379	1.433103	1.392796	1.361000	1.426379	1.479772	2.083352	1.467033	1.704746	1.648889	0.926566	1.412828	1.485975	1.418540	1.412460	0.958031	0.309665	1.458588	1.350867	1.299803	1.418801	1.745053	0.947939	1.346842	1.470164	1.292310	1.648889	1.689641	1.179555	1.543036	1.348527	1.412828	1.407045	1.392920	1.269041	1.747347	1.413383	1.375455	1.706827	0.269686	1.307725	0.890027	2.194629	1.968194	2.095567
EscCo.53884_1-261	0.808971	0.813749	1.819284	1.461818	1.572507	1.631454	1.602755	1.573369	1.566765	1.520548	0.802202	1.883777	0.275033	1.722492	1.448341	1.899197	1.896125	1.629418	1.687298	1.333921	1.493405	1.891103	1.315692	1.206404	1.334505	0.000000	0.907196	1.841968	1.631454	1.542208	0.808463	1.913611	1.466394	1.776243	1.687298	1.377521	1.882328	1.572112	1.501960	1.407051	1.786831	1.372842	1.565841	0.809383	1.448341	0.817190	1.848945	0.862827	1.442380	1.891103	1.848945	0.839745	1.476955	1.687298	1.740735	1.891103	1.449161	1.658235	1.542208	1.407051	1.511566	1.474993	1.239973	1.348182	1.310645	1.538723	1.540544	0.275393	0.464073	1.341176	1.315692	1.630754	1.610650	1.844845	1.418812	1.372083	1.513383	0.000000	1.630754	0.887383	1.475962	1.881954	1.882328	1.525586	1.848945	0.275033	1.950588	1.655483	1.333921	1.671178	1.831490	1.809037	1.527259	1.466394	1.620748	1.819284	1.630754	1.631454	1.508933	1.653815	0.015493	1.526800	0.275033	1.714889	1.469980	1.229464	1.542208	1.687298	1.813781	1.930559	1.542208	1.278212	1.565904	1.263465	1.705893	2.043970	1.651024	1.372083	0.275687	0.809383	0.274893	1.325040	1.448341	1.407443	0.822055	0.269608	1.531642	1.832118	1.647165	1.531440	1.513085	1.783067	2.045093	1.630754	1.347418	1.614278	0.010944	1.372083	1.378926	0.917923	1.819284	1.839209	1.448824	1.482405	1.830924	1.335731	1.810073	1.559599	1.881402	1.766490	1.579601
KlePn.2_44281_1-252_NEs	0.223095	0.221145	1.308982	1.322476	1.364561	1.342486	1.912374	1.870774	1.863487	1.301926	0.234203	1.963345	0.865255	1.336821	1.502373	1.858723	1.851989	1.476600	1.382682	1.569209	1.693077	1.541334	1.231652	1.585399	1.411137	0.907196	0.000000	1.822735	1.342486	1.673990	0.230200	1.955589	1.338331	1.359759	1.375009	1.407800	1.830174	1.883031	1.572366	1.446890	1.304403	1.417928	1.332688	0.217173	1.502373	0.217173	1.609423	0.176230	1.496094	1.536157	1.609423	0.227007	1.563894	1.375009	1.520486	1.541334	1.521911	1.380752	1.673990	1.446890	1.491218	1.338331	1.570400	1.552327	1.238204	1.540911	1.312634	0.859666	0.895547	1.531042	1.231652	1.739962	1.406172	1.555920	1.441773	1.430351	1.307608	0.907196	1.739962	0.180320	1.578176	1.845324	1.830174	1.670223	1.609423	0.865255	1.777260	1.775801	1.569209	1.767197	1.827149	1.313805	1.323869	1.338331	1.465952	1.305633	1.739962	1.342486	1.221216	1.354180	0.911064	1.322535	0.865255	1.543931	1.587458	1.558620	1.673990	1.375009	1.842070	1.388298	1.673990	1.386670	1.878046	1.388378	1.558398	1.535592	1.437281	1.425958	0.869072	0.217173	0.883411	1.576235	1.502373	1.435103	0.229481	0.758350	1.367311	1.607961	1.342486	1.533440	1.591240	1.494793	1.528605	1.739962	1.516680	1.511241	0.912726	1.430351	1.411387	0.002664	1.308982	1.622337	1.346721	1.578176	1.504090	1.447385	1.509394	1.326923	1.830174	1.759157	1.890229
KlePn.1_04654_6-257_NEs	2.035102	2.198490	1.586865	2.381475	1.694705	1.852398	2.216921	1.968092	2.000205	1.693497	2.065367	2.134876	1.747892	1.671964	1.734935	1.759771	2.168943	1.796670	1.770353	1.499801	1.610270	1.642118	1.792786	1.674029	1.846884	1.841968	1.822735	0.000000	1.852398	1.661409	2.128856	2.134876	2.448697	1.679365	1.770353	1.561030	2.171140	1.913555	1.564576	2.060508	1.579366	2.262365	1.677486	2.197595	1.709593	2.197595	2.282532	1.910316	1.745136	1.649343	2.309529	2.215896	1.584337	1.770353	2.018733	1.642118	1.769738	1.761768	1.661409	2.038803	1.391395	2.448697	1.722162	1.541713	1.811746	1.605101	1.740814	1.750630	1.948469	1.562638	1.785103	1.797902	1.783636	1.678598	2.025569	2.283557	1.693497	1.841968	1.781892	1.925778	1.548808	2.180170	2.171140	1.613472	2.282532	1.747892	2.090571	1.828533	1.499801	2.023172	0.005357	1.601861	2.101138	2.448697	1.468590	1.586865	1.754183	1.852398	1.743404	1.824567	1.868612	2.075748	1.747892	1.820797	1.534809	1.686805	1.661409	1.770353	1.677984	1.969386	1.661409	1.155618	1.980747	1.159322	1.838543	1.954369	1.874437	2.283557	1.756054	2.197595	1.610109	1.520288	1.734935	2.061235	2.113219	1.747147	1.752221	2.288709	1.852398	1.596509	2.181208	1.819981	1.954369	1.781892	1.559912	2.095688	1.862799	2.283557	2.281753	1.835119	1.586865	2.250124	2.270642	1.555838	1.923541	1.788116	1.820802	1.677486	2.171140	1.998700	1.960556
