SalEn.52038_1-303_NEs	0.274759	0.950798	1.246605	1.222790	0.216880	1.245623	0.956221	1.239463	0.971801	1.404407	0.958265	1.626695	0.244298	1.072573	1.397986	1.406349	1.239463	1.749843	1.208922	1.105719	1.146614	1.708748	1.210731	1.128943	0.831133	1.174314	2.061646	0.956221	1.150313	1.754863	1.148779	0.013306	1.184572	1.282590	0.243745	1.328931	1.394748	1.708981	1.193199	0.244298	1.213153	0.955133	2.061646	1.149809	0.247532	1.204344	1.042037	1.191012	1.287990	1.009065	1.414074	1.419103	0.014434	1.080958	1.239463	1.419103	0.956221	1.009065	1.043769	0.954526	1.160508	1.036034	0.981451	1.215524	1.024703	1.624110	1.188880	1.764519	1.009065	2.405784	1.405342	1.429589	1.145626	2.061646	1.746442	0.954849	1.749843	1.080456	0.263070	1.149250	1.317212	0.000000	1.644322	1.317212	1.410665	1.590781	1.419103	1.228961	0.013306	2.061646	1.621752	1.171129	1.234313	1.534924	0.241106	2.058015	1.227019	0.013306	0.274759
EscCo.4_01530_2-339_NEs	1.728181	1.662415	1.742389	2.286326	1.693324	1.618746	1.547035	1.618746	1.529749	2.170121	1.577807	0.025714	1.522506	1.504904	2.284279	2.238733	1.618746	0.231330	2.336521	1.579844	2.201513	0.326859	1.742259	1.497188	1.402675	1.674542	2.284448	1.547035	1.653913	0.228675	1.649029	1.637482	1.723976	1.891663	1.506884	2.210241	2.261424	0.327267	1.764489	1.522506	1.764259	1.658174	2.278190	2.216819	1.508871	2.283410	1.622572	1.740263	1.880502	1.616511	2.260142	2.307275	1.651449	1.545881	1.618746	2.307275	1.547035	1.616511	1.622366	1.671300	1.580144	1.892095	1.651601	1.740993	1.646110	0.026712	1.740728	0.232837	1.616511	2.047123	2.250760	2.329293	1.669301	2.284448	0.228982	1.555686	0.231330	1.499525	1.991974	1.662752	2.080817	1.644322	0.000000	2.080817	2.244761	0.218609	2.307275	2.381549	1.637482	2.284448	0.023714	1.706781	1.774418	0.265599	1.507062	2.313802	2.305196	1.637482	1.728181
KlePn.1_05439_1-296_NEs	1.261813	0.992049	1.506882	1.768498	1.298103	1.654682	0.977942	1.654682	0.978898	0.205772	1.028325	2.066243	1.221639	1.230561	0.241106	0.251158	1.654682	2.151275	1.764956	1.474443	1.559622	2.016759	1.614609	1.292195	1.484678	1.428134	1.736928	0.977942	1.482272	2.152272	1.468414	1.321005	1.612041	1.350004	1.220362	0.223492	0.242190	2.069771	1.618979	1.221639	1.664545	1.010432	1.730988	1.565675	1.213004	1.630737	1.307187	1.599754	1.345834	0.993874	0.251192	0.233936	1.325499	1.195202	1.654682	0.233936	0.977942	0.993874	1.342401	0.999167	1.441116	1.349584	1.013454	1.494300	1.173085	2.064669	1.591518	2.166011	0.993874	1.888310	0.254220	0.235710	1.468272	1.736928	2.166611	1.000153	2.151275	1.213091	1.248685	1.483203	0.002277	1.317212	2.080817	0.000000	0.252652	1.966687	0.233936	1.826866	1.321005	1.736928	2.083567	1.585096	1.513220	2.144735	1.215199	1.739916	1.751250	1.321005	1.261813
EscCo.51292_1-296	1.393073	1.055864	1.497212	1.801321	1.493232	1.536923	1.097700	1.536923	1.086600	0.213942	1.094621	2.179309	1.337896	1.339401	0.234522	0.002248	1.536923	2.183553	1.777321	1.488765	1.587700	2.341688	1.510107	1.454760	1.523763	1.489634	2.079039	1.097700	1.328381	2.194851	1.320287	1.389786	1.521067	1.439641	1.342615	0.254398	0.020525	2.359819	1.532501	1.337896	1.562365	1.075909	2.072953	1.585951	1.343130	1.698680	1.405339	1.550116	1.419022	1.071431	0.017033	0.226548	1.394765	1.375200	1.536923	0.226548	1.097700	1.071431	1.420601	1.062968	1.435079	1.359338	1.068961	1.494904	1.372933	2.176783	1.728901	2.197765	1.071431	2.093152	0.001123	0.228270	1.324268	2.079039	2.180457	1.113840	2.183553	1.333992	1.413213	1.333102	0.252634	1.410665	2.244761	0.252652	0.000000	2.187094	0.226548	1.808354	1.389786	2.079039	2.205248	1.728167	1.512080	2.335330	1.331112	2.072953	1.784345	1.389786	1.393073
CitRo.1_23101_2-339_NEs	1.556461	1.495921	1.485978	2.007513	1.484945	1.518769	1.645814	1.518769	1.646825	2.196571	1.604088	0.225481	1.622160	1.407060	2.365780	2.187094	1.518769	0.220527	2.020993	1.635673	1.998667	0.290905	1.472580	1.402754	1.366174	1.729250	2.160776	1.645814	1.586397	0.223040	1.569726	1.579269	1.498474	1.509560	1.593058	2.001651	2.168460	0.286234	1.487306	1.622160	1.471696	1.644080	2.154463	2.018082	1.578002	2.079303	1.417980	1.475448	1.502929	1.577018	2.206748	2.371314	1.571773	1.524999	1.518769	2.371314	1.645814	1.577018	1.447217	1.495921	1.391927	1.720082	1.624897	1.397874	1.466778	0.226733	1.665662	0.222016	1.577018	2.120206	2.192866	2.394194	1.588292	2.160776	0.216401	1.669163	0.220527	1.406757	1.883773	1.594184	1.978850	1.590781	0.218609	1.966687	2.187094	0.000000	2.371314	2.039694	1.579269	2.160776	0.221494	1.627290	1.489876	0.248250	1.599587	2.211605	1.988526	1.579269	1.556461
SalEn.3_1624_1-296_NEs	1.417516	1.144272	1.551855	1.886702	1.510091	1.510235	1.102775	1.510235	1.102363	0.214833	1.137733	2.300568	1.420537	1.362227	0.009049	0.223598	1.510235	2.559798	1.872035	1.733493	1.736365	2.324686	1.601351	1.593618	1.573952	1.724390	1.837036	1.102775	1.466036	2.560692	1.473145	1.435254	1.594417	1.481904	1.405463	0.288400	0.228170	2.316821	1.601059	1.420537	1.616966	1.118996	1.830911	1.752016	1.375055	1.809859	1.568795	1.600477	1.465474	1.107805	0.237797	0.000000	1.446239	1.355029	1.510235	0.000000	1.102775	1.107805	1.589346	1.148457	1.515206	1.348495	1.097943	1.529505	1.402168	2.296960	1.770405	2.580674	1.107805	1.869476	0.228058	0.001126	1.467867	1.837036	2.581567	1.099727	2.559798	1.349502	1.316694	1.471948	0.237037	1.419103	2.307275	0.233936	0.226548	2.371314	0.000000	1.908142	1.435254	1.837036	2.303022	1.760702	1.574879	2.392484	1.389676	1.864320	1.868311	1.435254	1.417516
EscCo.4_00222_1-277_NEs	1.172380	1.172378	1.627631	0.048833	1.176008	1.804571	1.264637	1.788499	1.283604	1.638894	1.246294	2.313190	1.158112	1.021311	1.896015	1.802627	1.788499	2.137085	0.053904	1.104445	0.295605	2.062294	1.686996	1.011149	1.397394	1.390307	1.674584	1.264637	1.072158	2.149312	1.074713	1.206318	1.691244	1.112555	1.147902	1.768857	1.763931	2.053652	1.709528	1.158112	1.685666	1.240295	1.668715	0.302390	1.167139	0.141223	1.043334	1.718107	1.108928	1.215676	1.777399	1.908142	1.209981	1.055246	1.788499	1.908142	1.264485	1.215542	1.062663	1.172747	1.526560	1.288409	1.225323	1.632827	1.065297	2.265400	1.340510	2.151756	1.215542	1.794511	1.815102	1.927009	1.063480	1.674584	2.114347	1.258096	2.137085	1.040676	1.257763	1.076388	1.841263	1.228961	2.381549	1.826866	1.808354	2.039694	1.908142	0.000000	1.206146	1.674584	2.323950	1.317946	1.624947	1.963926	1.152517	1.656252	0.048793	1.206146	1.172380
SalEn.3_0827_1-303_NEs	0.278062	0.961410	1.228848	1.200109	0.212894	1.243351	0.960638	1.237133	0.976364	1.424155	0.958873	1.631921	0.241764	1.074147	1.413687	1.385525	1.237133	1.752403	1.186689	1.103139	1.136497	1.674696	1.201403	1.126188	0.844614	1.163987	2.072738	0.960638	1.153019	1.757407	1.151494	0.000000	1.184895	1.287238	0.241217	1.337898	1.374196	1.674957	1.193577	0.241764	1.213668	0.970951	2.072738	1.139639	0.244993	1.186622	1.035400	1.191377	1.292668	1.017843	1.393046	1.435254	0.001100	1.089924	1.237133	1.435254	0.960638	1.017843	1.041509	0.965175	1.154662	1.048019	0.993617	1.205729	1.033404	1.629288	1.190739	1.767057	1.017843	2.401343	1.384536	1.445967	1.148303	2.072738	1.736910	0.962455	1.752403	1.082086	0.263077	1.151958	1.321005	0.013306	1.637482	1.321005	1.389786	1.579269	1.435254	1.206146	0.000000	2.072738	1.626987	1.172818	1.226573	1.551676	0.238577	2.069128	1.204161	0.000000	0.278062
SalEn.2_MW12641_1-269_NEs	2.166240	1.976309	2.273533	1.617634	2.035627	2.215265	1.986513	2.215265	1.973669	1.899022	2.040425	2.263009	1.976384	1.941239	1.838191	2.080329	2.215265	2.265887	1.596031	1.788355	1.846879	2.125391	2.618254	1.745522	2.015881	2.072305	0.000000	1.986513	1.978507	2.254050	1.978891	2.072738	2.586055	1.969933	1.945376	1.933840	2.028591	2.128225	2.559567	1.976384	2.565432	1.697263	0.001239	1.886891	1.919351	1.645143	1.953018	2.566250	1.939953	1.744959	2.085776	1.837036	2.058559	1.835778	2.215265	1.837036	1.986513	1.744959	1.950955	1.982414	2.339604	2.502754	1.776731	2.154487	1.990206	2.244756	1.768583	2.281438	1.744959	0.495199	2.072586	1.826520	1.960519	0.000000	2.269177	1.975564	2.265887	1.929122	1.872431	1.960136	1.736928	2.061646	2.284448	1.736928	2.079039	2.160776	1.837036	1.674584	2.072738	0.000000	2.250861	1.752348	2.299189	2.107900	1.976588	0.009980	1.625549	2.072738	2.166240
EscCo.1_02430_2-339_NEs	1.700442	1.625709	1.704919	2.239661	1.636598	1.628341	1.563927	1.628341	1.533808	2.100352	1.589335	0.011750	1.501848	1.489143	2.280079	2.211605	1.628341	0.235269	2.288075	1.575987	2.143323	0.319620	1.753464	1.540998	1.401131	1.710548	2.250861	1.563927	1.613241	0.235269	1.608411	1.626987	1.735093	1.868442	1.486431	2.133503	2.172632	0.320016	1.775864	1.501848	1.782142	1.659355	2.244656	2.157846	1.493775	2.271449	1.634036	1.751469	1.857459	1.613106	2.174477	2.303022	1.640668	1.541285	1.628341	2.303022	1.563927	1.613106	1.639984	1.634300	1.546317	1.863849	1.647826	1.702611	1.658205	0.012733	1.717681	0.236784	1.613106	2.013491	2.211240	2.324986	1.615456	2.250861	0.234252	1.572811	0.235269	1.506611	2.023791	1.621591	2.083567	1.621752	0.023714	2.083567	2.205248	0.221494	2.303022	2.323950	1.626987	2.250861	0.000000	1.697232	1.742604	0.260644	1.486596	2.278809	2.257602	1.626987	1.700442
KlePn.2_24361_2-281_NEs	1.338099	1.186553	1.417477	1.302061	1.190797	1.589774	1.220128	1.589774	1.248444	1.577901	1.176678	1.686500	1.151397	1.252532	1.760195	1.728167	1.589774	1.700446	1.303516	1.326035	1.256942	1.740300	1.488857	1.132099	1.110308	1.403257	1.752348	1.220128	1.149692	1.705498	1.133248	1.172818	1.495407	1.651017	1.184027	1.467228	1.690422	1.725116	1.514575	1.151397	1.484946	1.184408	1.746214	1.265865	1.191855	1.307203	1.173149	1.497434	1.674671	1.135996	1.703100	1.760702	1.169002	1.240243	1.589774	1.760702	1.220128	1.135996	1.188946	1.190797	1.451657	1.189056	1.129853	1.464878	1.267696	1.686500	0.009782	1.714761	1.135996	1.758882	1.733753	1.775212	1.134517	1.752348	1.708427	1.219654	1.700446	1.250108	1.212904	1.137940	1.596547	1.171129	1.706781	1.585096	1.728167	1.627290	1.760702	1.317946	1.172818	1.752348	1.697232	0.000000	1.417477	1.579783	1.171457	1.724909	1.307166	1.172818	1.338099
KlePn.1_04477_1-303_NEs	1.135919	1.185913	0.006675	1.637312	1.126468	0.194524	1.317528	0.195436	1.308625	1.425591	1.243125	1.759381	1.153106	1.213438	1.591775	1.506960	0.195436	1.656473	1.618902	1.380787	1.551163	1.491002	0.194444	1.448586	1.174652	1.329752	2.299189	1.317528	1.158464	1.651088	1.143473	1.226573	0.202669	1.107070	1.153172	1.385625	1.488120	1.490510	0.197399	1.153106	0.195386	1.205418	2.293248	1.583245	1.151766	1.576944	1.293137	0.200058	1.118144	1.206363	1.517036	1.574879	1.230226	1.188343	0.195436	1.574879	1.317528	1.206363	1.306203	1.194488	0.166085	1.369975	1.235628	0.174322	1.283777	1.802754	1.451549	1.664927	1.206363	2.164140	1.506689	1.568043	1.154781	2.299189	1.651717	1.304160	1.656473	1.215391	1.168914	1.157495	1.507328	1.234313	1.774418	1.513220	1.512080	1.489876	1.574879	1.624947	1.226573	2.299189	1.742604	1.417477	0.000000	1.573610	1.174058	2.275033	1.622967	1.226573	1.135919
EntCo.1_39890_2-341_NEs	1.509206	1.519404	1.547426	1.894108	1.553036	1.586733	1.490944	1.581085	1.496136	2.100900	1.555734	0.257739	1.505195	1.323629	2.373424	2.329344	1.581085	0.295136	1.907894	1.601182	1.839277	0.280521	1.576176	1.414688	1.370097	1.620699	2.107900	1.490944	1.706852	0.298057	1.695041	1.551676	1.581327	1.589704	1.475962	2.287333	2.223611	0.280749	1.589200	1.505195	1.590517	1.509347	2.101846	1.856383	1.485450	1.950339	1.395400	1.563154	1.582093	1.538781	2.329534	2.392484	1.558389	1.473790	1.581085	2.392484	1.490944	1.538781	1.410524	1.514564	1.402073	1.820493	1.558504	1.552795	1.457870	0.257411	1.603697	0.296836	1.538781	2.023604	2.341284	2.416875	1.709674	2.107900	0.297011	1.527403	0.295136	1.342908	1.753439	1.709674	2.144335	1.534924	0.265599	2.144735	2.335330	0.248250	2.392484	1.963926	1.551676	2.107900	0.260644	1.579783	1.573610	0.000000	1.486194	2.127496	1.876125	1.551676	1.509206
EscCo.2_49840_1-303_NEs	0.294701	0.962070	1.186587	1.164348	0.259034	1.159390	1.040713	1.159018	1.061181	1.285837	1.017784	1.489111	0.008774	0.932327	1.384016	1.332033	1.159018	1.445902	1.130940	1.053766	1.135826	1.696824	1.196575	1.111160	0.901738	1.212872	1.976588	1.040713	1.034101	1.450466	1.022477	0.238577	1.185620	1.155728	0.010973	1.283368	1.312564	1.673886	1.200789	0.008774	1.212711	1.063036	1.970261	1.157139	0.015445	1.153228	1.112431	1.189222	1.148565	1.023168	1.335005	1.389676	0.240295	0.930124	1.159018	1.389676	1.040713	1.023168	1.120986	0.969490	1.176768	1.118002	1.009383	1.234595	0.952084	1.497162	1.183988	1.456984	1.023168	2.217836	1.326165	1.394510	1.019896	1.976588	1.437586	1.056695	1.445902	0.942162	0.304789	1.027320	1.219599	0.241106	1.507062	1.215199	1.331112	1.599587	1.389676	1.152517	0.238577	1.976588	1.486596	1.171457	1.174058	1.486194	0.000000	1.991533	1.156152	0.238577	0.294701
SalEn.11794_1-269_NEs	2.114854	1.948873	2.249689	1.599838	2.015556	2.200738	1.953126	2.200738	1.940754	1.929505	2.007059	2.306131	2.004929	1.917461	1.865200	2.074248	2.200738	2.276316	1.590067	1.788355	1.874093	2.130865	2.549342	1.741840	2.012211	2.071886	0.009980	1.953126	1.990829	2.264579	1.991211	2.069128	2.517670	1.957438	1.959419	1.950052	2.022545	2.149118	2.491963	2.004929	2.498275	1.664324	0.008727	1.914748	1.942590	1.651541	1.952068	2.498652	1.966545	1.730662	2.079628	1.864320	2.054984	1.798676	2.200738	1.864320	1.953126	1.730662	1.950018	1.954925	2.314873	2.492664	1.761747	2.162134	1.969302	2.286830	1.740568	2.291900	1.730662	0.479277	2.066472	1.853390	1.972811	0.009980	2.279744	1.942723	2.276316	1.905864	1.884584	1.972430	1.739916	2.058015	2.313802	1.739916	2.072953	2.211605	1.864320	1.656252	2.069128	0.009980	2.278809	1.724909	2.275033	2.127496	1.991533	0.000000	1.607611	2.069128	2.114854
EscCo.3_3724_1-277_NEs	1.153582	1.148524	1.597192	0.001215	1.157815	1.815489	1.236740	1.799260	1.243039	1.593896	1.241804	2.246944	1.161804	0.987712	1.856659	1.778661	1.799260	2.092300	0.014708	1.081301	0.290505	2.038979	1.671384	0.977823	1.386052	1.324927	1.625549	1.236740	1.096209	2.104322	1.093418	1.204344	1.661456	1.106351	1.146892	1.747356	1.749619	2.030153	1.679343	1.161804	1.656100	1.201023	1.619762	0.293552	1.161335	0.132408	1.005901	1.687440	1.102720	1.184459	1.760960	1.868311	1.207997	1.056103	1.799260	1.868311	1.236754	1.184154	1.016646	1.152421	1.537580	1.287034	1.211719	1.638085	1.044911	2.202908	1.313479	2.106063	1.184154	1.787882	1.791042	1.879783	1.081838	1.625549	2.070664	1.241153	2.092300	1.019045	1.245049	1.094978	1.765127	1.227019	2.305196	1.751250	1.784345	1.988526	1.868311	0.048793	1.204161	1.625549	2.257602	1.307166	1.622967	1.876125	1.156152	1.607611	0.000000	1.204161	1.153582
SalEn.4_09021_1-303_NEs	0.278062	0.961410	1.228848	1.200109	0.212894	1.243351	0.960638	1.237133	0.976364	1.424155	0.958873	1.631921	0.241764	1.074147	1.413687	1.385525	1.237133	1.752403	1.186689	1.103139	1.136497	1.674696	1.201403	1.126188	0.844614	1.163987	2.072738	0.960638	1.153019	1.757407	1.151494	0.000000	1.184895	1.287238	0.241217	1.337898	1.374196	1.674957	1.193577	0.241764	1.213668	0.970951	2.072738	1.139639	0.244993	1.186622	1.035400	1.191377	1.292668	1.017843	1.393046	1.435254	0.001100	1.089924	1.237133	1.435254	0.960638	1.017843	1.041509	0.965175	1.154662	1.048019	0.993617	1.205729	1.033404	1.629288	1.190739	1.767057	1.017843	2.401343	1.384536	1.445967	1.148303	2.072738	1.736910	0.962455	1.752403	1.082086	0.263077	1.151958	1.321005	0.013306	1.637482	1.321005	1.389786	1.579269	1.435254	1.206146	0.000000	2.072738	1.626987	1.172818	1.226573	1.551676	0.238577	2.069128	1.204161	0.000000	0.278062
KlePn.2_14311_1-303_NEs	0.000000	0.936905	1.146246	1.149802	0.209635	1.218766	1.023414	1.212441	1.024941	1.375718	1.001212	1.704338	0.294974	0.929617	1.407193	1.388824	1.212441	1.789758	1.138397	1.085531	1.044364	1.559592	1.301794	1.034889	0.784974	1.147970	2.166240	1.023414	1.079979	1.795066	1.068723	0.278062	1.300995	1.197171	0.292399	1.252328	1.402792	1.572170	1.285517	0.294974	1.325117	0.995602	2.166240	1.065413	0.291191	1.090175	0.956421	1.283566	1.203686	1.028862	1.432593	1.417516	0.278332	0.900236	1.212441	1.417516	1.023414	1.028862	0.970629	0.944437	1.105575	1.076893	1.007002	1.215128	0.888151	1.700783	1.330100	1.805685	1.028862	2.284127	1.387836	1.427913	1.075321	2.166240	1.791937	1.043247	1.789758	0.948111	0.222833	1.083051	1.261813	0.274759	1.728181	1.261813	1.393073	1.556461	1.417516	1.172380	0.278062	2.166240	1.700442	1.338099	1.135919	1.509206	0.294701	2.114854	1.153582	0.278062	0.000000
