SalEn.2_MW44001_1-316_NEs	1.915052	1.919094	1.953481	1.653470	0.000000	1.919094	2.109199	2.242008	1.948105	1.941044	2.710762	1.863685	2.025138	1.933315	2.133780	1.637996	1.987616	1.859641	1.787912	1.615962	1.792836	1.733046	1.995101	1.791858	1.874117	1.740628	2.049317	1.732507	1.800992	2.052933	0.005304	1.675438	1.888725	2.296702	1.804790	1.983605	1.972137	2.710762	1.853565	1.537853	1.819982	1.714469	1.666306	0.297239	2.087306	2.072954	1.932466	1.537853	2.602933	1.644349	1.616237	1.804509	2.596383	1.918198	0.264860	2.025138	1.524951	1.802876	1.935310	2.272375	2.437693	1.664815	1.543006	1.835194	1.870918	1.821906	1.998212	1.753825	1.758310	0.294271	1.519969	1.981724	1.756470	1.842411	2.164557	1.830770	2.028635	1.968807	1.830319	2.152592	2.085886	1.753825	1.842145	1.537853	1.853904	1.959966	1.811423	2.999081	1.815452	1.786554	1.749484	2.214839	1.732455	1.615962	2.052933	1.852436	1.838045	1.637996	1.771772	0.266886	1.824033	0.017079	1.925573	1.863685	2.128025	1.529813	2.649047	1.749484	1.811224	1.823581	2.018983	1.889135	1.517168	2.002408	1.725742	2.083294	2.012648	1.911558	1.913866	1.544157	2.726301	1.972137	2.127454	2.195326	2.025138	2.005158	1.585638	1.983605	1.881578	1.864056	1.853904	1.992404	1.852436	1.725541	1.755828	2.579752	1.903727	1.599220	1.830770	0.267362	1.875850	2.122774	2.586402	1.786554	2.562590	1.795558	1.655480	1.680719	1.524951	2.270722	0.217968	2.655254	2.296702	1.925573	1.922726	1.803460	1.705223	1.893417	2.437693	1.824033	0.270444	2.101246	1.940392	0.000000	2.797702	2.020697	1.805576	1.987614	1.852436	2.009929	0.285013	1.762932	1.608370	2.132826	2.012648	1.550190	1.811423	2.242008	1.808658	1.863685	1.854954	2.017473	1.646639	1.808956	2.602933	2.010563	1.771507	1.550228	2.106304	1.856297	2.052933	1.764635	1.798814	1.757228	2.017007	1.859641	1.939705	2.023661	1.843052	2.000896	2.158965	1.516699	0.265134	1.732455	1.908995	0.000000	2.007096	3.112227	1.870478	1.609420	1.933315	2.665793	1.692853	2.800268	1.720746	1.891688	2.744566	2.128025	2.407542	1.786554	1.876367	1.811423	1.824033	2.590426	2.296702	1.925573	2.084877	1.762228	2.806075	1.974113	1.804790	1.936001	1.762272	1.933315	2.067247	2.728295	1.848609	2.710762	1.992404	2.103618	1.830770	1.748625	1.751735
KlePn.1_00525_1-314_NEs	2.296502	1.867838	2.440834	2.245531	1.977476	1.867838	2.244273	1.211767	2.709861	2.351445	2.589488	2.413386	2.442761	2.544700	2.261233	1.815159	2.605497	1.899979	1.897914	2.011799	2.005916	1.532293	2.408117	2.026352	2.073420	2.140245	2.481743	2.067053	1.998682	2.393011	1.976245	1.856160	2.187263	3.487029	1.984922	2.705109	2.419648	2.589488	2.131480	2.186212	2.206858	1.883952	1.878270	2.092269	2.979692	2.337734	1.979929	2.186212	2.502180	1.941814	1.888941	1.765459	2.463732	0.288230	2.057848	2.442761	2.274480	1.996842	1.968415	3.484991	2.229820	1.920605	2.192547	2.119067	1.844969	2.058524	2.816117	2.148190	2.155224	2.127019	2.223517	2.662910	2.085938	1.904159	2.764978	2.036354	1.958585	2.406257	2.319839	2.793217	2.985706	2.148190	1.960118	2.186212	2.106101	2.210576	2.003995	3.672578	1.891653	2.110483	1.527190	2.491373	2.145315	2.011799	2.393011	1.977900	2.418052	1.808016	1.878576	2.044368	2.021109	1.974558	1.950789	2.413386	2.223938	1.491481	2.441008	1.527190	2.003995	2.044924	2.578398	2.277909	1.504053	2.367966	1.935452	2.414917	2.327460	2.693171	2.257711	1.941954	2.589488	2.419648	2.181700	2.154892	2.442761	2.816117	2.004622	2.705109	2.252018	2.202895	2.106101	2.694752	1.977900	1.795982	1.774007	2.471041	2.665232	1.989997	2.036354	2.030184	1.830152	2.209524	2.699859	2.110483	2.714877	2.002788	1.491502	1.837022	2.274480	3.508895	1.894572	2.755681	3.487029	1.950789	2.437052	1.735212	2.168018	2.080353	2.215371	2.021109	1.994411	2.269080	2.552846	1.977476	2.335937	2.398321	1.718661	2.597607	1.977900	1.976559	2.001862	1.901385	2.048084	2.272520	2.327460	1.941954	2.003995	1.211767	2.084644	2.413386	1.953490	2.442761	2.003541	2.159901	2.509751	2.384397	2.037487	2.184548	0.290403	2.378330	2.393011	1.871143	2.123815	1.803672	2.415693	1.875905	2.741683	2.436473	2.414791	0.002131	2.507404	2.235230	2.008345	2.145315	2.610591	2.007096	0.000000	2.187188	1.973216	2.011810	2.544700	2.318021	1.482099	2.278174	1.904762	1.884861	2.516908	2.223938	2.753319	2.110483	2.419840	2.003995	2.021109	2.646169	3.487029	1.950789	2.307523	2.092508	2.339777	2.402063	1.984922	2.356135	1.518855	2.544700	2.090448	2.591537	2.446132	2.589488	2.694752	2.226282	2.036354	2.069432	2.199764
EntCo.1_18930_1-355_NEs	2.147009	2.434956	2.253565	2.625822	3.047247	2.429700	2.239990	2.040623	2.056327	2.482024	2.788612	2.256305	2.010755	2.786787	2.138720	1.981093	2.674309	1.936886	2.210404	1.826366	1.880391	1.897156	2.685820	1.793347	2.360121	1.752670	1.972533	2.788380	1.979110	3.101300	3.053960	2.509263	1.884779	2.727305	1.871272	2.118244	2.244562	2.761425	1.906974	2.374033	2.044162	1.823190	1.885864	2.946523	2.268605	2.330080	2.320376	2.374033	2.756581	1.812410	1.792809	1.741117	2.676877	2.647238	2.670711	2.010755	2.043888	1.869013	2.334013	2.599886	3.166956	1.755150	2.380062	1.909783	2.397927	1.866006	2.777773	1.759035	1.996990	3.006853	2.049321	2.939436	2.221364	1.957914	3.325049	1.873774	1.906655	2.247035	2.178279	3.332696	2.258912	1.759035	1.823944	2.361046	2.387409	2.016821	1.984966	3.446811	2.172719	1.870683	1.907694	0.839585	2.011047	1.826366	3.132068	1.803290	1.934896	1.979318	1.710857	2.631233	1.772832	3.063219	2.331777	2.239032	2.140529	1.838113	2.732161	1.907694	1.995788	1.863553	2.865527	3.295769	1.839192	3.157397	1.850065	3.980578	2.371058	2.205863	2.160766	1.769385	2.788309	2.244562	2.295331	2.153179	2.010755	2.762989	1.801212	2.118244	3.376036	2.041445	2.387409	2.986175	1.795998	1.850106	1.768610	2.683343	2.965610	1.801013	1.873774	2.667415	2.465836	2.107992	2.756704	1.870683	2.795272	1.869747	1.894047	2.504979	2.043888	2.580626	2.392919	2.456761	2.727305	2.331777	2.046533	1.681956	1.974148	2.365518	3.111922	1.781223	2.635789	2.241939	2.775864	3.047247	0.320451	3.134469	1.707494	2.683577	1.803290	2.230437	2.550086	1.880551	1.802806	2.187877	2.371058	1.770257	1.984966	2.034233	1.850574	2.239032	2.087747	1.999020	1.914541	1.730444	2.756581	2.511823	1.789934	2.357736	2.719276	2.266441	3.132068	1.710857	2.379763	1.752884	1.953902	1.936886	2.128938	2.005003	2.297077	2.175223	2.266453	2.069481	2.576764	2.011047	2.797589	3.112227	2.187188	0.000000	1.814585	1.820737	2.815811	0.971147	1.992874	0.538049	1.851770	1.731524	2.844835	2.140529	2.901944	1.870683	2.240369	1.984966	1.781223	2.819377	2.743502	2.319992	2.275169	2.232450	0.319004	2.247696	1.871272	2.493428	1.934071	2.815811	2.738082	2.783830	2.245326	2.788612	2.986175	1.949018	1.873774	2.859123	1.750425
SalEn.53633_1-332_NEs	1.454694	1.892413	1.951942	2.134305	1.853656	1.892413	1.941122	1.993061	1.989523	1.402307	1.730736	1.409976	1.873998	1.756444	2.019241	1.399471	1.917809	1.624755	1.505625	1.173803	1.504093	1.502432	1.847153	1.275818	1.441099	0.243207	1.929200	1.612151	0.877187	2.243048	1.824386	2.089115	1.644452	2.127091	0.862747	1.977374	1.996283	1.744803	1.855741	1.994167	1.636412	1.812799	1.342543	1.729940	2.063575	1.819500	1.970515	1.994167	1.751126	0.235269	1.680276	1.630007	1.766618	2.536020	1.809661	1.873998	1.532652	0.874142	1.961551	2.134400	1.960328	0.191248	2.000170	1.887178	1.986205	1.440199	2.280062	0.241870	1.582036	1.756728	1.545680	1.793030	1.501021	1.624602	2.670100	1.473800	1.554980	1.958600	1.654039	2.638190	2.056379	0.241870	0.012090	1.994167	1.457016	1.931363	0.872491	3.306149	1.494661	1.411086	1.525151	1.736132	1.610095	1.173803	2.243048	0.020256	1.635848	1.394103	0.866872	1.799437	1.273750	1.808894	1.982726	1.409976	2.010399	1.511312	1.742163	1.525151	0.875172	1.448546	1.788348	2.422306	1.499970	2.259677	0.294751	2.131690	1.849665	1.786354	2.112592	1.212381	1.723793	1.996283	1.814295	2.002645	1.873998	2.286570	1.178000	1.977374	2.433624	1.563066	1.457016	1.764390	0.020256	0.879552	1.284741	1.759428	1.774661	1.172115	1.473800	1.810092	1.982625	1.994084	1.830285	1.411086	1.835725	0.862518	1.631229	2.083561	1.532652	2.157736	1.811313	1.802815	2.127091	1.982726	1.428960	1.715940	1.591437	1.416833	1.924288	1.273750	1.762193	1.931067	1.772215	1.853656	1.701922	2.242189	1.701929	1.936271	0.020256	1.929526	1.907800	0.877688	1.227072	1.957155	1.849665	1.212381	0.872491	1.993061	1.410715	1.409976	1.382559	1.863420	1.292355	0.246091	1.751126	1.663330	1.259166	1.983216	2.178455	1.655041	2.243048	0.869643	1.609416	1.294513	1.394185	1.624755	1.994154	1.862012	1.656907	1.980334	1.712596	1.563953	1.767866	1.610095	1.803206	1.870478	1.973216	1.814585	0.000000	1.170810	1.756444	1.716872	1.540455	1.788176	0.292163	1.565025	1.888287	2.010399	2.051328	1.411086	1.435014	0.872491	1.273750	1.696982	2.127091	1.982726	1.919540	1.506965	1.707915	1.947782	0.862747	1.401689	1.494644	1.756444	1.728212	1.697733	1.443625	1.730736	1.764390	1.601403	1.473800	1.599321	0.243111
EscCo.4_04566_1-342_NEs	1.625585	1.834995	2.249722	1.461179	1.590540	1.834995	2.113682	2.204055	2.037194	1.456621	2.090541	1.667139	2.284541	1.640504	2.007319	1.447855	1.661787	1.569524	1.549219	0.008782	1.609029	1.784154	1.742685	0.266164	1.595271	1.215427	1.709480	2.135977	1.246275	1.777894	1.584585	1.912818	1.470229	2.183265	1.234314	1.982212	2.272341	2.074795	1.858485	1.479394	1.534470	1.482838	1.310289	1.869478	1.963043	1.650712	1.684052	1.479394	2.042339	1.127231	1.692772	1.602757	2.053327	2.098661	1.861289	2.284541	1.509812	1.245111	1.678055	2.214619	1.935329	1.191407	1.475151	1.887081	1.733729	1.479918	2.074015	1.206140	1.517603	1.900455	1.506303	1.661112	1.610496	1.584204	2.974962	1.488212	1.560293	2.228811	1.663771	2.947241	1.955617	1.206140	1.165787	1.485106	1.624491	2.143203	1.246448	2.956746	1.543411	1.389390	1.791574	1.820067	1.439319	0.008782	1.772475	1.176743	1.668038	1.436916	1.204743	1.819979	0.267993	1.581463	1.676300	1.667139	1.963592	1.565115	2.044543	1.791574	1.246356	1.488971	1.578597	2.003403	1.570613	1.789560	1.156727	1.997754	1.649650	1.546410	1.902217	0.305924	2.076164	2.272341	1.614146	2.049797	2.284541	2.083122	0.011689	1.982212	2.015713	1.859879	1.624491	1.706557	1.182431	1.283948	1.472263	2.047434	1.680022	0.011683	1.488212	1.796031	1.726886	1.989014	2.272838	1.389390	2.244638	1.223367	1.515090	1.917862	1.509812	2.216925	1.740296	2.119803	2.183265	1.676300	1.666619	1.592941	1.501247	1.611561	1.910320	0.269060	1.778675	2.116661	1.590774	1.590540	1.730036	1.740414	1.593086	1.649507	1.176743	1.586079	1.782648	1.315499	0.248469	2.033264	1.649650	0.305924	1.246448	2.170890	1.394290	1.667139	1.511258	2.325874	0.263835	1.223450	2.042339	1.821786	0.261830	1.485228	2.005242	1.710707	1.772475	1.200277	1.654344	1.485366	1.506906	1.569694	1.984046	2.313186	1.705635	2.006278	1.654429	1.502398	1.805040	1.439319	1.804887	1.609420	2.011810	1.820737	1.170810	0.000000	1.634629	1.598150	1.726233	1.809824	1.158584	1.654114	2.120245	1.963592	2.694617	1.389390	1.685429	1.246448	0.269060	2.168943	2.173116	1.681862	1.689212	1.610496	1.730070	2.269660	1.234314	1.443106	1.794119	1.634629	2.052757	2.091198	1.663988	2.090541	1.706557	1.530235	1.488212	2.120481	1.214035
SalEn.4_35321_1-331_NEs	1.812977	1.770584	2.542214	1.109515	1.927542	1.776931	2.292010	2.632111	1.633152	1.713450	1.938403	1.780505	2.569193	0.000000	1.869158	1.661167	0.157788	1.887235	1.948772	1.635259	1.640101	1.668372	0.153873	1.749333	1.697533	1.622877	1.372060	2.336147	1.785239	0.931339	1.926171	2.451060	2.240526	2.277586	1.893999	1.646947	2.492762	1.956147	1.759565	1.209207	1.773025	1.686056	1.593146	1.933407	1.776959	1.873570	1.583135	1.209207	2.010525	1.546962	1.725061	2.036798	1.998444	2.354795	2.090559	2.569193	2.146365	1.882065	1.579207	2.416771	2.299103	1.787305	1.213035	1.796722	2.146526	2.262789	1.909151	1.627647	1.781021	1.945952	2.131894	0.170393	1.743896	1.827967	1.868547	2.288061	2.132201	2.590436	1.707901	1.879303	1.776959	1.627647	1.791521	1.209207	1.696157	2.683480	1.787451	2.131672	1.916295	2.061578	1.685992	2.100544	1.739777	1.635259	0.931339	1.765941	2.105629	1.661167	1.839524	2.056801	1.730319	1.929280	1.578047	1.780505	1.919498	1.604586	2.058174	1.685992	1.792486	2.275144	0.039502	1.023054	1.598496	0.934656	1.711357	2.316560	1.896131	2.101991	1.693676	1.709787	1.960122	2.492762	1.762969	1.898549	2.569193	1.901885	1.622276	1.646947	1.032767	1.880676	1.696157	0.169720	1.765941	1.802850	2.148230	2.012218	0.164293	1.634612	2.288061	2.056801	2.151984	1.924393	1.983277	2.061578	1.945853	1.872597	1.773371	2.444884	2.146365	2.356568	1.875689	2.871364	2.277586	1.578047	1.828719	1.680816	1.741162	1.710670	2.255126	1.730319	1.971571	2.302058	0.009138	1.927542	2.791853	0.931252	1.704800	0.165236	1.765941	1.482029	1.718744	1.739189	1.687688	1.855218	1.896131	1.709787	1.787451	2.639055	2.080379	1.780505	2.192240	2.551500	1.596475	1.652046	2.016857	1.957610	1.757030	1.215451	2.519647	1.584415	0.931339	1.839524	2.138656	2.080106	1.911578	1.887235	1.669874	2.570890	1.595137	2.544700	1.871870	2.138073	2.053120	1.739777	0.207874	1.933315	2.544700	2.815811	1.756444	1.634629	0.000000	2.333879	1.730858	2.779322	1.727204	1.839049	2.080635	1.919498	3.061276	2.061578	1.769456	1.787451	1.730319	2.192419	2.277586	1.578047	1.969940	1.754802	2.798888	2.508796	1.893999	1.694082	1.659546	0.000000	1.767791	1.948782	1.822020	1.938403	0.169720	2.098875	2.288061	2.359891	1.639108
EntCo.1_43280_1-352_BeL	2.183112	2.514892	2.390499	2.409690	2.644009	2.509708	2.386942	2.474900	2.106947	2.182405	2.946632	2.082987	2.208772	2.353317	3.018756	1.685650	2.575842	1.952657	2.132610	1.586514	1.928114	2.168873	2.410456	1.605944	2.004455	1.770496	2.217500	2.787140	1.957804	2.710981	2.643963	2.726776	2.309169	2.739768	1.874686	2.052124	2.362034	2.971771	1.991788	2.252338	2.296952	2.212646	1.642060	2.620266	2.507511	1.873285	2.441458	2.252338	2.877591	1.828520	2.213539	2.009676	2.893868	2.557238	2.687646	2.208772	2.274393	1.863450	2.413972	2.680412	2.631552	1.958617	2.252557	2.001675	2.294045	2.001998	3.269200	1.747817	2.270458	2.641145	2.236441	2.500802	2.387581	1.982986	2.868418	2.028016	2.273711	2.381605	2.021944	2.871516	2.530949	1.747817	1.716030	2.269519	2.070418	2.274699	1.933260	2.755444	2.137615	2.162785	2.195193	0.530461	2.333476	1.586514	2.687967	1.713347	1.952194	1.666881	2.029033	2.693786	1.605703	2.639415	2.458350	2.078332	2.924173	1.910768	2.865080	2.195193	1.943362	2.006731	2.394246	2.946724	1.872732	2.612721	1.808348	2.617891	1.875270	2.397192	2.265328	1.542956	2.940966	2.362034	1.886435	2.991552	2.208772	3.211861	1.614429	2.052124	2.883667	2.224093	2.070418	2.425079	1.725987	1.922948	2.231858	2.881536	2.446196	1.609479	2.028016	2.621382	2.272721	2.942879	3.088473	2.162785	3.118202	1.869141	2.110628	2.733105	2.274393	2.678042	2.429707	2.798878	2.739768	2.458350	2.053564	2.130361	2.254421	2.056630	2.643341	1.599633	2.654629	2.372448	2.294875	2.644009	1.014619	2.643086	2.174362	2.561613	1.713347	2.408765	2.604092	2.064918	1.602152	3.034723	1.875270	1.543235	1.933260	2.471472	2.149437	2.078332	2.162717	2.241476	1.638310	1.768398	2.877591	2.694260	1.633597	2.253779	2.392706	1.945390	2.687967	2.034124	2.404111	2.226732	2.128005	1.952657	2.052843	2.241476	1.936248	2.319611	1.856490	2.251826	2.668292	2.333476	2.493714	2.665793	2.318021	0.971147	1.716872	1.598150	2.333879	0.000000	2.203494	1.016798	1.799156	2.100970	3.143352	2.924173	2.884167	2.162785	2.084048	1.933260	1.599633	3.260219	2.783198	2.476170	1.917475	2.395577	1.014619	2.409738	1.874686	2.192882	2.165860	2.333879	2.623534	2.930068	2.094302	2.946632	2.425079	1.661091	2.028016	2.790209	1.757733
SalEn.2_MW29741_1-325_NEs	1.326479	1.482045	2.049133	2.165548	1.692853	1.477384	2.145718	1.515478	1.611720	1.542847	1.768277	1.297418	2.161252	1.730858	1.569189	1.422166	1.796425	1.053748	1.922434	1.705945	1.789083	0.049407	1.800412	1.754783	1.281078	1.493644	1.847733	1.666959	1.455437	2.250743	1.692853	1.587130	1.338037	1.957486	1.363850	1.623427	2.068854	1.783095	1.587990	1.890653	1.613278	1.539199	1.722840	1.700166	1.929689	1.833917	1.724129	1.890653	1.845736	1.450210	1.455473	1.654907	1.829462	1.699440	1.761700	2.161252	1.279697	1.367382	1.717744	1.993803	2.033605	1.392663	1.896647	1.628074	1.635637	1.305773	2.167515	1.493644	1.657804	1.706222	1.247014	1.710299	1.236804	1.031336	2.691166	1.293165	1.098036	2.077884	1.824076	2.669498	1.929689	1.493644	1.549690	1.890653	1.272521	2.094671	1.432834	2.579539	1.907827	1.250760	0.040599	2.014936	1.606047	1.705945	2.250743	1.536297	1.606074	1.422166	1.480694	1.792919	1.786894	1.688966	1.710185	1.297418	1.588917	0.400777	1.867325	0.040599	1.437324	1.284514	1.657578	2.078132	0.402968	2.288030	1.498529	2.217163	1.826786	2.045112	1.575734	1.574072	1.762585	2.068854	1.737897	1.566012	2.161252	2.175827	1.710926	1.623427	2.055995	1.674177	1.272521	1.731861	1.536297	1.506456	1.297709	1.835666	1.724510	1.711338	1.293165	1.784441	1.630146	1.580330	1.821339	1.250760	1.801652	1.373331	0.474690	1.583140	1.279697	1.981295	1.565181	1.915220	1.957486	1.710185	1.236155	0.957159	1.618535	1.283880	2.057080	1.779386	1.775507	2.148530	1.698301	1.692853	2.326241	2.250305	0.963404	1.795174	1.536297	1.610175	1.703424	1.407861	1.585722	1.578395	1.826786	1.574256	1.432834	1.521690	1.231357	1.297418	1.427241	2.174142	1.610622	1.523488	1.851972	1.786857	1.781006	1.892481	1.596086	1.654264	2.250743	1.480694	1.957780	1.301205	1.595660	1.045787	1.642454	2.166725	1.641817	1.471756	2.076824	1.279277	1.775495	1.606047	1.815965	1.692853	1.482099	1.992874	1.540455	1.726233	1.730858	2.203494	0.000000	2.088115	1.505004	1.059580	1.723648	1.588917	2.112294	1.250760	1.302264	1.432834	1.779386	1.884563	1.957290	1.710185	1.857856	1.232312	2.329740	2.047312	1.363850	1.525533	0.057165	1.730858	1.690314	1.778442	1.302206	1.768277	1.731861	1.405368	1.293165	1.675491	1.505362
EscCo.4_00015_1-350_BeL	2.372993	2.582519	2.320017	2.686838	2.783483	2.582519	2.372910	2.596373	2.012987	2.383115	2.627550	2.557684	2.121339	2.778750	2.957177	2.147566	3.242641	1.941708	2.380455	1.809089	1.891814	1.979784	2.863493	1.948086	2.346971	1.939511	2.106382	2.835152	1.952209	3.139368	2.775985	2.626442	2.568157	2.463194	1.899460	1.998447	2.337616	2.628383	2.022364	2.563559	1.721172	1.981574	2.316135	3.022993	2.652390	2.140789	2.701619	2.563559	2.740019	1.936880	1.962840	1.923301	2.763999	2.617894	2.270574	2.121339	2.459374	1.854604	2.673607	2.306976	3.120945	1.939576	2.569395	2.006879	2.950081	2.401268	3.079076	1.922844	1.818643	3.033634	2.545294	2.730379	2.413214	1.956261	3.081334	2.395926	2.319862	2.296868	2.135580	3.057056	2.647200	1.922844	1.770749	2.564936	2.418682	2.396375	1.992652	3.007593	2.373989	1.886590	1.989544	1.140767	1.783748	1.809089	3.143774	1.779510	2.075816	2.148646	1.961957	2.265171	1.933927	2.743965	2.706970	2.519449	3.020540	2.298048	2.867340	1.989544	1.997816	2.402826	2.970150	3.011573	2.280254	3.059077	1.975051	3.103561	2.182405	2.489194	2.238303	1.916764	2.614040	2.337616	2.034955	3.039615	2.121339	3.061877	1.842901	1.998447	3.049249	2.423636	2.418682	2.729402	1.784977	1.935496	2.354438	2.763999	2.762543	1.834839	2.395926	2.230034	3.051980	2.977998	2.791835	1.886590	2.846280	1.848017	2.073195	2.621286	2.459374	2.338022	2.541746	2.787299	2.463194	2.706970	2.159433	2.115580	1.829421	2.334117	3.038329	1.935363	2.266687	2.378227	2.739096	2.783483	0.528808	3.075123	2.112590	3.258909	1.779510	2.669871	2.456514	1.921808	1.974121	2.982914	2.182405	1.922075	1.992652	2.590974	1.881326	2.519449	2.538598	2.086257	2.118403	1.916842	2.740019	2.752880	1.911302	2.550402	2.787552	2.190924	3.143774	1.961957	2.607479	2.355911	2.107835	1.941708	2.025052	2.084771	2.198378	2.267982	2.091619	2.473322	2.255457	1.783748	3.080154	2.800268	2.278174	0.538049	1.788176	1.809824	2.779322	1.016798	2.088115	0.000000	2.028407	2.062581	2.733314	3.020540	2.767426	1.886590	2.518042	1.992652	1.935363	2.823563	2.475514	2.707029	2.181304	2.439762	0.530732	2.313092	1.899460	2.358844	1.982705	2.779322	2.812446	2.615759	2.511092	2.627550	2.729402	2.054682	2.395926	2.913077	1.910878
KlePn.1_00425_1-328_NEs	1.427523	1.610703	1.991355	2.031886	1.696888	1.610703	1.847684	1.900925	1.919261	1.472009	1.691779	1.444389	1.898208	1.706717	1.681259	1.310257	1.738330	1.533710	1.382499	1.153537	1.519114	1.513256	1.796313	1.253296	1.444573	0.270330	1.783758	1.603379	0.903031	1.910196	1.682247	1.954385	1.418307	1.960035	0.792532	1.894969	2.029504	1.690338	1.565854	1.887268	1.533986	1.777426	1.333583	1.740693	1.958036	1.624931	2.031770	1.887268	1.704478	0.253016	1.511314	1.380705	1.668648	2.024864	1.848371	1.898208	1.402076	0.786431	2.050269	1.967399	2.349689	0.257308	1.892813	1.550373	1.797816	1.325152	2.081822	0.268562	1.504817	1.777546	1.380574	1.646649	1.373697	1.554399	2.507920	1.336102	1.481014	2.011370	1.503313	2.471006	1.938136	0.268562	0.289068	1.870225	1.447432	1.921939	0.898515	3.286981	1.369802	1.369165	1.523433	1.657841	1.417961	1.153537	1.927887	0.281900	1.374907	1.303879	0.852308	1.808653	1.256808	1.673638	2.050376	1.444389	1.669748	1.274855	1.683942	1.523433	0.901368	1.328044	1.694411	2.050685	1.266314	1.934535	0.006171	2.767399	1.667073	1.822555	1.896091	1.145796	1.665514	2.029504	1.611235	1.672550	1.898208	2.076356	1.161417	1.894969	2.081250	1.354716	1.447432	1.732297	0.280774	0.870849	1.256098	1.674441	1.656668	1.147615	1.336102	1.814890	1.794804	1.669748	1.640096	1.369165	1.618135	0.795448	1.505811	1.937302	1.402076	1.935300	1.705665	1.605810	1.960035	2.050376	1.438718	1.517605	1.502072	1.450050	2.334340	1.256808	1.810782	1.838086	1.712249	1.696888	1.772749	1.913748	1.501946	1.752650	0.281900	1.961814	1.737970	0.820489	1.111900	1.698433	1.667073	1.145796	0.898515	1.900925	1.356025	1.444389	1.285958	1.887492	1.225823	0.268978	1.704478	1.534603	1.250008	1.921154	2.048682	1.469887	1.927887	0.855050	1.439416	1.276618	1.265466	1.533710	1.945740	1.898399	1.464881	1.912041	1.847744	1.414114	1.778417	1.417961	1.755931	1.720746	1.904762	1.851770	0.292163	1.158584	1.727204	1.799156	1.505004	2.028407	0.000000	1.457010	1.900114	1.669748	1.900930	1.369165	1.439543	0.898515	1.256808	1.707951	1.960035	2.029972	1.704321	1.363870	1.767389	1.994500	0.792532	1.458345	1.521331	1.727204	1.821148	1.658898	1.438795	1.691779	1.732297	1.376939	1.336102	1.608691	0.269089
