KlePn.2_29861_1-474_NEs	2.042226	1.065896	1.860721	1.718390	1.777222	1.990984	2.077849	2.006574	2.085999	1.792932	2.071056	1.689311	2.414869	2.115729	2.082693	1.662951	1.727257	1.153601	1.903280	1.795825	1.166994	1.212513	1.772315	1.148296	1.212513	1.687178	1.130997	1.212513	1.769228	1.723321	1.228158	1.771496	1.128336	1.659646	1.222008	2.169247	2.052466	1.037674	1.701962	1.832955	1.906430	2.241803	1.050689	2.102219	0.373719	1.852535	2.006574	2.014773	2.906140	1.875246	1.137992	1.998501	1.724052	1.718390	0.367204	1.148296	1.064109	0.035733	1.051221	2.108745	1.072164	1.919754	1.182276	1.638702	1.705490	1.706164	1.140775	2.006574	1.703088	2.063435	2.929248	1.742549	2.068603	1.765492	1.137992	2.024400	2.248797	1.860721	2.044229	1.799454	1.836866	1.144726	1.090431	1.611019	0.000000	1.166994	2.102219	1.792932	2.108730	1.183067	1.619441	1.778175	2.224157	2.102219
EscCo.52077_1-471	2.039686	0.805006	1.585571	1.721746	2.545604	1.909675	1.839669	1.906839	2.113772	1.654027	2.107905	1.707540	2.326224	1.837238	1.839283	2.141272	1.708937	0.837190	2.068300	1.687116	0.000707	0.253721	1.667667	0.835030	0.253721	1.795105	0.911857	0.253938	2.569736	1.664074	0.255709	1.674729	0.291482	1.624132	0.259644	2.228118	2.226275	0.818608	1.784742	1.679052	2.339661	1.887305	0.268747	2.104994	1.088141	1.599527	1.916896	1.788282	2.424723	1.744771	0.916359	1.866548	1.727089	1.721746	1.188035	0.835030	0.801267	1.194929	0.269701	1.852434	0.232109	2.067770	0.009965	1.627621	1.663363	1.675254	0.917582	1.906839	1.729431	2.239544	2.410867	1.776975	1.845138	1.760942	0.916359	1.791264	2.117351	1.585571	1.879349	1.643381	1.581678	0.915796	0.842145	1.503851	1.166994	0.000000	2.106761	1.658154	2.315146	0.030289	1.593329	1.690919	1.906848	2.106761
SalEn.4_28741_1-402_NEs	2.194250	1.834513	1.962620	1.907596	2.077106	2.253294	2.103943	2.281561	0.011715	1.857941	0.011714	1.885879	2.582320	2.144982	2.079281	0.507582	1.860127	1.875739	2.393972	1.687418	2.106761	2.172837	1.666476	1.889300	2.172837	1.946670	1.932993	2.172837	2.087901	2.254372	2.162208	1.688794	1.944081	1.747584	2.175025	2.159914	2.200549	1.686570	1.944850	1.840626	2.145689	2.369298	2.120279	0.000000	2.082243	1.951783	2.281561	1.659540	1.849404	1.940752	1.902354	2.309958	1.921274	1.907596	2.052022	1.889300	1.839792	2.111830	2.115813	2.065128	2.104376	2.381299	2.144680	1.775465	2.366902	2.279427	1.918428	2.281561	1.881051	2.140099	1.859788	0.582185	2.112509	0.584208	1.902354	1.640318	1.676923	1.962620	2.272603	1.865776	1.937901	1.910356	1.774539	1.698270	2.102219	2.106761	0.000000	1.862378	2.217171	2.112771	1.859605	1.679298	2.367268	0.000000
EscCo.3_2882_1-512_NEs	1.006672	1.402751	2.118065	0.182202	2.205794	1.956072	0.636959	1.965645	1.871482	0.001302	1.848338	0.142385	2.182732	1.885972	0.633086	1.792960	0.182773	1.638417	1.472750	2.256469	1.658154	1.700990	2.171650	1.640923	1.700990	0.185933	1.587723	1.710622	2.219372	1.884065	1.720294	2.183238	1.750076	1.972968	1.719872	2.148194	2.071389	1.501476	0.185068	0.017116	1.980492	1.780933	1.643671	1.870588	1.896237	2.114883	1.977514	1.717630	2.587920	0.182028	1.578762	2.015167	0.183118	0.182202	1.799065	1.640923	1.390885	1.893952	1.639870	0.633953	1.689830	1.452108	1.687556	1.984449	1.859893	1.899781	1.588914	1.965645	0.179833	2.067742	2.595908	1.785176	0.638433	1.776011	1.578762	1.708566	1.705025	2.118065	1.974749	0.002606	2.096345	1.592785	1.527866	2.027767	1.792932	1.658154	1.862378	0.000000	1.676726	1.690836	1.998295	2.258599	1.790802	1.862378
EscCo.4_02426_1-504_NEs	1.840823	2.251277	2.115266	1.735658	2.809181	2.340265	1.731979	2.391739	2.167994	1.673272	2.135582	1.783117	2.810458	2.637588	1.739636	2.636800	1.730736	2.470288	0.639129	2.039709	2.315146	2.400083	2.047260	2.502616	2.400083	1.888240	2.044311	2.401906	2.774317	2.151400	2.397119	2.018693	2.419041	1.881675	2.404119	2.864612	2.790790	2.353967	1.886845	1.717330	2.442296	2.572820	2.451509	2.247075	2.321603	2.120716	2.402914	1.898975	2.821638	1.763182	2.043482	2.427620	1.741331	1.735658	2.015744	2.493230	2.231038	2.106629	2.466944	1.718073	2.353715	0.647398	2.325888	1.880056	2.203205	2.122600	2.062082	2.391739	1.745695	2.830627	2.812199	2.142547	1.727220	2.154644	2.043482	1.916996	1.981155	2.115266	2.429288	1.673272	2.133564	2.037914	2.218313	2.006876	2.108730	2.315146	2.217171	1.676726	0.000000	2.326498	1.976886	2.052542	2.555096	2.217171
EscCo.4_01633_1-472_NEs	2.063539	0.790198	1.561913	1.734650	2.561868	1.923313	1.821556	1.877798	2.130662	1.686733	2.124495	1.687695	2.299740	1.814235	1.821077	2.162822	1.713850	0.838547	2.081100	1.671434	0.031019	0.248237	1.652377	0.836383	0.248237	1.790091	0.894973	0.248467	2.585784	1.643892	0.250210	1.659310	0.287576	1.619142	0.252142	2.237536	2.255819	0.822980	1.789030	1.699599	2.276790	1.872042	0.263873	2.110970	1.077047	1.575549	1.887893	1.751381	2.360927	1.791750	0.894764	1.829525	1.740038	1.734650	1.184715	0.836383	0.786523	1.210698	0.266857	1.842421	0.229247	2.066995	0.028728	1.622560	1.662817	1.659928	0.900558	1.877798	1.742450	2.275997	2.347978	1.761521	1.827069	1.745471	0.894764	1.748781	2.090953	1.561913	1.850551	1.675941	1.557968	0.898800	0.839454	1.497300	1.183067	0.030289	2.112771	1.690836	2.326498	0.000000	1.554929	1.679245	1.891528	2.112771
CitRo.1_18681_1-457_NEs	1.827116	1.793067	0.275556	1.976599	2.210377	1.942921	2.091053	2.002549	1.879290	1.998295	1.855242	1.954725	2.652846	1.792486	2.100873	1.784103	2.017625	1.931510	1.918425	0.304474	1.593329	1.684243	0.300969	1.941609	1.684243	2.045178	1.770170	1.684243	2.194950	1.195773	1.679786	0.302257	1.750910	0.363901	1.683571	2.588582	2.360989	1.869248	2.036828	1.990552	2.050635	2.026577	1.655127	1.859605	1.733179	0.275556	2.002549	1.775862	2.627088	1.947156	1.777349	1.983401	1.989917	1.976599	1.574645	1.941609	1.784566	1.596855	1.651320	2.063836	1.595903	2.018751	1.604777	0.361956	1.218132	1.178165	1.772981	2.002549	2.003575	2.374369	2.651073	1.834486	2.128657	1.861574	1.777349	1.761376	1.734849	0.275556	2.021870	2.011383	0.275588	1.776044	1.916776	0.362911	1.619441	1.593329	1.859605	1.998295	1.976886	1.554929	0.000000	0.309655	2.017256	1.859605
EscCo.4_02059_2-458_NEs	2.136717	2.089603	0.332924	2.245120	2.585335	2.019206	2.086695	2.033810	1.688808	2.258599	1.660550	2.105403	2.611150	1.899447	2.101172	1.639137	2.240268	1.911824	2.138377	0.022889	1.685359	1.645158	0.019110	1.907662	1.645158	2.177680	1.693473	1.645158	2.571362	1.247199	1.639741	0.019897	1.930405	0.398710	1.641976	2.431644	2.589197	1.908703	2.164534	2.307556	2.409269	2.180394	1.897548	1.679298	1.679554	0.331810	2.033810	1.867671	3.126605	2.170964	1.668375	2.043490	2.260854	2.245120	1.618983	1.907662	2.102257	1.764128	1.897548	2.059740	1.798521	2.111298	1.696935	0.401400	1.287041	1.237276	1.662633	2.033810	2.220431	2.579878	3.148477	1.870343	2.097296	1.903208	1.668375	1.851695	1.753300	0.332924	2.054353	2.269471	0.331710	1.693348	1.939535	0.395914	1.778175	1.690919	1.679298	2.258599	2.052542	1.679245	0.309655	0.000000	2.164212	1.679298
KlePn.2_24581_1-499_NEs	2.207521	1.829433	2.079589	1.913190	1.502473	0.397308	2.359136	0.417272	2.339375	1.796706	2.344741	1.878087	1.931976	0.394096	2.337374	1.973891	1.907633	1.849767	2.504364	2.070347	1.910455	1.968844	2.080044	1.843684	1.968844	1.739024	1.887843	1.980026	1.512719	2.139019	1.977307	2.060918	1.825085	1.920162	1.971908	2.047171	1.675740	1.839165	1.720798	1.786602	1.525476	0.004784	1.826534	2.369504	2.012627	2.099712	0.418330	1.435939	2.490916	1.933189	1.903787	0.422682	1.920231	1.913190	2.175422	1.843684	1.846886	2.258956	1.826247	2.382329	1.846287	2.584498	1.888170	1.942704	2.053855	2.109794	1.866011	0.417272	1.916886	1.713170	2.465032	1.613451	2.341775	1.611451	1.903787	1.458283	1.576460	2.079589	0.426761	1.790013	2.065941	1.848716	1.816343	2.137002	2.224157	1.906848	2.367268	1.790802	2.555096	1.891528	2.017256	2.164212	0.000000	2.367268
SalEn.3_2890_1-402_NEs	2.194250	1.834513	1.962620	1.907596	2.077106	2.253294	2.103943	2.281561	0.011715	1.857941	0.011714	1.885879	2.582320	2.144982	2.079281	0.507582	1.860127	1.875739	2.393972	1.687418	2.106761	2.172837	1.666476	1.889300	2.172837	1.946670	1.932993	2.172837	2.087901	2.254372	2.162208	1.688794	1.944081	1.747584	2.175025	2.159914	2.200549	1.686570	1.944850	1.840626	2.145689	2.369298	2.120279	0.000000	2.082243	1.951783	2.281561	1.659540	1.849404	1.940752	1.902354	2.309958	1.921274	1.907596	2.052022	1.889300	1.839792	2.111830	2.115813	2.065128	2.104376	2.381299	2.144680	1.775465	2.366902	2.279427	1.918428	2.281561	1.881051	2.140099	1.859788	0.582185	2.112509	0.584208	1.902354	1.640318	1.676923	1.962620	2.272603	1.865776	1.937901	1.910356	1.774539	1.698270	2.102219	2.106761	0.000000	1.862378	2.217171	2.112771	1.859605	1.679298	2.367268	0.000000
